Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-14,18178,684,203,496,2945,3413,1395,539,1,0,0,3,22,159,193,0,160,486,2611,3514,1306,983,1,0,0,2,14,63,225,0,1,13,40,56,9,4,2,0,0,0,1,1,1,0,115,0
2020-09-15,18377,686,203,500,2997,3445,1405,545,1,0,0,3,22,160,194,0,162,491,2652,3547,1312,990,1,0,0,2,14,63,225,0,1,13,40,57,9,4,2,0,0,0,1,1,1,0,199,2
2020-09-16,18557,688,207,506,3037,3473,1416,548,1,0,0,3,22,161,194,0,166,496,2683,3580,1321,995,1,0,0,2,14,64,225,0,1,13,40,58,9,4,2,0,0,0,1,1,1,0,180,2
2020-09-17,18727,689,209,512,3074,3506,1427,550,1,0,0,3,22,162,194,0,169,501,2711,3611,1328,997,1,0,0,2,14,64,225,0,1,14,41,59,9,4,2,0,0,0,1,1,1,0,170,1
2020-09-18,18931,689,213,523,3121,3544,1435,550,1,0,0,3,22,162,194,0,170,509,2753,3644,1337,997,1,0,0,2,14,64,225,0,2,14,43,59,9,4,2,0,0,0,1,1,1,0,204,0
2020-09-19,19031,690,214,525,3149,3563,1437,552,1,0,0,3,22,162,194,0,170,514,2772,3663,1338,999,1,0,0,2,14,64,226,0,2,14,43,59,9,4,2,0,0,0,1,1,1,0,100,1
2020-09-20,19099,693,214,529,3164,3572,1442,555,1,0,0,3,22,163,195,0,170,515,2786,3674,1341,1002,1,0,0,2,14,64,227,0,2,14,43,59,9,4,2,0,0,0,1,1,1,0,68,3
2020-09-21,19188,694,215,531,3191,3587,1449,558,1,0,0,3,22,164,195,0,171,518,2801,3683,1346,1002,1,0,0,2,14,64,227,0,2,15,43,59,9,4,2,0,0,0,1,1,1,0,89,1
2020-09-22,19331,695,218,539,3218,3610,1456,559,1,0,0,3,22,164,196,0,175,521,2840,3704,1351,1003,1,0,0,2,14,64,227,0,2,15,44,59,9,4,2,0,0,0,1,1,1,0,143,1
2020-09-23,19524,696,219,547,3256,3655,1471,559,1,0,0,3,22,164,196,0,177,525,2876,3732,1359,1009,1,0,0,2,14,64,228,0,2,15,46,59,9,4,2,0,0,0,1,1,1,0,193,1
2020-09-24,19715,699,221,562,3297,3685,1478,559,1,0,0,3,22,165,196,0,179,532,2925,3759,1368,1011,1,0,0,2,14,64,230,0,2,15,46,59,9,4,2,0,0,0,1,1,1,0,191,3
2020-09-25,19880,699,224,572,3326,3716,1487,560,1,0,0,3,22,165,196,0,180,541,2952,3795,1374,1014,1,0,0,2,14,64,230,0,2,15,46,59,9,4,2,0,0,0,1,1,1,0,165,0
2020-09-26,20051,707,227,578,3355,3738,1496,565,1,0,0,3,22,165,198,0,181,550,2982,3820,1383,1036,1,0,0,2,14,64,236,0,2,15,47,59,9,4,2,0,0,0,1,1,1,0,171,8
2020-09-27,20107,707,228,581,3367,3746,1499,565,1,0,0,3,22,165,198,0,183,552,2993,3831,1386,1036,1,0,0,2,14,64,236,0,2,15,47,59,9,4,2,0,0,0,1,1,1,0,56,0
2020-09-28,20229,708,231,584,3396,3774,1506,566,1,0,0,3,22,165,198,0,183,557,3010,3849,1392,1040,2,0,0,2,14,64,236,1,2,15,47,59,9,4,2,0,0,0,1,1,1,0,122,1
2020-09-29,20370,710,232,588,3429,3795,1511,569,1,0,0,4,22,165,199,0,184,565,3034,3876,1401,1045,2,0,0,2,14,64,236,1,2,15,47,59,9,4,2,0,0,0,1,1,1,0,141,2
2020-09-30,20580,711,234,593,3468,3841,1523,571,1,0,0,4,22,166,199,0,187,573,3074,3912,1415,1048,2,0,0,2,14,64,236,1,2,15,47,59,9,4,2,0,0,0,1,1,1,0,210,1
2020-10-01,20847,712,238,602,3522,3897,1539,573,2,0,0,4,22,167,199,0,189,584,3114,3966,1428,1051,2,0,0,2,14,64,236,1,2,15,47,61,9,4,2,0,0,0,1,1,1,0,267,1
2020-10-02,21096,714,239,612,3567,3950,1552,583,3,0,0,4,22,167,201,0,189,591,3155,4011,1432,1068,4,0,0,2,14,64,236,1,2,15,47,61,9,4,2,0,0,0,1,1,1,0,249,2
2020-10-03,21311,715,240,620,3618,3995,1567,587,3,0,0,4,22,167,201,0,193,598,3182,4044,1439,1079,4,0,0,2,14,64,237,1,2,15,48,62,9,4,2,0,0,0,1,1,1,0,215,1
2020-10-04,21431,715,240,628,3639,4023,1573,588,4,0,0,4,22,167,201,0,194,600,3201,4062,1443,1081,10,0,0,2,14,64,237,1,2,15,50,63,9,4,2,0,0,0,1,1,1,0,120,0
2020-10-05,21552,717,240,633,3657,4050,1580,589,4,0,0,4,22,168,202,0,195,606,3223,4088,1447,1085,10,0,0,2,14,64,237,1,2,15,50,63,9,4,2,0,0,0,1,1,1,0,121,2
2020-10-06,21871,720,244,645,3705,4109,1605,591,4,0,0,4,22,168,203,0,199,623,3278,4154,1462,1095,10,0,0,2,14,64,239,1,2,15,51,64,9,4,2,0,0,0,1,1,1,0,319,3
2020-10-07,22257,723,244,661,3778,4201,1626,596,4,0,0,4,22,169,204,0,200,632,3329,4238,1489,1100,10,0,0,2,14,65,239,1,2,15,51,66,9,4,2,0,0,0,1,1,1,0,386,3
2020-10-08,22616,726,249,669,3865,4275,1645,600,4,0,0,4,23,169,206,0,205,638,3380,4313,1508,1103,10,0,0,2,14,65,239,1,2,15,53,67,9,4,2,0,0,0,1,1,1,0,359,3
2020-10-09,22954,728,253,677,3928,4345,1662,602,4,0,0,4,23,169,207,0,209,649,3444,4378,1528,1110,10,0,0,2,14,65,240,1,3,15,54,67,10,4,2,0,0,0,1,1,1,0,338,2
2020-10-10,23225,733,257,686,3976,4398,1677,610,4,0,0,4,23,169,210,0,213,659,3487,4432,1542,1118,10,0,0,2,14,65,242,1,3,15,54,68,10,4,2,0,0,0,1,1,1,0,271,5
2020-10-11,23429,735,259,693,4013,4446,1689,611,4,0,0,4,23,170,210,0,216,664,3521,4471,1555,1120,10,0,0,2,14,65,243,1,3,15,54,69,10,4,2,0,0,0,1,1,1,0,204,2
2020-10-12,23730,745,262,707,4066,4494,1712,626,4,0,0,4,23,172,214,0,223,673,3560,4524,1570,1139,10,0,0,2,14,66,246,1,3,15,56,70,10,4,2,0,0,0,1,1,1,0,301,10
2020-10-13,24175,750,268,718,4151,4583,1740,631,4,0,0,4,24,172,215,0,230,688,3630,4611,1600,1149,10,0,0,2,14,67,248,1,3,15,57,71,10,4,2,0,0,0,1,1,1,0,445,5
2020-10-14,24692,756,281,739,4220,4682,1772,639,4,0,0,4,25,172,216,0,238,705,3728,4718,1628,1161,10,0,0,2,14,68,251,1,3,15,60,73,10,4,2,0,0,0,1,1,1,0,517,6
2020-10-15,25247,758,284,751,4360,4791,1803,643,4,0,0,4,25,172,217,0,242,719,3835,4797,1663,1172,10,0,0,2,14,68,252,1,3,17,64,73,10,4,2,0,0,0,1,1,1,0,555,2
2020-10-16,25772,759,291,757,4503,4890,1836,647,4,0,0,4,25,173,217,0,245,727,3927,4879,1701,1178,10,0,0,2,14,68,252,1,3,17,67,74,10,4,2,0,0,0,1,1,1,0,525,1
2020-10-17,26187,759,292,762,4588,4984,1862,648,4,0,0,4,25,173,217,0,247,743,4000,4959,1724,1185,10,0,0,2,14,68,252,1,3,17,69,74,10,4,2,0,0,0,1,1,1,0,415,0
2020-10-18,26445,762,295,776,4650,5029,1876,652,4,0,0,4,26,173,218,0,250,748,4048,5004,1735,1188,10,0,0,2,14,68,253,1,3,17,70,74,10,4,2,0,0,0,1,1,1,0,258,3
2020-10-19,26801,764,299,784,4719,5114,1897,657,4,0,0,4,26,173,219,0,252,771,4098,5064,1756,1195,10,0,0,2,14,69,253,1,3,17,71,74,10,4,2,0,0,0,1,1,1,0,356,2
2020-10-20,27385,768,308,809,4829,5230,1928,672,4,0,0,4,26,173,221,0,260,797,4191,5166,1787,1210,10,0,0,2,14,69,255,1,3,17,71,77,10,4,2,0,0,0,1,1,1,0,584,4
2020-10-21,28237,778,317,841,4979,5381,1985,685,4,0,0,4,26,176,223,0,268,820,4341,5343,1847,1227,10,0,0,2,14,72,257,1,3,17,74,79,10,4,2,0,0,0,1,1,1,0,852,10
2020-10-22,29176,801,322,864,5166,5541,2051,710,4,0,0,4,26,177,229,0,275,843,4496,5510,1912,1275,10,0,0,2,14,77,268,1,3,18,76,83,11,4,2,0,0,0,1,1,1,0,939,23
2020-10-23,29948,811,330,879,5335,5697,2096,727,5,0,0,4,26,178,232,0,284,865,4631,5634,1953,1298,10,0,0,2,14,77,274,1,3,19,77,86,13,4,2,0,0,0,1,1,1,0,772,10
2020-10-24,30801,823,339,890,5481,5859,2149,740,5,0,0,4,26,180,234,0,292,879,4795,5811,2003,1339,10,0,0,2,14,81,278,1,3,19,80,87,14,4,2,0,0,0,1,1,1,0,853,12
2020-10-25,31202,832,346,893,5562,5927,2169,750,5,0,0,4,26,181,237,0,295,900,4864,5885,2024,1357,10,0,0,2,14,81,282,1,3,19,80,91,16,4,2,0,0,0,1,2,1,0,401,9
2020-10-26,31859,854,352,908,5662,6042,2215,771,6,0,0,4,28,187,243,0,302,924,4963,6004,2065,1413,10,0,0,2,14,81,290,1,3,20,82,94,17,4,2,0,0,0,1,2,1,0,657,22
2020-10-27,32941,872,363,939,5866,6256,2275,789,6,0,0,4,29,190,247,0,307,956,5151,6209,2130,1455,10,0,0,2,14,84,297,1,3,21,85,97,17,4,2,0,0,0,1,2,1,0,1082,18
2020-10-28,34266,882,375,985,6136,6509,2388,810,6,0,0,4,29,192,251,0,320,1000,5346,6445,2207,1494,10,0,0,2,15,86,298,1,3,21,87,101,17,4,2,0,0,0,1,2,1,0,1325,10
2020-10-29,35801,906,390,1044,6407,6777,2481,846,6,0,0,4,29,193,261,0,337,1064,5613,6716,2305,1561,10,0,0,2,15,90,307,1,3,21,90,107,17,4,2,0,0,0,1,2,1,0,1535,24
2020-10-30,37256,926,405,1109,6660,7040,2561,868,6,0,0,4,29,194,267,0,354,1102,5863,6980,2408,1621,10,0,0,2,16,92,317,1,3,23,100,115,21,5,2,0,0,0,1,2,1,0,1455,20
2020-10-31,38262,936,420,1140,6850,7211,2618,884,6,0,0,4,29,196,271,0,366,1134,6032,7189,2466,1662,10,0,0,2,17,92,320,1,3,24,101,118,21,5,2,0,0,0,1,2,1,0,1006,10
2020-11-01,38975,942,429,1163,6996,7326,2671,891,6,0,0,4,29,198,273,0,374,1148,6146,7325,2522,1684,10,0,0,2,17,93,321,1,3,24,106,121,23,5,2,0,0,0,1,2,1,0,713,6
2020-11-02,39995,952,442,1203,7193,7479,2738,910,6,0,0,4,31,201,275,0,380,1204,6334,7512,2575,1715,10,0,0,2,17,93,324,1,3,25,108,128,23,5,2,0,0,0,1,2,1,0,1020,10
2020-11-03,41289,967,458,1266,7417,7715,2830,939,6,0,0,4,32,206,279,0,390,1247,6544,7759,2648,1759,10,0,0,2,17,95,327,1,3,27,111,129,24,5,2,0,0,0,1,2,1,0,1294,15
2020-11-04,42863,987,474,1331,7672,8011,2922,956,6,0,0,4,32,209,283,0,401,1292,6819,8074,2757,1829,10,0,0,2,18,98,336,1,3,27,116,132,24,5,2,0,0,0,1,2,1,0,1574,20
2020-11-05,44292,997,498,1388,7941,8262,3013,977,6,0,0,4,32,211,287,0,419,1337,7067,8357,2838,1864,10,0,0,2,18,98,340,1,3,27,119,134,25,5,2,0,0,0,1,2,1,0,1429,10
2020-11-06,45774,1012,518,1459,8232,8518,3093,1005,6,0,0,5,33,213,295,0,439,1403,7306,8636,2919,1900,10,0,0,2,18,100,341,1,3,28,126,140,26,5,2,0,0,0,1,2,1,0,1482,15
2020-11-07,47063,1024,538,1526,8456,8750,3171,1024,6,0,0,5,34,213,298,0,454,1463,7533,8856,2994,1944,10,0,0,2,18,100,349,1,3,28,128,143,29,5,2,0,0,0,1,2,1,0,1289,12
2020-11-08,47723,1028,554,1565,8561,8876,3209,1030,6,0,0,5,34,214,300,0,461,1494,7653,8979,3024,1960,10,0,0,2,18,100,350,1,3,28,129,145,29,5,2,0,0,0,1,2,1,0,660,4
2020-11-09,48623,1039,562,1606,8711,9042,3282,1047,6,0,0,5,34,216,305,0,477,1523,7811,9132,3075,1991,10,0,0,2,18,100,354,1,3,28,132,148,30,5,2,0,0,0,1,2,1,0,900,11
2020-11-10,49990,1051,578,1665,8944,9272,3365,1072,6,0,0,5,34,217,310,0,490,1589,8045,9404,3153,2044,10,0,0,2,18,100,360,1,3,29,132,151,30,6,2,0,0,0,1,2,1,0,1367,12
2020-11-11,51623,1081,597,1728,9236,9563,3460,1101,6,0,0,5,34,224,317,0,505,1654,8309,9712,3253,2128,10,0,0,2,18,102,374,1,3,31,136,153,30,6,2,0,0,0,1,2,1,0,1633,30
2020-11-12,53292,1107,610,1806,9499,9873,3568,1132,6,0,0,5,35,231,322,0,529,1723,8572,10046,3353,2204,10,1,0,2,18,103,385,1,3,31,136,153,30,6,2,0,0,0,1,2,1,0,1669,26
2020-11-13,54707,1124,621,1870,9722,10135,3661,1164,6,0,0,5,35,234,331,0,546,1793,8819,10302,3429,2265,10,1,0,2,18,104,389,1,3,31,138,154,30,6,2,0,0,0,1,2,1,0,1415,17
2020-11-14,55803,1142,637,1921,9913,10324,3723,1193,6,0,0,5,35,237,339,0,567,1840,8990,10502,3500,2308,10,1,0,2,18,105,395,1,3,31,140,157,30,6,2,0,0,0,1,2,1,0,1096,18
2020-11-15,56230,1150,640,1938,9972,10387,3756,1210,6,0,0,5,35,238,344,0,576,1864,9045,10591,3530,2333,10,1,0,2,18,106,396,1,3,32,141,158,30,6,2,0,0,0,1,2,1,0,427,8
2020-11-16,57069,1166,648,1982,10107,10525,3817,1230,7,0,0,5,35,244,350,0,581,1898,9164,10773,3583,2368,10,1,0,2,18,107,399,1,3,32,143,160,30,6,2,0,0,0,1,2,1,0,839,16
2020-11-17,58398,1206,660,2033,10293,10772,3898,1260,7,0,0,5,36,249,363,0,589,1945,9354,11028,3689,2480,10,1,0,2,18,112,415,1,3,33,145,161,30,6,2,0,0,0,1,2,1,0,1329,40
2020-11-18,59987,1237,676,2091,10560,11037,3991,1305,7,0,0,5,36,255,375,0,606,1996,9587,11357,3790,2586,10,1,0,2,19,113,425,1,3,34,149,162,32,6,2,0,0,0,1,3,1,0,1589,31
2020-11-19,61653,1254,705,2158,10848,11330,4096,1334,8,0,0,5,37,258,376,0,626,2052,9870,11666,3899,2658,10,1,0,2,20,116,433,1,3,34,152,164,32,6,2,0,0,0,1,3,1,0,1666,17
2020-11-20,63110,1269,720,2237,11087,11572,4186,1354,8,0,0,5,37,261,379,0,652,2127,10087,11940,3990,2743,10,1,0,2,20,116,442,1,3,34,154,166,32,6,2,0,0,0,1,3,1,0,1457,15
2020-11-21,64143,1281,735,2300,11254,11732,4261,1375,8,0,0,5,37,263,383,0,665,2176,10242,12149,4055,2783,10,1,0,2,21,116,447,1,3,34,154,166,33,6,2,0,0,0,1,3,1,0,1033,12
2020-11-22,64658,1295,743,2316,11319,11813,4298,1388,8,0,0,5,38,263,387,0,675,2195,10312,12245,4097,2841,10,1,0,2,22,118,453,1,3,34,154,166,33,6,2,0,0,0,1,3,1,0,515,14
2020-11-23,65387,1310,759,2340,11423,11954,4342,1408,8,0,0,5,39,266,392,0,682,2223,10436,12368,4152,2880,10,1,0,2,22,119,457,1,3,35,155,167,34,6,2,0,0,0,1,4,1,0,729,15
2020-11-24,66568,1327,777,2393,11608,12176,4412,1439,8,0,0,5,42,269,396,0,693,2276,10616,12593,4241,2918,11,1,0,2,23,120,462,1,3,35,156,171,34,6,2,0,0,0,1,4,1,0,1181,17
2020-11-25,67982,1349,795,2432,11814,12442,4503,1479,8,0,0,5,44,271,403,0,705,2318,10857,12880,4334,2988,11,1,0,2,23,122,471,1,3,37,158,175,35,6,2,0,0,0,1,4,1,0,1414,22
2020-11-26,69428,1369,817,2502,12035,12689,4585,1511,8,0,0,5,44,274,409,0,722,2363,11080,13160,4447,3074,11,1,0,2,23,124,480,1,3,37,161,180,35,6,2,0,0,0,1,4,1,0,1446,20
2020-11-27,70436,1384,829,2542,12180,12859,4643,1537,8,0,0,5,44,276,416,0,741,2408,11246,13355,4505,3144,11,1,0,2,23,124,486,1,3,37,162,182,35,7,2,0,0,0,1,4,1,0,1008,15
2020-11-28,71288,1394,838,2571,12296,13013,4720,1564,9,0,0,5,44,278,421,0,753,2437,11366,13527,4574,3175,11,1,0,2,23,124,489,1,3,37,167,183,35,7,2,0,0,0,1,4,1,0,852,10
2020-11-29,71657,1398,845,2589,12343,13070,4748,1571,9,0,0,5,44,279,421,0,761,2449,11422,13591,4614,3197,11,1,0,2,23,125,491,1,3,37,168,185,35,7,2,0,0,0,1,4,1,0,369,4
2020-11-30,72236,1403,852,2609,12435,13153,4794,1587,9,0,0,5,44,282,422,0,768,2468,11514,13682,4661,3255,11,1,0,2,23,125,492,1,3,38,168,185,35,7,2,0,0,0,1,4,1,0,579,5
2020-12-01,73244,1423,865,2639,12581,13331,4851,1612,9,0,0,5,44,284,429,0,783,2514,11668,13896,4732,3310,11,1,0,2,23,127,501,1,3,38,170,186,36,7,2,0,0,0,1,4,1,0,1008,20
2020-12-02,74590,1438,881,2687,12798,13589,4935,1648,10,0,0,5,44,285,437,0,799,2551,11879,14177,4811,3364,11,1,0,2,23,127,507,1,3,38,172,191,37,7,2,0,0,0,1,4,1,0,1346,15
2020-12-03,75965,1452,896,2745,13014,13808,5013,1684,10,0,0,5,44,287,444,0,821,2612,12104,14445,4898,3441,11,1,0,2,23,127,512,1,4,38,177,193,39,10,2,0,0,0,1,4,1,0,1375,14
2020-12-04,77049,1463,901,2774,13162,13973,5079,1721,10,0,0,5,44,288,449,0,831,2644,12288,14660,4978,3541,12,1,0,2,23,127,517,1,4,38,183,198,39,10,3,0,0,0,1,4,1,0,1084,11
2020-12-05,77947,1467,909,2819,13312,14129,5133,1738,10,0,0,5,44,289,452,0,845,2687,12406,14838,5034,3589,12,1,0,2,23,127,517,1,4,39,185,200,43,11,4,0,0,0,1,4,1,0,898,4
2020-12-06,78223,1467,912,2834,13349,14179,5148,1747,10,0,0,5,44,289,452,0,850,2698,12442,14884,5052,3617,12,1,0,2,23,127,517,1,4,39,186,201,43,12,4,0,0,0,1,4,1,0,276,0
2020-12-07,79062,1475,920,2873,13463,14319,5218,1769,10,0,0,5,44,290,454,0,860,2739,12579,15021,5105,3678,12,1,0,2,23,127,522,1,4,40,189,204,43,12,4,0,0,0,1,4,1,0,839,8
2020-12-08,80171,1485,923,2912,13608,14547,5300,1805,11,0,0,5,44,292,458,0,870,2763,12737,15244,5184,3754,12,1,0,2,24,127,525,1,4,40,192,206,43,12,4,0,0,0,1,4,1,0,1109,10
2020-12-09,81604,1497,940,2955,13841,14811,5402,1844,12,0,0,5,44,293,464,0,884,2819,12964,15524,5264,3823,12,1,0,2,24,128,529,1,4,41,196,207,45,12,4,0,0,0,1,4,1,0,1433,12
2020-12-10,83271,1503,956,3031,14113,15085,5500,1909,12,0,0,5,44,293,469,0,895,2881,13213,15811,5372,3961,12,1,0,2,24,128,530,1,4,42,199,211,47,13,4,0,0,0,1,4,1,0,1667,6
2020-12-11,84539,1513,969,3083,14306,15295,5583,1949,12,0,0,5,44,296,471,0,915,2931,13416,16050,5447,4033,12,1,0,2,24,129,534,1,4,43,208,217,48,14,4,0,0,0,1,4,1,0,1268,10
2020-12-12,85704,1514,989,3134,14485,15486,5653,1981,12,0,0,5,44,296,471,0,927,2969,13585,16293,5525,4106,12,1,0,2,24,130,534,1,5,43,213,219,49,14,4,0,0,0,1,4,1,0,1165,1
2020-12-13,86122,1515,995,3153,14554,15541,5679,1993,12,0,0,5,44,296,471,0,930,2988,13662,16358,5558,4133,12,1,0,2,24,130,535,1,5,43,217,221,49,15,4,0,0,0,1,4,1,0,418,1
2020-12-14,87037,1519,1006,3196,14689,15686,5734,2030,13,0,0,5,44,297,472,0,941,3028,13800,16527,5605,4205,13,1,0,2,24,130,537,1,6,44,220,225,50,15,4,0,0,0,1,4,1,0,915,4
2020-12-15,88277,1521,1023,3251,14868,15891,5820,2056,16,0,0,5,44,299,472,0,966,3061,13978,16786,5700,4277,13,1,0,2,24,130,537,1,6,45,225,226,50,15,4,0,0,0,1,4,1,0,1240,2
2020-12-16,88898,1523,1030,3271,14944,16009,5864,2083,16,0,0,5,44,299,473,0,970,3075,14077,16903,5747,4322,13,1,0,2,24,130,538,1,6,45,226,227,50,16,4,0,0,0,1,4,1,0,621,2
