Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-14,18177,685,202,492,2947,3412,1394,538,1,0,0,2,22,160,194,0,161,486,2613,3519,1306,981,0,0,0,2,14,63,225,0,1,13,40,56,9,4,2,0,0,0,1,1,1,0,115,0
2020-09-15,18376,687,202,496,2999,3444,1404,544,1,0,0,2,22,161,195,0,163,491,2654,3552,1312,988,0,0,0,2,14,63,225,0,1,13,40,57,9,4,2,0,0,0,1,1,1,0,199,2
2020-09-16,18556,689,206,502,3039,3472,1415,547,1,0,0,2,22,162,195,0,167,496,2685,3585,1321,993,0,0,0,2,14,64,225,0,1,13,40,58,9,4,2,0,0,0,1,1,1,0,180,2
2020-09-17,18728,690,208,508,3077,3505,1426,549,1,0,0,2,22,163,195,0,170,501,2714,3616,1328,995,0,0,0,2,14,64,225,0,1,14,41,59,9,4,2,0,0,0,1,1,1,0,172,1
2020-09-18,18932,690,212,519,3124,3543,1434,549,1,0,0,2,22,163,195,0,171,509,2756,3649,1337,995,0,0,0,2,14,64,225,0,2,14,43,59,9,4,2,0,0,0,1,1,1,0,204,0
2020-09-19,19032,691,213,521,3152,3562,1436,551,1,0,0,2,22,163,195,0,171,514,2775,3668,1338,997,0,0,0,2,14,64,226,0,2,14,43,59,9,4,2,0,0,0,1,1,1,0,100,1
2020-09-20,19100,694,213,525,3167,3571,1441,554,1,0,0,2,22,164,196,0,171,515,2789,3679,1341,1000,0,0,0,2,14,64,227,0,2,14,43,59,9,4,2,0,0,0,1,1,1,0,68,3
2020-09-21,19191,695,214,527,3194,3587,1449,557,1,0,0,2,22,165,196,0,172,518,2804,3688,1346,1000,0,0,0,2,14,64,227,0,2,15,43,59,9,4,2,0,0,0,1,1,1,0,91,1
2020-09-22,19335,696,217,535,3221,3611,1456,558,1,0,0,2,22,165,197,0,176,521,2843,3709,1351,1001,0,0,0,2,14,64,227,0,2,15,44,59,9,4,2,0,0,0,1,1,1,0,144,1
2020-09-23,19527,697,218,543,3258,3656,1471,558,1,0,0,2,22,165,197,0,178,525,2879,3737,1359,1007,0,0,0,2,14,64,228,0,2,15,46,59,9,4,2,0,0,0,1,1,1,0,192,1
2020-09-24,19718,700,220,558,3299,3687,1478,558,1,0,0,2,22,166,197,0,180,532,2928,3763,1368,1009,0,0,0,2,14,64,230,0,2,15,46,59,9,4,2,0,0,0,1,1,1,0,191,3
2020-09-25,19884,700,223,568,3328,3719,1487,559,1,0,0,2,22,166,197,0,181,541,2955,3799,1374,1012,0,0,0,2,14,64,230,0,2,15,46,59,9,4,2,0,0,0,1,1,1,0,166,0
2020-09-26,20055,708,226,574,3357,3741,1496,564,1,0,0,2,22,166,199,0,182,550,2985,3824,1383,1034,0,0,0,2,14,64,236,0,2,15,47,59,9,4,2,0,0,0,1,1,1,0,171,8
2020-09-27,20111,708,227,577,3369,3749,1499,564,1,0,0,2,22,166,199,0,184,552,2996,3835,1386,1034,0,0,0,2,14,64,236,0,2,15,47,59,9,4,2,0,0,0,1,1,1,0,56,0
2020-09-28,20233,710,230,580,3398,3777,1506,565,1,0,0,2,22,166,199,0,184,557,3013,3853,1392,1039,0,0,0,2,14,64,238,0,2,15,47,59,9,4,2,0,0,0,1,1,1,0,122,2
2020-09-29,20374,712,231,584,3431,3798,1511,568,1,0,0,3,22,166,200,0,185,565,3037,3880,1401,1044,0,0,0,2,14,64,238,0,2,15,47,59,9,4,2,0,0,0,1,1,1,0,141,2
2020-09-30,20584,713,233,589,3470,3844,1523,570,1,0,0,3,22,167,200,0,188,573,3077,3916,1415,1047,0,0,0,2,14,64,238,0,2,15,47,59,9,4,2,0,0,0,1,1,1,0,210,1
2020-10-01,20851,714,237,598,3524,3901,1539,572,1,0,0,3,22,168,200,0,190,584,3117,3970,1428,1050,0,0,0,2,14,64,238,0,2,15,47,61,9,4,2,0,0,0,1,1,1,0,267,1
2020-10-02,21100,716,238,608,3570,3953,1552,582,1,0,0,3,22,168,202,0,190,591,3160,4016,1432,1067,0,0,0,2,14,64,238,0,2,15,47,61,9,4,2,0,0,0,1,1,1,0,249,2
2020-10-03,21315,717,239,616,3621,3998,1567,586,1,0,0,3,22,168,202,0,194,598,3187,4049,1439,1078,0,0,0,2,14,64,239,0,2,15,48,62,9,4,2,0,0,0,1,1,1,0,215,1
2020-10-04,21435,717,239,624,3643,4026,1573,587,1,0,0,3,22,168,202,0,195,601,3207,4070,1443,1080,1,0,0,2,14,64,239,0,2,15,50,63,9,4,2,0,0,0,1,1,1,0,120,0
2020-10-05,21557,719,239,629,3661,4053,1580,588,1,0,0,3,22,169,203,0,196,607,3230,4096,1447,1084,1,0,0,2,14,64,239,0,2,15,50,63,9,4,2,0,0,0,1,1,1,0,122,2
2020-10-06,21867,722,243,641,3706,4112,1605,590,1,0,0,3,22,169,204,0,199,624,3280,4162,1462,1094,1,0,0,2,14,64,241,0,2,15,51,64,9,4,2,0,0,0,1,1,1,0,310,3
2020-10-07,22255,725,243,657,3780,4205,1626,595,1,0,0,3,22,170,205,0,200,633,3331,4246,1489,1099,1,0,0,2,14,65,241,0,2,15,51,66,9,4,2,0,0,0,1,1,1,0,388,3
2020-10-08,22616,728,248,665,3867,4279,1645,599,1,0,0,3,23,170,207,0,205,639,3383,4321,1508,1103,1,0,0,2,14,65,241,0,2,15,53,67,9,4,2,0,0,0,1,1,1,0,361,3
2020-10-09,22955,730,252,673,3930,4349,1663,601,1,0,0,3,23,170,208,0,209,650,3447,4386,1528,1110,1,0,0,2,14,65,242,0,3,15,54,67,10,4,2,0,0,0,1,1,1,0,339,2
2020-10-10,23225,735,256,682,3978,4402,1677,609,1,0,0,3,23,170,211,0,213,660,3490,4440,1542,1118,1,0,0,2,14,65,244,0,3,15,54,68,10,4,2,0,0,0,1,1,1,0,270,5
2020-10-11,23429,737,258,689,4015,4450,1689,610,1,0,0,3,23,171,211,0,216,665,3524,4479,1555,1120,1,0,0,2,14,65,245,0,3,15,54,69,10,4,2,0,0,0,1,1,1,0,204,2
2020-10-12,23733,747,261,703,4068,4499,1712,625,1,0,0,3,23,173,215,0,223,674,3564,4533,1570,1139,1,0,0,2,14,66,248,0,3,15,56,70,10,4,2,0,0,0,1,1,1,0,304,10
2020-10-13,24182,752,267,715,4153,4590,1740,630,1,0,0,3,24,173,216,0,230,689,3634,4620,1601,1149,1,0,0,2,14,67,250,0,3,15,57,71,10,4,2,0,0,0,1,1,1,0,449,5
2020-10-14,24704,758,281,736,4223,4690,1772,638,1,0,0,3,25,173,217,0,238,706,3734,4727,1629,1161,1,0,0,2,14,68,253,0,3,15,60,73,10,4,2,0,0,0,1,1,1,0,522,6
2020-10-15,25259,760,284,748,4363,4799,1803,642,1,0,0,3,25,173,218,0,242,720,3841,4806,1664,1172,1,0,0,2,14,68,254,0,3,17,64,73,10,4,2,0,0,0,1,1,1,0,555,2
2020-10-16,25785,761,291,754,4506,4900,1835,646,1,0,0,3,25,174,218,0,245,728,3934,4887,1702,1178,1,0,0,2,14,68,254,0,3,17,67,74,10,4,2,0,0,0,1,1,1,0,526,1
2020-10-17,26203,761,292,759,4591,4995,1861,647,1,0,0,3,25,174,218,0,248,744,4007,4968,1725,1185,1,0,0,2,14,68,254,0,3,17,69,74,10,4,2,0,0,0,1,1,1,0,418,0
2020-10-18,26467,764,295,773,4656,5040,1875,651,1,0,0,3,26,174,219,0,251,749,4056,5015,1736,1188,1,0,0,2,14,68,255,0,3,17,70,74,10,4,2,0,0,0,1,1,1,0,264,3
2020-10-19,26828,766,300,781,4725,5125,1897,657,1,0,0,3,26,174,220,0,253,772,4108,5075,1757,1195,1,0,0,2,14,69,255,0,3,17,71,74,10,4,2,0,0,0,1,1,1,0,361,2
2020-10-20,27411,770,309,806,4833,5242,1928,672,1,0,0,3,26,174,222,0,261,798,4201,5178,1788,1210,1,0,0,2,14,69,257,0,3,17,71,76,10,4,2,0,0,0,1,1,1,0,583,4
2020-10-21,28265,780,318,838,4983,5394,1986,685,1,0,0,3,26,177,224,0,269,821,4351,5356,1847,1227,1,0,0,2,14,72,259,0,3,17,74,78,10,4,2,0,0,0,1,1,1,0,854,10
2020-10-22,29214,805,323,861,5171,5557,2051,710,1,0,0,3,26,178,230,0,276,844,4510,5525,1912,1276,1,0,0,2,14,77,272,0,3,18,76,82,11,4,2,0,0,0,1,1,1,0,949,25
2020-10-23,29986,815,331,876,5339,5713,2097,727,1,0,0,3,26,179,233,0,285,866,4644,5650,1954,1299,1,0,0,2,14,77,278,0,3,19,77,85,13,4,2,0,0,0,1,1,1,0,772,10
2020-10-24,30839,828,340,887,5486,5875,2150,740,1,0,0,3,26,181,235,0,293,880,4808,5827,2004,1339,1,0,0,2,14,81,283,0,3,19,80,86,14,4,2,0,0,0,1,1,1,0,853,13
2020-10-25,31240,837,347,890,5567,5943,2170,750,1,0,0,3,26,182,238,0,296,901,4877,5901,2025,1357,1,0,0,2,14,81,287,0,3,19,80,90,16,4,2,0,0,0,1,2,1,0,401,9
2020-10-26,31904,859,353,905,5667,6060,2216,771,2,0,0,3,28,188,244,0,303,925,4977,6025,2067,1413,1,0,0,2,14,81,295,0,3,20,82,92,16,4,2,0,0,0,1,2,1,0,664,22
2020-10-27,32989,877,364,936,5870,6275,2277,789,2,0,0,3,29,191,248,0,309,957,5165,6230,2133,1455,1,0,0,2,14,84,302,0,3,21,85,95,16,4,2,0,0,0,1,2,1,0,1085,18
2020-10-28,34317,889,376,982,6138,6529,2391,810,2,0,0,3,29,193,253,0,323,1001,5360,6468,2210,1494,1,0,0,2,16,86,303,0,3,21,87,99,16,4,2,0,0,0,1,2,1,0,1328,12
2020-10-29,35857,917,391,1041,6408,6797,2484,846,2,0,0,3,29,194,266,0,340,1065,5629,6743,2308,1561,1,0,0,2,16,90,313,0,3,21,90,105,16,4,2,0,0,0,1,2,1,0,1540,28
2020-10-30,37318,937,406,1106,6663,7062,2565,868,2,0,0,3,29,195,272,0,357,1103,5879,7008,2411,1621,1,0,0,2,17,92,323,0,3,23,100,113,20,5,2,0,0,0,1,2,1,0,1461,20
2020-10-31,38325,947,421,1137,6853,7233,2622,884,2,0,0,3,29,197,276,0,369,1135,6047,7219,2469,1662,1,0,0,2,18,92,326,0,3,24,101,116,20,5,2,0,0,0,1,2,1,0,1007,10
2020-11-01,39041,953,430,1159,7000,7349,2675,891,2,0,0,3,29,199,278,0,377,1149,6162,7356,2525,1684,1,0,0,2,18,93,327,0,3,24,106,119,22,5,2,0,0,0,1,2,1,0,716,6
2020-11-02,40063,964,442,1200,7197,7502,2742,911,2,0,0,3,31,203,280,0,383,1205,6349,7543,2579,1716,1,0,0,2,18,93,330,0,3,25,108,126,22,5,2,0,0,0,1,2,1,0,1022,11
2020-11-03,41366,982,458,1263,7421,7738,2836,940,2,0,0,3,32,209,285,0,393,1249,6562,7790,2654,1761,1,0,0,2,18,96,333,0,3,27,111,127,23,5,2,0,0,0,1,2,1,0,1303,18
2020-11-04,42945,1004,474,1329,7678,8035,2928,957,2,0,0,3,32,212,289,0,404,1294,6838,8106,2763,1831,1,0,0,2,19,99,344,0,3,27,115,130,23,5,2,0,0,0,1,2,1,0,1579,22
2020-11-05,44378,1015,497,1386,7949,8285,3020,978,2,0,0,3,32,215,293,0,422,1339,7088,8391,2844,1866,1,0,0,2,19,99,348,0,3,27,117,132,24,5,2,0,0,0,1,2,1,0,1433,11
2020-11-06,45860,1031,517,1457,8241,8541,3100,1007,2,0,0,4,33,218,301,0,442,1405,7327,8670,2924,1902,1,0,0,2,19,101,349,0,3,28,123,138,25,5,2,0,0,0,1,2,1,0,1482,16
2020-11-07,47148,1044,536,1524,8465,8773,3178,1026,2,0,0,4,34,218,304,0,457,1465,7554,8890,2999,1946,1,0,0,2,19,101,358,0,3,28,125,141,28,5,2,0,0,0,1,2,1,0,1288,13
2020-11-08,47808,1050,552,1563,8570,8899,3216,1032,2,0,0,4,34,220,306,0,464,1496,7675,9013,3029,1961,1,0,0,2,20,101,359,0,3,28,126,143,28,5,2,0,0,0,1,2,1,0,660,6
2020-11-09,48715,1062,560,1604,8721,9068,3289,1051,2,0,0,4,34,222,312,0,480,1524,7833,9167,3081,1993,1,0,0,2,20,101,363,0,3,28,129,145,29,5,2,0,0,0,1,2,1,0,907,12
2020-11-10,50084,1082,576,1663,8956,9298,3373,1075,2,0,0,4,34,223,317,0,493,1590,8067,9438,3160,2046,1,0,0,2,20,102,376,0,3,29,129,148,29,6,2,0,0,0,1,2,1,0,1369,20
2020-11-11,51721,1114,595,1726,9249,9588,3469,1104,2,0,0,4,34,232,324,0,508,1655,8333,9748,3260,2130,1,0,0,2,20,104,390,0,3,31,132,150,29,6,2,0,0,0,1,2,1,0,1637,32
2020-11-12,53404,1145,608,1804,9513,9900,3576,1137,2,0,0,4,35,239,331,0,531,1724,8597,10085,3365,2208,1,0,0,2,20,107,403,0,3,31,132,150,29,6,2,0,0,0,1,2,1,0,1683,31
2020-11-13,54824,1165,619,1869,9736,10163,3669,1169,2,0,0,4,36,242,341,0,548,1794,8846,10341,3442,2269,1,0,0,2,20,108,408,0,3,31,134,151,29,6,2,0,0,0,1,2,1,0,1420,20
2020-11-14,55917,1187,635,1920,9926,10352,3731,1198,2,0,0,4,36,245,349,0,569,1840,9018,10540,3513,2312,1,0,0,2,20,111,416,0,3,31,136,153,29,6,2,0,0,0,1,2,1,0,1093,22
2020-11-15,56346,1198,638,1937,9985,10416,3764,1215,2,0,0,4,36,247,355,0,578,1864,9073,10629,3543,2338,1,0,0,2,20,112,418,0,3,32,137,154,29,6,2,0,0,0,1,2,1,0,429,11
2020-11-16,57186,1216,646,1981,10121,10555,3825,1235,2,0,0,4,36,253,362,0,583,1898,9192,10812,3596,2373,1,0,0,2,20,113,422,0,3,32,139,155,29,6,2,0,0,0,1,2,1,0,840,18
2020-11-17,58516,1261,658,2034,10306,10801,3906,1265,2,0,0,4,37,259,376,0,591,1945,9383,11067,3702,2485,1,0,0,2,20,118,441,0,3,33,141,156,29,6,2,0,0,0,1,2,1,0,1330,45
2020-11-18,60114,1298,674,2092,10573,11068,3999,1310,2,0,0,4,37,266,391,0,608,1996,9619,11396,3805,2594,1,0,0,2,21,119,453,0,3,34,145,156,31,6,2,0,0,0,1,3,1,0,1598,37
2020-11-19,61786,1319,703,2160,10862,11361,4105,1340,2,0,0,4,38,269,395,0,628,2052,9902,11706,3915,2667,1,0,0,2,22,122,462,0,3,34,148,158,31,6,2,0,0,0,1,3,1,0,1672,21
2020-11-20,63247,1342,719,2239,11102,11603,4194,1360,2,0,0,4,38,275,399,0,654,2127,10119,11982,4006,2753,1,0,0,2,22,122,475,0,3,34,150,160,31,6,2,0,0,0,1,3,1,0,1461,23
2020-11-21,64283,1360,734,2302,11269,11764,4269,1383,2,0,0,4,38,278,406,0,667,2176,10274,12191,4072,2793,1,0,0,2,23,122,482,0,3,34,150,160,31,6,2,0,0,0,1,3,1,0,1036,18
2020-11-22,64808,1380,742,2318,11334,11845,4306,1396,2,0,0,4,39,279,412,0,677,2195,10345,12291,4115,2855,1,0,0,2,24,126,489,0,3,34,150,160,31,6,2,0,0,0,1,3,1,0,525,20
2020-11-23,65538,1398,758,2342,11439,11986,4350,1416,2,0,0,4,40,283,417,0,684,2223,10469,12413,4170,2895,1,0,0,2,24,128,494,0,3,35,151,161,32,6,2,0,0,0,1,4,1,0,730,18
2020-11-24,66719,1422,775,2395,11625,12207,4420,1447,2,0,0,4,44,287,422,0,695,2276,10650,12638,4259,2933,2,0,0,2,26,129,502,0,3,35,152,165,32,6,2,0,0,0,1,4,1,0,1181,24
2020-11-25,68133,1449,793,2434,11830,12476,4511,1486,2,0,0,4,46,291,431,0,708,2318,10890,12925,4353,3002,2,0,0,2,26,132,511,0,3,37,154,168,33,6,2,0,0,0,1,4,1,0,1414,27
2020-11-26,69587,1482,814,2504,12051,12724,4594,1518,2,0,0,4,47,295,442,0,725,2364,11115,13206,4468,3089,2,0,0,2,26,136,524,0,3,37,157,173,33,6,2,0,0,0,1,4,1,0,1454,33
2020-11-27,70603,1500,826,2544,12198,12895,4652,1544,2,0,0,4,47,297,450,0,744,2410,11283,13403,4526,3159,2,0,0,2,26,136,532,0,3,37,158,175,33,7,2,0,0,0,1,4,1,0,1016,18
2020-11-28,71454,1512,835,2573,12315,13050,4729,1571,3,0,0,4,47,299,455,0,756,2439,11404,13573,4595,3190,2,0,0,2,26,138,535,0,3,37,161,176,33,7,2,0,0,0,1,4,1,0,851,12
2020-11-29,71826,1520,842,2591,12362,13109,4757,1578,3,0,0,4,48,300,458,0,765,2451,11461,13636,4635,3212,2,0,0,2,26,139,537,0,3,37,162,178,33,7,2,0,0,0,1,4,1,0,372,8
2020-11-30,72413,1534,849,2612,12456,13192,4803,1594,3,0,0,4,49,305,461,0,772,2471,11554,13731,4682,3269,2,0,0,2,26,142,539,0,3,38,162,178,33,7,2,0,0,0,1,4,1,0,587,14
2020-12-01,73423,1562,862,2642,12602,13372,4860,1619,3,0,0,4,49,311,471,0,787,2517,11708,13945,4753,3324,2,0,0,2,26,144,549,0,3,38,164,179,34,7,2,0,0,0,1,4,1,0,1010,28
2020-12-02,74769,1586,878,2690,12819,13631,4944,1655,4,0,0,4,50,313,480,0,803,2554,11919,14225,4832,3378,2,0,0,2,26,145,560,0,3,38,166,184,35,7,2,0,0,0,1,4,1,0,1346,24
2020-12-03,76147,1618,893,2748,13037,13851,5023,1691,4,0,0,4,51,318,492,0,825,2615,12144,14493,4919,3455,2,0,0,2,26,146,573,0,4,38,171,185,37,10,2,0,0,0,1,4,1,0,1378,32
2020-12-04,77225,1646,898,2778,13187,14016,5090,1728,4,0,0,4,51,322,502,0,835,2647,12319,14708,4999,3556,2,0,0,2,26,148,585,0,4,38,177,190,37,10,2,0,0,0,1,4,1,0,1078,28
2020-12-05,78133,1665,907,2824,13336,14173,5144,1745,4,0,0,4,51,325,508,0,849,2690,12448,14886,5055,3604,2,0,0,2,26,149,594,0,4,38,179,191,41,11,2,0,0,0,1,4,1,0,908,19
2020-12-06,78413,1667,910,2839,13374,14224,5160,1754,4,0,0,4,51,325,508,0,854,2701,12485,14932,5073,3632,2,0,0,2,26,150,595,0,4,38,180,192,41,12,2,0,0,0,1,4,1,0,280,2
2020-12-07,79254,1692,918,2877,13489,14364,5231,1776,4,0,0,4,51,329,514,0,864,2742,12622,15070,5126,3694,2,0,0,2,27,154,605,0,4,39,183,194,41,12,2,0,0,0,1,4,1,0,841,25
2020-12-08,80371,1722,921,2916,13637,14594,5313,1812,4,0,0,4,52,334,523,0,874,2766,12783,15298,5204,3769,2,0,0,2,28,156,617,0,4,39,184,196,41,12,2,0,0,0,1,4,1,0,1117,30
2020-12-09,81813,1751,939,2960,13873,14858,5415,1850,4,0,0,4,52,340,536,0,888,2823,13013,15579,5284,3840,2,0,0,2,28,156,627,0,4,41,188,196,42,12,2,0,0,0,1,4,1,0,1442,29
2020-12-10,83502,1807,955,3036,14144,15139,5513,1914,4,0,0,4,52,346,558,0,900,2886,13268,15873,5394,3980,2,0,0,2,29,160,650,0,4,42,191,199,43,13,2,0,0,0,1,4,1,0,1689,56
2020-12-11,84775,1841,967,3088,14339,15350,5600,1955,4,0,0,4,52,352,568,0,919,2936,13472,16113,5472,4054,2,0,0,2,29,162,666,0,4,43,196,202,43,14,2,0,0,0,1,4,1,0,1273,34
2020-12-12,85951,1867,987,3141,14519,15544,5672,1986,4,0,0,4,52,355,573,0,932,2974,13642,16355,5552,4128,2,0,0,2,29,166,680,0,4,43,202,204,44,14,2,0,0,0,1,4,1,0,1176,26
2020-12-13,86372,1877,993,3160,14588,15602,5697,1999,4,0,0,4,53,358,575,0,935,2993,13720,16420,5588,4155,2,0,0,2,29,167,683,0,4,43,205,204,44,14,2,0,0,0,1,4,1,0,421,10
2020-12-14,87258,1902,1004,3201,14722,15741,5751,2037,4,0,0,4,53,361,584,0,945,3033,13851,16581,5637,4225,2,0,0,2,29,169,694,0,5,44,207,207,44,15,2,0,0,0,1,4,1,0,886,25
2020-12-15,88544,1955,1021,3255,14904,15944,5835,2068,4,0,0,4,54,368,599,0,970,3065,14039,16846,5742,4322,2,0,0,2,32,171,719,0,5,45,208,208,44,15,2,0,0,0,1,4,1,0,1286,53
2020-12-16,90509,1994,1047,3318,15164,16280,5972,2133,4,0,0,4,54,375,615,0,991,3109,14348,17265,5879,4453,2,0,0,2,32,171,734,0,5,46,215,213,46,17,2,0,0,0,1,4,2,0,1965,39
2020-12-17,92257,2052,1063,3369,15404,16541,6092,2209,4,0,0,4,55,384,639,0,1006,3152,14608,17595,6035,4622,2,0,0,2,33,173,755,0,5,46,218,219,48,17,2,0,0,0,1,4,2,0,1748,58
2020-12-18,93794,2097,1083,3409,15657,16819,6193,2278,5,0,0,4,55,387,662,0,1019,3194,14843,17854,6149,4728,2,0,0,2,33,180,767,0,5,46,222,220,49,17,2,0,0,0,1,4,2,0,1537,45
2020-12-19,95181,2136,1099,3449,15877,17040,6280,2318,5,0,0,4,56,393,672,0,1031,3246,15027,18131,6254,4842,2,0,0,2,33,183,786,0,6,47,230,228,50,17,2,0,0,0,1,4,2,0,1387,39
2020-12-20,95669,2149,1110,3476,15960,17114,6310,2328,5,0,0,4,57,397,674,0,1037,3277,15101,18219,6283,4860,2,0,0,2,33,183,792,0,6,48,233,230,50,18,2,0,0,0,1,4,2,0,488,13
2020-12-21,96897,2216,1122,3507,16166,17271,6407,2388,5,0,0,4,58,404,693,0,1053,3302,15244,18417,6370,5046,2,0,0,2,33,186,829,0,6,49,236,234,51,19,2,0,0,0,1,4,2,0,1228,67
2020-12-22,98549,2270,1137,3545,16380,17549,6541,2448,5,0,0,4,58,413,712,0,1073,3339,15498,18754,6505,5169,2,0,0,2,34,194,846,0,7,49,238,238,51,19,2,0,0,0,1,4,2,0,1652,54
2020-12-23,100571,2310,1159,3595,16667,17905,6684,2509,5,0,0,4,59,423,726,0,1090,3375,15813,19203,6648,5295,2,0,0,2,34,194,861,0,7,49,243,247,53,20,2,0,0,0,1,4,2,0,2022,40
2020-12-24,102005,2335,1177,3649,16847,18164,6786,2551,5,0,0,4,59,429,735,0,1107,3413,16028,19490,6745,5407,2,0,0,2,34,194,871,0,7,49,250,253,53,20,2,0,0,0,1,4,2,0,1434,25
2020-12-25,102824,2361,1191,3681,16961,18295,6841,2578,5,0,0,4,59,431,748,0,1114,3447,16166,19657,6793,5454,2,0,0,2,34,197,879,0,7,49,255,253,53,20,2,0,0,0,1,4,2,0,819,26
2020-12-26,103296,2377,1192,3699,17030,18367,6876,2598,5,0,0,4,59,435,750,0,1120,3464,16242,19748,6830,5479,2,0,0,2,36,199,885,0,7,49,258,254,54,20,2,0,0,0,1,4,2,0,472,16
2020-12-27,103637,2398,1195,3703,17076,18416,6900,2612,5,0,0,4,59,438,754,0,1127,3470,16290,19808,6861,5524,2,0,0,2,37,201,896,0,7,49,260,255,55,20,2,0,0,0,1,4,2,0,341,21
2020-12-28,104525,2440,1208,3724,17187,18575,6974,2659,5,0,0,4,60,444,773,0,1128,3490,16421,19981,6927,5592,2,0,0,2,37,208,905,0,7,49,262,257,55,20,2,0,0,0,1,4,2,0,888,42
2020-12-29,106195,2485,1213,3763,17430,18850,7107,2723,5,0,0,4,61,453,782,0,1137,3525,16659,20315,7081,5705,2,0,0,2,37,215,924,0,8,49,268,269,58,26,2,0,0,0,1,4,2,0,1670,45
2020-12-30,108378,2545,1230,3806,17710,19205,7272,2801,5,0,0,4,62,461,802,0,1152,3570,17003,20734,7260,5909,2,0,0,2,37,219,951,0,8,54,284,281,63,27,2,0,0,0,1,4,2,0,2183,60
2020-12-31,109833,2591,1240,3846,17889,19410,7378,2881,5,0,0,4,62,465,818,0,1159,3601,17215,21013,7371,6099,2,0,0,2,37,221,975,0,8,55,287,282,63,27,2,0,0,0,1,4,2,0,1455,46
2021-01-01,110345,2599,1246,3863,17955,19504,7422,2893,5,0,0,4,63,465,818,0,1168,3616,17297,21104,7408,6134,2,0,0,2,37,222,981,0,8,55,288,285,63,27,2,0,0,0,1,4,2,0,512,8
2021-01-02,110921,2626,1249,3881,18016,19595,7473,2912,5,0,0,4,63,471,824,0,1174,3633,17386,21209,7458,6187,2,0,0,2,38,225,992,0,8,55,294,291,63,28,2,0,0,0,1,4,2,0,576,27
2021-01-03,111304,2647,1253,3891,18064,19644,7495,2938,5,0,0,4,64,473,828,0,1176,3647,17440,21274,7488,6239,2,0,0,2,38,230,1001,0,8,55,295,293,65,30,2,0,0,0,1,4,2,0,383,21
2021-01-04,112117,2683,1263,3905,18182,19786,7555,2968,6,0,0,4,66,480,842,0,1183,3665,17573,21451,7536,6290,2,0,0,2,40,232,1010,0,8,56,296,294,66,30,2,0,0,0,1,4,2,0,813,36
2021-01-05,113882,2755,1279,3940,18428,20080,7678,3037,6,0,0,4,67,492,865,0,1201,3697,17842,21813,7689,6433,2,0,0,2,40,239,1039,0,8,56,297,296,67,31,2,0,0,0,1,4,2,0,1765,72
2021-01-06,116122,2804,1302,3996,18749,20455,7826,3116,6,0,0,4,67,496,884,0,1219,3742,18216,22252,7852,6599,2,0,0,2,40,244,1059,0,9,56,312,310,70,31,2,0,0,0,2,4,2,0,2240,49
2021-01-07,117819,2855,1320,4037,18989,20725,7954,3205,7,0,0,4,67,503,906,0,1234,3773,18470,22542,7981,6753,5,0,0,2,40,246,1079,0,11,57,321,328,73,32,2,0,0,0,2,4,2,0,1697,51
2021-01-08,119303,2888,1340,4084,19200,20937,8057,3252,8,0,0,4,68,507,913,0,1248,3814,18690,22809,8104,6908,5,0,0,2,40,252,1094,0,11,59,330,336,75,34,2,0,0,0,2,4,2,0,1484,33
2021-01-09,120773,2908,1356,4119,19422,21177,8140,3318,8,0,0,4,68,511,921,0,1268,3860,18916,23050,8209,7039,5,0,0,2,40,253,1101,0,11,62,350,349,78,34,2,0,0,0,2,4,2,0,1470,20
2021-01-10,121114,2916,1364,4130,19473,21216,8170,3328,8,0,0,4,68,512,923,0,1273,3872,18965,23113,8236,7075,5,0,0,2,41,254,1104,0,11,62,350,349,78,34,2,0,0,0,2,4,2,0,341,8
2021-01-11,121800,2936,1368,4156,19585,21341,8218,3349,8,0,0,4,69,516,928,0,1276,3899,19065,23229,8274,7130,9,0,0,2,41,255,1113,0,11,63,352,351,79,35,2,0,0,0,2,4,2,0,686,20
2021-01-12,123326,2974,1386,4187,19817,21588,8329,3421,8,0,0,4,70,524,942,0,1281,3933,19272,23513,8396,7277,9,0,0,2,41,261,1122,0,11,63,359,357,81,36,2,0,0,0,2,4,2,0,1526,38
2021-01-13,124964,3005,1407,4233,20065,21886,8449,3464,8,0,0,4,70,528,953,0,1290,3974,19502,23815,8524,7404,9,0,0,2,41,266,1133,0,12,64,369,368,83,36,2,0,0,0,2,4,2,0,1638,31
