,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d
2020-11-09,897,11,8,41,148,166,72,17,0,0,0,0,0,2,5,0,16,29,158,152,51,31,0,0,0,0,0,0,4,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0
2020-11-10,1365,12,16,58,233,229,83,25,0,0,0,0,0,1,5,0,13,66,234,271,79,53,0,0,0,0,0,0,6,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0
2020-11-11,1631,24,18,63,292,290,95,29,1,0,0,0,0,7,6,0,15,65,263,308,100,83,0,0,0,0,0,1,10,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0
2020-11-12,1686,19,13,79,265,313,110,31,0,0,0,0,1,6,3,0,24,68,268,339,100,76,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,1418,12,10,64,224,263,93,31,0,0,0,0,0,3,7,0,17,70,248,256,76,61,0,0,0,0,0,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0
2020-11-14,1102,16,16,50,194,191,61,29,0,0,0,0,0,2,7,0,21,46,173,201,71,43,0,0,0,0,0,1,6,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
2020-11-15,425,6,3,17,59,63,34,17,0,0,0,0,0,1,4,0,9,23,54,88,30,25,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-11-16,839,12,8,44,134,139,60,20,1,0,0,0,0,4,5,0,5,34,120,181,53,35,0,0,0,0,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0
2020-11-17,1326,28,12,50,185,247,81,28,0,0,0,0,0,5,9,0,8,47,190,255,107,112,0,0,0,0,0,4,10,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
2020-11-18,1594,26,16,58,267,265,94,45,0,0,0,0,0,6,11,0,17,51,234,330,103,106,0,0,0,0,1,0,7,0,0,1,4,1,2,0,0,0,0,0,0,1,0,0
2020-11-19,1664,12,30,68,288,292,105,28,1,0,0,0,0,2,0,0,20,56,282,307,109,73,0,0,0,0,1,2,7,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
2020-11-20,1459,11,15,79,240,242,90,20,0,0,0,0,0,2,2,0,26,75,218,274,91,85,0,0,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
2020-11-21,1035,8,15,63,167,160,74,23,0,0,0,0,0,0,2,0,13,50,155,209,65,40,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-11-22,513,9,8,16,64,80,37,13,0,0,0,0,0,0,3,0,10,19,70,96,43,57,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,732,8,16,24,105,142,44,20,0,0,0,0,0,3,3,0,7,28,126,124,54,38,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
2020-11-24,1180,6,18,53,186,221,70,31,0,0,0,0,1,0,1,0,11,53,180,224,88,38,1,0,0,0,1,0,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
2020-11-25,1399,10,18,39,203,262,89,39,0,0,0,0,0,2,4,0,12,40,241,285,92,70,0,0,0,0,0,0,4,0,0,2,2,4,1,0,0,0,0,0,0,0,0,0
2020-11-26,1449,8,23,70,220,247,81,33,0,0,0,0,0,1,2,0,17,44,226,279,113,86,0,0,0,0,0,1,4,0,0,1,3,5,1,0,0,0,0,0,0,0,0,0
2020-11-27,1008,6,12,41,145,172,58,26,0,0,0,0,0,0,4,0,20,44,164,195,58,69,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0
2020-11-28,845,8,9,29,116,153,77,26,1,0,0,0,0,2,4,0,12,29,117,171,68,31,0,0,0,0,0,0,2,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0
2020-11-29,367,1,7,18,47,57,28,7,0,0,0,0,0,1,0,0,8,12,54,63,40,22,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
2020-11-30,577,2,7,20,93,81,46,16,0,0,0,0,0,1,0,0,7,19,91,90,46,58,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-12-01,1006,5,13,31,146,177,57,25,0,0,0,0,0,1,2,0,15,46,152,214,71,55,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
2020-12-02,1335,4,16,46,216,257,84,34,1,0,0,0,0,0,2,0,16,37,210,278,78,52,0,0,0,0,0,0,2,0,0,0,3,6,1,0,0,0,0,0,0,0,0,0
2020-12-03,1371,4,15,55,216,219,75,36,0,0,0,0,0,1,3,0,24,60,226,264,86,78,0,0,0,0,0,0,0,0,1,1,4,5,2,4,0,0,0,0,0,0,0,0
2020-12-04,1077,0,5,29,143,164,65,37,0,0,0,0,0,0,0,0,10,30,183,213,79,100,1,0,0,0,0,0,0,0,0,1,7,9,0,0,1,0,0,0,0,0,0,0
2020-12-05,884,0,9,44,144,155,52,16,0,0,0,0,0,0,0,0,13,44,114,177,55,48,0,0,0,0,0,0,0,0,1,2,4,2,3,0,1,0,0,0,0,0,0,0
2020-12-06,264,1,3,14,36,48,13,7,0,0,0,0,0,0,0,0,5,10,35,45,15,29,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0
2020-12-07,130,0,3,3,19,24,10,2,0,0,0,0,0,0,0,0,0,1,26,27,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
