Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-14,18184,685,202,493,2949,3413,1395,538,1,0,0,3,22,160,193,0,161,486,2615,3519,1306,981,0,0,0,2,14,63,225,0,1,13,40,56,9,4,2,0,0,0,1,1,1,0,115,0
2020-09-15,18383,687,202,497,3001,3445,1405,544,1,0,0,3,22,161,194,0,163,491,2656,3552,1312,988,0,0,0,2,14,63,225,0,1,13,40,57,9,4,2,0,0,0,1,1,1,0,199,2
2020-09-16,18563,689,206,503,3041,3473,1416,547,1,0,0,3,22,162,194,0,167,496,2687,3585,1321,993,0,0,0,2,14,64,225,0,1,13,40,58,9,4,2,0,0,0,1,1,1,0,180,2
2020-09-17,18735,690,208,509,3079,3506,1427,549,1,0,0,3,22,163,194,0,170,501,2716,3616,1328,995,0,0,0,2,14,64,225,0,1,14,41,59,9,4,2,0,0,0,1,1,1,0,172,1
2020-09-18,18939,690,212,520,3126,3544,1435,549,1,0,0,3,22,163,194,0,171,509,2758,3649,1337,995,0,0,0,2,14,64,225,0,2,14,43,59,9,4,2,0,0,0,1,1,1,0,204,0
2020-09-19,19039,691,213,522,3154,3563,1437,551,1,0,0,3,22,163,194,0,171,514,2777,3668,1338,997,0,0,0,2,14,64,226,0,2,14,43,59,9,4,2,0,0,0,1,1,1,0,100,1
2020-09-20,19107,694,213,526,3169,3572,1442,554,1,0,0,3,22,164,195,0,171,515,2791,3679,1341,1000,0,0,0,2,14,64,227,0,2,14,43,59,9,4,2,0,0,0,1,1,1,0,68,3
2020-09-21,19197,695,214,528,3196,3587,1450,557,1,0,0,3,22,165,195,0,172,518,2806,3688,1346,1000,0,0,0,2,14,64,227,0,2,15,43,59,9,4,2,0,0,0,1,1,1,0,90,1
2020-09-22,19341,696,217,536,3223,3611,1457,558,1,0,0,3,22,165,196,0,176,521,2845,3709,1351,1001,0,0,0,2,14,64,227,0,2,15,44,59,9,4,2,0,0,0,1,1,1,0,144,1
2020-09-23,19533,697,218,544,3260,3656,1472,558,1,0,0,3,22,165,196,0,178,525,2881,3737,1359,1007,0,0,0,2,14,64,228,0,2,15,46,59,9,4,2,0,0,0,1,1,1,0,192,1
2020-09-24,19725,700,220,559,3301,3687,1479,558,1,0,0,3,22,166,196,0,180,532,2930,3764,1368,1009,0,0,0,2,14,64,230,0,2,15,46,59,9,4,2,0,0,0,1,1,1,0,192,3
2020-09-25,19891,700,223,569,3330,3719,1488,559,1,0,0,3,22,166,196,0,181,541,2957,3800,1374,1012,0,0,0,2,14,64,230,0,2,15,46,59,9,4,2,0,0,0,1,1,1,0,166,0
2020-09-26,20062,708,226,575,3359,3741,1497,564,1,0,0,3,22,166,198,0,182,550,2987,3825,1383,1034,0,0,0,2,14,64,236,0,2,15,47,59,9,4,2,0,0,0,1,1,1,0,171,8
2020-09-27,20118,708,227,578,3371,3749,1500,564,1,0,0,3,22,166,198,0,184,552,2998,3836,1386,1034,0,0,0,2,14,64,236,0,2,15,47,59,9,4,2,0,0,0,1,1,1,0,56,0
2020-09-28,20240,710,230,581,3400,3777,1507,565,1,0,0,3,22,166,198,0,184,557,3015,3854,1392,1039,0,0,0,2,14,64,238,0,2,15,47,59,9,4,2,0,0,0,1,1,1,0,122,2
2020-09-29,20381,712,231,585,3433,3798,1512,568,1,0,0,4,22,166,199,0,185,565,3039,3881,1401,1044,0,0,0,2,14,64,238,0,2,15,47,59,9,4,2,0,0,0,1,1,1,0,141,2
2020-09-30,20591,713,233,590,3472,3844,1524,570,1,0,0,4,22,167,199,0,188,573,3079,3917,1415,1047,0,0,0,2,14,64,238,0,2,15,47,59,9,4,2,0,0,0,1,1,1,0,210,1
2020-10-01,20858,714,237,599,3526,3901,1540,572,1,0,0,4,22,168,199,0,190,584,3119,3971,1428,1050,0,0,0,2,14,64,238,0,2,15,47,61,9,4,2,0,0,0,1,1,1,0,267,1
2020-10-02,21108,716,238,609,3573,3953,1553,582,1,0,0,4,22,168,201,0,190,591,3162,4017,1432,1067,0,0,0,2,14,64,238,0,2,15,47,61,9,4,2,0,0,0,1,1,1,0,250,2
2020-10-03,21323,717,239,617,3624,3998,1568,586,1,0,0,4,22,168,201,0,194,598,3189,4050,1439,1078,0,0,0,2,14,64,239,0,2,15,48,62,9,4,2,0,0,0,1,1,1,0,215,1
2020-10-04,21443,717,239,625,3646,4026,1574,587,1,0,0,4,22,168,201,0,195,601,3209,4071,1443,1080,1,0,0,2,14,64,239,0,2,15,50,63,9,4,2,0,0,0,1,1,1,0,120,0
2020-10-05,21565,719,239,630,3664,4053,1581,588,1,0,0,4,22,169,202,0,196,607,3232,4097,1447,1084,1,0,0,2,14,64,239,0,2,15,50,63,9,4,2,0,0,0,1,1,1,0,122,2
2020-10-06,21884,722,243,642,3712,4112,1606,590,1,0,0,4,22,169,203,0,200,624,3287,4163,1462,1094,1,0,0,2,14,64,241,0,2,15,51,64,9,4,2,0,0,0,1,1,1,0,319,3
2020-10-07,22272,725,243,658,3786,4205,1627,595,1,0,0,4,22,170,204,0,201,633,3338,4247,1489,1099,1,0,0,2,14,65,241,0,2,15,51,66,9,4,2,0,0,0,1,1,1,0,388,3
2020-10-08,22633,728,248,666,3873,4279,1646,599,1,0,0,4,23,170,206,0,206,639,3390,4322,1508,1103,1,0,0,2,14,65,241,0,2,15,53,67,9,4,2,0,0,0,1,1,1,0,361,3
2020-10-09,22971,730,252,674,3936,4349,1663,601,1,0,0,4,23,170,207,0,210,650,3454,4387,1528,1110,1,0,0,2,14,65,242,0,3,15,54,67,10,4,2,0,0,0,1,1,1,0,338,2
2020-10-10,23242,735,256,683,3984,4402,1678,609,1,0,0,4,23,170,210,0,214,660,3497,4441,1542,1118,1,0,0,2,14,65,244,0,3,15,54,68,10,4,2,0,0,0,1,1,1,0,271,5
2020-10-11,23446,737,258,690,4021,4450,1690,610,1,0,0,4,23,171,210,0,217,665,3531,4480,1555,1120,1,0,0,2,14,65,245,0,3,15,54,69,10,4,2,0,0,0,1,1,1,0,204,2
2020-10-12,23749,747,261,704,4074,4499,1713,625,1,0,0,4,23,173,214,0,224,674,3570,4534,1570,1139,1,0,0,2,14,66,248,0,3,15,56,70,10,4,2,0,0,0,1,1,1,0,303,10
2020-10-13,24198,752,267,715,4159,4590,1741,630,1,0,0,4,24,173,215,0,231,690,3640,4621,1601,1149,1,0,0,2,14,67,250,0,3,15,57,71,10,4,2,0,0,0,1,1,1,0,449,5
2020-10-14,24720,758,281,736,4229,4690,1773,638,1,0,0,4,25,173,216,0,239,707,3740,4728,1629,1161,1,0,0,2,14,68,253,0,3,15,60,73,10,4,2,0,0,0,1,1,1,0,522,6
2020-10-15,25275,760,284,748,4369,4799,1804,642,1,0,0,4,25,173,217,0,243,721,3847,4807,1664,1172,1,0,0,2,14,68,254,0,3,17,64,73,10,4,2,0,0,0,1,1,1,0,555,2
2020-10-16,25802,761,291,754,4512,4899,1837,646,1,0,0,4,25,174,217,0,246,729,3940,4889,1702,1178,1,0,0,2,14,68,254,0,3,17,67,74,10,4,2,0,0,0,1,1,1,0,527,1
2020-10-17,26221,761,292,759,4598,4994,1863,647,1,0,0,4,25,174,217,0,249,745,4013,4970,1725,1185,1,0,0,2,14,68,254,0,3,17,69,74,10,4,2,0,0,0,1,1,1,0,419,0
2020-10-18,26485,764,295,773,4663,5039,1877,651,1,0,0,4,26,174,218,0,252,750,4062,5017,1736,1188,1,0,0,2,14,68,255,0,3,17,70,74,10,4,2,0,0,0,1,1,1,0,264,3
2020-10-19,26846,766,300,781,4732,5124,1899,657,1,0,0,4,26,174,219,0,254,773,4114,5077,1757,1195,1,0,0,2,14,69,255,0,3,17,71,74,10,4,2,0,0,0,1,1,1,0,361,2
2020-10-20,27430,770,310,806,4840,5241,1930,672,1,0,0,4,26,174,221,0,262,799,4207,5179,1788,1210,1,0,0,2,14,69,257,0,3,17,71,77,10,4,2,0,0,0,1,1,1,0,584,4
2020-10-21,28285,780,319,838,4991,5392,1988,685,1,0,0,4,26,177,223,0,270,822,4357,5357,1848,1227,1,0,0,2,14,72,259,0,3,17,74,79,10,4,2,0,0,0,1,1,1,0,855,10
2020-10-22,29235,805,324,861,5179,5555,2054,710,1,0,0,4,26,178,229,0,277,845,4516,5526,1913,1276,1,0,0,2,14,77,272,0,3,18,76,83,11,4,2,0,0,0,1,1,1,0,950,25
2020-10-23,30007,815,332,876,5348,5711,2099,727,1,0,0,4,26,179,232,0,286,867,4650,5651,1955,1299,1,0,0,2,14,77,278,0,3,19,77,86,13,4,2,0,0,0,1,1,1,0,772,10
2020-10-24,30861,828,341,887,5495,5874,2152,740,1,0,0,4,26,181,234,0,294,881,4814,5828,2005,1339,1,0,0,2,14,81,283,0,3,19,80,87,14,4,2,0,0,0,1,1,1,0,854,13
2020-10-25,31262,837,348,890,5576,5942,2172,750,1,0,0,4,26,182,237,0,297,902,4883,5902,2026,1357,1,0,0,2,14,81,287,0,3,19,80,91,16,4,2,0,0,0,1,2,1,0,401,9
2020-10-26,31926,859,354,905,5676,6059,2218,771,2,0,0,4,28,188,243,0,304,926,4983,6025,2067,1413,1,0,0,2,14,81,295,0,3,20,82,94,17,4,2,0,0,0,1,2,1,0,664,22
2020-10-27,33010,877,365,936,5879,6274,2279,789,2,0,0,4,29,191,247,0,310,958,5170,6230,2133,1455,1,0,0,2,14,84,302,0,3,21,85,97,17,4,2,0,0,0,1,2,1,0,1084,18
2020-10-28,34333,887,377,982,6146,6527,2393,810,2,0,0,4,29,193,251,0,323,1002,5365,6466,2210,1494,1,0,0,2,15,86,303,0,3,21,87,101,17,4,2,0,0,0,1,2,1,0,1323,10
2020-10-29,35870,915,392,1041,6417,6795,2486,846,2,0,0,4,29,194,264,0,340,1066,5632,6739,2308,1561,1,0,0,2,15,90,313,0,3,21,90,107,17,4,2,0,0,0,1,2,1,0,1537,28
2020-10-30,37329,935,407,1106,6672,7059,2566,868,2,0,0,4,29,195,270,0,357,1104,5883,7003,2411,1621,1,0,0,2,16,92,323,0,3,23,100,115,21,5,2,0,0,0,1,2,1,0,1459,20
2020-10-31,38336,945,422,1137,6862,7230,2623,884,2,0,0,4,29,197,274,0,369,1136,6051,7214,2469,1662,1,0,0,2,17,92,326,0,3,24,101,118,21,5,2,0,0,0,1,2,1,0,1007,10
2020-11-01,39051,951,431,1160,7008,7346,2676,891,2,0,0,4,29,199,276,0,377,1150,6165,7351,2525,1684,1,0,0,2,17,93,327,0,3,24,106,121,23,5,2,0,0,0,1,2,1,0,715,6
2020-11-02,40072,961,444,1200,7205,7499,2743,910,2,0,0,4,31,202,278,0,383,1206,6352,7538,2579,1716,1,0,0,2,17,93,330,0,3,25,108,128,23,5,2,0,0,0,1,2,1,0,1021,10
2020-11-03,41375,977,460,1263,7429,7736,2837,939,2,0,0,4,32,208,282,0,393,1250,6564,7785,2654,1761,1,0,0,2,17,95,333,0,3,27,111,129,24,5,2,0,0,0,1,2,1,0,1303,16
2020-11-04,42950,999,476,1329,7684,8032,2929,956,2,0,0,4,32,211,286,0,404,1295,6839,8100,2763,1831,1,0,0,2,18,98,344,0,3,27,116,132,24,5,2,0,0,0,1,2,1,0,1575,22
2020-11-05,44382,1009,499,1386,7954,8283,3021,977,2,0,0,4,32,213,290,0,422,1340,7089,8383,2844,1866,1,0,0,2,18,98,348,0,3,27,119,134,25,5,2,0,0,0,1,2,1,0,1432,10
2020-11-06,45862,1024,519,1457,8245,8539,3100,1006,2,0,0,5,33,215,298,0,442,1406,7328,8662,2924,1902,1,0,0,2,18,100,349,0,3,28,125,140,26,5,2,0,0,0,1,2,1,0,1480,15
2020-11-07,47151,1037,539,1524,8469,8771,3178,1025,2,0,0,5,34,215,301,0,457,1466,7555,8882,2999,1946,1,0,0,2,18,100,358,0,3,28,127,143,29,5,2,0,0,0,1,2,1,0,1289,13
2020-11-08,47811,1043,555,1563,8574,8897,3216,1031,2,0,0,5,34,217,303,0,464,1497,7676,9005,3029,1961,1,0,0,2,19,100,359,0,3,28,128,145,29,5,2,0,0,0,1,2,1,0,660,6
2020-11-09,48716,1054,563,1604,8725,9065,3289,1049,2,0,0,5,34,219,308,0,480,1525,7834,9159,3081,1992,1,0,0,2,19,100,363,0,3,28,131,148,30,5,2,0,0,0,1,2,1,0,905,11
2020-11-10,50083,1069,579,1663,8959,9295,3372,1073,2,0,0,5,34,220,313,0,493,1591,8068,9431,3159,2045,1,0,0,2,19,100,372,0,3,29,131,151,30,6,2,0,0,0,1,2,1,0,1367,15
2020-11-11,51719,1101,598,1726,9251,9586,3468,1102,2,0,0,5,34,229,320,0,508,1656,8333,9740,3259,2129,1,0,0,2,19,102,386,0,3,31,135,153,30,6,2,0,0,0,1,2,1,0,1636,32
2020-11-12,53403,1131,611,1804,9515,9898,3576,1135,2,0,0,5,35,236,327,0,531,1725,8596,10076,3364,2209,1,0,0,2,19,105,398,0,3,31,135,153,30,6,2,0,0,0,1,2,1,0,1684,30
2020-11-13,54822,1149,622,1869,9738,10161,3669,1167,2,0,0,5,36,239,336,0,548,1795,8844,10332,3441,2270,1,0,0,2,19,106,402,0,3,31,137,154,30,6,2,0,0,0,1,2,1,0,1419,18
2020-11-14,55918,1171,638,1920,9928,10350,3731,1196,2,0,0,5,36,242,344,0,569,1841,9016,10534,3512,2313,1,0,0,2,19,109,410,0,3,31,139,156,30,6,2,0,0,0,1,2,1,0,1096,22
2020-11-15,56347,1180,641,1937,9987,10414,3764,1213,2,0,0,5,36,243,349,0,578,1865,9071,10623,3542,2339,1,0,0,2,19,110,412,0,3,32,140,157,30,6,2,0,0,0,1,2,1,0,429,9
2020-11-16,57187,1197,649,1981,10123,10553,3825,1233,2,0,0,5,36,249,356,0,583,1899,9190,10806,3595,2374,1,0,0,2,19,111,415,0,3,32,142,158,30,6,2,0,0,0,1,2,1,0,840,17
2020-11-17,58518,1239,661,2032,10309,10800,3906,1263,2,0,0,5,37,255,370,0,591,1946,9381,11062,3701,2486,1,0,0,2,19,116,431,0,3,33,144,159,30,6,2,0,0,0,1,2,1,0,1331,42
2020-11-18,60111,1274,677,2090,10576,11066,3999,1308,2,0,0,5,37,262,384,0,608,1997,9616,11391,3803,2593,1,0,0,2,20,117,442,0,3,34,148,159,32,6,2,0,0,0,1,3,1,0,1593,35
2020-11-19,61780,1294,706,2158,10865,11359,4105,1337,2,0,0,5,38,265,387,0,628,2053,9898,11700,3913,2666,1,0,0,2,21,120,451,0,3,34,151,161,32,6,2,0,0,0,1,3,1,0,1669,20
2020-11-20,63241,1317,722,2237,11104,11601,4195,1357,2,0,0,5,38,271,391,0,654,2128,10115,11977,4004,2751,1,0,0,2,21,120,464,0,3,34,153,163,32,6,2,0,0,0,1,3,1,0,1461,23
2020-11-21,64277,1333,737,2300,11271,11762,4270,1380,2,0,0,5,38,273,398,0,667,2177,10270,12186,4069,2791,1,0,0,2,22,120,470,0,3,34,153,163,33,6,2,0,0,0,1,3,1,0,1036,16
2020-11-22,64798,1352,745,2316,11336,11843,4307,1393,2,0,0,5,39,273,404,0,677,2196,10341,12285,4112,2850,1,0,0,2,23,124,477,0,3,34,153,163,33,6,2,0,0,0,1,3,1,0,521,19
2020-11-23,65527,1369,761,2340,11440,11984,4351,1413,2,0,0,5,40,277,409,0,684,2224,10465,12407,4167,2890,1,0,0,2,23,125,482,0,3,35,154,164,34,6,2,0,0,0,1,4,1,0,729,17
2020-11-24,66708,1389,778,2393,11626,12205,4421,1444,2,0,0,5,44,280,414,0,695,2277,10646,12632,4256,2928,2,0,0,2,24,126,488,0,3,35,155,168,34,6,2,0,0,0,1,4,1,0,1181,20
2020-11-25,68122,1413,796,2432,11832,12474,4512,1483,2,0,0,5,46,283,422,0,707,2319,10887,12918,4349,2998,2,0,0,2,24,129,496,0,3,37,157,171,35,6,2,0,0,0,1,4,1,0,1414,24
2020-11-26,69572,1441,817,2502,12053,12721,4595,1515,2,0,0,5,47,287,429,0,724,2364,11112,13198,4463,3085,2,0,0,2,24,132,509,0,3,37,160,176,35,6,2,0,0,0,1,4,1,0,1450,28
2020-11-27,70582,1459,829,2542,12198,12891,4653,1541,2,0,0,5,47,289,437,0,743,2409,11279,13394,4521,3155,2,0,0,2,24,132,517,0,3,37,161,178,35,7,2,0,0,0,1,4,1,0,1010,18
2020-11-28,71433,1470,838,2571,12316,13046,4729,1568,3,0,0,5,47,291,442,0,755,2438,11400,13564,4590,3186,2,0,0,2,24,133,520,0,3,37,164,179,35,7,2,0,0,0,1,4,1,0,851,11
2020-11-29,71803,1478,845,2589,12363,13104,4757,1575,3,0,0,5,48,292,445,0,763,2450,11456,13628,4630,3208,2,0,0,2,24,134,522,0,3,37,165,181,35,7,2,0,0,0,1,4,1,0,370,8
2020-11-30,72384,1487,852,2609,12455,13187,4803,1591,3,0,0,5,48,296,446,0,770,2469,11548,13722,4677,3265,2,0,0,2,24,136,524,0,3,38,165,181,35,7,2,0,0,0,1,4,1,0,581,9
2020-12-01,73394,1513,865,2639,12601,13367,4860,1616,3,0,0,5,48,301,455,0,785,2515,11702,13936,4748,3320,2,0,0,2,24,138,534,0,3,38,167,182,36,7,2,0,0,0,1,4,1,0,1010,26
2020-12-02,74741,1534,881,2687,12818,13626,4944,1652,4,0,0,5,49,303,464,0,801,2552,11913,14217,4827,3374,2,0,0,2,24,138,543,0,3,38,169,187,37,7,2,0,0,0,1,4,1,0,1347,21
2020-12-03,76119,1553,896,2745,13036,13846,5022,1688,4,0,0,5,49,305,475,0,823,2613,12138,14486,4914,3451,2,0,0,2,24,139,548,0,4,38,174,188,39,10,2,0,0,0,1,4,1,0,1378,19
2020-12-04,77194,1575,901,2774,13184,14012,5088,1725,4,0,0,5,49,307,484,0,833,2645,12313,14701,4994,3552,2,0,0,2,24,140,558,0,4,38,180,193,39,10,2,0,0,0,1,4,1,0,1075,22
2020-12-05,78101,1589,909,2820,13333,14169,5142,1742,4,0,0,5,49,309,489,0,847,2688,12442,14879,5050,3600,2,0,0,2,24,141,564,0,4,38,182,194,43,11,2,0,0,0,1,4,1,0,907,14
2020-12-06,78380,1591,912,2835,13371,14220,5158,1751,4,0,0,5,49,309,489,0,852,2699,12478,14925,5068,3628,2,0,0,2,24,142,565,0,4,38,183,195,43,12,2,0,0,0,1,4,1,0,279,2
2020-12-07,79222,1612,920,2874,13486,14360,5228,1773,4,0,0,5,49,312,494,0,862,2740,12615,15064,5121,3690,2,0,0,2,25,146,573,0,4,39,186,197,43,12,2,0,0,0,1,4,1,0,842,21
2020-12-08,80334,1638,923,2913,13632,14589,5310,1809,4,0,0,5,49,317,502,0,872,2764,12774,15291,5200,3765,2,0,0,2,26,148,583,0,4,39,187,199,43,12,2,0,0,0,1,4,1,0,1112,26
2020-12-09,81772,1666,940,2957,13867,14853,5412,1847,4,0,0,5,49,322,515,0,886,2821,13003,15572,5280,3835,2,0,0,2,26,149,592,0,4,41,191,199,44,12,2,0,0,0,1,4,1,0,1438,28
2020-12-10,83452,1711,956,3033,14138,15131,5510,1912,4,0,0,5,49,326,534,0,898,2883,13256,15866,5388,3973,2,0,0,2,27,152,610,0,4,42,194,202,45,13,2,0,0,0,1,4,1,0,1680,45
2020-12-11,84720,1738,968,3085,14331,15340,5593,1953,4,0,0,5,49,331,542,0,917,2933,13461,16105,5466,4047,2,0,0,2,27,153,623,0,4,43,200,207,45,14,2,0,0,0,1,4,1,0,1268,27
2020-12-12,85898,1759,989,3138,14511,15534,5665,1985,4,0,0,5,49,333,547,0,930,2971,13633,16347,5546,4120,2,0,0,2,27,156,634,0,4,43,205,209,46,14,2,0,0,0,1,4,1,0,1178,21
2020-12-13,86318,1767,995,3157,14580,15592,5690,1998,4,0,0,5,49,336,549,0,933,2990,13710,16412,5581,4147,2,0,0,2,27,157,636,0,4,43,209,209,46,14,2,0,0,0,1,4,1,0,420,8
2020-12-14,87201,1781,1006,3198,14714,15730,5743,2036,4,0,0,5,49,337,554,0,943,3030,13840,16574,5627,4217,2,0,0,2,27,158,643,0,5,44,211,213,47,15,2,0,0,0,1,4,1,0,883,14
2020-12-15,88477,1823,1023,3252,14893,15931,5826,2066,4,0,0,5,50,342,564,0,968,3062,14028,16838,5732,4312,2,0,0,2,28,160,666,0,5,45,212,214,47,15,2,0,0,0,1,4,1,0,1276,42
2020-12-16,90435,1851,1048,3315,15154,16264,5961,2132,4,0,0,5,50,347,576,0,989,3107,14336,17255,5869,4442,2,0,0,2,28,160,677,0,5,46,219,220,49,16,2,0,0,0,1,4,1,0,1958,28
2020-12-17,92180,1878,1064,3366,15394,16526,6081,2204,4,0,0,5,50,351,586,0,1004,3150,14596,17586,6025,4610,2,0,0,2,29,162,687,0,5,46,222,226,51,16,2,0,0,0,1,4,1,0,1745,27
2020-12-18,93716,1904,1083,3407,15645,16804,6184,2273,5,0,0,5,50,354,598,0,1017,3192,14833,17839,6140,4716,2,0,0,2,29,168,692,0,5,46,227,228,52,16,2,0,0,0,1,4,1,0,1536,26
2020-12-19,95096,1926,1099,3447,15864,17023,6271,2311,5,0,0,5,50,357,603,0,1029,3244,15016,18116,6243,4829,2,0,0,2,29,170,704,0,6,47,237,236,53,16,2,0,0,0,1,4,1,0,1380,22
2020-12-20,95577,1930,1109,3472,15946,17098,6298,2322,5,0,0,5,50,357,604,0,1035,3274,15090,18202,6272,4846,2,0,0,2,29,170,707,0,7,49,240,238,53,17,2,0,0,0,1,4,1,0,481,4
2020-12-21,96798,1971,1121,3503,16147,17258,6396,2383,5,0,0,5,52,360,618,0,1049,3299,15230,18399,6359,5031,2,0,0,2,29,171,728,0,7,49,244,242,54,18,2,0,0,0,1,4,1,0,1221,41
2020-12-22,98446,1998,1136,3541,16362,17535,6530,2443,5,0,0,5,52,365,629,0,1069,3336,15480,18735,6494,5151,2,0,0,2,29,175,735,0,8,49,248,247,54,19,2,0,0,0,1,4,1,0,1648,27
2020-12-23,100460,2013,1158,3591,16646,17892,6675,2504,5,0,0,5,52,367,635,0,1087,3372,15792,19181,6633,5277,2,0,0,2,29,175,742,0,8,49,254,257,56,19,2,0,0,0,1,4,1,0,2014,15
2020-12-24,101893,2024,1176,3645,16825,18149,6777,2546,5,0,0,5,52,371,640,0,1104,3410,16007,19468,6730,5389,2,0,0,2,29,175,744,0,8,49,263,263,56,19,2,0,0,0,1,4,1,0,1433,11
2020-12-25,102711,2036,1190,3677,16939,18279,6833,2573,5,0,0,5,52,372,646,0,1111,3444,16144,19634,6778,5436,2,0,0,2,29,178,746,0,8,49,269,263,56,19,2,0,0,0,1,4,1,0,818,12
2020-12-26,103171,2045,1191,3694,17005,18349,6866,2593,5,0,0,5,52,373,647,0,1117,3461,16218,19723,6815,5461,2,0,0,2,31,180,749,0,8,49,272,264,57,19,2,0,0,0,1,4,1,0,460,9
2020-12-27,103510,2053,1195,3698,17051,18396,6889,2607,5,0,0,5,52,374,648,0,1125,3467,16267,19783,6845,5505,2,1,0,2,32,180,753,0,8,49,274,265,58,19,2,0,0,0,1,4,1,0,339,8
2020-12-28,104398,2070,1208,3719,17164,18555,6963,2654,5,0,0,5,52,375,657,0,1126,3487,16397,19955,6911,5572,2,1,0,2,32,183,757,0,8,49,276,268,58,19,2,0,0,0,1,4,1,0,888,17
2020-12-29,106057,2086,1213,3757,17405,18828,7096,2718,5,0,0,5,52,376,659,0,1135,3522,16635,20286,7062,5682,2,1,0,2,32,184,769,0,9,49,284,280,62,25,2,0,0,0,1,4,1,0,1659,16
2020-12-30,108223,2102,1230,3800,17681,19177,7257,2795,5,0,0,5,52,377,664,0,1150,3567,16974,20705,7241,5880,2,1,0,2,32,184,779,0,9,54,305,294,68,27,2,0,0,0,1,4,1,0,2166,16
2020-12-31,109661,2114,1240,3839,17859,19381,7364,2871,5,0,0,5,52,379,669,0,1157,3597,17181,20973,7352,6065,2,1,0,2,32,185,783,0,9,55,313,300,68,28,2,0,0,0,1,4,1,0,1438,12
