Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-14,18180,684,202,492,2949,3413,1394,538,1,0,0,3,22,159,193,0,161,486,2614,3518,1306,981,0,0,0,2,14,63,225,0,1,13,40,56,9,4,2,0,0,0,1,1,1,0,115,0
2020-09-15,18379,686,202,496,3001,3445,1404,544,1,0,0,3,22,160,194,0,163,491,2655,3551,1312,988,0,0,0,2,14,63,225,0,1,13,40,57,9,4,2,0,0,0,1,1,1,0,199,2
2020-09-16,18559,688,206,502,3041,3473,1415,547,1,0,0,3,22,161,194,0,167,496,2686,3584,1321,993,0,0,0,2,14,64,225,0,1,13,40,58,9,4,2,0,0,0,1,1,1,0,180,2
2020-09-17,18731,689,208,508,3079,3506,1426,549,1,0,0,3,22,162,194,0,170,501,2715,3615,1328,995,0,0,0,2,14,64,225,0,1,14,41,59,9,4,2,0,0,0,1,1,1,0,172,1
2020-09-18,18935,689,212,519,3126,3544,1434,549,1,0,0,3,22,162,194,0,171,509,2757,3648,1337,995,0,0,0,2,14,64,225,0,2,14,43,59,9,4,2,0,0,0,1,1,1,0,204,0
2020-09-19,19035,690,213,521,3154,3563,1436,551,1,0,0,3,22,162,194,0,171,514,2776,3667,1338,997,0,0,0,2,14,64,226,0,2,14,43,59,9,4,2,0,0,0,1,1,1,0,100,1
2020-09-20,19103,693,213,525,3169,3572,1441,554,1,0,0,3,22,163,195,0,171,515,2790,3678,1341,1000,0,0,0,2,14,64,227,0,2,14,43,59,9,4,2,0,0,0,1,1,1,0,68,3
2020-09-21,19194,694,214,527,3196,3588,1449,557,1,0,0,3,22,164,195,0,172,518,2805,3687,1346,1000,0,0,0,2,14,64,227,0,2,15,43,59,9,4,2,0,0,0,1,1,1,0,91,1
2020-09-22,19338,695,217,535,3223,3612,1456,558,1,0,0,3,22,164,196,0,176,521,2844,3708,1351,1001,0,0,0,2,14,64,227,0,2,15,44,59,9,4,2,0,0,0,1,1,1,0,144,1
2020-09-23,19530,696,218,543,3260,3657,1471,558,1,0,0,3,22,164,196,0,178,525,2880,3736,1359,1007,0,0,0,2,14,64,228,0,2,15,46,59,9,4,2,0,0,0,1,1,1,0,192,1
2020-09-24,19722,699,220,558,3301,3688,1478,558,1,0,0,3,22,165,196,0,180,532,2929,3763,1368,1009,0,0,0,2,14,64,230,0,2,15,46,59,9,4,2,0,0,0,1,1,1,0,192,3
2020-09-25,19888,699,223,568,3330,3720,1487,559,1,0,0,3,22,165,196,0,181,541,2956,3799,1374,1012,0,0,0,2,14,64,230,0,2,15,46,59,9,4,2,0,0,0,1,1,1,0,166,0
2020-09-26,20059,707,226,574,3359,3742,1496,564,1,0,0,3,22,165,198,0,182,550,2986,3824,1383,1034,0,0,0,2,14,64,236,0,2,15,47,59,9,4,2,0,0,0,1,1,1,0,171,8
2020-09-27,20115,707,227,577,3371,3750,1499,564,1,0,0,3,22,165,198,0,184,552,2997,3835,1386,1034,0,0,0,2,14,64,236,0,2,15,47,59,9,4,2,0,0,0,1,1,1,0,56,0
2020-09-28,20237,709,230,580,3400,3778,1506,565,1,0,0,3,22,165,198,0,184,557,3014,3853,1392,1039,0,0,0,2,14,64,238,0,2,15,47,59,9,4,2,0,0,0,1,1,1,0,122,2
2020-09-29,20378,711,231,584,3433,3799,1511,568,1,0,0,4,22,165,199,0,185,565,3038,3880,1401,1044,0,0,0,2,14,64,238,0,2,15,47,59,9,4,2,0,0,0,1,1,1,0,141,2
2020-09-30,20588,712,233,589,3472,3845,1523,570,1,0,0,4,22,166,199,0,188,573,3078,3916,1415,1047,0,0,0,2,14,64,238,0,2,15,47,59,9,4,2,0,0,0,1,1,1,0,210,1
2020-10-01,20855,713,237,598,3526,3902,1539,572,1,0,0,4,22,167,199,0,190,584,3118,3970,1428,1050,0,0,0,2,14,64,238,0,2,15,47,61,9,4,2,0,0,0,1,1,1,0,267,1
2020-10-02,21105,715,238,608,3573,3954,1552,582,1,0,0,4,22,167,201,0,190,591,3161,4016,1432,1067,0,0,0,2,14,64,238,0,2,15,47,61,9,4,2,0,0,0,1,1,1,0,250,2
2020-10-03,21320,716,239,616,3624,3999,1567,586,1,0,0,4,22,167,201,0,194,598,3188,4049,1439,1078,0,0,0,2,14,64,239,0,2,15,48,62,9,4,2,0,0,0,1,1,1,0,215,1
2020-10-04,21440,716,239,624,3646,4027,1573,587,1,0,0,4,22,167,201,0,195,601,3208,4070,1443,1080,1,0,0,2,14,64,239,0,2,15,50,63,9,4,2,0,0,0,1,1,1,0,120,0
2020-10-05,21562,718,239,629,3664,4054,1580,588,1,0,0,4,22,168,202,0,196,607,3231,4096,1447,1084,1,0,0,2,14,64,239,0,2,15,50,63,9,4,2,0,0,0,1,1,1,0,122,2
2020-10-06,21881,721,243,641,3712,4113,1605,590,1,0,0,4,22,168,203,0,200,624,3286,4162,1462,1094,1,0,0,2,14,64,241,0,2,15,51,64,9,4,2,0,0,0,1,1,1,0,319,3
2020-10-07,22269,724,243,657,3786,4206,1626,595,1,0,0,4,22,169,204,0,201,633,3337,4246,1489,1099,1,0,0,2,14,65,241,0,2,15,51,66,9,4,2,0,0,0,1,1,1,0,388,3
2020-10-08,22630,727,248,665,3873,4280,1645,599,1,0,0,4,23,169,206,0,206,639,3389,4321,1508,1103,1,0,0,2,14,65,241,0,2,15,53,67,9,4,2,0,0,0,1,1,1,0,361,3
2020-10-09,22968,729,252,673,3936,4350,1662,601,1,0,0,4,23,169,207,0,210,650,3453,4386,1528,1110,1,0,0,2,14,65,242,0,3,15,54,67,10,4,2,0,0,0,1,1,1,0,338,2
2020-10-10,23239,734,256,682,3984,4403,1677,609,1,0,0,4,23,169,210,0,214,660,3496,4440,1542,1118,1,0,0,2,14,65,244,0,3,15,54,68,10,4,2,0,0,0,1,1,1,0,271,5
2020-10-11,23443,736,258,689,4021,4451,1689,610,1,0,0,4,23,170,210,0,217,665,3530,4479,1555,1120,1,0,0,2,14,65,245,0,3,15,54,69,10,4,2,0,0,0,1,1,1,0,204,2
2020-10-12,23746,746,261,703,4074,4500,1712,625,1,0,0,4,23,172,214,0,224,674,3569,4533,1570,1139,1,0,0,2,14,66,248,0,3,15,56,70,10,4,2,0,0,0,1,1,1,0,303,10
2020-10-13,24195,751,267,714,4159,4591,1740,630,1,0,0,4,24,172,215,0,231,690,3639,4620,1601,1149,1,0,0,2,14,67,250,0,3,15,57,71,10,4,2,0,0,0,1,1,1,0,449,5
2020-10-14,24717,757,281,735,4229,4691,1772,638,1,0,0,4,25,172,216,0,239,707,3739,4727,1629,1161,1,0,0,2,14,68,253,0,3,15,60,73,10,4,2,0,0,0,1,1,1,0,522,6
2020-10-15,25272,759,284,747,4369,4800,1803,642,1,0,0,4,25,172,217,0,243,721,3846,4806,1664,1172,1,0,0,2,14,68,254,0,3,17,64,73,10,4,2,0,0,0,1,1,1,0,555,2
2020-10-16,25799,760,291,753,4512,4901,1835,646,1,0,0,4,25,173,217,0,246,729,3939,4888,1702,1178,1,0,0,2,14,68,254,0,3,17,67,74,10,4,2,0,0,0,1,1,1,0,527,1
2020-10-17,26218,760,292,758,4598,4996,1861,647,1,0,0,4,25,173,217,0,249,745,4012,4969,1725,1185,1,0,0,2,14,68,254,0,3,17,69,74,10,4,2,0,0,0,1,1,1,0,419,0
2020-10-18,26482,763,295,772,4663,5041,1875,651,1,0,0,4,26,173,218,0,252,750,4061,5016,1736,1188,1,0,0,2,14,68,255,0,3,17,70,74,10,4,2,0,0,0,1,1,1,0,264,3
2020-10-19,26843,765,300,780,4732,5126,1897,657,1,0,0,4,26,173,219,0,254,773,4113,5076,1757,1195,1,0,0,2,14,69,255,0,3,17,71,74,10,4,2,0,0,0,1,1,1,0,361,2
2020-10-20,27427,769,310,805,4840,5243,1928,672,1,0,0,4,26,173,221,0,262,799,4206,5179,1788,1210,1,0,0,2,14,69,257,0,3,17,71,76,10,4,2,0,0,0,1,1,1,0,584,4
2020-10-21,28282,779,319,837,4990,5395,1986,685,1,0,0,4,26,176,223,0,270,822,4356,5357,1848,1227,1,0,0,2,14,72,259,0,3,17,74,78,10,4,2,0,0,0,1,1,1,0,855,10
2020-10-22,29231,804,324,860,5178,5558,2051,710,1,0,0,4,26,177,229,0,277,845,4515,5526,1913,1276,1,0,0,2,14,77,272,0,3,18,76,82,11,4,2,0,0,0,1,1,1,0,949,25
2020-10-23,30004,814,332,875,5347,5714,2097,727,1,0,0,4,26,178,232,0,286,867,4649,5651,1955,1299,1,0,0,2,14,77,278,0,3,19,77,85,13,4,2,0,0,0,1,1,1,0,773,10
2020-10-24,30857,827,341,886,5494,5876,2150,740,1,0,0,4,26,180,234,0,294,881,4813,5828,2005,1339,1,0,0,2,14,81,283,0,3,19,80,86,14,4,2,0,0,0,1,1,1,0,853,13
2020-10-25,31258,836,348,889,5575,5944,2170,750,1,0,0,4,26,181,237,0,297,902,4882,5902,2026,1357,1,0,0,2,14,81,287,0,3,19,80,90,16,4,2,0,0,0,1,2,1,0,401,9
2020-10-26,31922,858,354,904,5675,6061,2216,771,2,0,0,4,28,187,243,0,304,926,4982,6026,2067,1413,1,0,0,2,14,81,295,0,3,20,82,92,17,4,2,0,0,0,1,2,1,0,664,22
2020-10-27,33006,876,365,935,5878,6276,2277,789,2,0,0,4,29,190,247,0,310,958,5169,6231,2133,1455,1,0,0,2,14,84,302,0,3,21,85,95,17,4,2,0,0,0,1,2,1,0,1084,18
2020-10-28,34333,887,377,981,6146,6529,2391,810,2,0,0,4,29,192,252,0,324,1002,5364,6469,2210,1494,1,0,0,2,15,86,303,0,3,21,87,99,17,4,2,0,0,0,1,2,1,0,1327,11
2020-10-29,35873,915,392,1040,6416,6797,2484,846,2,0,0,4,29,193,265,0,341,1066,5633,6744,2308,1561,1,0,0,2,15,90,313,0,3,21,90,105,17,4,2,0,0,0,1,2,1,0,1540,28
2020-10-30,37334,935,407,1105,6671,7062,2564,868,2,0,0,4,29,194,271,0,358,1104,5884,7009,2411,1621,1,0,0,2,16,92,323,0,3,23,100,113,21,5,2,0,0,0,1,2,1,0,1461,20
2020-10-31,38341,945,422,1136,6861,7233,2621,884,2,0,0,4,29,196,275,0,370,1136,6052,7220,2469,1662,1,0,0,2,17,92,326,0,3,24,101,116,21,5,2,0,0,0,1,2,1,0,1007,10
2020-11-01,39057,951,431,1158,7008,7349,2674,891,2,0,0,4,29,198,277,0,378,1150,6167,7357,2525,1684,1,0,0,2,17,93,327,0,3,24,106,119,23,5,2,0,0,0,1,2,1,0,716,6
2020-11-02,40079,961,444,1199,7205,7502,2741,910,2,0,0,4,31,201,279,0,384,1206,6354,7544,2579,1716,1,0,0,2,17,93,330,0,3,25,108,126,23,5,2,0,0,0,1,2,1,0,1022,10
2020-11-03,41383,978,460,1262,7429,7738,2836,939,2,0,0,4,32,207,283,0,394,1250,6567,7791,2654,1761,1,0,0,2,17,96,333,0,3,27,111,127,24,5,2,0,0,0,1,2,1,0,1304,17
2020-11-04,42962,1000,476,1328,7685,8035,2928,956,2,0,0,4,32,210,287,0,405,1295,6843,8107,2763,1831,1,0,0,2,18,99,344,0,3,27,116,130,24,5,2,0,0,0,1,2,1,0,1579,22
2020-11-05,44394,1010,499,1385,7955,8286,3020,977,2,0,0,4,32,212,291,0,423,1340,7093,8390,2844,1866,1,0,0,2,18,99,348,0,3,27,119,132,25,5,2,0,0,0,1,2,1,0,1432,10
2020-11-06,45875,1026,519,1456,8247,8542,3099,1006,2,0,0,5,33,215,299,0,443,1406,7332,8669,2924,1902,1,0,0,2,18,101,349,0,3,28,125,138,26,5,2,0,0,0,1,2,1,0,1481,16
2020-11-07,47164,1039,539,1523,8471,8774,3177,1025,2,0,0,5,34,215,302,0,458,1466,7559,8889,2999,1946,1,0,0,2,18,101,358,0,3,28,127,141,29,5,2,0,0,0,1,2,1,0,1289,13
2020-11-08,47824,1045,555,1562,8576,8900,3215,1031,2,0,0,5,34,217,304,0,465,1497,7680,9012,3029,1961,1,0,0,2,19,101,359,0,3,28,128,143,29,5,2,0,0,0,1,2,1,0,660,6
2020-11-09,48729,1056,563,1603,8727,9068,3288,1049,2,0,0,5,34,219,309,0,481,1525,7838,9166,3081,1992,1,0,0,2,19,101,363,0,3,28,131,146,30,5,2,0,0,0,1,2,1,0,905,11
2020-11-10,50097,1071,579,1662,8962,9298,3372,1073,2,0,0,5,34,220,314,0,494,1591,8072,9437,3159,2045,1,0,0,2,19,101,372,0,3,29,131,149,30,6,2,0,0,0,1,2,1,0,1368,15
2020-11-11,51733,1103,598,1725,9254,9589,3468,1102,2,0,0,5,34,229,321,0,509,1656,8337,9746,3259,2129,1,0,0,2,19,103,386,0,3,31,135,151,30,6,2,0,0,0,1,2,1,0,1636,32
2020-11-12,53416,1133,611,1803,9518,9901,3575,1135,2,0,0,5,35,236,328,0,532,1725,8601,10082,3364,2208,1,0,0,2,19,106,398,0,3,31,135,151,30,6,2,0,0,0,1,2,1,0,1683,30
2020-11-13,54836,1151,622,1868,9741,10164,3668,1167,2,0,0,5,36,239,337,0,549,1795,8850,10338,3441,2269,1,0,0,2,19,107,402,0,3,31,137,152,30,6,2,0,0,0,1,2,1,0,1420,18
2020-11-14,55932,1173,638,1919,9931,10353,3730,1196,2,0,0,5,36,242,345,0,570,1841,9022,10540,3512,2312,1,0,0,2,19,110,410,0,3,31,139,154,30,6,2,0,0,0,1,2,1,0,1096,22
2020-11-15,56361,1184,641,1936,9990,10417,3763,1213,2,0,0,5,36,244,351,0,579,1865,9077,10629,3542,2338,1,0,0,2,19,111,412,0,3,32,140,155,30,6,2,0,0,0,1,2,1,0,429,11
2020-11-16,57201,1201,649,1980,10126,10556,3824,1233,2,0,0,5,36,250,358,0,584,1899,9196,10812,3595,2373,1,0,0,2,19,112,415,0,3,32,142,156,30,6,2,0,0,0,1,2,1,0,840,17
2020-11-17,58533,1245,661,2033,10312,10803,3905,1263,2,0,0,5,37,256,372,0,592,1946,9387,11067,3701,2485,1,0,0,2,19,117,433,0,3,33,144,157,30,6,2,0,0,0,1,2,1,0,1332,44
2020-11-18,60129,1282,677,2091,10579,11070,3998,1308,2,0,0,5,37,263,387,0,609,1997,9623,11396,3804,2592,1,0,0,2,20,118,445,0,3,34,148,157,32,6,2,0,0,0,1,3,1,0,1596,37
2020-11-19,61801,1303,706,2159,10869,11363,4104,1337,2,0,0,5,38,266,391,0,629,2053,9906,11706,3914,2665,1,0,0,2,21,121,454,0,3,34,151,159,32,6,2,0,0,0,1,3,1,0,1672,21
2020-11-20,63262,1326,722,2238,11109,11605,4193,1357,2,0,0,5,38,272,395,0,655,2128,10123,11983,4005,2750,1,0,0,2,21,121,467,0,3,34,153,161,32,6,2,0,0,0,1,3,1,0,1461,23
2020-11-21,64298,1343,737,2301,11276,11766,4268,1380,2,0,0,5,38,274,402,0,668,2177,10278,12192,4070,2790,1,0,0,2,22,121,474,0,3,34,153,161,33,6,2,0,0,0,1,3,1,0,1036,17
2020-11-22,64820,1363,745,2317,11341,11847,4305,1393,2,0,0,5,39,275,408,0,678,2196,10349,12292,4113,2849,1,0,0,2,23,125,481,0,3,34,153,161,33,6,2,0,0,0,1,3,1,0,522,20
2020-11-23,65550,1381,761,2341,11446,11988,4349,1413,2,0,0,5,40,279,413,0,685,2224,10473,12414,4168,2889,1,0,0,2,23,127,486,0,3,35,154,162,34,6,2,0,0,0,1,4,1,0,730,18
2020-11-24,66731,1403,778,2394,11632,12209,4419,1444,2,0,0,5,44,283,418,0,696,2277,10654,12639,4257,2927,2,0,0,2,25,128,492,0,3,35,155,166,34,6,2,0,0,0,1,4,1,0,1181,22
2020-11-25,68145,1429,796,2433,11837,12478,4510,1483,2,0,0,5,46,286,427,0,709,2319,10894,12926,4351,2996,2,0,0,2,25,131,501,0,3,37,157,169,35,6,2,0,0,0,1,4,1,0,1414,26
2020-11-26,69598,1460,817,2503,12058,12726,4593,1515,2,0,0,5,47,290,436,0,726,2364,11119,13207,4466,3083,2,0,0,2,25,135,514,0,3,37,160,174,35,6,2,0,0,0,1,4,1,0,1453,31
2020-11-27,70610,1478,829,2543,12204,12897,4651,1541,2,0,0,5,47,292,444,0,745,2409,11287,13402,4524,3153,2,0,0,2,25,135,522,0,3,37,161,176,35,7,2,0,0,0,1,4,1,0,1012,18
2020-11-28,71462,1489,838,2572,12322,13052,4728,1568,3,0,0,5,47,294,449,0,757,2438,11408,13572,4593,3184,2,0,0,2,25,136,525,0,3,37,164,177,35,7,2,0,0,0,1,4,1,0,852,11
2020-11-29,71834,1497,845,2590,12368,13111,4756,1575,3,0,0,5,48,295,452,0,766,2450,11465,13636,4633,3206,2,0,0,2,25,137,527,0,3,37,165,179,35,7,2,0,0,0,1,4,1,0,372,8
2020-11-30,72416,1509,852,2610,12460,13194,4802,1591,3,0,0,5,48,300,454,0,773,2469,11558,13730,4680,3263,2,0,0,2,25,140,529,0,3,38,165,179,35,7,2,0,0,0,1,4,1,0,582,12
2020-12-01,73426,1537,865,2640,12606,13374,4859,1616,3,0,0,5,48,306,464,0,788,2515,11712,13944,4751,3318,2,0,0,2,25,142,539,0,3,38,167,180,36,7,2,0,0,0,1,4,1,0,1010,28
2020-12-02,74772,1561,881,2688,12823,13633,4943,1652,4,0,0,5,49,308,473,0,804,2552,11923,14224,4830,3372,2,0,0,2,25,143,550,0,3,38,169,185,37,7,2,0,0,0,1,4,1,0,1346,24
2020-12-03,76150,1591,896,2746,13041,13853,5021,1688,4,0,0,5,50,312,485,0,826,2613,12149,14492,4917,3449,2,0,0,2,25,144,562,0,4,38,174,186,39,10,2,0,0,0,1,4,1,0,1378,30
2020-12-04,77228,1616,901,2776,13190,14019,5088,1725,4,0,0,5,50,315,495,0,836,2645,12324,14707,4997,3550,2,0,0,2,25,146,572,0,4,38,180,191,39,10,2,0,0,0,1,4,1,0,1078,25
2020-12-05,78136,1634,910,2822,13339,14176,5142,1742,4,0,0,5,50,318,501,0,850,2688,12453,14885,5053,3598,2,0,0,2,25,147,580,0,4,38,182,192,43,11,2,0,0,0,1,4,1,0,908,18
2020-12-06,78416,1636,913,2837,13377,14227,5158,1751,4,0,0,5,50,318,501,0,855,2699,12490,14931,5071,3626,2,0,0,2,25,148,581,0,4,38,183,193,43,12,2,0,0,0,1,4,1,0,280,2
2020-12-07,79258,1659,921,2876,13492,14367,5228,1773,4,0,0,5,50,322,506,0,865,2740,12627,15070,5124,3688,2,0,0,2,26,152,590,0,4,39,186,195,43,12,2,0,0,0,1,4,1,0,842,23
2020-12-08,80373,1687,924,2915,13639,14597,5310,1809,4,0,0,5,50,327,515,0,875,2764,12787,15298,5202,3763,2,0,0,2,27,154,601,0,4,39,187,197,43,12,2,0,0,0,1,4,1,0,1115,28
2020-12-09,81813,1714,942,2959,13875,14860,5412,1847,4,0,0,5,50,332,528,0,889,2821,13017,15579,5282,3833,2,0,0,2,27,154,610,0,4,41,191,197,44,12,2,0,0,0,1,4,1,0,1440,27
2020-12-10,83499,1763,958,3035,14146,15140,5510,1911,4,0,0,5,50,336,548,0,901,2883,13272,15873,5392,3972,2,0,0,2,28,157,631,0,4,42,194,200,45,13,2,0,0,0,1,4,1,0,1686,49
2020-12-11,84773,1795,970,3087,14341,15350,5596,1952,4,0,0,5,50,342,557,0,920,2933,13477,16115,5470,4046,2,0,0,2,28,158,647,0,4,43,199,203,45,14,2,0,0,0,1,4,1,0,1274,32
2020-12-12,85951,1818,991,3140,14522,15544,5668,1984,4,0,0,5,50,344,562,0,933,2971,13648,16357,5550,4119,2,0,0,2,28,161,660,0,4,43,204,205,46,14,2,0,0,0,1,4,1,0,1178,23
2020-12-13,86372,1827,997,3159,14591,15602,5693,1997,4,0,0,5,50,347,564,0,936,2990,13726,16422,5586,4146,2,0,0,2,28,162,663,0,4,43,207,205,46,14,2,0,0,0,1,4,1,0,421,9
2020-12-14,87259,1847,1008,3200,14725,15740,5747,2035,4,0,0,5,50,349,572,0,946,3030,13857,16584,5634,4216,2,0,0,2,28,163,672,0,5,44,209,209,47,15,2,0,0,0,1,4,1,0,887,20
2020-12-15,88538,1895,1025,3254,14906,15941,5830,2065,4,0,0,5,51,355,585,0,971,3062,14045,16849,5739,4311,2,0,0,2,29,165,697,0,5,45,210,210,47,15,2,0,0,0,1,4,1,0,1279,48
2020-12-16,90498,1930,1051,3317,15167,16274,5966,2131,4,0,0,5,51,361,599,0,992,3107,14354,17267,5874,4441,2,0,0,2,29,165,712,0,5,46,217,216,49,16,2,0,0,0,1,4,1,0,1960,35
2020-12-17,92243,1981,1067,3368,15407,16535,6086,2204,4,0,0,5,51,368,621,0,1007,3150,14614,17598,6030,4609,2,0,0,2,30,167,731,0,5,46,220,222,51,16,2,0,0,0,1,4,1,0,1745,51
2020-12-18,93782,2018,1086,3409,15659,16814,6188,2273,5,0,0,5,51,371,642,0,1020,3192,14851,17855,6144,4715,2,0,0,2,30,173,738,0,5,46,225,223,52,16,2,0,0,0,1,4,1,0,1539,37
2020-12-19,95166,2048,1102,3449,15878,17035,6275,2311,5,0,0,5,51,376,649,0,1032,3244,15036,18132,6247,4829,2,0,0,2,30,176,753,0,6,47,234,231,53,16,2,0,0,0,1,4,1,0,1384,30
2020-12-20,95649,2059,1112,3475,15961,17109,6303,2322,5,0,0,5,51,379,651,0,1038,3274,15110,18218,6276,4846,2,0,0,2,30,176,759,0,7,49,237,233,53,17,2,0,0,0,1,4,1,0,483,11
2020-12-21,96877,2119,1124,3506,16165,17267,6401,2382,5,0,0,5,52,384,668,0,1054,3299,15253,18415,6363,5032,2,0,0,2,30,179,793,0,7,50,241,237,54,18,2,0,0,0,1,4,1,0,1228,60
2020-12-22,98525,2161,1139,3544,16381,17545,6535,2442,5,0,0,5,52,392,684,0,1074,3336,15505,18749,6497,5152,2,0,0,2,30,183,807,0,8,50,245,242,54,18,2,0,0,0,1,4,1,0,1648,42
2020-12-23,100542,2193,1161,3594,16666,17901,6679,2503,5,0,0,5,52,399,696,0,1092,3372,15819,19197,6636,5277,2,0,0,2,30,183,820,0,8,50,251,252,56,19,2,0,0,0,1,4,1,0,2017,32
2020-12-24,101980,2216,1179,3648,16846,18160,6781,2545,5,0,0,5,52,404,705,0,1109,3410,16036,19485,6734,5389,2,0,0,2,30,183,829,0,8,50,258,258,56,19,2,0,0,0,1,4,1,0,1438,23
2020-12-25,102801,2235,1193,3680,16961,18291,6837,2572,5,0,0,5,52,405,714,0,1116,3444,16174,19652,6782,5436,2,0,0,2,30,186,835,0,8,50,263,258,56,19,2,0,0,0,1,4,1,0,821,19
2020-12-26,103267,2247,1194,3697,17029,18363,6870,2592,5,0,0,5,52,407,715,0,1122,3461,16249,19742,6819,5461,2,0,0,2,32,188,840,0,8,50,266,259,57,19,2,0,0,0,1,4,1,0,466,12
2020-12-27,103607,2263,1197,3701,17075,18412,6893,2606,5,0,0,5,52,409,717,0,1129,3467,16297,19802,6850,5506,2,0,0,2,33,190,849,0,8,50,268,260,58,19,2,0,0,0,1,4,1,0,340,16
2020-12-28,104496,2295,1210,3722,17187,18571,6967,2653,5,0,0,5,52,414,731,0,1130,3487,16428,19975,6916,5574,2,0,0,2,33,195,857,0,8,50,270,262,58,19,2,0,0,0,1,4,1,0,889,32
2020-12-29,106164,2325,1215,3761,17429,18848,7099,2717,5,0,0,5,52,420,738,0,1139,3522,16667,20308,7068,5684,2,0,0,2,33,197,872,0,9,50,278,274,62,25,2,0,0,0,1,4,1,0,1668,30
2020-12-30,108338,2360,1232,3803,17710,19201,7263,2795,5,0,0,5,52,424,749,0,1154,3567,17012,20728,7248,5879,2,0,0,2,33,200,889,0,9,55,294,286,67,26,2,0,0,0,1,4,1,0,2174,35
2020-12-31,109792,2390,1242,3843,17889,19407,7369,2874,5,0,0,5,52,426,759,0,1161,3598,17224,21005,7359,6068,2,0,0,2,33,202,905,0,9,56,298,288,67,26,2,0,0,0,1,4,1,0,1454,30
2021-01-01,110304,2394,1248,3860,17955,19501,7413,2886,5,0,0,5,52,426,759,0,1170,3613,17306,21096,7396,6103,2,0,0,2,33,203,908,0,9,56,299,291,67,26,2,0,0,0,1,4,1,0,512,4
2021-01-02,110880,2404,1251,3878,18016,19593,7464,2905,5,0,0,5,52,429,761,0,1176,3630,17395,21200,7446,6156,2,0,0,2,33,204,912,0,9,56,305,297,67,27,2,0,0,0,1,4,1,0,576,10
2021-01-03,111258,2419,1256,3888,18063,19642,7486,2929,5,0,0,5,53,430,764,0,1178,3643,17449,21265,7476,6206,2,0,0,2,33,208,918,0,9,56,306,299,69,29,2,0,0,0,1,4,1,0,378,15
2021-01-04,112060,2438,1265,3902,18180,19782,7544,2959,6,0,0,5,54,434,771,0,1184,3660,17579,21441,7525,6257,2,0,0,2,33,210,923,0,9,57,307,300,70,29,2,0,0,0,1,4,1,0,802,19
2021-01-05,113819,2467,1280,3937,18425,20073,7667,3027,6,0,0,5,54,439,780,0,1202,3692,17846,21803,7678,6400,3,0,0,2,33,214,934,0,9,57,308,302,71,31,2,0,0,0,1,4,1,0,1759,29
2021-01-06,116061,2483,1303,3993,18746,20449,7816,3106,6,0,0,5,54,440,784,0,1220,3737,18218,22243,7842,6566,3,0,0,2,33,215,944,0,10,57,323,317,73,31,2,0,0,0,1,4,1,0,2242,16
2021-01-07,117752,2501,1321,4034,18987,20716,7943,3195,7,0,0,5,54,442,791,0,1235,3768,18473,22530,7971,6718,6,0,0,2,33,215,953,0,12,58,332,336,76,32,2,0,0,0,1,4,1,0,1691,18
2021-01-08,119232,2504,1341,4081,19195,20926,8048,3242,9,0,0,5,54,442,791,0,1249,3808,18694,22795,8093,6873,6,0,0,2,33,217,954,0,12,60,341,344,79,34,2,0,0,0,1,4,1,0,1480,3
2021-01-09,120702,2508,1357,4115,19420,21164,8129,3308,9,0,0,5,54,443,792,0,1269,3854,18919,23036,8197,7007,6,0,0,2,33,217,956,0,12,63,361,358,82,34,2,0,0,0,1,4,1,0,1470,4
2021-01-10,121034,2512,1363,4125,19469,21202,8159,3318,9,0,0,5,54,443,792,0,1273,3865,18965,23099,8225,7044,6,0,0,2,34,217,959,0,12,63,361,358,82,34,2,0,0,0,1,4,1,0,332,4
2021-01-11,121707,2517,1367,4150,19579,21327,8203,3340,9,0,0,5,55,443,794,0,1276,3890,19061,23215,8264,7097,9,0,0,2,34,217,961,0,12,64,363,361,83,35,2,0,0,0,1,4,1,0,673,5
2021-01-12,123224,2528,1384,4181,19811,21572,8315,3413,9,0,0,5,55,446,801,0,1281,3924,19268,23491,8383,7246,9,0,0,2,34,218,961,0,12,64,370,368,85,36,2,0,0,0,1,4,1,0,1517,11
2021-01-13,124815,2530,1405,4225,20054,21860,8432,3456,9,0,0,5,55,446,801,0,1290,3964,19485,23780,8505,7373,9,0,0,2,34,219,962,0,13,66,383,381,87,36,2,0,0,0,1,4,1,0,1591,2
