Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-17,12888,232,194,419,2496,2409,720,267,3,0,0,1,10,60,62,0,156,453,2408,2294,685,375,2,0,0,0,7,29,63,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,176,0
2020-09-18,13080,232,196,425,2550,2447,731,269,3,0,0,1,10,60,62,0,158,458,2454,2316,689,375,2,0,0,0,7,29,63,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,192,0
2020-09-19,13138,232,196,426,2567,2452,736,270,3,0,0,1,10,60,62,0,158,460,2467,2324,690,379,2,0,0,0,7,29,63,0,0,2,1,3,1,1,0,0,0,0,0,0,0,0,58,0
2020-09-20,13166,232,196,427,2572,2456,737,271,4,0,0,1,10,60,62,0,158,460,2478,2327,690,379,2,0,0,0,7,29,63,0,0,2,1,3,1,1,1,0,0,0,0,0,0,0,28,0
2020-09-21,13359,233,197,431,2630,2495,741,272,4,0,0,1,10,61,62,0,158,468,2522,2350,701,379,2,0,0,0,7,29,63,0,0,2,1,3,1,1,1,0,0,0,0,0,0,0,193,1
2020-09-22,13528,234,199,436,2663,2528,748,273,4,0,0,1,10,61,63,0,158,473,2561,2384,707,381,4,0,0,0,7,29,63,0,0,2,1,3,1,1,1,0,0,0,0,0,0,0,169,1
2020-09-23,13713,234,202,442,2705,2564,755,278,4,0,0,1,10,61,63,0,158,476,2607,2417,711,381,4,0,0,0,7,29,63,0,0,2,1,3,1,1,1,0,0,0,0,0,0,0,185,0
2020-09-24,13940,234,202,449,2756,2610,767,281,4,0,0,1,10,61,63,0,159,484,2659,2451,721,384,4,0,0,0,7,29,63,0,0,2,1,3,1,1,1,0,0,0,0,0,0,0,227,0
2020-09-25,14146,235,203,454,2788,2658,775,283,4,0,0,1,10,61,64,0,159,487,2711,2496,729,384,5,0,0,0,7,29,63,0,0,2,1,3,1,1,2,0,0,0,0,0,0,0,206,1
2020-09-26,14229,235,203,458,2803,2673,780,284,4,0,0,1,10,61,64,0,159,487,2731,2512,735,384,5,0,0,0,7,29,63,0,0,2,2,3,1,1,2,0,0,0,0,0,0,0,83,0
2020-09-27,14257,235,203,459,2809,2675,785,284,4,0,0,1,10,61,64,0,159,487,2736,2518,736,386,5,0,0,0,7,29,63,0,0,2,2,3,1,1,2,0,0,0,0,0,0,0,28,0
2020-09-28,14460,238,204,466,2855,2726,794,286,4,0,0,1,11,61,65,0,162,497,2775,2545,742,388,5,0,0,0,7,29,64,0,0,2,2,3,1,1,2,0,0,0,0,0,0,0,203,3
2020-09-29,14678,240,206,475,2903,2762,805,288,4,0,0,1,11,62,66,0,164,504,2823,2585,752,391,5,0,0,0,7,29,64,0,0,2,2,3,1,1,2,0,0,0,0,0,0,0,218,2
2020-09-30,14954,241,208,479,2970,2810,820,291,4,0,0,1,11,62,66,0,167,512,2877,2636,769,395,5,0,0,0,7,29,65,0,0,2,2,3,1,1,2,0,0,0,0,0,0,0,276,1
2020-10-01,15269,241,212,489,3055,2867,835,293,4,0,0,1,11,62,66,0,169,524,2941,2681,784,398,6,0,0,0,7,29,65,0,0,2,2,3,1,1,2,0,0,0,0,0,0,0,315,0
2020-10-02,15610,242,217,499,3123,2925,846,301,4,0,0,1,11,62,66,0,172,534,3030,2734,796,412,6,0,0,0,7,29,66,0,0,2,2,3,1,1,2,0,0,0,0,0,0,0,341,1
2020-10-03,15708,242,217,502,3143,2939,852,302,4,0,0,1,11,62,66,0,172,536,3057,2755,800,412,6,0,0,0,7,29,66,0,0,2,2,3,1,1,2,0,0,0,0,0,0,0,98,0
2020-10-04,15819,242,217,510,3166,2952,855,303,5,0,0,1,11,62,66,0,174,546,3086,2770,806,412,6,0,0,0,7,29,66,0,0,2,2,3,1,1,2,0,0,0,0,0,0,0,111,0
2020-10-05,16135,243,220,519,3232,3016,873,306,5,0,0,1,11,62,66,0,177,556,3164,2817,816,417,6,0,0,0,7,29,67,0,0,2,2,3,1,1,2,0,0,0,0,0,0,0,316,1
2020-10-06,16461,244,225,534,3308,3070,887,309,5,0,0,1,11,62,66,0,181,570,3236,2867,830,420,8,0,0,0,7,29,68,0,0,2,2,3,1,1,2,0,0,0,0,0,0,0,326,1
2020-10-07,16957,244,230,563,3411,3145,913,315,5,0,0,1,11,62,66,0,187,588,3352,2953,851,422,8,0,0,0,7,29,68,0,0,2,2,4,2,1,3,0,0,0,0,0,0,0,496,0
2020-10-08,17416,245,231,583,3509,3216,936,322,5,0,0,1,11,62,66,0,188,613,3456,3028,872,428,13,0,0,0,7,30,68,0,0,2,3,4,2,1,4,0,0,0,0,0,0,0,459,1
2020-10-09,17924,246,239,599,3608,3294,954,325,6,0,0,1,11,62,66,0,191,632,3592,3128,884,439,14,0,0,0,7,31,68,0,0,2,5,5,2,1,4,0,0,0,0,0,0,0,508,1
2020-10-10,18094,247,243,610,3633,3316,962,327,6,0,0,1,11,62,66,0,193,637,3637,3165,891,441,14,0,0,0,7,31,69,0,0,2,5,5,2,1,4,0,0,0,0,0,0,0,170,1
2020-10-11,18244,249,246,616,3661,3342,971,327,9,0,0,1,11,63,66,0,194,649,3663,3190,895,445,15,0,0,0,7,31,70,0,0,2,5,5,2,1,6,0,0,0,0,0,0,0,150,2
2020-10-12,18844,250,252,637,3783,3452,1001,330,10,0,0,1,11,64,66,0,201,665,3801,3291,928,453,17,0,0,0,7,31,70,0,0,2,6,6,2,1,6,0,0,0,0,0,0,0,600,1
2020-10-13,19355,251,253,647,3898,3551,1013,332,11,0,0,1,11,64,66,0,205,683,3919,3387,949,463,20,0,0,0,7,31,71,0,0,2,6,7,2,1,6,0,0,0,0,0,0,0,511,1
2020-10-14,19943,252,265,665,4035,3641,1033,335,14,0,0,1,11,64,66,0,216,705,4047,3490,980,470,22,0,0,0,7,32,71,0,0,2,7,7,2,1,6,0,0,0,0,0,0,0,588,1
2020-10-15,20631,253,271,698,4175,3768,1073,341,15,0,0,1,11,65,66,0,220,720,4183,3628,1012,475,23,0,0,0,7,32,71,0,0,3,8,8,2,1,7,0,0,0,0,0,0,0,688,1
2020-10-16,21261,257,274,730,4308,3872,1100,345,16,0,0,1,11,67,67,0,229,751,4316,3746,1036,480,24,0,0,0,7,32,72,0,1,4,10,9,2,1,7,0,0,0,0,0,0,0,630,4
2020-10-17,21428,257,278,737,4331,3906,1111,347,16,0,0,1,11,67,67,0,232,753,4347,3778,1049,484,25,0,0,0,7,32,72,0,1,4,10,9,2,1,7,0,0,0,0,0,0,0,167,0
2020-10-18,21623,257,279,751,4372,3944,1118,352,18,0,0,1,11,67,67,0,234,765,4383,3807,1055,485,25,0,0,0,7,32,72,0,1,4,11,9,2,1,7,0,0,0,0,0,0,0,195,0
2020-10-19,22404,264,283,781,4535,4103,1153,359,18,0,0,1,11,67,68,0,244,789,4536,3946,1086,499,28,0,0,0,7,35,75,0,4,7,14,9,2,1,7,0,0,0,0,0,0,0,781,7
2020-10-20,23301,272,291,808,4746,4263,1189,372,22,0,0,1,11,69,70,0,257,813,4718,4096,1121,516,33,0,0,0,7,35,79,0,5,8,17,11,3,1,11,0,0,0,0,0,0,0,897,8
2020-10-21,24116,277,298,829,4900,4422,1232,381,24,0,0,1,11,72,72,0,260,837,4879,4266,1157,528,36,0,0,0,7,35,79,0,5,8,18,13,3,1,19,0,0,0,0,0,0,0,815,5
2020-10-22,25020,284,306,849,5062,4615,1275,385,29,0,0,1,11,73,72,0,267,864,5062,4440,1188,558,38,0,0,0,7,36,84,0,5,9,21,17,3,1,26,0,0,0,0,0,0,0,904,7
2020-10-23,25947,291,310,874,5239,4791,1332,402,32,0,0,1,11,75,74,0,268,879,5252,4621,1232,576,39,0,0,0,8,36,86,0,5,11,24,20,3,1,36,0,0,0,0,0,0,0,927,7
2020-10-24,26229,292,315,891,5291,4844,1343,404,32,0,0,1,11,75,74,0,270,885,5313,4673,1243,585,40,0,0,0,8,36,87,0,5,11,24,20,3,1,36,0,0,0,0,0,0,0,282,1
2020-10-25,26559,295,320,896,5361,4901,1364,410,33,0,0,1,11,75,76,0,273,889,5375,4736,1265,593,40,0,0,0,8,36,88,0,5,11,25,21,4,1,36,0,0,0,0,0,0,0,330,3
2020-10-26,27581,303,337,920,5572,5087,1415,427,35,0,0,1,12,78,79,0,277,922,5562,4920,1318,632,42,0,0,0,8,36,89,0,5,11,28,23,4,1,43,0,0,0,0,0,0,0,1022,8
2020-10-27,28716,314,351,951,5763,5296,1477,448,40,0,0,1,12,81,84,0,288,966,5793,5137,1370,657,45,0,0,0,8,36,92,0,5,13,31,24,4,3,54,0,0,0,0,0,0,0,1135,11
2020-10-28,30006,328,361,994,5991,5499,1556,480,45,0,0,1,12,84,88,0,303,1002,6033,5389,1446,697,46,0,0,0,8,36,99,0,5,13,34,26,9,4,73,0,0,0,0,0,0,0,1290,14
2020-10-29,31057,340,374,1031,6161,5694,1617,506,50,0,0,1,12,86,91,0,310,1039,6216,5587,1509,746,48,0,0,0,9,38,103,0,5,13,37,26,9,5,74,0,0,0,0,0,0,0,1051,12
2020-10-30,32129,351,379,1057,6341,5881,1688,531,50,0,0,1,12,88,95,0,316,1064,6423,5808,1582,785,49,0,0,0,9,39,107,0,5,13,38,29,10,6,74,0,0,0,0,0,0,0,1072,11
2020-10-31,32484,356,381,1068,6405,5941,1705,535,54,0,0,1,12,90,95,0,318,1075,6490,5874,1609,799,52,0,0,0,9,39,110,0,5,13,39,30,10,6,75,0,0,0,0,0,0,0,355,5
2020-11-01,32843,362,384,1083,6459,6006,1730,546,57,0,0,1,13,90,97,0,318,1087,6549,5936,1637,815,54,0,0,0,9,40,112,0,5,13,39,31,10,6,78,0,0,0,0,0,0,0,359,6
2020-11-02,34258,379,396,1123,6727,6278,1813,569,59,0,0,1,13,93,100,0,329,1124,6820,6184,1711,874,55,0,0,0,9,42,121,0,5,14,43,34,11,7,82,0,0,0,0,0,0,0,1415,17
2020-11-03,35586,397,401,1163,6962,6523,1893,597,65,0,0,1,13,98,103,0,345,1160,7070,6440,1789,912,61,0,0,0,9,43,130,0,5,15,45,36,12,8,84,0,0,0,0,0,0,0,1328,18
2020-11-04,36821,411,414,1201,7184,6746,1973,615,74,0,0,1,13,101,107,0,358,1190,7303,6684,1865,935,66,0,0,0,9,44,136,0,5,19,47,37,12,8,85,0,0,0,0,0,0,0,1235,14
2020-11-05,38126,429,424,1236,7428,6990,2049,627,77,0,0,1,14,106,107,0,367,1226,7549,6953,1926,975,72,0,0,0,10,44,147,0,5,23,49,38,13,9,90,0,0,0,0,0,0,0,1305,18
2020-11-06,39294,436,435,1270,7650,7199,2109,648,82,0,0,1,14,108,109,0,381,1256,7783,7176,1991,1001,79,0,0,0,11,45,148,0,5,25,51,38,13,11,91,0,0,0,0,0,0,0,1168,7
2020-11-07,39704,442,437,1285,7734,7273,2143,657,85,0,0,1,14,109,111,0,382,1265,7855,7250,2008,1013,81,0,0,0,11,46,150,0,5,25,51,38,13,12,92,0,0,0,0,0,0,0,410,6
2020-11-08,39999,444,439,1290,7790,7318,2159,660,86,0,0,1,14,110,111,0,383,1279,7921,7306,2028,1019,82,0,0,0,11,46,151,0,5,26,53,38,13,12,92,0,0,0,0,0,0,0,295,2
2020-11-09,41476,467,446,1321,8039,7585,2249,684,90,0,0,1,16,115,115,0,390,1315,8235,7578,2111,1066,85,0,0,0,12,49,159,0,6,26,57,40,13,12,128,0,0,0,0,0,0,0,1477,23
2020-11-10,42774,482,454,1364,8285,7805,2335,714,92,0,0,1,17,115,124,0,401,1355,8458,7840,2186,1106,90,0,0,0,12,49,164,0,7,27,60,41,14,12,128,0,0,0,0,0,0,0,1298,15
2020-11-11,44452,504,462,1435,8604,8090,2417,743,96,0,0,1,17,118,130,0,414,1400,8790,8151,2273,1159,97,0,0,0,12,51,175,0,8,30,69,48,16,12,138,0,0,0,0,0,0,0,1678,22
2020-11-12,46016,519,470,1498,8895,8326,2503,763,99,0,0,1,17,120,134,0,426,1454,9078,8438,2356,1201,104,0,0,0,12,53,182,0,9,32,71,53,16,12,212,0,0,0,0,0,0,0,1564,15
2020-11-13,47412,536,474,1541,9160,8556,2582,797,104,0,0,1,17,125,142,0,428,1507,9331,8704,2437,1249,109,0,0,0,12,53,186,0,10,33,74,59,17,12,228,0,0,0,0,0,0,0,1396,17
2020-11-14,47874,546,479,1557,9250,8629,2617,813,106,0,0,1,17,126,147,0,430,1516,9407,8797,2457,1269,109,0,0,0,12,53,190,0,10,33,74,59,18,12,232,0,0,0,0,0,0,0,462,10
2020-11-15,48465,553,483,1574,9351,8731,2672,823,106,0,0,1,17,127,148,0,432,1531,9503,8930,2491,1282,110,0,0,0,13,55,192,0,10,34,77,62,18,12,233,0,0,0,0,0,0,0,591,7
2020-11-16,50083,579,491,1634,9637,9007,2775,857,112,0,0,1,18,129,153,0,441,1579,9803,9224,2587,1361,113,0,0,0,14,57,207,0,10,36,82,66,18,12,238,0,0,0,0,0,0,0,1618,26
2020-11-17,51770,596,503,1699,9925,9305,2867,886,116,0,0,1,19,133,157,0,458,1638,10126,9551,2682,1418,118,0,0,0,14,57,215,0,10,43,89,67,18,12,239,0,0,0,0,0,0,0,1687,17
2020-11-18,53128,606,516,1749,10152,9539,2937,908,121,0,0,1,19,137,159,0,466,1697,10376,9833,2768,1460,121,0,0,0,14,58,218,0,10,43,91,69,18,12,242,0,0,0,0,0,0,0,1358,10
2020-11-19,54571,624,523,1813,10365,9768,3035,939,125,0,0,1,19,141,168,0,475,1751,10657,10144,2840,1502,126,0,0,0,14,59,222,0,10,46,98,73,19,12,250,0,0,0,0,0,0,0,1443,18
2020-11-20,56057,647,536,1868,10611,10031,3126,973,130,0,0,1,20,146,174,0,485,1801,10935,10438,2926,1541,129,0,0,0,14,62,230,0,11,48,103,77,21,13,254,0,0,0,0,0,0,0,1486,23
2020-11-21,56516,651,544,1883,10693,10108,3155,977,130,0,0,1,20,147,176,0,491,1821,11016,10542,2945,1550,130,0,0,0,14,62,231,0,11,48,106,77,22,13,254,0,0,0,0,0,0,0,459,4
2020-11-22,56905,661,547,1899,10736,10178,3191,988,131,0,0,1,20,150,180,0,495,1831,11073,10622,2971,1571,131,0,0,0,14,62,234,0,11,49,110,79,23,14,255,0,0,0,0,0,0,0,389,10
2020-11-23,58518,697,557,1964,10991,10446,3288,1030,137,0,0,1,21,159,190,0,510,1887,11343,10959,3069,1651,132,0,0,0,15,65,246,0,11,54,111,82,24,15,257,0,0,0,0,0,0,0,1613,36
2020-11-24,60020,728,568,2036,11196,10697,3391,1075,141,0,0,1,25,164,198,0,522,1963,11573,11241,3176,1737,135,0,0,0,15,66,259,0,11,54,119,84,26,15,260,0,0,0,0,0,0,0,1502,31
2020-11-25,61283,757,577,2088,11382,10908,3480,1122,147,0,0,1,25,170,210,0,535,2005,11796,11493,3250,1786,137,0,0,0,15,69,267,0,11,55,122,87,26,15,261,0,0,0,0,0,0,0,1263,29
2020-11-26,62616,787,580,2130,11572,11124,3560,1163,149,0,0,1,25,176,219,0,549,2042,12007,11781,3351,1879,138,0,0,0,15,71,280,0,12,58,126,93,26,15,261,0,0,0,0,0,0,0,1333,30
2020-11-27,63923,815,587,2188,11781,11340,3632,1210,150,0,0,1,27,181,227,0,557,2092,12211,12032,3421,1981,140,0,0,0,15,72,292,0,12,61,128,95,26,15,264,0,0,0,0,0,0,0,1307,28
2020-11-28,64411,826,592,2212,11839,11435,3659,1226,151,0,0,1,27,183,231,0,560,2113,12284,12127,3450,2013,140,0,0,0,15,73,296,0,12,63,131,97,27,15,265,0,0,0,0,0,0,0,488,11
2020-11-29,64680,834,595,2226,11875,11482,3685,1234,151,0,0,1,27,184,234,0,562,2122,12322,12175,3470,2028,140,0,0,0,15,74,299,0,12,63,133,98,27,15,265,0,0,0,0,0,0,0,269,8
2020-11-30,65868,858,604,2268,12063,11695,3764,1268,157,0,0,1,27,186,239,0,570,2160,12503,12403,3544,2105,144,0,0,0,15,77,313,0,12,64,134,100,27,15,268,0,0,0,0,0,0,0,1188,24
2020-12-01,66969,891,614,2305,12208,11870,3850,1313,160,0,0,1,27,190,254,0,584,2195,12678,12606,3621,2190,146,0,0,0,15,79,324,0,12,65,137,101,27,15,272,0,0,0,0,0,0,1,1101,33
2020-12-02,68130,921,619,2346,12370,12053,3923,1345,164,0,0,1,27,196,263,0,593,2235,12857,12854,3709,2272,151,0,0,0,15,82,334,1,12,68,138,105,27,16,273,0,0,0,0,0,1,1,1161,30
2020-12-03,69543,959,627,2397,12544,12290,4019,1397,166,0,0,1,30,201,271,0,603,2268,13083,13151,3807,2386,155,0,0,0,16,85,352,1,12,70,141,106,28,16,277,0,0,0,0,0,1,1,1413,38
2020-12-04,71012,994,644,2459,12743,12530,4115,1444,167,0,0,1,30,212,281,0,617,2321,13319,13429,3909,2485,161,0,0,0,16,86,364,1,12,71,144,110,29,18,285,0,0,0,0,0,2,1,1469,35
2020-12-05,71439,1004,651,2473,12795,12609,4157,1464,168,0,0,1,30,212,287,0,623,2332,13378,13503,3948,2503,163,0,0,0,16,87,367,1,12,71,144,111,31,18,285,0,0,0,0,0,2,1,427,10
2020-12-06,71767,1010,653,2483,12825,12654,4186,1475,168,0,0,1,30,212,290,0,626,2344,13426,13569,3982,2537,167,0,0,0,16,87,370,1,12,71,144,111,31,18,285,0,0,0,0,0,2,1,328,6
2020-12-07,73123,1035,670,2534,12995,12866,4266,1522,171,0,0,1,31,219,296,0,642,2391,13633,13858,4093,2616,168,0,0,0,16,91,377,1,12,72,151,114,32,19,298,0,0,0,0,0,2,1,1356,25
2020-12-08,74349,1055,681,2574,13154,13060,4353,1555,173,0,0,1,31,226,300,0,654,2435,13847,14110,4186,2680,169,0,0,0,17,92,384,1,12,74,158,117,37,19,301,0,0,0,0,0,2,1,1226,20
2020-12-09,75788,1079,691,2625,13338,13319,4452,1605,174,0,0,1,32,230,309,0,661,2485,14075,14391,4285,2778,174,0,0,0,17,95,391,1,13,75,163,120,38,19,307,0,0,0,0,0,2,1,1439,24
2020-12-10,77220,1105,702,2673,13507,13564,4552,1648,177,0,0,1,34,233,317,0,671,2535,14278,14716,4399,2852,184,0,0,0,17,98,401,1,13,76,167,130,41,22,313,0,0,0,0,0,2,1,1432,26
2020-12-11,78555,1136,721,2716,13682,13779,4667,1685,178,0,0,1,34,239,324,0,682,2582,14483,14964,4489,2966,188,0,0,0,17,101,416,1,13,79,170,131,41,25,314,0,0,0,0,0,2,1,1335,31
2020-12-12,79027,1155,723,2731,13741,13852,4704,1715,179,0,0,1,34,240,330,0,685,2590,14543,15040,4526,3030,188,0,0,0,17,103,426,1,13,79,174,133,41,26,314,0,0,0,0,0,2,1,472,19
2020-12-13,79329,1164,723,2740,13780,13905,4724,1725,180,0,0,1,34,241,333,0,688,2601,14583,15098,4548,3060,190,0,0,0,17,104,430,1,13,79,175,133,41,29,314,0,0,0,0,0,2,1,302,9
2020-12-14,80865,1192,735,2782,14017,14158,4831,1772,184,0,0,1,35,248,346,0,698,2641,14824,15365,4659,3191,194,0,0,0,17,107,434,1,13,81,186,144,42,32,316,0,0,0,0,0,2,1,1536,28
2020-12-15,82052,1222,750,2824,14153,14388,4919,1815,186,0,0,1,35,256,356,0,714,2685,14962,15611,4748,3276,195,0,0,0,17,109,444,1,13,81,191,144,46,34,317,0,0,0,0,0,2,1,1187,30
2020-12-16,83631,1247,764,2873,14379,14628,5045,1861,189,0,0,1,37,262,360,0,727,2726,15211,15948,4856,3367,200,0,0,0,17,112,453,2,13,83,193,151,51,36,330,0,0,0,0,0,2,1,1579,25
2020-12-17,85297,1290,784,2916,14599,14910,5178,1929,191,0,0,1,37,270,373,0,738,2758,15441,16263,4988,3517,204,0,0,0,19,116,466,2,13,84,196,154,53,41,340,0,0,0,0,0,5,1,1666,43
2020-12-18,86836,1337,795,2954,14809,15149,5284,1986,195,0,0,1,37,277,382,0,751,2803,15661,16587,5110,3635,206,0,0,0,20,122,487,2,14,85,204,163,58,46,341,0,0,0,0,0,8,1,1539,47
2020-12-19,87338,1349,799,2970,14863,15251,5326,2003,195,0,0,1,37,279,385,0,753,2807,15710,16693,5160,3676,206,0,0,0,20,123,493,2,15,88,208,166,61,47,341,0,0,0,0,0,8,1,502,12
2020-12-20,87690,1359,801,2976,14901,15310,5352,2022,196,0,0,1,37,279,388,0,757,2812,15756,16763,5198,3699,206,0,0,0,20,126,497,2,15,89,210,171,66,48,342,0,0,0,0,0,8,1,352,10
2020-12-21,89269,1394,807,3014,15096,15571,5495,2093,200,0,0,1,37,290,393,1,773,2858,15965,17068,5315,3812,206,0,0,0,21,128,512,2,15,90,218,180,69,50,374,0,0,0,0,0,8,1,1579,35
2020-12-22,90719,1424,824,3052,15283,15829,5604,2144,201,0,0,1,38,295,400,1,781,2890,16163,17354,5431,3898,210,0,0,0,21,133,523,2,15,93,225,193,76,51,402,0,0,0,0,0,8,2,1450,30
2020-12-23,92305,1468,834,3077,15483,16107,5716,2214,203,0,0,1,40,299,418,1,796,2908,16390,17670,5548,4033,216,0,0,0,21,137,539,2,15,94,229,211,81,54,426,0,0,0,0,0,8,2,1586,44
2020-12-24,92899,1483,838,3086,15545,16204,5769,2249,204,0,0,1,40,300,426,1,798,2913,16462,17782,5607,4095,217,0,0,0,21,138,544,2,16,97,236,217,82,54,428,0,0,0,0,0,8,2,594,15
2020-12-25,93077,1488,838,3086,15575,16225,5789,2258,205,0,0,1,40,301,429,1,798,2914,16482,17815,5625,4116,217,0,0,0,21,138,545,2,16,97,236,221,82,54,428,0,0,0,0,0,8,2,178,5
2020-12-26,93776,1514,844,3098,15645,16328,5854,2296,209,0,0,1,40,305,439,1,800,2929,16570,17947,5698,4197,219,0,0,0,21,139,556,2,16,97,238,223,82,54,432,0,0,0,0,0,8,2,699,26
2020-12-27,94258,1524,846,3115,15694,16409,5902,2318,211,0,0,1,40,309,443,1,803,2938,16635,18039,5744,4238,220,0,0,0,21,140,557,2,16,97,239,224,84,54,432,0,0,0,0,0,8,2,482,10
2020-12-28,95404,1571,848,3133,15829,16613,6000,2376,215,0,0,1,40,316,463,1,812,2954,16784,18254,5834,4371,220,0,0,0,21,145,572,2,16,97,243,229,85,56,435,0,0,0,0,0,8,2,1146,47
2020-12-29,96618,1598,856,3145,15982,16792,6116,2427,215,0,0,1,40,322,469,1,818,2972,16951,18519,5936,4489,224,0,0,0,22,147,583,2,16,98,246,234,87,56,439,0,0,0,0,0,8,3,1214,27
2020-12-30,97676,1618,863,3157,16109,16977,6203,2481,215,0,0,1,40,325,478,1,828,2986,17093,18721,6031,4588,228,0,0,0,22,150,588,2,16,99,253,242,90,56,440,0,0,0,0,0,8,3,1058,20
2020-12-31,98160,1625,865,3165,16169,17054,6253,2507,216,0,0,1,40,325,482,1,831,3000,17156,18805,6070,4642,228,0,0,0,22,151,590,2,16,99,254,243,90,57,440,0,0,0,0,0,8,3,484,7
2021-01-01,98436,1626,865,3170,16213,17098,6273,2514,216,0,0,1,40,325,482,1,831,3003,17201,18858,6092,4667,228,0,0,0,22,151,591,2,17,99,259,244,90,57,441,0,0,0,0,0,8,3,276,1
2021-01-02,98918,1635,869,3177,16271,17186,6316,2540,217,0,0,1,40,327,486,1,834,3012,17264,18946,6126,4706,229,0,0,0,22,152,593,2,17,101,265,246,95,60,441,0,0,0,0,0,8,3,482,9
2021-01-03,99381,1646,870,3190,16320,17250,6376,2557,217,0,0,1,40,330,489,1,835,3019,17335,19042,6168,4744,230,0,0,0,22,152,598,2,17,101,265,247,96,61,441,0,0,0,0,0,8,3,463,11
2021-01-04,100401,1666,876,3219,16441,17407,6466,2602,217,0,0,1,41,333,495,1,840,3035,17491,19229,6251,4850,231,0,0,0,22,155,605,2,17,101,267,254,98,61,448,0,0,0,0,0,8,3,1020,20
2021-01-05,101585,1684,882,3239,16570,17612,6565,2663,217,0,0,1,41,336,500,1,846,3052,17646,19470,6349,4953,232,0,0,0,22,158,612,2,18,102,275,269,106,65,454,0,0,0,0,0,8,3,1184,18
2021-01-06,102967,1702,887,3249,16767,17862,6684,2715,219,0,0,1,41,338,505,1,861,3077,17861,19722,6453,5047,235,0,0,0,22,159,622,2,19,105,285,285,113,67,454,0,0,0,0,0,8,3,1382,18
2021-01-07,104637,1722,900,3269,16994,18149,6823,2788,221,0,0,1,41,342,510,1,867,3108,18082,19995,6609,5202,237,0,0,0,22,163,628,2,20,107,297,307,126,74,462,0,0,0,0,0,9,3,1670,20
2021-01-08,105916,1731,907,3293,17153,18356,6943,2846,224,0,0,1,41,342,515,1,877,3142,18276,20229,6723,5289,243,0,0,0,22,163,632,2,20,108,302,314,131,77,463,0,0,0,0,0,9,3,1279,9
2021-01-09,106348,1735,912,3302,17222,18421,6980,2861,224,0,0,1,41,343,516,1,880,3146,18340,20312,6758,5317,243,0,0,0,22,163,634,2,20,109,308,316,135,79,463,0,0,0,0,0,9,3,432,4
2021-01-10,106588,1736,915,3310,17241,18449,7004,2887,224,0,0,1,41,343,517,1,882,3150,18362,20341,6777,5362,243,0,0,0,22,163,634,2,20,109,309,321,138,81,463,0,0,0,0,0,9,3,240,1
2021-01-11,107950,1742,920,3331,17422,18697,7094,2950,229,0,0,1,41,345,519,1,887,3167,18563,20581,6907,5480,245,0,0,0,22,163,636,2,20,111,315,336,142,87,466,0,0,0,0,0,9,3,1362,6
2021-01-12,109111,1754,922,3356,17560,18871,7192,3018,231,0,0,1,42,346,522,1,897,3193,18758,20802,6994,5566,250,0,0,0,22,163,643,2,20,114,318,342,148,92,467,0,0,0,0,0,9,3,1161,12
2021-01-13,110305,1755,928,3378,17734,19064,7264,3063,233,0,0,1,42,346,522,1,903,3219,18926,21039,7086,5676,252,0,0,0,22,163,644,2,22,115,330,356,156,93,468,0,0,0,0,0,9,3,1194,1
2021-01-14,110740,1755,936,3388,17796,19131,7296,3078,235,0,0,1,42,346,522,1,904,3226,18990,21117,7121,5710,253,0,0,0,22,163,644,2,22,115,336,361,161,94,470,0,0,0,0,0,9,3,435,0
