Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-17,12882,230,194,419,2493,2408,721,266,3,0,0,1,9,59,62,0,156,452,2407,2295,685,376,2,0,0,0,7,29,63,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,176,0
2020-09-18,13074,230,196,425,2547,2446,732,268,3,0,0,1,9,59,62,0,158,457,2453,2317,689,376,2,0,0,0,7,29,63,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,192,0
2020-09-19,13132,230,196,426,2564,2451,737,269,3,0,0,1,9,59,62,0,158,459,2466,2325,690,380,2,0,0,0,7,29,63,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,58,0
2020-09-20,13160,230,196,427,2569,2455,738,270,4,0,0,1,9,59,62,0,158,459,2477,2328,690,380,2,0,0,0,7,29,63,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,28,0
2020-09-21,13354,231,197,431,2628,2494,742,271,4,0,0,1,9,60,62,0,158,467,2521,2351,701,380,2,0,0,0,7,29,63,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,194,1
2020-09-22,13523,232,199,436,2661,2527,749,272,4,0,0,1,9,60,63,0,158,472,2560,2385,707,382,4,0,0,0,7,29,63,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,169,1
2020-09-23,13708,232,202,442,2703,2563,756,277,4,0,0,1,9,60,63,0,158,475,2606,2418,711,382,4,0,0,0,7,29,63,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,185,0
2020-09-24,13935,232,202,449,2754,2609,768,280,4,0,0,1,9,60,63,0,159,483,2658,2452,721,385,4,0,0,0,7,29,63,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,227,0
2020-09-25,14141,233,203,454,2786,2657,776,282,4,0,0,1,9,60,64,0,159,486,2710,2497,729,385,5,0,0,0,7,29,63,0,0,2,1,2,1,0,2,0,0,0,0,0,0,0,206,1
2020-09-26,14224,233,203,458,2801,2672,781,283,4,0,0,1,9,60,64,0,159,486,2730,2513,735,385,5,0,0,0,7,29,63,0,0,2,2,2,1,0,2,0,0,0,0,0,0,0,83,0
2020-09-27,14252,233,203,459,2807,2674,786,283,4,0,0,1,9,60,64,0,159,486,2735,2519,736,387,5,0,0,0,7,29,63,0,0,2,2,2,1,0,2,0,0,0,0,0,0,0,28,0
2020-09-28,14455,236,204,466,2853,2725,795,285,4,0,0,1,10,60,65,0,162,496,2774,2546,742,389,5,0,0,0,7,29,64,0,0,2,2,2,1,0,2,0,0,0,0,0,0,0,203,3
2020-09-29,14673,238,206,475,2901,2761,806,287,4,0,0,1,10,61,66,0,164,503,2822,2586,752,392,5,0,0,0,7,29,64,0,0,2,2,2,1,0,2,0,0,0,0,0,0,0,218,2
2020-09-30,14949,239,208,479,2968,2809,821,290,4,0,0,1,10,61,66,0,167,511,2876,2637,769,396,5,0,0,0,7,29,65,0,0,2,2,2,1,0,2,0,0,0,0,0,0,0,276,1
2020-10-01,15264,239,212,489,3053,2866,836,292,4,0,0,1,10,61,66,0,169,523,2940,2682,784,399,6,0,0,0,7,29,65,0,0,2,2,2,1,0,2,0,0,0,0,0,0,0,315,0
2020-10-02,15604,240,217,499,3120,2924,847,300,4,0,0,1,10,61,66,0,172,533,3029,2735,796,413,6,0,0,0,7,29,66,0,0,2,2,2,1,0,2,0,0,0,0,0,0,0,340,1
2020-10-03,15702,240,217,502,3140,2938,853,301,4,0,0,1,10,61,66,0,172,535,3056,2756,800,413,6,0,0,0,7,29,66,0,0,2,2,2,1,0,2,0,0,0,0,0,0,0,98,0
2020-10-04,15813,240,217,510,3163,2951,856,302,5,0,0,1,10,61,66,0,174,545,3085,2771,806,413,6,0,0,0,7,29,66,0,0,2,2,2,1,0,2,0,0,0,0,0,0,0,111,0
2020-10-05,16129,241,220,519,3229,3015,874,305,5,0,0,1,10,61,66,0,177,555,3163,2818,816,418,6,0,0,0,7,29,67,0,0,2,2,2,1,0,2,0,0,0,0,0,0,0,316,1
2020-10-06,16455,242,225,534,3305,3069,888,308,5,0,0,1,10,61,66,0,181,569,3235,2868,830,421,8,0,0,0,7,29,68,0,0,2,2,2,1,0,2,0,0,0,0,0,0,0,326,1
2020-10-07,16952,242,230,563,3408,3145,914,314,5,0,0,1,10,61,66,0,187,587,3351,2954,851,423,8,0,0,0,7,29,68,0,0,2,2,3,2,0,3,0,0,0,0,0,0,0,497,0
2020-10-08,17411,243,231,583,3506,3216,937,321,5,0,0,1,10,61,66,0,188,612,3455,3029,872,429,13,0,0,0,7,30,68,0,0,2,3,3,2,0,4,0,0,0,0,0,0,0,459,1
2020-10-09,17919,243,239,599,3605,3294,955,324,6,0,0,1,10,61,66,0,191,631,3591,3129,884,440,14,0,0,0,7,30,68,0,0,2,5,4,2,0,4,0,0,0,0,0,0,0,508,0
2020-10-10,18089,244,243,610,3630,3316,963,326,6,0,0,1,10,61,66,0,193,636,3636,3166,891,442,14,0,0,0,7,30,69,0,0,2,5,4,2,0,4,0,0,0,0,0,0,0,170,1
2020-10-11,18239,246,246,616,3658,3342,972,326,9,0,0,1,10,62,66,0,194,648,3662,3191,895,446,15,0,0,0,7,30,70,0,0,2,5,4,2,0,6,0,0,0,0,0,0,0,150,2
2020-10-12,18839,247,252,637,3780,3452,1002,329,10,0,0,1,10,63,66,0,201,664,3800,3292,928,454,17,0,0,0,7,30,70,0,0,2,6,5,2,0,6,0,0,0,0,0,0,0,600,1
2020-10-13,19350,248,253,647,3895,3551,1014,331,11,0,0,1,10,63,66,0,205,682,3918,3388,949,464,20,0,0,0,7,30,71,0,0,2,6,6,2,0,6,0,0,0,0,0,0,0,511,1
2020-10-14,19938,249,265,665,4032,3641,1034,334,14,0,0,1,10,63,66,0,216,704,4046,3491,980,471,22,0,0,0,7,31,71,0,0,2,7,6,2,0,6,0,0,0,0,0,0,0,588,1
2020-10-15,20625,250,271,698,4172,3767,1074,340,15,0,0,1,10,64,66,0,220,719,4182,3629,1012,476,23,0,0,0,7,31,71,0,0,3,8,7,2,0,7,0,0,0,0,0,0,0,687,1
2020-10-16,21254,254,274,730,4305,3871,1101,344,16,0,0,1,10,66,67,0,229,750,4315,3746,1036,481,24,0,0,0,7,31,72,0,1,4,10,8,2,0,7,0,0,0,0,0,0,0,629,4
2020-10-17,21421,254,278,737,4328,3905,1112,346,16,0,0,1,10,66,67,0,232,752,4346,3778,1049,485,25,0,0,0,7,31,72,0,1,4,10,8,2,0,7,0,0,0,0,0,0,0,167,0
2020-10-18,21616,254,279,751,4369,3943,1119,351,18,0,0,1,10,66,67,0,234,764,4382,3807,1055,486,25,0,0,0,7,31,72,0,1,4,11,8,2,0,7,0,0,0,0,0,0,0,195,0
2020-10-19,22396,261,283,781,4532,4102,1154,358,18,0,0,1,10,66,68,0,244,788,4534,3946,1086,500,28,0,0,0,7,34,75,0,4,7,14,8,2,0,7,0,0,0,0,0,0,0,780,7
2020-10-20,23294,269,291,808,4743,4263,1190,371,22,0,0,1,10,68,70,0,257,812,4716,4096,1121,517,33,0,0,0,7,34,79,0,5,8,17,10,3,0,11,0,0,0,0,0,0,0,898,8
2020-10-21,24108,274,298,829,4896,4422,1233,380,24,0,0,1,10,71,72,0,260,836,4877,4266,1157,529,36,0,0,0,7,34,79,0,5,8,18,12,3,0,19,0,0,0,0,0,0,0,814,5
2020-10-22,25013,280,306,849,5059,4615,1276,384,29,0,0,1,10,72,72,0,267,863,5061,4439,1188,559,38,0,0,0,7,35,83,0,5,9,21,16,3,0,26,0,0,0,0,0,0,0,905,6
2020-10-23,25940,287,310,874,5236,4791,1333,401,32,0,0,1,10,74,74,0,268,878,5251,4621,1232,577,39,0,0,0,8,35,85,0,5,11,24,18,3,0,36,0,0,0,0,0,0,0,927,7
2020-10-24,26222,288,315,891,5288,4844,1344,403,32,0,0,1,10,74,74,0,270,884,5312,4673,1243,586,40,0,0,0,8,35,86,0,5,11,24,18,3,0,36,0,0,0,0,0,0,0,282,1
2020-10-25,26552,291,320,896,5358,4901,1365,409,33,0,0,1,10,74,76,0,273,888,5374,4736,1265,594,40,0,0,0,8,35,87,0,5,11,25,19,4,0,36,0,0,0,0,0,0,0,330,3
2020-10-26,27575,298,337,920,5570,5087,1416,426,35,0,0,1,11,76,79,0,277,921,5561,4920,1318,633,42,0,0,0,8,35,88,0,5,11,28,21,4,0,43,0,0,0,0,0,0,0,1023,7
2020-10-27,28710,309,351,951,5760,5296,1478,447,40,0,0,1,11,79,84,0,288,965,5792,5137,1370,658,45,0,0,0,8,35,91,0,5,13,31,22,4,2,55,0,0,0,0,0,0,0,1135,11
2020-10-28,30001,321,361,994,5986,5498,1557,479,46,0,0,1,11,82,87,0,303,1001,6031,5389,1446,698,47,0,0,0,8,35,97,0,5,13,34,24,9,3,77,0,0,0,0,0,0,0,1291,12
2020-10-29,31052,332,374,1031,6156,5693,1618,505,51,0,0,1,11,84,90,0,310,1038,6214,5587,1509,747,49,0,0,0,9,37,100,0,5,13,37,24,9,4,78,0,0,0,0,0,0,0,1051,11
2020-10-30,32123,342,379,1057,6336,5880,1689,530,51,0,0,1,11,86,94,0,316,1063,6421,5807,1582,786,50,0,0,0,9,38,103,0,5,13,38,27,10,5,78,0,0,0,0,0,0,0,1071,10
2020-10-31,32479,347,381,1068,6400,5939,1706,534,56,0,0,1,11,88,94,0,318,1074,6489,5872,1609,800,54,0,0,0,9,38,106,0,5,13,39,28,10,5,79,0,0,0,0,0,0,0,356,5
2020-11-01,32838,353,384,1083,6454,6003,1732,545,60,0,0,1,12,88,96,0,318,1086,6546,5934,1637,816,56,0,0,0,9,39,108,0,5,13,39,29,10,5,83,0,0,0,0,0,0,0,359,6
2020-11-02,34255,369,396,1123,6724,6273,1815,568,63,0,0,1,12,91,99,0,329,1123,6818,6182,1711,875,57,0,0,0,9,40,117,0,5,14,43,32,11,6,87,0,0,0,0,0,0,0,1417,16
2020-11-03,35582,385,401,1163,6959,6515,1895,596,69,0,0,1,12,95,102,0,345,1158,7068,6439,1789,913,63,0,0,0,9,41,125,0,5,16,45,35,12,7,89,0,0,0,0,0,0,0,1327,16
2020-11-04,36821,399,414,1200,7181,6740,1975,614,78,0,0,1,12,98,106,0,358,1188,7302,6683,1865,936,68,0,0,0,9,42,131,0,5,21,47,37,12,7,90,0,0,0,0,0,0,0,1239,14
2020-11-05,38124,415,424,1234,7426,6983,2050,626,81,0,0,1,13,103,106,0,367,1224,7547,6952,1927,976,74,0,0,0,10,42,140,0,5,25,49,38,13,8,95,0,0,0,0,0,0,0,1303,16
2020-11-06,39291,420,435,1267,7647,7192,2111,647,86,0,0,1,13,104,108,0,381,1254,7781,7175,1992,1002,81,0,0,0,11,42,141,0,5,27,51,38,13,10,96,0,0,0,0,0,0,0,1167,5
2020-11-07,39698,425,437,1280,7729,7267,2144,656,89,0,0,1,13,105,110,0,382,1263,7854,7249,2009,1014,83,0,0,0,11,43,142,0,5,27,51,38,13,11,97,0,0,0,0,0,0,0,407,5
2020-11-08,39992,426,439,1285,7785,7312,2159,659,90,0,0,1,13,105,110,0,383,1277,7920,7305,2029,1020,84,0,0,0,11,43,143,0,5,28,53,38,13,11,97,0,0,0,0,0,0,0,294,1
2020-11-09,41469,448,446,1316,8035,7579,2249,683,94,0,0,1,14,110,114,0,390,1313,8232,7577,2112,1067,87,0,0,0,12,46,151,0,6,29,57,40,13,11,133,0,0,0,0,0,0,0,1477,22
2020-11-10,42766,463,454,1359,8278,7800,2334,713,96,0,0,1,15,110,123,0,401,1353,8455,7839,2187,1107,92,0,0,0,12,46,156,0,7,30,61,41,15,11,133,0,0,0,0,0,0,0,1297,15
2020-11-11,44442,481,461,1430,8597,8084,2416,742,100,0,0,1,15,113,129,0,414,1397,8787,8149,2273,1160,99,0,0,0,12,48,163,0,8,34,70,50,17,11,143,0,0,0,0,0,0,0,1676,18
2020-11-12,46007,494,469,1493,8889,8321,2503,761,103,0,0,1,15,115,132,0,425,1451,9074,8436,2356,1203,106,0,0,0,12,50,169,0,10,36,72,54,17,11,217,0,0,0,0,0,0,0,1565,13
2020-11-13,47404,509,473,1536,9154,8551,2582,795,108,0,0,1,15,119,139,0,427,1504,9328,8701,2437,1251,112,0,0,0,12,50,173,0,11,37,75,60,18,11,233,0,0,0,0,0,0,0,1397,15
2020-11-14,47865,518,478,1552,9244,8624,2617,811,110,0,0,1,15,120,143,0,429,1513,9403,8794,2457,1271,112,0,0,0,12,50,177,0,11,37,75,60,19,11,237,0,0,0,0,0,0,0,461,9
2020-11-15,48457,525,482,1568,9345,8726,2673,821,110,0,0,1,15,121,144,0,431,1528,9499,8926,2491,1284,114,0,0,0,13,52,179,0,11,39,78,63,19,11,238,0,0,0,0,0,0,0,592,7
2020-11-16,50071,546,489,1625,9630,9002,2777,855,116,0,0,1,16,123,149,0,440,1576,9798,9219,2587,1363,117,0,0,0,14,54,189,0,11,41,84,68,19,11,243,0,0,0,0,0,0,0,1614,21
2020-11-17,51757,561,501,1688,9917,9300,2869,884,120,0,0,1,16,127,153,0,457,1633,10120,9546,2682,1420,122,0,0,0,14,54,196,0,11,52,92,69,19,11,244,0,0,0,0,0,0,0,1686,15
2020-11-18,53113,570,514,1738,10142,9534,2939,906,125,0,0,1,16,130,155,0,465,1691,10370,9828,2768,1461,125,0,0,0,14,55,199,0,11,52,95,71,19,11,248,0,0,0,0,0,0,0,1356,9
2020-11-19,54553,582,521,1801,10355,9763,3037,937,129,0,0,1,16,132,163,0,474,1744,10651,10139,2839,1503,130,0,0,0,14,55,201,0,11,55,101,75,20,11,257,0,0,0,0,0,0,0,1440,12
2020-11-20,56037,601,534,1856,10602,10026,3128,971,134,0,0,1,17,136,169,0,484,1793,10928,10433,2925,1541,133,0,0,0,14,57,207,0,12,57,106,79,22,12,261,0,0,0,0,0,0,0,1484,19
2020-11-21,56497,604,542,1871,10684,10103,3157,975,134,0,0,1,17,136,171,0,490,1813,11009,10537,2944,1550,135,0,0,0,14,57,208,0,12,57,109,79,23,12,261,0,0,0,0,0,0,0,460,3
2020-11-22,56885,614,545,1887,10728,10173,3193,986,135,0,0,1,17,139,175,0,494,1823,11066,10617,2970,1569,136,0,0,0,14,57,211,0,12,58,113,81,24,13,262,0,0,0,0,0,0,0,388,10
2020-11-23,58498,643,555,1952,10983,10440,3290,1028,141,0,0,1,17,147,182,0,509,1879,11334,10953,3068,1646,137,0,0,0,14,59,222,0,12,63,116,86,25,17,264,0,0,0,0,0,1,0,1613,29
2020-11-24,60000,666,566,2024,11188,10690,3393,1072,145,0,0,1,20,151,187,0,521,1955,11563,11234,3176,1732,140,0,0,0,14,60,232,0,12,63,125,90,27,17,267,0,0,0,0,0,1,0,1502,23
2020-11-25,61262,688,575,2075,11374,10900,3481,1119,152,0,0,1,20,156,197,0,534,1997,11785,11487,3250,1781,142,0,0,0,14,61,238,0,12,64,130,92,27,17,268,0,0,0,0,0,1,0,1262,22
2020-11-26,62592,710,578,2117,11564,11116,3560,1160,154,0,0,1,20,160,204,0,547,2034,11997,11775,3350,1874,143,0,0,0,14,63,247,0,13,67,133,98,27,17,268,0,0,0,0,0,1,0,1330,22
2020-11-27,63899,733,585,2173,11773,11332,3632,1207,155,0,0,1,22,164,210,0,556,2085,12201,12027,3420,1974,146,0,0,0,14,64,257,0,13,70,135,100,27,17,271,0,0,0,0,0,1,0,1307,23
2020-11-28,64387,741,590,2197,11831,11427,3659,1222,156,0,0,1,22,165,212,0,559,2106,12274,12123,3449,2006,146,0,0,0,14,65,261,0,13,72,138,102,28,17,272,0,0,0,0,0,1,0,488,8
2020-11-29,64656,749,593,2210,11867,11474,3685,1231,156,0,0,1,22,166,215,0,561,2115,12312,12171,3469,2020,146,0,0,0,14,66,264,0,13,73,140,103,28,17,272,0,0,0,0,0,1,0,269,8
2020-11-30,65837,766,601,2253,12056,11687,3763,1264,162,0,0,1,22,168,220,0,569,2153,12491,12399,3544,2092,150,0,0,0,14,68,272,0,13,74,141,105,28,17,275,0,0,0,0,0,1,0,1181,17
2020-12-01,66932,790,610,2289,12201,11861,3849,1309,165,0,0,1,22,172,230,0,583,2188,12666,12600,3620,2176,152,0,0,0,14,69,280,0,13,76,144,106,28,17,279,0,0,0,0,0,1,1,1095,24
2020-12-02,68092,812,615,2330,12361,12043,3923,1343,170,0,0,1,22,175,237,0,592,2228,12842,12848,3708,2258,157,0,0,0,14,71,289,0,13,79,145,110,28,18,281,0,0,0,0,0,2,1,1160,22
2020-12-03,69491,836,623,2380,12535,12279,4016,1395,172,0,0,1,24,179,242,0,603,2260,13066,13139,3806,2372,161,0,0,0,14,74,299,0,13,80,148,111,29,18,285,0,0,0,0,0,2,1,1399,24
2020-12-04,70955,854,639,2442,12732,12517,4112,1441,173,0,0,1,24,184,250,0,617,2314,13301,13417,3911,2471,167,0,0,0,14,74,303,0,13,80,152,114,29,20,293,0,0,0,0,0,3,1,1464,18
2020-12-05,71379,861,646,2456,12782,12593,4152,1461,175,0,0,1,24,184,256,0,623,2325,13361,13491,3953,2489,169,0,0,0,14,75,303,0,13,80,152,115,30,20,293,0,0,0,0,0,3,1,424,7
2020-12-06,71703,863,648,2466,12811,12637,4180,1472,176,0,0,1,24,184,258,0,626,2336,13408,13557,3988,2522,173,0,0,0,14,75,303,0,13,80,152,115,30,20,293,0,0,0,0,0,3,1,324,2
2020-12-07,73058,871,665,2517,12981,12847,4260,1520,179,0,0,1,25,186,261,0,642,2383,13614,13843,4099,2598,174,0,0,0,14,76,304,0,13,81,159,118,31,22,312,0,0,0,0,0,3,1,1355,8
2020-12-08,74277,879,677,2554,13141,13037,4348,1551,182,0,0,1,25,189,263,0,654,2427,13830,14094,4192,2659,177,0,0,0,14,76,307,0,13,83,163,121,35,24,315,0,0,0,0,0,3,1,1219,8
2020-12-09,75718,889,687,2605,13324,13295,4447,1600,184,0,0,1,25,192,267,0,661,2477,14057,14376,4290,2757,185,0,0,0,14,78,308,0,14,84,169,124,36,24,322,0,0,0,0,0,3,1,1441,10
2020-12-10,77127,898,698,2655,13491,13536,4544,1644,188,0,0,1,26,194,270,0,671,2526,14258,14695,4403,2828,195,0,0,0,14,79,310,0,14,86,172,136,39,24,324,0,0,0,0,0,3,1,1409,9
2020-12-11,78449,908,716,2697,13663,13744,4660,1681,192,0,0,1,26,196,272,0,682,2573,14460,14940,4491,2943,202,0,0,0,14,80,315,0,14,88,175,137,39,26,326,0,0,0,0,0,3,1,1322,10
2020-12-12,78922,916,718,2712,13720,13817,4694,1712,194,0,0,1,26,196,274,0,685,2579,14520,15015,4528,3010,202,0,0,0,14,80,321,0,14,89,180,139,40,27,327,0,0,0,0,0,3,1,473,8
2020-12-13,79227,917,718,2721,13759,13871,4714,1722,195,0,0,1,26,196,275,0,688,2590,14560,15071,4550,3044,204,0,0,0,14,80,321,0,14,89,182,141,40,27,327,0,0,0,0,0,3,1,305,1
2020-12-14,80740,926,730,2763,13993,14122,4818,1770,203,0,0,1,26,197,279,0,697,2632,14799,15335,4658,3161,210,0,0,0,14,81,324,0,14,92,193,149,41,30,330,0,0,0,0,0,3,1,1513,9
2020-12-15,81721,929,743,2794,14099,14315,4891,1806,204,0,0,1,26,198,280,0,711,2661,14921,15544,4731,3233,211,0,0,0,14,82,324,0,14,92,196,150,43,30,332,0,0,0,0,0,3,1,981,3
2020-12-16,82253,929,748,2807,14179,14395,4927,1826,206,0,0,1,26,198,280,0,719,2673,15010,15664,4763,3258,212,0,0,0,14,82,324,0,14,92,197,152,44,31,336,0,0,0,0,0,3,1,532,0
