,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-08-23,57148,1854,543,1441,8674,12276,4346,1599,5,0,0,4,93,394,521,0,568,1316,7954,11474,3926,2977,2,1,0,0,31,187,623,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,155,0,3.2442080212780846
2020-08-24,57424,1855,550,1451,8733,12322,4354,1600,5,0,0,4,93,394,521,0,574,1328,8023,11515,3938,2982,2,1,0,0,31,188,623,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,276,1,3.230356645305099
2020-08-25,57705,1855,554,1461,8794,12373,4366,1603,5,0,0,4,93,394,521,0,577,1337,8077,11573,3951,2985,2,1,0,0,31,188,623,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,281,0,3.214626115587904
2020-08-26,58011,1856,556,1476,8868,12424,4380,1611,5,0,0,4,94,394,521,0,581,1347,8131,11625,3971,2987,2,1,0,0,31,188,623,0,1,6,25,14,0,1,0,0,0,0,0,0,0,0,306,1,3.1993932185275207
2020-08-27,58326,1856,563,1488,8938,12480,4400,1612,5,0,0,4,94,394,521,0,582,1359,8189,11679,3991,2989,2,1,0,0,31,188,623,0,1,7,25,15,0,1,0,0,0,0,0,0,0,0,315,0,3.182114322943456
2020-08-28,58584,1856,565,1498,9002,12530,4409,1614,5,0,0,4,94,394,521,0,587,1368,8234,11724,4006,2991,2,1,0,0,31,188,623,0,1,7,25,15,0,1,0,0,0,0,0,0,0,0,258,0,3.1681005052574083
2020-08-29,58746,1857,568,1502,9041,12553,4417,1615,5,0,0,4,94,394,521,0,591,1377,8269,11752,4012,2993,2,1,0,0,31,188,624,0,1,7,25,15,0,1,0,0,0,0,0,0,0,0,162,1,3.16106628536411
2020-08-30,58883,1859,568,1510,9084,12573,4420,1617,5,0,0,4,94,394,522,0,592,1380,8294,11777,4016,2996,2,1,0,0,31,189,624,0,1,7,25,15,0,1,0,0,0,0,0,0,0,0,137,2,3.1571081636465532
2020-08-31,59135,1861,575,1516,9153,12618,4432,1620,5,0,0,4,94,395,522,0,593,1386,8341,11818,4028,2998,2,1,0,0,31,189,625,0,1,7,26,15,0,1,0,0,0,0,0,0,0,0,252,2,3.147036442039401
2020-09-01,59385,1861,576,1524,9229,12649,4443,1621,5,0,0,4,94,395,522,0,595,1390,8390,11871,4040,3000,2,1,0,0,31,189,625,0,1,7,26,15,0,1,0,0,0,0,0,0,0,0,250,0,3.1337879936010773
2020-09-02,59663,1862,578,1535,9297,12698,4453,1625,5,0,0,4,94,395,523,0,599,1400,8453,11919,4047,3002,2,1,0,0,31,189,625,0,1,7,26,15,0,1,0,0,0,0,0,0,0,0,278,1,3.120862175887904
2020-09-03,59970,1867,582,1545,9366,12759,4478,1629,5,0,0,4,95,398,523,0,600,1403,8516,11965,4064,3006,2,1,0,0,31,189,626,0,1,7,26,15,0,1,0,0,0,0,0,0,0,0,307,5,3.11322327830582
2020-09-04,60261,1869,584,1560,9438,12817,4489,1629,5,0,0,4,95,399,523,0,606,1419,8573,12006,4077,3006,2,1,0,0,32,189,626,0,1,7,26,15,0,1,0,0,0,0,0,0,0,0,291,2,3.1015084382934233
2020-09-05,60473,1873,590,1569,9486,12851,4499,1632,5,0,0,4,95,400,524,0,608,1430,8612,12036,4093,3009,2,1,0,0,32,190,627,0,1,8,26,15,0,1,0,0,0,0,0,0,0,0,212,4,3.0972500124022293
2020-09-06,60583,1873,592,1574,9511,12865,4505,1632,5,0,0,4,95,400,524,0,610,1436,8639,12055,4097,3009,2,1,0,0,32,190,627,0,1,8,26,15,0,1,0,0,0,0,0,0,0,0,110,0,3.091626363831438
2020-09-07,60809,1875,594,1579,9569,12895,4521,1633,5,0,0,4,96,400,525,0,610,1445,8682,12097,4114,3012,2,1,0,0,32,190,627,0,1,8,26,15,0,1,0,0,0,0,0,0,0,0,226,2,3.0834251508822708
2020-09-08,61021,1879,598,1586,9608,12932,4541,1635,5,0,0,4,96,403,526,0,611,1450,8729,12134,4124,3015,2,1,0,0,32,190,627,0,1,8,26,15,0,1,0,0,0,0,0,0,0,0,212,4,3.07926779305485
2020-09-09,61370,1881,602,1594,9675,13001,4559,1639,5,0,0,4,96,403,528,0,617,1459,8791,12212,4142,3020,3,1,0,0,32,190,627,0,1,8,26,15,0,1,0,0,0,0,0,0,0,0,349,2,3.0650154798761613
2020-09-10,61687,1882,604,1603,9750,13059,4575,1645,5,0,0,4,96,403,529,0,622,1465,8856,12267,4157,3025,3,1,0,0,32,190,627,0,1,8,26,15,0,1,0,0,0,0,0,0,0,0,317,1,3.050885924100702
2020-09-11,62078,1884,607,1621,9850,13125,4591,1647,5,0,0,4,96,403,531,0,626,1484,8942,12324,4171,3031,3,1,0,0,32,190,627,0,1,8,26,15,0,1,0,0,0,0,0,0,0,0,391,2,3.0348915880021905
2020-09-12,62399,1888,614,1636,9905,13191,4603,1652,5,0,0,4,97,403,533,0,628,1493,8992,12395,4190,3040,3,1,0,0,32,190,628,0,1,8,27,15,0,1,0,0,0,0,0,0,0,0,321,4,3.025689514255036
2020-09-13,62587,1889,615,1644,9945,13219,4607,1655,6,0,0,4,97,403,533,0,628,1502,9037,12429,4201,3044,3,1,0,0,32,190,629,0,1,8,27,15,0,1,0,0,0,0,0,0,0,0,188,1,3.018198667454903
2020-09-14,62960,1890,623,1653,10033,13293,4628,1656,6,0,0,4,97,403,534,0,629,1510,9098,12507,4219,3049,3,1,0,0,32,190,629,0,1,8,28,15,0,1,0,0,0,0,0,0,0,0,373,1,3.0019059720457433
2020-09-15,63354,1893,627,1665,10099,13371,4646,1660,6,0,0,4,97,403,534,0,632,1519,9199,12571,4242,3061,3,1,0,0,32,190,632,0,1,8,28,15,0,1,0,0,0,0,0,0,0,0,394,3,2.987972345866086
2020-09-16,63826,1896,632,1676,10191,13457,4672,1664,6,0,0,4,97,404,535,0,636,1525,9299,12673,4263,3076,3,1,0,0,32,190,633,0,1,8,28,15,0,1,0,0,0,0,0,0,0,0,472,3,2.970576254191082
2020-09-17,64425,1898,646,1697,10304,13556,4700,1683,7,0,0,4,97,405,535,0,644,1542,9418,12786,4292,3090,4,1,0,0,32,190,634,0,1,8,29,17,0,1,0,0,0,0,0,0,0,0,599,2,2.9460613116026386
2020-09-18,64959,1904,652,1720,10421,13639,4715,1692,7,0,0,4,97,405,540,0,652,1565,9530,12883,4322,3101,4,1,0,0,32,191,634,0,1,8,29,17,0,1,0,0,0,0,0,0,0,0,534,6,2.931079604057944
2020-09-19,65356,1907,658,1739,10502,13695,4739,1694,7,0,0,4,98,406,541,0,658,1584,9605,12969,4342,3103,4,1,0,0,32,191,634,0,1,9,29,17,0,1,0,0,0,0,0,0,0,0,397,3,2.917865230430259
2020-09-20,65532,1909,658,1740,10541,13723,4748,1695,7,0,0,4,98,408,541,0,658,1591,9646,13011,4350,3103,4,1,0,0,32,191,634,0,1,9,29,17,0,1,0,0,0,0,0,0,0,0,176,2,2.913080632362815
2020-09-21,65954,1911,665,1754,10636,13798,4770,1695,7,0,0,4,98,410,541,0,664,1608,9735,13084,4369,3107,4,1,0,0,32,191,634,0,1,9,29,17,1,1,0,0,0,0,0,0,0,0,422,2,2.8974739970282317
2020-09-22,66412,1918,672,1772,10727,13871,4795,1707,7,0,0,4,98,412,543,0,668,1628,9827,13164,4390,3122,4,1,0,0,32,191,637,0,1,9,29,17,1,1,0,0,0,0,0,0,0,0,458,7,2.888032283322291
2020-09-23,66945,1920,681,1786,10827,13984,4815,1712,10,0,0,4,98,412,543,0,672,1648,9929,13272,4414,3133,4,1,0,0,32,192,638,0,1,9,29,17,1,1,0,0,0,0,0,0,0,0,533,2,2.8680259914855477
2020-09-24,67557,1924,687,1814,10965,14101,4834,1720,10,0,0,4,98,412,546,0,679,1661,10062,13381,4442,3139,4,1,0,0,32,193,638,0,1,9,29,17,1,1,0,0,0,0,0,0,0,0,612,4,2.8479654217919683
2020-09-25,68189,1924,696,1851,11093,14221,4861,1723,10,0,0,4,98,412,546,0,685,1692,10183,13505,4460,3147,4,1,0,0,32,193,638,0,1,9,29,17,1,1,0,0,0,0,0,0,0,0,632,0,2.8215694613500713
2020-09-26,68747,1927,699,1880,11196,14328,4885,1728,10,0,0,4,98,415,546,0,694,1718,10292,13611,4482,3160,4,1,0,0,32,193,638,0,1,10,30,17,1,1,0,0,0,0,0,0,0,0,558,3,2.803031405006764
2020-09-27,69080,1933,707,1898,11258,14393,4899,1729,11,0,0,4,99,417,547,0,701,1729,10358,13671,4492,3170,4,1,0,0,32,193,640,0,1,10,30,17,1,1,0,0,0,0,0,0,0,0,333,6,2.798204979733642
2020-09-28,69520,1941,712,1915,11353,14480,4916,1734,11,0,0,4,99,421,548,0,705,1741,10435,13749,4519,3186,4,1,0,0,32,194,642,0,1,10,30,17,1,1,0,0,0,0,0,0,0,0,440,8,2.7920023014959723
2020-09-29,70119,1946,718,1940,11462,14583,4962,1747,12,0,0,4,99,423,550,0,711,1764,10548,13864,4548,3195,4,1,0,0,32,195,642,0,1,10,31,17,1,1,0,0,0,0,0,0,0,0,599,5,2.7752820205650393
2020-09-30,70881,1951,731,1975,11621,14722,5003,1759,12,0,0,4,100,423,553,0,716,1799,10677,14024,4568,3209,4,1,0,0,32,195,643,0,1,10,31,17,1,1,0,0,0,0,0,0,0,0,762,5,2.7525006701372723
2020-10-01,71720,1957,743,2013,11788,14870,5050,1775,12,0,0,4,100,426,556,0,724,1820,10825,14189,4623,3223,4,1,0,0,32,195,643,0,1,10,31,17,1,1,0,0,0,0,0,0,0,0,839,6,2.7286670384829894
2020-10-02,72458,1958,747,2036,11947,15002,5082,1789,12,0,0,4,100,426,557,0,731,1846,10957,14345,4660,3237,5,1,0,0,32,195,643,0,1,10,32,17,1,1,0,0,0,0,0,0,0,0,738,1,2.702255099505921
2020-10-03,73117,1959,755,2065,12076,15120,5123,1796,12,0,0,4,100,427,557,0,740,1875,11080,14456,4700,3247,6,1,0,0,32,195,643,0,1,11,34,18,1,1,0,0,0,0,0,0,0,0,659,1,2.679267475416114
2020-10-04,73449,1960,762,2075,12147,15189,5137,1797,14,0,0,4,100,427,557,0,743,1886,11144,14515,4714,3253,6,1,0,0,32,195,644,0,1,11,34,18,1,1,1,0,0,0,0,0,0,0,332,1,2.668518291603698
2020-10-05,74151,1968,767,2093,12269,15327,5177,1812,15,0,0,4,100,427,560,0,748,1910,11281,14655,4754,3268,7,1,0,0,32,197,647,0,1,11,35,18,1,1,1,0,0,0,0,0,0,0,702,8,2.654043775539103
2020-10-06,74993,1974,771,2117,12453,15467,5225,1819,17,0,0,4,100,431,562,0,759,1933,11446,14831,4793,3282,10,1,0,0,32,197,647,0,1,13,35,18,1,1,1,0,0,0,0,0,0,0,842,6,2.6322456762631177
2020-10-07,76178,1986,784,2156,12681,15703,5304,1833,20,0,0,4,101,432,564,0,764,1969,11652,15056,4847,3326,12,1,0,0,34,199,651,0,1,14,35,18,1,1,1,0,0,0,0,0,0,0,1185,12,2.6070519047494027
2020-10-08,77470,1998,801,2199,12922,15965,5379,1844,20,0,0,4,101,435,565,0,774,2007,11892,15303,4922,3347,13,1,0,0,34,201,657,0,1,14,36,20,1,1,9,0,0,0,0,0,0,0,1292,12,2.5790628630437586
2020-10-09,78882,2011,824,2252,13198,16232,5451,1861,21,0,0,4,101,437,566,0,797,2052,12147,15566,5007,3375,13,1,0,0,35,204,663,0,1,14,39,21,1,1,9,0,0,0,0,0,0,0,1412,13,2.5493775512791257
2020-10-10,79943,2016,835,2308,13417,16431,5498,1867,22,0,0,4,101,438,568,0,809,2072,12344,15785,5061,3392,15,1,0,0,35,204,665,0,1,14,40,21,1,1,9,0,0,0,0,0,0,0,1061,5,2.521796780205897
2020-10-11,80688,2021,850,2338,13571,16564,5542,1878,22,0,0,4,101,439,571,0,816,2098,12472,15924,5109,3401,15,1,0,0,35,204,666,0,1,14,40,21,1,1,10,0,0,0,0,0,0,0,745,5,2.5047094983144955
2020-10-12,81611,2032,865,2367,13762,16743,5592,1890,22,0,0,4,101,442,574,0,822,2129,12640,16094,5159,3423,15,1,0,0,35,205,670,0,1,14,40,21,1,1,10,0,0,0,0,0,0,0,923,11,2.4898604354805114
2020-10-13,82943,2051,885,2403,14015,17012,5687,1915,25,0,0,4,103,448,580,0,833,2192,12864,16311,5241,3454,16,1,0,0,35,206,674,0,1,14,40,23,1,1,10,0,0,0,0,0,0,0,1332,19,2.4727825132922607
2020-10-14,84901,2061,909,2472,14402,17391,5815,1935,26,0,0,4,104,453,580,0,849,2238,13236,16655,5365,3498,17,1,0,0,35,207,677,0,1,15,42,23,1,1,10,0,0,0,0,0,0,0,1958,10,2.427533244602537
2020-10-15,86972,2077,935,2531,14788,17777,5928,1963,28,0,0,4,106,456,587,0,870,2318,13621,17066,5505,3525,18,1,0,0,35,207,681,0,1,16,43,25,1,1,12,0,0,0,0,0,0,0,2071,16,2.3881249137653495
2020-10-16,89001,2094,963,2583,15176,18169,6042,1996,29,0,0,4,108,460,593,0,893,2358,13992,17458,5627,3578,22,1,0,0,35,208,685,0,1,18,44,25,1,1,25,0,0,0,0,0,0,0,2029,17,2.3527825530050226
2020-10-17,90613,2113,984,2619,15491,18458,6136,2014,31,0,0,4,108,465,598,0,908,2396,14316,17780,5712,3627,23,1,0,0,35,208,694,0,1,18,44,26,1,1,27,0,0,0,0,0,0,0,1612,19,2.3318949819562316
2020-10-18,91793,2126,997,2650,15711,18672,6210,2044,32,0,0,4,108,468,606,0,924,2441,14529,18004,5784,3651,23,1,0,0,36,208,695,0,1,18,46,26,1,1,28,0,0,0,0,0,0,0,1180,13,2.3160807468979114
2020-10-19,93310,2146,1028,2708,15992,18923,6308,2070,32,0,0,4,110,473,616,0,944,2491,14775,18320,5872,3694,27,1,0,0,36,208,698,0,1,19,47,27,1,1,30,0,0,0,0,0,0,0,1517,20,2.299860679455578
2020-10-20,95512,2175,1045,2774,16390,19387,6472,2119,36,0,0,4,112,481,628,0,960,2550,15141,18718,6011,3748,28,1,0,0,37,210,702,0,2,20,50,29,1,1,30,0,0,0,0,0,0,0,2202,29,2.277200770583801
2020-10-21,98536,2205,1071,2848,16916,20003,6639,2182,40,0,0,4,114,486,635,0,995,2629,15681,19296,6220,3843,32,1,0,0,38,218,709,0,2,22,55,30,1,1,30,0,0,0,0,0,0,0,3024,30,2.2377608183810995
2020-10-22,102423,2245,1114,2951,17637,20777,6872,2251,47,0,0,4,115,495,647,0,1033,2724,16387,20017,6473,3946,40,1,0,0,39,222,722,0,2,23,61,33,2,1,32,0,0,0,0,0,0,0,3887,40,2.191890493346221
2020-10-23,106260,2282,1154,3076,18314,21500,7105,2306,55,0,0,4,117,504,658,0,1066,2837,17118,20770,6702,4035,49,1,0,0,39,225,734,0,3,25,65,40,4,2,34,0,0,0,0,0,0,0,3837,37,2.147562582345191
2020-10-24,109778,2314,1194,3200,18946,22176,7310,2358,56,0,0,4,117,511,667,0,1104,2947,17734,21478,6910,4130,52,1,0,0,40,227,747,0,3,26,69,42,6,2,35,0,0,0,0,0,0,0,3518,32,2.107890469857349
2020-10-25,112321,2355,1228,3276,19364,22673,7451,2412,65,0,0,4,119,519,678,0,1122,3025,18165,21949,7084,4235,59,1,0,0,41,232,760,1,5,29,74,46,9,2,48,0,0,0,0,0,0,0,2543,41,2.096669367259907
2020-10-26,115074,2405,1260,3346,19830,23194,7624,2458,74,0,0,4,119,529,694,0,1143,3122,18645,22482,7264,4339,65,1,0,0,42,237,778,1,6,31,79,48,10,2,52,0,0,0,0,0,0,0,2753,50,2.0899595043189603
2020-10-27,118772,2451,1291,3452,20429,23961,7843,2511,76,0,0,6,123,538,707,0,1170,3213,19317,23261,7502,4426,65,1,0,0,42,243,790,1,8,35,89,52,10,2,59,0,0,0,0,0,0,0,3698,46,2.0636176876704946
2020-10-28,123686,2494,1345,3654,21289,24947,8140,2575,77,0,0,6,127,548,719,0,1229,3384,20135,24231,7794,4541,68,1,0,1,42,249,800,1,8,40,97,59,11,2,60,0,0,0,0,0,0,0,4914,43,2.0163963585207703
2020-10-29,129531,2563,1404,3843,22343,26060,8505,2671,84,0,1,6,127,563,745,0,1298,3592,21157,25334,8158,4701,75,1,0,1,44,255,819,1,9,42,109,69,12,2,63,0,0,0,0,0,0,0,5845,69,1.978676919038686
2020-10-30,134758,2616,1492,4047,23287,27040,8817,2736,87,0,1,6,129,576,760,0,1350,3800,22049,26365,8448,4826,78,1,0,1,47,260,834,1,9,48,122,75,12,2,68,0,0,0,0,0,0,0,5227,53,1.9412576618827824
2020-10-31,138654,2653,1537,4202,23988,27781,9038,2802,100,0,1,6,132,584,773,0,1394,3916,22725,27080,8704,4949,83,1,0,1,48,265,841,1,9,48,129,81,15,3,70,0,0,0,0,0,0,0,3896,37,1.91339593520562
2020-11-01,141884,2686,1594,4337,24556,28393,9213,2848,100,0,1,6,133,592,780,0,1446,4032,23304,27652,8916,5031,88,1,0,1,48,271,852,1,9,51,136,89,16,3,70,0,0,0,0,0,0,0,3230,33,1.893095768374165
2020-11-02,145745,2738,1639,4481,25204,29099,9438,2926,106,0,1,6,137,604,798,0,1490,4146,24007,28423,9147,5146,92,1,0,1,50,275,864,1,13,54,144,97,18,3,72,0,0,0,0,0,0,0,3861,52,1.8786236234519194
2020-11-03,150441,2806,1698,4626,26022,29987,9709,3022,113,0,1,6,140,618,818,0,1550,4291,24829,29335,9436,5293,97,1,0,1,53,279,888,1,13,61,154,107,21,3,74,0,0,0,0,0,0,0,4696,68,1.8651830285626922
2020-11-04,155630,2852,1737,4800,26883,31002,10038,3123,116,0,1,6,141,625,837,0,1594,4448,25710,30413,9741,5446,105,1,0,1,54,283,902,1,16,67,164,126,22,3,76,0,0,0,0,0,0,0,5189,46,1.8325515646083659
2020-11-05,161471,2899,1787,5026,27892,32090,10381,3202,123,0,1,6,142,633,851,0,1654,4688,26745,31576,10091,5584,115,1,0,1,56,291,916,1,17,69,185,136,28,3,79,0,0,0,0,0,0,0,5841,47,1.7953688278390545
2020-11-06,166642,2940,1852,5247,28814,33032,10663,3298,135,0,1,6,144,638,870,0,1710,4880,27638,32527,10417,5740,124,2,0,1,56,293,928,1,18,76,205,148,31,5,82,0,0,0,0,0,0,0,5171,41,1.7642611106443753
2020-11-07,170393,2992,1904,5404,29466,33690,10891,3357,137,0,1,6,149,648,882,0,1747,5015,28315,33235,10653,5865,129,2,0,1,56,300,946,1,20,79,212,154,32,5,83,0,0,0,0,0,0,0,3751,52,1.75594067831425
2020-11-08,173351,3017,1946,5537,29933,34204,11083,3420,152,0,1,6,149,654,890,0,1783,5133,28844,33765,10852,5956,150,2,0,1,56,303,954,1,20,82,213,157,33,5,83,0,0,0,0,0,0,0,2958,25,1.740399536201118
2020-11-09,177480,3067,1996,5720,30687,34927,11319,3510,159,0,1,6,152,663,911,0,1826,5316,29543,34506,11096,6083,162,2,0,1,57,310,962,2,23,86,225,173,34,6,83,0,0,0,0,0,0,0,4129,50,1.7280820374126662
2020-11-10,181836,3128,2039,5882,31414,35743,11559,3603,172,0,1,6,153,671,933,0,1878,5457,30296,35370,11353,6252,165,2,0,1,58,315,986,2,23,91,232,179,38,6,84,0,0,0,0,0,0,0,4356,61,1.7202314173211026
2020-11-11,186979,3194,2104,6093,32271,36707,11892,3690,182,0,1,6,153,689,951,0,1929,5662,31145,36358,11644,6456,169,2,0,1,58,321,1010,2,23,94,240,187,39,6,88,0,0,0,0,0,0,0,5143,66,1.7082132218056572
2020-11-12,192706,3254,2159,6305,33196,37764,12246,3801,185,0,1,6,154,698,976,0,1989,5865,32163,37498,12004,6646,174,2,0,1,59,326,1029,2,24,96,253,196,41,6,95,0,0,0,0,0,0,0,5727,60,1.6885826077029258
2020-11-13,197844,3324,2220,6544,34031,38709,12581,3909,190,0,1,7,157,714,994,0,2046,6064,33014,38457,12314,6851,177,2,0,1,59,334,1053,2,24,102,259,206,42,6,98,0,0,0,0,0,0,0,5138,70,1.6801116030812155
2020-11-14,202050,3393,2275,6728,34674,39413,12837,4024,194,0,1,7,160,719,1019,0,2094,6232,33722,39289,12579,7051,180,2,0,1,59,339,1084,2,25,107,268,207,43,6,102,0,0,0,0,0,0,0,4206,69,1.6792873051224944
2020-11-15,204393,3424,2303,6845,35034,39830,12962,4067,196,0,1,7,160,723,1030,0,2111,6331,34099,39767,12721,7184,183,2,0,1,59,342,1097,2,25,108,268,208,43,6,102,0,0,0,0,0,0,0,2343,31,1.6752041410420124
2020-11-16,208347,3495,2354,7006,35678,40480,13230,4153,201,0,1,7,162,735,1054,0,2150,6508,34772,40504,12976,7377,190,2,0,1,60,351,1120,2,25,108,269,211,43,6,106,0,0,0,0,0,0,0,3954,71,1.6774899566588433
2020-11-17,212684,3561,2387,7170,36337,41307,13524,4268,207,0,1,7,167,745,1079,0,2193,6642,35480,41369,13280,7544,194,2,0,1,61,357,1138,2,27,108,273,215,43,7,109,0,0,0,0,0,1,0,4337,66,1.6743149461172442
2020-11-18,218212,3634,2442,7401,37250,42332,13849,4374,212,0,1,7,168,761,1109,0,2249,6815,36417,42488,13599,7771,201,2,0,1,61,362,1159,2,29,111,286,223,44,8,111,0,0,0,0,0,1,0,5528,73,1.6653529595072682
2020-11-19,223939,3714,2501,7649,38152,43350,14219,4493,216,0,1,7,172,771,1135,0,2297,7033,37343,43605,13985,8045,210,2,0,1,61,374,1187,2,31,116,294,230,46,8,116,0,0,0,0,0,1,0,5727,80,1.6584873559317492
2020-11-20,229014,3775,2556,7873,38940,44298,14561,4599,221,0,1,7,174,782,1149,0,2339,7223,38155,44581,14311,8271,214,2,0,1,63,381,1212,2,33,119,304,242,48,8,118,0,0,0,0,0,1,0,5075,61,1.6483708419572602
2020-11-21,232170,3803,2585,7999,39426,44837,14761,4667,223,0,1,7,176,786,1157,0,2367,7356,38681,45255,14521,8388,220,2,0,2,63,383,1223,2,35,119,308,246,49,8,119,0,0,0,0,0,1,0,3156,28,1.6380238618253866
2020-11-22,234165,3842,2611,8086,39683,45184,14894,4731,227,0,1,7,177,793,1170,0,2390,7452,38995,45611,14669,8523,221,2,0,2,63,386,1238,2,35,119,310,248,49,8,119,0,0,0,0,0,1,0,1995,39,1.6407234215190143
2020-11-23,238091,3914,2648,8261,40238,45851,15130,4860,230,0,1,7,177,800,1193,0,2424,7617,39621,46419,14926,8742,224,2,0,2,63,398,1268,2,35,123,313,251,51,8,119,0,0,0,0,0,1,0,3926,72,1.6439092615848563
2020-11-24,242359,3964,2685,8428,40876,46679,15396,4976,231,0,1,7,177,806,1208,0,2453,7773,40277,47280,15205,8957,225,2,0,2,63,406,1288,2,37,126,319,253,52,10,121,0,0,0,0,0,2,0,4268,50,1.6355901782067097
2020-11-25,247277,4021,2736,8621,41633,47608,15714,5072,237,0,1,7,177,821,1222,0,2499,7955,41070,48266,15536,9161,230,2,0,2,64,411,1310,2,37,128,325,262,53,10,124,0,0,0,0,0,2,0,4918,57,1.6261116076303095
2020-11-26,251923,4069,2809,8788,42323,48447,16024,5171,240,0,1,7,177,828,1238,0,2548,8110,41804,49180,15868,9419,237,2,0,2,65,415,1330,2,37,129,330,266,55,11,127,0,0,0,0,0,2,0,4646,48,1.6151760657026153
2020-11-27,256304,4123,2854,8962,42959,49215,16319,5301,243,0,1,7,179,836,1252,0,2594,8248,42430,50054,16178,9724,242,2,0,2,65,422,1353,2,38,132,338,274,57,11,131,0,0,0,0,0,2,0,4381,54,1.6086366190149197
2020-11-28,259742,4149,2896,9133,43456,49774,16548,5390,245,0,1,7,179,839,1261,0,2629,8398,42957,50700,16425,9950,249,2,0,2,65,425,1364,2,38,134,341,278,57,11,133,0,0,0,0,0,2,0,3438,26,1.5973542977262052
2020-11-29,261693,4166,2920,9222,43709,50114,16676,5457,245,0,1,7,179,841,1267,0,2651,8489,43258,51037,16562,10108,250,2,0,2,65,427,1371,2,38,134,342,279,58,11,133,0,0,0,0,0,2,0,1951,17,1.5919417026821505
2020-11-30,264388,4209,2952,9339,44106,50560,16854,5537,252,0,1,7,179,844,1277,0,2678,8610,43667,51522,16756,10286,255,2,0,2,66,435,1392,2,38,134,351,287,58,11,135,0,0,0,0,0,2,0,2695,43,1.5919784559057144
2020-12-01,268279,4241,2988,9508,44643,51266,17102,5644,256,0,1,7,179,845,1285,0,2724,8732,44265,52314,17036,10513,257,2,0,2,67,442,1407,2,39,135,358,291,59,11,138,0,0,0,0,0,2,0,3891,32,1.580816985302614
2020-12-02,273131,4281,3037,9688,45326,52114,17435,5778,260,0,1,7,180,851,1303,0,2768,8923,45030,53290,17363,10790,266,2,0,2,67,446,1417,3,41,141,362,299,66,13,141,0,0,0,0,0,2,0,4852,40,1.5673797555019389
2020-12-03,277918,4320,3092,9861,46046,52962,17719,5911,275,0,1,7,180,858,1317,0,2809,9058,45773,54201,17696,11156,272,2,0,2,67,455,1426,3,41,147,371,304,68,13,143,0,0,0,0,0,2,0,4787,39,1.55441533114084
2020-12-04,282422,4357,3134,10007,46702,53760,17990,6064,279,0,1,7,180,864,1338,0,2860,9206,46497,55064,18021,11455,277,2,0,2,67,456,1435,3,41,153,379,305,70,13,145,0,0,0,0,0,2,0,4504,37,1.542726841393376
2020-12-05,285806,4372,3173,10126,47227,54351,18205,6149,283,0,1,7,180,867,1341,0,2902,9335,47013,55728,18259,11650,281,2,0,2,67,458,1442,3,41,157,384,311,71,14,146,0,0,0,0,0,2,0,3384,15,1.5297089634227414
2020-12-06,287868,4389,3195,10225,47516,54712,18348,6215,284,0,1,7,181,870,1345,0,2929,9401,47330,56095,18400,11801,284,2,0,2,67,460,1449,3,42,158,390,312,71,14,146,0,0,0,0,0,2,0,2062,17,1.5246571345199884
2020-12-07,291233,4412,3241,10345,47956,55267,18579,6343,296,0,1,7,181,876,1351,0,2960,9517,47838,56735,18653,12055,294,2,0,2,67,462,1458,3,44,159,397,317,72,16,149,0,0,0,0,0,2,0,3365,23,1.5149382109857055
2020-12-08,295752,4434,3291,10478,48655,56049,18894,6487,307,0,1,7,181,880,1361,0,2996,9660,48545,57640,18964,12302,303,2,0,2,67,466,1462,3,46,162,405,323,75,19,151,0,0,0,0,0,2,0,4519,22,1.4992290838269902
2020-12-09,300987,4438,3334,10681,49394,57017,19206,6647,309,0,1,7,182,880,1363,0,3037,9819,49387,58690,19313,12624,311,2,0,2,67,467,1462,3,46,165,414,331,78,20,164,0,0,0,0,0,2,0,5235,4,1.474482286610385
2020-12-10,306626,4447,3385,10868,50223,57961,19612,6801,316,0,1,7,182,882,1366,0,3093,9999,50244,59787,19711,13038,322,3,0,3,68,467,1463,3,48,171,424,343,81,23,176,0,0,0,0,0,2,0,5639,9,1.4503010181784977
