Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-07,60813,1877,594,1579,9571,12893,4524,1634,5,0,0,4,96,401,525,0,610,1445,8678,12100,4113,3012,2,1,0,0,32,190,628,0,1,8,27,15,0,2,0,0,0,0,0,0,0,0,226,2
2020-09-08,61025,1881,598,1586,9610,12930,4544,1636,5,0,0,4,96,404,526,0,611,1450,8725,12137,4123,3015,2,1,0,0,32,190,628,0,1,8,27,15,0,2,0,0,0,0,0,0,0,0,212,4
2020-09-09,61374,1883,602,1594,9677,12999,4562,1640,5,0,0,4,96,404,528,0,617,1459,8787,12215,4141,3020,3,1,0,0,32,190,628,0,1,8,27,15,0,2,0,0,0,0,0,0,0,0,349,2
2020-09-10,61691,1884,604,1603,9751,13058,4578,1646,5,0,0,4,96,404,529,0,622,1465,8852,12270,4156,3025,3,1,0,0,32,190,628,0,1,8,27,15,0,2,0,0,0,0,0,0,0,0,317,1
2020-09-11,62080,1886,607,1621,9850,13124,4594,1648,5,0,0,4,96,404,531,0,626,1484,8937,12327,4170,3031,3,1,0,0,32,190,628,0,1,8,27,15,0,2,0,0,0,0,0,0,0,0,389,2
2020-09-12,62401,1890,614,1636,9905,13190,4606,1653,5,0,0,4,97,404,533,0,628,1493,8987,12398,4189,3040,3,1,0,0,32,190,629,0,1,8,28,15,0,2,0,0,0,0,0,0,0,0,321,4
2020-09-13,62589,1892,615,1644,9945,13218,4610,1656,6,0,0,4,97,404,534,0,628,1502,9032,12432,4200,3044,3,1,0,0,32,190,630,0,1,8,28,15,0,2,0,0,0,0,0,0,0,0,188,2
2020-09-14,62962,1893,623,1653,10033,13292,4631,1657,6,0,0,4,97,404,535,0,629,1510,9093,12510,4218,3049,3,1,0,0,32,190,630,0,1,8,29,15,0,2,0,0,0,0,0,0,0,0,373,1
2020-09-15,63356,1896,627,1665,10099,13370,4649,1661,6,0,0,4,97,404,535,0,632,1519,9194,12574,4241,3061,3,1,0,0,32,190,633,0,1,8,29,15,0,2,0,0,0,0,0,0,0,0,394,3
2020-09-16,63827,1899,632,1676,10191,13456,4675,1665,6,0,0,4,97,405,536,0,636,1525,9293,12676,4262,3076,3,1,0,0,32,190,634,0,1,8,29,15,0,2,0,0,0,0,0,0,0,0,471,3
2020-09-17,64426,1902,646,1697,10304,13555,4703,1684,7,0,0,4,97,406,537,0,644,1542,9412,12789,4291,3090,4,1,0,0,32,190,635,0,1,8,30,17,0,2,0,0,0,0,0,0,0,0,599,3
2020-09-18,64960,1908,652,1720,10421,13638,4718,1693,7,0,0,4,97,406,542,0,652,1565,9524,12886,4321,3101,4,1,0,0,32,191,635,0,1,8,30,17,0,2,0,0,0,0,0,0,0,0,534,6
2020-09-19,65357,1911,658,1739,10501,13694,4742,1695,7,0,0,4,98,407,543,0,658,1584,9599,12973,4341,3103,4,1,0,0,32,191,635,0,1,9,30,17,0,2,0,0,0,0,0,0,0,0,397,3
2020-09-20,65533,1913,658,1740,10540,13722,4751,1696,7,0,0,4,98,409,543,0,658,1591,9640,13015,4349,3103,4,1,0,0,32,191,635,0,1,9,30,17,0,2,0,0,0,0,0,0,0,0,176,2
2020-09-21,65955,1915,665,1754,10635,13797,4773,1696,7,0,0,4,98,411,543,0,664,1608,9729,13088,4368,3107,4,1,0,0,32,191,635,0,1,9,30,17,1,2,0,0,0,0,0,0,0,0,422,2
2020-09-22,66412,1922,672,1772,10726,13870,4797,1708,7,0,0,4,98,413,545,0,668,1628,9821,13168,4389,3122,4,1,0,0,32,191,638,0,1,9,30,17,1,2,0,0,0,0,0,0,0,0,457,7
2020-09-23,66944,1924,681,1786,10826,13983,4816,1713,10,0,0,4,98,413,545,0,672,1648,9923,13276,4413,3133,4,1,0,0,32,192,639,0,1,9,30,17,1,2,0,0,0,0,0,0,0,0,532,2
2020-09-24,67557,1928,687,1814,10965,14100,4835,1721,10,0,0,4,98,413,548,0,679,1661,10056,13385,4441,3139,4,1,0,0,32,193,639,0,1,9,30,17,1,2,0,0,0,0,0,0,0,0,613,4
2020-09-25,68188,1928,696,1851,11093,14219,4862,1724,10,0,0,4,98,413,548,0,685,1692,10177,13509,4459,3147,4,1,0,0,32,193,639,0,1,9,30,17,1,2,0,0,0,0,0,0,0,0,631,0
2020-09-26,68746,1931,699,1880,11196,14326,4886,1729,10,0,0,4,98,416,548,0,694,1718,10286,13615,4481,3160,4,1,0,0,32,193,639,0,1,10,31,17,1,2,0,0,0,0,0,0,0,0,558,3
2020-09-27,69079,1937,707,1898,11258,14391,4900,1730,11,0,0,4,99,418,549,0,701,1729,10352,13675,4491,3170,4,1,0,0,32,193,641,0,1,10,31,17,1,2,0,0,0,0,0,0,0,0,333,6
2020-09-28,69518,1945,712,1915,11352,14478,4917,1735,11,0,0,4,99,422,550,0,705,1741,10429,13753,4518,3186,4,1,0,0,32,194,643,0,1,10,31,17,1,2,0,0,0,0,0,0,0,0,439,8
2020-09-29,70117,1951,718,1940,11461,14581,4963,1748,12,0,0,4,99,424,553,0,711,1764,10542,13868,4547,3195,4,1,0,0,32,195,643,0,1,10,32,17,1,2,0,0,0,0,0,0,0,0,599,6
2020-09-30,70879,1956,731,1975,11620,14720,5004,1760,12,0,0,4,100,424,556,0,716,1799,10671,14028,4567,3209,4,1,0,0,32,195,644,0,1,10,32,17,1,2,0,0,0,0,0,0,0,0,762,5
2020-10-01,71718,1963,743,2013,11787,14868,5050,1776,12,0,0,4,100,427,559,0,724,1820,10819,14193,4623,3223,4,1,0,0,32,196,644,0,1,10,32,17,1,2,0,0,0,0,0,0,0,0,839,7
2020-10-02,72457,1964,747,2036,11946,15000,5083,1790,12,0,0,4,100,427,560,0,731,1846,10951,14349,4660,3237,5,1,0,0,32,196,644,0,1,10,33,17,1,2,0,0,0,0,0,0,0,0,739,1
2020-10-03,73116,1965,755,2065,12074,15118,5124,1797,12,0,0,4,100,428,560,0,740,1875,11075,14460,4700,3247,6,1,0,0,32,196,644,0,1,11,35,18,1,2,0,0,0,0,0,0,0,0,659,1
2020-10-04,73448,1966,762,2075,12145,15187,5138,1798,14,0,0,4,100,428,560,0,743,1886,11139,14519,4714,3253,6,1,0,0,32,196,645,0,1,11,35,18,1,2,1,0,0,0,0,0,0,0,332,1
2020-10-05,74149,1974,767,2093,12267,15325,5177,1813,15,0,0,4,100,428,563,0,748,1910,11276,14659,4754,3268,7,1,0,0,32,198,648,0,1,11,36,18,1,2,1,0,0,0,0,0,0,0,701,8
2020-10-06,74991,1980,771,2118,12451,15466,5225,1820,16,0,0,4,100,432,565,0,759,1934,11443,14835,4793,3282,8,1,0,0,32,198,648,0,1,11,36,18,1,2,1,0,0,0,0,0,0,0,842,6
2020-10-07,76176,1992,784,2157,12679,15702,5304,1834,19,0,0,4,101,433,567,0,765,1971,11649,15060,4847,3326,9,1,0,0,34,200,652,0,1,11,36,18,1,2,1,0,0,0,0,0,0,0,1185,12
2020-10-08,77468,2005,801,2200,12921,15965,5379,1845,19,0,0,4,101,437,568,0,775,2009,11889,15307,4922,3347,10,1,0,0,34,202,658,0,1,11,36,19,1,2,9,0,0,0,0,0,0,0,1292,13
2020-10-09,78881,2018,824,2253,13198,16233,5451,1862,20,0,0,4,101,439,569,0,798,2054,12144,15570,5007,3375,10,1,0,0,35,205,664,0,1,11,38,20,1,2,9,0,0,0,0,0,0,0,1413,13
2020-10-10,79940,2023,835,2309,13415,16432,5498,1868,21,0,0,4,101,440,571,0,810,2074,12341,15789,5061,3392,12,1,0,0,35,205,666,0,1,11,39,20,1,2,9,0,0,0,0,0,0,0,1059,5
2020-10-11,80687,2028,850,2339,13569,16565,5543,1879,21,0,0,4,101,441,574,0,817,2100,12469,15929,5109,3401,12,1,0,0,35,205,667,0,1,11,39,20,1,2,10,0,0,0,0,0,0,0,747,5
2020-10-12,81611,2040,865,2368,13760,16746,5592,1891,21,0,0,5,101,444,577,0,823,2131,12637,16099,5159,3423,12,1,0,0,35,206,671,0,1,11,39,20,1,2,10,0,0,0,0,0,0,0,924,12
2020-10-13,82944,2060,885,2404,14013,17015,5688,1916,24,0,0,5,103,451,583,0,834,2194,12861,16316,5241,3454,13,1,0,0,35,207,675,0,1,11,39,22,1,2,10,0,0,0,0,0,0,0,1333,20
2020-10-14,84900,2070,909,2473,14400,17392,5816,1936,25,0,0,5,104,456,583,0,850,2240,13233,16660,5365,3498,14,1,0,0,35,208,678,0,1,12,41,22,1,2,10,0,0,0,0,0,0,0,1956,10
2020-10-15,86973,2086,935,2532,14788,17778,5928,1964,27,0,0,5,106,459,590,0,871,2320,13618,17073,5505,3525,15,1,0,0,35,208,682,0,1,13,42,23,1,2,12,0,0,0,0,0,0,0,2073,16
2020-10-16,89001,2103,963,2584,15175,18171,6041,1997,28,0,0,5,108,463,596,0,894,2360,13989,17466,5627,3578,18,1,0,0,35,209,686,0,1,15,43,23,1,2,25,0,0,0,0,0,0,0,2028,17
2020-10-17,90615,2124,984,2620,15490,18461,6135,2015,30,0,0,5,108,469,601,0,909,2398,14314,17788,5712,3627,19,1,0,0,35,209,696,0,1,15,43,24,1,2,27,0,0,0,0,0,0,0,1614,21
2020-10-18,91792,2140,997,2650,15709,18675,6209,2045,31,0,0,5,108,473,609,0,925,2443,14526,18012,5784,3651,19,1,0,0,36,210,698,0,1,15,45,24,1,2,28,0,0,0,0,0,0,0,1177,16
2020-10-19,93311,2161,1028,2708,15990,18928,6307,2071,31,0,0,5,111,478,619,0,945,2493,14772,18328,5872,3694,23,1,0,0,36,210,701,0,1,16,46,25,1,2,30,0,0,0,0,0,0,0,1519,21
2020-10-20,95517,2191,1045,2775,16389,19392,6471,2120,35,0,0,5,114,486,631,0,961,2554,15137,18727,6011,3748,24,1,0,0,37,212,705,0,2,17,49,27,1,2,30,0,0,0,0,0,0,0,2206,30
2020-10-21,98543,2226,1071,2849,16915,20008,6638,2183,39,0,0,5,116,493,639,0,996,2633,15677,19305,6220,3843,28,1,0,0,38,220,714,0,2,20,55,28,1,2,30,0,0,0,0,0,0,0,3026,35
2020-10-22,102431,2267,1115,2952,17636,20782,6871,2252,46,0,0,5,117,502,651,0,1035,2729,16382,20025,6473,3946,36,1,0,0,39,224,728,0,2,21,61,31,2,2,32,0,0,0,0,0,0,0,3888,41
2020-10-23,106270,2306,1155,3077,18313,21505,7103,2308,54,0,0,5,119,511,663,0,1068,2842,17113,20780,6703,4036,45,1,0,0,39,227,741,0,3,23,65,38,3,2,34,0,0,0,0,0,0,0,3839,39
2020-10-24,109787,2340,1195,3201,18944,22180,7307,2360,55,0,0,5,119,519,673,0,1106,2952,17730,21489,6911,4131,48,1,0,0,40,229,754,0,3,24,69,40,5,2,35,0,0,0,0,0,0,0,3517,34
2020-10-25,112329,2385,1229,3277,19360,22676,7449,2414,64,0,1,5,121,530,684,0,1124,3030,18162,21960,7085,4237,55,1,0,0,41,234,767,1,5,27,74,44,8,2,47,0,0,0,0,0,0,0,2542,45
2020-10-26,115083,2440,1261,3346,19825,23197,7622,2461,73,0,1,5,121,542,703,0,1145,3127,18643,22494,7265,4341,61,1,0,0,42,239,785,1,6,29,79,46,9,2,51,0,0,0,0,0,0,0,2754,55
2020-10-27,118778,2486,1292,3453,20424,23963,7840,2513,75,0,1,7,125,552,715,0,1172,3218,19315,23272,7503,4428,61,1,0,0,42,245,797,1,8,33,89,50,9,2,58,0,0,0,0,0,0,0,3695,46
2020-10-28,123690,2532,1346,3654,21284,24950,8137,2577,76,0,1,7,129,562,728,0,1231,3389,20131,24242,7795,4543,64,1,0,1,42,253,807,1,8,38,97,57,10,2,59,0,0,0,0,0,0,0,4912,46
2020-10-29,129530,2603,1404,3843,22337,26062,8502,2673,83,0,2,7,129,577,756,0,1299,3597,21153,25344,8159,4703,71,1,0,1,44,259,826,1,9,40,109,67,11,2,62,0,0,0,0,0,0,0,5840,71
2020-10-30,134754,2657,1492,4048,23279,27041,8813,2738,86,0,2,7,131,590,772,0,1351,3804,22045,26376,8449,4828,74,1,0,1,47,264,841,1,9,46,122,73,11,2,67,0,0,0,0,0,0,0,5224,54
2020-10-31,138642,2696,1537,4203,23980,27781,9034,2802,99,0,2,7,134,600,785,0,1395,3921,22720,27091,8704,4950,78,1,0,1,48,269,848,1,9,46,128,79,14,3,68,0,0,0,0,0,0,0,3888,39
2020-11-01,141867,2734,1594,4339,24548,28389,9208,2847,99,0,2,7,135,611,792,0,1447,4037,23299,27663,8918,5032,82,1,0,1,48,276,860,1,9,49,134,87,15,3,68,0,0,0,0,0,0,0,3225,38
2020-11-02,145721,2791,1639,4483,25194,29092,9433,2924,105,0,2,7,140,627,810,0,1491,4152,24002,28435,9147,5147,86,1,0,1,50,280,872,1,13,52,142,95,16,3,70,0,0,0,0,0,0,0,3854,57
2020-11-03,150418,2864,1698,4628,26013,29981,9705,3021,112,0,2,7,144,643,830,0,1551,4297,24823,29348,9434,5294,90,1,0,1,54,284,897,1,13,59,152,105,19,3,72,0,0,0,0,0,0,0,4697,73
2020-11-04,155607,2913,1737,4801,26874,30996,10035,3122,115,0,2,7,145,651,849,0,1595,4454,25706,30424,9740,5446,98,1,0,1,55,289,912,1,16,66,162,124,20,3,73,0,0,0,0,0,0,0,5189,49
2020-11-05,161448,2966,1787,5026,27885,32084,10377,3202,122,0,2,7,146,660,865,0,1655,4694,26742,31584,10091,5585,107,1,0,1,58,297,928,1,17,68,183,134,26,3,76,0,0,0,0,0,0,0,5841,53
2020-11-06,166615,3013,1852,5248,28805,33025,10659,3298,134,0,2,7,148,665,886,0,1710,4886,27632,32536,10418,5741,116,1,0,1,59,299,944,1,18,75,203,146,29,5,79,0,0,0,0,0,0,0,5167,47
2020-11-07,170368,3066,1904,5405,29459,33683,10887,3357,136,0,2,7,153,675,898,0,1747,5021,28310,33244,10654,5867,119,1,0,1,59,307,962,1,20,78,210,152,30,5,80,0,0,0,0,0,0,0,3753,53
2020-11-08,173321,3097,1946,5538,29925,34197,11078,3420,151,0,2,7,153,683,909,0,1782,5139,28837,33774,10854,5957,140,1,0,1,59,310,971,1,20,81,211,155,31,5,80,0,0,0,0,0,0,0,2953,31
2020-11-09,177441,3150,1996,5720,30673,34919,11313,3510,158,0,2,7,157,692,932,0,1825,5322,29539,34512,11098,6084,152,1,0,1,60,317,979,2,23,85,223,171,32,6,80,0,0,0,0,0,0,0,4120,53
2020-11-10,181794,3215,2039,5882,31401,35733,11552,3603,171,0,2,7,158,700,958,0,1877,5463,30293,35376,11355,6251,155,1,0,1,61,322,1003,2,23,90,230,177,36,6,81,0,0,0,0,0,0,0,4353,65
2020-11-11,186945,3291,2103,6093,32260,36697,11887,3692,181,0,2,7,158,721,979,0,1928,5668,31145,36364,11646,6456,159,1,0,1,61,331,1028,2,23,93,238,184,37,6,85,0,0,0,0,0,0,0,5151,76
2020-11-12,192675,3362,2158,6305,33188,37754,12242,3803,184,0,2,7,159,733,1010,0,1988,5871,32160,37505,12008,6645,164,1,0,1,62,337,1048,2,24,95,251,193,39,6,92,0,0,0,0,0,0,0,5730,71
2020-11-13,197810,3445,2219,6544,34020,38701,12574,3912,189,0,2,8,163,752,1032,0,2045,6070,33012,38464,12317,6849,167,1,0,1,62,345,1077,2,24,101,257,203,40,7,95,0,0,0,0,0,0,0,5135,83
2020-11-14,202014,3530,2273,6727,34662,39405,12830,4027,193,0,2,8,168,758,1059,0,2093,6240,33719,39296,12583,7048,170,1,0,1,62,350,1119,2,25,106,266,204,41,7,99,0,0,0,0,0,0,0,4204,85
2020-11-15,204362,3568,2300,6844,35022,39824,12955,4070,195,0,2,8,168,763,1073,0,2110,6339,34096,39779,12724,7181,173,1,0,1,62,353,1135,2,25,107,266,205,41,7,99,0,0,0,0,0,0,0,2348,38
2020-11-16,208312,3646,2351,7005,35666,40474,13222,4156,200,0,2,8,170,776,1099,0,2149,6518,34767,40516,12978,7372,180,1,0,1,64,362,1161,2,25,107,267,208,41,7,103,0,0,0,0,0,0,0,3950,78
2020-11-17,212643,3725,2384,7168,36325,41297,13515,4271,206,0,2,8,176,789,1128,0,2193,6652,35474,41381,13282,7540,184,1,0,1,65,368,1184,2,26,107,271,212,41,8,106,0,0,0,0,0,1,0,4331,79
2020-11-18,218168,3810,2439,7398,37235,42322,13839,4377,211,0,2,8,178,808,1160,0,2249,6826,36413,42501,13599,7767,191,1,0,1,65,373,1211,2,28,110,284,220,42,9,108,0,0,0,0,0,1,0,5525,85
2020-11-19,223891,3908,2497,7647,38136,43339,14208,4496,215,0,2,8,186,825,1188,0,2297,7045,37339,43615,13986,8041,200,1,0,1,65,388,1241,2,30,115,292,227,44,9,113,0,0,0,0,0,1,0,5723,98
2020-11-20,228965,4000,2552,7872,38923,44284,14553,4602,220,0,2,8,192,843,1208,0,2339,7236,38151,44589,14313,8266,204,1,0,1,67,399,1276,2,32,118,302,239,46,9,115,0,0,0,0,0,1,0,5074,92
2020-11-21,232128,4038,2581,7998,39408,44825,14753,4670,222,0,2,8,195,850,1218,0,2367,7368,38679,45267,14524,8383,210,1,0,2,67,402,1290,2,34,118,306,243,47,9,116,0,0,0,0,0,1,0,3163,38
2020-11-22,234124,4088,2607,8085,39666,45174,14886,4734,226,0,2,8,197,859,1234,0,2390,7464,38993,45621,14673,8518,211,1,0,2,67,406,1309,2,34,118,307,245,47,9,116,0,0,0,0,0,1,0,1996,50
2020-11-23,238045,4184,2644,8260,40218,45839,15122,4863,229,0,2,8,198,872,1262,0,2423,7629,39619,46431,14930,8736,214,1,0,2,67,423,1346,2,34,122,310,248,49,9,116,0,0,0,0,0,1,0,3921,96
2020-11-24,242313,4262,2681,8427,40855,46666,15387,4981,229,0,2,8,200,881,1292,0,2452,7784,40275,47294,15209,8951,215,1,0,2,67,435,1370,2,36,125,316,250,51,11,118,0,0,0,0,0,2,0,4268,78
2020-11-25,247234,4348,2732,8622,41612,47597,15706,5076,235,0,2,8,203,901,1317,0,2498,7966,41072,48277,15540,9154,220,1,0,2,69,442,1399,2,36,126,322,259,52,11,121,0,0,0,0,0,2,0,4921,86
2020-11-26,251878,4421,2805,8789,42304,48437,16018,5174,238,0,2,8,205,915,1341,0,2546,8120,41803,49193,15871,9410,227,1,0,2,70,447,1426,2,36,127,327,263,54,12,124,0,0,0,0,0,2,0,4644,73
2020-11-27,256252,4508,2850,8962,42939,49201,16314,5305,241,0,2,8,208,929,1363,0,2592,8259,42431,50067,16179,9713,232,1,0,2,73,456,1462,2,37,130,335,270,55,12,128,0,0,0,0,0,2,0,4374,87
2020-11-28,259693,4560,2892,9133,43438,49762,16543,5393,242,0,2,8,208,937,1379,0,2627,8409,42958,50713,16427,9939,239,1,0,2,73,462,1484,2,37,132,338,274,55,12,130,0,0,0,0,0,2,0,3441,52
2020-11-29,261644,4610,2916,9223,43692,50103,16671,5460,242,0,2,8,209,942,1398,0,2649,8500,43257,51049,16563,10097,240,1,0,2,73,468,1503,2,37,132,339,275,57,12,130,0,0,0,0,0,2,0,1951,50
2020-11-30,264342,4696,2948,9341,44088,50551,16849,5540,249,0,2,8,211,952,1420,0,2676,8620,43669,51536,16756,10276,243,1,0,2,74,480,1542,2,37,132,348,282,57,12,132,0,0,0,0,0,2,0,2698,86
2020-12-01,268225,4758,2984,9510,44624,51256,17098,5647,253,0,2,8,211,960,1433,0,2723,8741,44262,52327,17037,10502,245,1,0,2,75,491,1571,2,38,133,355,285,58,12,135,0,0,0,0,0,2,0,3883,62
2020-12-02,273081,4868,3033,9690,45307,52103,17431,5780,257,0,2,8,215,977,1473,0,2767,8932,45031,53305,17362,10784,254,1,0,2,75,501,1609,3,40,139,359,293,64,12,138,0,0,0,0,0,2,0,4856,110
2020-12-03,277854,4976,3088,9865,46024,52947,17715,5912,268,0,2,8,218,994,1499,0,2808,9067,45773,54218,17693,11148,259,1,0,2,76,518,1653,3,40,145,369,297,66,12,140,0,0,0,0,0,2,0,4773,108
2020-12-04,282359,5110,3130,10009,46679,53747,17985,6063,271,0,2,8,219,1015,1549,0,2859,9217,46496,55084,18024,11445,263,1,0,2,78,535,1696,3,40,150,377,298,68,12,142,0,0,0,0,0,2,0,4505,134
2020-12-05,285748,5171,3169,10129,47204,54343,18199,6145,274,0,2,8,219,1024,1562,0,2901,9346,47013,55750,18267,11637,266,1,0,2,78,545,1725,3,40,154,382,304,69,13,143,0,0,0,0,0,2,0,3389,61
2020-12-06,287813,5222,3191,10229,47492,54703,18345,6210,274,0,2,8,219,1032,1573,0,2928,9413,47329,56119,18409,11789,268,1,0,2,78,550,1752,3,41,154,388,305,69,14,143,0,0,0,0,0,2,0,2065,51
2020-12-07,291190,5309,3237,10349,47934,55261,18577,6339,285,0,2,8,219,1053,1599,0,2959,9531,47838,56761,18668,12042,275,1,0,2,79,560,1781,3,43,155,395,310,70,16,145,0,0,0,0,0,2,0,3377,87
2020-12-08,295719,5402,3285,10484,48642,56047,18897,6488,291,0,2,8,219,1071,1630,0,2996,9674,48547,57664,18981,12287,283,1,0,2,80,568,1816,3,45,158,401,315,72,16,146,0,0,0,0,0,2,0,4529,93
2020-12-09,301019,5501,3329,10691,49404,57029,19213,6654,293,0,2,8,223,1079,1667,0,3036,9837,49402,58724,19335,12611,288,1,0,2,82,581,1850,3,45,160,404,320,76,16,152,0,0,0,0,1,2,0,5300,99
2020-12-10,306823,5639,3386,10885,50250,57998,19627,6820,299,0,2,8,229,1108,1703,0,3102,10023,50280,59859,19746,13057,294,1,0,2,85,592,1903,3,45,165,410,325,77,17,158,0,0,0,0,1,2,0,5804,138
2020-12-11,312673,5807,3447,11075,51036,58990,20060,6998,304,1,2,8,234,1130,1758,0,3161,10233,51101,61051,20167,13513,301,1,0,2,87,610,1968,3,45,167,420,336,83,21,164,0,0,0,0,1,2,0,5850,168
2020-12-12,316787,5897,3508,11259,51575,59626,20333,7131,306,1,2,8,236,1148,1786,0,3209,10388,51740,61819,20472,13855,304,1,0,2,87,621,1999,3,49,173,424,344,84,22,166,0,0,0,0,1,2,0,4114,90
2020-12-13,319310,5959,3553,11355,51910,60007,20510,7225,307,1,2,8,236,1153,1807,0,3237,10478,52120,62319,20650,14060,305,1,0,2,88,623,2032,3,50,174,427,346,85,24,168,0,0,0,0,1,2,0,2523,62
2020-12-14,323038,6061,3611,11492,52427,60584,20803,7358,315,1,2,8,238,1176,1832,0,3285,10608,52664,63009,20923,14358,309,1,0,2,89,632,2074,3,50,178,431,351,88,24,170,0,0,0,0,1,2,0,3728,102
2020-12-15,328219,6166,3667,11686,53133,61494,21178,7523,325,1,2,8,241,1189,1868,0,3337,10762,53433,64036,21311,14706,313,1,0,2,90,646,2112,3,54,182,435,357,91,24,172,0,0,0,0,1,2,0,5181,105
2020-12-16,334387,6280,3733,11881,53946,62590,21598,7724,337,1,2,8,243,1205,1905,0,3402,10934,54319,65285,21785,15175,322,1,0,2,90,654,2161,4,56,187,445,367,94,28,179,0,0,0,0,2,2,0,6168,114
2020-12-17,340600,6396,3790,12054,54793,63626,22048,7926,342,2,2,8,246,1226,1937,0,3468,11095,55222,66644,22265,15606,324,1,0,2,92,664,2208,4,56,189,455,379,101,33,184,0,0,0,0,2,2,0,6213,116
2020-12-18,346550,6496,3839,12236,55602,64618,22496,8129,350,2,2,9,248,1245,1967,0,3527,11244,56114,67872,22717,16038,339,1,0,2,92,668,2252,4,56,189,465,390,103,35,191,0,0,0,0,2,2,0,5950,100
2020-12-19,350955,6588,3887,12391,56199,65327,22848,8304,350,2,2,9,248,1259,2000,0,3575,11368,56726,68750,23060,16384,341,1,0,2,92,673,2292,4,58,191,472,393,103,36,192,0,0,0,0,2,2,0,4405,92
2020-12-20,353927,6643,3918,12491,56609,65858,23043,8410,352,2,2,9,249,1268,2014,0,3600,11466,57112,69307,23282,16666,347,1,0,3,92,679,2316,4,58,191,485,397,105,38,192,0,0,0,0,2,2,0,2972,55
2020-12-21,358013,6713,3959,12621,57138,66512,23362,8557,364,2,2,9,250,1283,2033,0,3634,11563,57713,70106,23635,17001,359,1,0,3,92,689,2341,4,58,195,489,407,106,41,193,0,0,0,0,2,2,0,4086,70
2020-12-22,363595,6802,4016,12772,57800,67431,23770,8761,376,2,2,11,250,1294,2056,0,3698,11700,58529,71323,24104,17411,371,1,0,3,92,704,2378,5,61,196,502,418,110,45,201,0,0,0,0,2,2,0,5582,89
2020-12-23,370357,6891,4066,12954,58648,68634,24285,8994,382,2,2,11,250,1305,2081,0,3752,11867,59516,72711,24692,17893,377,1,0,4,92,713,2421,5,61,197,514,432,116,46,220,0,0,0,0,2,2,0,6762,89
2020-12-24,374178,6934,4103,13053,59151,69318,24570,9108,386,2,2,11,250,1313,2095,0,3785,11973,60055,73472,25005,18205,382,2,0,4,92,715,2439,5,61,199,518,439,120,48,227,0,0,0,0,2,2,0,3821,43
2020-12-25,376422,6967,4123,13109,59443,69683,24760,9183,389,2,2,11,251,1317,2103,0,3806,12025,60374,73902,25195,18427,384,2,0,4,92,720,2454,5,61,201,520,441,120,48,228,0,0,0,0,2,2,0,2244,33
2020-12-26,378478,6992,4140,13151,59683,70025,24933,9286,390,2,2,11,251,1324,2110,0,3827,12061,60673,74291,25373,18625,385,2,0,4,92,722,2463,5,62,204,526,442,123,49,229,0,0,0,0,2,2,0,2056,25
2020-12-27,380794,7029,4163,13232,59947,70386,25090,9390,390,2,2,11,253,1328,2124,0,3850,12127,61006,74727,25553,18905,387,2,0,4,92,724,2478,5,62,204,529,444,123,49,230,0,0,0,0,2,2,0,2316,37
2020-12-28,383403,7086,4175,13278,60247,70829,25309,9510,394,2,2,11,253,1338,2141,0,3863,12156,61350,75263,25786,19190,392,2,0,4,93,728,2503,5,63,204,535,446,125,51,237,0,0,0,0,2,2,0,2609,57
2020-12-29,388299,7143,4212,13376,60862,71652,25699,9672,400,2,2,11,254,1347,2156,0,3895,12256,62078,76281,26225,19583,397,2,0,4,93,736,2526,5,66,208,548,460,127,53,249,0,0,0,0,3,2,0,4896,57
2020-12-30,394113,7179,4238,13519,61575,72662,26190,9898,407,2,2,11,254,1351,2174,0,3929,12359,62927,77486,26679,20086,404,2,0,4,94,738,2537,5,67,208,562,473,133,56,255,0,0,0,0,3,2,0,5814,36
2020-12-31,397278,7194,4258,13585,61981,73188,26412,10022,408,2,2,11,255,1354,2178,0,3954,12419,63415,78102,26965,20370,407,2,0,4,94,739,2543,5,67,208,570,482,137,58,270,0,0,0,0,3,2,0,3165,15
