Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-07,60931,1882,594,1579,9594,12929,4536,1634,5,0,0,4,96,402,526,0,611,1445,8693,12122,4120,3014,2,1,0,0,32,190,631,0,1,8,28,14,0,2,0,0,0,0,0,0,0,0,226,2
2020-09-08,61143,1886,598,1586,9633,12966,4556,1636,5,0,0,4,96,405,527,0,612,1450,8740,12159,4130,3017,2,1,0,0,32,190,631,0,1,8,28,14,0,2,0,0,0,0,0,0,0,0,212,4
2020-09-09,61492,1888,602,1594,9700,13035,4574,1640,5,0,0,4,96,405,529,0,618,1459,8802,12237,4148,3022,3,1,0,0,32,190,631,0,1,8,28,14,0,2,0,0,0,0,0,0,0,0,349,2
2020-09-10,61809,1889,604,1603,9774,13094,4590,1646,5,0,0,4,96,405,530,0,623,1465,8867,12292,4163,3027,3,1,0,0,32,190,631,0,1,8,28,14,0,2,0,0,0,0,0,0,0,0,317,1
2020-09-11,62198,1891,607,1621,9873,13160,4606,1648,5,0,0,4,96,405,532,0,627,1484,8952,12349,4177,3033,3,1,0,0,32,190,631,0,1,8,28,14,0,2,0,0,0,0,0,0,0,0,389,2
2020-09-12,62519,1896,614,1636,9928,13226,4618,1653,5,0,0,4,97,405,534,0,628,1493,9002,12420,4196,3043,3,1,0,0,32,190,633,0,1,8,29,14,0,2,0,0,0,0,0,0,0,0,321,5
2020-09-13,62707,1898,615,1644,9968,13254,4622,1656,6,0,0,4,97,405,535,0,628,1502,9047,12454,4207,3047,3,1,0,0,32,190,634,0,1,8,29,14,0,2,0,0,0,0,0,0,0,0,188,2
2020-09-14,63080,1899,623,1653,10056,13328,4643,1657,6,0,0,4,97,405,536,0,629,1510,9108,12532,4225,3052,3,1,0,0,32,190,634,0,1,8,30,14,0,2,0,0,0,0,0,0,0,0,373,1
2020-09-15,63474,1902,627,1665,10122,13406,4661,1661,6,0,0,4,97,405,536,0,632,1519,9209,12596,4248,3064,3,1,0,0,32,190,637,0,1,8,30,14,0,2,0,0,0,0,0,0,0,0,394,3
2020-09-16,63945,1905,632,1676,10214,13492,4687,1665,6,0,0,4,97,406,537,0,636,1525,9308,12698,4269,3079,3,1,0,0,32,190,638,0,1,8,30,14,0,2,0,0,0,0,0,0,0,0,471,3
2020-09-17,64545,1908,646,1698,10327,13591,4715,1684,7,0,0,4,97,407,538,0,644,1542,9427,12811,4298,3093,4,1,0,0,32,190,639,0,1,8,31,16,0,2,0,0,0,0,0,0,0,0,600,3
2020-09-18,65080,1914,652,1721,10445,13674,4730,1693,7,0,0,4,97,407,543,0,652,1565,9539,12908,4328,3104,4,1,0,0,32,191,639,0,1,8,31,16,0,2,0,0,0,0,0,0,0,0,535,6
2020-09-19,65477,1917,658,1740,10525,13730,4754,1695,7,0,0,4,98,408,544,0,658,1584,9614,12995,4348,3106,4,1,0,0,32,191,639,0,1,9,31,16,0,2,0,0,0,0,0,0,0,0,397,3
2020-09-20,65653,1919,658,1741,10564,13758,4763,1696,7,0,0,4,98,410,544,0,658,1591,9655,13037,4356,3106,4,1,0,0,32,191,639,0,1,9,31,16,0,2,0,0,0,0,0,0,0,0,176,2
2020-09-21,66075,1921,665,1755,10659,13833,4785,1696,7,0,0,4,98,412,544,0,664,1608,9744,13110,4376,3110,4,1,0,0,32,191,639,0,1,9,31,16,0,2,0,0,0,0,0,0,0,0,422,2
2020-09-22,66532,1928,672,1773,10750,13906,4809,1708,7,0,0,4,98,414,546,0,668,1628,9836,13190,4397,3125,4,1,0,0,32,191,642,0,1,9,31,16,0,2,0,0,0,0,0,0,0,0,457,7
2020-09-23,67067,1930,681,1787,10851,14020,4828,1713,10,0,0,4,98,414,546,0,672,1648,9938,13299,4421,3136,4,1,0,0,32,192,643,0,1,9,31,16,0,2,0,0,0,0,0,0,0,0,535,2
2020-09-24,67678,1934,687,1815,10990,14136,4847,1721,10,0,0,4,98,414,549,0,679,1661,10071,13407,4449,3142,4,1,0,0,32,193,643,0,1,9,31,16,0,2,0,0,0,0,0,0,0,0,611,4
2020-09-25,68309,1934,696,1852,11118,14255,4874,1724,10,0,0,4,98,414,549,0,685,1692,10192,13531,4467,3150,4,1,0,0,32,193,643,0,1,9,31,16,0,2,0,0,0,0,0,0,0,0,631,0
2020-09-26,68868,1937,699,1881,11221,14362,4898,1729,10,0,0,4,98,417,549,0,694,1718,10302,13637,4489,3163,4,1,0,0,32,193,643,0,1,10,32,16,0,2,0,0,0,0,0,0,0,0,559,3
2020-09-27,69201,1943,707,1899,11283,14427,4912,1730,11,0,0,4,99,419,550,0,701,1729,10368,13697,4499,3173,4,1,0,0,32,193,645,0,1,10,32,16,0,2,0,0,0,0,0,0,0,0,333,6
2020-09-28,69640,1951,712,1916,11377,14514,4929,1735,11,0,0,4,99,423,551,0,705,1741,10445,13775,4526,3189,4,1,0,0,32,194,647,0,1,10,32,16,0,2,0,0,0,0,0,0,0,0,439,8
2020-09-29,70240,1957,718,1941,11486,14618,4975,1748,12,0,0,4,99,425,554,0,711,1764,10558,13890,4555,3198,4,1,0,0,32,195,647,0,1,10,33,16,0,2,0,0,0,0,0,0,0,0,600,6
2020-09-30,71002,1962,731,1976,11645,14757,5016,1760,12,0,0,4,100,425,557,0,716,1799,10687,14050,4575,3212,4,1,0,0,32,195,648,0,1,10,33,16,0,2,0,0,0,0,0,0,0,0,762,5
2020-10-01,71841,1969,743,2014,11812,14905,5062,1776,12,0,0,4,100,428,560,0,724,1820,10835,14215,4631,3226,4,1,0,0,32,196,648,0,1,10,33,16,0,2,0,0,0,0,0,0,0,0,839,7
2020-10-02,72580,1970,747,2037,11971,15037,5095,1790,12,0,0,4,100,428,561,0,731,1846,10967,14371,4668,3240,5,1,0,0,32,196,648,0,1,10,34,16,0,2,0,0,0,0,0,0,0,0,739,1
2020-10-03,73239,1971,755,2066,12099,15155,5136,1797,12,0,0,4,100,429,561,0,740,1875,11091,14482,4708,3250,6,1,0,0,32,196,648,0,1,11,36,17,0,2,0,0,0,0,0,0,0,0,659,1
2020-10-04,73571,1972,762,2076,12170,15224,5150,1798,14,0,0,4,100,429,561,0,743,1886,11155,14541,4722,3256,6,1,0,0,32,196,649,0,1,11,36,17,0,2,1,0,0,0,0,0,0,0,332,1
2020-10-05,74272,1980,767,2094,12292,15362,5189,1813,15,0,0,4,100,429,564,0,748,1910,11292,14681,4762,3271,7,1,0,0,32,198,652,0,1,11,37,17,0,2,1,0,0,0,0,0,0,0,701,8
2020-10-06,75116,1986,771,2119,12475,15503,5237,1821,16,0,0,4,100,433,566,0,759,1934,11460,14857,4801,3286,8,1,0,0,32,198,652,0,1,11,37,17,0,2,1,0,0,0,0,0,0,0,844,6
2020-10-07,76300,1999,784,2158,12703,15739,5316,1835,19,0,0,4,101,435,568,0,765,1971,11666,15082,4854,3330,9,1,0,0,34,200,656,0,1,11,37,17,0,2,1,0,0,0,0,0,0,0,1184,13
2020-10-08,77592,2012,801,2201,12945,16003,5391,1846,19,0,0,4,101,439,569,0,775,2010,11906,15329,4929,3351,10,1,0,0,34,202,662,0,1,11,37,17,0,2,8,0,0,0,0,0,0,0,1292,13
2020-10-09,79005,2025,824,2254,13222,16271,5463,1863,20,0,0,4,101,441,570,0,798,2055,12162,15592,5014,3379,10,1,0,0,35,205,668,0,1,11,38,18,0,2,8,0,0,0,0,0,0,0,1413,13
2020-10-10,80064,2030,835,2310,13438,16471,5510,1869,21,0,0,4,101,442,572,0,810,2075,12359,15811,5068,3396,12,1,0,0,35,205,670,0,1,11,39,18,0,2,8,0,0,0,0,0,0,0,1059,5
2020-10-11,80812,2035,850,2340,13593,16604,5555,1880,21,0,0,4,101,443,575,0,817,2101,12487,15951,5116,3405,12,1,0,0,35,205,671,0,1,11,39,18,0,2,9,0,0,0,0,0,0,0,748,5
2020-10-12,81736,2046,865,2369,13784,16785,5604,1892,21,0,0,4,101,446,578,0,823,2132,12655,16121,5166,3427,12,1,0,0,35,206,675,0,1,11,39,18,0,2,9,0,0,0,0,0,0,0,924,11
2020-10-13,83069,2066,885,2405,14037,17054,5700,1917,24,0,0,4,103,453,584,0,834,2195,12879,16338,5248,3458,13,1,0,0,35,207,679,0,1,11,39,20,0,2,9,0,0,0,0,0,0,0,1333,20
2020-10-14,85026,2076,909,2475,14424,17432,5828,1937,25,0,0,4,104,458,584,0,850,2241,13251,16683,5372,3502,13,1,0,0,35,208,682,0,1,11,41,20,0,2,9,0,0,0,0,0,0,0,1957,10
2020-10-15,87099,2092,935,2534,14813,17819,5940,1965,27,0,0,4,106,461,591,0,871,2321,13636,17096,5512,3529,14,1,0,0,35,208,686,0,1,12,42,20,0,2,10,0,0,0,0,0,0,0,2073,16
2020-10-16,89128,2109,963,2586,15200,18212,6053,1998,28,0,0,4,108,465,597,0,894,2361,14007,17490,5634,3582,17,1,0,0,35,209,690,0,1,14,43,20,0,2,23,0,0,0,0,0,0,0,2029,17
2020-10-17,90742,2130,984,2622,15515,18502,6147,2016,30,0,0,4,108,471,602,0,909,2399,14332,17812,5719,3631,18,1,0,0,35,209,700,0,1,14,43,21,0,2,25,0,0,0,0,0,0,0,1614,21
2020-10-18,91919,2146,997,2652,15734,18717,6221,2046,31,0,0,4,108,475,610,0,925,2444,14544,18036,5791,3655,18,1,0,0,36,210,702,0,1,14,45,21,0,2,25,0,0,0,0,0,0,0,1177,16
2020-10-19,93439,2169,1029,2710,16014,18970,6319,2072,31,0,0,4,111,480,621,0,945,2494,14790,18352,5879,3699,22,1,0,0,36,210,706,0,1,15,46,22,0,2,27,0,0,0,0,0,0,0,1520,23
2020-10-20,95645,2201,1046,2777,16413,19435,6483,2121,34,0,0,4,115,488,634,0,962,2556,15155,18751,6018,3753,23,1,0,0,37,212,710,0,1,15,49,24,0,2,27,0,0,0,0,0,0,0,2206,32
2020-10-21,98670,2238,1072,2851,16939,20051,6650,2183,38,0,0,4,117,495,643,0,997,2635,15695,19329,6227,3848,27,1,0,0,38,220,720,0,1,18,55,25,0,2,27,0,0,0,0,0,0,0,3025,37
2020-10-22,102554,2279,1116,2955,17660,20824,6883,2251,45,0,0,4,118,504,655,0,1036,2732,16400,20048,6480,3950,35,1,0,0,39,224,734,0,1,18,61,28,0,2,29,0,0,0,0,0,0,0,3884,41
2020-10-23,106390,2318,1157,3081,18338,21547,7116,2306,53,0,0,4,120,513,667,0,1069,2845,17131,20804,6710,4040,44,1,0,0,39,227,747,0,1,19,62,33,1,2,31,0,0,0,0,0,0,0,3836,39
2020-10-24,109902,2352,1197,3205,18969,22222,7320,2358,54,0,0,4,120,521,677,0,1107,2955,17747,21510,6918,4135,47,1,0,0,40,229,760,0,1,20,66,34,3,2,32,0,0,0,0,0,0,0,3512,34
2020-10-25,112442,2399,1232,3281,19388,22717,7463,2412,62,0,1,4,122,533,688,0,1125,3033,18180,21984,7091,4241,53,1,0,0,41,235,773,1,2,23,68,35,6,2,44,0,0,0,0,0,0,0,2540,47
2020-10-26,115194,2456,1264,3352,19855,23238,7636,2459,71,0,1,4,122,546,707,0,1146,3130,18661,22518,7271,4345,59,1,0,0,42,240,792,1,3,23,70,36,7,2,48,0,0,0,0,0,0,0,2752,57
2020-10-27,118891,2503,1295,3460,20458,24005,7855,2511,73,0,1,6,126,557,719,0,1173,3221,19333,23298,7509,4432,59,1,0,0,42,246,804,1,5,26,77,37,7,2,55,0,0,0,0,0,0,0,3697,47
2020-10-28,123803,2551,1349,3662,21321,24993,8153,2575,74,0,1,6,130,568,733,0,1232,3392,20150,24269,7800,4547,62,1,0,1,42,254,814,1,5,30,82,42,7,2,56,0,0,0,0,0,0,0,4912,48
2020-10-29,129642,2623,1407,3852,22376,26104,8517,2671,81,0,2,6,130,583,761,0,1300,3600,21173,25375,8164,4707,69,1,0,1,44,261,833,1,6,31,91,49,8,2,59,0,0,0,0,0,0,0,5839,72
2020-10-30,134866,2677,1495,4057,23318,27084,8828,2736,84,0,2,6,132,596,777,0,1352,3808,22067,26408,8454,4832,72,1,0,1,47,266,848,1,6,36,101,54,8,2,64,0,0,0,0,0,0,0,5224,54
2020-10-31,138752,2717,1540,4212,24019,27824,9049,2801,97,0,2,6,135,607,790,0,1396,3925,22742,27124,8709,4954,76,1,0,1,48,271,855,1,6,36,106,59,10,2,65,0,0,0,0,0,0,0,3886,40
2020-11-01,141977,2756,1597,4347,24587,28435,9223,2846,97,0,2,6,136,619,797,0,1448,4041,23324,27698,8923,5036,80,1,0,1,48,278,867,1,6,39,109,63,11,2,65,0,0,0,0,0,0,0,3225,39
2020-11-02,145829,2814,1642,4491,25236,29139,9449,2923,103,0,2,6,142,635,815,0,1492,4157,24025,28469,9151,5151,84,1,0,1,50,282,879,1,10,41,116,70,11,2,67,0,0,0,0,0,0,0,3852,58
2020-11-03,150524,2891,1701,4636,26055,30028,9720,3021,110,0,2,6,146,652,836,0,1552,4303,24848,29382,9438,5299,88,1,0,1,54,286,906,1,10,47,124,77,14,2,69,0,0,0,0,0,0,0,4695,77
2020-11-04,155713,2942,1741,4811,26914,31047,10051,3121,113,0,2,6,147,661,855,0,1597,4459,25734,30459,9743,5451,96,1,0,1,55,291,922,1,11,54,133,93,14,2,69,0,0,0,0,0,0,0,5189,51
2020-11-05,161552,2998,1791,5036,27925,32136,10391,3201,120,0,2,6,148,673,871,0,1657,4700,26773,31618,10093,5590,105,1,0,1,58,299,938,1,12,56,150,104,20,2,72,0,0,0,0,0,0,0,5839,56
2020-11-06,166719,3045,1857,5259,28850,33078,10674,3297,132,0,2,6,150,678,892,0,1712,4893,27665,32573,10418,5747,114,1,0,1,59,301,954,1,12,61,163,113,22,4,75,0,0,0,0,0,0,0,5167,47
2020-11-07,170472,3098,1910,5417,29505,33738,10901,3356,134,0,2,6,155,688,904,0,1749,5029,28344,33282,10654,5873,117,1,0,1,59,309,972,1,13,62,169,116,23,4,76,0,0,0,0,0,0,0,3753,53
2020-11-08,173423,3130,1951,5550,29971,34252,11091,3419,149,0,2,6,155,696,915,0,1784,5147,28872,33812,10854,5962,138,1,0,1,59,312,981,2,14,65,169,119,24,4,76,0,0,0,0,0,0,0,2951,32
2020-11-09,177543,3186,2001,5732,30720,34975,11326,3509,156,0,2,6,159,706,939,0,1827,5331,29575,34549,11098,6089,150,1,0,1,60,320,989,3,17,69,179,134,25,5,76,0,0,0,0,0,0,0,4120,56
2020-11-10,181902,3253,2044,5894,31448,35792,11566,3602,169,0,2,6,160,715,966,0,1879,5472,30329,35415,11356,6255,153,1,0,1,61,325,1013,3,17,74,186,140,29,5,77,0,0,0,0,0,0,0,4359,67
2020-11-11,187055,3332,2108,6105,32308,36756,11901,3691,179,0,2,6,160,738,987,0,1930,5677,31182,36405,11647,6460,157,1,0,1,61,334,1039,3,17,77,193,146,30,5,81,0,0,0,0,0,0,0,5153,79
2020-11-12,192789,3406,2163,6317,33239,37814,12255,3802,182,0,2,6,161,750,1019,0,1990,5880,32197,37547,12010,6649,162,1,0,1,62,341,1060,3,18,79,205,155,32,5,88,0,0,0,0,0,0,0,5734,74
2020-11-13,197922,3492,2224,6556,34071,38761,12587,3910,187,0,2,7,165,770,1042,0,2047,6079,33048,38506,12318,6852,164,1,0,1,62,350,1089,3,18,85,211,165,34,8,91,0,0,0,0,0,0,0,5133,86
2020-11-14,202128,3584,2278,6740,34713,39466,12844,4024,191,0,2,7,170,778,1071,0,2095,6248,33757,39338,12585,7050,167,1,0,1,62,356,1133,3,19,90,219,166,35,8,95,0,0,0,0,0,0,0,4206,92
2020-11-15,204478,3624,2305,6857,35074,39885,12969,4067,193,0,2,7,170,783,1085,0,2112,6347,34134,39822,12726,7183,170,1,0,1,62,360,1150,3,19,91,219,167,35,8,95,0,0,0,0,0,0,0,2350,40
2020-11-16,208428,3707,2356,7018,35718,40535,13236,4153,198,0,2,7,172,798,1113,0,2151,6526,34805,40560,12980,7374,176,1,0,1,64,370,1176,3,19,91,220,170,35,8,99,0,0,0,0,0,0,0,3950,83
2020-11-17,212758,3793,2390,7181,36378,41359,13529,4268,204,0,2,7,178,813,1144,0,2195,6660,35514,41424,13284,7541,180,1,0,1,65,377,1201,3,20,91,223,173,35,9,100,0,0,0,0,0,1,0,4330,86
2020-11-18,218283,3881,2446,7412,37290,42383,13853,4374,209,0,2,7,180,833,1177,0,2252,6834,36458,42546,13600,7768,187,1,0,1,65,382,1229,3,21,94,230,179,35,10,102,0,0,0,0,0,1,0,5525,88
2020-11-19,224013,3982,2505,7661,38195,43402,14222,4492,213,0,2,7,189,850,1207,0,2300,7053,37387,43662,13987,8043,195,1,0,1,65,397,1259,3,22,99,236,185,37,10,107,0,0,0,0,0,1,0,5730,101
2020-11-20,229086,4079,2560,7886,38982,44347,14567,4598,218,0,2,7,195,869,1227,0,2342,7245,38198,44637,14314,8270,199,1,0,1,67,410,1296,3,23,101,245,196,39,10,109,0,0,0,0,0,1,0,5073,97
2020-11-21,232249,4119,2589,8012,39467,44888,14767,4666,220,0,2,7,198,876,1239,0,2370,7377,38727,45315,14525,8387,205,1,0,2,67,413,1310,3,25,101,248,200,40,10,110,0,0,0,0,0,1,0,3163,40
2020-11-22,234242,4169,2615,8099,39724,45237,14900,4730,224,0,2,7,200,885,1255,0,2393,7473,39040,45669,14674,8521,206,1,0,2,67,417,1329,3,25,101,249,202,40,10,110,0,0,0,0,0,1,0,1993,50
2020-11-23,238164,4273,2652,8274,40277,45902,15137,4859,227,0,2,7,202,901,1283,0,2426,7639,39667,46480,14929,8739,209,1,0,2,67,434,1370,3,25,104,252,204,42,10,110,0,0,0,0,0,1,0,3922,104
2020-11-24,242433,4353,2689,8441,40914,46731,15403,4977,227,0,2,7,204,910,1314,0,2455,7794,40323,47342,15207,8955,210,1,0,2,67,446,1396,3,27,107,258,205,45,11,112,0,0,0,0,0,1,0,4269,80
2020-11-25,247358,4444,2740,8636,41672,47663,15722,5072,232,0,2,7,207,931,1339,0,2501,7977,41121,48326,15538,9159,215,1,0,2,69,454,1428,3,27,108,264,213,46,11,115,0,0,0,0,0,1,0,4925,91
2020-11-26,251998,4526,2813,8804,42367,48503,16034,5170,235,0,2,7,209,948,1364,0,2548,8132,41851,49236,15870,9416,222,1,0,2,70,459,1460,3,27,109,268,217,47,12,117,0,0,0,0,0,1,0,4640,82
2020-11-27,256373,4621,2858,8977,43002,49264,16330,5301,238,0,2,7,212,965,1388,0,2594,8271,42479,50112,16179,9719,227,1,0,2,73,468,1499,3,28,112,276,225,48,12,121,0,0,0,0,0,1,0,4375,95
2020-11-28,259811,4685,2900,9149,43500,49826,16558,5389,239,0,2,7,212,975,1407,0,2629,8421,43005,50759,16427,9944,234,1,0,2,74,474,1527,3,28,113,279,228,48,12,123,0,0,0,0,0,1,0,3438,64
2020-11-29,261762,4743,2924,9239,43754,50167,16685,5456,239,0,2,7,213,980,1429,0,2651,8512,43304,51095,16563,10103,235,1,0,2,74,481,1550,3,28,113,280,229,50,12,123,0,0,0,0,0,1,0,1951,58
2020-11-30,264458,4836,2956,9357,44150,50615,16861,5536,246,0,2,7,216,990,1454,0,2678,8632,43715,51582,16757,10282,238,1,0,2,75,494,1591,3,28,113,289,236,50,12,125,0,0,0,0,0,1,0,2696,93
2020-12-01,268342,4911,2992,9526,44687,51320,17110,5643,250,0,2,7,216,1003,1470,0,2725,8753,44310,52373,17038,10508,240,1,0,2,76,506,1624,3,29,114,295,239,51,12,127,0,0,0,0,0,1,0,3884,75
2020-12-02,273192,5032,3041,9707,45370,52165,17443,5774,254,0,2,7,220,1020,1512,0,2769,8946,45077,53352,17363,10789,249,1,0,2,76,517,1670,4,31,119,299,247,56,12,129,0,0,0,0,0,1,0,4850,121
2020-12-03,277968,5154,3096,9882,46087,53010,17727,5906,265,0,2,7,223,1039,1540,1,2810,9082,45820,54266,17694,11153,254,1,0,2,77,534,1723,4,31,124,308,252,58,12,131,0,0,0,0,0,1,0,4776,122
2020-12-04,282474,5308,3137,10027,46744,53812,17997,6057,267,0,2,7,225,1062,1595,1,2861,9231,46542,55134,18023,11451,257,1,0,2,79,553,1776,4,31,129,316,253,60,12,133,0,0,0,0,0,1,0,4506,154
2020-12-05,285864,5377,3176,10148,47270,54408,18211,6139,270,0,2,7,225,1072,1608,1,2903,9360,47058,55801,18266,11644,260,1,0,2,79,564,1811,4,31,133,321,257,61,13,134,0,0,0,0,0,1,0,3390,69
2020-12-06,287925,5435,3198,10248,47558,54768,18357,6203,270,0,2,7,225,1081,1620,1,2930,9427,47372,56170,18407,11796,262,1,0,2,79,571,1841,4,32,133,327,258,61,14,134,0,0,0,0,0,1,0,2061,58
2020-12-07,291303,5535,3245,10369,48001,55326,18589,6332,281,0,2,7,225,1106,1650,1,2961,9545,47880,56814,18665,12049,269,1,0,2,80,583,1873,4,33,133,333,263,63,16,136,0,0,0,0,0,1,0,3378,100
2020-12-08,295832,5646,3293,10504,48707,56113,18909,6481,286,0,2,7,226,1128,1686,1,2998,9689,48590,57716,18978,12295,277,1,0,2,81,594,1913,4,35,136,339,268,65,16,137,0,0,0,0,0,1,0,4529,111
2020-12-09,301130,5766,3337,10711,49468,57096,19224,6646,288,0,2,7,230,1139,1728,1,3038,9852,49446,58777,19331,12619,282,1,0,2,83,608,1959,4,35,138,342,272,69,16,143,0,0,0,0,1,1,0,5298,120
2020-12-10,306932,5925,3393,10905,50318,58065,19637,6811,293,0,2,7,236,1173,1767,1,3104,10038,50326,59913,19739,13063,288,1,0,2,86,623,2020,4,35,143,346,277,71,18,149,0,0,0,0,2,1,0,5802,159
2020-12-11,312781,6113,3453,11097,51106,59061,20072,6990,297,0,2,7,241,1198,1829,1,3163,10246,51150,61107,20160,13516,294,1,0,2,88,643,2094,4,35,145,355,286,76,21,151,0,0,0,0,2,1,0,5849,188
2020-12-12,316894,6236,3514,11281,51645,59697,20346,7123,299,0,2,7,244,1226,1867,1,3211,10402,51789,61875,20465,13858,297,1,0,2,88,654,2137,4,39,149,359,293,77,22,153,0,0,0,0,2,1,0,4113,123
2020-12-13,319410,6313,3559,11378,51980,60077,20522,7216,300,0,2,7,244,1234,1893,1,3239,10492,52170,62375,20642,14060,298,1,0,2,89,659,2174,4,40,149,362,295,78,24,154,0,0,0,0,2,1,0,2516,77
2020-12-14,323131,6440,3617,11515,52495,60654,20813,7350,307,0,2,7,246,1265,1925,1,3287,10622,52716,63064,20912,14357,302,1,0,2,90,670,2224,4,40,153,366,300,81,24,156,0,0,0,0,2,1,0,3721,127
2020-12-15,328300,6573,3674,11709,53200,61563,21185,7515,317,0,2,7,249,1286,1971,1,3340,10776,53485,64091,21300,14702,306,1,0,2,91,686,2270,4,42,156,369,306,83,24,157,0,0,0,0,2,1,0,5169,133
2020-12-16,334449,6732,3740,11904,54014,62661,21602,7715,325,0,2,7,252,1311,2017,1,3405,10948,54371,65338,21770,15167,314,1,0,2,93,697,2341,4,44,161,378,316,86,27,163,0,0,0,0,3,1,0,6149,159
2020-12-17,340663,6890,3796,12077,54861,63695,22053,7919,330,0,2,7,255,1340,2057,1,3470,11110,55277,66697,22251,15600,316,1,0,2,95,713,2409,4,44,162,387,327,93,31,167,0,0,0,0,3,1,0,6214,158
2020-12-18,346592,7031,3845,12260,55667,64680,22499,8121,337,0,2,8,258,1369,2101,1,3529,11259,56165,67928,22701,16030,330,1,0,2,96,719,2465,5,44,162,397,336,95,34,173,0,0,0,0,3,1,0,5929,141
2020-12-19,351012,7169,3892,12414,56264,65392,22851,8295,337,0,2,8,259,1389,2146,1,3577,11384,56782,68810,23050,16376,332,1,0,2,96,729,2527,5,46,163,404,339,95,35,174,0,0,0,0,3,1,0,4420,138
2020-12-20,353986,7251,3923,12516,56675,65921,23046,8402,339,0,2,8,260,1406,2170,1,3602,11482,57167,69366,23272,16657,339,1,0,3,96,737,2558,5,46,163,416,344,97,39,174,0,0,0,0,3,1,0,2974,82
2020-12-21,358076,7368,3964,12648,57202,66573,23366,8551,349,0,2,8,261,1431,2203,1,3636,11579,57770,70167,23626,16991,351,1,0,3,96,751,2602,5,47,166,419,355,98,43,175,0,0,0,0,3,1,0,4090,117
2020-12-22,363656,7518,4022,12800,57867,67494,23773,8757,358,0,2,10,262,1453,2246,1,3700,11716,58588,71386,24091,17397,359,1,0,3,97,772,2662,5,49,167,432,366,103,48,183,0,0,0,0,3,1,0,5580,150
2020-12-23,370456,7653,4071,12983,58722,68707,24293,8990,362,0,2,10,263,1475,2284,1,3752,11885,59587,72784,24684,17880,363,1,0,4,97,785,2722,5,49,168,444,379,108,49,196,0,0,0,0,3,1,0,6800,135
2020-12-24,374267,7732,4108,13082,59224,69387,24577,9101,366,0,2,10,264,1487,2310,1,3784,11991,60124,73548,24995,18188,366,1,0,4,97,790,2756,5,49,169,450,388,114,55,201,0,0,0,0,3,2,0,3811,79
2020-12-25,376504,7790,4128,13138,59516,69754,24763,9176,369,0,2,10,266,1496,2324,1,3804,12043,60442,73976,25185,18407,368,1,0,4,97,800,2779,5,49,171,452,390,115,56,202,0,0,0,0,3,2,0,2237,58
2020-12-26,378564,7848,4146,13180,59755,70099,24937,9278,370,0,2,10,267,1507,2343,1,3824,12079,60740,74364,25365,18607,369,1,0,4,97,804,2802,5,50,174,458,391,118,57,203,0,0,0,0,3,2,0,2060,58
2020-12-27,380876,7916,4169,13261,60018,70458,25094,9379,370,0,2,10,269,1516,2368,1,3846,12145,61073,74801,25545,18885,372,1,0,4,97,808,2830,5,51,174,461,394,119,57,204,0,0,0,0,3,2,0,2312,68
2020-12-28,383484,8023,4181,13307,60317,70899,25314,9502,373,0,2,10,269,1537,2404,1,3859,12174,61418,75337,25776,19171,375,1,0,4,98,816,2871,5,52,174,466,399,121,59,210,0,0,0,0,3,2,0,2608,107
2020-12-29,388370,8144,4219,13404,60931,71723,25701,9661,376,0,2,10,271,1557,2435,1,3891,12275,62146,76347,26215,19562,380,1,0,4,98,827,2927,5,55,178,480,416,123,65,222,0,0,0,0,4,2,0,4886,121
2020-12-30,394177,8276,4246,13547,61636,72727,26190,9888,383,0,2,10,271,1576,2480,1,3925,12379,62995,77557,26669,20066,385,1,0,4,99,839,2981,5,56,178,493,429,130,70,228,0,0,0,0,5,2,0,5807,132
2020-12-31,397341,8336,4265,13613,62045,73251,26418,10012,384,0,2,10,272,1582,2500,1,3950,12438,63485,78175,26956,20344,387,1,0,4,100,843,3009,5,57,178,502,436,131,75,239,0,0,0,0,5,2,0,3164,60
2021-01-01,399045,8368,4284,13647,62271,73522,26549,10081,384,0,2,10,273,1583,2510,1,3967,12475,63772,78478,27111,20487,388,1,0,4,100,847,3024,6,57,178,504,438,135,78,239,0,0,0,0,5,2,0,1704,32
2021-01-02,400931,8410,4301,13686,62504,73814,26717,10177,386,0,2,10,274,1591,2523,1,3979,12503,64069,78809,27264,20688,390,1,0,4,100,849,3041,6,57,179,509,445,135,80,239,0,0,0,0,5,3,0,1886,42
