Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-07,60802,1875,594,1579,9568,12892,4521,1632,5,0,0,4,96,400,524,0,610,1444,8682,12095,4114,3013,2,1,0,0,32,190,628,0,1,8,26,15,0,1,0,0,0,0,0,0,0,0,226,2
2020-09-08,61014,1879,598,1586,9607,12929,4541,1634,5,0,0,4,96,403,525,0,611,1449,8729,12132,4124,3016,2,1,0,0,32,190,628,0,1,8,26,15,0,1,0,0,0,0,0,0,0,0,212,4
2020-09-09,61363,1881,602,1594,9674,12998,4559,1638,5,0,0,4,96,403,527,0,617,1458,8791,12210,4142,3021,3,1,0,0,32,190,628,0,1,8,26,15,0,1,0,0,0,0,0,0,0,0,349,2
2020-09-10,61680,1882,604,1603,9749,13056,4575,1644,5,0,0,4,96,403,528,0,622,1464,8856,12265,4157,3026,3,1,0,0,32,190,628,0,1,8,26,15,0,1,0,0,0,0,0,0,0,0,317,1
2020-09-11,62071,1884,607,1621,9849,13122,4591,1646,5,0,0,4,96,403,530,0,626,1483,8942,12322,4171,3032,3,1,0,0,32,190,628,0,1,8,26,15,0,1,0,0,0,0,0,0,0,0,391,2
2020-09-12,62392,1888,614,1636,9904,13188,4603,1651,5,0,0,4,97,403,532,0,628,1492,8992,12393,4190,3041,3,1,0,0,32,190,629,0,1,8,27,15,0,1,0,0,0,0,0,0,0,0,321,4
2020-09-13,62580,1889,615,1644,9944,13216,4607,1654,6,0,0,4,97,403,532,0,628,1501,9037,12427,4201,3045,3,1,0,0,32,190,630,0,1,8,27,15,0,1,0,0,0,0,0,0,0,0,188,1
2020-09-14,62953,1890,623,1653,10032,13290,4628,1655,6,0,0,4,97,403,533,0,629,1509,9098,12505,4219,3050,3,1,0,0,32,190,630,0,1,8,28,15,0,1,0,0,0,0,0,0,0,0,373,1
2020-09-15,63347,1893,627,1665,10098,13368,4646,1659,6,0,0,4,97,403,533,0,632,1518,9199,12569,4242,3062,3,1,0,0,32,190,633,0,1,8,28,15,0,1,0,0,0,0,0,0,0,0,394,3
2020-09-16,63818,1896,632,1676,10190,13454,4672,1663,6,0,0,4,97,404,534,0,636,1524,9298,12671,4263,3077,3,1,0,0,32,190,634,0,1,8,28,15,0,1,0,0,0,0,0,0,0,0,471,3
2020-09-17,64417,1898,646,1697,10303,13553,4700,1682,7,0,0,4,97,405,534,0,644,1541,9417,12784,4292,3091,4,1,0,0,32,190,635,0,1,8,29,17,0,1,0,0,0,0,0,0,0,0,599,2
2020-09-18,64951,1904,652,1720,10420,13636,4715,1691,7,0,0,4,97,405,539,0,652,1564,9529,12881,4322,3102,4,1,0,0,32,191,635,0,1,8,29,17,0,1,0,0,0,0,0,0,0,0,534,6
2020-09-19,65347,1907,658,1739,10500,13692,4739,1693,7,0,0,4,98,406,540,0,658,1583,9604,12967,4342,3104,4,1,0,0,32,191,635,0,1,9,29,17,0,1,0,0,0,0,0,0,0,0,396,3
2020-09-20,65523,1909,658,1740,10539,13720,4748,1694,7,0,0,4,98,408,540,0,658,1590,9645,13009,4350,3104,4,1,0,0,32,191,635,0,1,9,29,17,0,1,0,0,0,0,0,0,0,0,176,2
2020-09-21,65945,1911,665,1754,10634,13795,4770,1694,7,0,0,4,98,410,540,0,664,1607,9734,13082,4369,3108,4,1,0,0,32,191,635,0,1,9,29,17,1,1,0,0,0,0,0,0,0,0,422,2
2020-09-22,66402,1918,672,1772,10725,13868,4794,1706,7,0,0,4,98,412,542,0,668,1627,9826,13162,4390,3123,4,1,0,0,32,191,638,0,1,9,29,17,1,1,0,0,0,0,0,0,0,0,457,7
2020-09-23,66935,1920,681,1786,10825,13981,4814,1711,10,0,0,4,98,412,542,0,672,1647,9928,13270,4414,3134,4,1,0,0,32,192,639,0,1,9,29,17,1,1,0,0,0,0,0,0,0,0,533,2
2020-09-24,67547,1924,687,1814,10963,14098,4833,1719,10,0,0,4,98,412,545,0,679,1660,10061,13379,4442,3140,4,1,0,0,32,193,639,0,1,9,29,17,1,1,0,0,0,0,0,0,0,0,612,4
2020-09-25,68179,1924,696,1851,11091,14218,4860,1722,10,0,0,4,98,412,545,0,685,1691,10182,13503,4460,3148,4,1,0,0,32,193,639,0,1,9,29,17,1,1,0,0,0,0,0,0,0,0,632,0
2020-09-26,68737,1927,699,1880,11194,14325,4884,1727,10,0,0,4,98,415,545,0,694,1717,10291,13609,4482,3161,4,1,0,0,32,193,639,0,1,10,30,17,1,1,0,0,0,0,0,0,0,0,558,3
2020-09-27,69070,1933,707,1898,11256,14390,4898,1728,11,0,0,4,99,417,546,0,701,1728,10357,13669,4492,3171,4,1,0,0,32,193,641,0,1,10,30,17,1,1,0,0,0,0,0,0,0,0,333,6
2020-09-28,69509,1941,712,1915,11350,14477,4915,1733,11,0,0,4,99,421,547,0,705,1740,10434,13747,4519,3187,4,1,0,0,32,194,643,0,1,10,30,17,1,1,0,0,0,0,0,0,0,0,439,8
2020-09-29,70108,1947,718,1940,11459,14580,4961,1746,12,0,0,4,99,423,550,0,711,1763,10547,13862,4548,3196,4,1,0,0,32,195,643,0,1,10,31,17,1,1,0,0,0,0,0,0,0,0,599,6
2020-09-30,70870,1952,731,1975,11618,14719,5002,1758,12,0,0,4,100,423,553,0,716,1798,10676,14022,4568,3210,4,1,0,0,32,195,644,0,1,10,31,17,1,1,0,0,0,0,0,0,0,0,762,5
2020-10-01,71709,1958,743,2013,11785,14867,5049,1774,12,0,0,4,100,426,556,0,724,1819,10824,14187,4623,3224,4,1,0,0,32,195,644,0,1,10,31,17,1,1,0,0,0,0,0,0,0,0,839,6
2020-10-02,72447,1959,747,2036,11944,14999,5081,1788,12,0,0,4,100,426,557,0,731,1845,10956,14343,4660,3238,5,1,0,0,32,195,644,0,1,10,32,17,1,1,0,0,0,0,0,0,0,0,738,1
2020-10-03,73106,1960,755,2065,12073,15117,5122,1795,12,0,0,4,100,427,557,0,740,1874,11079,14454,4700,3248,6,1,0,0,32,195,644,0,1,11,34,18,1,1,0,0,0,0,0,0,0,0,659,1
2020-10-04,73438,1961,762,2075,12144,15186,5136,1796,14,0,0,4,100,427,557,0,743,1885,11143,14513,4714,3254,6,1,0,0,32,195,645,0,1,11,34,18,1,1,1,0,0,0,0,0,0,0,332,1
2020-10-05,74140,1969,767,2093,12266,15324,5176,1811,15,0,0,4,100,427,560,0,748,1909,11280,14653,4754,3269,7,1,0,0,32,197,648,0,1,11,35,18,1,1,1,0,0,0,0,0,0,0,702,8
2020-10-06,74982,1975,771,2117,12450,15464,5224,1818,17,0,0,4,100,431,562,0,759,1932,11445,14829,4793,3283,10,1,0,0,32,197,648,0,1,13,35,18,1,1,1,0,0,0,0,0,0,0,842,6
2020-10-07,76167,1987,784,2156,12678,15700,5303,1832,20,0,0,4,101,432,564,0,764,1968,11651,15054,4847,3327,12,1,0,0,34,199,652,0,1,14,35,18,1,1,1,0,0,0,0,0,0,0,1185,12
2020-10-08,77459,1999,801,2199,12919,15962,5378,1843,20,0,0,4,101,435,565,0,774,2006,11891,15301,4922,3348,13,1,0,0,34,201,658,0,1,14,36,20,1,1,9,0,0,0,0,0,0,0,1292,12
2020-10-09,78871,2012,824,2252,13195,16229,5450,1860,21,0,0,4,101,437,566,0,797,2051,12146,15564,5007,3376,13,1,0,0,35,204,664,0,1,14,39,21,1,1,9,0,0,0,0,0,0,0,1412,13
2020-10-10,79931,2017,835,2308,13413,16428,5497,1866,22,0,0,4,101,438,568,0,809,2071,12343,15783,5061,3393,15,1,0,0,35,204,666,0,1,14,40,21,1,1,9,0,0,0,0,0,0,0,1060,5
2020-10-11,80677,2022,850,2338,13567,16561,5542,1877,22,0,0,4,101,439,571,0,816,2097,12471,15922,5109,3402,15,1,0,0,35,204,667,0,1,14,40,21,1,1,10,0,0,0,0,0,0,0,746,5
2020-10-12,81601,2033,865,2367,13758,16741,5592,1889,22,0,0,4,101,442,574,0,822,2128,12639,16092,5159,3424,15,1,0,0,35,205,671,0,1,14,40,21,1,1,10,0,0,0,0,0,0,0,924,11
2020-10-13,82933,2052,885,2403,14011,17010,5687,1914,25,0,0,4,103,448,580,0,833,2191,12863,16309,5241,3455,16,1,0,0,35,206,675,0,1,14,40,23,1,1,10,0,0,0,0,0,0,0,1332,19
2020-10-14,84890,2062,909,2472,14398,17388,5815,1934,26,0,0,4,104,453,580,0,849,2237,13235,16653,5365,3499,17,1,0,0,35,207,678,0,1,15,42,23,1,1,10,0,0,0,0,0,0,0,1957,10
2020-10-15,86960,2078,935,2531,14784,17774,5927,1962,28,0,0,4,106,456,587,0,870,2317,13620,17064,5505,3526,18,1,0,0,35,207,682,0,1,16,43,25,1,1,12,0,0,0,0,0,0,0,2070,16
2020-10-16,88989,2095,963,2583,15172,18166,6041,1995,29,0,0,4,108,460,593,0,893,2357,13991,17456,5627,3579,22,1,0,0,35,208,686,0,1,18,44,25,1,1,25,0,0,0,0,0,0,0,2029,17
2020-10-17,90601,2114,984,2619,15487,18455,6135,2013,31,0,0,4,108,465,598,0,908,2395,14315,17778,5712,3628,23,1,0,0,35,208,695,0,1,18,44,26,1,1,27,0,0,0,0,0,0,0,1612,19
2020-10-18,91781,2128,997,2650,15707,18669,6209,2043,32,0,0,4,108,468,606,0,924,2440,14528,18002,5784,3652,23,1,0,0,36,208,697,0,1,18,46,26,1,1,28,0,0,0,0,0,0,0,1180,14
2020-10-19,93298,2149,1028,2708,15988,18920,6307,2069,32,0,0,4,111,473,616,0,944,2490,14774,18318,5872,3695,27,1,0,0,36,208,700,0,1,19,47,27,1,1,30,0,0,0,0,0,0,0,1517,21
2020-10-20,95499,2179,1045,2774,16386,19383,6471,2118,36,0,0,4,114,481,628,0,960,2549,15140,18716,6011,3749,28,1,0,0,37,210,704,0,2,20,50,29,1,1,30,0,0,0,0,0,0,0,2201,30
2020-10-21,98521,2211,1071,2848,16912,19998,6638,2181,40,0,0,4,116,487,636,0,995,2628,15680,19293,6220,3844,32,1,0,0,38,218,711,0,2,22,55,30,1,1,30,0,0,0,0,0,0,0,3022,32
2020-10-22,102408,2252,1114,2951,17634,20772,6871,2250,47,0,0,4,117,496,648,0,1033,2723,16385,20014,6473,3947,40,1,0,0,39,222,725,0,2,23,61,33,2,1,32,0,0,0,0,0,0,0,3887,41
2020-10-23,106244,2290,1154,3076,18311,21495,7103,2305,55,0,0,4,119,505,660,0,1066,2836,17116,20767,6702,4036,49,1,0,0,39,225,737,0,3,25,65,40,4,2,34,0,0,0,0,0,0,0,3836,38
2020-10-24,109763,2323,1194,3200,18943,22171,7308,2357,56,0,0,4,119,512,670,0,1104,2946,17732,21476,6910,4131,52,1,0,0,40,227,750,0,3,26,69,42,6,2,35,0,0,0,0,0,0,0,3519,33
2020-10-25,112306,2366,1228,3276,19361,22668,7450,2411,65,0,1,4,121,521,681,0,1122,3024,18163,21947,7084,4236,59,1,0,0,41,232,763,1,5,29,74,46,9,2,47,0,0,0,0,0,0,0,2543,43
2020-10-26,115061,2416,1260,3346,19827,23189,7623,2457,74,0,1,4,121,531,697,0,1143,3121,18644,22481,7264,4340,65,1,0,0,42,237,781,1,6,31,79,48,10,2,51,0,0,0,0,0,0,0,2755,50
2020-10-27,118758,2462,1291,3452,20426,23956,7841,2510,76,0,1,6,125,540,710,0,1170,3212,19316,23260,7502,4427,65,1,0,0,42,243,793,1,8,35,89,52,10,2,58,0,0,0,0,0,0,0,3697,46
2020-10-28,123672,2506,1345,3654,21286,24942,8138,2574,77,0,1,6,129,550,722,0,1229,3383,20134,24230,7794,4542,68,1,0,1,42,250,803,1,8,40,97,59,11,2,59,0,0,0,0,0,0,0,4914,44
2020-10-29,129516,2577,1403,3843,22340,26055,8503,2670,84,0,2,6,129,565,750,0,1298,3591,21156,25333,8158,4702,75,1,0,1,44,256,822,1,9,42,109,69,12,2,62,0,0,0,0,0,0,0,5844,71
2020-10-30,134742,2630,1491,4047,23284,27035,8815,2735,87,0,2,6,131,578,765,0,1350,3799,22048,26364,8448,4826,78,1,0,1,47,261,837,1,9,48,122,75,12,2,67,0,0,0,0,0,0,0,5226,53
2020-10-31,138633,2669,1536,4202,23984,27776,9036,2799,100,0,2,6,134,588,778,0,1394,3915,22723,27079,8703,4949,83,1,0,1,48,266,844,1,9,48,129,81,15,3,69,0,0,0,0,0,0,0,3891,39
2020-11-01,141860,2704,1593,4337,24552,28385,9211,2845,100,0,2,6,135,597,785,0,1446,4031,23302,27651,8916,5031,87,1,0,1,48,273,855,1,9,51,136,89,16,3,69,0,0,0,0,0,0,0,3227,35
2020-11-02,145719,2757,1638,4481,25200,29090,9435,2923,106,0,2,6,140,609,803,0,1490,4145,24005,28422,9147,5146,91,1,0,1,50,277,867,1,13,54,144,97,18,3,71,0,0,0,0,0,0,0,3859,53
2020-11-03,150414,2826,1697,4626,26018,29977,9706,3019,113,0,2,6,144,623,823,0,1550,4290,24827,29335,9435,5293,96,1,0,1,53,281,891,1,13,61,154,107,21,3,73,0,0,0,0,0,0,0,4695,69
2020-11-04,155602,2872,1736,4800,26878,30992,10035,3120,116,0,2,6,145,630,842,0,1594,4447,25709,30412,9740,5446,104,1,0,1,54,285,905,1,16,67,164,126,22,3,75,0,0,0,0,0,0,0,5188,46
2020-11-05,161441,2919,1786,5025,27887,32079,10378,3199,123,0,2,6,146,638,856,0,1654,4687,26744,31575,10090,5584,114,1,0,1,56,293,919,1,17,69,185,136,28,3,78,0,0,0,0,0,0,0,5839,47
2020-11-06,166608,2963,1851,5247,28808,33021,10660,3295,135,0,2,6,148,643,876,0,1710,4878,27635,32526,10416,5739,123,2,0,1,56,295,933,1,18,76,205,148,31,5,81,0,0,0,0,0,0,0,5167,44
2020-11-07,170359,3015,1903,5404,29461,33679,10888,3354,137,0,2,6,153,653,888,0,1747,5013,28312,33234,10652,5864,127,2,0,1,56,302,951,1,20,79,212,154,32,5,82,0,0,0,0,0,0,0,3751,52
2020-11-08,173317,3040,1945,5537,29928,34193,11080,3417,152,0,2,6,153,659,896,0,1783,5131,28841,33764,10851,5955,148,2,0,1,56,305,959,1,20,82,213,157,33,5,82,0,0,0,0,0,0,0,2958,25
2020-11-09,177444,3091,1995,5719,30682,34916,11316,3507,159,0,2,6,157,668,917,0,1826,5314,29541,34503,11095,6082,160,2,0,1,57,312,967,2,23,86,225,173,34,6,82,0,0,0,0,0,0,0,4127,51
2020-11-10,181798,3154,2038,5881,31409,35732,11556,3600,172,0,2,6,158,676,941,0,1878,5455,30294,35366,11352,6250,163,2,0,1,58,317,991,2,23,91,232,179,38,6,83,0,0,0,0,0,0,0,4354,63
2020-11-11,186946,3223,2103,6092,32267,36696,11890,3689,182,0,2,6,158,694,961,0,1929,5660,31144,36353,11643,6455,167,2,0,1,58,324,1015,2,23,94,240,187,39,6,87,0,0,0,0,0,0,0,5148,69
2020-11-12,192670,3285,2158,6304,33192,37753,12245,3800,185,0,2,6,159,703,988,0,1989,5863,32159,37494,12003,6643,172,2,0,1,59,329,1034,2,24,96,253,196,41,6,94,0,0,0,0,0,0,0,5724,62
2020-11-13,197803,3360,2219,6543,34026,38698,12578,3907,190,0,2,7,163,721,1006,0,2046,6062,33010,38452,12313,6848,175,2,0,1,59,337,1060,2,24,102,259,206,42,6,97,0,0,0,0,0,0,0,5133,75
2020-11-14,202011,3433,2274,6727,34669,39402,12834,4022,194,0,2,7,167,727,1032,0,2094,6232,33718,39284,12578,7048,178,2,0,1,59,342,1092,2,25,107,268,207,43,6,101,0,0,0,0,0,0,0,4208,73
2020-11-15,204355,3468,2301,6844,35029,39820,12959,4065,196,0,2,7,167,731,1045,0,2111,6331,34095,39764,12719,7181,181,2,0,1,59,345,1107,2,25,108,268,208,43,6,101,0,0,0,0,0,0,0,2344,35
2020-11-16,208309,3542,2352,7005,35673,40471,13225,4151,201,0,2,7,169,743,1070,0,2150,6508,34768,40501,12975,7374,188,2,0,1,61,355,1130,2,25,108,269,211,43,6,105,0,0,0,0,0,0,0,3954,74
2020-11-17,212647,3610,2385,7169,36332,41299,13519,4266,207,0,2,7,175,753,1096,0,2194,6642,35476,41366,13279,7541,192,2,0,1,62,361,1148,2,26,108,273,215,43,7,108,0,0,0,0,0,1,0,4338,68
2020-11-18,218173,3688,2440,7400,37245,42323,13844,4371,212,0,2,7,177,770,1127,0,2250,6815,36413,42486,13597,7768,199,2,0,1,62,366,1171,2,28,111,286,223,44,8,110,0,0,0,0,0,1,0,5526,78
2020-11-19,223902,3776,2499,7648,38148,43342,14214,4490,216,0,2,7,183,785,1153,0,2298,7033,37339,43602,13983,8043,208,2,0,1,62,379,1199,2,30,116,294,230,46,8,115,0,0,0,0,0,1,0,5729,88
2020-11-20,228974,3849,2554,7872,38936,44289,14556,4596,221,0,2,7,187,797,1170,0,2340,7223,38150,44577,14310,8268,212,2,0,1,64,388,1228,2,32,119,304,242,48,8,117,0,0,0,0,0,1,0,5072,73
2020-11-21,232129,3882,2583,7998,39422,44828,14756,4664,223,0,2,7,190,803,1179,0,2368,7355,38676,45251,14520,8385,218,2,0,2,64,390,1240,2,34,119,308,246,49,8,118,0,0,0,0,0,1,0,3155,33
2020-11-22,234125,3927,2609,8085,39680,45175,14889,4728,227,0,2,7,191,812,1194,0,2391,7451,38990,45606,14669,8520,219,2,0,2,64,393,1257,2,34,119,310,248,49,8,118,0,0,0,0,0,1,0,1996,45
2020-11-23,238051,4010,2646,8260,40234,45842,15125,4857,230,0,2,7,191,821,1220,0,2424,7616,39616,46416,14926,8739,222,2,0,2,64,407,1291,2,34,123,313,251,51,8,118,0,0,0,0,0,1,0,3926,83
2020-11-24,242319,4075,2683,8427,40872,46669,15391,4972,230,0,2,7,191,829,1243,0,2453,7772,40272,47278,15205,8956,223,2,0,2,64,418,1313,2,36,126,319,253,52,10,120,0,0,0,0,0,2,0,4268,65
2020-11-25,247238,4143,2734,8620,41629,47598,15709,5068,236,0,2,7,191,847,1261,0,2499,7954,41066,48264,15536,9160,228,2,0,2,65,424,1338,2,36,128,325,262,53,10,123,0,0,0,0,0,2,0,4919,68
2020-11-26,251883,4200,2807,8787,42319,48437,16020,5167,239,0,2,7,192,855,1280,0,2548,8109,41800,49178,15868,9416,235,2,0,2,66,428,1362,2,36,129,330,266,55,11,126,0,0,0,0,0,2,0,4645,57
2020-11-27,256255,4264,2852,8961,42954,49205,16315,5295,242,0,2,7,194,864,1296,0,2594,8247,42426,50050,16177,9718,240,2,0,2,66,435,1392,2,37,132,338,274,57,11,130,0,0,0,0,0,2,0,4372,64
2020-11-28,259693,4299,2894,9132,43451,49766,16544,5383,243,0,2,7,194,871,1307,0,2629,8397,42953,50695,16424,9945,247,2,0,2,66,439,1405,2,37,134,341,278,57,11,132,0,0,0,0,0,2,0,3438,35
2020-11-29,261644,4328,2918,9221,43704,50106,16672,5450,243,0,2,7,195,873,1318,0,2651,8488,43254,51032,16561,10103,248,2,0,2,66,441,1418,2,37,134,342,279,58,11,132,0,0,0,0,0,2,0,1951,29
2020-11-30,264341,4392,2950,9338,44101,50553,16850,5530,250,0,2,7,195,879,1335,0,2678,8609,43665,51517,16754,10282,253,2,0,2,67,452,1447,2,37,134,351,286,58,11,134,0,0,0,0,0,2,0,2697,64
2020-12-01,268232,4434,2986,9507,44637,51260,17100,5637,254,0,2,7,195,883,1343,0,2725,8730,44261,52310,17035,10508,255,2,0,2,68,459,1469,2,38,135,358,289,59,11,137,0,0,0,0,0,2,0,3891,42
2020-12-02,273083,4493,3035,9687,45319,52108,17433,5770,258,0,2,7,196,891,1371,0,2769,8921,45028,53286,17361,10788,264,2,0,2,68,464,1485,3,40,141,362,297,65,11,140,0,0,0,0,0,2,0,4851,59
2020-12-03,277861,4562,3090,9861,46037,52954,17716,5903,272,0,2,7,196,901,1391,0,2810,9056,45769,54198,17691,11154,270,2,0,2,68,477,1511,3,40,147,371,302,67,11,142,0,0,0,0,0,2,0,4778,69
2020-12-04,282370,4629,3132,10006,46692,53754,17988,6055,275,0,2,7,196,911,1421,0,2861,9205,46493,55063,18019,11455,274,2,0,2,68,485,1530,3,40,152,379,303,69,11,144,0,0,0,0,0,2,0,4509,67
2020-12-05,285760,4654,3171,10126,47217,54347,18203,6140,278,0,2,7,196,915,1425,0,2903,9334,47010,55730,18259,11650,277,2,0,2,68,490,1542,3,40,156,383,309,70,12,145,0,0,0,0,0,2,0,3390,25
2020-12-06,287821,4685,3193,10226,47505,54707,18347,6205,278,0,2,7,196,920,1431,0,2930,9400,47326,56098,18400,11802,280,2,0,2,68,493,1559,3,41,157,389,310,70,12,145,0,0,0,0,0,2,0,2061,31
2020-12-07,291194,4733,3240,10347,47944,55264,18578,6333,290,0,2,7,196,931,1445,0,2961,9518,47836,56741,18655,12055,288,2,0,2,69,499,1575,3,43,158,396,315,71,14,147,0,0,0,0,0,2,0,3373,48
2020-12-08,295726,4776,3289,10482,48650,56049,18899,6480,297,0,2,7,196,939,1460,0,2998,9662,48546,57645,18966,12302,296,2,0,2,69,504,1590,3,45,161,403,320,73,14,149,0,0,0,0,0,2,0,4532,43
2020-12-09,301007,4798,3333,10688,49407,57026,19215,6642,299,0,2,7,198,942,1468,0,3039,9824,49396,58701,19317,12626,303,2,0,2,69,507,1596,3,45,163,408,328,75,16,156,0,0,0,0,0,2,0,5281,22
2020-12-10,306795,4835,3389,10881,50257,57993,19630,6803,307,0,2,7,199,951,1482,0,3104,10010,50269,59825,19726,13060,313,2,0,2,70,509,1606,3,46,169,417,337,76,16,167,0,0,0,0,0,2,0,5788,37
2020-12-11,312604,4871,3450,11070,51036,58976,20066,6978,312,0,2,7,199,957,1497,0,3164,10216,51087,61016,20141,13502,323,2,0,2,71,513,1616,3,46,172,426,347,82,19,175,0,0,0,0,0,2,0,5809,36
2020-12-12,316696,4882,3511,11253,51570,59605,20333,7109,316,0,2,7,199,958,1501,0,3210,10371,51721,61781,20442,13845,328,2,0,2,71,516,1619,3,50,180,430,356,84,22,179,0,0,0,0,0,2,0,4092,11
2020-12-13,319190,4894,3556,11345,51903,59988,20509,7203,317,0,2,7,199,959,1503,0,3238,10459,52097,62274,20618,14040,330,2,0,2,71,517,1627,3,51,183,433,357,85,23,181,0,0,0,0,0,2,0,2494,12
2020-12-14,322874,4906,3615,11480,52409,60564,20796,7331,329,0,2,7,199,965,1504,0,3286,10587,52636,62955,20891,14327,333,2,0,2,71,519,1630,3,51,187,437,363,88,24,185,0,0,0,0,0,2,0,3684,12
2020-12-15,327934,4920,3671,11669,53100,61450,21161,7486,341,0,2,7,200,966,1509,0,3339,10733,53392,63965,21270,14661,340,2,0,2,71,520,1636,3,55,191,440,369,90,24,187,0,0,0,0,0,2,0,5060,14
2020-12-16,332684,4927,3719,11811,53736,62300,21479,7635,356,0,2,7,200,968,1510,0,3388,10860,54065,64938,21635,15013,351,2,0,2,71,520,1640,3,57,196,450,379,94,28,194,0,0,0,0,0,2,0,4750,7
