Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-22,3989,197,19,65,423,674,424,187,0,0,0,0,10,52,60,0,20,59,459,889,402,368,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-09-23,4010,197,19,65,424,676,425,187,0,0,0,0,10,52,60,0,20,60,460,897,407,370,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-09-24,4031,197,19,66,427,681,425,187,0,0,0,0,10,52,60,0,20,62,463,901,410,370,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-09-25,4049,197,19,67,431,682,429,187,0,0,0,0,10,52,60,0,20,62,465,905,412,370,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-09-26,4056,198,19,67,433,683,429,188,0,0,0,0,10,52,60,0,20,62,465,906,413,371,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
2020-09-27,4059,198,19,67,433,683,431,188,0,0,0,0,10,52,60,0,20,62,465,906,413,372,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-28,4067,198,19,67,434,686,431,188,0,0,0,0,10,52,60,0,20,64,467,906,413,372,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-29,4082,198,19,69,436,689,431,189,0,0,0,0,10,52,60,0,20,65,471,907,413,373,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-09-30,4113,199,19,71,440,693,433,192,0,0,0,0,10,52,61,0,21,65,473,911,419,376,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1
2020-10-01,4142,199,19,71,443,701,433,194,0,0,0,0,10,52,61,0,22,66,479,915,422,377,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-10-02,4172,199,19,71,447,707,436,195,0,0,0,0,10,52,61,0,22,67,481,920,429,378,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-10-03,4214,199,19,72,450,711,442,198,0,0,0,0,10,52,61,0,22,69,484,932,432,383,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
2020-10-04,4221,199,19,72,452,714,442,198,0,0,0,0,10,52,61,0,22,69,485,932,433,383,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-10-05,4231,199,19,72,453,715,445,198,0,0,0,0,10,52,61,0,22,69,487,933,434,384,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-10-06,4249,200,19,72,457,717,448,199,0,0,0,0,10,52,62,0,22,69,488,936,437,385,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1
2020-10-07,4291,201,19,74,461,723,452,200,0,0,0,0,10,52,63,0,23,71,495,945,442,386,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1
2020-10-08,4338,201,19,77,467,731,464,200,0,0,0,0,10,52,63,0,23,72,500,951,448,386,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0
2020-10-09,4398,201,19,79,472,742,474,201,0,0,0,0,10,52,63,0,24,73,506,956,462,390,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
2020-10-10,4451,203,19,79,475,749,476,205,0,0,0,0,10,52,64,0,24,75,513,967,473,396,0,0,0,0,0,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2
2020-10-11,4459,203,19,79,475,750,476,205,0,0,0,0,10,52,64,0,24,75,514,971,475,396,0,0,0,0,0,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-10-12,4518,203,20,79,485,765,482,206,0,0,0,0,10,52,64,0,24,75,522,979,483,398,0,0,0,0,0,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0
2020-10-13,4577,204,20,79,497,772,493,208,0,0,0,0,10,52,64,0,24,75,526,992,489,402,0,0,0,0,0,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1
2020-10-14,4655,205,20,81,505,782,503,210,0,0,0,0,10,52,64,0,24,75,540,1010,500,405,0,0,0,0,0,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1
2020-10-15,4729,206,20,81,512,796,513,213,0,0,0,0,10,52,64,0,24,76,549,1028,511,406,0,0,0,0,0,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1
2020-10-16,4853,207,20,84,529,821,526,216,0,0,0,0,10,52,65,0,25,81,566,1054,520,411,0,0,0,0,0,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1
2020-10-17,4923,207,20,85,538,830,537,219,0,0,0,0,10,52,65,0,26,82,575,1069,529,413,0,0,0,0,0,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
2020-10-18,4955,207,20,85,549,832,543,221,0,0,0,0,10,52,65,0,26,82,581,1070,531,415,0,0,0,0,0,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
2020-10-19,5019,207,21,86,556,843,550,223,0,0,0,0,10,52,65,0,26,86,591,1078,539,420,0,0,0,0,0,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
2020-10-20,5136,210,22,87,576,862,563,230,0,0,0,0,10,53,66,0,26,89,600,1100,550,431,0,0,0,0,0,12,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,3
2020-10-21,5300,211,22,91,601,895,577,231,0,0,0,0,10,53,66,0,27,93,620,1130,576,437,0,0,0,0,0,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1
2020-10-22,5464,213,23,95,622,927,587,236,0,0,0,0,10,53,66,0,27,96,650,1158,598,445,0,0,0,0,0,13,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,2
2020-10-23,5662,216,25,99,639,969,606,242,0,0,0,0,10,53,69,0,30,99,675,1195,626,457,0,0,0,0,0,13,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,3
2020-10-24,5867,224,28,108,664,990,620,255,0,0,0,0,10,53,73,0,36,110,699,1226,641,490,0,0,0,0,0,13,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,8
2020-10-25,5935,224,28,109,671,997,623,257,0,0,0,0,10,53,73,0,36,111,708,1244,655,496,0,0,0,0,0,13,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0
2020-10-26,6029,225,29,109,692,1016,629,259,0,0,0,0,10,53,73,0,38,115,718,1263,662,499,0,0,0,0,0,14,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1
2020-10-27,6286,227,31,112,727,1054,655,275,0,0,0,0,10,53,74,0,40,119,739,1306,693,535,0,0,0,0,0,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,2
2020-10-28,6513,230,33,116,757,1083,675,284,0,0,0,0,10,56,74,0,40,120,770,1375,714,546,0,0,0,0,0,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,3
2020-10-29,6742,234,35,120,779,1132,700,288,0,0,0,0,10,57,75,0,41,125,784,1434,747,557,0,0,0,0,0,14,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,4
2020-10-30,7078,241,38,130,811,1200,718,306,0,0,0,0,10,57,79,0,45,130,831,1503,786,580,0,0,0,0,0,14,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,7
2020-10-31,7246,243,38,133,828,1243,741,309,0,0,0,0,10,57,80,0,48,131,851,1536,801,587,0,0,0,0,0,14,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,2
2020-11-01,7305,246,40,134,834,1258,749,312,0,0,0,0,10,58,80,0,48,131,857,1546,805,591,0,0,0,0,0,14,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3
2020-11-02,7510,250,42,137,856,1292,767,319,0,0,0,0,10,60,81,0,50,138,891,1584,824,610,0,0,0,0,0,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,4
2020-11-03,7793,256,47,145,886,1356,793,331,0,0,0,0,10,60,85,0,55,146,927,1633,850,624,0,0,0,0,0,15,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,6
2020-11-04,8123,264,50,155,916,1421,827,338,0,0,0,0,11,62,88,0,57,153,970,1713,883,640,0,0,0,0,0,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,8
2020-11-05,8428,272,51,164,952,1475,854,350,0,0,0,0,11,64,92,0,61,165,1007,1786,908,655,0,0,0,0,0,16,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,8
2020-11-06,8728,277,53,173,991,1521,883,356,0,0,0,0,11,65,93,0,64,173,1041,1856,946,671,0,0,0,0,0,16,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,5
2020-11-07,8962,280,56,180,1024,1563,903,365,0,0,0,0,11,66,95,0,64,182,1071,1897,965,692,0,0,0,0,0,16,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,3
2020-11-08,9060,284,56,181,1034,1579,909,373,0,0,0,0,11,67,97,0,65,184,1084,1923,971,701,0,0,0,0,0,16,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4
2020-11-09,9267,288,56,188,1071,1611,926,377,0,0,0,0,11,67,99,0,66,186,1111,1972,992,711,0,0,0,0,0,17,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,4
2020-11-10,9566,292,58,203,1101,1657,941,388,0,0,0,0,11,67,101,0,70,196,1154,2046,1027,725,0,0,0,0,0,17,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,4
2020-11-11,9921,304,61,215,1143,1708,982,401,0,0,0,1,11,69,106,0,73,202,1191,2120,1065,760,0,0,0,0,0,17,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,12
2020-11-12,10327,318,66,232,1176,1761,1016,414,0,0,0,1,11,71,110,0,76,217,1242,2219,1108,800,0,0,0,0,0,19,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,14
2020-11-13,10715,330,69,246,1204,1823,1054,428,0,0,0,1,12,73,116,0,83,227,1292,2316,1150,823,0,0,0,0,0,21,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,12
2020-11-14,10965,336,72,251,1234,1869,1075,437,0,0,0,1,12,73,118,0,85,232,1316,2366,1173,855,0,0,0,0,0,22,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,6
2020-11-15,11087,339,72,255,1248,1886,1085,443,0,0,0,1,12,73,119,0,85,238,1337,2387,1189,862,0,0,0,0,0,22,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,3
2020-11-16,11326,345,75,267,1266,1916,1101,458,0,0,0,2,12,74,121,0,85,244,1371,2436,1219,888,0,0,0,0,0,22,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,6
2020-11-17,11760,359,80,281,1302,1998,1139,478,0,0,0,2,12,74,127,0,88,259,1408,2540,1267,920,0,0,0,0,0,25,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,14
2020-11-18,12181,377,84,293,1345,2064,1173,494,0,0,0,2,12,76,131,0,92,278,1453,2631,1307,967,0,0,0,0,0,26,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,18
2020-11-19,12654,388,88,309,1387,2125,1220,515,0,0,0,2,12,78,134,0,95,292,1511,2755,1345,1012,0,0,0,0,0,27,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,11
2020-11-20,13302,402,95,326,1446,2219,1275,543,0,0,0,2,12,79,138,0,100,318,1578,2884,1423,1095,0,0,0,0,0,28,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,14
2020-11-21,13777,408,99,344,1501,2314,1326,554,0,0,0,2,12,80,139,0,104,333,1642,2967,1459,1134,0,0,0,0,0,28,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,6
2020-11-22,13972,413,101,354,1519,2345,1347,555,0,0,0,2,12,81,140,0,106,342,1666,3017,1475,1145,0,0,0,0,0,28,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,5
2020-11-23,14354,425,102,367,1541,2399,1391,569,0,0,0,2,12,85,143,0,108,365,1704,3103,1519,1186,0,0,0,0,0,29,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,12
2020-11-24,14936,437,106,381,1589,2502,1443,599,0,0,0,2,12,89,147,0,110,379,1777,3250,1570,1230,0,0,0,0,0,30,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,12
2020-11-25,15487,442,114,406,1657,2579,1478,615,0,0,0,2,12,89,149,0,116,401,1837,3380,1622,1282,0,0,0,0,0,31,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,5
2020-11-26,16066,448,116,439,1720,2673,1533,634,0,0,0,2,13,89,153,0,119,429,1920,3487,1681,1314,1,0,0,0,0,31,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,6
2020-11-27,16575,460,119,464,1767,2767,1569,654,0,0,0,2,13,91,156,0,124,444,1993,3591,1725,1357,1,0,0,0,0,33,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,12
2020-11-28,16947,464,122,483,1808,2836,1597,663,0,0,0,2,13,92,156,0,126,459,2025,3682,1763,1382,1,0,0,0,0,35,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,4
2020-11-29,17197,470,125,496,1831,2894,1611,678,0,0,0,2,13,92,159,0,129,465,2045,3732,1782,1408,1,0,0,0,0,35,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,6
2020-11-30,17546,477,125,506,1865,2951,1643,699,0,0,0,2,14,93,162,0,133,478,2076,3817,1810,1442,1,0,0,0,0,35,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,7
2020-12-01,18044,486,126,523,1911,3040,1685,715,0,0,0,2,14,95,165,0,135,496,2143,3933,1869,1467,1,0,0,0,0,36,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,9
2020-12-02,18775,499,132,561,1972,3151,1736,746,0,0,0,2,14,96,167,0,140,527,2231,4104,1934,1540,1,0,0,0,0,38,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,13
2020-12-03,19667,513,143,596,2049,3300,1821,776,0,0,0,2,14,99,174,0,146,561,2338,4326,2015,1595,1,0,0,0,1,39,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,14
2020-12-04,20356,524,145,614,2109,3428,1874,807,0,0,0,2,14,100,177,0,148,590,2413,4493,2076,1658,1,0,0,0,1,41,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,11
2020-12-05,20760,530,149,632,2136,3495,1907,827,0,0,0,2,14,102,179,0,151,613,2459,4583,2110,1697,1,0,0,0,1,41,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,6
2020-12-06,21160,535,155,646,2157,3550,1941,855,0,0,0,2,14,103,180,0,158,627,2499,4668,2153,1750,1,0,0,0,1,41,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,5
2020-12-07,21591,544,157,657,2196,3633,1977,873,0,0,0,2,14,105,183,0,161,636,2552,4777,2190,1781,1,0,0,0,1,42,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,9
2020-12-08,22301,556,162,674,2257,3769,2038,905,0,0,0,2,14,107,188,0,164,661,2624,4944,2265,1837,1,0,0,0,1,43,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,12
2020-12-09,23165,562,169,696,2350,3931,2118,930,0,0,0,2,15,109,189,0,169,687,2704,5154,2354,1902,1,0,0,0,1,45,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,6
2020-12-10,24212,574,176,724,2469,4109,2198,968,0,0,0,2,16,110,192,0,175,711,2824,5428,2461,1968,1,0,0,0,1,48,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,12
2020-12-11,25248,583,183,760,2557,4268,2298,1025,0,0,0,2,16,113,193,0,181,748,2940,5667,2550,2070,1,0,0,0,1,48,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,9
2020-12-12,26113,588,191,777,2640,4392,2376,1070,0,0,0,2,16,114,193,0,187,773,3042,5878,2633,2153,1,0,0,0,1,50,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,5
2020-12-13,26469,589,193,789,2680,4443,2409,1081,0,0,0,2,16,114,193,0,190,784,3078,5974,2675,2172,1,0,0,0,1,50,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,1
2020-12-14,27183,590,198,811,2736,4567,2480,1120,0,0,0,2,16,114,194,0,194,798,3154,6127,2745,2252,1,0,0,0,1,50,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,1
2020-12-15,28013,595,200,823,2815,4726,2553,1151,0,0,0,2,16,114,197,0,197,815,3254,6360,2812,2305,1,0,0,0,1,51,214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,830,5
2020-12-16,29011,596,209,841,2900,4901,2645,1188,3,0,0,2,16,115,197,0,206,834,3361,6606,2923,2386,3,0,0,0,1,51,214,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,998,1
