Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-22,3988,200,19,65,423,674,424,187,0,0,0,0,11,52,61,0,20,59,459,889,400,369,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-09-23,4009,200,19,65,424,676,425,187,0,0,0,0,11,52,61,0,20,60,460,897,405,371,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-09-24,4030,200,19,66,427,681,425,187,0,0,0,0,11,52,61,0,20,62,463,901,408,371,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-09-25,4048,200,19,67,431,682,429,187,0,0,0,0,11,52,61,0,20,62,465,905,410,371,0,0,0,0,1,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-09-26,4055,201,19,67,433,683,429,188,0,0,0,0,11,52,61,0,20,62,465,906,411,372,0,0,0,0,1,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
2020-09-27,4058,201,19,67,433,683,431,188,0,0,0,0,11,52,61,0,20,62,465,906,411,373,0,0,0,0,1,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-28,4066,201,19,67,434,686,431,188,0,0,0,0,11,52,61,0,20,64,467,906,411,373,0,0,0,0,1,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-29,4081,201,19,69,436,689,431,189,0,0,0,0,11,52,61,0,20,65,471,907,411,374,0,0,0,0,1,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-09-30,4112,202,19,71,440,693,433,192,0,0,0,0,11,52,62,0,21,65,473,911,417,377,0,0,0,0,1,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1
2020-10-01,4141,202,19,71,443,701,433,194,0,0,0,0,11,52,62,0,22,66,479,915,420,378,0,0,0,0,1,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-10-02,4171,202,19,71,447,707,436,195,0,0,0,0,11,52,62,0,22,67,481,920,427,379,0,0,0,0,1,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-10-03,4213,202,19,72,450,711,442,198,0,0,0,0,11,52,62,0,22,69,484,932,430,384,0,0,0,0,1,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
2020-10-04,4220,202,19,72,452,714,442,198,0,0,0,0,11,52,62,0,22,69,485,932,431,384,0,0,0,0,1,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-10-05,4230,202,19,72,453,715,445,198,0,0,0,0,11,52,62,0,22,69,487,933,432,385,0,0,0,0,1,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-10-06,4249,203,19,72,457,718,448,199,0,0,0,0,11,52,63,0,22,69,488,936,435,386,0,0,0,0,1,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
2020-10-07,4292,204,19,74,461,724,452,200,0,0,0,0,11,52,64,0,23,71,495,945,441,387,0,0,0,0,1,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1
2020-10-08,4340,204,19,77,467,732,464,200,0,0,0,0,11,52,64,0,23,72,500,952,447,387,0,0,0,0,1,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
2020-10-09,4400,204,19,79,472,743,474,201,0,0,0,0,11,52,64,0,24,73,506,957,461,391,0,0,0,0,1,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
2020-10-10,4453,206,19,79,475,750,476,205,0,0,0,0,11,52,65,0,24,75,513,968,472,397,0,0,0,0,1,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2
2020-10-11,4461,206,19,79,475,751,476,205,0,0,0,0,11,52,65,0,24,75,514,972,474,397,0,0,0,0,1,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-10-12,4520,206,20,79,485,766,482,206,0,0,0,0,11,52,65,0,24,75,522,980,482,399,0,0,0,0,1,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0
2020-10-13,4579,207,20,79,497,773,493,208,0,0,0,0,11,52,65,0,24,75,526,993,488,403,0,0,0,0,1,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1
2020-10-14,4657,208,20,81,505,783,503,210,0,0,0,0,11,52,65,0,24,75,540,1011,499,406,0,0,0,0,1,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1
2020-10-15,4731,209,20,81,512,797,513,213,0,0,0,0,11,52,65,0,24,76,549,1029,510,407,0,0,0,0,1,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1
2020-10-16,4855,210,20,84,529,822,526,216,0,0,0,0,11,52,66,0,25,81,566,1055,519,412,0,0,0,0,1,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1
2020-10-17,4925,210,20,85,538,831,537,219,0,0,0,0,11,52,66,0,26,82,575,1070,528,414,0,0,0,0,1,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
2020-10-18,4957,210,20,85,549,833,543,221,0,0,0,0,11,52,66,0,26,82,581,1071,530,416,0,0,0,0,1,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
2020-10-19,5021,210,21,86,556,844,550,223,0,0,0,0,11,52,66,0,26,86,591,1079,538,421,0,0,0,0,1,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
2020-10-20,5138,213,22,87,576,863,563,230,0,0,0,0,11,53,67,0,26,89,600,1101,549,432,0,0,0,0,1,12,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,3
2020-10-21,5302,214,22,91,601,896,577,231,0,0,0,0,11,53,67,0,27,93,620,1131,575,438,0,0,0,0,1,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1
2020-10-22,5466,216,23,95,622,928,587,236,0,0,0,0,11,53,67,0,27,96,650,1159,597,446,0,0,0,0,1,13,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,2
2020-10-23,5664,219,25,99,639,970,606,242,0,0,0,0,11,53,70,0,30,99,675,1196,625,458,0,0,0,0,1,13,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,3
2020-10-24,5869,228,28,108,664,991,620,255,0,0,0,0,11,54,74,0,36,110,699,1227,640,491,0,0,0,0,1,13,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,9
2020-10-25,5937,229,28,109,671,998,623,257,0,0,0,0,11,54,74,0,36,111,708,1245,654,497,0,0,0,0,2,13,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1
2020-10-26,6032,230,29,109,692,1018,629,259,0,0,0,0,11,54,74,0,38,115,718,1264,661,500,0,0,0,0,2,14,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1
2020-10-27,6289,232,31,112,727,1056,655,275,0,0,0,0,11,54,75,0,40,119,739,1307,692,536,0,0,0,0,2,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,2
2020-10-28,6516,235,33,116,757,1085,675,284,0,0,0,0,11,57,75,0,40,120,770,1376,713,547,0,0,0,0,2,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,3
2020-10-29,6745,239,35,120,779,1134,700,288,0,0,0,0,11,58,76,0,41,125,784,1435,746,558,0,0,0,0,2,14,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,4
2020-10-30,7081,248,38,130,811,1202,718,306,0,0,0,0,11,58,82,0,45,130,831,1504,785,581,0,0,0,0,2,14,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,9
2020-10-31,7249,251,38,133,828,1245,741,309,0,0,0,0,11,58,83,0,48,131,851,1537,800,588,0,0,0,0,2,14,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,3
2020-11-01,7308,255,40,134,834,1260,749,312,0,0,0,0,11,59,84,0,48,131,857,1547,804,592,0,0,0,0,2,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4
2020-11-02,7514,260,42,137,856,1295,767,319,0,0,0,0,11,61,86,0,50,138,891,1585,823,611,0,0,0,0,2,14,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,5
2020-11-03,7797,267,47,145,886,1359,793,331,0,0,0,0,11,61,90,0,55,146,927,1634,849,625,0,0,0,0,2,15,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,7
2020-11-04,8127,276,50,155,916,1424,827,338,0,0,0,0,12,63,93,0,57,153,970,1714,882,641,0,0,0,0,2,16,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,9
2020-11-05,8432,284,51,164,952,1478,854,350,0,0,0,0,12,65,97,0,61,165,1007,1787,907,656,0,0,0,0,2,16,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,8
2020-11-06,8732,289,53,173,991,1524,883,356,0,0,0,0,12,66,98,0,64,173,1041,1857,945,672,0,0,0,0,2,16,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,5
2020-11-07,8966,292,56,180,1024,1566,903,365,0,0,0,0,12,67,100,0,64,182,1071,1898,964,693,0,0,0,0,2,16,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,3
2020-11-08,9064,296,56,181,1034,1582,909,373,0,0,0,0,12,68,102,0,65,184,1084,1924,970,702,0,0,0,0,2,16,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4
2020-11-09,9271,300,56,188,1071,1614,926,377,0,0,0,0,12,68,104,0,66,186,1111,1973,991,712,0,0,0,0,2,17,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,4
2020-11-10,9570,304,58,203,1101,1660,941,388,0,0,0,0,12,68,106,0,70,196,1154,2047,1026,726,0,0,0,0,2,17,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,4
2020-11-11,9925,319,61,215,1143,1711,982,401,0,0,0,1,12,70,113,0,73,202,1191,2121,1064,761,0,0,0,0,2,17,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,15
2020-11-12,10331,333,66,232,1176,1764,1016,414,0,0,0,1,12,72,117,0,76,217,1242,2220,1107,801,0,0,0,0,2,19,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,14
2020-11-13,10719,346,69,246,1204,1826,1054,428,0,0,0,1,13,74,123,0,83,227,1292,2317,1149,824,0,0,0,0,2,21,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,13
2020-11-14,10969,352,72,251,1234,1872,1075,437,0,0,0,1,13,74,125,0,85,232,1316,2367,1172,856,0,0,0,0,2,22,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,6
2020-11-15,11091,355,72,255,1248,1889,1085,443,0,0,0,1,13,74,126,0,85,238,1337,2388,1188,863,0,0,0,0,2,22,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,3
2020-11-16,11331,360,75,267,1266,1919,1101,458,0,0,0,1,13,75,128,0,85,244,1371,2438,1218,889,0,0,0,0,2,22,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,5
2020-11-17,11766,376,80,281,1302,2001,1139,478,0,0,0,1,13,75,135,0,88,259,1409,2542,1266,921,0,0,0,0,2,25,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,16
2020-11-18,12187,399,84,293,1345,2067,1173,494,0,0,0,1,13,77,141,0,92,278,1454,2633,1306,968,0,0,0,0,2,26,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,23
2020-11-19,12660,415,88,309,1387,2128,1220,515,0,0,0,1,13,80,144,0,95,292,1512,2757,1344,1013,0,0,0,0,2,27,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,16
2020-11-20,13307,434,95,326,1446,2222,1274,543,0,0,0,1,13,81,150,0,100,318,1579,2886,1422,1096,0,0,0,0,2,28,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,19
2020-11-21,13783,443,99,344,1501,2317,1325,554,0,0,0,1,13,82,152,0,104,334,1643,2969,1458,1135,0,0,0,0,2,29,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,9
2020-11-22,13978,449,101,354,1519,2348,1346,555,0,0,0,1,13,83,153,0,106,343,1667,3019,1474,1146,0,0,0,0,2,29,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,6
2020-11-23,14360,462,102,367,1541,2402,1389,569,0,0,0,1,14,87,156,0,108,366,1705,3105,1519,1187,0,0,0,0,2,30,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,13
2020-11-24,14942,477,106,381,1589,2505,1441,599,0,0,0,1,14,92,162,0,110,380,1778,3252,1570,1231,0,0,0,0,2,31,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,15
2020-11-25,15494,486,114,406,1658,2582,1476,615,0,0,0,1,14,92,164,0,116,402,1838,3382,1622,1283,0,0,0,0,2,33,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,9
2020-11-26,16072,498,116,439,1721,2676,1531,634,0,0,0,1,15,93,169,0,119,430,1921,3488,1680,1317,0,0,0,0,2,34,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,12
2020-11-27,16581,512,120,464,1768,2770,1567,654,0,0,0,1,15,96,173,0,123,445,1994,3592,1724,1360,0,0,0,0,2,36,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,14
2020-11-28,16953,519,123,483,1809,2839,1595,664,0,0,0,1,16,97,175,0,125,460,2026,3683,1762,1384,0,0,0,0,2,38,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,7
2020-11-29,17203,528,126,496,1832,2897,1609,679,0,0,0,1,17,97,178,0,128,466,2046,3733,1781,1410,0,0,0,0,2,40,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,9
2020-11-30,17552,538,126,506,1866,2954,1641,700,0,0,0,1,18,99,182,0,132,479,2077,3818,1809,1444,0,0,0,0,2,40,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,10
2020-12-01,18050,551,127,523,1912,3044,1682,715,0,0,0,1,18,101,185,0,134,497,2144,3935,1868,1469,0,0,0,0,2,43,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,13
2020-12-02,18788,574,133,561,1974,3157,1734,746,0,0,0,1,19,104,190,0,139,528,2233,4108,1933,1542,0,0,0,0,2,46,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,23
2020-12-03,19680,588,144,596,2051,3306,1819,776,0,0,0,1,19,107,197,0,145,562,2340,4330,2014,1597,0,0,0,0,3,47,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,14
2020-12-04,20377,606,146,614,2111,3435,1873,807,0,0,0,1,19,110,202,0,147,591,2418,4498,2076,1661,0,0,0,0,3,49,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,18
2020-12-05,20789,618,150,632,2139,3504,1906,827,0,0,0,1,19,113,207,0,150,616,2464,4591,2110,1700,0,0,0,0,3,49,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,12
2020-12-06,21191,628,156,646,2160,3559,1940,855,0,0,0,1,19,114,210,0,157,630,2504,4677,2153,1754,0,0,0,0,3,49,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,10
2020-12-07,21626,642,158,657,2199,3643,1977,873,0,0,0,1,20,116,213,0,160,639,2557,4788,2190,1785,0,0,0,0,3,50,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,14
2020-12-08,22342,667,163,674,2260,3781,2038,905,0,0,0,1,20,118,226,0,164,664,2629,4956,2267,1841,0,0,0,0,3,53,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,25
2020-12-09,23210,685,170,696,2354,3944,2117,930,0,0,0,1,21,121,229,0,169,690,2710,5167,2357,1906,0,0,0,0,3,55,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,18
2020-12-10,24259,715,177,724,2474,4122,2197,968,0,0,0,1,21,125,236,0,175,714,2831,5442,2463,1972,0,0,0,0,3,62,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,30
2020-12-11,25301,757,184,760,2562,4282,2298,1026,0,0,0,1,21,134,251,0,181,751,2948,5682,2552,2075,0,0,0,0,3,65,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,42
2020-12-12,26177,778,192,778,2643,4407,2375,1071,0,0,0,1,21,139,257,0,187,777,3055,5897,2636,2159,0,0,0,0,3,67,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,21
2020-12-13,26533,785,194,790,2683,4458,2408,1082,0,0,0,1,21,139,261,0,190,788,3091,5993,2678,2178,0,0,0,0,3,68,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,7
2020-12-14,27274,814,199,812,2743,4583,2484,1120,0,0,0,1,21,144,270,0,193,802,3171,6150,2752,2265,0,0,0,1,4,69,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,29
2020-12-15,28148,835,202,825,2823,4747,2561,1154,0,0,0,1,22,147,277,0,197,819,3276,6389,2829,2326,0,0,0,1,4,70,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,21
2020-12-16,29322,866,212,846,2928,4944,2668,1197,2,0,0,1,22,152,286,0,206,841,3400,6675,2965,2435,2,0,0,1,4,74,326,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1174,31
2020-12-17,30544,893,222,876,3036,5143,2783,1259,4,0,0,1,22,158,297,0,213,871,3526,6970,3092,2544,3,0,0,1,6,77,331,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1222,27
2020-12-18,31743,925,229,897,3126,5321,2905,1304,4,0,0,1,23,158,307,0,221,904,3657,7282,3227,2661,3,0,0,1,8,81,346,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1199,32
2020-12-19,32615,950,238,915,3188,5478,2977,1355,4,0,0,1,23,165,312,0,231,927,3741,7489,3339,2727,3,0,0,1,8,85,355,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,872,25
2020-12-20,33016,968,239,921,3216,5546,3013,1383,4,0,0,1,23,167,317,0,232,931,3779,7562,3391,2793,3,0,0,1,8,87,364,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,401,18
2020-12-21,33889,985,246,941,3284,5696,3102,1435,5,0,0,1,23,169,325,0,234,941,3868,7795,3466,2870,3,0,0,1,8,87,371,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,873,17
2020-12-22,35283,1012,253,964,3405,5941,3242,1503,5,0,0,2,23,172,334,0,239,969,4023,8127,3613,2992,3,0,0,1,9,91,380,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1394,27
2020-12-23,36837,1040,261,993,3536,6217,3389,1566,5,0,0,2,24,182,339,0,249,990,4186,8521,3788,3125,3,0,0,1,9,93,390,0,0,0,2,2,1,2,1,0,0,0,0,0,0,0,1554,28
2020-12-24,37837,1049,267,1015,3621,6393,3485,1609,5,0,0,2,25,184,340,0,255,1002,4285,8764,3895,3225,4,0,0,1,9,94,394,0,0,0,2,3,1,3,3,0,0,0,0,0,0,0,1000,9
2020-12-25,38686,1067,269,1035,3689,6516,3579,1667,6,0,0,2,25,185,350,0,259,1011,4371,8944,3998,3323,6,0,0,1,9,95,400,0,0,1,2,3,1,3,3,0,0,0,0,0,0,0,849,18
2020-12-26,39092,1080,269,1039,3720,6574,3632,1695,6,0,0,2,25,193,352,0,260,1015,4401,9043,4049,3366,6,0,0,1,9,95,403,0,0,1,3,6,1,3,3,0,0,0,0,0,0,0,406,13
2020-12-27,39358,1086,270,1039,3742,6607,3663,1721,6,0,0,2,25,194,355,0,261,1015,4432,9099,4079,3399,6,0,0,1,9,96,404,0,0,1,4,7,1,3,3,0,0,0,0,0,0,0,266,6
2020-12-28,39968,1101,270,1044,3787,6710,3733,1752,7,0,0,2,25,196,360,0,263,1021,4494,9255,4146,3460,6,0,0,1,9,96,411,0,0,1,4,7,2,3,3,0,0,0,0,1,0,0,610,15
2020-12-29,41067,1119,276,1057,3869,6910,3869,1797,8,0,0,2,25,199,362,0,267,1028,4595,9530,4260,3555,7,0,0,1,10,98,421,0,2,2,6,18,4,4,3,0,0,0,0,1,0,0,1099,18
2020-12-30,42613,1146,281,1085,3985,7181,4041,1875,9,0,0,2,25,206,373,0,274,1045,4737,9884,4438,3725,9,0,0,1,12,99,427,0,2,2,7,20,5,4,4,0,0,0,0,1,0,0,1546,27
2020-12-31,43559,1148,290,1095,4075,7359,4129,1912,10,0,0,2,25,206,373,0,277,1063,4850,10093,4556,3794,10,0,0,1,12,99,429,0,2,2,7,21,6,4,4,0,0,0,0,1,0,0,946,2
