Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-22,3989,200,19,65,423,673,426,187,0,0,0,0,10,54,61,0,20,59,459,888,401,369,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-09-23,4010,200,19,65,424,675,427,187,0,0,0,0,10,54,61,0,20,60,460,896,406,371,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-09-24,4031,200,19,66,427,680,427,187,0,0,0,0,10,54,61,0,20,62,463,900,409,371,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-09-25,4049,200,19,67,431,681,431,187,0,0,0,0,10,54,61,0,20,62,465,904,411,371,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-09-26,4056,201,19,67,433,682,431,188,0,0,0,0,10,54,61,0,20,62,465,905,412,372,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
2020-09-27,4059,201,19,67,433,682,433,188,0,0,0,0,10,54,61,0,20,62,465,905,412,373,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-28,4067,201,19,67,434,685,433,188,0,0,0,0,10,54,61,0,20,64,467,905,412,373,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-29,4082,201,19,69,436,688,433,189,0,0,0,0,10,54,61,0,20,65,471,906,412,374,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-09-30,4113,202,19,71,440,692,435,192,0,0,0,0,10,54,62,0,21,65,473,910,418,377,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1
2020-10-01,4142,202,19,71,443,700,435,194,0,0,0,0,10,54,62,0,22,66,479,914,421,378,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-10-02,4172,202,19,71,447,706,438,195,0,0,0,0,10,54,62,0,22,67,481,919,428,379,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-10-03,4214,202,19,72,450,710,444,198,0,0,0,0,10,54,62,0,22,69,484,931,431,384,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
2020-10-04,4221,202,19,72,452,713,444,198,0,0,0,0,10,54,62,0,22,69,485,931,432,384,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-10-05,4231,202,19,72,453,714,447,198,0,0,0,0,10,54,62,0,22,69,487,932,433,385,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-10-06,4249,203,19,72,457,716,450,199,0,0,0,0,10,54,63,0,22,69,488,935,436,386,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1
2020-10-07,4293,204,19,74,461,722,454,200,0,0,0,0,10,54,64,0,23,71,495,945,442,387,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1
2020-10-08,4341,204,19,77,467,730,466,200,0,0,0,0,10,54,64,0,23,72,500,952,448,387,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
2020-10-09,4401,204,19,79,472,741,476,201,0,0,0,0,10,54,64,0,24,73,506,957,462,391,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
2020-10-10,4454,206,19,79,475,748,478,205,0,0,0,0,10,54,65,0,24,75,513,968,473,397,0,0,0,0,0,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2
2020-10-11,4462,206,19,79,475,749,478,205,0,0,0,0,10,54,65,0,24,75,514,972,475,397,0,0,0,0,0,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-10-12,4521,206,20,79,485,764,484,206,0,0,0,0,10,54,65,0,24,75,522,980,483,399,0,0,0,0,0,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0
2020-10-13,4580,207,20,79,497,771,495,208,0,0,0,0,10,54,65,0,24,75,526,993,489,403,0,0,0,0,0,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1
2020-10-14,4658,208,20,81,505,781,505,210,0,0,0,0,10,54,65,0,24,75,540,1011,500,406,0,0,0,0,0,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1
2020-10-15,4732,209,20,81,512,795,515,213,0,0,0,0,10,54,65,0,24,76,549,1029,511,407,0,0,0,0,0,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1
2020-10-16,4856,210,20,84,529,820,528,216,0,0,0,0,10,54,66,0,25,81,566,1055,520,412,0,0,0,0,0,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1
2020-10-17,4926,210,20,85,538,829,539,219,0,0,0,0,10,54,66,0,26,82,575,1070,529,414,0,0,0,0,0,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
2020-10-18,4958,210,20,85,549,831,545,221,0,0,0,0,10,54,66,0,26,82,581,1071,531,416,0,0,0,0,0,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
2020-10-19,5022,210,21,86,556,842,552,224,0,0,0,0,10,54,66,0,26,86,591,1079,539,420,0,0,0,0,0,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
2020-10-20,5139,213,22,87,576,861,565,231,0,0,0,0,10,55,67,0,26,89,600,1101,550,431,0,0,0,0,0,12,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,3
2020-10-21,5303,214,22,91,601,894,579,232,0,0,0,0,10,55,67,0,27,93,620,1131,576,437,0,0,0,0,0,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1
2020-10-22,5467,216,23,95,622,926,589,237,0,0,0,0,10,55,67,0,27,96,650,1159,598,445,0,0,0,0,0,13,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,2
2020-10-23,5665,219,25,99,639,968,608,243,0,0,0,0,10,55,70,0,30,99,675,1196,626,457,0,0,0,0,0,13,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,3
2020-10-24,5870,228,28,108,664,989,622,256,0,0,0,0,10,56,74,0,36,110,699,1227,641,490,0,0,0,0,0,13,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,9
2020-10-25,5938,229,28,109,671,996,625,258,0,0,0,0,10,56,74,0,36,111,708,1245,654,497,0,0,0,0,1,13,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1
2020-10-26,6033,230,29,109,692,1015,632,260,0,0,0,0,10,56,74,0,38,115,718,1264,661,500,0,0,0,0,1,14,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1
2020-10-27,6289,233,31,112,727,1053,658,275,0,0,0,0,10,56,75,0,40,119,739,1307,692,536,0,0,0,0,1,14,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,3
2020-10-28,6516,236,33,116,756,1082,678,284,0,0,0,0,10,59,75,0,40,120,771,1376,713,547,0,0,0,0,1,14,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,3
2020-10-29,6745,240,35,120,778,1132,703,288,0,0,0,0,10,60,76,0,41,125,785,1434,746,558,0,0,0,0,1,14,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,4
2020-10-30,7080,249,38,130,810,1200,721,306,0,0,0,0,10,60,82,0,45,130,832,1503,784,581,0,0,0,0,1,14,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,9
2020-10-31,7248,252,38,133,827,1243,744,309,0,0,0,0,10,60,83,0,48,131,852,1536,799,588,0,0,0,0,1,14,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,3
2020-11-01,7307,256,40,134,833,1258,752,312,0,0,0,0,10,61,84,0,48,131,858,1546,803,592,0,0,0,0,1,14,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4
2020-11-02,7513,261,42,137,855,1293,770,319,0,0,0,0,10,63,86,0,50,138,892,1584,822,611,0,0,0,0,1,14,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,5
2020-11-03,7796,268,47,145,885,1357,796,331,0,0,0,0,10,63,90,0,55,146,928,1633,848,625,0,0,0,0,1,15,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,7
2020-11-04,8126,277,50,155,915,1422,830,338,0,0,0,0,11,65,93,0,57,153,971,1713,881,641,0,0,0,0,1,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,9
2020-11-05,8431,285,51,164,951,1477,857,350,0,0,0,0,11,67,97,0,61,165,1008,1785,906,656,0,0,0,0,1,16,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,8
2020-11-06,8732,290,53,173,990,1524,886,356,0,0,0,0,11,68,98,0,64,173,1042,1855,944,672,0,0,0,0,1,16,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,5
2020-11-07,8966,293,56,180,1023,1566,906,365,0,0,0,0,11,69,100,0,64,182,1072,1896,963,693,0,0,0,0,1,16,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,3
2020-11-08,9064,298,56,181,1033,1582,912,373,0,0,0,0,11,70,102,0,65,184,1085,1922,969,702,0,0,0,0,1,16,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5
2020-11-09,9271,302,56,188,1070,1614,929,377,0,0,0,0,11,70,104,0,66,186,1112,1971,990,712,0,0,0,0,1,17,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,4
2020-11-10,9570,307,58,203,1100,1660,944,388,0,0,0,0,11,70,107,0,70,196,1155,2045,1025,726,0,0,0,0,1,17,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,5
2020-11-11,9924,322,61,215,1142,1711,985,401,0,0,0,1,11,72,114,0,73,202,1192,2119,1063,760,0,0,0,0,1,17,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,15
2020-11-12,10330,336,66,232,1175,1764,1019,414,0,0,0,1,11,74,118,0,76,217,1243,2218,1106,800,0,0,0,0,1,19,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,14
2020-11-13,10718,349,69,246,1203,1826,1057,428,0,0,0,1,12,76,124,0,83,227,1293,2315,1148,823,0,0,0,0,1,21,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,13
2020-11-14,10968,357,72,251,1233,1872,1078,437,0,0,0,1,12,76,126,0,85,232,1317,2365,1171,855,0,0,0,0,1,22,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,8
2020-11-15,11090,360,72,255,1247,1889,1088,443,0,0,0,1,12,76,127,0,85,238,1338,2386,1187,862,0,0,0,0,1,22,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,3
2020-11-16,11330,365,75,267,1265,1919,1104,458,0,0,0,1,12,77,129,0,85,244,1372,2436,1217,888,0,0,0,0,1,22,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,5
2020-11-17,11764,382,80,281,1300,2001,1142,478,0,0,0,1,12,77,136,0,88,259,1409,2541,1265,920,0,0,0,0,1,26,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,17
2020-11-18,12185,406,84,293,1343,2067,1176,494,0,0,0,1,12,80,142,0,92,278,1454,2632,1305,967,0,0,0,0,1,27,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,24
2020-11-19,12659,422,88,309,1385,2128,1223,515,0,0,0,1,12,83,145,0,95,292,1513,2756,1343,1012,0,0,0,0,1,28,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,16
2020-11-20,13306,444,95,326,1444,2221,1277,544,0,0,0,1,12,84,152,0,100,318,1580,2885,1421,1095,0,0,0,0,1,29,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,22
2020-11-21,13782,454,99,344,1500,2316,1328,555,0,0,0,1,12,85,154,0,104,334,1643,2968,1457,1134,0,0,0,0,1,30,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,10
2020-11-22,13977,460,101,354,1518,2347,1349,556,0,0,0,1,12,86,155,0,106,343,1667,3018,1473,1145,0,0,0,0,1,30,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,6
2020-11-23,14359,473,102,367,1540,2401,1393,570,0,0,0,1,13,91,158,0,107,366,1705,3105,1517,1186,0,0,0,0,1,30,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,13
2020-11-24,14941,490,105,381,1588,2505,1445,600,0,0,0,1,13,96,165,0,109,380,1778,3252,1568,1230,0,0,0,0,1,31,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,17
2020-11-25,15493,502,113,406,1657,2582,1480,616,0,0,0,1,13,97,167,0,115,402,1838,3382,1620,1282,0,0,0,0,1,34,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,12
2020-11-26,16071,515,115,439,1720,2676,1535,635,0,0,0,1,14,98,172,0,118,430,1921,3488,1678,1316,0,0,0,0,1,36,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,13
2020-11-27,16580,529,119,464,1767,2770,1571,654,0,0,0,1,14,101,175,0,122,445,1994,3592,1722,1360,0,0,0,0,1,38,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,14
2020-11-28,16952,538,122,483,1808,2839,1599,664,0,0,0,1,15,102,177,0,124,460,2025,3683,1760,1384,0,0,0,0,1,41,201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,372,9
2020-11-29,17202,547,125,496,1831,2897,1613,679,0,0,0,1,16,102,180,0,127,466,2045,3733,1779,1410,0,0,0,0,1,43,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,250,9
2020-11-30,17551,558,125,506,1865,2954,1645,700,0,0,0,1,17,104,184,0,131,479,2076,3818,1807,1444,0,0,0,0,1,44,207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,349,11
2020-12-01,18050,571,126,523,1912,3044,1686,716,0,0,0,1,17,106,187,0,133,497,2143,3935,1866,1468,0,0,0,0,1,47,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,499,13
2020-12-02,18788,597,132,561,1974,3156,1738,747,0,0,0,1,18,110,193,0,138,528,2232,4109,1931,1541,0,0,0,0,1,51,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,738,26
2020-12-03,19680,613,143,596,2051,3305,1823,778,0,0,0,1,18,113,201,0,144,562,2339,4331,2012,1595,0,0,0,0,2,53,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,892,16
2020-12-04,20375,632,145,614,2111,3434,1877,809,0,0,0,1,18,116,207,0,146,591,2417,4499,2074,1657,0,0,0,0,2,55,233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,695,19
2020-12-05,20787,647,149,632,2139,3502,1910,829,0,0,0,1,18,119,212,0,149,616,2463,4592,2108,1696,0,0,0,0,2,57,238,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,412,15
2020-12-06,21189,659,155,646,2160,3557,1944,857,0,0,0,1,18,120,216,0,156,630,2503,4678,2151,1750,0,0,0,0,2,57,245,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,402,12
2020-12-07,21624,673,157,657,2199,3641,1981,875,0,0,0,1,19,122,219,0,159,639,2556,4789,2188,1781,0,0,0,0,2,58,252,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,435,14
2020-12-08,22347,702,162,674,2261,3780,2042,908,0,0,0,1,19,125,233,0,163,664,2629,4960,2265,1837,0,0,0,0,2,61,261,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,723,29
2020-12-09,23215,723,169,696,2355,3943,2121,933,0,0,0,1,20,129,236,0,168,690,2710,5171,2355,1902,0,0,0,0,2,63,272,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,868,21
2020-12-10,24262,758,176,724,2473,4120,2201,971,0,0,0,1,20,135,245,0,174,714,2832,5446,2461,1968,0,0,0,0,2,70,285,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1047,35
2020-12-11,25304,805,183,760,2562,4280,2300,1029,0,0,0,1,20,145,262,0,180,751,2948,5686,2552,2070,0,0,0,0,2,73,302,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1042,47
2020-12-12,26178,827,191,778,2643,4404,2377,1074,0,0,0,1,20,150,268,0,186,777,3055,5901,2636,2153,0,0,0,0,2,75,311,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,874,22
2020-12-13,26534,836,193,790,2683,4455,2410,1085,0,0,0,1,20,150,272,0,189,788,3091,5997,2678,2172,0,0,0,0,2,77,314,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,356,9
2020-12-14,27274,866,198,812,2743,4578,2487,1123,0,0,0,1,20,155,283,0,192,802,3170,6155,2752,2259,0,0,0,0,3,78,326,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,740,30
2020-12-15,28149,893,201,825,2823,4742,2564,1158,0,0,0,1,21,161,292,0,196,819,3275,6393,2829,2320,0,0,0,0,3,79,336,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,875,27
2020-12-16,29325,932,211,846,2928,4939,2671,1201,2,0,0,1,21,168,302,0,205,841,3402,6678,2966,2429,1,0,0,0,3,84,353,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1176,39
2020-12-17,30548,969,221,876,3036,5138,2785,1263,4,0,0,1,21,178,316,0,212,871,3528,6974,3094,2538,2,0,0,0,5,88,360,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1223,37
2020-12-18,31748,1009,228,897,3126,5317,2907,1309,4,0,0,1,23,182,328,0,220,904,3660,7284,3229,2655,2,0,0,0,6,92,377,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1200,40
2020-12-19,32619,1041,237,915,3188,5472,2980,1360,4,0,0,1,23,189,339,0,230,927,3744,7491,3341,2721,2,0,0,0,6,96,387,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,871,32
2020-12-20,33019,1062,238,921,3216,5540,3016,1388,4,0,0,1,23,191,345,0,231,931,3782,7564,3393,2786,2,0,0,0,6,98,398,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,400,21
2020-12-21,33892,1089,245,941,3284,5690,3105,1438,5,0,0,1,23,196,357,0,233,941,3872,7798,3468,2863,2,0,0,0,6,99,407,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,873,27
2020-12-22,35286,1137,252,964,3404,5935,3246,1508,5,0,0,2,23,203,370,0,238,969,4029,8128,3615,2984,2,0,0,0,7,105,427,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,1394,48
2020-12-23,36840,1180,260,994,3535,6211,3393,1571,5,0,0,2,24,216,380,0,248,989,4192,8522,3790,3117,2,0,0,0,8,108,442,0,0,0,3,3,2,3,0,0,0,0,0,0,0,0,1554,43
2020-12-24,37840,1200,266,1016,3619,6387,3490,1613,5,0,0,2,25,222,384,0,254,1000,4292,8769,3896,3218,2,0,0,0,8,109,450,0,0,1,3,3,2,4,0,0,0,0,0,0,0,0,1000,20
2020-12-25,38690,1229,268,1036,3687,6511,3584,1671,5,0,0,2,25,224,397,0,258,1008,4379,8950,3999,3317,2,0,0,0,8,111,462,0,0,3,3,3,2,4,0,0,0,0,0,0,0,0,850,29
2020-12-26,39095,1250,268,1040,3718,6570,3638,1699,5,0,0,2,25,233,399,0,259,1012,4409,9051,4049,3360,2,0,0,0,8,111,472,0,0,3,3,3,2,4,0,0,0,0,0,0,0,0,405,21
2020-12-27,39361,1259,269,1040,3740,6603,3669,1725,5,0,0,2,25,235,403,0,260,1012,4440,9108,4079,3393,2,0,0,0,8,112,474,0,0,3,4,3,2,4,0,0,0,0,0,0,0,0,266,9
2020-12-28,39976,1286,269,1045,3785,6707,3739,1758,5,0,0,2,25,240,411,0,262,1018,4501,9266,4145,3456,2,0,0,0,8,112,488,0,0,3,4,3,3,5,0,0,0,0,0,0,0,0,615,27
2020-12-29,41098,1319,275,1059,3867,6910,3876,1803,6,0,0,2,25,246,418,0,265,1024,4604,9551,4263,3553,3,0,0,0,8,120,500,0,3,5,6,14,5,6,0,0,0,0,0,0,0,0,1122,33
2020-12-30,42655,1370,280,1086,3985,7183,4048,1881,6,0,0,2,25,255,440,0,272,1041,4749,9908,4446,3725,4,0,0,0,9,125,514,0,3,6,6,15,5,6,0,0,0,0,0,0,0,0,1557,51
2020-12-31,43603,1387,289,1096,4075,7360,4137,1920,6,0,0,2,25,259,445,0,275,1059,4861,10118,4565,3795,5,0,0,0,9,125,522,0,3,6,7,15,5,6,0,0,0,0,0,0,0,0,948,17
2021-01-01,44168,1402,294,1109,4123,7440,4173,1953,6,0,0,2,26,261,451,0,276,1066,4924,10265,4619,3870,5,0,0,0,9,127,526,0,3,6,7,17,6,6,0,0,0,0,0,0,0,0,565,15
2021-01-02,44582,1420,295,1115,4155,7501,4217,1995,6,0,0,2,26,263,459,0,279,1068,4962,10353,4666,3919,5,0,0,0,9,131,530,0,3,6,8,17,6,6,0,0,0,0,0,0,0,0,414,18
2021-01-03,44868,1429,295,1120,4180,7534,4250,2012,6,0,0,2,26,265,462,0,281,1069,4989,10415,4698,3968,5,0,0,0,9,131,534,0,3,6,8,17,6,6,0,0,0,0,0,0,0,0,286,9
2021-01-04,45368,1452,299,1123,4238,7601,4292,2040,6,0,0,2,26,267,467,0,281,1074,5044,10557,4748,4011,5,0,0,0,9,140,541,0,4,6,8,18,7,6,0,0,0,0,0,0,0,0,500,23
2021-01-05,46617,1473,304,1141,4345,7794,4424,2097,6,0,0,2,26,269,475,0,287,1082,5203,10853,4879,4130,8,0,0,0,10,143,548,0,4,9,11,23,10,7,0,0,0,0,0,0,0,0,1249,21
2021-01-06,48021,1489,312,1164,4496,8025,4558,2166,8,0,0,2,27,270,480,0,295,1095,5368,11164,5040,4245,8,0,0,0,10,147,553,0,4,13,11,27,13,9,0,0,0,0,0,0,0,0,1404,16
2021-01-07,49505,1507,317,1177,4647,8292,4711,2236,8,0,0,2,28,273,485,0,301,1112,5539,11474,5187,4408,9,0,0,0,10,149,560,0,7,13,12,30,15,10,0,0,0,0,0,0,0,0,1484,18
2021-01-08,50816,1521,325,1192,4795,8498,4843,2303,11,0,0,2,28,274,493,0,306,1130,5676,11785,5326,4523,9,0,0,0,11,149,564,0,8,17,12,30,16,11,0,0,0,0,0,0,0,0,1311,14
2021-01-09,51409,1524,327,1198,4843,8592,4903,2340,11,0,0,2,28,275,494,0,309,1141,5740,11900,5389,4599,10,0,0,0,11,149,565,0,11,22,16,31,16,11,0,0,0,0,0,0,0,0,593,3
2021-01-10,51735,1527,328,1202,4873,8641,4938,2352,11,0,0,2,28,276,495,0,310,1146,5785,11971,5431,4625,11,0,0,0,11,149,566,0,11,23,16,33,16,12,0,0,0,0,0,0,0,0,326,3
2021-01-11,52543,1537,333,1209,4968,8764,5016,2400,12,0,0,2,28,276,499,0,312,1155,5869,12137,5523,4718,11,0,0,0,11,149,572,0,11,26,17,34,16,12,0,0,0,0,0,0,0,0,808,10
2021-01-12,53708,1542,338,1224,5082,8971,5129,2448,13,0,0,2,28,276,500,0,324,1177,6003,12422,5642,4798,13,0,0,0,11,149,576,0,13,27,18,37,17,12,0,0,0,0,0,0,0,0,1165,5
2021-01-13,54898,1550,342,1240,5202,9184,5232,2487,13,0,0,2,28,278,501,0,330,1202,6145,12691,5758,4928,15,0,0,0,11,150,580,0,16,27,19,37,17,12,1,0,0,0,0,0,0,0,1190,8
2021-01-14,55641,1556,349,1248,5268,9301,5311,2526,16,0,0,2,28,280,502,0,332,1211,6236,12841,5849,5003,19,0,0,0,11,151,582,0,16,27,19,38,17,13,1,0,0,0,0,0,0,0,743,6
