Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-07,60242,2668,501,1236,9293,11053,5102,2084,2,0,0,4,64,578,783,0,464,1212,8576,12303,4594,3676,5,0,0,3,30,277,929,0,5,20,52,52,9,1,2,0,0,0,0,0,0,0,433,2
2020-09-08,60703,2674,505,1262,9384,11127,5122,2089,2,0,0,4,65,579,785,0,465,1234,8679,12387,4608,3684,5,0,0,3,30,277,931,0,6,20,58,53,10,1,2,0,0,0,0,0,0,0,461,6
2020-09-09,61238,2676,513,1281,9502,11222,5137,2092,2,0,0,4,65,579,786,0,469,1255,8793,12489,4632,3687,5,0,0,3,30,277,932,0,7,21,63,55,10,1,2,0,0,0,0,0,0,0,535,2
2020-09-10,61635,2676,521,1293,9607,11293,5156,2096,2,0,0,4,65,579,786,0,475,1268,8871,12549,4645,3691,5,0,0,3,30,277,932,0,7,21,66,56,10,1,2,0,0,0,0,0,0,0,397,0
2020-09-11,61996,2677,524,1309,9692,11352,5167,2103,2,0,0,4,65,579,786,0,482,1281,8938,12611,4666,3699,5,0,0,3,30,278,932,0,8,21,67,56,10,1,2,0,0,0,0,0,0,0,361,1
2020-09-12,62251,2677,527,1315,9763,11383,5174,2105,2,0,0,4,65,579,786,0,487,1287,8999,12647,4684,3699,5,0,0,3,30,278,932,0,8,22,75,56,10,1,2,0,0,0,0,0,0,0,255,0
2020-09-13,62468,2681,529,1328,9835,11422,5184,2105,2,0,0,4,65,581,786,0,488,1291,9046,12668,4690,3700,5,0,0,3,30,279,933,0,8,22,76,56,10,1,2,0,0,0,0,0,0,0,217,4
2020-09-14,62864,2682,533,1347,9932,11488,5206,2111,2,0,0,4,65,581,786,0,493,1304,9116,12733,4705,3704,5,0,0,3,30,279,934,0,10,23,82,57,10,1,2,0,0,0,0,0,0,0,396,1
2020-09-15,63412,2686,543,1372,10052,11574,5230,2117,2,0,0,4,65,581,789,0,500,1317,9243,12823,4732,3709,5,0,0,3,30,280,934,0,13,24,83,60,10,1,2,0,0,0,0,0,0,0,548,4
2020-09-16,63929,2689,554,1394,10157,11665,5251,2122,3,0,0,4,65,582,791,0,507,1343,9354,12905,4752,3716,5,0,0,3,30,280,934,0,13,25,86,63,11,1,2,0,0,0,0,0,0,0,517,3
2020-09-17,64462,2691,561,1415,10278,11758,5278,2123,3,0,0,4,65,583,791,0,517,1361,9476,12985,4771,3724,5,0,0,3,30,280,935,0,13,25,88,67,11,1,2,0,0,0,0,0,0,0,533,2
2020-09-18,64923,2693,567,1434,10386,11830,5297,2128,3,0,0,4,65,583,792,0,519,1375,9573,13068,4794,3732,5,0,0,3,30,281,935,0,13,25,92,68,11,1,2,0,0,0,0,0,0,0,461,2
2020-09-19,65231,2695,569,1437,10455,11883,5321,2130,3,0,0,4,65,585,792,0,524,1388,9643,13118,4806,3735,5,0,0,3,30,281,935,0,13,25,93,69,11,1,2,0,0,0,0,0,0,0,308,2
2020-09-20,65396,2696,570,1443,10490,11913,5329,2130,3,0,0,4,65,585,792,0,525,1396,9681,13145,4811,3738,5,0,0,3,30,282,935,0,13,25,94,71,11,1,2,0,0,0,0,0,0,0,165,1
2020-09-21,65786,2702,576,1454,10581,11984,5341,2133,4,0,0,4,66,585,793,0,534,1409,9760,13202,4831,3747,6,0,0,3,31,282,937,0,13,25,98,73,12,1,2,0,0,0,0,1,0,0,390,6
2020-09-22,66126,2706,582,1467,10665,12040,5358,2138,4,0,0,4,66,586,796,0,538,1420,9832,13255,4841,3749,6,0,0,3,31,282,937,0,13,27,99,76,12,2,2,0,0,0,0,1,0,0,340,4
2020-09-23,66554,2708,587,1484,10754,12125,5388,2145,4,0,0,4,66,586,796,0,544,1431,9909,13323,4862,3756,6,0,0,3,31,283,938,0,13,27,101,77,14,2,2,0,0,0,0,1,0,0,428,2
2020-09-24,66955,2711,595,1500,10836,12203,5403,2148,5,0,0,4,67,586,797,0,549,1453,9983,13384,4890,3760,6,0,0,3,31,284,938,0,13,27,102,78,15,3,2,0,0,0,0,1,0,0,401,3
2020-09-25,67316,2712,604,1520,10902,12271,5423,2150,5,0,0,4,67,586,798,0,555,1458,10045,13463,4901,3764,6,0,0,3,31,284,938,0,13,28,107,80,15,4,2,0,0,0,0,1,0,0,361,1
2020-09-26,67555,2713,607,1534,10957,12312,5430,2152,5,0,0,4,67,586,798,0,556,1469,10082,13512,4916,3767,6,0,0,3,31,284,939,0,14,28,107,80,15,4,2,0,0,0,0,1,0,0,239,1
2020-09-27,67682,2714,609,1538,10981,12343,5440,2154,5,0,0,4,67,586,799,0,558,1469,10104,13531,4925,3768,6,0,0,3,31,284,939,0,14,28,108,80,15,4,2,0,0,0,0,1,0,0,127,1
2020-09-28,68103,2715,611,1556,11060,12415,5468,2156,5,0,0,4,67,586,800,0,561,1486,10187,13604,4947,3781,6,0,0,3,31,284,939,0,15,31,109,82,16,5,2,0,0,0,0,1,0,0,421,1
2020-09-29,68446,2716,615,1563,11130,12481,5485,2158,5,0,0,4,67,586,801,0,569,1499,10249,13672,4967,3786,6,0,0,3,31,284,939,0,15,31,110,82,16,5,2,0,0,0,0,1,0,0,343,1
2020-09-30,68842,2718,619,1579,11229,12569,5502,2161,5,0,0,4,67,586,801,0,570,1507,10317,13733,4990,3790,6,0,0,3,31,285,940,0,15,32,110,84,17,5,2,0,0,0,0,1,0,0,396,2
2020-10-01,69193,2718,623,1590,11305,12648,5519,2163,6,0,0,4,67,586,801,0,575,1513,10397,13785,5004,3794,6,0,0,3,31,285,940,0,15,32,110,84,17,5,2,0,0,0,0,1,0,0,351,0
2020-10-02,69540,2723,626,1599,11390,12703,5539,2165,6,0,0,4,67,587,802,0,580,1519,10467,13839,5032,3801,6,0,0,3,31,286,942,0,15,32,113,84,17,5,2,0,0,0,0,1,0,0,347,5
2020-10-03,69846,2725,627,1604,11454,12763,5562,2170,6,0,0,4,67,587,804,0,585,1522,10525,13891,5058,3804,6,0,0,3,31,286,942,0,15,32,114,84,17,5,2,0,0,0,0,1,0,0,306,2
2020-10-04,69997,2730,627,1610,11494,12797,5573,2172,6,0,0,4,67,588,806,0,586,1526,10546,13909,5066,3809,6,0,0,3,31,287,943,0,15,32,114,85,17,5,2,0,0,0,0,1,0,0,151,5
2020-10-05,70358,2736,632,1619,11568,12869,5602,2175,6,0,0,4,67,589,807,0,588,1533,10611,13974,5086,3817,7,0,0,3,31,288,946,0,15,32,114,86,17,5,2,0,0,0,0,1,0,0,361,6
2020-10-06,70854,2740,635,1630,11672,12970,5634,2182,6,0,0,4,67,590,808,0,593,1547,10696,14063,5117,3828,7,0,0,3,31,288,948,0,15,32,115,88,17,5,2,0,0,0,0,1,0,0,496,4
2020-10-07,71519,2747,649,1648,11803,13091,5677,2187,6,0,0,4,68,592,808,0,599,1559,10816,14193,5160,3846,8,0,0,3,31,289,951,0,15,32,116,90,17,5,2,0,0,0,0,1,0,0,665,7
2020-10-08,72205,2754,656,1666,11950,13232,5719,2197,6,0,0,4,68,594,810,0,613,1581,10932,14297,5189,3869,8,0,0,3,31,290,953,0,15,34,123,94,17,5,2,0,0,0,0,1,0,0,686,7
2020-10-09,72946,2760,668,1688,12102,13363,5754,2211,6,0,0,4,68,594,812,0,618,1604,11070,14426,5240,3891,8,0,0,3,31,291,956,0,15,34,128,96,17,5,2,0,0,0,0,1,0,0,741,6
2020-10-10,73366,2763,673,1707,12178,13453,5783,2218,6,0,0,4,68,595,813,0,622,1616,11150,14496,5257,3897,8,0,0,3,31,291,957,0,16,34,130,98,17,5,2,0,0,0,0,1,0,0,420,3
2020-10-11,73687,2765,678,1714,12248,13518,5808,2228,6,0,0,4,68,595,814,0,626,1632,11197,14542,5275,3904,8,0,0,3,31,291,958,0,16,34,131,98,17,5,2,0,0,0,0,1,0,0,321,2
2020-10-12,74365,2771,687,1735,12385,13642,5841,2238,6,0,0,4,68,595,815,0,630,1649,11343,14653,5311,3920,8,0,0,3,31,292,962,0,16,35,136,102,18,7,3,0,0,0,0,1,0,0,678,6
2020-10-13,75057,2773,693,1757,12532,13772,5878,2244,7,0,0,4,68,596,815,0,632,1673,11480,14768,5349,3932,8,0,0,3,31,292,963,0,17,35,141,107,22,7,3,0,0,0,0,1,0,0,692,2
2020-10-14,76207,2782,706,1796,12762,14031,5940,2260,7,0,0,4,68,597,818,0,643,1708,11655,14971,5409,3960,9,0,0,3,31,293,967,0,17,37,146,115,25,7,3,0,0,0,0,1,0,0,1150,9
2020-10-15,77469,2795,717,1844,13003,14321,6015,2281,7,0,0,4,68,600,824,0,655,1741,11877,15160,5481,3994,9,0,0,3,31,293,971,0,17,40,150,119,26,9,3,0,0,0,0,1,0,0,1262,13
2020-10-16,78735,2805,732,1879,13286,14550,6111,2297,7,0,0,4,68,602,829,0,673,1775,12089,15379,5553,4021,9,0,0,3,31,293,974,0,17,41,152,124,28,9,3,0,0,0,0,1,0,0,1266,10
2020-10-17,79721,2814,736,1914,13488,14729,6178,2312,7,0,0,4,68,603,831,0,685,1812,12261,15542,5619,4046,9,0,0,3,31,294,979,0,17,42,155,129,28,9,3,0,0,0,0,1,0,0,986,9
2020-10-18,80295,2817,745,1924,13613,14847,6219,2319,7,0,0,4,68,603,834,0,688,1825,12346,15649,5655,4061,9,0,0,3,31,294,979,0,17,43,155,133,28,9,3,0,0,0,0,1,0,0,574,3
2020-10-19,81374,2824,760,1955,13830,15057,6283,2334,8,0,0,4,68,606,837,0,699,1859,12535,15846,5714,4082,9,0,0,3,31,294,980,0,17,43,162,139,30,9,3,0,0,0,0,1,0,0,1079,7
2020-10-20,82837,2837,771,1994,14092,15397,6388,2356,9,0,0,4,68,610,842,0,716,1901,12754,16099,5814,4115,9,0,0,3,31,295,983,0,18,44,171,145,30,11,3,0,0,0,0,1,0,0,1463,13
2020-10-21,85064,2847,809,2060,14510,15869,6532,2384,10,0,0,4,69,610,846,0,739,1985,13118,16508,5945,4150,9,0,0,3,31,295,988,0,20,47,173,152,30,11,3,0,0,0,0,1,0,0,2227,10
2020-10-22,87303,2859,837,2138,14937,16318,6686,2410,10,0,0,4,70,611,852,0,755,2073,13481,16923,6086,4185,9,0,0,3,31,296,991,0,21,48,181,156,34,12,3,0,0,0,0,1,0,0,2239,12
2020-10-23,89425,2876,858,2215,15343,16748,6821,2434,11,0,0,4,70,617,857,0,774,2146,13828,17318,6219,4232,9,0,0,3,31,299,994,0,22,49,186,160,36,13,3,0,0,0,0,1,0,0,2122,17
2020-10-24,91087,2883,883,2296,15683,17068,6930,2459,11,0,0,4,71,618,861,0,787,2207,14106,17601,6304,4263,9,0,0,3,31,299,995,0,22,50,190,163,37,15,3,0,0,0,0,1,0,0,1662,7
2020-10-25,92496,2897,899,2351,15948,17345,7031,2485,11,0,0,4,71,619,866,0,798,2246,14330,17858,6392,4300,9,0,0,3,31,300,1002,0,22,53,192,171,37,15,3,0,0,0,0,1,0,0,1409,14
2020-10-26,94790,2923,927,2441,16376,17778,7179,2534,12,0,0,4,71,623,874,0,829,2313,14703,18233,6563,4371,10,0,0,3,31,300,1016,0,23,54,203,180,40,18,3,0,0,0,0,1,0,0,2294,26
2020-10-27,97517,2963,956,2542,16845,18289,7398,2588,13,0,0,5,72,631,885,0,865,2388,15130,18746,6734,4452,11,0,0,3,31,305,1030,0,23,54,218,198,44,20,3,0,0,0,0,1,0,0,2727,40
2020-10-28,100641,2996,991,2645,17428,18901,7608,2640,13,0,0,5,73,640,894,0,898,2484,15633,19334,6927,4532,12,0,0,3,32,307,1041,0,25,54,233,215,45,20,3,0,0,0,0,1,0,0,3124,33
2020-10-29,103624,3030,1021,2729,17916,19509,7824,2686,13,0,0,5,73,646,904,0,926,2567,16084,19934,7143,4619,12,0,0,3,32,313,1053,0,30,57,250,228,52,20,4,0,0,0,0,1,0,0,2983,34
2020-10-30,106763,3071,1043,2837,18469,20115,8042,2737,15,0,0,5,73,653,918,0,954,2675,16595,20496,7350,4736,12,0,0,3,32,314,1072,0,30,60,268,248,54,20,7,0,0,0,0,1,0,0,3139,41
2020-10-31,109384,3103,1065,2931,18946,20641,8238,2786,16,0,0,5,74,659,930,0,981,2748,16995,20989,7513,4804,13,0,0,3,32,315,1084,0,32,61,279,260,57,22,7,0,0,0,0,1,0,0,2621,32
2020-11-01,111457,3145,1092,3012,19296,21058,8377,2842,16,0,0,5,75,670,940,0,1001,2803,17332,21333,7641,4905,14,0,0,3,32,316,1103,0,33,61,284,267,60,23,7,0,0,0,0,1,0,0,2073,42
2020-11-02,114295,3196,1126,3093,19790,21565,8574,2910,21,0,0,5,75,679,962,0,1028,2897,17798,21829,7836,5018,17,0,0,3,32,321,1117,0,34,62,310,290,62,25,10,0,0,0,0,2,0,0,2838,51
2020-11-03,117728,3252,1161,3207,20363,22240,8832,2987,28,0,0,5,75,695,979,0,1064,2996,18308,22463,8068,5132,18,0,0,3,33,329,1131,0,37,70,331,316,71,26,10,0,0,0,0,2,0,0,3433,56
2020-11-04,121451,3307,1201,3309,20953,23019,9085,3053,30,0,0,5,75,707,993,0,1093,3101,18842,23200,8334,5280,18,0,0,3,33,335,1154,0,37,74,362,338,84,28,10,0,0,0,0,2,0,0,3723,55
2020-11-05,125410,3352,1238,3438,21650,23744,9365,3133,30,0,0,5,76,718,1008,0,1126,3206,19489,23910,8637,5423,20,0,0,3,34,340,1166,0,37,84,379,366,93,28,14,0,0,0,0,2,0,0,3959,45
2020-11-06,129886,3398,1288,3575,22380,24627,9693,3237,30,0,0,5,77,727,1021,0,1159,3325,20198,24710,8957,5598,21,0,0,3,35,342,1185,0,45,87,409,407,96,30,14,0,0,0,0,2,1,0,4476,46
2020-11-07,132997,3426,1315,3674,22960,25269,9887,3290,30,0,0,5,78,733,1027,0,1194,3431,20640,25318,9148,5687,21,0,0,3,36,346,1195,0,47,89,421,431,100,31,14,0,0,0,0,2,1,0,3111,28
2020-11-08,135184,3461,1336,3767,23311,25683,10046,3346,31,0,0,5,79,738,1038,0,1211,3486,20937,25745,9299,5790,21,0,0,3,36,348,1211,0,48,91,439,447,104,31,15,0,0,0,0,2,1,0,2187,35
2020-11-09,138224,3509,1358,3867,23841,26264,10248,3417,32,0,0,5,81,744,1058,0,1239,3584,21435,26268,9499,5907,24,0,0,3,36,351,1228,0,49,95,469,470,111,32,15,0,0,0,0,2,1,0,3040,48
2020-11-10,142090,3564,1399,4013,24471,27046,10503,3483,33,0,0,5,83,755,1070,0,1276,3698,21995,27007,9761,6067,25,0,0,3,36,358,1251,0,50,104,495,503,112,34,15,0,0,0,0,2,1,0,3866,55
2020-11-11,146693,3629,1440,4167,25212,27962,10840,3596,33,0,0,5,85,768,1083,0,1318,3820,22693,27862,10053,6285,25,0,0,3,37,364,1281,0,59,108,514,533,122,35,16,0,0,0,0,2,1,0,4603,65
2020-11-12,151296,3697,1483,4339,25925,28850,11169,3691,35,0,0,5,88,783,1101,0,1365,3986,23349,28703,10384,6473,25,0,0,3,38,367,1307,0,78,109,575,574,128,39,16,0,0,0,0,3,2,0,4603,68
2020-11-13,155380,3769,1527,4452,26609,29574,11463,3795,36,0,0,5,89,790,1123,0,1405,4127,23988,29460,10669,6664,26,0,0,3,38,373,1341,0,78,112,600,596,141,42,16,0,0,0,0,4,3,0,4084,72
2020-11-14,158534,3816,1562,4557,27145,30145,11683,3880,38,0,0,5,92,799,1139,0,1444,4221,24458,30034,10904,6802,26,0,0,3,39,377,1355,0,78,115,620,618,144,44,16,0,0,0,0,4,3,0,3154,47
2020-11-15,160070,3855,1584,4614,27361,30439,11796,3926,39,0,0,5,92,808,1153,0,1466,4272,24690,30285,11035,6870,27,0,0,3,39,383,1365,0,80,118,628,634,146,44,16,0,0,0,0,4,3,0,1536,39
2020-11-16,162510,3948,1621,4693,27718,30856,11984,4006,39,0,0,5,95,823,1177,0,1485,4345,25019,30748,11193,7054,28,0,0,3,40,390,1408,0,82,120,643,661,152,47,16,0,0,0,0,4,3,0,2440,93
2020-11-17,166118,4033,1651,4822,28225,31551,12238,4102,40,0,0,5,97,836,1200,0,1521,4435,25545,31440,11459,7268,30,0,0,3,40,397,1447,0,87,128,657,696,158,49,16,0,0,0,0,4,4,0,3608,85
2020-11-18,170890,4144,1697,5000,28969,32458,12580,4233,46,0,0,5,98,852,1231,0,1559,4586,26193,32301,11796,7564,34,0,0,3,43,406,1498,0,92,132,683,731,167,51,18,0,0,0,0,4,4,0,4772,111
2020-11-19,175494,4244,1748,5183,29699,33286,12913,4347,46,0,0,5,100,874,1245,0,1613,4740,26872,33131,12102,7830,36,0,0,4,44,416,1548,0,95,144,715,755,169,52,18,0,0,0,0,4,4,0,4604,100
2020-11-20,179705,4334,1799,5332,30362,34057,13190,4463,49,0,0,5,100,884,1264,0,1657,4881,27476,33904,12389,8081,36,0,0,4,45,422,1602,0,98,152,738,792,177,52,20,0,0,0,0,4,4,0,4211,90
2020-11-21,182499,4384,1830,5479,30749,34541,13384,4527,50,0,0,5,102,892,1279,0,1686,4991,27886,34461,12584,8233,37,0,0,4,45,426,1622,0,99,155,749,802,182,54,20,0,0,0,0,4,5,0,2794,50
2020-11-22,184334,4413,1860,5566,31033,34853,13513,4575,50,0,0,5,102,897,1290,0,1700,5050,28138,34808,12732,8333,37,0,0,4,46,429,1631,0,100,156,760,807,187,55,21,0,0,0,0,4,5,0,1835,29
2020-11-23,187344,4493,1895,5689,31505,35378,13728,4648,51,0,0,5,102,917,1313,0,1739,5176,28568,35336,12935,8516,37,0,0,4,46,441,1656,0,104,158,782,831,191,55,22,0,0,0,0,4,5,0,3010,80
2020-11-24,191190,4595,1927,5836,32066,36086,13986,4749,53,0,0,5,103,934,1341,0,1775,5296,29136,36064,13214,8739,38,0,0,4,48,450,1701,0,108,168,809,859,201,57,23,0,0,0,0,4,5,0,3846,102
2020-11-25,195500,4681,1987,6010,32696,36857,14295,4860,56,0,0,5,105,949,1369,0,1830,5465,29736,36908,13492,8979,38,0,1,4,49,455,1735,0,110,174,836,885,204,59,23,0,0,0,0,4,5,0,4310,86
2020-11-26,200050,4819,2028,6175,33360,37646,14583,5027,57,0,0,5,109,966,1414,0,1876,5627,30345,37751,13808,9356,38,0,1,4,50,467,1794,0,118,180,866,912,209,65,23,0,0,0,0,4,5,0,4550,138
2020-11-27,203863,4917,2072,6344,33890,38274,14872,5172,58,0,0,5,112,980,1444,0,1934,5769,30846,38431,14076,9648,39,0,1,4,50,477,1834,0,119,186,891,937,216,65,24,0,0,0,0,5,5,0,3813,98
2020-11-28,206751,4979,2106,6460,34312,38819,15079,5246,59,0,0,5,113,989,1465,0,1964,5898,31246,38978,14264,9802,39,0,1,4,50,483,1859,0,120,189,904,957,217,68,24,0,0,0,0,5,5,0,2888,62
2020-11-29,208789,5047,2135,6541,34610,39158,15222,5321,62,0,0,5,115,995,1489,0,1988,5985,31525,39342,14395,9953,41,0,1,4,50,487,1891,0,123,196,912,969,219,68,24,0,0,0,0,5,5,0,2038,68
2020-11-30,211461,5151,2168,6642,35001,39596,15430,5424,63,0,0,5,118,1012,1520,0,2018,6060,31880,39788,14604,10164,42,0,1,4,51,501,1929,0,126,200,932,1005,225,69,24,0,0,0,0,5,5,0,2672,104
2020-12-01,215067,5273,2209,6780,35539,40243,15703,5540,64,0,0,5,120,1030,1559,0,2063,6181,32367,40439,14848,10398,44,0,1,5,51,511,1981,0,130,204,954,1035,231,71,24,0,0,0,0,5,5,0,3606,122
2020-12-02,219518,5363,2254,6965,36161,41091,16017,5660,67,0,0,5,122,1043,1589,0,2117,6335,32967,41310,15178,10627,45,0,1,5,51,515,2020,0,133,207,975,1067,241,76,25,0,0,0,0,5,7,0,4451,90
2020-12-03,224082,5473,2308,7167,36775,41852,16290,5824,69,0,0,5,124,1056,1629,0,2160,6507,33610,42185,15497,10978,45,0,1,5,51,523,2067,0,136,212,1018,1096,246,81,26,0,0,0,0,5,7,0,4564,110
2020-12-04,227891,5566,2341,7341,37365,42496,16571,5944,71,0,0,5,127,1068,1659,0,2194,6650,34110,42899,15755,11225,48,0,1,5,51,529,2109,0,137,218,1042,1122,253,83,26,0,0,0,0,5,7,0,3809,93
2020-12-05,230726,5640,2372,7451,37784,42976,16765,6016,72,0,0,5,127,1077,1678,0,2227,6765,34524,43423,15955,11406,50,0,1,5,51,537,2147,0,145,226,1062,1140,255,86,26,0,0,0,0,5,7,0,2835,74
2020-12-06,233162,5701,2397,7566,38105,43401,16933,6109,72,0,0,5,129,1085,1701,0,2245,6882,34862,43867,16112,11596,50,0,1,5,51,541,2171,0,145,229,1073,1150,256,86,26,0,0,0,0,5,7,0,2436,61
2020-12-07,236131,5812,2433,7678,38492,43929,17174,6217,72,0,0,5,129,1102,1736,0,2279,6981,35231,44440,16322,11810,51,0,1,5,51,552,2218,0,146,232,1089,1173,265,91,26,0,0,0,0,5,8,0,2969,111
2020-12-08,240425,5945,2476,7838,39022,44655,17481,6376,75,0,0,5,132,1113,1782,1,2318,7096,35801,45327,16643,12172,53,0,1,5,51,566,2275,0,146,237,1112,1207,270,94,26,0,0,0,0,5,9,0,4294,133
2020-12-09,245436,6054,2521,8012,39693,45558,17829,6521,75,0,0,5,134,1125,1814,1,2353,7263,36451,46342,17027,12537,54,0,1,5,51,582,2322,0,150,246,1150,1249,282,97,26,0,0,0,0,5,9,0,5011,109
2020-12-10,250353,6216,2561,8213,40389,46384,18177,6699,78,0,0,5,134,1159,1872,1,2395,7405,37111,47290,17385,12926,62,0,1,5,51,595,2376,0,155,250,1177,1275,289,105,27,0,0,0,0,5,12,0,4917,162
2020-12-11,255310,6341,2592,8416,41105,47193,18538,6859,82,0,0,5,135,1181,1909,1,2442,7592,37753,48181,17776,13339,64,0,1,5,52,608,2427,0,158,258,1208,1318,298,110,28,0,0,0,0,5,12,0,4957,125
2020-12-12,258699,6441,2621,8526,41535,47771,18777,6977,82,0,0,5,136,1193,1943,1,2478,7713,38257,48838,18036,13582,67,0,1,5,52,618,2469,0,160,263,1234,1338,301,115,28,0,0,0,0,5,13,0,3389,100
2020-12-13,261371,6520,2650,8616,41895,48186,18987,7099,82,0,0,5,136,1207,1966,1,2501,7789,38596,49318,18256,13832,67,0,1,5,52,622,2507,0,162,264,1247,1362,308,126,28,0,0,0,0,5,13,0,2672,79
2020-12-14,264474,6612,2692,8730,42326,48684,19211,7207,82,0,0,5,137,1225,1990,1,2535,7897,39001,49884,18504,14082,67,0,1,5,52,628,2550,0,166,267,1280,1385,314,132,28,0,0,0,0,5,13,0,3103,92
2020-12-15,269296,6741,2726,8896,42991,49544,19572,7362,83,0,0,5,142,1240,2037,1,2583,8035,39635,50831,18876,14418,72,0,1,5,54,639,2597,0,171,274,1319,1422,320,138,28,0,0,0,0,5,15,0,4822,129
2020-12-16,274640,6860,2778,9094,43765,50467,19987,7543,84,0,0,5,143,1258,2073,1,2629,8185,40331,51828,19311,14784,73,0,1,5,55,643,2655,0,175,283,1361,1459,330,145,28,0,0,0,0,5,16,0,5344,119
2020-12-17,280220,7024,2828,9280,44514,51406,20372,7768,85,0,0,5,147,1288,2125,1,2691,8382,41067,52882,19728,15235,75,0,1,5,56,659,2716,0,180,295,1406,1505,341,152,28,0,0,0,0,5,16,0,5580,164
2020-12-18,285001,7137,2890,9421,45162,52209,20766,7931,94,0,0,5,149,1307,2167,1,2739,8504,41703,53830,20101,15568,79,0,1,5,56,666,2757,0,183,299,1428,1548,355,163,28,0,0,0,0,5,18,0,4781,113
2020-12-19,288669,7219,2927,9513,45638,52812,21065,8054,96,0,0,5,152,1319,2196,1,2778,8601,42206,54584,20391,15864,80,0,1,5,56,670,2791,0,184,303,1442,1574,358,169,30,0,0,0,0,5,18,0,3668,82
2020-12-20,290959,7270,2955,9604,45913,53209,21230,8140,97,0,0,5,152,1324,2211,1,2798,8663,42493,54990,20606,16070,81,0,1,5,57,675,2815,0,185,308,1454,1594,364,173,32,0,0,0,0,5,19,0,2290,51
2020-12-21,293772,7346,2984,9684,46259,53716,21444,8276,99,0,0,5,154,1335,2237,1,2828,8734,42878,55507,20841,16265,83,0,1,5,57,682,2844,0,187,311,1473,1627,367,177,32,0,0,0,0,5,20,0,2813,76
2020-12-22,298126,7445,3019,9798,46784,54418,21776,8466,100,0,0,5,158,1347,2279,1,2875,8852,43423,56377,21226,16646,92,0,1,5,58,687,2879,0,189,317,1508,1660,382,186,32,0,0,0,0,5,20,0,4354,99
2020-12-23,303483,7583,3070,9971,47449,55300,22201,8678,103,0,0,5,161,1369,2326,1,2922,8991,44119,57460,21668,17080,97,0,1,5,59,692,2939,0,191,321,1539,1701,399,191,32,0,0,0,0,5,20,0,5357,138
2020-12-24,306961,7651,3108,10082,47912,55918,22460,8771,106,0,0,5,164,1385,2342,1,2950,9093,44579,58170,21942,17332,102,0,1,5,59,696,2967,0,192,325,1557,1721,408,199,34,0,0,0,0,5,21,0,3478,68
2020-12-25,309719,7726,3123,10180,48279,56375,22681,8868,106,0,0,5,165,1396,2365,1,2974,9174,44947,58724,22158,17550,104,0,1,5,59,705,2998,0,193,328,1572,1735,414,200,34,0,0,0,0,5,21,0,2758,75
2020-12-26,311959,7783,3134,10247,48535,56744,22864,8964,107,0,0,5,166,1403,2384,1,2996,9217,45223,59171,22348,17785,105,0,1,5,59,713,3020,0,194,330,1588,1749,418,204,36,0,0,0,0,5,21,0,2240,57
2020-12-27,313678,7832,3151,10284,48735,57031,23010,9040,109,0,0,5,167,1414,2397,1,3018,9265,45459,59495,22494,17939,106,0,1,5,61,720,3035,0,194,330,1594,1758,421,208,37,0,0,0,0,5,21,0,1719,49
2020-12-28,316013,7897,3170,10333,49017,57406,23239,9153,110,0,0,5,169,1426,2421,1,3036,9313,45802,59905,22682,18143,107,0,1,5,62,723,3058,0,197,331,1615,1773,432,211,38,0,0,0,0,5,21,0,2335,65
2020-12-29,320478,8021,3212,10440,49539,58216,23581,9338,111,0,0,5,169,1439,2456,1,3071,9408,46378,60790,23032,18538,109,0,1,5,64,733,3122,0,204,341,1659,1811,444,218,38,0,0,0,0,5,21,0,4465,124
2020-12-30,326210,8106,3252,10576,50277,59169,24035,9552,116,0,0,5,172,1447,2480,2,3114,9535,47135,61948,23515,19067,114,0,1,5,64,739,3164,0,207,347,1681,1850,458,224,38,0,0,0,0,5,22,0,5732,85
2020-12-31,330095,8191,3277,10677,50810,59809,24319,9692,117,0,0,5,173,1462,2502,2,3143,9633,47693,62741,23812,19366,114,0,1,5,64,746,3204,0,210,359,1704,1879,464,237,39,0,0,0,0,5,22,0,3885,85
2021-01-01,332075,8214,3295,10741,51060,60160,24483,9766,117,0,0,5,173,1464,2508,2,3158,9680,47954,63116,23981,19526,116,0,1,5,64,748,3217,0,210,362,1711,1892,467,241,39,0,0,0,0,5,22,0,1980,23
