Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-07,60213,2659,501,1234,9286,11053,5102,2083,2,0,0,4,64,577,778,0,464,1214,8570,12293,4594,3675,5,0,0,3,30,278,925,0,5,20,50,51,8,1,2,0,0,0,0,0,0,0,432,2
2020-09-08,60673,2664,505,1260,9377,11127,5122,2088,2,0,0,4,65,578,779,0,465,1236,8672,12377,4608,3683,5,0,0,3,30,278,927,0,6,20,56,52,9,1,2,0,0,0,0,0,0,0,460,5
2020-09-09,61208,2666,513,1279,9495,11222,5137,2091,2,0,0,4,65,578,780,0,469,1257,8786,12479,4632,3686,5,0,0,3,30,278,928,0,7,21,61,54,9,1,2,0,0,0,0,0,0,0,535,2
2020-09-10,61605,2666,521,1291,9601,11293,5156,2095,2,0,0,4,65,578,780,0,475,1270,8864,12539,4645,3689,5,0,0,3,30,278,928,0,7,21,64,55,9,1,2,0,0,0,0,0,0,0,397,0
2020-09-11,61966,2667,524,1307,9686,11353,5167,2102,2,0,0,4,65,578,780,0,482,1283,8931,12600,4666,3697,5,0,0,3,30,279,928,0,8,21,65,55,9,1,2,0,0,0,0,0,0,0,361,1
2020-09-12,62223,2667,527,1313,9758,11384,5174,2104,2,0,0,4,65,578,780,0,487,1289,8992,12637,4684,3697,5,0,0,3,30,279,928,0,8,22,73,55,9,1,2,0,0,0,0,0,0,0,257,0
2020-09-13,62440,2671,529,1326,9830,11423,5184,2104,2,0,0,4,65,580,780,0,488,1293,9039,12658,4690,3698,5,0,0,3,30,280,929,0,8,22,74,55,9,1,2,0,0,0,0,0,0,0,217,4
2020-09-14,62835,2672,533,1345,9927,11488,5206,2110,2,0,0,4,65,580,780,0,493,1306,9109,12723,4705,3702,5,0,0,3,30,280,930,0,10,23,80,56,9,1,2,0,0,0,0,0,0,0,395,1
2020-09-15,63384,2675,543,1370,10048,11574,5230,2116,2,0,0,4,65,580,782,0,500,1319,9236,12813,4732,3707,5,0,0,3,30,281,930,0,13,24,81,59,9,1,2,0,0,0,0,0,0,0,549,3
2020-09-16,63899,2678,554,1392,10153,11664,5251,2121,3,0,0,4,65,581,784,0,507,1344,9347,12895,4752,3714,5,0,0,3,30,281,930,0,13,25,84,62,10,1,2,0,0,0,0,0,0,0,515,3
2020-09-17,64432,2680,561,1413,10274,11757,5278,2122,3,0,0,4,65,582,784,0,517,1362,9469,12975,4771,3722,5,0,0,3,30,281,931,0,13,25,86,66,10,1,2,0,0,0,0,0,0,0,533,2
2020-09-18,64893,2682,567,1432,10382,11829,5297,2127,3,0,0,4,65,582,785,0,519,1376,9566,13058,4794,3730,5,0,0,3,30,282,931,0,13,25,90,67,10,1,2,0,0,0,0,0,0,0,461,2
2020-09-19,65201,2684,569,1435,10451,11882,5321,2129,3,0,0,4,65,584,785,0,524,1389,9635,13109,4806,3733,5,0,0,3,30,282,931,0,13,25,91,68,10,1,2,0,0,0,0,0,0,0,308,2
2020-09-20,65366,2685,570,1441,10486,11912,5329,2129,3,0,0,4,65,584,785,0,525,1397,9673,13136,4811,3736,5,0,0,3,30,283,931,0,13,25,92,70,10,1,2,0,0,0,0,0,0,0,165,1
2020-09-21,65756,2691,576,1452,10577,11983,5341,2132,4,0,0,4,66,584,786,0,534,1410,9752,13193,4831,3745,6,0,0,3,31,283,933,0,13,25,96,72,11,1,2,0,0,0,0,1,0,0,390,6
2020-09-22,66096,2695,582,1465,10661,12039,5358,2137,4,0,0,4,66,585,789,0,538,1421,9824,13246,4841,3747,6,0,0,3,31,283,933,0,13,27,97,75,11,2,2,0,0,0,0,1,0,0,340,4
2020-09-23,66523,2696,587,1482,10750,12123,5388,2144,4,0,0,4,66,585,789,0,544,1432,9901,13315,4862,3754,6,0,0,3,31,284,933,0,13,27,99,75,13,2,2,0,0,0,0,1,0,0,427,1
2020-09-24,66924,2699,595,1498,10832,12201,5403,2147,5,0,0,4,67,585,790,0,549,1454,9975,13376,4890,3758,6,0,0,3,31,285,933,0,13,27,100,76,14,3,2,0,0,0,0,1,0,0,401,3
2020-09-25,67277,2700,604,1517,10897,12268,5421,2149,5,0,0,4,67,585,791,0,555,1457,10037,13454,4901,3762,6,0,0,3,31,285,933,0,13,28,105,78,14,4,2,0,0,0,0,1,0,0,353,1
2020-09-26,67516,2701,607,1531,10952,12309,5428,2151,5,0,0,4,67,585,791,0,556,1468,10074,13503,4916,3765,6,0,0,3,31,285,934,0,14,28,105,78,14,4,2,0,0,0,0,1,0,0,239,1
2020-09-27,67643,2702,609,1535,10976,12340,5438,2153,5,0,0,4,67,585,792,0,558,1468,10096,13522,4925,3766,6,0,0,3,31,285,934,0,14,28,106,78,14,4,2,0,0,0,0,1,0,0,127,1
2020-09-28,68063,2703,611,1553,11055,12412,5466,2155,5,0,0,4,67,585,793,0,561,1485,10179,13594,4947,3779,6,0,0,3,31,285,934,0,15,31,107,80,15,5,2,0,0,0,0,1,0,0,420,1
2020-09-29,68406,2704,615,1560,11125,12477,5483,2157,5,0,0,4,67,585,794,0,569,1498,10241,13662,4968,3784,6,0,0,3,31,285,934,0,15,31,108,80,15,5,2,0,0,0,0,1,0,0,343,1
2020-09-30,68801,2706,619,1576,11223,12565,5500,2160,5,0,0,4,67,585,794,0,570,1506,10309,13723,4991,3788,6,0,0,3,31,286,935,0,15,32,108,82,16,5,2,0,0,0,0,1,0,0,395,2
2020-10-01,69151,2706,623,1587,11298,12644,5517,2162,6,0,0,4,67,585,794,0,575,1512,10389,13775,5005,3792,6,0,0,3,31,286,935,0,15,32,108,82,16,5,2,0,0,0,0,1,0,0,350,0
2020-10-02,69498,2710,626,1596,11383,12699,5537,2164,6,0,0,4,67,585,795,0,580,1518,10459,13829,5033,3799,6,0,0,3,31,287,937,0,15,32,111,82,16,5,2,0,0,0,0,1,0,0,347,4
2020-10-03,69804,2712,627,1601,11447,12759,5560,2169,6,0,0,4,67,585,797,0,585,1521,10517,13881,5059,3802,6,0,0,3,31,287,937,0,15,32,112,82,16,5,2,0,0,0,0,1,0,0,306,2
2020-10-04,69955,2717,627,1607,11487,12793,5571,2171,6,0,0,4,67,586,799,0,586,1525,10538,13899,5067,3807,6,0,0,3,31,288,938,0,15,32,112,83,16,5,2,0,0,0,0,1,0,0,151,5
2020-10-05,70316,2723,632,1616,11561,12865,5600,2174,6,0,0,4,67,587,800,0,588,1532,10603,13964,5087,3815,7,0,0,3,31,289,941,0,15,32,112,84,16,5,2,0,0,0,0,1,0,0,361,6
2020-10-06,70812,2727,635,1627,11665,12966,5632,2181,6,0,0,4,67,588,801,0,593,1546,10688,14053,5118,3826,7,0,0,3,31,289,943,0,15,32,113,86,16,5,2,0,0,0,0,1,0,0,496,4
2020-10-07,71476,2734,649,1645,11796,13086,5675,2186,6,0,0,4,68,590,801,0,599,1558,10808,14183,5161,3844,8,0,0,3,31,290,946,0,15,32,114,88,16,5,2,0,0,0,0,1,0,0,664,7
2020-10-08,72161,2741,656,1663,11943,13226,5717,2196,6,0,0,4,68,592,803,0,613,1580,10924,14287,5190,3867,8,0,0,3,31,291,948,0,15,34,121,92,16,5,2,0,0,0,0,1,0,0,685,7
2020-10-09,72901,2747,668,1685,12095,13357,5752,2210,6,0,0,4,68,592,805,0,618,1603,11061,14416,5241,3889,8,0,0,3,31,292,951,0,15,34,126,94,16,5,2,0,0,0,0,1,0,0,740,6
2020-10-10,73321,2750,673,1704,12171,13447,5781,2217,6,0,0,4,68,593,806,0,622,1615,11141,14486,5258,3895,8,0,0,3,31,292,952,0,16,34,128,96,16,5,2,0,0,0,0,1,0,0,420,3
2020-10-11,73641,2752,678,1711,12241,13512,5806,2227,6,0,0,4,68,593,807,0,626,1631,11187,14532,5276,3902,8,0,0,3,31,292,953,0,16,34,129,96,16,5,2,0,0,0,0,1,0,0,320,2
2020-10-12,74319,2758,687,1732,12379,13636,5839,2237,6,0,0,4,68,593,808,0,630,1647,11334,14642,5312,3918,8,0,0,3,31,293,957,0,17,35,134,100,17,7,2,0,0,0,0,1,0,0,678,6
2020-10-13,75013,2760,693,1754,12526,13767,5876,2243,7,0,0,4,68,594,808,0,632,1671,11471,14758,5350,3930,8,0,0,3,31,293,958,0,18,35,139,105,21,7,2,0,0,0,0,1,0,0,694,2
2020-10-14,76161,2769,706,1793,12756,14026,5938,2259,7,0,0,4,68,595,811,0,643,1706,11646,14960,5410,3958,9,0,0,3,31,294,962,0,18,37,143,113,24,7,2,0,0,0,0,1,0,0,1148,9
2020-10-15,77424,2781,717,1841,12998,14316,6013,2280,7,0,0,4,68,597,817,0,655,1739,11868,15149,5482,3992,9,0,0,3,31,294,966,0,18,40,147,117,25,9,2,0,0,0,0,1,0,0,1263,12
2020-10-16,78687,2791,732,1876,13279,14545,6108,2296,7,0,0,4,68,599,822,0,673,1773,12080,15368,5554,4019,9,0,0,3,31,294,969,0,18,41,149,122,27,9,2,0,0,0,0,1,0,0,1263,10
2020-10-17,79673,2800,736,1911,13481,14724,6175,2311,7,0,0,4,68,600,824,0,685,1810,12252,15531,5620,4044,9,0,0,3,31,295,974,0,18,42,152,127,27,9,2,0,0,0,0,1,0,0,986,9
2020-10-18,80246,2803,745,1921,13606,14842,6216,2318,7,0,0,4,68,600,827,0,688,1822,12337,15638,5656,4059,9,0,0,3,31,295,974,0,18,43,152,131,27,9,2,0,0,0,0,1,0,0,573,3
2020-10-19,81323,2810,760,1952,13823,15052,6279,2333,8,0,0,4,68,603,830,0,699,1855,12526,15835,5715,4080,9,0,0,3,31,295,975,0,18,43,159,137,29,9,2,0,0,0,0,1,0,0,1077,7
2020-10-20,82785,2823,771,1990,14085,15392,6384,2355,9,0,0,4,68,607,835,0,716,1897,12745,16088,5815,4113,9,0,0,3,31,296,978,0,19,44,168,143,29,11,2,0,0,0,0,1,0,0,1462,13
2020-10-21,85009,2832,809,2056,14502,15863,6527,2383,10,0,0,4,69,607,839,0,739,1981,13109,16497,5946,4147,9,0,0,3,31,296,982,0,21,47,170,151,29,11,2,0,0,0,0,1,0,0,2224,9
2020-10-22,87246,2844,837,2134,14927,16313,6681,2409,10,0,0,4,70,608,845,0,755,2069,13472,16911,6087,4182,9,0,0,3,31,297,985,0,22,48,178,155,33,12,2,0,0,0,0,1,0,0,2237,12
2020-10-23,89355,2858,858,2210,15333,16741,6814,2433,11,0,0,4,70,613,850,0,773,2142,13818,17301,6219,4229,9,0,0,3,31,299,987,0,23,49,183,159,35,13,2,0,0,0,0,1,0,0,2109,14
2020-10-24,91015,2865,883,2291,15672,17061,6923,2458,11,0,0,4,71,614,854,0,786,2203,14096,17583,6304,4260,9,0,0,3,31,299,988,0,23,50,187,162,36,15,2,0,0,0,0,1,0,0,1660,7
2020-10-25,92423,2878,899,2346,15937,17338,7024,2484,11,0,0,4,71,615,858,0,797,2242,14320,17839,6392,4297,9,0,0,3,31,300,995,0,23,53,189,170,36,15,2,0,0,0,0,1,0,0,1408,13
2020-10-26,94711,2904,927,2436,16365,17770,7171,2533,12,0,0,4,71,619,866,0,828,2307,14693,18212,6563,4368,10,0,0,3,31,300,1009,0,24,54,200,179,39,18,2,0,0,0,0,1,0,0,2288,26
2020-10-27,97437,2941,956,2537,16833,18282,7390,2587,13,0,0,5,72,626,876,0,863,2382,15120,18724,6734,4450,11,0,0,3,31,304,1023,0,24,54,215,197,43,20,2,0,0,0,0,1,0,0,2726,37
2020-10-28,100556,2972,991,2640,17416,18891,7599,2639,13,0,0,5,73,633,885,0,895,2478,15621,19312,6927,4530,12,0,0,3,32,306,1034,0,26,54,232,214,44,20,2,0,0,0,0,1,0,0,3119,31
2020-10-29,103537,3004,1021,2723,17905,19500,7814,2685,13,0,0,5,73,638,894,0,924,2560,16070,19912,7143,4617,12,0,0,3,32,312,1046,0,31,57,249,227,51,20,3,0,0,0,0,1,0,0,2981,32
2020-10-30,106671,3045,1043,2829,18458,20105,8031,2737,15,0,0,5,73,645,908,0,952,2668,16582,20473,7349,4733,12,0,0,3,32,313,1065,0,31,60,267,247,53,20,6,0,0,0,0,1,0,0,3134,41
2020-10-31,109293,3075,1065,2923,18936,20630,8227,2786,16,0,0,5,73,651,920,0,979,2741,16983,20965,7512,4801,13,0,0,3,32,313,1077,0,33,61,278,260,56,22,6,0,0,0,0,1,0,0,2622,30
2020-11-01,111367,3115,1092,3004,19285,21047,8366,2842,16,0,0,5,74,661,929,0,998,2797,17319,21310,7640,4902,14,0,0,3,32,314,1096,0,34,61,284,268,59,23,6,0,0,0,0,1,0,0,2074,40
2020-11-02,114201,3163,1126,3085,19779,21554,8563,2910,21,0,0,5,74,668,951,0,1025,2889,17785,21806,7834,5014,17,0,0,3,32,318,1110,0,35,62,310,291,61,25,9,0,0,0,0,2,0,0,2834,48
2020-11-03,117631,3218,1161,3200,20351,22228,8821,2988,28,0,0,5,74,684,967,0,1060,2988,18296,22438,8065,5127,18,0,0,3,33,326,1124,0,38,70,331,318,70,26,9,0,0,0,0,2,0,0,3430,55
2020-11-04,121351,3269,1201,3302,20940,23006,9073,3054,30,0,0,5,74,695,981,0,1089,3093,18827,23176,8330,5275,18,0,0,3,33,331,1145,0,39,74,364,341,83,27,9,0,0,0,0,2,0,0,3720,51
2020-11-05,125309,3311,1238,3432,21636,23729,9353,3134,30,0,0,5,75,706,993,0,1122,3197,19473,23886,8633,5418,20,0,0,3,34,336,1157,0,39,84,381,371,93,27,13,0,0,0,0,2,0,0,3958,42
2020-11-06,129781,3355,1290,3569,22364,24608,9682,3237,30,0,0,5,76,714,1006,0,1155,3315,20179,24686,8953,5593,21,0,0,3,34,338,1176,0,47,87,412,415,96,29,13,0,0,0,0,2,1,0,4472,44
2020-11-07,132892,3382,1317,3668,22943,25248,9875,3290,30,0,0,5,77,720,1012,0,1190,3421,20620,25292,9145,5682,21,0,0,3,35,342,1185,0,49,89,426,443,100,30,13,0,0,0,0,2,1,0,3111,27
2020-11-08,135078,3415,1338,3761,23295,25663,10034,3346,31,0,0,5,78,725,1023,0,1207,3476,20916,25718,9295,5785,21,0,0,3,35,344,1199,0,50,91,444,459,104,30,14,0,0,0,0,2,1,0,2186,33
2020-11-09,138113,3458,1360,3862,23824,26240,10235,3417,32,0,0,5,80,729,1043,0,1235,3574,21414,26242,9495,5901,24,0,0,3,35,346,1214,0,51,95,474,482,111,31,14,0,0,0,0,2,1,0,3035,43
2020-11-10,141977,3507,1402,4010,24455,27022,10490,3481,33,0,0,5,82,740,1053,0,1272,3688,21972,26981,9756,6061,25,0,0,3,35,352,1234,0,52,104,500,514,112,33,14,0,0,0,0,2,1,0,3864,49
2020-11-11,146569,3565,1444,4164,25195,27934,10826,3593,33,0,0,5,84,752,1065,0,1314,3809,22670,27835,10048,6275,25,0,0,3,36,357,1260,0,61,108,519,545,122,34,15,0,0,0,0,2,1,0,4592,58
2020-11-12,151167,3625,1487,4335,25908,28820,11155,3687,35,0,0,5,87,762,1082,0,1361,3975,23322,28676,10377,6462,25,0,0,3,37,359,1285,0,80,110,582,586,130,39,15,0,0,0,0,3,2,0,4598,60
2020-11-13,155250,3690,1531,4448,26591,29546,11448,3792,36,0,0,5,87,769,1101,0,1401,4116,23961,29430,10660,6651,26,0,0,3,37,365,1316,0,80,113,610,610,143,41,16,0,0,0,0,4,3,0,4083,65
2020-11-14,158400,3729,1566,4553,27125,30114,11669,3877,38,0,0,5,89,776,1114,0,1440,4210,24428,30003,10896,6790,26,0,0,3,38,367,1330,0,80,117,630,633,146,43,16,0,0,0,0,4,3,0,3150,39
2020-11-15,159938,3764,1588,4610,27342,30408,11783,3922,39,0,0,5,89,784,1126,0,1462,4261,24660,30255,11027,6858,27,0,0,3,38,372,1340,0,82,120,638,649,148,43,16,0,0,0,0,4,3,0,1538,35
2020-11-16,162372,3842,1625,4689,27697,30826,11970,4002,39,0,0,5,90,797,1147,0,1481,4334,24989,30716,11183,7042,28,0,0,3,38,377,1378,0,84,122,653,676,154,46,16,0,0,0,0,4,3,0,2434,78
2020-11-17,165982,3912,1655,4817,28205,31520,12225,4099,40,0,0,5,91,807,1169,0,1517,4424,25514,31409,11448,7256,30,0,0,3,38,381,1410,0,89,130,668,711,160,48,17,0,0,0,0,4,4,0,3610,70
2020-11-18,170757,4007,1702,4994,28944,32425,12565,4231,45,0,0,5,92,817,1197,0,1556,4575,26160,32269,11784,7552,34,0,0,3,39,389,1457,0,94,134,702,749,172,50,20,0,0,0,0,4,4,0,4775,95
2020-11-19,175348,4093,1753,5177,29669,33250,12895,4344,45,0,0,5,94,834,1209,0,1610,4729,26838,33097,12088,7819,36,0,0,4,39,399,1501,0,96,147,737,773,174,51,20,0,0,0,0,4,4,0,4591,86
2020-11-20,179556,4162,1804,5326,30328,34023,13171,4459,48,0,0,5,94,840,1223,0,1656,4870,27441,33868,12373,8070,37,0,0,4,40,404,1544,0,99,155,762,811,182,51,22,0,0,0,0,4,4,0,4208,69
2020-11-21,182351,4204,1836,5473,30714,34508,13365,4523,49,0,0,5,94,846,1237,0,1685,4979,27852,34426,12568,8221,38,0,0,4,40,407,1562,0,100,158,773,821,187,53,22,0,0,0,0,4,5,0,2795,42
2020-11-22,184184,4225,1866,5560,30993,34820,13493,4571,49,0,0,5,94,849,1246,0,1699,5038,28104,34770,12716,8322,39,0,0,4,41,410,1567,0,101,159,785,830,192,54,23,0,0,0,0,4,5,0,1833,21
2020-11-23,187189,4299,1901,5683,31465,35345,13708,4644,50,0,0,5,94,867,1268,0,1738,5164,28532,35298,12919,8502,39,0,0,4,41,421,1590,0,105,161,807,854,196,54,24,0,0,0,0,4,5,0,3005,74
2020-11-24,191036,4381,1934,5832,32029,36054,13966,4744,52,0,0,5,95,880,1289,0,1774,5284,29096,36024,13198,8725,40,0,0,4,42,428,1629,0,109,171,834,883,206,56,25,0,0,0,0,4,5,0,3847,82
2020-11-25,195345,4448,1994,6007,32657,36825,14276,4857,55,0,0,5,97,889,1313,0,1829,5453,29695,36865,13475,8965,40,0,1,4,43,431,1656,0,111,177,862,910,209,58,25,0,0,0,0,4,5,0,4309,67
2020-11-26,199902,4550,2035,6172,33324,37616,14566,5025,56,0,0,5,99,901,1348,0,1875,5615,30302,37711,13789,9341,40,0,1,4,43,438,1702,0,119,183,891,938,214,65,25,0,0,0,0,4,5,0,4557,102
2020-11-27,203714,4615,2079,6342,33855,38243,14853,5171,57,0,0,5,100,908,1371,0,1933,5756,30800,38393,14057,9631,42,0,1,4,43,447,1727,0,120,189,916,964,222,65,26,0,0,0,0,4,5,0,3812,65
2020-11-28,206602,4654,2113,6458,34277,38787,15059,5243,58,0,0,5,101,910,1385,0,1964,5885,31202,38940,14245,9784,42,0,1,4,43,451,1745,0,121,192,930,984,223,68,27,0,0,0,0,4,5,0,2888,39
2020-11-29,208639,4706,2143,6539,34573,39125,15202,5318,61,0,0,5,102,916,1405,0,1988,5972,31480,39303,14378,9935,44,0,1,4,43,451,1770,0,124,199,939,996,225,68,27,0,0,0,0,4,5,0,2037,52
2020-11-30,211314,4773,2176,6640,34967,39560,15411,5421,62,0,0,5,103,926,1427,0,2018,6047,31836,39748,14588,10144,45,0,1,4,43,460,1795,0,128,203,958,1034,232,69,27,0,0,0,0,4,5,0,2675,67
2020-12-01,214919,4846,2218,6776,35504,40207,15683,5537,64,0,0,5,104,935,1453,0,2065,6168,32322,40393,14833,10376,47,0,1,5,43,466,1825,0,132,209,982,1066,238,72,27,0,0,0,0,4,5,0,3605,73
2020-12-02,219368,4898,2263,6960,36127,41054,15998,5657,67,0,0,5,104,945,1467,0,2119,6321,32922,41258,15162,10606,50,0,1,5,43,467,1850,0,135,212,1003,1101,248,77,28,0,0,0,0,4,7,0,4449,52
2020-12-03,223928,4957,2316,7160,36742,41810,16269,5821,70,0,0,5,105,951,1486,0,2164,6492,33564,42133,15480,10958,50,0,1,5,43,472,1878,0,138,218,1047,1133,253,81,29,0,0,0,0,4,7,0,4560,59
2020-12-04,227727,4995,2349,7332,37330,42453,16551,5939,72,0,0,5,106,953,1498,0,2198,6632,34058,42846,15737,11206,53,0,1,5,43,474,1899,0,139,227,1075,1159,259,83,29,0,0,0,0,4,7,0,3799,38
2020-12-05,230561,5027,2380,7442,37750,42934,16745,6011,73,0,0,5,106,958,1506,0,2231,6746,34470,43370,15938,11388,55,0,1,5,43,478,1914,0,147,235,1095,1177,259,86,29,0,0,0,0,4,7,0,2834,32
2020-12-06,232998,5058,2405,7557,38074,43361,16913,6105,73,0,0,5,108,960,1519,0,2250,6863,34808,43811,16095,11578,56,0,1,5,43,481,1925,0,147,238,1102,1187,260,86,29,0,0,0,0,4,7,0,2437,31
2020-12-07,235967,5101,2441,7671,38465,43884,17154,6211,74,0,0,5,108,967,1528,0,2285,6962,35176,44386,16302,11791,57,1,1,5,43,487,1944,0,148,241,1117,1213,269,90,30,0,0,0,0,4,8,0,2969,43
2020-12-08,240258,5145,2485,7831,38992,44608,17459,6371,78,0,0,5,109,972,1543,1,2324,7076,35747,45269,16624,12151,59,1,1,5,43,488,1965,0,148,246,1141,1251,275,93,30,0,0,0,0,4,8,0,4291,44
2020-12-09,245256,5177,2529,8005,39665,45507,17805,6515,79,0,0,5,109,975,1553,1,2358,7241,36388,46281,17006,12515,64,1,1,5,43,494,1978,0,152,256,1179,1297,287,96,31,0,0,0,0,4,8,0,4998,32
2020-12-10,250158,5211,2568,8199,40357,46334,18152,6692,82,0,0,5,109,984,1567,1,2399,7379,37047,47226,17364,12902,74,1,1,5,43,500,1983,0,158,263,1209,1323,293,104,33,0,0,0,0,4,8,0,4902,34
2020-12-11,255105,5242,2599,8401,41069,47142,18514,6853,87,0,0,5,109,989,1576,1,2446,7565,37684,48113,17752,13312,79,1,1,5,43,507,1993,0,161,273,1241,1367,304,109,34,0,0,0,0,4,8,0,4947,31
2020-12-12,258497,5259,2628,8510,41501,47723,18752,6971,87,0,0,5,109,990,1583,1,2482,7682,38188,48764,18015,13551,83,1,1,5,43,509,2000,0,163,282,1268,1392,306,114,35,0,0,0,0,4,8,0,3392,17
2020-12-13,261166,5272,2657,8599,41864,48140,18955,7096,89,0,0,5,109,994,1587,1,2505,7754,38523,49245,18239,13802,84,1,1,5,43,509,2005,0,165,284,1283,1414,313,120,35,0,0,0,0,4,8,0,2669,13
2020-12-14,264243,5284,2700,8710,42288,48631,19176,7204,89,0,0,5,109,998,1589,1,2539,7857,38921,49808,18485,14056,84,1,1,5,43,510,2010,0,169,288,1318,1440,321,124,35,0,0,0,0,4,8,0,3077,12
2020-12-15,268972,5303,2735,8873,42944,49469,19530,7358,90,0,0,5,110,1001,1595,1,2587,7994,39538,50721,18848,14392,90,1,1,5,43,511,2017,0,174,295,1357,1485,327,130,35,0,0,0,0,4,9,0,4729,19
2020-12-16,272883,5309,2776,9009,43519,50152,19846,7488,96,0,0,5,110,1002,1596,1,2622,8099,40067,51444,19154,14626,94,1,1,5,43,511,2021,0,178,304,1390,1516,334,134,35,0,0,0,0,4,9,0,3911,6
