Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-07,60242,2669,502,1237,9296,11054,5101,2084,2,0,0,4,64,578,783,0,464,1212,8574,12298,4596,3676,5,0,0,3,30,278,929,0,5,20,52,52,9,1,2,0,0,0,0,0,0,0,433,2
2020-09-08,60703,2675,506,1263,9387,11128,5121,2089,2,0,0,4,65,579,785,0,465,1234,8677,12382,4610,3684,5,0,0,3,30,278,931,0,6,20,58,53,10,1,2,0,0,0,0,0,0,0,461,6
2020-09-09,61238,2677,514,1282,9505,11223,5136,2092,2,0,0,4,65,579,786,0,469,1255,8791,12484,4634,3687,5,0,0,3,30,278,932,0,7,21,63,55,10,1,2,0,0,0,0,0,0,0,535,2
2020-09-10,61635,2677,522,1294,9611,11294,5155,2096,2,0,0,4,65,579,786,0,475,1268,8869,12544,4647,3690,5,0,0,3,30,278,932,0,7,21,66,56,10,1,2,0,0,0,0,0,0,0,397,0
2020-09-11,61996,2678,525,1310,9696,11354,5166,2103,2,0,0,4,65,579,786,0,482,1281,8936,12605,4668,3698,5,0,0,3,30,279,932,0,8,21,67,56,10,1,2,0,0,0,0,0,0,0,361,1
2020-09-12,62252,2678,528,1316,9767,11385,5173,2105,2,0,0,4,65,579,786,0,487,1287,8997,12642,4686,3698,5,0,0,3,30,279,932,0,8,22,75,56,10,1,2,0,0,0,0,0,0,0,256,0
2020-09-13,62469,2682,530,1329,9839,11424,5183,2105,2,0,0,4,65,581,786,0,488,1291,9044,12663,4692,3699,5,0,0,3,30,280,933,0,8,22,76,56,10,1,2,0,0,0,0,0,0,0,217,4
2020-09-14,62865,2683,534,1348,9936,11490,5205,2111,2,0,0,4,65,581,786,0,493,1304,9114,12728,4707,3703,5,0,0,3,30,280,934,0,10,23,82,57,10,1,2,0,0,0,0,0,0,0,396,1
2020-09-15,63413,2687,544,1373,10056,11576,5229,2117,2,0,0,4,65,581,789,0,500,1317,9241,12818,4734,3708,5,0,0,3,30,281,934,0,13,24,83,60,10,1,2,0,0,0,0,0,0,0,548,4
2020-09-16,63930,2690,555,1395,10161,11667,5250,2122,3,0,0,4,65,582,791,0,507,1343,9352,12900,4754,3715,5,0,0,3,30,281,934,0,13,25,86,63,11,1,2,0,0,0,0,0,0,0,517,3
2020-09-17,64463,2692,562,1416,10282,11760,5277,2123,3,0,0,4,65,583,791,0,517,1361,9474,12980,4773,3723,5,0,0,3,30,281,935,0,13,25,88,67,11,1,2,0,0,0,0,0,0,0,533,2
2020-09-18,64924,2694,568,1435,10390,11832,5296,2128,3,0,0,4,65,583,792,0,519,1375,9571,13063,4796,3731,5,0,0,3,30,282,935,0,13,25,92,68,11,1,2,0,0,0,0,0,0,0,461,2
2020-09-19,65232,2696,570,1438,10459,11885,5320,2130,3,0,0,4,65,585,792,0,524,1388,9640,13114,4808,3734,5,0,0,3,30,282,935,0,13,25,93,69,11,1,2,0,0,0,0,0,0,0,308,2
2020-09-20,65397,2697,571,1444,10494,11915,5328,2130,3,0,0,4,65,585,792,0,525,1396,9678,13141,4813,3737,5,0,0,3,30,283,935,0,13,25,94,71,11,1,2,0,0,0,0,0,0,0,165,1
2020-09-21,65787,2703,577,1455,10585,11986,5340,2133,4,0,0,4,66,585,793,0,534,1409,9757,13198,4833,3746,6,0,0,3,31,283,937,0,13,25,98,73,12,1,2,0,0,0,0,1,0,0,390,6
2020-09-22,66127,2707,583,1468,10669,12042,5357,2138,4,0,0,4,66,586,796,0,538,1420,9829,13251,4843,3748,6,0,0,3,31,283,937,0,13,27,99,76,12,2,2,0,0,0,0,1,0,0,340,4
2020-09-23,66555,2709,588,1485,10758,12127,5387,2145,4,0,0,4,66,586,796,0,544,1431,9906,13320,4864,3755,6,0,0,3,31,284,938,0,13,27,101,76,14,2,2,0,0,0,0,1,0,0,428,2
2020-09-24,66956,2712,596,1501,10840,12205,5402,2148,5,0,0,4,67,586,797,0,549,1453,9980,13381,4892,3759,6,0,0,3,31,285,938,0,13,27,102,77,15,3,2,0,0,0,0,1,0,0,401,3
2020-09-25,67317,2713,605,1521,10906,12273,5422,2150,5,0,0,4,67,586,798,0,555,1458,10042,13460,4903,3763,6,0,0,3,31,285,938,0,13,28,107,79,15,4,2,0,0,0,0,1,0,0,361,1
2020-09-26,67556,2714,608,1535,10961,12314,5429,2152,5,0,0,4,67,586,798,0,556,1469,10079,13509,4918,3766,6,0,0,3,31,285,939,0,14,28,107,79,15,4,2,0,0,0,0,1,0,0,239,1
2020-09-27,67683,2715,610,1539,10985,12345,5439,2154,5,0,0,4,67,586,799,0,558,1469,10101,13528,4927,3767,6,0,0,3,31,285,939,0,14,28,108,79,15,4,2,0,0,0,0,1,0,0,127,1
2020-09-28,68104,2716,612,1557,11064,12417,5467,2156,5,0,0,4,67,586,800,0,561,1486,10184,13601,4949,3780,6,0,0,3,31,285,939,0,15,31,109,81,16,5,2,0,0,0,0,1,0,0,421,1
2020-09-29,68447,2717,616,1564,11134,12483,5484,2158,5,0,0,4,67,586,801,0,569,1499,10246,13669,4969,3785,6,0,0,3,31,285,939,0,15,31,110,81,16,5,2,0,0,0,0,1,0,0,343,1
2020-09-30,68843,2719,620,1580,11233,12571,5501,2161,5,0,0,4,67,586,801,0,570,1507,10314,13730,4992,3789,6,0,0,3,31,286,940,0,15,32,110,83,17,5,2,0,0,0,0,1,0,0,396,2
2020-10-01,69194,2719,624,1591,11309,12650,5518,2163,6,0,0,4,67,586,801,0,575,1513,10394,13782,5006,3793,6,0,0,3,31,286,940,0,15,32,110,83,17,5,2,0,0,0,0,1,0,0,351,0
2020-10-02,69541,2723,627,1600,11394,12705,5538,2165,6,0,0,4,67,586,802,0,580,1519,10464,13836,5034,3800,6,0,0,3,31,287,942,0,15,32,113,83,17,5,2,0,0,0,0,1,0,0,347,4
2020-10-03,69847,2725,628,1605,11458,12765,5561,2170,6,0,0,4,67,586,804,0,585,1522,10522,13888,5060,3803,6,0,0,3,31,287,942,0,15,32,114,83,17,5,2,0,0,0,0,1,0,0,306,2
2020-10-04,69998,2730,628,1611,11498,12799,5572,2172,6,0,0,4,67,587,806,0,586,1526,10543,13906,5068,3808,6,0,0,3,31,288,943,0,15,32,114,84,17,5,2,0,0,0,0,1,0,0,151,5
2020-10-05,70359,2736,633,1620,11572,12871,5601,2175,6,0,0,4,67,588,807,0,588,1533,10608,13971,5088,3816,7,0,0,3,31,289,946,0,15,32,114,85,17,5,2,0,0,0,0,1,0,0,361,6
2020-10-06,70855,2740,636,1631,11676,12972,5633,2182,6,0,0,4,67,589,808,0,593,1547,10693,14060,5119,3827,7,0,0,3,31,289,948,0,15,32,115,87,17,5,2,0,0,0,0,1,0,0,496,4
2020-10-07,71520,2747,650,1649,11807,13093,5676,2187,6,0,0,4,68,591,808,0,599,1559,10813,14190,5162,3845,8,0,0,3,31,290,951,0,15,32,116,89,17,5,2,0,0,0,0,1,0,0,665,7
2020-10-08,72206,2754,657,1667,11954,13234,5718,2197,6,0,0,4,68,593,810,0,613,1581,10929,14294,5191,3868,8,0,0,3,31,291,953,0,15,34,123,93,17,5,2,0,0,0,0,1,0,0,686,7
2020-10-09,72947,2760,669,1689,12106,13365,5753,2211,6,0,0,4,68,593,812,0,618,1604,11067,14423,5242,3890,8,0,0,3,31,292,956,0,15,34,128,95,17,5,2,0,0,0,0,1,0,0,741,6
2020-10-10,73367,2763,674,1708,12182,13455,5782,2218,6,0,0,4,68,594,813,0,622,1616,11147,14493,5259,3896,8,0,0,3,31,292,957,0,16,34,130,97,17,5,2,0,0,0,0,1,0,0,420,3
2020-10-11,73688,2765,679,1715,12252,13520,5807,2228,6,0,0,4,68,594,814,0,626,1632,11194,14539,5277,3903,8,0,0,3,31,292,958,0,16,34,131,97,17,5,2,0,0,0,0,1,0,0,321,2
2020-10-12,74366,2771,688,1736,12389,13644,5840,2238,6,0,0,4,68,594,815,0,630,1649,11340,14650,5313,3919,8,0,0,3,31,293,962,0,16,35,136,101,18,7,3,0,0,0,0,1,0,0,678,6
2020-10-13,75059,2773,694,1758,12536,13775,5877,2244,7,0,0,4,68,595,815,0,632,1673,11477,14765,5351,3931,8,0,0,3,31,293,963,0,17,35,141,106,22,7,3,0,0,0,0,1,0,0,693,2
2020-10-14,76208,2782,707,1797,12766,14035,5939,2260,7,0,0,4,68,596,818,0,643,1708,11652,14967,5411,3959,9,0,0,3,31,294,967,0,17,37,145,114,25,7,3,0,0,0,0,1,0,0,1149,9
2020-10-15,77471,2795,718,1845,13008,14325,6014,2281,7,0,0,4,68,599,824,0,655,1741,11874,15156,5483,3993,9,0,0,3,31,294,971,0,17,40,149,118,26,9,3,0,0,0,0,1,0,0,1263,13
2020-10-16,78736,2805,733,1880,13290,14554,6110,2297,7,0,0,4,68,601,829,0,673,1775,12086,15375,5555,4020,9,0,0,3,31,294,974,0,17,41,151,123,28,9,3,0,0,0,0,1,0,0,1265,10
2020-10-17,79722,2814,737,1915,13492,14733,6177,2312,7,0,0,4,68,602,831,0,685,1812,12258,15538,5621,4045,9,0,0,3,31,295,979,0,17,42,154,128,28,9,3,0,0,0,0,1,0,0,986,9
2020-10-18,80296,2817,746,1925,13617,14851,6218,2319,7,0,0,4,68,602,834,0,688,1825,12343,15645,5657,4060,9,0,0,3,31,295,979,0,17,43,154,132,28,9,3,0,0,0,0,1,0,0,574,3
2020-10-19,81374,2824,761,1956,13834,15061,6281,2334,8,0,0,4,68,605,837,0,699,1859,12532,15842,5716,4081,9,0,0,3,31,295,980,0,17,43,161,138,30,9,3,0,0,0,0,1,0,0,1078,7
2020-10-20,82837,2837,772,1995,14096,15401,6386,2356,9,0,0,4,68,609,842,0,716,1901,12751,16095,5816,4114,9,0,0,3,31,296,983,0,18,44,170,144,30,11,3,0,0,0,0,1,0,0,1463,13
2020-10-21,85064,2847,810,2061,14514,15873,6530,2384,10,0,0,4,69,609,846,0,739,1985,13115,16504,5947,4149,9,0,0,3,31,296,988,0,20,47,172,151,30,11,3,0,0,0,0,1,0,0,2227,10
2020-10-22,87303,2859,838,2139,14941,16323,6684,2410,10,0,0,4,70,610,852,0,755,2073,13478,16918,6088,4184,9,0,0,3,31,297,991,0,21,48,180,155,34,12,3,0,0,0,0,1,0,0,2239,12
2020-10-23,89426,2875,859,2216,15347,16753,6819,2434,11,0,0,4,70,615,857,0,774,2146,13826,17313,6221,4231,9,0,0,3,31,300,994,0,22,49,185,159,36,13,3,0,0,0,0,1,0,0,2123,16
2020-10-24,91088,2882,884,2297,15687,17073,6928,2459,11,0,0,4,71,616,861,0,787,2207,14104,17596,6306,4262,9,0,0,3,31,300,995,0,22,50,189,162,37,15,3,0,0,0,0,1,0,0,1662,7
2020-10-25,92497,2895,900,2352,15952,17350,7029,2485,11,0,0,4,71,617,865,0,798,2246,14328,17853,6394,4299,9,0,0,3,31,301,1002,0,22,53,191,170,37,15,3,0,0,0,0,1,0,0,1409,13
2020-10-26,94793,2921,928,2442,16381,17784,7177,2534,12,0,0,4,71,621,873,0,829,2313,14701,18228,6565,4370,10,0,0,3,31,301,1016,0,23,54,202,179,40,18,3,0,0,0,0,1,0,0,2296,26
2020-10-27,97518,2961,957,2543,16849,18295,7396,2588,13,0,0,5,72,629,884,0,865,2388,15128,18740,6736,4451,11,0,0,3,31,306,1030,0,23,54,217,197,44,20,3,0,0,0,0,1,0,0,2725,40
2020-10-28,100642,2994,992,2646,17431,18907,7605,2640,13,0,0,5,73,638,893,0,898,2484,15631,19329,6929,4531,12,0,0,3,32,308,1041,0,25,54,233,214,45,20,3,0,0,0,0,1,0,0,3124,33
2020-10-29,103629,3027,1022,2730,17921,19516,7821,2686,13,0,0,5,73,643,903,0,927,2567,16082,19929,7145,4618,12,0,0,3,32,314,1053,0,30,57,250,227,52,20,4,0,0,0,0,1,0,0,2987,33
2020-10-30,106766,3068,1044,2838,18474,20122,8039,2738,15,0,0,5,73,650,917,0,955,2675,16593,20490,7351,4734,12,0,0,3,32,315,1072,0,30,60,268,247,54,20,7,0,0,0,0,1,0,0,3137,41
2020-10-31,109387,3100,1066,2932,18951,20648,8235,2787,16,0,0,5,74,656,929,0,982,2748,16994,20982,7514,4802,13,0,0,3,32,316,1084,0,32,61,279,259,57,22,7,0,0,0,0,1,0,0,2621,32
2020-11-01,111461,3141,1093,3013,19300,21065,8374,2843,16,0,0,5,75,666,939,0,1002,2803,17331,21327,7642,4903,14,0,0,3,32,317,1103,0,33,61,285,266,60,23,7,0,0,0,0,1,0,0,2074,41
2020-11-02,114299,3192,1127,3094,19794,21572,8571,2911,21,0,0,5,75,675,961,0,1029,2897,17797,21823,7837,5016,17,0,0,3,32,322,1117,0,34,62,311,289,62,25,10,0,0,0,0,2,0,0,2838,51
2020-11-03,117732,3248,1162,3209,20366,22247,8829,2988,28,0,0,5,75,691,978,0,1065,2996,18307,22457,8069,5130,18,0,0,3,33,330,1131,0,37,70,332,315,71,26,10,0,0,0,0,2,0,0,3433,56
2020-11-04,121457,3301,1202,3311,20957,23027,9082,3054,30,0,0,5,75,702,992,0,1094,3102,18840,23194,8335,5278,18,0,0,3,33,335,1154,0,37,74,363,337,84,28,10,0,0,0,0,2,0,0,3725,53
2020-11-05,125419,3345,1239,3441,21655,23751,9362,3134,30,0,0,5,76,713,1006,0,1127,3206,19487,23906,8639,5421,20,0,0,3,34,340,1166,0,37,84,380,365,93,28,14,0,0,0,0,2,0,0,3962,44
2020-11-06,129898,3390,1290,3578,22384,24635,9690,3238,30,0,0,5,77,721,1019,0,1160,3325,20197,24705,8959,5597,21,0,0,3,35,342,1185,0,45,87,411,406,96,30,14,0,0,0,0,2,1,0,4479,45
2020-11-07,133009,3418,1317,3677,22964,25277,9884,3291,30,0,0,5,78,727,1025,0,1195,3431,20638,25313,9150,5686,21,0,0,3,36,346,1195,0,47,89,424,430,100,31,14,0,0,0,0,2,1,0,3111,28
2020-11-08,135196,3452,1338,3770,23316,25692,10043,3347,31,0,0,5,79,732,1036,0,1212,3486,20934,25740,9300,5789,21,0,0,3,36,348,1210,0,48,91,442,446,104,31,15,0,0,0,0,2,1,0,2187,34
2020-11-09,138237,3498,1360,3871,23846,26273,10244,3418,32,0,0,5,81,738,1056,0,1240,3584,21433,26263,9500,5906,24,0,0,3,36,351,1225,0,49,95,472,469,111,32,15,0,0,0,0,2,1,0,3041,46
2020-11-10,142106,3553,1401,4019,24477,27055,10500,3484,33,0,0,5,83,749,1068,0,1277,3698,21993,27002,9761,6067,25,0,0,3,36,358,1248,0,50,104,498,501,112,34,15,0,0,0,0,2,1,0,3869,55
2020-11-11,146709,3614,1443,4173,25219,27971,10836,3597,33,0,0,5,85,762,1081,0,1319,3819,22691,27857,10054,6284,25,0,0,3,37,363,1275,0,59,108,517,531,122,35,16,0,0,0,0,2,1,0,4603,61
2020-11-12,151312,3681,1486,4345,25932,28858,11165,3692,35,0,0,5,88,776,1099,0,1366,3985,23347,28699,10385,6472,25,0,0,3,38,366,1301,0,78,109,578,572,128,39,16,0,0,0,0,3,2,0,4603,67
2020-11-13,155397,3752,1530,4458,26616,29583,11459,3796,36,0,0,5,89,783,1120,0,1406,4126,23986,29456,10670,6663,26,0,0,3,38,372,1335,0,78,112,603,594,141,42,16,0,0,0,0,4,3,0,4085,71
2020-11-14,158550,3796,1565,4563,27151,30153,11680,3881,38,0,0,5,91,791,1134,0,1445,4220,24455,30030,10905,6802,26,0,0,3,39,376,1350,0,78,116,622,616,144,44,16,0,0,0,0,4,3,0,3153,44
2020-11-15,160087,3834,1587,4620,27367,30447,11794,3926,39,0,0,5,91,800,1148,0,1467,4271,24688,30281,11036,6870,27,0,0,3,39,381,1360,0,80,119,630,632,146,44,16,0,0,0,0,4,3,0,1537,38
2020-11-16,162527,3924,1624,4699,27724,30864,11982,4006,39,0,0,5,93,815,1171,0,1486,4344,25017,30744,11194,7054,28,0,0,3,40,388,1402,0,82,121,645,659,152,47,16,0,0,0,0,4,3,0,2440,90
2020-11-17,166138,4005,1654,4828,28232,31559,12236,4103,40,0,0,5,94,827,1194,0,1522,4434,25543,31437,11460,7268,30,0,0,3,40,394,1440,0,87,129,659,694,158,49,16,0,0,0,0,4,4,0,3611,81
2020-11-18,170910,4107,1700,5006,28976,32466,12578,4234,46,0,0,5,95,839,1223,0,1560,4585,26191,32298,11797,7564,34,0,0,3,42,403,1489,0,92,133,685,729,167,51,18,0,0,0,0,4,4,0,4772,102
2020-11-19,175517,4199,1751,5189,29706,33294,12911,4349,46,0,0,5,97,858,1236,0,1614,4739,26872,33128,12103,7830,36,0,0,4,42,413,1536,0,95,145,717,753,169,52,18,0,0,0,0,4,4,0,4607,92
2020-11-20,179730,4285,1802,5338,30369,34066,13188,4465,49,0,0,5,97,867,1254,0,1659,4880,27476,33901,12390,8080,36,0,0,4,43,419,1588,0,98,153,740,791,177,52,20,0,0,0,0,4,4,0,4213,86
2020-11-21,182526,4333,1833,5485,30756,34551,13382,4529,50,0,0,5,98,874,1269,0,1688,4990,27886,34459,12585,8232,37,0,0,4,43,423,1608,0,99,156,751,801,182,54,20,0,0,0,0,4,5,0,2796,48
2020-11-22,184361,4357,1863,5572,31040,34863,13510,4577,50,0,0,5,98,878,1278,0,1702,5049,28138,34806,12733,8332,38,0,0,4,44,426,1615,0,100,157,762,806,187,55,21,0,0,0,0,4,5,0,1835,24
2020-11-23,187370,4436,1898,5695,31512,35388,13725,4650,51,0,0,5,98,897,1301,0,1741,5175,28567,35334,12936,8515,38,0,0,4,44,438,1640,0,104,159,784,830,191,55,22,0,0,0,0,4,5,0,3009,79
2020-11-24,191218,4531,1931,5844,32074,36096,13983,4751,53,0,0,5,99,913,1324,0,1777,5295,29134,36061,13215,8738,39,0,0,4,46,447,1684,0,108,169,811,858,201,57,23,0,0,0,0,4,5,0,3848,95
2020-11-25,195531,4613,1991,6018,32704,36867,14293,4864,56,0,0,5,101,927,1352,0,1832,5464,29734,36905,13493,8978,39,0,1,4,47,452,1715,0,110,175,838,884,204,59,23,0,0,0,0,4,5,0,4313,82
2020-11-26,200088,4742,2032,6183,33368,37659,14582,5031,57,0,0,5,104,943,1395,0,1878,5626,30343,37750,13810,9355,39,0,1,4,48,463,1770,0,118,181,868,911,209,65,23,0,0,0,0,4,5,0,4557,129
2020-11-27,203900,4828,2076,6352,33898,38287,14871,5176,58,0,0,5,106,954,1424,0,1936,5768,30843,38430,14077,9646,41,0,1,4,48,473,1804,0,119,187,893,936,217,65,24,0,0,0,0,4,5,0,3812,86
2020-11-28,206789,4884,2110,6468,34321,38832,15077,5250,59,0,0,5,107,960,1444,0,1966,5897,31244,38977,14265,9800,41,0,1,4,48,478,1828,0,120,190,906,956,218,68,24,0,0,0,0,4,5,0,2889,56
2020-11-29,208826,4948,2139,6549,34619,39171,15220,5325,62,0,0,5,108,966,1467,0,1990,5984,31522,39341,14396,9951,43,0,1,4,48,482,1858,0,123,197,914,968,220,68,24,0,0,0,0,4,5,0,2037,64
2020-11-30,211500,5044,2172,6650,35012,39608,15428,5428,63,0,0,5,111,981,1495,0,2020,6059,31877,39787,14606,10162,44,0,1,4,49,494,1895,0,126,201,934,1004,226,69,24,0,0,0,0,4,5,0,2674,96
2020-12-01,215109,5158,2213,6788,35550,40255,15702,5545,64,0,0,5,113,997,1533,0,2066,6180,32365,40438,14850,10395,46,0,1,5,49,503,1943,0,130,205,956,1034,232,71,24,0,0,0,0,4,5,0,3609,114
2020-12-02,219564,5237,2258,6972,36174,41104,16016,5665,67,0,0,5,114,1008,1559,0,2121,6334,32965,41309,15180,10624,48,0,1,5,49,506,1979,0,133,208,977,1066,242,76,25,0,0,0,0,4,7,0,4455,79
2020-12-03,224131,5332,2312,7174,36788,41864,16289,5830,69,0,0,5,116,1018,1594,0,2164,6506,33609,42185,15500,10977,48,0,1,5,49,513,2020,0,136,213,1021,1094,246,80,26,0,0,0,0,4,7,0,4567,95
2020-12-04,227940,5407,2345,7348,37378,42508,16571,5950,71,0,0,5,118,1027,1616,0,2198,6648,34108,42899,15757,11224,51,0,1,5,49,519,2056,0,137,220,1047,1120,252,82,26,0,0,0,0,4,7,0,3809,75
2020-12-05,230776,5465,2376,7458,37797,42989,16765,6022,72,0,0,5,118,1035,1631,0,2231,6763,34522,43423,15957,11405,53,0,1,5,49,526,2084,0,145,228,1067,1138,254,85,26,0,0,0,0,4,7,0,2836,58
2020-12-06,233211,5521,2401,7573,38118,43414,16933,6114,72,0,0,5,120,1043,1650,0,2249,6880,34861,43866,16114,11596,53,0,1,5,49,530,2107,0,145,231,1077,1148,255,85,26,0,0,0,0,4,7,0,2435,56
2020-12-07,236179,5616,2437,7685,38505,43940,17174,6222,72,0,0,5,120,1058,1677,0,2283,6979,35230,44440,16324,11811,54,0,1,5,49,540,2149,0,146,234,1093,1171,264,89,26,0,0,0,0,4,8,0,2968,95
2020-12-08,240474,5734,2481,7845,39034,44664,17481,6383,76,0,0,5,122,1068,1721,1,2323,7094,35799,45324,16645,12173,56,0,1,5,49,553,2197,0,146,239,1117,1207,269,92,26,0,0,0,0,4,8,0,4295,118
2020-12-09,245482,5832,2526,8020,39705,45565,17829,6527,76,0,0,5,124,1079,1749,1,2358,7260,36445,46340,17029,12538,58,0,1,5,49,567,2240,0,150,248,1156,1250,281,95,26,0,0,0,0,4,8,0,5008,98
2020-12-10,250401,5963,2566,8220,40401,46389,18179,6704,79,0,0,5,124,1109,1796,1,2399,7402,37105,47292,17388,12927,66,0,1,5,49,579,2279,0,155,252,1184,1275,287,103,28,0,0,0,0,4,11,0,4919,131
2020-12-11,255352,6067,2597,8423,41116,47199,18538,6863,84,0,0,5,125,1127,1827,1,2446,7589,37745,48182,17778,13337,71,0,1,5,50,590,2321,0,158,260,1214,1318,297,108,29,0,0,0,0,4,11,0,4951,104
2020-12-12,258747,6149,2626,8533,41548,47780,18777,6981,84,0,0,5,126,1136,1856,1,2482,7710,38250,48838,18038,13579,75,0,1,5,50,598,2356,0,160,265,1239,1339,300,114,29,0,0,0,0,4,11,0,3395,82
2020-12-13,261424,6215,2655,8624,41908,48195,18986,7104,86,0,0,5,126,1148,1876,1,2505,7786,38589,49317,18259,13829,76,0,1,5,50,602,2386,0,162,266,1252,1363,308,125,29,0,0,0,0,4,11,0,2677,66
2020-12-14,264530,6284,2697,8738,42339,48692,19210,7212,86,0,0,5,127,1165,1893,1,2539,7894,38993,49884,18508,14081,76,0,1,5,50,605,2417,0,166,269,1285,1387,314,131,29,0,0,0,0,4,11,0,3106,69
2020-12-15,269355,6376,2732,8904,43005,49553,19572,7366,88,0,0,5,131,1173,1930,1,2587,8032,39627,50830,18878,14420,81,0,1,5,51,611,2452,0,171,276,1323,1424,320,137,29,0,0,0,0,4,12,0,4825,92
2020-12-16,274710,6467,2784,9101,43780,50479,19989,7547,91,0,0,5,131,1188,1957,1,2634,8182,40324,51830,19314,14784,83,0,1,5,52,614,2497,0,175,285,1365,1461,329,144,29,0,0,0,0,4,12,0,5355,91
2020-12-17,280297,6599,2836,9288,44531,51415,20377,7773,93,0,0,5,135,1211,2002,1,2697,8379,41059,52883,19731,15238,85,0,1,5,52,624,2547,0,180,297,1408,1507,340,151,29,0,0,0,0,4,12,0,5587,132
2020-12-18,285085,6691,2898,9428,45180,52219,20772,7937,102,0,0,5,136,1228,2036,1,2745,8504,41695,53832,20104,15570,89,0,1,5,52,631,2579,0,183,301,1431,1549,354,163,29,0,0,0,0,4,13,0,4788,92
2020-12-19,288757,6745,2935,9520,45657,52821,21070,8062,106,0,0,5,139,1236,2056,1,2784,8601,42200,54585,20395,15865,90,0,1,5,52,633,2600,0,184,305,1446,1576,357,167,31,0,0,0,0,4,13,0,3672,54
2020-12-20,291051,6789,2963,9610,45932,53218,21236,8149,107,0,0,5,139,1241,2067,1,2804,8663,42488,54991,20611,16072,91,0,1,5,53,638,2621,0,185,311,1458,1595,362,171,34,0,0,0,0,4,14,0,2294,44
2020-12-21,293864,6845,2992,9690,46278,53723,21449,8285,109,0,0,5,141,1247,2087,1,2834,8733,42873,55505,20846,16267,94,0,1,5,53,643,2643,0,187,314,1477,1630,367,175,36,0,0,0,0,4,15,0,2813,56
2020-12-22,298218,6904,3027,9803,46806,54426,21779,8476,110,0,0,5,144,1254,2110,1,2883,8851,43420,56370,21229,16648,104,0,1,5,54,649,2662,0,189,320,1512,1663,382,184,36,0,0,0,0,4,15,0,4354,59
2020-12-23,303581,6976,3078,9978,47470,55306,22201,8687,113,0,0,5,146,1263,2136,1,2930,8990,44116,57455,21672,17082,110,0,1,5,55,652,2693,0,191,324,1544,1705,403,189,37,0,0,0,0,4,15,0,5363,72
2020-12-24,307061,7014,3117,10090,47936,55923,22458,8781,117,0,0,5,148,1273,2145,1,2958,9092,44573,58162,21945,17331,117,0,1,5,55,653,2709,0,193,328,1563,1729,412,197,39,0,0,0,0,4,15,0,3480,38
2020-12-25,309822,7055,3132,10189,48304,56380,22681,8876,117,0,0,5,149,1279,2159,1,2982,9174,44942,58713,22161,17549,119,0,1,5,55,659,2723,0,194,331,1578,1744,418,199,39,0,0,0,0,4,15,0,2761,41
2020-12-26,312065,7091,3142,10256,48560,56752,22864,8973,118,0,0,5,150,1284,2172,1,3004,9217,45219,59159,22350,17784,122,0,1,5,55,663,2736,0,194,333,1594,1758,423,202,41,0,0,0,0,4,15,0,2243,36
2020-12-27,313782,7118,3159,10293,48759,57037,23010,9049,120,0,0,5,150,1290,2179,1,3027,9265,45456,59485,22495,17936,123,0,1,5,56,666,2746,0,194,333,1600,1767,426,206,42,0,0,0,0,4,15,0,1717,27
2020-12-28,316098,7150,3179,10342,49039,57408,23234,9159,121,0,0,5,151,1295,2194,1,3045,9313,45797,59888,22685,18137,126,0,1,5,56,667,2756,0,197,334,1621,1783,436,211,43,0,0,0,0,4,15,0,2316,32
2020-12-29,320562,7191,3221,10448,49560,58214,23581,9344,122,0,0,5,151,1301,2208,1,3081,9407,46374,60770,23037,18532,128,0,1,5,57,671,2772,0,204,344,1664,1824,446,218,43,0,0,0,0,4,15,0,4464,41
2020-12-30,326306,7215,3262,10584,50296,59162,24033,9560,129,0,0,5,151,1303,2217,2,3125,9534,47129,61930,23524,19068,136,0,1,5,57,672,2783,0,207,350,1690,1861,460,223,43,0,0,0,0,4,15,0,5744,24
2020-12-31,330222,7235,3290,10687,50830,59803,24321,9704,131,0,0,5,151,1308,2224,2,3153,9630,47689,62727,23823,19377,137,0,1,5,57,672,2791,0,210,364,1714,1890,465,233,44,0,0,0,0,4,15,0,3916,20
