,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-08-31,57816,2653,464,1102,8709,10627,5040,2078,2,0,0,4,64,575,777,0,425,1086,8071,11903,4550,3658,5,0,0,3,30,277,923,0,4,12,38,36,5,1,0,0,0,0,0,0,0,0,276,0,4.588695170886951
2020-09-01,58149,2654,466,1119,8804,10685,5051,2078,2,0,0,4,64,576,777,0,433,1096,8141,11958,4553,3659,5,0,0,3,30,277,923,0,4,12,40,36,6,1,0,0,0,0,0,0,0,0,333,1,4.5641369585031555
2020-09-02,58494,2655,469,1136,8891,10742,5062,2079,2,0,0,4,64,576,777,0,437,1108,8207,12016,4561,3668,5,0,0,3,30,277,924,0,4,15,44,41,6,1,0,0,0,0,0,0,0,0,345,1,4.5389270694430195
2020-09-03,58893,2655,475,1159,8993,10808,5071,2080,2,0,0,4,64,576,777,0,446,1135,8290,12076,4566,3671,5,0,0,3,30,277,924,0,5,17,45,42,6,1,0,0,0,0,0,0,0,0,399,0,4.508175844327849
2020-09-04,59277,2655,483,1180,9094,10882,5080,2081,2,0,0,4,64,576,777,0,451,1156,8365,12134,4572,3672,5,0,0,3,30,277,924,0,5,17,47,43,7,1,0,0,0,0,0,0,0,0,384,0,4.478971607874892
2020-09-05,59586,2655,485,1191,9150,10951,5086,2081,2,0,0,4,64,576,777,0,454,1172,8444,12194,4577,3672,5,0,0,3,30,277,924,0,5,17,47,45,7,1,0,0,0,0,0,0,0,0,309,0,4.455744638002216
2020-09-06,59783,2655,490,1205,9195,10981,5095,2082,2,0,0,4,64,576,777,0,456,1185,8482,12225,4579,3673,5,0,0,3,30,277,924,0,5,19,48,48,7,1,0,0,0,0,0,0,0,0,197,0,4.441061840322499
2020-09-07,60215,2657,501,1234,9288,11052,5102,2084,2,0,0,4,64,576,778,0,464,1213,8572,12291,4594,3676,5,0,0,3,30,277,925,0,5,20,50,51,8,1,2,0,0,0,0,0,0,0,432,2,4.4125217968944614
2020-09-08,60675,2662,505,1260,9379,11126,5122,2089,2,0,0,4,65,577,779,0,465,1235,8674,12375,4608,3684,5,0,0,3,30,277,927,0,6,20,56,52,9,1,2,0,0,0,0,0,0,0,460,5,4.387309435517099
2020-09-09,61210,2664,513,1279,9497,11221,5137,2092,2,0,0,4,65,577,780,0,469,1256,8788,12477,4632,3687,5,0,0,3,30,277,928,0,7,21,61,54,9,1,2,0,0,0,0,0,0,0,535,2,4.35223002777324
2020-09-10,61607,2664,521,1291,9603,11292,5156,2096,2,0,0,4,65,577,780,0,475,1269,8866,12537,4645,3690,5,0,0,3,30,277,928,0,7,21,64,55,9,1,2,0,0,0,0,0,0,0,397,0,4.324183940136673
2020-09-11,61968,2665,524,1307,9688,11352,5167,2103,2,0,0,4,65,577,780,0,482,1282,8933,12598,4666,3698,5,0,0,3,30,278,928,0,8,21,65,55,9,1,2,0,0,0,0,0,0,0,361,1,4.300606764781823
2020-09-12,62225,2665,527,1313,9760,11383,5174,2105,2,0,0,4,65,577,780,0,487,1288,8994,12635,4684,3698,5,0,0,3,30,278,928,0,8,22,73,55,9,1,2,0,0,0,0,0,0,0,257,0,4.282844515869827
2020-09-13,62442,2669,529,1326,9832,11422,5184,2105,2,0,0,4,65,579,780,0,488,1292,9041,12656,4690,3699,5,0,0,3,30,279,929,0,8,22,74,55,9,1,2,0,0,0,0,0,0,0,217,4,4.274366612216136
2020-09-14,62837,2670,533,1345,9929,11487,5206,2111,2,0,0,4,65,579,780,0,493,1305,9111,12721,4705,3703,5,0,0,3,30,279,930,0,10,23,80,56,9,1,2,0,0,0,0,0,0,0,395,1,4.249088912583351
2020-09-15,63386,2673,543,1370,10050,11573,5230,2117,2,0,0,4,65,579,782,0,500,1318,9238,12811,4732,3708,5,0,0,3,30,280,930,0,13,24,81,59,9,1,2,0,0,0,0,0,0,0,549,3,4.217019531126747
2020-09-16,63901,2676,554,1392,10155,11663,5251,2122,3,0,0,4,65,580,784,0,507,1343,9349,12893,4752,3715,5,0,0,3,30,280,930,0,13,25,84,62,10,1,2,0,0,0,0,0,0,0,515,3,4.187727891582291
2020-09-17,64434,2678,561,1413,10276,11756,5278,2123,3,0,0,4,65,581,784,0,517,1361,9471,12973,4771,3723,5,0,0,3,30,280,931,0,13,25,86,66,10,1,2,0,0,0,0,0,0,0,533,2,4.156190830927771
2020-09-18,64895,2680,567,1432,10384,11828,5297,2128,3,0,0,4,65,581,785,0,519,1375,9568,13056,4794,3731,5,0,0,3,30,281,931,0,13,25,90,67,10,1,2,0,0,0,0,0,0,0,461,2,4.1297480545496565
2020-09-19,65203,2682,569,1435,10453,11881,5321,2130,3,0,0,4,65,583,785,0,524,1388,9637,13107,4806,3734,5,0,0,3,30,281,931,0,13,25,91,68,10,1,2,0,0,0,0,0,0,0,308,2,4.11330766989249
2020-09-20,65368,2683,570,1441,10488,11911,5329,2130,3,0,0,4,65,583,785,0,525,1396,9675,13134,4811,3737,5,0,0,3,30,282,931,0,13,25,92,70,10,1,2,0,0,0,0,0,0,0,165,1,4.104454779096805
2020-09-21,65758,2689,576,1452,10579,11982,5341,2133,4,0,0,4,66,583,786,0,534,1409,9754,13191,4831,3746,6,0,0,3,31,282,933,0,13,25,96,72,11,1,2,0,0,0,0,1,0,0,390,6,4.089236290641443
2020-09-22,66098,2693,582,1465,10663,12038,5358,2138,4,0,0,4,66,584,789,0,538,1420,9826,13244,4841,3748,6,0,0,3,31,282,933,0,13,27,97,75,11,2,2,0,0,0,0,1,0,0,340,4,4.074253381342855
2020-09-23,66524,2694,586,1482,10752,12122,5388,2145,4,0,0,4,66,584,789,0,544,1431,9903,13313,4862,3755,6,0,0,3,31,283,933,0,13,27,99,75,13,2,2,0,0,0,0,1,0,0,426,1,4.049666285851723
2020-09-24,66925,2697,594,1498,10834,12200,5403,2148,5,0,0,4,67,584,790,0,549,1453,9977,13374,4890,3759,6,0,0,3,31,284,933,0,13,27,100,76,14,3,2,0,0,0,0,1,0,0,401,3,4.029884198729921
2020-09-25,67278,2698,603,1517,10899,12267,5421,2150,5,0,0,4,67,584,791,0,555,1456,10039,13452,4901,3763,6,0,0,3,31,284,933,0,13,28,105,78,14,4,2,0,0,0,0,1,0,0,353,1,4.010226225512055
2020-09-26,67517,2699,606,1531,10954,12308,5428,2152,5,0,0,4,67,584,791,0,556,1467,10076,13501,4916,3766,6,0,0,3,31,284,934,0,14,28,105,78,14,4,2,0,0,0,0,1,0,0,239,1,3.9975117377845577
2020-09-27,67644,2700,608,1535,10978,12339,5438,2154,5,0,0,4,67,584,792,0,558,1467,10098,13520,4925,3767,6,0,0,3,31,284,934,0,14,28,106,78,14,4,2,0,0,0,0,1,0,0,127,1,3.991484832357637
2020-09-28,68064,2701,610,1553,11057,12411,5466,2156,5,0,0,4,67,584,793,0,561,1484,10181,13592,4947,3780,6,0,0,3,31,284,934,0,15,31,107,80,15,5,2,0,0,0,0,1,0,0,420,1,3.9683239304184297
2020-09-29,68407,2702,614,1560,11127,12476,5483,2158,5,0,0,4,67,584,794,0,569,1497,10243,13660,4968,3785,6,0,0,3,31,284,934,0,15,31,108,80,15,5,2,0,0,0,0,1,0,0,343,1,3.9498881693393955
2020-09-30,68802,2704,618,1576,11225,12564,5500,2161,5,0,0,4,67,584,794,0,570,1505,10311,13721,4991,3789,6,0,0,3,31,285,935,0,15,32,108,82,16,5,2,0,0,0,0,1,0,0,395,2,3.930118310514229
2020-10-01,69152,2704,622,1587,11300,12643,5517,2163,6,0,0,4,67,584,794,0,575,1511,10391,13773,5005,3793,6,0,0,3,31,285,935,0,15,32,108,82,16,5,2,0,0,0,0,1,0,0,350,0,3.9102267468764462
2020-10-02,69499,2708,625,1596,11385,12698,5537,2165,6,0,0,4,67,584,795,0,580,1517,10461,13827,5033,3800,6,0,0,3,31,286,937,0,15,32,111,82,16,5,2,0,0,0,0,1,0,0,347,4,3.896458941855278
2020-10-03,69805,2710,626,1601,11449,12758,5560,2170,6,0,0,4,67,584,797,0,585,1520,10519,13879,5059,3803,6,0,0,3,31,286,937,0,15,32,112,82,16,5,2,0,0,0,0,1,0,0,306,2,3.8822433923071413
2020-10-04,69956,2715,626,1607,11489,12792,5571,2172,6,0,0,4,67,585,799,0,586,1524,10540,13897,5067,3808,6,0,0,3,31,287,938,0,15,32,112,83,16,5,2,0,0,0,0,1,0,0,151,5,3.881010921150437
2020-10-05,70317,2721,631,1616,11563,12864,5600,2175,6,0,0,4,67,586,800,0,588,1531,10605,13962,5087,3816,7,0,0,3,31,288,941,0,15,32,112,84,16,5,2,0,0,0,0,1,0,0,361,6,3.8696190110499593
2020-10-06,70813,2725,634,1627,11667,12965,5632,2182,6,0,0,4,67,587,801,0,593,1545,10690,14051,5118,3827,7,0,0,3,31,288,943,0,15,32,113,86,16,5,2,0,0,0,0,1,0,0,496,4,3.8481634728086656
2020-10-07,71477,2732,648,1645,11798,13085,5675,2187,6,0,0,4,68,589,801,0,599,1557,10810,14180,5162,3845,8,0,0,3,31,289,946,0,15,32,114,88,16,5,2,0,0,0,0,1,0,0,664,7,3.8222085426081116
2020-10-08,72162,2739,655,1663,11945,13225,5717,2197,6,0,0,4,68,591,803,0,613,1579,10926,14284,5191,3868,8,0,0,3,31,290,948,0,15,34,121,92,16,5,2,0,0,0,0,1,0,0,685,7,3.7956265070258586
2020-10-09,72902,2745,667,1685,12097,13356,5752,2211,6,0,0,4,68,591,805,0,618,1602,11063,14413,5242,3890,8,0,0,3,31,291,951,0,15,34,126,94,16,5,2,0,0,0,0,1,0,0,740,6,3.765328797563853
2020-10-10,73322,2748,672,1704,12173,13446,5781,2218,6,0,0,4,68,592,806,0,622,1614,11143,14483,5259,3896,8,0,0,3,31,291,952,0,16,34,128,96,16,5,2,0,0,0,0,1,0,0,420,3,3.7478519407544804
2020-10-11,73642,2750,677,1711,12243,13511,5806,2228,6,0,0,4,68,592,807,0,626,1630,11189,14529,5277,3903,8,0,0,3,31,291,953,0,16,34,129,96,16,5,2,0,0,0,0,1,0,0,320,2,3.734282067298553
2020-10-12,74319,2756,686,1732,12381,13635,5839,2238,6,0,0,4,68,592,808,0,630,1646,11335,14639,5313,3919,8,0,0,3,31,292,957,0,17,35,134,100,17,7,2,0,0,0,0,1,0,0,677,6,3.7083383791493425
2020-10-13,75013,2758,692,1754,12528,13766,5876,2244,7,0,0,4,68,593,808,0,632,1670,11472,14755,5351,3931,8,0,0,3,31,292,958,0,18,35,139,105,21,7,2,0,0,0,0,1,0,0,694,2,3.6766960393531787
2020-10-14,76161,2767,705,1793,12758,14025,5939,2260,7,0,0,4,68,594,811,0,643,1705,11647,14957,5411,3959,9,0,0,3,31,293,962,0,18,37,143,113,23,7,2,0,0,0,0,1,0,0,1148,9,3.6330930528748304
2020-10-15,77424,2779,716,1841,13000,14315,6014,2281,7,0,0,4,68,596,817,0,655,1738,11869,15146,5483,3993,9,0,0,3,31,293,966,0,18,40,147,117,24,9,2,0,0,0,0,1,0,0,1263,12,3.5893263070882413
2020-10-16,78687,2789,731,1876,13281,14544,6109,2297,7,0,0,4,68,598,822,0,674,1772,12081,15364,5555,4020,9,0,0,3,31,293,969,0,18,41,149,122,26,9,2,0,0,0,0,1,0,0,1263,10,3.544422839859189
2020-10-17,79673,2798,735,1911,13483,14723,6176,2312,7,0,0,4,68,599,824,0,686,1809,12253,15527,5621,4045,9,0,0,3,31,294,974,0,18,42,152,127,26,9,2,0,0,0,0,1,0,0,986,9,3.5118547061112295
2020-10-18,80246,2801,744,1921,13608,14841,6217,2319,7,0,0,4,68,599,827,0,689,1821,12338,15634,5657,4060,9,0,0,3,31,294,974,0,18,43,152,131,26,9,2,0,0,0,0,1,0,0,573,3,3.490516661266605
2020-10-19,81323,2808,759,1952,13825,15051,6280,2334,8,0,0,4,68,602,830,0,700,1854,12527,15831,5716,4081,9,0,0,3,31,294,975,0,18,43,159,137,28,9,2,0,0,0,0,1,0,0,1077,7,3.452897704216519
2020-10-20,82786,2821,770,1990,14087,15391,6385,2356,9,0,0,4,68,606,835,0,717,1896,12746,16084,5816,4114,9,0,0,3,31,295,978,0,19,44,168,144,28,11,2,0,0,0,0,1,0,0,1463,13,3.4075809919551614
2020-10-21,85010,2830,808,2056,14504,15862,6528,2384,10,0,0,4,69,606,839,0,740,1980,13110,16493,5947,4148,9,0,0,3,31,295,982,0,21,47,170,152,28,11,2,0,0,0,0,1,0,0,2224,9,3.329020115280555
2020-10-22,87247,2841,836,2134,14929,16312,6682,2410,10,0,0,4,70,607,845,0,756,2068,13473,16907,6088,4183,9,0,0,3,31,296,984,0,22,48,178,156,32,12,2,0,0,0,0,1,0,0,2237,11,3.2562724219743946
2020-10-23,89356,2855,857,2210,15335,16740,6815,2435,11,0,0,4,70,612,850,0,774,2141,13819,17297,6220,4230,9,0,0,3,31,298,986,0,23,49,183,160,34,12,2,0,0,0,0,1,0,0,2109,14,3.195084829222436
2020-10-24,91015,2862,882,2291,15673,17060,6924,2460,11,0,0,4,71,613,854,0,787,2202,14097,17579,6305,4261,9,0,0,3,31,298,987,0,23,50,187,163,35,14,2,0,0,0,0,1,0,0,1659,7,3.144536614843707
2020-10-25,92424,2875,898,2346,15938,17337,7026,2486,11,0,0,4,71,614,858,0,798,2241,14321,17835,6393,4298,9,0,0,3,31,299,994,0,23,53,189,171,35,14,2,0,0,0,0,1,0,0,1409,13,3.110663896823336
2020-10-26,94711,2895,926,2436,16366,17769,7173,2535,12,0,0,4,71,617,864,0,829,2306,14694,18207,6564,4369,10,0,0,3,31,299,1005,0,24,54,200,180,38,17,2,0,0,0,0,1,0,0,2287,20,3.0566671241988788
2020-10-27,97437,2932,955,2537,16834,18281,7392,2589,13,0,0,5,72,624,874,0,864,2381,15121,18719,6735,4451,11,0,0,3,31,303,1019,0,24,54,215,198,42,19,2,0,0,0,0,1,0,0,2726,37,3.0091238441249217
2020-10-28,100556,2962,990,2640,17417,18890,7601,2641,13,0,0,5,73,630,883,0,896,2477,15622,19307,6928,4531,12,0,0,3,32,305,1030,0,26,54,232,215,43,19,2,0,0,0,0,1,0,0,3119,30,2.9456223397907633
2020-10-29,103535,2993,1020,2723,17906,19499,7814,2687,13,0,0,5,73,634,892,0,925,2559,16071,19907,7144,4618,12,0,0,3,32,311,1042,0,31,57,249,228,50,19,3,0,0,0,0,1,0,0,2979,31,2.8908098710580963
2020-10-30,106670,3032,1042,2829,18459,20104,8031,2739,15,0,0,5,73,641,906,0,953,2667,16584,20468,7350,4734,12,0,0,3,32,312,1059,0,31,60,267,248,52,19,6,0,0,0,0,1,0,0,3135,39,2.8424111746507923
2020-10-31,109293,3062,1064,2923,18937,20629,8227,2788,16,0,0,5,73,647,918,0,980,2740,16985,20961,7513,4802,13,0,0,3,32,312,1071,0,33,61,278,261,55,21,6,0,0,0,0,1,0,0,2623,30,2.801643289140201
2020-11-01,111368,3099,1091,3004,19286,21046,8366,2844,16,0,0,5,74,656,926,0,999,2796,17321,21306,7641,4904,14,0,0,3,32,313,1089,0,34,61,284,269,58,22,6,0,0,0,0,1,0,0,2075,37,2.7826664751095467
2020-11-02,114203,3146,1125,3085,19780,21553,8564,2912,21,0,0,5,74,663,948,0,1026,2888,17787,21802,7835,5016,17,0,0,3,32,317,1102,0,35,62,310,292,60,24,9,0,0,0,0,2,0,0,2835,47,2.7547437457860124
2020-11-03,117639,3201,1160,3200,20352,22228,8822,2990,28,0,0,5,74,679,964,0,1061,2987,18298,22437,8066,5129,18,0,0,3,33,325,1116,0,38,70,332,320,69,25,9,0,0,0,0,2,0,0,3436,55,2.721036390992783
2020-11-04,121359,3252,1200,3302,20941,23006,9074,3056,30,0,0,5,74,690,978,0,1090,3092,18829,23174,8332,5277,18,0,0,3,33,330,1137,0,39,74,365,343,82,26,9,0,0,0,0,2,0,0,3720,51,2.6796529305613923
2020-11-05,125318,3294,1237,3432,21637,23729,9354,3136,30,0,0,5,75,701,990,0,1123,3196,19476,23884,8635,5420,20,0,0,3,34,335,1149,0,39,84,382,373,92,26,13,0,0,0,0,2,0,0,3959,42,2.6285130627683175
2020-11-06,129793,3336,1289,3569,22366,24609,9683,3239,30,0,0,5,76,707,1003,0,1156,3314,20182,24684,8956,5595,21,0,0,3,34,337,1168,0,47,87,413,417,95,28,13,0,0,0,0,2,1,0,4475,42,2.570246469378164
2020-11-07,132905,3361,1316,3668,22946,25249,9876,3292,30,0,0,5,77,712,1009,0,1191,3420,20623,25290,9148,5684,21,0,0,3,35,340,1177,0,49,89,427,445,99,29,13,0,0,0,0,2,1,0,3112,25,2.528874007749897
2020-11-08,135083,3393,1337,3761,23298,25664,10036,3347,31,0,0,5,78,717,1020,0,1208,3475,20919,25716,9297,5781,21,0,0,3,35,341,1191,0,50,91,445,461,102,29,14,0,0,0,0,2,1,0,2178,32,2.5117890482148013
2020-11-09,138123,3436,1359,3862,23827,26241,10237,3419,32,0,0,5,80,721,1040,0,1236,3573,21417,26242,9497,5897,24,0,0,3,35,343,1206,0,51,95,475,485,109,31,14,0,0,0,0,2,1,0,3040,43,2.4876378300500277
2020-11-10,141997,3484,1401,4010,24459,27026,10492,3484,33,0,0,5,82,732,1049,0,1273,3687,21977,26981,9759,6058,25,0,0,3,35,349,1226,0,52,104,501,518,110,33,14,0,0,0,0,2,1,0,3874,48,2.4535729628090737
2020-11-11,146590,3539,1443,4164,25199,27939,10827,3596,33,0,0,5,84,744,1060,0,1315,3808,22675,27835,10051,6273,25,0,0,3,36,354,1250,0,61,108,520,549,120,34,15,0,0,0,0,2,1,0,4593,55,2.4142165222730063
2020-11-12,151191,3597,1486,4335,25913,28826,11156,3691,35,0,0,5,86,754,1076,0,1362,3973,23329,28676,10380,6458,26,0,0,3,37,356,1275,0,80,110,583,590,128,39,15,0,0,0,0,3,2,0,4601,58,2.379109867650852
2020-11-13,155277,3659,1530,4448,26596,29552,11449,3796,36,0,0,5,86,761,1095,0,1402,4114,23969,29432,10663,6647,27,0,0,3,37,361,1304,0,80,113,611,614,141,41,16,0,0,0,0,4,3,0,4086,62,2.35643398571585
2020-11-14,158428,3694,1565,4553,27130,30120,11670,3881,38,0,0,5,88,767,1106,0,1441,4208,24436,30005,10899,6786,27,0,0,3,38,363,1317,0,80,117,632,637,144,43,16,0,0,0,0,4,3,0,3151,35,2.3316585452066554
2020-11-15,159965,3724,1587,4610,27346,30414,11784,3926,39,0,0,5,88,773,1117,0,1463,4259,24669,30257,11030,6853,28,0,0,3,38,368,1325,0,82,120,640,653,146,43,16,0,0,0,0,4,3,0,1537,30,2.32800925202388
2020-11-16,162404,3800,1624,4689,27703,30833,11971,4006,39,0,0,5,89,785,1138,0,1481,4332,24998,30720,11186,7038,29,0,0,3,38,373,1362,0,84,122,655,680,152,46,16,0,0,0,0,4,3,0,2439,76,2.3398438462106843
2020-11-17,166018,3864,1654,4817,28212,31528,12227,4103,40,0,0,5,89,794,1158,0,1517,4422,25524,31413,11450,7252,31,0,0,3,38,376,1393,0,89,130,671,715,158,48,17,0,0,0,0,4,4,0,3614,64,2.3274584683588526
2020-11-18,170796,3954,1701,4994,28953,32433,12567,4235,45,0,0,5,90,804,1185,0,1556,4573,26169,32273,11786,7550,35,0,0,3,39,383,1437,0,94,134,705,753,170,50,20,0,0,0,0,4,4,0,4778,90,2.3150425068502773
2020-11-19,175395,4037,1752,5177,29677,33259,12898,4348,45,0,0,5,92,820,1197,0,1610,4726,26848,33106,12091,7817,37,0,0,4,39,391,1481,0,96,147,740,778,172,51,20,0,0,0,0,4,4,0,4599,83,2.3016619629978052
2020-11-20,179611,4100,1803,5326,30336,34034,13174,4462,48,0,0,5,92,826,1209,0,1656,4868,27453,33879,12376,8071,38,0,0,4,40,395,1521,0,99,155,765,815,180,51,22,0,0,0,0,4,4,0,4216,63,2.282710969818107
2020-11-21,182406,4141,1835,5473,30722,34519,13368,4526,49,0,0,5,92,832,1223,0,1685,4977,27864,34437,12571,8222,39,0,0,4,40,398,1538,0,100,158,776,825,185,53,22,0,0,0,0,4,5,0,2795,41,2.2702104097452933
2020-11-22,184238,4162,1865,5560,31001,34831,13496,4574,49,0,0,5,92,835,1232,0,1699,5036,28116,34781,12719,8322,40,0,0,4,41,401,1543,0,101,159,788,834,190,54,23,0,0,0,0,4,5,0,1832,21,2.259034509710266
2020-11-23,187248,4225,1900,5683,31473,35359,13710,4647,50,0,0,5,92,849,1251,0,1738,5163,28544,35310,12923,8501,40,0,0,4,41,410,1564,0,105,162,810,858,194,54,24,0,0,0,0,4,5,0,3010,63,2.256365889088268
2020-11-24,191096,4295,1933,5831,32038,36069,13968,4747,52,0,0,5,93,857,1270,0,1774,5283,29109,36036,13202,8724,41,0,0,4,42,417,1598,0,109,172,837,887,204,55,25,0,0,0,0,4,5,0,3848,70,2.2475614350902164
2020-11-25,195413,4358,1993,6006,32667,36841,14279,4860,55,0,0,5,95,864,1294,0,1829,5452,29711,36878,13481,8963,41,0,0,4,43,420,1624,0,111,178,865,914,207,57,25,0,0,0,0,4,5,0,4317,63,2.2301484548110926
2020-11-26,199970,4439,2034,6171,33334,37632,14570,5027,56,0,0,5,97,875,1321,0,1876,5614,30318,37723,13795,9338,41,0,0,4,43,427,1658,0,119,184,894,942,212,65,25,0,0,0,0,4,5,0,4557,81,2.2198329749462418
2020-11-27,203781,4487,2076,6341,33865,38259,14858,5172,57,0,0,5,97,880,1338,0,1934,5755,30815,38405,14063,9629,43,0,0,4,43,433,1678,0,121,190,919,968,220,65,26,0,0,0,0,4,5,0,3811,48,2.201873579970655
2020-11-28,206669,4519,2109,6457,34287,38803,15065,5244,58,0,0,5,98,881,1349,0,1965,5884,31217,38951,14251,9781,43,0,0,4,43,437,1693,0,122,193,933,988,221,68,29,0,0,0,0,4,5,0,2888,32,2.186588215939498
2020-11-29,208705,4562,2139,6538,34583,39144,15207,5318,62,0,0,5,99,886,1363,0,1989,5971,31494,39312,14384,9932,45,0,0,4,43,437,1715,0,125,200,941,1000,223,69,29,0,0,0,0,4,6,0,2036,43,2.185860425001797
2020-11-30,211378,4616,2172,6639,34976,39581,15416,5421,63,0,0,5,100,893,1383,0,2019,6046,31848,39756,14594,10142,46,0,0,4,43,442,1736,0,129,204,960,1038,229,70,29,0,0,0,0,4,6,0,2673,54,2.183765576360832
2020-12-01,214991,4671,2214,6775,35511,40225,15690,5536,66,0,0,5,100,900,1405,0,2066,6167,32336,40404,14841,10375,48,0,0,5,43,448,1755,0,133,210,985,1071,235,73,30,0,0,0,0,4,6,0,3613,55,2.1726490876362266
2020-12-02,219441,4705,2259,6960,36135,41073,16003,5655,69,0,0,5,100,905,1415,0,2119,6320,32935,41268,15171,10604,51,0,0,5,43,449,1771,0,136,213,1007,1107,246,79,31,0,0,0,0,4,8,0,4450,34,2.144084286892604
2020-12-03,224001,4735,2312,7159,36751,41826,16272,5820,73,0,0,5,101,909,1428,0,2165,6491,33575,42141,15487,10954,51,0,0,5,43,451,1781,0,139,220,1055,1142,252,83,33,0,0,0,0,4,8,0,4560,30,2.1138298489738885
2020-12-04,227792,4753,2345,7332,37336,42466,16555,5937,76,0,0,5,101,910,1436,0,2199,6631,34069,42850,15744,11200,55,0,0,5,43,452,1789,0,140,229,1083,1169,258,85,33,0,0,0,0,4,8,0,3791,18,2.0865526445178055
2020-12-05,230621,4766,2376,7441,37755,42944,16748,6009,78,0,0,5,101,911,1439,0,2232,6745,34481,43372,15946,11382,57,0,0,5,43,454,1796,0,148,237,1103,1188,258,88,33,0,0,0,0,4,8,0,2829,13,2.066594108949315
2020-12-06,233057,4780,2401,7556,38079,43370,16915,6103,79,0,0,5,101,912,1444,0,2251,6863,34819,43815,16104,11569,58,0,0,5,43,457,1801,0,148,240,1109,1198,259,88,33,0,0,0,0,4,8,0,2436,14,2.051000399044011
2020-12-07,236019,4802,2437,7670,38470,43892,17154,6208,80,0,0,5,101,915,1449,0,2286,6962,35185,44388,16310,11782,59,0,0,5,43,460,1811,0,149,243,1124,1223,269,94,34,0,0,0,0,4,9,0,2962,22,2.034581961621734
2020-12-08,240291,4821,2481,7827,38994,44615,17458,6367,84,0,0,5,102,917,1457,1,2325,7074,35755,45266,16630,12140,61,0,0,5,43,460,1818,0,149,248,1149,1262,275,97,34,0,0,0,0,4,9,0,4272,19,2.006317340224977
2020-12-09,245265,4832,2525,8001,39661,45505,17799,6512,86,0,0,5,102,918,1461,1,2359,7237,36389,46268,17010,12496,66,0,0,5,43,462,1822,0,153,258,1194,1312,296,102,36,0,0,0,0,4,9,0,4974,11,1.9701139583715572
2020-12-10,250084,4838,2564,8192,40340,46321,18144,6684,89,0,0,5,102,921,1462,1,2400,7375,37039,47208,17367,12845,79,0,0,5,43,463,1823,0,159,265,1224,1337,304,109,39,0,0,0,0,4,9,0,4819,6,1.9345499912029558
2020-12-11,254707,4846,2595,8379,41008,47088,18474,6826,94,0,0,5,102,922,1465,1,2442,7549,37641,48036,17723,13222,84,0,0,5,43,466,1824,0,162,275,1261,1381,312,115,40,0,0,0,0,4,9,0,4623,8,1.9025782565850173
2020-12-12,256903,4848,2615,8437,41299,47487,18627,6899,94,0,0,5,102,922,1466,1,2468,7625,37962,48468,17888,13359,89,0,0,5,43,466,1825,0,164,280,1273,1393,314,119,43,0,0,0,0,4,9,0,2196,2,1.8870935722821454
