,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d
2020-11-02,2838,47,34,81,494,508,199,68,5,0,0,0,0,7,22,0,27,93,465,497,194,112,3,0,0,0,0,4,13,0,1,1,26,23,2,2,3,0,0,0,0,1,0,0
2020-11-03,3437,53,35,115,572,675,258,78,7,0,0,0,0,15,15,0,35,99,508,638,230,114,2,0,0,0,1,8,14,0,2,8,23,28,9,1,0,0,0,0,0,0,0,0
2020-11-04,3719,48,40,102,590,778,252,65,2,0,0,0,0,11,12,0,29,105,530,737,266,148,0,0,0,0,0,5,20,0,1,4,34,22,13,1,0,0,0,0,0,0,0,0
2020-11-05,3958,40,37,130,696,724,280,80,0,0,0,0,1,11,11,0,33,104,647,708,303,143,2,0,0,0,1,4,12,0,0,10,17,29,11,0,4,0,0,0,0,0,0,0
2020-11-06,4474,38,52,137,728,878,328,104,0,0,0,0,1,6,13,0,33,118,706,803,320,175,1,0,0,0,0,2,15,0,8,3,31,44,3,2,0,0,0,0,0,0,1,0
2020-11-07,3112,23,27,100,580,640,193,53,0,0,0,0,1,5,6,0,35,106,440,606,192,89,0,0,0,0,1,2,8,0,2,2,14,28,4,1,0,0,0,0,0,0,0,0
2020-11-08,2178,29,21,93,352,415,160,55,1,0,0,0,0,4,11,0,17,55,296,426,149,97,0,0,0,0,0,1,13,0,1,2,18,16,3,0,1,0,0,0,0,0,0,0
2020-11-09,3038,39,22,101,529,578,201,72,1,0,0,0,2,3,19,0,28,98,497,525,199,116,3,0,0,0,0,1,14,0,1,4,29,25,7,2,0,0,0,0,0,0,0,0
2020-11-10,3872,46,42,147,633,783,255,65,1,0,0,0,2,11,9,0,37,115,559,739,262,161,1,0,0,0,0,6,18,0,1,9,26,33,1,2,0,0,0,0,0,0,0,0
2020-11-11,4589,51,42,153,741,912,335,112,0,0,0,0,2,9,10,0,43,121,698,852,290,215,0,0,0,0,1,5,24,0,9,4,19,31,10,1,1,0,0,0,0,0,0,0
2020-11-12,4601,53,43,172,714,885,329,95,2,0,0,0,2,8,16,0,47,165,654,842,329,185,1,0,0,0,1,2,23,0,19,2,63,41,8,5,0,0,0,0,0,1,0,0
2020-11-13,4087,54,44,113,684,726,293,105,1,0,0,0,0,6,18,0,40,141,640,756,283,189,1,0,0,0,0,4,25,0,0,3,28,24,13,2,1,0,0,0,0,0,1,0
2020-11-14,3151,31,35,105,534,568,221,85,2,0,0,0,2,4,10,0,39,94,467,573,236,139,0,0,0,0,1,2,12,0,0,4,21,23,3,2,0,0,0,0,0,0,0,0
2020-11-15,1537,28,22,56,216,295,114,45,1,0,0,0,0,6,10,0,22,51,233,252,131,67,1,0,0,0,0,4,8,0,2,3,8,16,2,0,0,0,0,0,0,0,0,0
2020-11-16,2443,67,38,78,359,421,187,80,0,0,0,0,1,8,20,0,18,73,329,460,158,185,2,0,0,0,0,5,33,0,2,2,15,27,6,3,0,0,0,0,0,0,0,0
2020-11-17,3612,57,30,128,509,695,256,96,2,0,0,0,0,8,18,0,36,90,526,692,264,212,2,0,0,0,0,3,27,0,5,8,16,36,6,2,1,0,0,0,0,0,1,0
2020-11-18,4776,81,46,174,741,905,340,134,5,0,0,0,0,9,23,0,39,151,645,860,336,298,4,0,0,0,1,7,41,0,5,4,34,38,12,2,3,0,0,0,0,0,0,0
2020-11-19,4594,63,52,183,724,826,331,113,0,0,0,0,2,10,12,0,53,153,678,830,304,267,2,0,0,1,0,4,34,0,2,13,35,25,2,1,0,0,0,0,0,0,0,0
2020-11-20,4216,55,51,149,658,775,275,114,3,0,0,0,0,6,9,0,47,142,606,771,286,253,2,0,0,0,1,4,35,0,3,8,26,36,9,0,2,0,0,0,0,0,0,0
2020-11-21,2796,32,32,147,386,486,194,64,1,0,0,0,0,6,11,0,29,109,411,558,195,151,1,0,0,0,0,2,12,0,1,3,11,10,5,2,0,0,0,0,0,0,1,0
2020-11-22,1834,15,30,87,279,313,128,49,0,0,0,0,0,2,4,0,14,59,252,342,150,101,1,0,0,0,1,3,5,0,1,1,12,9,4,1,1,0,0,0,0,0,0,0
2020-11-23,3008,53,35,123,471,527,214,73,1,0,0,0,0,11,16,0,39,127,429,528,204,178,0,0,0,0,0,8,18,0,4,3,22,25,4,0,1,0,0,0,0,0,0,0
2020-11-24,3843,49,32,148,565,708,258,101,2,0,0,0,1,5,15,0,36,119,564,727,277,222,1,0,0,0,0,5,23,0,4,10,27,30,10,1,1,0,0,0,0,0,0,0
2020-11-25,4323,43,60,175,630,772,311,112,3,0,0,0,0,7,15,0,55,169,601,842,279,240,1,0,0,0,1,2,18,0,2,6,29,28,3,3,2,0,0,0,0,0,0,0
2020-11-26,4548,56,42,163,665,787,289,167,1,1,0,0,1,8,16,0,47,162,610,842,315,374,0,0,0,0,0,5,25,0,8,6,29,29,5,7,0,0,0,0,0,0,0,0
2020-11-27,3816,32,42,169,532,625,288,145,1,0,0,0,0,2,15,0,58,141,496,680,274,292,3,0,0,0,0,5,10,0,2,7,25,27,8,0,1,0,0,0,0,0,0,0
2020-11-28,2881,21,33,116,419,540,206,70,1,0,0,0,1,1,7,0,31,129,402,547,186,152,0,0,0,0,0,3,9,0,1,3,15,20,4,3,3,0,0,0,0,0,0,0
2020-11-29,2029,24,30,81,296,339,143,75,4,0,0,0,1,4,10,0,24,87,275,360,133,149,2,0,0,0,0,0,9,0,3,7,8,11,2,0,0,0,0,0,0,0,0,0
2020-11-30,2663,25,33,100,391,438,210,103,1,0,0,0,1,4,7,0,29,75,351,441,209,210,1,0,0,0,0,3,10,0,4,4,19,37,6,1,0,0,0,0,0,0,0,0
2020-12-01,3607,27,42,135,532,647,272,116,3,0,0,0,0,3,12,0,47,119,485,647,247,233,2,0,0,0,0,3,9,0,4,6,27,34,6,2,1,0,0,0,0,0,0,0
2020-12-02,4436,14,45,181,623,845,311,119,4,0,0,0,0,3,4,0,51,152,599,861,329,229,3,0,0,0,0,0,7,0,3,4,23,37,11,5,1,0,0,0,0,0,0,0
2020-12-03,4544,10,53,196,614,748,267,164,4,0,0,0,0,3,5,0,45,168,636,870,317,349,0,0,0,0,0,0,2,0,3,9,49,37,6,4,5,0,0,0,0,0,0,0
2020-12-04,3753,7,33,173,574,630,277,116,5,0,0,0,0,1,2,0,33,140,482,704,260,241,5,0,0,0,0,1,3,0,2,8,28,31,7,3,1,0,0,0,0,0,0,0
2020-12-05,2806,3,31,109,413,472,191,71,2,0,0,0,0,0,0,0,32,112,411,518,195,181,2,0,0,0,0,1,2,0,8,8,24,22,1,3,0,0,0,0,0,0,0,0
2020-12-06,2309,4,24,108,313,410,156,81,1,0,0,0,0,0,2,0,17,112,321,425,147,171,2,0,0,0,0,0,2,0,0,3,8,9,1,0,0,0,0,0,0,0,0,0
2020-12-07,1823,4,18,64,245,322,152,66,2,0,0,0,0,2,1,0,17,64,238,353,119,129,3,0,0,0,0,0,1,0,1,1,7,13,7,1,1,0,0,0,0,0,0,0
