Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-07,60245,2670,501,1238,9293,11061,5098,2084,2,0,0,4,64,578,784,0,464,1212,8575,12307,4590,3676,5,0,0,3,30,276,931,0,5,20,50,54,9,1,0,0,0,0,0,0,0,0,432,2
2020-09-08,60706,2676,505,1264,9385,11136,5118,2089,2,0,0,4,65,579,786,0,465,1234,8678,12391,4604,3684,5,0,0,3,30,276,933,0,6,20,55,54,10,1,0,0,0,0,0,0,0,0,461,6
2020-09-09,61242,2678,513,1283,9504,11231,5133,2092,2,0,0,4,65,579,787,0,469,1255,8792,12493,4628,3687,5,0,0,3,30,276,934,0,7,21,60,56,10,1,0,0,0,0,0,0,0,0,536,2
2020-09-10,61638,2678,521,1295,9609,11302,5151,2096,2,0,0,4,65,579,787,0,475,1268,8870,12553,4641,3691,5,0,0,3,30,276,934,0,7,21,63,57,10,1,0,0,0,0,0,0,0,0,396,0
2020-09-11,61999,2679,524,1311,9694,11361,5162,2103,2,0,0,4,65,579,787,0,482,1281,8937,12615,4662,3699,5,0,0,3,30,277,934,0,8,21,64,57,10,1,0,0,0,0,0,0,0,0,361,1
2020-09-12,62255,2679,527,1317,9766,11392,5169,2105,2,0,0,4,65,579,787,0,487,1287,8998,12651,4680,3699,5,0,0,3,30,277,934,0,8,22,72,57,10,1,0,0,0,0,0,0,0,0,256,0
2020-09-13,62472,2683,529,1330,9838,11431,5179,2105,2,0,0,4,65,581,787,0,488,1291,9045,12672,4686,3700,5,0,0,3,30,278,935,0,8,22,73,57,10,1,0,0,0,0,0,0,0,0,217,4
2020-09-14,62868,2684,533,1349,9936,11497,5201,2111,2,0,0,4,65,581,787,0,493,1304,9115,12737,4701,3704,5,0,0,3,30,278,936,0,10,23,78,58,10,1,0,0,0,0,0,0,0,0,396,1
2020-09-15,63416,2688,543,1374,10056,11583,5225,2117,2,0,0,4,65,581,790,0,500,1317,9242,12827,4728,3709,5,0,0,3,30,279,936,0,13,24,79,61,10,1,0,0,0,0,0,0,0,0,548,4
2020-09-16,63933,2691,554,1396,10161,11674,5246,2122,3,0,0,4,65,582,792,0,507,1343,9353,12909,4748,3716,5,0,0,3,30,279,936,0,13,25,82,64,11,1,0,0,0,0,0,0,0,0,517,3
2020-09-17,64468,2693,561,1417,10283,11767,5273,2123,3,0,0,4,65,583,792,0,517,1361,9476,12989,4767,3724,5,0,0,3,30,279,937,0,13,25,84,68,11,1,0,0,0,0,0,0,0,0,535,2
2020-09-18,64929,2695,567,1436,10391,11839,5292,2128,3,0,0,4,65,583,793,0,519,1375,9573,13072,4790,3732,5,0,0,3,30,280,937,0,13,25,88,69,11,1,0,0,0,0,0,0,0,0,461,2
2020-09-19,65238,2697,569,1439,10461,11892,5316,2130,3,0,0,4,65,585,793,0,524,1388,9643,13122,4802,3735,5,0,0,3,30,280,937,0,13,25,89,70,11,1,0,0,0,0,0,0,0,0,309,2
2020-09-20,65404,2698,570,1445,10496,11922,5325,2130,3,0,0,4,65,585,793,0,525,1396,9681,13149,4807,3738,5,0,0,3,30,281,937,0,13,25,90,72,11,1,0,0,0,0,0,0,0,0,166,1
2020-09-21,65794,2704,576,1456,10587,11993,5337,2133,4,0,0,4,66,585,794,0,534,1409,9760,13206,4827,3747,6,0,0,3,31,281,939,0,13,25,94,74,12,1,0,0,0,0,0,1,0,0,390,6
2020-09-22,66135,2708,582,1469,10672,12049,5354,2138,4,0,0,4,66,586,797,0,538,1420,9832,13259,4837,3749,6,0,0,3,31,281,939,0,13,27,95,77,12,2,0,0,0,0,0,1,0,0,341,4
2020-09-23,66563,2710,587,1486,10761,12134,5384,2145,4,0,0,4,66,586,797,0,544,1431,9909,13327,4858,3756,6,0,0,3,31,282,940,0,13,27,97,78,14,2,0,0,0,0,0,1,0,0,428,2
2020-09-24,66965,2713,595,1502,10843,12213,5399,2148,5,0,0,4,67,586,798,0,549,1452,9984,13388,4886,3760,6,0,0,3,31,283,940,0,13,27,98,79,15,3,0,0,0,0,0,1,0,0,402,3
2020-09-25,67326,2714,604,1522,10909,12281,5419,2150,5,0,0,4,67,586,799,0,555,1457,10046,13467,4897,3764,6,0,0,3,31,283,940,0,13,28,103,81,15,4,0,0,0,0,0,1,0,0,361,1
2020-09-26,67565,2715,607,1536,10964,12322,5426,2152,5,0,0,4,67,586,799,0,556,1468,10083,13516,4912,3767,6,0,0,3,31,283,941,0,14,28,103,81,15,4,0,0,0,0,0,1,0,0,239,1
2020-09-27,67692,2716,609,1540,10988,12353,5436,2154,5,0,0,4,67,586,800,0,558,1468,10105,13535,4921,3768,6,0,0,3,31,283,941,0,14,28,104,81,15,4,0,0,0,0,0,1,0,0,127,1
2020-09-28,68114,2717,611,1558,11067,12425,5464,2156,5,0,0,4,67,586,801,0,562,1485,10188,13608,4943,3781,6,0,0,3,31,283,941,0,15,31,105,83,16,5,0,0,0,0,0,1,0,0,422,1
2020-09-29,68456,2718,615,1565,11137,12491,5481,2158,5,0,0,4,67,586,802,0,570,1498,10250,13676,4962,3786,6,0,0,3,31,283,941,0,15,31,106,83,16,5,0,0,0,0,0,1,0,0,342,1
2020-09-30,68852,2720,619,1581,11236,12579,5498,2161,5,0,0,4,67,586,802,0,571,1506,10318,13737,4985,3790,6,0,0,3,31,284,942,0,15,32,106,85,17,5,0,0,0,0,0,1,0,0,396,2
2020-10-01,69203,2720,623,1592,11312,12658,5515,2163,6,0,0,4,67,586,802,0,576,1512,10398,13789,4999,3794,6,0,0,3,31,284,942,0,15,32,106,85,17,5,0,0,0,0,0,1,0,0,351,0
2020-10-02,69550,2725,626,1601,11397,12713,5535,2165,6,0,0,4,67,587,803,0,581,1518,10468,13843,5027,3801,6,0,0,3,31,285,944,0,15,32,109,85,17,5,0,0,0,0,0,1,0,0,347,5
2020-10-03,69857,2727,627,1606,11461,12773,5558,2170,6,0,0,4,67,587,805,0,586,1521,10527,13895,5053,3804,6,0,0,3,31,285,944,0,15,32,110,85,17,5,0,0,0,0,0,1,0,0,307,2
2020-10-04,70008,2732,627,1612,11501,12807,5569,2172,6,0,0,4,67,588,807,0,587,1525,10548,13913,5061,3809,6,0,0,3,31,286,945,0,15,32,110,86,17,5,0,0,0,0,0,1,0,0,151,5
2020-10-05,70369,2738,632,1621,11575,12879,5598,2175,6,0,0,4,67,589,808,0,589,1532,10613,13978,5081,3817,7,0,0,3,31,287,948,0,15,32,110,87,17,5,0,0,0,0,0,1,0,0,361,6
2020-10-06,70864,2742,635,1632,11679,12980,5629,2182,6,0,0,4,67,590,809,0,594,1546,10698,14067,5112,3828,7,0,0,3,31,287,950,0,15,32,111,89,17,5,0,0,0,0,0,1,0,0,495,4
2020-10-07,71528,2749,649,1650,11809,13101,5672,2187,6,0,0,4,68,592,809,0,600,1558,10818,14198,5154,3846,8,0,0,3,31,288,953,0,15,32,112,91,17,5,0,0,0,0,0,1,0,0,664,7
2020-10-08,72216,2756,656,1668,11957,13242,5714,2197,6,0,0,4,68,594,811,0,614,1580,10934,14303,5183,3869,8,0,0,3,31,289,955,0,15,34,119,95,17,5,0,0,0,0,0,1,0,0,688,7
2020-10-09,72957,2763,668,1690,12109,13373,5749,2211,6,0,0,4,68,594,813,0,619,1603,11072,14432,5234,3891,8,0,0,3,31,291,958,0,15,34,124,97,17,5,0,0,0,0,0,1,0,0,741,7
2020-10-10,73379,2766,673,1709,12185,13463,5778,2218,6,0,0,4,68,595,814,0,623,1616,11152,14503,5251,3897,8,0,0,3,31,291,959,0,16,34,126,99,17,5,0,0,0,0,0,1,0,0,422,3
2020-10-11,73700,2768,678,1716,12255,13528,5803,2228,6,0,0,4,68,595,815,0,627,1632,11199,14549,5269,3904,8,0,0,3,31,291,960,0,16,34,127,99,17,5,0,0,0,0,0,1,0,0,321,2
2020-10-12,74378,2775,687,1737,12392,13652,5836,2238,6,0,0,4,69,595,816,0,631,1649,11345,14660,5305,3920,8,0,0,3,31,292,964,0,16,35,132,103,18,7,1,0,0,0,0,1,0,0,678,7
2020-10-13,75068,2777,693,1759,12538,13782,5873,2244,7,0,0,4,69,596,816,0,633,1673,11482,14774,5343,3932,8,0,0,3,31,292,965,0,17,35,137,108,22,7,1,0,0,0,0,1,0,0,690,2
2020-10-14,76220,2786,706,1798,12768,14041,5935,2260,7,0,0,4,69,597,819,0,644,1708,11658,14978,5403,3960,9,0,0,3,31,293,969,0,17,37,142,116,25,7,1,0,0,0,0,1,0,0,1152,9
2020-10-15,77503,2803,717,1846,13010,14331,6010,2285,8,0,0,4,69,600,827,0,656,1741,11884,15169,5475,4000,11,0,0,3,31,293,974,1,17,40,146,120,26,10,1,0,0,0,0,1,0,0,1283,17
2020-10-16,78769,2813,732,1881,13293,14560,6106,2301,8,0,0,4,69,602,832,0,674,1775,12096,15388,5547,4027,11,0,0,3,31,293,977,1,17,41,148,125,28,10,1,0,0,0,0,1,0,0,1266,10
2020-10-17,79753,2823,736,1916,13495,14739,6172,2316,8,0,0,4,69,603,835,0,686,1812,12268,15550,5613,4052,11,0,0,3,31,294,982,1,17,42,151,130,28,10,1,0,0,0,0,1,0,0,984,10
2020-10-18,80329,2826,745,1926,13620,14857,6213,2323,8,0,0,4,69,603,838,0,689,1826,12353,15658,5649,4067,11,0,0,3,31,294,982,1,17,43,151,134,28,10,1,0,0,0,0,1,0,0,576,3
2020-10-19,81410,2833,760,1957,13837,15067,6277,2338,9,0,0,4,69,606,841,0,700,1860,12544,15855,5708,4088,11,0,0,3,31,294,983,1,17,43,158,140,30,10,1,0,0,0,0,1,0,0,1081,7
2020-10-20,82874,2846,771,1996,14099,15407,6382,2360,10,0,0,4,69,610,846,0,717,1902,12764,16108,5808,4121,11,0,0,3,31,295,986,1,18,44,167,146,30,12,1,0,0,0,0,1,0,0,1464,13
2020-10-21,85100,2857,809,2062,14517,15879,6526,2388,11,0,0,4,70,610,850,0,739,1985,13128,16517,5939,4157,11,0,0,3,31,296,991,1,20,47,169,153,30,12,1,0,0,0,0,1,0,0,2226,11
2020-10-22,87342,2870,837,2140,14946,16328,6680,2414,11,0,0,4,71,611,856,0,755,2073,13491,16933,6080,4192,11,0,0,3,31,298,994,1,21,48,177,157,34,13,1,0,0,0,0,1,0,0,2242,13
2020-10-23,89465,2887,858,2217,15352,16759,6815,2438,12,0,0,4,71,617,861,0,774,2146,13838,17328,6213,4239,11,0,0,3,31,301,997,1,22,49,182,161,36,14,1,0,0,0,0,1,0,0,2123,17
2020-10-24,91133,2894,883,2298,15693,17080,6924,2463,12,0,0,4,72,618,865,0,787,2207,14118,17611,6299,4271,11,0,0,3,31,301,998,1,22,50,186,164,37,16,1,0,0,0,0,1,0,0,1668,7
2020-10-25,92543,2908,899,2352,15958,17357,7025,2489,12,0,0,4,72,619,870,0,798,2246,14343,17868,6387,4309,11,0,0,3,31,302,1005,1,22,53,188,172,37,16,1,0,0,0,0,1,0,0,1410,14
2020-10-26,94835,2934,927,2442,16387,17790,7173,2537,13,0,0,4,72,623,878,0,829,2312,14715,18243,6558,4380,12,0,0,3,31,302,1019,1,23,54,199,181,40,19,1,0,0,0,0,1,0,0,2292,26
2020-10-27,97562,2974,956,2543,16855,18301,7393,2591,14,0,0,5,73,631,889,0,865,2387,15142,18755,6729,4463,13,0,0,3,31,307,1033,1,23,54,214,199,44,20,1,0,0,0,0,1,0,0,2727,40
2020-10-28,100689,3008,991,2646,17438,18913,7603,2643,14,0,0,5,74,640,899,0,898,2484,15645,19344,6923,4543,14,0,0,3,32,309,1044,1,25,54,229,216,45,20,1,0,0,0,0,1,0,0,3127,34
2020-10-29,103673,3042,1020,2730,17926,19523,7819,2689,14,0,0,5,74,646,909,0,926,2567,16096,19944,7140,4630,14,0,0,3,32,315,1056,1,30,57,246,229,51,20,2,0,0,0,0,1,0,0,2984,34
2020-10-30,106811,3083,1042,2838,18479,20131,8037,2740,16,0,0,5,74,653,923,0,954,2675,16605,20506,7347,4747,14,0,0,3,32,316,1075,1,30,60,264,248,53,20,5,0,0,0,0,1,0,0,3138,41
2020-10-31,109433,3116,1064,2932,18956,20658,8233,2789,17,0,0,5,75,659,935,0,981,2748,17005,20998,7511,4815,15,0,0,3,32,318,1087,1,32,61,275,260,56,22,5,0,0,0,0,1,0,0,2622,33
2020-11-01,111506,3160,1091,3013,19306,21075,8371,2845,17,0,0,5,76,671,946,0,1001,2804,17343,21344,7639,4915,15,0,0,3,32,319,1106,1,33,61,279,267,59,23,5,0,0,0,0,1,0,0,2073,44
2020-11-02,114340,3211,1125,3094,19801,21580,8568,2913,21,0,0,5,76,680,968,0,1028,2898,17809,21839,7834,5028,18,0,0,3,32,324,1120,1,34,62,305,289,61,25,8,0,0,0,0,2,0,0,2834,51
2020-11-03,117770,3268,1160,3208,20374,22254,8826,2991,27,0,0,5,76,696,985,0,1064,2997,18320,22471,8066,5141,19,0,0,3,33,332,1135,1,37,70,326,315,70,26,8,0,0,0,0,2,0,0,3430,57
2020-11-04,121489,3327,1200,3310,20963,23032,9079,3058,29,0,0,5,77,708,1000,0,1093,3101,18854,23206,8332,5289,19,0,0,3,33,338,1160,1,37,74,357,337,83,28,8,0,0,0,0,2,0,0,3719,59
2020-11-05,125447,3374,1237,3439,21659,23756,9359,3138,29,0,0,5,78,719,1015,0,1126,3206,19499,23918,8636,5432,21,0,0,3,34,343,1173,1,37,84,374,365,92,28,12,0,0,0,0,3,0,0,3958,47
2020-11-06,129922,3420,1286,3575,22390,24640,9685,3242,29,0,0,5,79,728,1028,0,1159,3325,20209,24718,8957,5607,22,0,0,3,35,345,1192,1,45,87,403,406,95,30,12,0,0,0,0,3,1,0,4475,46
2020-11-07,133035,3449,1313,3674,22970,25285,9879,3295,29,0,0,5,80,734,1034,0,1195,3431,20650,25326,9148,5696,22,0,0,3,36,350,1202,1,47,89,415,429,99,31,12,0,0,0,0,3,1,0,3113,29
2020-11-08,135221,3485,1334,3767,23321,25699,10038,3351,30,0,0,5,81,740,1045,0,1212,3486,20947,25752,9299,5798,22,0,0,3,36,352,1218,1,48,91,433,446,103,31,13,0,0,0,0,3,1,0,2186,36
2020-11-09,138252,3535,1355,3867,23848,26278,10239,3421,31,0,0,5,83,747,1066,0,1240,3584,21445,26275,9500,5914,25,0,0,3,36,355,1235,1,49,95,462,469,110,32,13,0,0,0,0,3,1,0,3031,50
2020-11-10,142117,3591,1396,4012,24478,27059,10494,3487,32,0,0,5,85,758,1078,0,1277,3698,22005,27015,9763,6074,26,0,0,3,36,362,1259,1,50,104,487,502,111,34,13,0,0,0,0,3,1,0,3865,56
2020-11-11,146722,3657,1437,4166,25219,27975,10832,3600,32,0,0,5,87,772,1091,0,1319,3820,22704,27870,10056,6292,26,0,0,3,37,368,1289,1,59,108,506,532,120,35,14,0,0,0,0,3,1,0,4605,66
2020-11-12,151320,3725,1481,4338,25930,28864,11161,3695,34,0,0,5,90,787,1109,0,1366,3985,23360,28712,10386,6478,26,0,0,3,38,371,1315,1,77,109,567,572,126,39,14,0,0,0,0,4,2,0,4598,68
2020-11-13,155405,3801,1525,4451,26615,29590,11453,3800,35,0,0,5,92,794,1133,0,1406,4126,24000,29469,10672,6669,27,0,0,3,38,377,1350,1,77,112,591,593,138,42,14,0,0,0,0,5,3,0,4085,76
2020-11-14,158560,3848,1560,4556,27151,30160,11673,3885,37,0,0,5,95,803,1149,0,1445,4220,24471,30044,10906,6808,27,0,0,3,39,381,1364,1,77,115,611,615,141,44,14,0,0,0,0,5,3,0,3155,47
2020-11-15,160095,3887,1582,4613,27367,30454,11787,3930,38,0,0,5,95,812,1163,0,1467,4271,24703,30295,11037,6876,28,0,0,3,39,387,1374,1,79,118,619,630,143,44,14,0,0,0,0,5,3,0,1535,39
2020-11-16,162528,3982,1619,4692,27724,30869,11975,4009,38,0,0,5,98,828,1187,0,1486,4344,25029,30758,11195,7059,29,0,0,3,40,395,1417,1,81,120,634,657,149,47,14,0,0,0,0,5,3,0,2433,95
2020-11-17,166134,4070,1649,4822,28230,31564,12229,4105,39,0,0,5,100,841,1211,0,1522,4434,25553,31451,11460,7274,31,0,0,3,40,403,1457,1,86,128,648,691,155,49,14,0,0,0,0,5,4,0,3606,88
2020-11-18,170907,4185,1695,5000,28974,32468,12571,4236,45,0,0,5,101,858,1243,0,1560,4585,26203,32313,11798,7570,35,0,0,3,43,412,1510,1,91,132,674,726,164,51,16,0,0,0,0,5,4,0,4773,115
2020-11-19,175509,4287,1746,5184,29704,33295,12904,4350,45,0,0,5,103,880,1257,0,1614,4739,26882,33142,12103,7836,37,0,0,4,44,422,1562,1,94,144,706,750,166,52,16,0,0,0,0,5,4,0,4602,102
2020-11-20,179720,4380,1797,5334,30368,34068,13181,4466,47,0,0,5,103,890,1279,0,1658,4880,27486,33913,12389,8088,37,0,0,4,45,428,1616,1,97,152,729,786,174,52,18,0,0,0,0,5,4,0,4211,93
2020-11-21,182512,4434,1828,5480,30756,34550,13375,4530,48,0,0,5,105,899,1295,0,1687,4990,27896,34471,12585,8240,38,0,0,4,45,432,1638,1,98,155,739,795,179,54,18,0,0,0,0,5,5,0,2792,54
2020-11-22,184346,4465,1858,5566,31040,34863,13504,4578,48,0,0,5,105,904,1306,0,1701,5049,28149,34817,12732,8340,38,0,0,4,46,435,1649,1,99,156,750,800,184,55,19,0,0,0,0,5,5,0,1834,31
2020-11-23,187355,4548,1893,5689,31512,35389,13718,4651,49,0,0,5,105,924,1330,0,1740,5175,28580,35342,12935,8523,38,0,0,4,46,447,1676,1,103,158,772,825,188,55,20,0,0,0,0,5,5,0,3009,83
2020-11-24,191198,4656,1925,5836,32072,36097,13974,4752,51,0,0,5,106,943,1359,0,1776,5295,29149,36070,13214,8746,39,0,0,4,48,457,1723,1,107,168,798,853,198,57,21,0,0,0,0,5,5,0,3843,108
2020-11-25,195508,4751,1985,6010,32703,36868,14284,4863,54,0,0,5,110,959,1390,0,1831,5464,29749,36914,13492,8985,39,0,1,4,49,462,1760,1,109,174,825,878,201,59,21,0,0,0,0,5,5,0,4310,95
2020-11-26,200058,4895,2026,6175,33369,37658,14572,5029,54,0,0,5,114,976,1436,0,1877,5626,30359,37757,13808,9361,39,0,1,4,50,475,1823,1,117,180,854,905,206,65,21,0,0,0,0,5,5,0,4550,144
2020-11-27,203869,5003,2069,6345,33899,38287,14862,5174,55,0,0,5,117,991,1470,0,1934,5768,30859,38438,14075,9653,40,0,1,4,50,485,1869,1,118,186,878,930,212,65,22,0,0,0,0,5,5,0,3811,108
2020-11-28,206757,5069,2103,6461,34320,38832,15069,5248,56,0,0,5,118,1001,1492,0,1964,5897,31261,38984,14263,9807,40,0,1,4,50,492,1895,1,119,189,891,950,213,68,22,0,0,0,0,5,5,0,2888,66
2020-11-29,208793,5143,2132,6541,34617,39171,15212,5323,59,0,0,5,120,1007,1518,0,1988,5984,31540,39348,14394,9958,42,0,1,4,50,496,1931,1,122,196,899,962,215,68,22,0,0,0,0,5,5,0,2036,74
2020-11-30,211462,5251,2165,6641,35008,39611,15420,5426,60,0,0,5,123,1025,1550,0,2018,6060,31894,39793,14603,10168,43,0,1,4,51,510,1971,1,125,200,919,996,221,69,22,0,0,0,0,5,5,0,2669,108
2020-12-01,215066,5377,2206,6778,35546,40254,15693,5542,61,0,0,5,125,1044,1590,0,2064,6181,32381,40444,14847,10403,45,0,1,5,51,521,2024,1,129,204,941,1026,227,72,22,0,0,0,0,5,5,0,3604,126
2020-12-02,219505,5480,2252,6963,36166,41101,16005,5662,64,0,0,5,127,1060,1623,0,2118,6335,32978,41312,15177,10631,46,0,1,5,51,527,2068,1,132,207,962,1057,237,77,23,0,0,0,0,5,7,0,4439,103
2020-12-03,224065,5605,2305,7165,36782,41861,16277,5825,65,0,0,5,129,1077,1666,0,2161,6507,33621,42186,15496,10982,46,0,1,5,51,536,2121,1,135,212,1005,1086,242,82,24,0,0,0,0,5,8,0,4560,125
2020-12-04,227870,5711,2338,7339,37371,42505,16559,5945,67,0,0,5,133,1091,1698,0,2195,6651,34120,42900,15753,11229,49,0,1,5,51,543,2170,1,136,218,1029,1110,248,84,24,0,0,0,0,5,8,0,3805,106
2020-12-05,230704,5787,2369,7449,37790,42985,16752,6017,68,0,0,5,134,1100,1717,0,2228,6766,34534,43424,15953,11409,51,0,1,5,51,551,2209,1,144,226,1049,1128,251,87,24,0,0,0,0,5,8,0,2834,76
2020-12-06,233138,5850,2394,7563,38111,43408,16920,6109,68,0,0,5,137,1108,1740,0,2246,6883,34872,43868,16110,11601,51,0,1,5,51,555,2234,1,144,229,1060,1138,252,87,24,0,0,0,0,5,8,0,2434,63
2020-12-07,236102,5974,2430,7675,38498,43937,17162,6217,68,0,0,5,137,1128,1778,0,2280,6982,35239,44438,16319,11817,52,0,1,5,51,570,2285,1,145,232,1076,1160,261,90,24,0,0,0,0,5,8,0,2964,124
2020-12-08,240403,6116,2473,7835,39031,44663,17469,6377,70,0,0,5,140,1141,1825,1,2319,7098,35810,45326,16641,12180,54,0,1,5,51,584,2348,1,145,237,1098,1194,266,93,24,0,0,0,0,5,9,0,4301,142
2020-12-09,245412,6243,2517,8008,39703,45567,17816,6521,70,0,0,5,143,1157,1860,1,2355,7266,36462,46340,17024,12544,55,0,1,5,51,604,2401,1,149,246,1136,1236,277,96,24,0,0,0,0,5,9,0,5009,127
2020-12-10,250322,6422,2556,8210,40399,46396,18162,6700,73,0,0,5,143,1194,1925,1,2397,7407,37120,47288,17381,12932,61,0,1,5,51,618,2460,1,154,250,1162,1261,284,104,25,0,0,0,0,6,12,0,4910,179
2020-12-11,255273,6562,2587,8413,41110,47206,18521,6859,77,0,0,5,144,1216,1969,1,2444,7594,37763,48179,17772,13345,63,0,1,5,52,631,2519,1,157,258,1193,1303,294,109,26,0,0,0,0,6,12,0,4951,140
2020-12-12,258656,6667,2616,8524,41540,47783,18760,6977,77,0,0,5,145,1229,2005,1,2480,7716,38267,48834,18032,13585,66,0,1,5,52,641,2563,1,159,261,1219,1323,297,114,26,0,0,0,0,6,13,0,3383,105
2020-12-13,261321,6762,2645,8613,41892,48198,18971,7099,77,0,0,5,146,1244,2036,1,2503,7793,38607,49314,18252,13834,66,0,1,5,52,647,2605,1,161,262,1233,1346,304,125,26,0,0,0,0,6,13,0,2665,95
2020-12-14,264418,6871,2687,8727,42325,48697,19194,7208,77,1,0,5,147,1265,2066,1,2537,7901,39008,49879,18498,14082,66,0,1,5,52,653,2655,1,165,265,1266,1368,311,131,26,0,0,0,0,6,13,0,3097,109
2020-12-15,269239,7028,2721,8894,42988,49556,19554,7365,78,1,0,5,153,1286,2122,1,2584,8040,39643,50825,18870,14422,69,0,1,5,54,667,2711,1,170,272,1303,1405,317,137,26,0,0,0,0,6,15,0,4821,157
2020-12-16,274583,7160,2773,9092,43764,50476,19970,7545,80,1,0,5,155,1306,2164,1,2630,8190,40341,51824,19302,14785,70,0,1,5,55,672,2772,1,174,281,1344,1442,328,146,26,0,0,0,0,6,16,0,5344,132
2020-12-17,280167,7349,2822,9279,44511,51421,20355,7769,81,1,0,5,159,1340,2222,1,2692,8388,41079,52878,19717,15241,71,0,1,5,57,691,2844,1,179,293,1387,1486,339,153,26,0,0,0,0,6,16,0,5584,189
2020-12-18,284960,7482,2883,9419,45160,52232,20751,7934,87,1,0,5,161,1361,2270,1,2740,8512,41714,53830,20093,15575,73,0,1,5,57,700,2895,1,182,297,1409,1525,351,167,26,0,0,0,0,6,18,0,4793,133
2020-12-19,288633,7581,2919,9512,45636,52833,21049,8059,89,1,0,5,165,1375,2305,1,2779,8609,42216,54584,20381,15878,73,0,1,5,57,704,2937,1,184,301,1423,1552,355,173,28,0,0,0,0,6,18,0,3673,99
2020-12-20,290925,7645,2947,9603,45914,53234,21214,8145,90,1,0,5,165,1382,2323,1,2799,8671,42502,54991,20594,16084,74,0,1,5,58,709,2969,1,185,306,1434,1570,361,177,30,0,0,0,0,6,19,0,2292,64
2020-12-21,293744,7745,2976,9683,46260,53744,21432,8285,92,1,0,5,169,1395,2357,1,2829,8742,42883,55510,20828,16275,76,0,1,5,59,718,3007,1,187,309,1455,1601,364,183,30,0,0,0,0,6,20,0,2819,100
2020-12-22,298087,7874,3011,9797,46782,54447,21765,8474,93,1,0,5,173,1414,2407,1,2876,8860,43426,56381,21210,16653,82,0,1,5,61,727,3052,1,189,315,1488,1637,379,192,30,0,0,0,0,6,20,0,4343,129
2020-12-23,303448,8050,3062,9971,47446,55332,22191,8686,95,1,0,5,177,1442,2464,1,2923,8999,44124,57460,21654,17091,86,0,1,5,63,737,3126,1,191,320,1517,1677,396,197,30,0,0,0,0,6,21,0,5361,176
2020-12-24,306926,8135,3100,10082,47909,55950,22448,8781,98,1,0,5,180,1460,2487,1,2951,9101,44583,58171,21929,17342,91,0,1,5,63,741,3162,1,192,324,1535,1697,405,205,32,0,0,0,0,6,22,0,3478,85
2020-12-25,309675,8226,3115,10179,48274,56405,22668,8877,98,1,0,5,182,1474,2513,1,2975,9183,44951,58725,22143,17559,92,0,1,5,64,751,3200,1,193,327,1550,1711,411,207,32,0,0,0,0,6,22,0,2749,91
2020-12-26,311912,8297,3126,10246,48532,56774,22850,8975,99,1,0,5,183,1485,2537,1,2997,9226,45228,59173,22333,17792,93,0,1,5,64,759,3227,1,194,329,1564,1725,414,210,32,0,0,0,0,6,22,0,2237,71
2020-12-27,313629,8371,3143,10283,48732,57061,22995,9051,101,1,0,5,184,1501,2557,1,3019,9274,45464,59498,22478,17940,94,0,1,5,66,769,3252,1,194,329,1570,1734,418,218,33,0,0,0,0,6,22,0,1717,74
2020-12-28,315958,8451,3162,10332,49016,57436,23223,9166,102,1,0,5,186,1515,2584,1,3036,9322,45804,59907,22661,18130,95,0,1,5,67,773,3284,1,197,330,1591,1749,435,230,34,0,0,0,0,6,22,0,2329,80
2020-12-29,320422,8625,3203,10439,49541,58245,23565,9351,102,1,0,5,188,1535,2638,1,3071,9418,46381,60792,23010,18518,97,0,1,5,70,786,3365,1,204,339,1634,1788,448,242,34,0,0,0,0,6,23,0,4464,174
2020-12-30,326152,8770,3243,10575,50283,59198,24021,9566,106,1,0,5,190,1553,2683,1,3114,9546,47138,61948,23492,19047,99,0,1,5,70,793,3437,1,207,345,1653,1828,462,247,34,0,0,0,0,6,24,0,5730,145
2020-12-31,330039,8903,3268,10679,50819,59839,24306,9708,106,1,0,5,191,1572,2722,1,3143,9644,47691,62740,23790,19350,99,0,1,5,72,806,3496,1,210,354,1676,1857,467,258,35,0,0,0,0,6,24,0,3887,133
2021-01-01,332017,8951,3286,10743,51067,60190,24468,9783,106,1,0,5,191,1580,2741,1,3158,9691,47952,63112,23958,19510,101,0,1,5,72,808,3515,1,210,357,1683,1873,472,262,35,0,0,0,0,6,24,0,1978,48
