Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-18,10098,260,103,288,1688,2005,797,253,30,0,0,1,9,68,71,0,79,242,1461,1979,672,435,19,0,0,0,7,22,82,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,73,1
2020-09-19,10143,261,104,288,1691,2015,803,253,30,0,0,1,9,68,71,0,80,243,1465,1996,673,436,19,0,0,0,7,22,83,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,45,1
2020-09-20,10152,261,104,288,1694,2016,803,253,30,0,0,1,9,68,71,0,80,243,1468,1997,673,437,19,0,0,0,7,22,83,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,9,0
2020-09-21,10214,262,105,288,1712,2029,805,253,31,0,0,1,9,68,71,0,80,244,1477,2007,676,440,20,0,0,0,7,22,84,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,62,1
2020-09-22,10262,262,106,289,1727,2039,808,253,31,0,0,1,9,68,71,0,81,244,1485,2013,676,443,20,0,0,0,7,22,84,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,48,0
2020-09-23,10329,262,108,291,1733,2055,811,253,32,0,0,1,9,68,71,0,82,247,1502,2026,678,443,21,0,0,0,7,22,84,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,67,0
2020-09-24,10424,262,108,292,1760,2072,817,254,33,0,0,1,9,68,71,0,83,248,1517,2042,684,445,21,0,0,0,7,22,84,0,3,5,11,20,3,1,5,0,0,0,0,0,0,0,95,0
2020-09-25,10508,265,109,297,1774,2085,823,256,34,0,0,1,9,70,72,0,83,250,1528,2053,688,445,24,0,0,0,7,22,84,0,3,5,15,24,4,1,7,0,0,0,0,0,0,0,84,3
2020-09-26,10573,265,110,298,1791,2095,826,257,34,0,0,1,9,70,72,0,84,255,1536,2068,691,445,24,0,0,0,7,22,84,0,3,5,15,24,4,1,7,0,0,0,0,0,0,0,65,0
2020-09-27,10612,265,110,298,1799,2099,829,257,34,0,0,1,9,70,72,0,85,257,1545,2074,692,445,24,0,0,0,7,22,84,0,3,6,17,25,4,1,8,0,0,0,0,0,0,0,39,0
2020-09-28,10679,265,110,300,1821,2110,831,257,34,0,0,1,9,70,72,0,85,259,1558,2081,697,446,24,0,0,0,7,22,84,0,3,6,17,27,4,1,8,0,0,0,0,0,0,0,67,0
2020-09-29,10743,265,110,302,1837,2124,835,257,36,0,0,1,9,70,72,0,85,260,1572,2088,700,446,25,0,0,0,7,22,84,0,3,6,17,27,4,1,8,0,0,0,0,0,0,0,64,0
2020-09-30,10849,265,112,306,1855,2146,840,257,37,0,0,1,9,70,72,0,85,264,1593,2106,701,447,25,0,0,0,7,22,84,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,106,0
2020-10-01,10970,265,112,307,1883,2170,848,257,40,0,0,1,9,70,72,0,85,268,1617,2130,704,448,26,0,0,0,7,22,84,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,121,0
2020-10-02,11076,265,112,309,1909,2188,850,257,44,0,0,1,9,70,72,0,87,272,1638,2147,710,449,29,0,0,0,7,22,84,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,106,0
2020-10-03,11160,267,112,312,1928,2213,856,260,44,0,0,1,10,71,72,0,89,273,1652,2154,712,451,29,0,0,0,7,22,84,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,84,2
2020-10-04,11202,267,112,314,1938,2222,858,260,44,0,0,1,10,71,72,0,89,274,1661,2161,714,451,29,0,0,0,7,22,84,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,42,0
2020-10-05,11307,271,113,317,1958,2239,863,260,47,0,0,1,10,72,72,0,90,276,1682,2175,718,460,33,0,0,0,7,22,87,0,3,8,20,32,4,1,8,0,0,0,0,0,0,0,105,4
2020-10-06,11414,271,116,319,1979,2260,869,262,48,0,0,1,10,72,72,0,91,281,1695,2197,725,463,33,0,0,0,7,22,87,0,3,8,20,32,4,1,8,0,0,0,0,0,0,0,107,0
2020-10-07,11589,271,118,326,2017,2300,882,264,48,0,0,1,10,72,72,0,91,282,1722,2228,736,464,34,0,0,0,7,22,87,0,3,8,21,32,4,1,8,0,0,0,0,0,0,0,175,0
2020-10-08,11796,273,118,332,2069,2331,893,266,49,0,0,1,10,72,72,0,92,287,1761,2263,752,468,36,0,0,0,7,23,88,0,3,8,22,33,4,1,8,0,0,0,0,0,0,0,207,2
2020-10-09,11948,273,118,339,2102,2364,905,267,50,0,0,1,10,72,72,0,96,290,1783,2288,758,472,36,0,0,0,7,23,88,0,3,8,23,33,4,1,8,0,0,0,0,0,0,0,152,0
2020-10-10,12110,277,118,343,2147,2387,913,268,51,0,0,1,10,73,73,0,97,294,1810,2315,770,479,37,0,0,0,7,23,90,0,3,8,23,34,4,1,8,0,0,0,0,0,0,0,162,4
2020-10-11,12214,281,119,345,2173,2403,917,271,53,0,0,1,10,73,74,0,97,296,1826,2332,777,483,37,0,0,0,7,25,91,0,3,9,24,36,4,1,8,0,0,0,0,0,0,0,104,4
2020-10-12,12356,283,120,349,2199,2425,927,276,54,0,0,1,10,73,76,0,101,302,1852,2358,782,485,38,0,0,0,7,25,91,0,4,10,25,36,4,1,8,0,0,0,0,0,0,0,142,2
2020-10-13,12586,286,123,356,2240,2474,942,278,54,0,0,1,10,75,76,0,106,310,1891,2401,789,489,38,0,0,0,7,25,92,0,4,11,27,38,5,1,9,0,0,0,0,0,0,0,230,3
2020-10-14,12798,287,124,361,2278,2512,954,281,54,0,0,1,10,75,76,0,106,311,1926,2455,803,495,38,0,0,0,7,25,93,0,4,12,30,39,5,1,9,0,0,0,0,0,0,0,212,1
2020-10-15,13142,290,126,370,2370,2568,976,282,54,0,0,1,11,75,77,0,113,322,1984,2512,820,503,38,0,0,0,7,25,94,0,4,12,31,42,5,1,9,0,0,0,0,0,0,0,344,3
2020-10-16,13458,294,130,379,2437,2620,997,290,55,0,0,1,11,76,78,0,116,333,2033,2575,837,510,38,0,0,0,7,26,95,0,4,13,32,42,5,1,11,0,0,0,0,0,0,0,316,4
2020-10-17,13762,294,131,386,2515,2666,1023,293,55,0,0,1,11,76,78,0,116,341,2096,2620,859,515,38,0,0,0,7,26,95,0,4,13,32,42,5,1,11,0,0,0,0,0,0,0,304,0
2020-10-18,13894,296,138,389,2539,2694,1030,297,55,0,0,1,11,76,79,0,118,346,2120,2633,869,520,38,0,0,0,7,26,96,0,4,13,32,42,5,1,11,0,0,0,0,0,0,0,132,2
2020-10-19,14152,298,140,394,2593,2733,1053,301,55,0,0,1,11,77,80,0,121,356,2169,2674,882,524,39,0,0,0,7,26,96,0,4,14,38,45,5,1,11,0,0,0,0,0,0,0,258,2
2020-10-20,14520,307,144,401,2652,2806,1078,313,55,0,0,1,12,79,83,0,126,374,2211,2731,915,547,42,0,0,0,7,26,99,0,5,16,38,45,6,2,13,0,0,0,0,0,0,0,368,9
2020-10-21,15050,314,147,414,2737,2900,1116,330,59,0,0,1,12,81,86,0,131,388,2293,2839,946,568,46,0,0,0,7,26,101,0,6,17,42,46,7,2,16,0,0,0,0,0,0,0,530,7
2020-10-22,15606,319,159,429,2838,2987,1147,343,59,0,0,1,12,84,86,0,141,405,2400,2940,978,587,48,0,0,0,7,26,103,0,6,18,48,47,7,2,17,0,0,0,0,0,0,0,556,5
2020-10-23,16159,324,168,442,2943,3066,1189,356,59,0,0,1,12,84,86,0,148,422,2488,3042,1015,612,51,0,0,0,7,28,106,0,6,20,51,51,11,2,17,0,0,0,0,0,0,0,553,5
2020-10-24,16617,328,171,463,3040,3141,1227,361,59,0,0,1,12,85,87,0,156,440,2562,3122,1050,616,51,0,0,0,7,29,107,0,6,20,51,51,11,2,17,0,0,0,0,0,0,0,458,4
2020-10-25,16930,331,177,475,3085,3196,1253,366,62,0,0,1,12,86,88,0,160,453,2620,3174,1068,626,51,0,0,0,7,29,108,0,6,22,52,53,12,2,17,0,0,0,0,0,0,0,313,3
2020-10-26,17386,336,183,489,3161,3288,1280,373,63,0,0,1,12,86,90,0,165,476,2698,3259,1090,638,52,0,0,0,7,30,110,0,6,22,55,56,12,2,18,0,0,0,0,0,0,0,456,5
2020-10-27,18112,343,195,513,3283,3418,1328,386,65,0,0,1,12,87,92,0,173,495,2816,3408,1123,671,54,0,0,0,7,30,114,0,6,22,60,60,12,2,22,0,0,0,0,0,0,0,726,7
2020-10-28,18820,353,207,528,3407,3570,1372,403,65,0,0,1,13,89,95,0,180,515,2918,3550,1168,691,55,0,0,0,7,31,117,0,6,23,60,63,12,3,24,0,0,0,0,0,0,0,708,10
2020-10-29,19628,360,218,550,3555,3731,1425,414,69,0,0,1,14,93,96,0,185,549,3037,3709,1216,718,57,0,0,0,7,31,118,0,6,23,63,63,12,3,25,0,0,0,0,0,0,0,808,7
2020-10-30,20557,370,228,586,3730,3883,1498,438,69,0,0,1,14,93,103,0,191,573,3179,3890,1277,754,58,0,0,0,7,31,121,0,6,23,69,64,13,3,25,0,0,0,0,0,0,0,929,10
2020-10-31,21028,372,233,619,3804,3973,1536,441,73,0,0,1,14,94,104,0,194,587,3248,3972,1311,764,60,0,0,0,7,31,121,0,6,25,71,69,13,3,26,0,0,0,0,0,0,0,471,2
2020-11-01,21528,376,238,643,3889,4077,1562,449,73,0,0,1,14,96,105,0,201,603,3324,4059,1348,780,62,0,0,0,7,31,122,0,6,25,72,71,13,3,30,0,0,0,0,0,0,0,500,4
2020-11-02,22096,386,243,661,3980,4183,1609,463,74,0,0,1,14,100,108,0,206,618,3421,4160,1389,800,64,0,0,0,7,31,125,0,6,25,76,71,13,3,31,0,0,0,0,0,0,0,568,10
2020-11-03,22889,396,252,679,4113,4320,1669,481,76,0,0,1,15,101,112,0,213,638,3558,4307,1444,834,65,0,0,0,7,31,129,0,6,26,80,78,15,3,32,0,0,0,0,0,0,0,793,10
2020-11-04,23759,401,266,696,4267,4480,1723,499,80,0,0,1,15,102,114,0,218,668,3688,4493,1497,865,67,0,0,0,7,31,131,0,6,29,87,80,15,3,32,0,0,0,0,0,0,0,870,5
2020-11-05,24631,421,277,724,4421,4658,1777,516,81,0,0,1,16,104,119,0,222,683,3815,4650,1561,907,70,0,0,0,7,32,141,1,6,29,95,88,16,3,32,0,0,0,0,0,0,0,872,20
2020-11-06,25773,434,292,753,4636,4863,1850,538,85,0,0,1,16,105,122,0,236,717,3996,4857,1634,951,71,0,0,0,7,33,149,1,7,30,106,91,21,5,34,0,0,0,0,0,0,0,1142,13
2020-11-07,26352,438,300,778,4722,4969,1892,548,86,0,0,1,16,105,123,0,245,734,4083,4972,1671,969,73,0,0,0,7,33,152,1,7,30,114,96,21,5,37,0,0,0,0,0,0,0,579,4
2020-11-08,26920,445,304,791,4814,5075,1941,561,87,0,0,1,16,106,127,0,248,750,4167,5073,1719,988,75,0,0,0,7,34,153,1,7,30,116,98,22,6,48,0,0,0,0,0,0,0,568,7
2020-11-09,27548,456,311,814,4933,5162,1988,573,89,0,0,1,17,110,130,0,254,773,4264,5187,1764,1006,77,0,0,0,7,35,155,1,7,31,128,111,22,6,48,0,0,0,0,0,0,0,628,11
2020-11-10,28435,473,317,837,5085,5310,2062,597,93,0,0,1,18,111,134,0,261,796,4376,5358,1825,1057,86,0,0,0,7,36,164,2,7,32,140,117,22,6,51,0,0,0,0,0,0,0,887,17
2020-11-11,29566,490,327,893,5261,5521,2139,619,93,0,0,1,18,114,138,0,268,832,4552,5573,1904,1102,86,0,0,0,7,36,174,2,7,35,151,120,24,6,53,0,0,0,0,0,0,0,1131,17
2020-11-12,30757,505,341,940,5451,5726,2224,644,97,0,0,1,18,118,141,0,276,862,4746,5804,1984,1158,89,0,0,0,7,38,180,2,7,37,158,128,26,6,53,0,0,0,0,0,0,0,1191,15
2020-11-13,31880,526,351,989,5617,5939,2291,672,100,0,0,1,19,118,149,0,280,903,4939,6012,2062,1206,90,0,0,0,8,38,191,2,8,40,160,134,28,6,53,0,0,0,0,0,0,0,1123,21
2020-11-14,32539,551,357,1002,5697,6042,2342,702,101,0,0,1,19,123,157,0,284,931,5034,6129,2121,1268,90,0,0,0,8,40,201,2,8,45,161,137,28,6,54,0,0,0,0,0,0,0,659,25
2020-11-15,33029,570,362,1026,5760,6112,2387,720,103,0,0,1,20,124,165,0,290,945,5114,6215,2161,1298,92,0,0,0,8,44,206,2,8,47,161,138,30,6,54,0,0,0,0,0,0,0,490,19
2020-11-16,33728,583,374,1051,5879,6220,2425,735,105,0,0,1,20,126,170,0,297,971,5233,6360,2211,1322,93,0,0,0,8,44,212,2,8,48,165,141,30,6,54,0,0,0,0,0,0,0,699,13
2020-11-17,34476,607,382,1079,5997,6360,2478,756,110,0,0,1,20,132,177,0,303,988,5325,6491,2282,1370,95,0,0,0,8,47,220,2,8,53,167,142,30,6,54,0,0,0,0,0,0,0,748,24
2020-11-18,35482,625,389,1106,6148,6552,2557,769,113,0,0,1,20,138,181,0,314,1020,5460,6706,2358,1416,98,0,0,0,8,49,226,2,9,56,171,148,32,6,54,0,0,0,0,0,0,0,1006,18
2020-11-19,36439,652,396,1135,6280,6722,2631,794,119,0,0,1,22,143,185,0,322,1043,5577,6892,2431,1499,102,0,0,1,8,54,236,2,9,57,174,148,32,6,70,0,0,0,0,0,0,0,957,27
2020-11-20,37572,678,417,1183,6452,6948,2702,834,120,0,0,1,22,148,198,0,332,1074,5734,7074,2524,1561,104,0,0,1,8,56,242,2,9,61,182,152,32,6,71,0,0,0,0,0,0,0,1133,26
2020-11-21,38281,692,421,1198,6548,7067,2743,852,120,0,0,1,22,151,202,0,339,1094,5844,7233,2583,1607,105,0,0,1,9,58,246,2,11,63,186,156,33,6,72,0,0,0,0,0,0,0,709,14
2020-11-22,38821,709,428,1212,6649,7175,2781,864,121,0,0,1,23,157,207,0,343,1114,5933,7328,2607,1632,105,0,0,1,9,58,251,2,11,63,187,156,34,6,72,0,0,0,0,0,0,0,540,17
2020-11-23,39418,726,434,1227,6730,7273,2842,883,121,0,0,1,23,163,213,0,345,1132,6032,7443,2648,1664,107,0,0,1,10,60,253,2,12,63,190,158,35,6,73,0,0,0,0,0,0,0,597,17
2020-11-24,40236,763,439,1253,6827,7394,2907,923,121,0,0,1,23,169,222,0,352,1148,6129,7591,2716,1777,108,0,0,1,10,66,269,2,12,64,196,160,38,7,74,0,0,0,0,0,0,0,818,37
2020-11-25,41125,784,449,1279,6953,7543,2979,962,121,0,0,1,23,172,231,0,360,1171,6263,7729,2787,1861,109,0,0,1,10,66,278,2,12,64,199,163,39,7,75,0,0,0,0,0,0,0,889,21
2020-11-26,42085,808,455,1305,7107,7708,3050,985,123,0,0,1,23,174,235,0,374,1203,6397,7894,2871,1942,109,0,0,1,11,70,291,2,12,65,200,164,39,7,75,0,0,0,0,0,0,0,960,24
2020-11-27,42885,829,464,1338,7201,7838,3100,1006,125,0,0,1,24,175,243,0,383,1225,6510,8061,2947,2000,112,0,0,1,11,72,299,3,13,68,202,169,40,8,75,0,0,0,0,0,0,0,800,21
2020-11-28,43587,854,470,1353,7284,7946,3151,1034,125,0,0,1,24,179,251,0,393,1244,6608,8196,3012,2076,115,0,0,1,11,75,309,3,14,69,203,171,40,8,75,0,0,0,0,0,0,0,702,25
2020-11-29,43990,869,472,1374,7330,8010,3176,1057,125,0,0,1,24,181,254,0,395,1265,6662,8270,3044,2112,115,0,0,1,11,76,318,3,14,69,205,171,40,8,76,0,0,0,0,0,0,0,403,15
2020-11-30,44649,894,479,1388,7425,8097,3221,1101,125,0,0,1,24,186,261,0,399,1276,6744,8395,3092,2198,115,0,0,1,11,78,329,3,14,69,210,176,41,8,76,0,0,0,0,0,0,0,659,25
2020-12-01,45481,918,487,1407,7543,8226,3289,1135,127,0,0,1,24,192,267,0,405,1300,6868,8544,3156,2271,118,0,0,1,11,83,336,3,15,72,213,179,41,9,76,0,0,0,0,0,0,0,832,24
2020-12-02,46466,936,493,1434,7668,8385,3359,1157,127,0,0,1,24,195,271,0,417,1320,7022,8764,3224,2350,119,0,0,1,11,84,346,3,16,74,228,182,41,9,77,0,0,0,0,0,0,0,985,18
2020-12-03,47558,968,501,1463,7807,8546,3460,1192,128,0,0,1,25,201,279,0,426,1352,7166,8969,3322,2457,124,0,0,1,11,87,360,3,16,74,237,188,44,9,77,0,0,0,0,0,0,0,1092,32
2020-12-04,48656,1004,510,1499,7933,8730,3536,1245,129,0,0,1,27,209,290,0,437,1380,7312,9198,3398,2559,125,0,0,2,11,89,372,3,16,76,245,195,46,9,78,0,0,0,0,0,0,0,1098,36
2020-12-05,49417,1029,521,1533,8011,8863,3596,1271,130,0,0,1,27,212,294,0,443,1395,7432,9340,3447,2631,128,0,0,2,11,92,387,3,16,78,248,196,48,9,81,0,0,0,0,0,0,0,761,25
2020-12-06,49837,1033,522,1546,8062,8944,3626,1283,130,0,0,1,27,214,295,0,444,1404,7486,9433,3481,2659,128,0,0,2,11,92,388,3,17,80,254,199,48,9,82,0,0,0,0,0,0,0,420,4
2020-12-07,50596,1050,529,1568,8170,9090,3677,1310,131,0,0,1,27,218,302,0,451,1424,7593,9572,3534,2715,129,0,0,2,11,93,393,3,18,83,260,201,49,9,83,0,0,0,0,0,0,0,759,17
2020-12-08,51458,1083,533,1595,8303,9230,3752,1337,132,0,0,1,28,226,311,0,455,1443,7715,9741,3599,2774,130,0,0,2,11,96,405,3,18,84,267,207,51,9,83,0,0,0,0,0,0,0,862,33
2020-12-09,52661,1109,539,1635,8485,9425,3824,1364,135,0,0,1,29,229,321,0,466,1479,7891,10009,3695,2838,133,0,0,2,11,100,413,3,20,85,279,216,51,9,83,0,0,0,0,0,0,0,1203,26
2020-12-10,53998,1145,554,1688,8667,9637,3912,1418,137,0,0,1,30,236,334,0,479,1510,8093,10249,3800,2945,135,0,0,2,11,104,424,3,22,90,290,226,54,9,83,0,0,0,0,0,0,0,1337,36
2020-12-11,55267,1180,561,1738,8834,9848,4001,1467,140,0,0,1,30,240,343,0,495,1545,8269,10483,3895,3065,135,0,0,2,11,109,441,3,22,93,298,230,54,9,85,0,0,0,0,0,0,0,1269,35
2020-12-12,56167,1203,573,1770,8937,10013,4051,1496,145,0,0,1,30,243,348,0,505,1572,8411,10625,3982,3151,135,0,0,2,11,113,452,3,22,94,301,235,55,9,85,0,0,0,0,0,0,0,900,23
2020-12-13,56744,1216,579,1789,9015,10093,4097,1509,149,0,0,1,30,245,352,0,516,1590,8491,10734,4031,3206,136,0,0,2,12,114,457,3,22,94,305,237,56,9,86,0,0,0,0,0,0,0,577,13
2020-12-14,57608,1241,588,1810,9132,10239,4150,1537,149,0,0,1,31,248,362,0,522,1615,8604,10896,4100,3300,139,0,0,2,12,116,466,3,24,95,312,241,58,10,87,0,0,0,0,0,0,0,864,25
2020-12-15,58694,1275,597,1839,9280,10418,4219,1591,154,0,0,1,31,254,376,0,533,1636,8754,11099,4185,3399,139,0,0,2,13,121,474,3,24,97,323,247,58,11,91,0,0,0,0,0,0,0,1086,34
2020-12-16,59999,1308,611,1875,9451,10627,4312,1652,157,0,0,1,31,260,391,0,540,1668,8928,11367,4267,3532,142,0,0,2,13,125,482,3,24,99,330,251,61,12,93,0,0,0,0,0,0,0,1305,33
2020-12-17,61267,1337,624,1900,9637,10819,4409,1698,158,0,0,1,32,265,402,0,554,1694,9088,11630,4376,3642,144,0,0,2,13,128,491,3,24,99,342,258,64,12,95,0,0,0,0,0,0,0,1268,29
2020-12-18,62509,1363,639,1925,9773,11013,4486,1753,161,0,0,1,33,266,409,0,566,1725,9248,11895,4490,3765,146,0,0,2,13,132,504,3,26,100,352,272,65,12,97,0,0,0,0,0,0,0,1242,26
2020-12-19,63224,1380,644,1945,9847,11116,4561,1783,163,0,0,1,34,270,413,0,573,1749,9331,12017,4561,3859,148,0,0,2,13,133,511,3,26,100,353,272,66,13,97,0,0,0,0,0,0,0,715,17
2020-12-20,64147,1404,653,1960,9963,11253,4635,1834,164,0,0,1,35,271,421,0,578,1764,9470,12173,4628,3975,150,0,0,2,13,134,524,3,28,102,361,278,68,13,97,0,0,0,0,0,0,0,923,24
2020-12-21,65020,1424,663,1987,10076,11400,4705,1863,166,0,0,1,36,275,424,0,586,1782,9570,12334,4697,4071,150,0,0,2,13,136,533,3,28,104,367,286,72,14,99,0,0,0,0,1,0,0,873,20
2020-12-22,66042,1441,672,2019,10211,11552,4795,1900,170,0,0,1,36,281,429,0,589,1805,9685,12548,4777,4170,152,0,0,2,14,138,536,3,30,107,376,297,73,14,100,0,0,0,0,1,0,0,1022,17
2020-12-23,67504,1473,685,2055,10379,11788,4912,1964,172,0,0,1,37,289,436,0,602,1844,9896,12824,4883,4323,153,0,0,2,14,141,549,3,30,109,383,309,77,14,102,0,0,0,0,1,0,0,1462,32
2020-12-24,68160,1486,691,2077,10463,11892,4951,1990,172,0,0,1,37,291,441,0,608,1859,9992,12942,4938,4399,155,0,0,2,14,141,555,3,30,111,387,310,77,14,102,0,0,0,0,1,0,0,656,13
2020-12-25,68732,1492,695,2090,10527,11993,4995,2015,172,0,0,1,37,292,443,0,612,1871,10074,13049,4988,4457,155,0,0,2,14,142,557,3,30,111,394,311,77,14,102,0,0,0,0,1,0,0,572,6
2020-12-26,69109,1501,696,2102,10573,12060,5026,2029,172,0,0,1,37,293,446,0,616,1881,10119,13129,5019,4485,157,0,0,2,15,142,561,3,30,112,397,312,78,14,102,0,0,0,0,1,0,0,377,9
2020-12-27,69626,1508,700,2115,10634,12142,5070,2053,174,0,0,1,37,297,447,0,621,1887,10180,13241,5062,4523,157,0,0,2,15,143,562,3,30,114,406,319,80,15,103,0,0,0,0,1,0,0,517,7
2020-12-28,70278,1522,703,2124,10739,12247,5122,2083,176,0,0,1,37,300,452,0,626,1906,10272,13352,5110,4574,157,0,0,2,15,144,567,3,32,116,410,325,81,19,104,0,0,0,0,1,0,0,652,14
2020-12-29,71373,1541,705,2144,10875,12436,5193,2135,178,0,0,1,37,300,462,0,633,1925,10434,13582,5195,4677,162,0,0,2,15,147,573,3,32,117,416,330,81,19,104,0,0,0,0,1,0,0,1095,19
2020-12-30,72581,1560,711,2171,11038,12618,5312,2194,178,0,0,1,37,304,467,0,639,1948,10580,13814,5302,4798,164,0,0,2,15,148,582,3,32,118,424,336,81,19,104,0,0,0,0,1,0,0,1208,19
2020-12-31,73335,1564,715,2181,11119,12726,5374,2228,180,0,0,1,37,305,469,0,646,1964,10698,13966,5367,4862,166,0,0,2,15,148,582,3,33,121,434,345,86,20,104,0,0,0,0,1,1,0,754,4
