,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-10-24,16614,321,171,463,3038,3140,1227,361,60,0,0,0,11,83,89,0,156,440,2562,3121,1050,616,51,0,0,0,4,28,106,0,6,20,51,51,11,2,17,0,0,0,0,0,0,0,455,3,1.932105453232214
2020-10-25,16927,323,177,475,3083,3195,1253,366,63,0,0,0,11,84,90,0,160,453,2620,3173,1068,626,51,0,0,0,4,28,106,0,6,22,52,53,12,2,17,0,0,0,0,0,0,0,313,2,1.9081940095705086
2020-10-26,17382,327,183,489,3159,3287,1280,373,64,0,0,0,11,84,92,0,165,476,2697,3258,1090,638,52,0,0,0,4,28,108,0,6,22,55,56,12,2,18,0,0,0,0,0,0,0,455,4,1.881256472212634
2020-10-27,18109,333,195,513,3281,3418,1328,386,66,0,0,0,11,85,94,0,173,495,2815,3407,1123,671,54,0,0,0,4,28,111,0,6,22,60,60,12,2,22,0,0,0,0,0,0,0,727,6,1.8388646529350048
2020-10-28,18817,343,207,528,3405,3570,1372,403,66,0,0,0,12,87,97,0,180,515,2917,3549,1168,691,55,0,0,0,4,29,114,0,6,23,60,63,12,3,24,0,0,0,0,0,0,0,708,10,1.8228197906148695
2020-10-29,19624,348,218,550,3553,3731,1425,414,70,0,0,0,13,89,98,0,185,549,3036,3708,1215,718,57,0,0,0,4,29,115,0,6,23,63,63,12,3,25,0,0,0,0,0,0,0,807,5,1.7733387688544637
2020-10-30,20552,357,228,586,3727,3883,1498,438,70,0,0,0,13,89,104,0,191,573,3178,3889,1276,754,58,0,0,0,4,29,118,0,6,23,69,64,13,3,25,0,0,0,0,0,0,0,928,9,1.737057220708447
2020-10-31,21022,359,233,619,3801,3972,1536,441,74,0,0,0,13,90,105,0,194,587,3247,3971,1310,764,60,0,0,0,4,29,118,0,6,25,71,69,13,3,26,0,0,0,0,0,0,0,470,2,1.7077347540671677
2020-11-01,21522,363,238,643,3886,4076,1562,449,74,0,0,0,13,92,106,0,201,603,3323,4058,1347,780,62,0,0,0,4,29,119,0,6,25,72,71,13,3,30,0,0,0,0,0,0,0,500,4,1.6866462224700305
2020-11-02,22090,372,243,661,3977,4182,1609,463,75,0,0,0,13,96,108,0,206,618,3420,4159,1388,800,64,0,0,0,4,29,122,0,6,25,76,71,13,3,31,0,0,0,0,0,0,0,568,9,1.6840199185151652
2020-11-03,22883,381,252,679,4110,4319,1669,481,77,0,0,0,13,97,112,0,213,638,3557,4306,1443,834,65,0,0,0,4,29,126,0,6,26,80,78,15,3,32,0,0,0,0,0,0,0,793,9,1.6649914783900714
2020-11-04,23753,385,266,696,4264,4479,1723,499,81,0,0,0,13,98,114,0,218,668,3687,4492,1496,865,67,0,0,0,4,29,127,0,6,29,87,80,15,3,32,0,0,0,0,0,0,0,870,4,1.6208478928977392
2020-11-05,24625,402,277,724,4418,4657,1777,516,82,0,0,0,13,99,119,0,222,683,3814,4649,1560,907,70,0,0,0,4,30,136,1,6,29,95,88,16,3,32,0,0,0,0,0,0,0,872,17,1.6324873096446701
2020-11-06,25766,413,292,753,4633,4862,1850,538,86,0,0,0,13,99,122,0,236,717,3994,4856,1633,951,71,0,0,0,4,30,144,1,7,30,106,91,21,5,34,0,0,0,0,0,0,0,1141,11,1.6028875261973143
2020-11-07,26344,416,300,778,4718,4968,1892,548,87,0,0,0,13,99,123,0,245,734,4081,4971,1670,969,73,0,0,0,4,30,146,1,7,30,114,96,21,5,37,0,0,0,0,0,0,0,578,3,1.579107197084725
2020-11-08,26912,422,304,791,4810,5073,1941,561,88,0,0,0,13,100,127,0,248,750,4165,5072,1718,988,75,0,0,0,4,30,147,1,7,30,116,99,22,6,48,0,0,0,0,0,0,0,568,6,1.5680737217598095
2020-11-09,27540,429,311,814,4929,5160,1988,573,90,0,0,0,13,103,129,0,254,773,4262,5186,1763,1006,77,0,0,0,4,30,149,1,7,31,128,112,22,6,48,0,0,0,0,0,0,0,628,7,1.5577342047930285
2020-11-10,28426,445,317,837,5081,5308,2062,597,94,0,0,0,14,104,132,0,261,796,4373,5357,1824,1057,86,0,0,0,4,31,158,2,7,32,140,118,22,6,51,0,0,0,0,0,0,0,886,16,1.5654682333075356
2020-11-11,29558,457,327,893,5257,5519,2139,619,94,0,0,0,14,105,135,0,268,832,4550,5572,1903,1102,86,0,0,0,4,31,166,2,7,35,151,121,24,6,53,0,0,0,0,0,0,0,1132,12,1.5461127275187767
2020-11-12,30749,469,341,940,5447,5724,2224,644,98,0,0,0,14,108,138,0,276,862,4744,5803,1983,1158,89,0,0,0,4,33,170,2,7,37,158,129,26,6,53,0,0,0,0,0,0,0,1191,12,1.5252528537513415
2020-11-13,31872,485,351,989,5613,5937,2292,672,101,0,0,0,15,108,143,0,280,903,4936,6011,2061,1206,90,0,0,0,5,33,179,2,8,40,160,135,28,6,53,0,0,0,0,0,0,0,1123,16,1.5217118473895583
2020-11-14,32531,505,357,1002,5693,6040,2343,702,102,0,0,0,15,113,149,0,284,931,5031,6128,2120,1268,90,0,0,0,5,35,186,2,8,45,161,138,28,6,54,0,0,0,0,0,0,0,659,20,1.552365436045618
2020-11-15,33021,521,362,1026,5756,6110,2388,720,104,0,0,0,15,113,156,0,290,945,5110,6214,2160,1298,92,0,0,0,5,39,191,2,8,47,162,139,30,6,54,0,0,0,0,0,0,0,490,16,1.577783834529542
2020-11-16,33720,530,374,1051,5875,6218,2426,735,106,0,0,0,15,115,159,0,297,971,5228,6359,2210,1322,93,0,0,0,5,39,195,2,8,48,167,142,30,6,54,0,0,0,0,0,0,0,699,9,1.571767497034401
2020-11-17,34468,550,382,1079,5993,6358,2479,756,111,0,0,0,15,121,166,0,303,988,5320,6490,2281,1370,95,0,0,0,5,39,202,2,8,53,169,143,30,6,54,0,0,0,0,0,0,0,748,20,1.595682952303586
2020-11-18,35472,563,389,1106,6143,6550,2558,769,114,0,0,0,15,125,170,0,314,1020,5455,6704,2357,1416,98,0,0,0,5,40,206,2,9,56,173,149,32,6,54,0,0,0,0,0,0,0,1004,13,1.587167343256653
2020-11-19,36429,588,396,1135,6275,6720,2632,794,120,0,0,0,16,129,174,0,322,1043,5572,6890,2430,1499,102,0,0,1,5,45,216,2,9,57,176,149,32,6,70,0,0,0,0,0,0,0,957,25,1.614098657662851
2020-11-20,37562,608,417,1183,6447,6946,2703,834,121,0,0,0,16,132,185,0,332,1074,5729,7072,2523,1561,104,0,0,1,5,46,221,2,9,61,184,153,32,6,71,0,0,0,0,0,0,0,1133,20,1.6186571535062029
2020-11-21,38271,615,421,1198,6543,7065,2744,852,121,0,0,0,16,133,187,0,339,1094,5839,7231,2582,1607,105,0,0,1,6,47,223,2,11,63,188,157,33,6,72,0,0,0,0,0,0,0,709,7,1.6069608842204282
2020-11-22,38811,630,428,1212,6644,7173,2782,864,122,0,0,0,17,137,192,0,343,1114,5928,7326,2606,1632,105,0,0,1,6,47,228,2,11,63,189,157,34,6,72,0,0,0,0,0,0,0,540,15,1.623251140140682
2020-11-23,39466,642,434,1227,6729,7275,2855,885,122,0,0,0,17,140,197,0,345,1132,6041,7457,2652,1665,107,0,0,1,7,49,229,2,12,63,192,159,35,6,73,0,0,0,0,0,0,0,655,12,1.6267166675112756
2020-11-24,40284,672,439,1253,6826,7395,2920,925,122,0,0,0,17,145,204,0,352,1148,6138,7605,2720,1778,108,0,0,1,7,55,241,2,12,64,198,162,38,7,74,0,0,0,0,0,0,0,818,30,1.668156091748585
2020-11-25,41172,686,449,1279,6951,7544,2991,964,123,0,0,0,17,147,210,0,360,1171,6272,7743,2791,1862,109,0,0,1,7,55,247,2,12,64,201,165,39,7,75,0,0,0,0,0,0,0,888,14,1.6661808996405323
2020-11-26,42129,702,455,1304,7105,7708,3062,987,125,0,0,0,17,148,214,0,374,1203,6405,7908,2875,1943,109,0,0,1,8,58,254,2,12,65,202,166,39,7,75,0,0,0,0,0,0,0,957,16,1.6663106173894469
2020-11-27,42928,718,464,1336,7199,7838,3112,1008,127,0,0,0,17,149,221,0,383,1225,6518,8075,2951,2001,112,0,0,1,8,59,260,3,13,68,204,171,40,8,75,0,0,0,0,0,0,0,799,16,1.672568020872158
2020-11-28,43626,732,470,1351,7282,7946,3163,1035,127,0,0,0,17,152,226,0,392,1244,6616,8210,3015,2076,115,0,0,1,8,60,265,3,14,69,205,173,40,8,75,0,0,0,0,0,0,0,698,14,1.6778985008939622
2020-11-29,44029,743,472,1372,7328,8010,3188,1058,127,0,0,0,17,153,229,0,394,1265,6670,8284,3047,2112,115,0,0,1,8,60,272,3,14,69,207,173,40,8,76,0,0,0,0,0,0,0,403,11,1.687524131822208
2020-11-30,44688,760,479,1386,7423,8097,3233,1102,127,0,0,0,17,155,233,0,398,1276,6752,8409,3095,2198,115,0,0,1,8,62,281,3,14,69,212,178,41,8,76,0,0,0,0,0,0,0,659,17,1.7006802721088436
2020-12-01,45522,771,487,1406,7541,8226,3303,1136,129,0,0,0,17,157,235,0,404,1300,6876,8557,3159,2271,118,0,0,1,8,66,284,3,15,72,215,181,41,9,76,0,0,0,0,0,0,0,834,11,1.693686569131409
2020-12-02,46505,781,493,1433,7665,8385,3372,1158,129,0,0,0,17,158,237,0,416,1320,7030,8774,3227,2350,119,0,0,1,8,66,291,3,16,74,231,186,41,9,77,0,0,0,0,0,0,0,983,10,1.6793893129770994
2020-12-03,47596,796,501,1462,7804,8543,3473,1193,130,0,0,0,17,161,240,0,425,1351,7172,8977,3325,2458,125,0,0,1,8,68,298,3,16,75,241,195,44,9,77,0,0,0,0,0,0,0,1091,15,1.6724094461719474
2020-12-04,48697,808,510,1498,7926,8728,3550,1247,131,0,0,0,18,164,244,0,436,1379,7317,9206,3400,2559,126,0,0,1,8,69,301,3,16,77,254,203,47,9,78,0,0,0,0,0,0,0,1101,12,1.6592397888987
2020-12-05,49456,813,521,1532,8004,8860,3610,1274,132,0,0,0,18,165,244,0,442,1393,7436,9348,3449,2630,129,0,0,1,8,69,305,3,16,80,257,204,49,9,81,0,0,0,0,0,0,0,759,5,1.6438854739566484
2020-12-06,49875,813,522,1545,8055,8941,3640,1286,132,0,0,0,18,165,244,0,443,1402,7489,9441,3483,2658,129,0,0,1,8,69,305,3,17,82,263,207,49,9,82,0,0,0,0,0,0,0,419,0,1.630075187969925
2020-12-07,50636,819,529,1567,8162,9086,3691,1314,133,0,0,0,18,166,247,0,450,1422,7596,9580,3536,2714,130,0,0,1,8,69,307,3,18,85,270,209,50,10,84,0,0,0,0,0,0,0,761,6,1.6174263369934434
2020-12-08,51496,833,533,1594,8294,9226,3766,1341,134,0,0,0,18,170,251,0,454,1441,7718,9747,3601,2773,132,0,0,1,8,69,313,3,18,86,277,215,52,10,84,0,0,0,0,0,0,0,860,14,1.6176013670964735
2020-12-09,52702,838,540,1634,8476,9422,3838,1368,137,0,0,0,19,172,252,0,465,1477,7894,10014,3697,2837,136,0,0,1,8,69,314,3,20,87,289,225,52,10,84,0,0,0,0,0,0,0,1206,5,1.5900724830177224
2020-12-10,54043,842,555,1687,8656,9637,3926,1422,139,0,0,0,19,174,252,0,478,1508,8097,10255,3802,2943,138,0,0,1,8,69,316,3,22,92,300,236,55,11,84,0,0,0,0,0,0,0,1341,4,1.558018614806728
2020-12-11,55267,846,561,1734,8819,9842,4009,1469,143,0,0,0,19,175,253,0,493,1543,8262,10478,3894,3059,138,0,0,1,8,69,318,3,23,95,311,242,55,11,86,0,0,0,0,0,0,0,1224,4,1.5307507192357102
2020-12-12,55536,846,565,1746,8849,9878,4025,1485,147,0,0,0,19,175,253,0,495,1549,8292,10522,3914,3101,139,0,0,1,8,69,318,3,23,96,312,245,56,11,86,0,0,0,0,0,0,0,269,0,1.5233362143474503
