Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-18,10100,260,103,288,1689,2005,797,253,30,0,0,1,9,68,71,0,79,242,1462,1979,672,435,19,0,0,0,7,22,82,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,73,1
2020-09-19,10145,261,104,288,1692,2015,803,253,30,0,0,1,9,68,71,0,80,243,1466,1996,673,436,19,0,0,0,7,22,83,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,45,1
2020-09-20,10154,261,104,288,1695,2016,803,253,30,0,0,1,9,68,71,0,80,243,1469,1997,673,437,19,0,0,0,7,22,83,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,9,0
2020-09-21,10216,262,105,288,1713,2029,805,253,31,0,0,1,9,68,71,0,80,244,1478,2007,676,440,20,0,0,0,7,22,84,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,62,1
2020-09-22,10264,262,106,289,1728,2039,808,253,31,0,0,1,9,68,71,0,81,244,1486,2013,676,443,20,0,0,0,7,22,84,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,48,0
2020-09-23,10331,262,108,291,1734,2055,811,253,32,0,0,1,9,68,71,0,82,247,1503,2026,678,443,21,0,0,0,7,22,84,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,67,0
2020-09-24,10426,262,108,292,1761,2072,817,254,33,0,0,1,9,68,71,0,83,248,1518,2042,684,445,21,0,0,0,7,22,84,0,3,5,11,20,3,1,5,0,0,0,0,0,0,0,95,0
2020-09-25,10510,265,109,297,1775,2085,823,256,34,0,0,1,9,70,72,0,83,250,1529,2053,688,445,24,0,0,0,7,22,84,0,3,5,15,24,4,1,7,0,0,0,0,0,0,0,84,3
2020-09-26,10575,265,110,298,1792,2095,826,257,34,0,0,1,9,70,72,0,84,255,1537,2068,691,445,24,0,0,0,7,22,84,0,3,5,15,24,4,1,7,0,0,0,0,0,0,0,65,0
2020-09-27,10614,265,110,298,1800,2099,829,257,34,0,0,1,9,70,72,0,85,257,1546,2074,692,445,24,0,0,0,7,22,84,0,3,6,17,25,4,1,8,0,0,0,0,0,0,0,39,0
2020-09-28,10681,265,110,300,1822,2110,831,257,34,0,0,1,9,70,72,0,85,259,1559,2081,697,446,24,0,0,0,7,22,84,0,3,6,17,27,4,1,8,0,0,0,0,0,0,0,67,0
2020-09-29,10745,265,110,302,1838,2124,835,257,36,0,0,1,9,70,72,0,85,260,1573,2088,700,446,25,0,0,0,7,22,84,0,3,6,17,27,4,1,8,0,0,0,0,0,0,0,64,0
2020-09-30,10852,265,112,306,1856,2146,841,257,37,0,0,1,9,70,72,0,85,264,1594,2106,701,447,25,0,0,0,7,22,84,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,107,0
2020-10-01,10973,265,112,307,1884,2170,849,257,40,0,0,1,9,70,72,0,85,268,1618,2130,704,448,26,0,0,0,7,22,84,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,121,0
2020-10-02,11079,265,112,309,1910,2188,851,257,44,0,0,1,9,70,72,0,87,272,1639,2147,710,449,29,0,0,0,7,22,84,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,106,0
2020-10-03,11163,267,112,312,1929,2213,857,260,44,0,0,1,10,71,72,0,89,273,1653,2154,712,451,29,0,0,0,7,22,84,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,84,2
2020-10-04,11205,267,112,314,1939,2222,859,260,44,0,0,1,10,71,72,0,89,274,1662,2161,714,451,29,0,0,0,7,22,84,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,42,0
2020-10-05,11310,271,113,317,1959,2239,864,260,47,0,0,1,10,72,72,0,90,276,1683,2175,718,460,33,0,0,0,7,22,87,0,3,8,20,32,4,1,8,0,0,0,0,0,0,0,105,4
2020-10-06,11417,271,116,319,1980,2260,870,262,48,0,0,1,10,72,72,0,91,281,1696,2197,725,463,33,0,0,0,7,22,87,0,3,8,20,32,4,1,8,0,0,0,0,0,0,0,107,0
2020-10-07,11592,271,118,326,2018,2300,883,264,48,0,0,1,10,72,72,0,91,282,1723,2228,736,464,34,0,0,0,7,22,87,0,3,8,21,32,4,1,8,0,0,0,0,0,0,0,175,0
2020-10-08,11799,273,118,332,2070,2331,894,266,49,0,0,1,10,72,72,0,92,287,1762,2263,752,468,36,0,0,0,7,23,88,0,3,8,22,33,4,1,8,0,0,0,0,0,0,0,207,2
2020-10-09,11951,273,118,339,2103,2364,906,267,50,0,0,1,10,72,72,0,96,290,1784,2288,758,472,36,0,0,0,7,23,88,0,3,8,23,33,4,1,8,0,0,0,0,0,0,0,152,0
2020-10-10,12114,277,118,343,2148,2387,914,268,51,0,0,1,10,73,73,0,97,294,1812,2315,770,479,37,0,0,0,7,23,90,0,3,8,23,34,4,1,8,0,0,0,0,0,0,0,163,4
2020-10-11,12218,281,119,345,2174,2403,918,271,53,0,0,1,10,73,74,0,97,296,1828,2332,777,483,37,0,0,0,7,25,91,0,3,9,24,36,4,1,8,0,0,0,0,0,0,0,104,4
2020-10-12,12360,283,120,349,2200,2425,928,276,54,0,0,1,10,73,76,0,101,302,1854,2358,782,485,38,0,0,0,7,25,91,0,4,10,25,36,4,1,8,0,0,0,0,0,0,0,142,2
2020-10-13,12590,286,123,356,2241,2474,943,278,54,0,0,1,10,75,76,0,106,310,1893,2401,789,489,38,0,0,0,7,25,92,0,4,11,27,38,5,1,9,0,0,0,0,0,0,0,230,3
2020-10-14,12802,287,124,361,2279,2512,955,281,54,0,0,1,10,75,76,0,106,311,1928,2455,803,495,38,0,0,0,7,25,93,0,4,12,30,39,5,1,9,0,0,0,0,0,0,0,212,1
2020-10-15,13146,290,126,370,2371,2568,977,282,54,0,0,1,11,75,77,0,113,322,1986,2512,820,503,38,0,0,0,7,25,94,0,4,12,31,42,5,1,9,0,0,0,0,0,0,0,344,3
2020-10-16,13462,294,130,379,2438,2620,998,290,55,0,0,1,11,76,78,0,116,333,2035,2575,837,510,38,0,0,0,7,26,95,0,4,13,32,42,5,1,11,0,0,0,0,0,0,0,316,4
2020-10-17,13766,294,131,386,2516,2666,1024,293,55,0,0,1,11,76,78,0,116,341,2098,2620,859,515,38,0,0,0,7,26,95,0,4,13,32,42,5,1,11,0,0,0,0,0,0,0,304,0
2020-10-18,13898,296,138,389,2540,2694,1031,297,55,0,0,1,11,76,79,0,118,346,2122,2633,869,520,38,0,0,0,7,26,96,0,4,13,32,42,5,1,11,0,0,0,0,0,0,0,132,2
2020-10-19,14156,298,140,394,2594,2733,1054,301,55,0,0,1,11,77,80,0,121,356,2171,2674,882,524,39,0,0,0,7,26,96,0,4,14,38,45,5,1,11,0,0,0,0,0,0,0,258,2
2020-10-20,14524,307,144,401,2653,2806,1079,313,55,0,0,1,12,79,83,0,126,374,2213,2731,915,547,42,0,0,0,7,26,99,0,5,16,38,45,6,2,13,0,0,0,0,0,0,0,368,9
2020-10-21,15054,314,147,414,2738,2900,1117,330,59,0,0,1,12,81,86,0,131,388,2295,2839,946,568,46,0,0,0,7,26,101,0,6,17,42,46,7,2,16,0,0,0,0,0,0,0,530,7
2020-10-22,15610,319,159,429,2839,2987,1148,343,59,0,0,1,12,84,86,0,141,405,2402,2940,978,587,48,0,0,0,7,26,103,0,6,18,48,47,7,2,17,0,0,0,0,0,0,0,556,5
2020-10-23,16163,324,168,442,2944,3066,1190,356,59,0,0,1,12,84,86,0,148,422,2490,3042,1015,612,51,0,0,0,7,28,106,0,6,20,51,51,11,2,17,0,0,0,0,0,0,0,553,5
2020-10-24,16621,328,171,463,3041,3141,1228,361,59,0,0,1,12,85,87,0,156,440,2564,3122,1050,616,51,0,0,0,7,29,107,0,6,20,51,51,11,2,17,0,0,0,0,0,0,0,458,4
2020-10-25,16935,331,177,476,3086,3196,1254,366,62,0,0,1,12,86,88,0,160,453,2622,3174,1068,626,51,0,0,0,7,29,108,0,6,22,52,53,12,2,17,0,0,0,0,0,0,0,314,3
2020-10-26,17391,336,183,490,3162,3288,1281,373,63,0,0,1,12,86,90,0,165,476,2700,3259,1090,638,52,0,0,0,7,30,110,0,6,22,55,56,12,2,18,0,0,0,0,0,0,0,456,5
2020-10-27,18117,343,195,514,3284,3418,1329,386,65,0,0,1,12,87,92,0,173,495,2818,3408,1123,671,54,0,0,0,7,30,114,0,6,22,60,60,12,2,22,0,0,0,0,0,0,0,726,7
2020-10-28,18825,353,207,529,3408,3570,1373,403,65,0,0,1,13,89,95,0,180,515,2920,3550,1168,691,55,0,0,0,7,31,117,0,6,23,60,63,12,3,24,0,0,0,0,0,0,0,708,10
2020-10-29,19633,360,218,551,3556,3731,1426,414,69,0,0,1,14,93,96,0,185,549,3039,3709,1216,718,57,0,0,0,7,31,118,0,6,23,63,63,12,3,25,0,0,0,0,0,0,0,808,7
2020-10-30,20562,371,228,587,3731,3883,1499,438,69,0,0,1,14,93,103,0,191,573,3181,3890,1277,754,58,0,0,0,7,31,122,0,6,23,69,64,13,3,25,0,0,0,0,0,0,0,929,11
2020-10-31,21033,373,233,620,3805,3973,1537,441,73,0,0,1,14,94,104,0,194,587,3250,3972,1311,764,60,0,0,0,7,31,122,0,6,25,71,69,13,3,26,0,0,0,0,0,0,0,471,2
2020-11-01,21534,377,238,644,3891,4077,1563,449,73,0,0,1,14,96,105,0,201,603,3326,4059,1348,780,62,0,0,0,7,31,123,0,6,25,72,71,13,3,30,0,0,0,0,0,0,0,501,4
2020-11-02,22102,388,243,662,3982,4183,1610,463,74,0,0,1,14,100,108,0,206,618,3423,4160,1389,800,64,0,0,0,7,32,126,0,6,25,76,71,13,3,31,0,0,0,0,0,0,0,568,11
2020-11-03,22895,398,252,680,4115,4320,1670,481,76,0,0,1,15,101,112,0,213,638,3560,4307,1444,834,65,0,0,0,7,32,130,0,6,26,80,78,15,3,32,0,0,0,0,0,0,0,793,10
2020-11-04,23765,403,266,697,4269,4480,1724,499,80,0,0,1,15,102,114,0,218,668,3690,4493,1497,865,67,0,0,0,7,32,132,0,6,29,87,80,15,3,32,0,0,0,0,0,0,0,870,5
2020-11-05,24637,423,277,725,4423,4658,1778,516,81,0,0,1,16,104,119,0,222,683,3817,4650,1561,907,70,0,0,0,7,33,142,1,6,29,95,88,16,3,32,0,0,0,0,0,0,0,872,20
2020-11-06,25778,436,292,754,4638,4863,1851,538,85,0,0,1,16,105,122,0,235,717,3998,4857,1634,951,71,0,0,0,7,34,150,1,7,30,106,91,21,5,34,0,0,0,0,0,0,0,1141,13
2020-11-07,26359,440,300,779,4724,4970,1893,548,86,0,0,1,16,105,123,0,244,734,4085,4972,1671,969,73,0,0,0,7,34,153,1,7,30,114,97,21,5,37,0,0,0,0,0,0,0,581,4
2020-11-08,26927,447,304,792,4816,5076,1942,561,87,0,0,1,16,106,127,0,247,750,4169,5073,1719,988,75,0,0,0,7,35,154,1,7,30,116,99,22,6,48,0,0,0,0,0,0,0,568,7
2020-11-09,27555,458,311,815,4935,5163,1989,573,89,0,0,1,17,110,130,0,253,773,4266,5187,1764,1006,77,0,0,0,7,36,156,1,7,31,128,112,22,6,48,0,0,0,0,0,0,0,628,11
2020-11-10,28441,476,317,837,5087,5311,2063,597,93,0,0,1,18,111,134,0,260,796,4378,5358,1825,1057,86,0,0,0,7,38,165,2,7,32,140,118,22,6,51,0,0,0,0,0,0,0,886,18
2020-11-11,29572,494,327,893,5263,5522,2140,619,93,0,0,1,18,114,139,0,267,832,4554,5573,1904,1102,86,0,0,0,7,38,175,2,7,35,151,121,24,6,53,0,0,0,0,0,0,0,1131,18
2020-11-12,30762,512,341,940,5453,5727,2225,644,97,0,0,1,19,119,142,0,275,862,4747,5804,1984,1158,89,0,0,0,7,40,182,2,7,37,158,129,26,6,53,0,0,0,0,0,0,0,1190,18
2020-11-13,31884,534,351,989,5619,5940,2292,672,100,0,0,1,20,119,151,0,279,903,4940,6012,2062,1205,90,0,0,0,8,40,193,2,8,40,160,135,28,6,53,0,0,0,0,0,0,0,1122,22
2020-11-14,32543,561,357,1002,5699,6043,2343,702,101,0,0,1,20,124,160,0,283,931,5035,6129,2121,1267,90,0,0,0,8,43,203,2,8,45,161,138,28,6,54,0,0,0,0,0,0,0,659,27
2020-11-15,33033,580,362,1026,5762,6113,2388,720,103,0,0,1,21,125,168,0,289,945,5115,6215,2161,1297,92,0,0,0,8,47,208,2,8,47,161,139,30,6,54,0,0,0,0,0,0,0,490,19
2020-11-16,33732,594,374,1051,5881,6221,2426,735,105,0,0,1,21,127,174,0,296,971,5234,6360,2211,1321,93,0,0,0,8,47,214,2,8,48,165,142,30,6,54,0,0,0,0,0,0,0,699,14
2020-11-17,34480,620,382,1079,5999,6361,2479,756,110,0,0,1,21,134,181,0,302,988,5326,6491,2282,1369,95,0,0,0,8,50,223,2,8,53,167,143,30,6,54,0,0,0,0,0,0,0,748,26
2020-11-18,35486,638,389,1106,6150,6553,2558,769,113,0,0,1,21,140,185,0,313,1020,5461,6706,2358,1415,98,0,0,0,8,52,229,2,9,56,171,149,32,6,54,0,0,0,0,0,0,0,1006,18
2020-11-19,36443,666,396,1135,6282,6723,2632,794,119,0,0,1,23,146,189,0,321,1043,5578,6892,2431,1498,102,0,0,1,8,57,239,2,9,57,174,149,32,6,70,0,0,0,0,0,0,0,957,28
2020-11-20,37576,692,417,1183,6454,6949,2703,834,120,0,0,1,23,151,202,0,331,1074,5735,7074,2524,1560,104,0,0,1,8,59,245,2,9,61,182,153,32,6,71,0,0,0,0,0,0,0,1133,26
2020-11-21,38284,708,421,1198,6549,7068,2744,852,120,0,0,1,23,154,207,0,338,1094,5845,7233,2583,1606,105,0,0,1,9,61,250,2,11,63,186,157,33,6,72,0,0,0,0,0,0,0,708,16
2020-11-22,38824,726,428,1212,6650,7176,2782,864,121,0,0,1,24,160,212,0,342,1114,5934,7328,2607,1631,105,0,0,1,9,62,255,2,11,63,187,157,34,6,72,0,0,0,0,0,0,0,540,18
2020-11-23,39420,744,434,1227,6731,7274,2843,883,121,0,0,1,24,166,219,0,344,1131,6033,7443,2648,1663,107,0,0,1,10,64,257,2,12,63,190,159,35,6,73,0,0,0,0,0,0,0,596,18
2020-11-24,40238,783,439,1253,6828,7395,2908,923,121,0,0,1,24,172,229,0,351,1147,6130,7591,2716,1776,108,0,0,1,10,70,274,2,12,64,196,161,38,7,74,0,0,0,0,0,0,0,818,39
2020-11-25,41128,806,449,1279,6954,7544,2980,962,121,0,0,1,24,176,239,0,359,1170,6264,7730,2787,1860,109,0,0,1,10,70,283,2,12,64,199,164,39,7,75,0,0,0,0,0,0,0,890,23
2020-11-26,42088,831,455,1305,7108,7709,3051,985,123,0,0,1,24,179,243,0,373,1202,6398,7895,2871,1941,109,0,0,1,11,74,296,2,12,65,200,165,39,7,75,0,0,0,0,0,0,0,960,25
2020-11-27,42888,856,464,1338,7202,7839,3101,1006,125,0,0,1,25,180,252,0,382,1224,6511,8062,2947,1999,112,0,0,1,11,76,307,3,13,68,202,170,40,8,75,0,0,0,0,0,0,0,800,25
2020-11-28,43590,884,470,1353,7285,7947,3152,1034,125,0,0,1,25,185,260,0,392,1243,6609,8197,3012,2075,115,0,0,1,12,79,318,3,14,69,203,172,40,8,75,0,0,0,0,0,0,0,702,28
2020-11-29,43993,900,472,1374,7331,8011,3177,1057,125,0,0,1,25,187,263,0,394,1264,6663,8271,3044,2111,115,0,0,1,12,80,328,3,14,69,205,172,40,8,76,0,0,0,0,0,0,0,403,16
2020-11-30,44652,929,479,1388,7426,8098,3222,1101,125,0,0,1,25,193,272,0,398,1275,6745,8396,3092,2197,115,0,0,1,12,82,340,3,14,69,210,177,41,8,76,0,0,0,0,0,0,0,659,29
2020-12-01,45484,960,487,1407,7544,8227,3290,1135,127,0,0,2,25,199,280,0,404,1299,6869,8545,3156,2270,118,0,0,1,13,89,348,3,15,72,213,180,41,9,76,0,0,0,0,0,0,0,832,31
2020-12-02,46469,981,493,1434,7669,8386,3360,1157,127,0,0,2,25,203,284,0,416,1319,7023,8765,3224,2349,119,0,0,1,13,90,360,3,16,74,228,183,41,9,77,0,0,0,0,0,0,0,985,21
2020-12-03,47561,1014,501,1463,7808,8547,3461,1192,128,0,0,2,26,209,293,0,425,1351,7167,8970,3322,2456,124,0,0,1,13,93,374,3,16,74,237,189,44,9,77,0,0,0,0,0,0,0,1092,33
2020-12-04,48658,1056,510,1499,7934,8731,3537,1245,129,0,0,2,28,218,307,0,436,1379,7312,9199,3398,2558,125,0,0,2,14,95,387,3,16,76,245,196,46,9,78,0,0,0,0,0,0,0,1097,42
2020-12-05,49419,1082,521,1533,8012,8864,3597,1271,130,0,0,2,28,221,311,0,442,1394,7432,9341,3447,2630,128,0,0,2,14,99,402,3,16,78,248,197,48,9,81,0,0,0,0,0,0,0,761,26
2020-12-06,49839,1087,522,1546,8063,8945,3627,1283,130,0,0,2,28,223,312,0,443,1403,7486,9434,3481,2658,128,0,0,2,14,99,404,3,17,80,254,200,48,9,82,0,0,0,0,0,0,0,420,5
2020-12-07,50598,1109,529,1568,8171,9091,3678,1310,131,0,0,2,28,227,319,0,450,1423,7593,9573,3534,2714,129,0,0,2,14,101,413,3,18,83,260,202,49,9,83,0,0,0,0,0,0,0,759,22
2020-12-08,51460,1145,533,1595,8304,9231,3753,1337,132,0,0,2,29,236,330,0,454,1442,7715,9742,3599,2773,130,0,0,2,14,104,425,3,18,84,267,208,51,9,83,0,0,0,0,0,0,0,862,36
2020-12-09,52662,1175,539,1635,8486,9426,3825,1364,135,0,0,2,30,239,341,0,465,1478,7891,10009,3695,2837,133,0,0,2,15,109,434,3,20,85,279,217,51,9,83,0,0,0,0,0,0,0,1202,30
2020-12-10,53999,1214,554,1688,8668,9638,3913,1418,137,0,0,2,31,246,355,0,478,1509,8093,10249,3800,2944,135,0,0,2,15,114,446,3,22,90,290,227,54,9,83,0,0,0,0,0,0,0,1337,39
2020-12-11,55268,1255,561,1738,8835,9849,4002,1467,140,0,0,2,32,250,366,0,494,1544,8269,10483,3895,3064,135,0,0,2,15,119,466,3,22,93,298,231,54,9,85,0,0,0,0,0,0,0,1269,41
2020-12-12,56168,1284,573,1770,8939,10014,4052,1496,145,0,0,2,32,255,372,0,504,1571,8411,10625,3982,3150,135,0,0,2,15,124,479,3,22,94,300,236,55,9,85,0,0,0,0,0,0,0,900,29
2020-12-13,56745,1300,579,1789,9017,10094,4098,1509,149,0,0,2,33,258,376,0,515,1589,8491,10734,4031,3205,136,0,0,2,16,126,484,3,22,94,304,238,56,9,86,0,0,0,0,0,0,0,577,16
2020-12-14,57611,1338,588,1810,9134,10240,4151,1537,149,0,0,2,34,262,388,0,521,1614,8605,10897,4100,3299,139,0,0,2,16,129,502,3,24,95,311,242,58,10,87,0,0,0,0,0,0,0,866,38
2020-12-15,58697,1381,597,1839,9282,10419,4220,1591,154,0,0,2,35,271,405,0,532,1635,8755,11100,4185,3398,139,0,0,2,17,134,512,3,24,97,322,248,58,11,91,0,0,0,0,0,0,0,1086,43
2020-12-16,60002,1430,611,1875,9453,10628,4313,1652,157,0,0,2,35,278,426,0,539,1667,8929,11368,4267,3531,142,0,0,2,18,141,525,3,24,99,329,252,61,12,93,0,0,0,0,0,0,0,1305,49
2020-12-17,61272,1465,624,1900,9639,10820,4410,1698,158,0,0,3,36,285,439,0,553,1694,9089,11631,4376,3641,144,0,0,2,18,144,535,3,24,99,342,259,64,12,95,0,0,0,0,0,0,0,1270,35
2020-12-18,62515,1501,639,1925,9775,11015,4487,1753,161,0,0,3,37,286,449,0,565,1725,9249,11896,4490,3764,146,0,0,2,18,149,554,3,26,100,352,273,65,12,97,0,0,0,0,0,0,0,1243,36
2020-12-19,63230,1528,644,1945,9849,11118,4562,1783,163,0,0,3,38,290,457,0,572,1749,9332,12018,4561,3858,148,0,0,2,18,150,567,3,26,100,353,273,66,13,97,0,0,0,0,0,0,0,715,27
2020-12-20,64150,1562,653,1960,9965,11254,4635,1834,164,0,0,3,39,291,467,0,577,1764,9471,12174,4628,3973,150,0,0,2,18,152,587,3,28,102,361,279,68,13,97,0,0,0,0,0,0,0,920,34
2020-12-21,65023,1588,663,1987,10078,11401,4705,1863,166,0,0,3,40,296,472,0,585,1782,9571,12335,4697,4069,150,0,0,2,18,154,599,3,28,104,367,287,72,14,99,0,0,0,0,1,0,0,873,26
2020-12-22,66044,1618,672,2019,10213,11553,4795,1901,170,0,0,3,40,303,480,0,588,1805,9686,12549,4777,4166,152,0,0,2,19,157,610,3,30,107,376,298,73,14,100,0,0,0,0,1,0,0,1021,30
2020-12-23,67508,1666,685,2055,10382,11790,4912,1966,171,0,0,3,41,314,496,0,601,1844,9897,12826,4883,4320,153,0,0,2,19,161,626,3,30,109,383,308,77,14,102,0,0,0,0,1,0,0,1464,48
2020-12-24,68164,1688,691,2077,10466,11895,4951,1992,171,0,0,3,42,316,503,0,607,1859,9994,12945,4938,4396,154,0,0,2,19,162,637,3,30,111,386,308,77,14,102,0,0,0,0,1,0,0,656,22
2020-12-25,68739,1703,695,2090,10530,11996,4995,2017,171,0,0,3,42,318,508,0,611,1871,10076,13054,4988,4455,154,0,0,2,19,163,644,3,30,111,393,309,77,14,102,0,0,0,0,1,0,0,575,15
2020-12-26,69116,1719,696,2102,10576,12063,5026,2031,171,0,0,3,43,321,514,0,615,1881,10121,13134,5019,4483,156,0,0,2,20,164,648,3,30,112,396,310,78,14,102,0,0,0,0,1,0,0,377,16
2020-12-27,69634,1727,700,2115,10638,12145,5070,2055,173,0,0,3,43,325,516,0,620,1887,10182,13246,5062,4521,156,0,0,2,20,165,649,3,30,114,405,317,80,15,103,0,0,0,0,1,0,0,518,8
2020-12-28,70288,1750,703,2124,10743,12250,5122,2085,175,0,0,3,43,330,523,0,625,1907,10274,13358,5110,4573,156,0,0,2,20,167,657,3,32,116,409,323,81,18,104,0,0,0,0,1,1,0,654,23
2020-12-29,71385,1789,705,2144,10881,12439,5194,2137,177,0,0,3,43,334,538,0,632,1926,10436,13586,5195,4677,162,0,0,2,21,171,672,3,32,117,414,328,81,18,104,0,0,0,0,1,1,0,1097,39
2020-12-30,72595,1827,711,2171,11045,12621,5314,2197,177,0,0,3,44,340,552,0,638,1948,10583,13819,5302,4798,164,0,0,2,21,172,688,3,32,118,420,334,81,18,104,0,0,0,0,1,1,0,1210,38
2020-12-31,73349,1841,715,2181,11127,12729,5376,2232,179,0,0,3,44,343,559,0,645,1964,10699,13970,5368,4862,166,0,0,2,21,172,691,3,33,121,430,343,86,19,104,0,0,0,0,1,2,0,754,14
2021-01-01,73807,1854,716,2193,11177,12799,5406,2258,179,0,0,3,44,343,566,0,649,1967,10760,14063,5407,4905,166,0,0,2,21,172,696,3,34,122,438,348,92,23,105,0,0,0,0,1,3,0,458,13
2021-01-02,74422,1874,719,2206,11235,12886,5452,2303,179,0,0,3,44,346,571,0,652,1981,10835,14181,5456,4982,168,0,0,2,21,172,708,3,34,123,447,350,94,34,105,0,0,0,0,1,3,0,615,20
2021-01-03,74781,1884,723,2208,11290,12930,5487,2317,179,0,0,3,45,348,575,0,656,1986,10887,14250,5490,5017,169,0,0,2,21,172,711,3,35,123,448,351,95,35,105,0,0,0,0,1,3,0,359,10
2021-01-04,75326,1900,725,2214,11356,13010,5528,2354,180,0,0,3,45,351,583,0,656,1992,10955,14365,5540,5078,171,0,0,2,21,172,716,3,35,123,454,354,95,36,105,0,0,0,0,1,3,0,545,16
2021-01-05,76320,1919,731,2242,11472,13163,5610,2397,180,0,0,3,45,353,590,0,665,2014,11097,14552,5617,5178,174,0,0,2,21,175,723,3,35,127,463,362,96,38,107,0,0,0,0,1,3,0,994,19
2021-01-06,77472,1933,736,2263,11609,13333,5703,2444,181,0,0,3,45,356,596,0,667,2032,11272,14788,5711,5303,180,0,0,2,21,176,727,3,35,130,467,370,101,40,107,0,0,0,0,1,3,0,1152,14
2021-01-07,78618,1948,742,2283,11771,13528,5785,2499,183,0,0,3,45,357,603,0,673,2052,11416,14980,5817,5418,187,0,0,2,21,179,731,3,35,132,481,381,106,41,108,0,0,0,0,1,3,0,1146,15
2021-01-08,79581,1956,749,2299,11905,13687,5849,2543,185,0,0,3,45,361,604,0,677,2070,11552,15161,5892,5516,194,0,0,2,21,180,733,3,35,133,485,385,110,41,113,0,0,0,0,1,3,0,963,8
2021-01-09,80285,1961,753,2310,12014,13803,5907,2576,186,0,0,3,45,361,607,0,690,2094,11659,15275,5938,5578,194,0,0,2,21,181,734,3,36,133,486,387,111,42,113,0,0,0,0,1,3,0,704,5
2021-01-10,80683,1968,756,2316,12065,13858,5945,2584,186,0,0,3,45,362,607,0,692,2104,11725,15334,5976,5631,194,0,0,2,21,182,739,3,37,135,488,391,111,42,113,0,0,0,0,1,3,0,398,7
2021-01-11,81216,1972,761,2325,12151,13926,5985,2616,187,0,0,3,45,362,607,0,700,2109,11796,15426,6018,5689,197,0,0,2,21,182,743,3,38,136,494,395,112,42,113,0,0,0,0,1,3,0,533,4
2021-01-12,82022,1975,769,2342,12245,14046,6061,2653,187,0,0,3,45,362,610,0,708,2125,11901,15588,6079,5777,200,0,0,2,21,182,743,3,38,136,498,399,114,42,114,0,0,0,0,1,3,0,806,3
2021-01-13,82885,1975,774,2351,12356,14178,6126,2693,189,0,0,3,45,362,610,0,712,2143,12030,15730,6150,5883,200,0,0,2,21,182,743,3,38,136,507,405,118,51,115,0,0,0,0,1,3,0,863,0
2021-01-14,83476,1977,777,2364,12455,14268,6177,2719,189,0,0,3,46,362,611,0,717,2156,12095,15851,6184,5933,201,0,0,2,21,182,743,3,40,139,514,410,119,52,116,0,0,0,0,1,3,0,591,2
