Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-18,10098,260,103,288,1688,2004,797,253,31,0,0,0,8,69,74,0,79,242,1461,1979,672,435,19,0,0,0,4,22,83,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,73,1
2020-09-19,10143,261,104,288,1691,2014,803,253,31,0,0,0,8,69,74,0,80,243,1465,1996,673,436,19,0,0,0,4,22,84,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,45,1
2020-09-20,10152,261,104,288,1694,2015,803,253,31,0,0,0,8,69,74,0,80,243,1468,1997,673,437,19,0,0,0,4,22,84,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,9,0
2020-09-21,10214,262,105,288,1712,2028,805,253,32,0,0,0,8,69,74,0,80,244,1477,2007,676,440,20,0,0,0,4,22,85,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,62,1
2020-09-22,10262,262,106,289,1727,2038,808,253,32,0,0,0,8,69,74,0,81,244,1485,2013,676,443,20,0,0,0,4,22,85,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,48,0
2020-09-23,10329,262,108,291,1733,2054,811,253,33,0,0,0,8,69,74,0,82,247,1502,2026,678,443,21,0,0,0,4,22,85,0,3,5,11,20,3,1,4,0,0,0,0,0,0,0,67,0
2020-09-24,10424,262,108,292,1760,2071,817,254,34,0,0,0,8,69,74,0,83,248,1517,2042,684,445,21,0,0,0,4,22,85,0,3,5,11,20,3,1,5,0,0,0,0,0,0,0,95,0
2020-09-25,10508,265,109,297,1774,2084,823,256,35,0,0,0,8,71,75,0,83,250,1528,2053,688,445,24,0,0,0,4,22,85,0,3,5,15,24,4,1,7,0,0,0,0,0,0,0,84,3
2020-09-26,10573,265,110,298,1791,2094,826,257,35,0,0,0,8,71,75,0,84,255,1536,2068,691,445,24,0,0,0,4,22,85,0,3,5,15,24,4,1,7,0,0,0,0,0,0,0,65,0
2020-09-27,10612,265,110,298,1799,2098,829,257,35,0,0,0,8,71,75,0,85,257,1545,2074,692,445,24,0,0,0,4,22,85,0,3,6,17,25,4,1,8,0,0,0,0,0,0,0,39,0
2020-09-28,10679,265,110,300,1821,2109,831,257,35,0,0,0,8,71,75,0,85,259,1558,2081,697,446,24,0,0,0,4,22,85,0,3,6,17,27,4,1,8,0,0,0,0,0,0,0,67,0
2020-09-29,10743,265,110,302,1837,2123,835,257,37,0,0,0,8,71,75,0,85,260,1572,2088,700,446,25,0,0,0,4,22,85,0,3,6,17,27,4,1,8,0,0,0,0,0,0,0,64,0
2020-09-30,10849,265,112,306,1855,2145,840,257,38,0,0,0,8,71,75,0,85,264,1593,2106,701,447,25,0,0,0,4,22,85,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,106,0
2020-10-01,10970,265,112,307,1883,2169,848,257,41,0,0,0,8,71,75,0,85,268,1617,2130,704,448,26,0,0,0,4,22,85,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,121,0
2020-10-02,11076,265,112,309,1909,2187,850,257,45,0,0,0,8,71,75,0,87,272,1638,2147,710,449,29,0,0,0,4,22,85,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,106,0
2020-10-03,11160,267,112,312,1928,2212,856,260,45,0,0,0,9,72,75,0,89,273,1652,2154,712,451,29,0,0,0,4,22,85,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,84,2
2020-10-04,11202,267,112,314,1938,2221,858,260,45,0,0,0,9,72,75,0,89,274,1661,2161,714,451,29,0,0,0,4,22,85,0,3,8,20,31,4,1,8,0,0,0,0,0,0,0,42,0
2020-10-05,11307,271,113,317,1958,2238,863,260,48,0,0,0,9,73,75,0,90,276,1682,2175,718,460,33,0,0,0,4,22,88,0,3,8,20,32,4,1,8,0,0,0,0,0,0,0,105,4
2020-10-06,11414,271,116,319,1979,2259,869,262,49,0,0,0,9,73,75,0,91,281,1695,2197,725,463,33,0,0,0,4,22,88,0,3,8,20,32,4,1,8,0,0,0,0,0,0,0,107,0
2020-10-07,11589,271,118,326,2017,2299,882,264,49,0,0,0,9,73,75,0,91,282,1722,2228,736,464,34,0,0,0,4,22,88,0,3,8,21,32,4,1,8,0,0,0,0,0,0,0,175,0
2020-10-08,11796,273,118,332,2069,2330,893,266,50,0,0,0,9,73,75,0,92,287,1761,2263,752,468,36,0,0,0,4,23,89,0,3,8,22,33,4,1,8,0,0,0,0,0,0,0,207,2
2020-10-09,11948,273,118,339,2102,2363,905,267,51,0,0,0,9,73,75,0,96,290,1783,2288,758,472,36,0,0,0,4,23,89,0,3,8,23,33,4,1,8,0,0,0,0,0,0,0,152,0
2020-10-10,12110,277,118,343,2147,2386,913,268,52,0,0,0,9,74,76,0,97,294,1810,2315,770,479,37,0,0,0,4,23,91,0,3,8,23,34,4,1,8,0,0,0,0,0,0,0,162,4
2020-10-11,12214,281,119,345,2173,2402,917,271,54,0,0,0,9,74,77,0,97,296,1826,2332,777,483,37,0,0,0,4,25,92,0,3,9,24,36,4,1,8,0,0,0,0,0,0,0,104,4
2020-10-12,12356,283,120,349,2199,2424,927,276,55,0,0,0,9,74,79,0,101,302,1852,2358,782,485,38,0,0,0,4,25,92,0,4,10,25,36,4,1,8,0,0,0,0,0,0,0,142,2
2020-10-13,12586,286,123,356,2240,2473,942,278,55,0,0,0,9,76,79,0,106,310,1891,2401,789,489,38,0,0,0,4,25,93,0,4,11,27,38,5,1,9,0,0,0,0,0,0,0,230,3
2020-10-14,12798,286,124,361,2278,2511,954,281,55,0,0,0,9,76,79,0,106,311,1926,2455,803,495,38,0,0,0,4,25,93,0,4,12,30,39,5,1,9,0,0,0,0,0,0,0,212,0
2020-10-15,13142,289,126,370,2370,2567,976,282,55,0,0,0,10,76,80,0,113,322,1984,2512,820,503,38,0,0,0,4,25,94,0,4,12,31,42,5,1,9,0,0,0,0,0,0,0,344,3
2020-10-16,13458,293,130,379,2437,2619,997,290,56,0,0,0,10,77,81,0,116,333,2033,2575,837,510,38,0,0,0,4,26,95,0,4,13,32,42,5,1,11,0,0,0,0,0,0,0,316,4
2020-10-17,13762,293,131,386,2515,2665,1023,293,56,0,0,0,10,77,81,0,116,341,2096,2620,859,515,38,0,0,0,4,26,95,0,4,13,32,42,5,1,11,0,0,0,0,0,0,0,304,0
2020-10-18,13894,295,138,389,2539,2693,1030,297,56,0,0,0,10,77,82,0,118,346,2120,2633,869,520,38,0,0,0,4,26,96,0,4,13,32,42,5,1,11,0,0,0,0,0,0,0,132,2
2020-10-19,14152,296,140,394,2593,2732,1053,301,56,0,0,0,10,77,83,0,121,356,2169,2674,882,524,39,0,0,0,4,26,96,0,4,14,38,45,5,1,11,0,0,0,0,0,0,0,258,1
2020-10-20,14520,304,144,401,2652,2805,1078,313,56,0,0,0,11,79,85,0,126,374,2211,2731,915,547,42,0,0,0,4,26,99,0,5,16,38,45,6,2,13,0,0,0,0,0,0,0,368,8
2020-10-21,15050,311,147,414,2737,2899,1116,330,60,0,0,0,11,81,88,0,131,388,2293,2839,946,568,46,0,0,0,4,26,101,0,6,17,42,46,7,2,16,0,0,0,0,0,0,0,530,7
2020-10-22,15606,315,159,429,2838,2986,1147,343,60,0,0,0,11,83,88,0,141,405,2400,2940,978,587,48,0,0,0,4,26,103,0,6,18,48,47,7,2,17,0,0,0,0,0,0,0,556,4
2020-10-23,16159,319,168,442,2943,3065,1189,356,60,0,0,0,11,83,88,0,148,422,2488,3042,1015,612,51,0,0,0,4,27,106,0,6,20,51,51,11,2,17,0,0,0,0,0,0,0,553,4
2020-10-24,16614,322,171,463,3039,3140,1227,361,60,0,0,0,11,84,89,0,156,440,2561,3121,1050,616,51,0,0,0,4,28,106,0,6,20,51,51,11,2,17,0,0,0,0,0,0,0,455,3
2020-10-25,16927,324,177,475,3084,3195,1253,366,63,0,0,0,11,85,90,0,160,453,2619,3173,1068,626,51,0,0,0,4,28,106,0,6,22,52,53,12,2,17,0,0,0,0,0,0,0,313,2
2020-10-26,17382,328,183,489,3160,3287,1280,373,64,0,0,0,11,85,92,0,165,476,2696,3258,1090,638,52,0,0,0,4,28,108,0,6,22,55,56,12,2,18,0,0,0,0,0,0,0,455,4
2020-10-27,18109,334,195,513,3282,3418,1328,386,66,0,0,0,11,86,94,0,173,495,2814,3407,1123,671,54,0,0,0,4,28,111,0,6,22,60,60,12,2,22,0,0,0,0,0,0,0,727,6
2020-10-28,18817,344,207,528,3406,3570,1372,403,66,0,0,0,12,88,97,0,180,515,2916,3549,1168,691,55,0,0,0,4,29,114,0,6,23,60,63,12,3,24,0,0,0,0,0,0,0,708,10
2020-10-29,19624,350,218,550,3554,3731,1425,414,70,0,0,0,13,91,98,0,185,549,3035,3708,1215,718,57,0,0,0,4,29,115,0,6,23,63,63,12,3,25,0,0,0,0,0,0,0,807,6
2020-10-30,20552,360,228,586,3728,3883,1498,438,70,0,0,0,13,91,105,0,191,573,3177,3889,1276,754,58,0,0,0,4,29,118,0,6,23,69,64,13,3,25,0,0,0,0,0,0,0,928,10
2020-10-31,21022,362,233,619,3802,3972,1536,441,74,0,0,0,13,92,106,0,194,587,3246,3971,1310,764,60,0,0,0,4,29,118,0,6,25,71,69,13,3,26,0,0,0,0,0,0,0,470,2
2020-11-01,21522,366,238,643,3887,4076,1562,449,74,0,0,0,13,94,107,0,201,603,3322,4058,1347,780,62,0,0,0,4,29,119,0,6,25,72,71,13,3,30,0,0,0,0,0,0,0,500,4
2020-11-02,22090,375,243,661,3978,4182,1609,463,75,0,0,0,13,98,109,0,206,618,3419,4159,1388,800,64,0,0,0,4,29,122,0,6,25,76,71,13,3,31,0,0,0,0,0,0,0,568,9
2020-11-03,22883,384,252,679,4111,4319,1669,481,77,0,0,0,13,99,113,0,213,638,3556,4306,1443,834,65,0,0,0,4,29,126,0,6,26,80,78,15,3,32,0,0,0,0,0,0,0,793,9
2020-11-04,23753,388,266,696,4265,4479,1723,499,81,0,0,0,13,100,115,0,218,668,3686,4492,1496,865,67,0,0,0,4,29,127,0,6,29,87,80,15,3,32,0,0,0,0,0,0,0,870,4
2020-11-05,24625,405,277,724,4419,4657,1777,516,82,0,0,0,13,101,120,0,222,683,3813,4649,1560,907,70,0,0,0,4,30,136,1,6,29,95,88,16,3,32,0,0,0,0,0,0,0,872,17
2020-11-06,25766,417,292,753,4634,4862,1850,538,86,0,0,0,13,102,123,0,236,717,3993,4856,1633,951,71,0,0,0,4,30,144,1,7,30,106,91,21,5,34,0,0,0,0,0,0,0,1141,12
2020-11-07,26344,420,300,778,4719,4968,1892,548,87,0,0,0,13,102,124,0,245,734,4080,4971,1670,969,73,0,0,0,4,30,146,1,7,30,114,96,21,5,37,0,0,0,0,0,0,0,578,3
2020-11-08,26912,426,304,791,4811,5073,1941,561,88,0,0,0,13,103,128,0,248,750,4164,5072,1718,988,75,0,0,0,4,30,147,1,7,30,116,99,22,6,48,0,0,0,0,0,0,0,568,6
2020-11-09,27540,435,311,814,4930,5160,1988,573,90,0,0,0,14,106,131,0,254,773,4261,5186,1763,1006,77,0,0,0,4,30,149,1,7,31,128,112,22,6,48,0,0,0,0,0,0,0,628,9
2020-11-10,28426,451,317,837,5082,5308,2062,597,94,0,0,0,15,107,134,0,261,796,4372,5357,1824,1057,86,0,0,0,4,31,158,2,7,32,140,118,22,6,51,0,0,0,0,0,0,0,886,16
2020-11-11,29557,465,327,893,5258,5519,2139,619,94,0,0,0,15,109,137,0,268,832,4548,5572,1903,1102,86,0,0,0,4,31,167,2,7,35,151,121,24,6,53,0,0,0,0,0,0,0,1131,14
2020-11-12,30748,477,341,940,5448,5724,2224,644,98,0,0,0,15,112,140,0,276,862,4742,5803,1983,1158,89,0,0,0,4,33,171,2,7,37,158,129,26,6,53,0,0,0,0,0,0,0,1191,12
2020-11-13,31872,496,351,989,5614,5937,2292,672,101,0,0,0,16,112,146,0,280,903,4935,6011,2061,1206,90,0,0,0,5,33,182,2,8,40,160,135,28,6,53,0,0,0,0,0,0,0,1124,19
2020-11-14,32531,517,357,1002,5694,6040,2343,702,102,0,0,0,16,117,152,0,284,931,5030,6128,2120,1268,90,0,0,0,5,35,190,2,8,45,161,138,28,6,54,0,0,0,0,0,0,0,659,21
2020-11-15,33021,534,362,1026,5757,6110,2388,720,104,0,0,0,16,117,160,0,290,945,5110,6214,2160,1298,92,0,0,0,5,39,195,2,8,47,161,139,30,6,54,0,0,0,0,0,0,0,490,17
2020-11-16,33720,544,374,1051,5876,6218,2426,735,106,0,0,0,16,119,163,0,297,971,5228,6359,2210,1322,93,0,0,0,5,39,200,2,8,48,166,142,30,6,54,0,0,0,0,0,0,0,699,10
2020-11-17,34468,564,382,1079,5994,6358,2479,756,111,0,0,0,16,125,170,0,303,988,5320,6490,2281,1370,95,0,0,0,5,39,207,2,8,53,168,143,30,6,54,0,0,0,0,0,0,0,748,20
2020-11-18,35473,579,389,1106,6144,6550,2558,769,114,0,0,0,16,130,174,0,314,1020,5455,6705,2357,1416,98,0,0,0,5,41,211,2,9,56,172,149,32,6,54,0,0,0,0,0,0,0,1005,15
2020-11-19,36429,605,396,1135,6275,6720,2632,794,120,0,0,0,18,134,178,0,322,1043,5572,6891,2430,1499,102,0,0,1,5,46,221,2,9,57,175,149,32,6,70,0,0,0,0,0,0,0,956,26
2020-11-20,37562,629,417,1183,6447,6946,2703,834,121,0,0,0,18,138,191,0,332,1074,5729,7073,2523,1561,104,0,0,1,5,47,227,2,9,61,183,153,32,6,71,0,0,0,0,0,0,0,1133,24
2020-11-21,38271,640,421,1198,6543,7065,2744,852,121,0,0,0,18,140,194,0,339,1094,5839,7232,2582,1607,105,0,0,1,6,48,231,2,11,63,187,157,33,6,72,0,0,0,0,0,0,0,709,11
2020-11-22,38811,657,428,1212,6644,7173,2782,864,122,0,0,0,19,146,199,0,343,1114,5928,7327,2606,1632,105,0,0,1,6,48,236,2,11,63,188,157,34,6,72,0,0,0,0,0,0,0,540,17
2020-11-23,39467,670,434,1227,6729,7275,2856,885,122,0,0,0,19,150,204,0,345,1132,6041,7458,2652,1665,107,0,0,1,7,50,237,2,12,63,191,159,35,6,73,0,0,0,0,0,0,0,656,13
2020-11-24,40285,703,439,1253,6826,7396,2921,925,122,0,0,0,19,155,212,0,352,1148,6138,7606,2720,1778,108,0,0,1,7,56,251,2,12,64,197,161,38,7,74,0,0,0,0,0,0,0,818,33
2020-11-25,41173,718,449,1279,6951,7545,2992,964,123,0,0,0,19,157,218,0,360,1171,6272,7744,2791,1862,109,0,0,1,7,56,258,2,12,64,200,164,39,7,75,0,0,0,0,0,0,0,888,15
2020-11-26,42131,741,455,1304,7105,7710,3063,987,125,0,0,0,19,159,222,0,374,1203,6405,7909,2875,1943,109,0,0,1,8,60,270,2,12,65,201,165,39,7,75,0,0,0,0,0,0,0,958,23
2020-11-27,42930,759,464,1336,7199,7840,3113,1008,127,0,0,0,20,160,229,0,383,1225,6518,8076,2951,2001,112,0,0,1,8,61,277,3,13,68,203,170,40,8,75,0,0,0,0,0,0,0,799,18
2020-11-28,43628,780,470,1351,7282,7948,3164,1035,127,0,0,0,20,164,235,0,392,1244,6616,8211,3015,2076,115,0,0,1,8,64,285,3,14,69,204,172,40,8,75,0,0,0,0,0,0,0,698,21
2020-11-29,44031,793,472,1372,7328,8012,3189,1058,127,0,0,0,20,165,238,0,394,1265,6670,8285,3047,2112,115,0,0,1,8,64,294,3,14,69,206,172,40,8,76,0,0,0,0,0,0,0,403,13
2020-11-30,44690,812,479,1386,7423,8099,3234,1102,127,0,0,0,20,168,243,0,398,1276,6752,8410,3095,2198,115,0,0,1,8,66,303,3,14,69,211,177,41,8,76,0,0,0,0,0,0,0,659,19
2020-12-01,45523,826,487,1405,7541,8228,3304,1136,129,0,0,0,20,171,245,0,404,1300,6876,8558,3159,2271,118,0,0,1,8,70,308,3,15,72,214,180,41,9,76,0,0,0,0,0,0,0,833,14
2020-12-02,46506,840,493,1432,7666,8386,3374,1157,129,0,0,0,20,174,247,0,416,1320,7030,8777,3227,2350,119,0,0,1,8,70,317,3,16,74,229,184,41,9,77,0,0,0,0,0,0,0,983,14
2020-12-03,47597,862,501,1461,7805,8546,3475,1192,130,0,0,0,20,178,254,0,425,1352,7174,8981,3325,2458,124,0,0,1,8,72,326,3,16,74,238,190,44,9,77,0,0,0,0,0,0,0,1091,22
2020-12-04,48698,881,510,1497,7931,8731,3552,1246,131,0,0,0,21,183,258,0,436,1380,7320,9211,3401,2559,125,0,0,2,8,74,332,3,16,76,246,197,46,9,78,0,0,0,0,0,0,0,1101,19
2020-12-05,49458,894,521,1531,8009,8863,3612,1272,132,0,0,0,21,184,259,0,442,1395,7440,9353,3450,2631,128,0,0,2,8,76,341,3,16,78,249,198,48,9,81,0,0,0,0,0,0,0,760,13
2020-12-06,49878,894,522,1544,8060,8944,3642,1284,132,0,0,0,21,184,259,0,443,1404,7494,9446,3484,2659,128,0,0,2,8,76,341,3,17,80,255,201,48,9,82,0,0,0,0,0,0,0,420,0
2020-12-07,50639,905,529,1566,8168,9089,3693,1312,133,0,0,0,21,187,263,0,450,1424,7601,9585,3537,2716,129,0,0,2,8,76,345,3,18,83,261,203,49,10,83,0,0,0,0,0,0,0,761,11
2020-12-08,51500,924,533,1593,8301,9228,3768,1339,134,0,0,0,21,191,269,0,454,1443,7723,9753,3602,2775,131,0,0,2,8,76,354,3,18,84,268,209,51,10,83,0,0,0,0,0,0,0,861,19
2020-12-09,52705,934,539,1633,8484,9424,3840,1366,137,0,0,0,22,193,273,0,465,1479,7899,10020,3697,2839,135,0,0,2,8,76,357,3,20,85,280,219,51,10,83,0,0,0,0,0,0,0,1205,10
2020-12-10,54044,946,554,1686,8664,9639,3928,1420,139,0,0,0,22,197,276,0,478,1510,8102,10260,3802,2945,137,0,0,2,8,77,361,3,22,90,291,229,54,11,83,0,0,0,0,0,0,0,1339,12
2020-12-11,55312,958,561,1735,8830,9850,4017,1469,143,0,0,0,22,198,281,0,494,1545,8278,10495,3896,3065,137,0,0,2,8,77,367,3,22,93,299,233,54,11,85,0,0,0,0,0,0,0,1268,12
2020-12-12,56213,961,573,1767,8933,10015,4067,1498,148,0,0,0,22,199,281,0,504,1572,8420,10637,3983,3151,138,0,0,2,8,78,368,3,22,94,302,238,55,11,85,0,0,0,0,0,0,0,901,3
2020-12-13,56793,965,579,1786,9012,10095,4113,1511,152,0,0,0,22,201,282,0,516,1590,8500,10746,4033,3206,139,0,0,2,8,78,369,3,22,94,306,240,56,11,86,0,0,0,0,0,0,0,580,4
2020-12-14,57659,969,588,1807,9130,10241,4166,1540,152,0,0,0,22,201,284,0,522,1615,8614,10907,4102,3298,142,0,0,2,8,78,371,3,24,95,313,245,58,12,88,0,0,0,0,0,0,0,866,4
2020-12-15,58747,978,598,1836,9278,10420,4236,1594,157,0,0,0,22,203,287,0,533,1636,8762,11110,4186,3397,142,0,0,2,8,81,372,3,24,97,325,252,58,13,93,0,0,0,0,0,0,0,1088,9
2020-12-16,59649,979,604,1862,9407,10560,4304,1643,160,0,0,0,22,204,287,0,538,1654,8880,11286,4243,3484,146,0,0,2,8,81,372,3,24,98,330,256,60,14,96,0,0,0,0,0,0,0,902,1
