Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-19,7260,276,52,177,1295,1417,530,188,16,0,0,1,13,59,72,0,39,155,1219,1306,481,361,0,0,0,0,5,38,88,0,0,0,9,10,4,1,0,0,0,0,0,0,0,0,65,0
2020-09-20,7291,276,52,177,1302,1420,530,188,16,0,0,1,13,59,72,0,41,156,1225,1316,483,361,0,0,0,0,5,38,88,0,0,0,9,10,4,1,0,0,0,0,0,0,0,0,31,0
2020-09-21,7336,276,52,177,1319,1429,532,188,16,0,0,1,13,59,72,0,41,156,1235,1322,484,361,0,0,0,0,5,38,88,0,0,0,9,10,4,1,0,0,0,0,0,0,0,0,45,0
2020-09-22,7414,276,53,178,1339,1445,532,188,16,0,0,1,13,59,72,0,42,157,1264,1329,485,361,0,0,0,0,5,38,88,0,0,0,10,10,4,1,0,0,0,0,0,0,0,0,78,0
2020-09-23,7489,276,53,179,1363,1456,535,188,16,0,0,1,13,59,72,0,42,159,1290,1335,487,361,0,0,0,0,5,38,88,0,0,0,10,10,4,1,0,0,0,0,0,0,0,0,75,0
2020-09-24,7579,276,54,182,1385,1472,539,188,16,0,0,1,13,59,72,0,43,160,1317,1346,490,362,0,0,0,0,5,38,88,0,0,0,10,10,4,1,0,0,0,0,0,0,0,0,90,0
2020-09-25,7675,276,54,188,1408,1484,543,188,16,0,0,1,13,59,72,0,44,166,1341,1361,494,362,0,0,0,0,5,38,88,0,0,0,10,10,5,1,0,0,0,0,0,0,0,0,96,0
2020-09-26,7750,278,56,189,1430,1498,545,188,16,0,0,1,13,60,72,0,44,168,1356,1372,498,364,0,0,0,0,5,38,89,0,0,0,10,10,5,1,0,0,0,0,0,0,0,0,75,2
2020-09-27,7800,278,56,194,1446,1505,547,189,16,0,0,1,13,60,72,0,44,171,1363,1379,499,365,0,0,0,0,5,38,89,0,0,0,10,10,5,1,0,0,0,0,0,0,0,0,50,0
2020-09-28,7858,279,56,194,1464,1514,549,189,16,0,0,1,13,60,72,0,44,173,1376,1387,501,368,0,0,0,0,5,38,90,0,0,0,10,11,5,1,0,0,0,0,0,0,0,0,58,1
2020-09-29,7949,279,59,198,1487,1528,553,189,16,0,0,1,13,60,72,0,44,179,1399,1396,506,368,0,0,0,0,5,38,90,0,0,0,10,11,5,1,0,0,0,0,0,0,0,0,91,0
2020-09-30,8050,279,62,206,1507,1546,555,189,16,0,0,1,13,60,72,0,44,181,1418,1418,512,369,0,0,0,0,5,38,90,0,0,0,10,11,5,1,0,0,0,0,0,0,0,0,101,0
2020-10-01,8127,280,62,210,1529,1562,556,189,16,0,0,1,13,60,72,0,44,184,1433,1431,515,369,0,0,0,0,6,38,90,0,0,0,10,11,5,1,0,0,0,0,0,0,0,0,77,1
2020-10-02,8280,285,62,219,1563,1579,568,192,16,0,0,1,13,62,73,0,45,188,1453,1452,528,387,0,0,0,0,6,39,91,0,0,0,10,12,5,1,0,0,0,0,0,0,0,0,153,5
2020-10-03,8362,287,62,222,1582,1586,575,195,16,0,0,1,13,63,74,0,45,188,1476,1464,535,388,0,0,0,0,6,39,91,0,0,0,10,12,5,1,0,0,0,0,0,0,0,0,82,2
2020-10-04,8438,287,65,228,1595,1596,579,195,16,0,0,1,13,63,74,0,45,190,1496,1475,540,389,0,0,0,0,6,39,91,0,0,0,11,12,5,1,0,0,0,0,0,0,0,0,76,0
2020-10-05,8536,287,65,236,1618,1620,584,195,16,0,0,1,13,63,74,0,45,190,1513,1487,545,391,0,0,0,0,6,39,91,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,98,0
2020-10-06,8631,289,65,242,1644,1636,587,198,16,0,0,1,13,63,75,0,45,194,1528,1500,549,396,0,0,0,0,6,39,92,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,95,2
2020-10-07,8738,289,65,244,1672,1653,590,199,16,0,0,1,13,63,75,0,45,197,1552,1524,552,398,0,0,0,0,6,39,92,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,107,0
2020-10-08,8866,290,66,247,1709,1675,593,201,16,0,0,1,13,63,75,0,46,201,1576,1547,558,400,0,0,0,0,6,40,92,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,128,1
2020-10-09,8985,290,69,248,1736,1704,595,202,16,0,0,1,13,63,75,0,47,206,1599,1571,561,400,0,0,0,0,6,40,92,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,119,0
2020-10-10,9044,290,69,253,1753,1716,598,202,16,0,0,1,13,63,75,0,47,210,1610,1576,563,400,0,0,0,0,6,40,92,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,59,0
2020-10-11,9127,290,70,255,1770,1736,602,202,16,0,0,1,13,63,75,0,48,213,1623,1597,564,400,0,0,0,0,6,40,92,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,83,0
2020-10-12,9270,291,71,257,1797,1770,604,202,16,0,0,1,13,63,75,0,48,217,1654,1631,572,400,0,0,0,0,6,41,92,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,143,1
2020-10-13,9365,291,74,260,1817,1784,610,202,16,0,0,1,13,63,75,0,49,219,1676,1651,574,400,1,0,0,0,6,41,92,0,0,0,13,13,5,1,0,0,0,0,0,0,0,0,95,0
2020-10-14,9559,292,78,263,1872,1822,618,204,16,0,0,1,13,64,75,0,51,229,1714,1672,584,403,1,0,0,0,6,41,92,0,0,0,13,13,5,1,0,0,0,0,0,0,0,0,194,1
2020-10-15,9718,293,78,268,1913,1846,624,205,16,0,0,1,13,64,75,0,52,233,1749,1708,589,404,1,0,0,0,6,41,93,0,0,0,13,13,5,1,0,0,0,0,0,0,0,0,159,1
2020-10-16,9887,295,79,275,1940,1890,631,208,16,0,0,1,13,64,76,0,53,234,1783,1739,595,410,1,0,0,0,6,41,94,0,0,0,14,13,5,1,0,0,0,0,0,0,0,0,169,2
2020-10-17,10042,299,79,280,1974,1915,639,215,16,0,0,1,13,65,77,0,53,237,1810,1765,601,423,1,0,0,0,6,41,96,0,0,0,15,13,5,1,0,0,0,0,0,0,0,0,155,4
2020-10-18,10138,300,79,282,1994,1926,645,216,16,0,0,1,13,65,77,0,53,239,1840,1782,606,425,1,0,0,0,6,41,97,0,0,0,15,13,5,1,0,0,0,0,0,0,0,0,96,1
2020-10-19,10312,300,81,288,2025,1958,653,219,17,0,0,1,13,65,77,0,56,241,1879,1812,619,425,1,0,0,0,6,41,97,0,0,0,19,13,5,1,0,0,0,0,0,0,0,0,174,0
2020-10-20,10542,301,84,297,2076,2000,670,219,17,0,0,1,13,66,77,0,56,246,1923,1858,626,428,1,0,0,0,6,41,97,0,0,1,20,14,5,1,0,0,0,0,0,0,0,0,230,1
2020-10-21,10863,302,85,308,2160,2053,684,223,18,0,0,1,13,66,78,0,56,251,1989,1921,638,434,1,0,0,0,6,41,97,0,0,1,20,15,5,1,0,0,0,0,0,0,0,0,321,1
2020-10-22,11239,309,86,320,2239,2108,701,233,19,0,0,1,13,68,82,0,58,265,2061,1987,662,454,1,0,0,0,6,41,98,0,0,1,22,15,6,1,0,0,0,0,0,0,0,0,376,7
2020-10-23,11656,311,96,334,2321,2192,718,237,20,0,0,1,13,69,83,0,60,275,2154,2065,676,459,1,0,0,0,6,41,98,0,0,1,24,16,6,1,0,0,0,0,0,0,0,0,417,2
2020-10-24,11902,314,100,340,2376,2237,725,238,21,0,0,1,13,71,83,0,60,285,2211,2113,686,461,1,0,0,0,6,41,99,0,0,1,24,16,6,1,0,0,0,0,0,0,0,0,246,3
2020-10-25,12114,315,103,347,2428,2265,736,241,22,0,0,1,13,72,83,0,60,287,2257,2155,696,465,1,0,0,0,6,41,99,0,1,2,25,16,6,1,0,0,0,0,0,0,0,0,212,1
2020-10-26,12432,321,106,356,2502,2319,751,244,22,0,0,1,13,73,84,0,62,293,2317,2222,715,469,2,0,0,0,6,44,100,0,1,2,25,16,7,1,0,0,0,0,0,0,0,0,318,6
2020-10-27,12946,324,107,382,2646,2401,787,247,22,0,0,1,13,74,85,0,65,300,2408,2297,746,481,2,0,0,0,6,44,101,0,1,2,25,19,7,1,0,0,0,0,0,0,0,0,514,3
2020-10-28,13351,330,116,399,2719,2465,811,252,23,0,0,1,13,77,85,0,72,313,2485,2377,762,497,2,0,0,0,6,44,104,0,1,2,25,20,7,1,2,0,0,0,0,0,0,0,405,6
2020-10-29,13849,333,118,418,2817,2565,830,257,23,0,0,1,13,79,85,0,76,328,2585,2466,783,515,4,0,0,0,6,44,105,0,1,3,29,21,7,1,2,0,0,0,0,0,0,0,498,3
2020-10-30,14318,334,121,436,2900,2653,852,265,23,0,0,1,13,80,85,0,81,345,2694,2550,801,526,4,0,0,0,6,44,105,0,1,3,29,23,8,1,2,0,0,0,0,0,0,0,469,1
2020-10-31,14590,338,121,445,2954,2710,864,270,23,0,0,1,13,81,86,0,86,354,2751,2603,809,528,4,0,0,0,6,44,107,0,2,3,29,23,8,1,2,0,0,0,0,0,0,0,272,4
2020-11-01,14814,338,121,458,2991,2740,875,273,23,0,0,1,13,81,86,0,89,359,2806,2648,821,535,4,0,0,0,6,44,107,0,2,3,31,24,8,1,2,0,0,0,0,0,0,0,224,0
2020-11-02,15212,343,129,473,3092,2808,887,276,23,0,0,1,13,82,88,0,95,372,2873,2729,834,541,5,0,0,0,6,45,108,0,2,3,33,26,8,1,2,0,0,0,0,0,0,0,398,5
2020-11-03,15789,357,136,487,3191,2913,912,291,24,0,0,1,14,84,94,0,99,390,2997,2841,857,559,6,0,0,0,7,46,111,0,2,4,39,30,8,1,2,0,0,0,0,0,0,0,577,14
2020-11-04,16312,361,144,500,3295,3008,941,297,24,0,0,1,14,85,96,0,103,412,3085,2946,885,570,6,0,0,0,7,46,112,0,2,5,45,33,8,1,2,0,0,0,0,0,0,0,523,4
2020-11-05,16816,368,148,530,3380,3083,972,306,25,0,0,1,14,85,97,0,109,430,3190,3033,914,587,7,0,0,0,7,48,116,0,2,5,49,34,9,1,2,0,0,0,0,0,0,0,504,7
2020-11-06,17283,372,157,562,3471,3165,992,310,27,0,0,1,14,87,98,0,115,449,3266,3116,939,598,7,0,0,0,7,48,117,0,2,6,53,36,9,1,2,0,0,0,0,0,0,0,467,4
2020-11-07,17698,378,161,580,3539,3225,1019,316,27,0,0,1,14,88,99,0,119,467,3363,3194,957,611,7,0,0,0,7,49,120,0,2,6,56,37,9,1,2,0,0,0,0,0,0,0,415,6
2020-11-08,17963,384,163,590,3585,3266,1028,323,27,0,0,1,14,88,100,0,121,480,3417,3230,975,635,7,0,0,0,7,51,123,0,2,6,58,38,9,1,2,0,0,0,0,0,0,0,265,6
2020-11-09,18367,394,169,610,3644,3340,1050,334,27,0,0,1,14,91,105,0,126,490,3514,3299,993,642,7,0,0,0,7,51,125,0,2,7,59,40,10,2,2,0,0,0,0,0,0,0,404,10
2020-11-10,18935,405,175,631,3739,3440,1083,349,28,0,0,1,14,93,114,0,133,517,3621,3402,1022,657,7,0,0,0,7,51,125,0,3,7,62,43,12,2,2,0,0,0,0,0,0,0,568,11
2020-11-11,19379,409,177,640,3808,3536,1105,359,28,0,0,1,14,94,117,0,135,539,3702,3486,1043,677,8,0,0,0,7,51,125,0,3,8,63,45,13,2,2,0,0,0,0,0,0,0,444,4
2020-11-12,19844,419,180,664,3899,3600,1138,374,28,0,0,1,14,94,121,0,141,559,3780,3559,1069,703,8,0,0,0,7,52,130,0,3,9,67,46,13,2,2,0,0,0,0,0,0,0,465,10
2020-11-13,20292,428,186,683,3985,3674,1157,390,28,0,0,1,14,95,125,0,144,572,3852,3652,1087,724,8,0,0,1,7,54,131,0,3,9,71,48,15,2,2,0,0,0,0,0,0,0,448,9
2020-11-14,20535,440,187,695,4021,3714,1170,398,28,0,0,1,15,99,127,0,147,582,3890,3691,1104,743,9,0,0,1,8,55,134,0,3,9,73,49,17,2,3,0,0,0,0,0,0,0,243,12
2020-11-15,20735,443,191,705,4050,3753,1174,401,28,0,0,1,15,99,127,0,149,591,3925,3738,1113,749,10,0,0,1,8,57,135,0,3,9,74,49,18,2,3,0,0,0,0,0,0,0,200,3
2020-11-16,21085,451,195,712,4101,3829,1194,406,28,0,0,1,16,101,128,0,150,605,3990,3809,1129,762,10,0,0,1,8,57,139,0,3,9,77,53,18,2,3,0,0,0,0,0,0,0,350,8
2020-11-17,21478,460,195,720,4166,3903,1216,415,29,0,0,1,17,104,131,0,154,613,4048,3898,1154,791,10,0,0,1,8,57,141,0,3,9,78,53,18,2,3,0,0,0,0,0,0,0,393,9
2020-11-18,21974,465,198,765,4232,3970,1242,424,30,0,0,1,17,106,132,0,159,656,4116,4010,1184,802,10,0,0,1,8,59,141,0,3,9,82,57,20,2,3,0,0,0,0,0,0,0,496,5
2020-11-19,22405,480,204,786,4306,4040,1267,436,31,0,0,1,17,111,138,0,161,672,4170,4099,1206,828,10,0,0,1,8,60,144,0,4,9,86,65,20,2,3,0,0,0,0,0,0,0,431,15
2020-11-20,22879,487,205,810,4380,4139,1285,449,31,0,0,1,17,112,140,0,166,692,4248,4180,1230,858,10,0,0,1,8,61,147,0,4,10,87,67,21,4,3,0,0,0,0,0,0,0,474,7
2020-11-21,23061,497,207,819,4410,4165,1299,463,31,0,0,1,17,113,146,0,171,698,4273,4210,1242,867,10,0,0,1,8,62,149,0,4,10,87,67,21,4,3,0,0,0,0,0,0,0,182,10
2020-11-22,23198,503,208,825,4430,4187,1309,470,31,0,0,1,18,114,148,0,172,700,4293,4230,1251,881,10,0,0,1,8,62,151,0,4,10,90,68,21,5,3,0,0,0,0,0,0,0,137,6
2020-11-23,23456,507,212,829,4475,4227,1322,480,31,0,0,1,18,114,149,0,173,708,4331,4277,1265,905,10,0,0,1,8,62,154,0,4,11,93,74,21,5,3,0,0,0,0,0,0,0,258,4
2020-11-24,23851,517,216,838,4529,4297,1344,489,31,0,0,1,19,115,153,0,177,720,4398,4369,1283,929,10,0,0,1,8,62,158,0,4,13,96,79,21,5,3,0,0,0,0,0,0,0,395,10
2020-11-25,24153,526,218,855,4576,4351,1359,496,31,0,0,1,20,115,154,0,178,742,4447,4425,1295,949,10,0,0,1,8,63,164,0,4,13,96,79,21,5,3,0,0,0,0,0,0,0,302,9
2020-11-26,24457,535,218,872,4612,4401,1378,507,31,0,0,1,20,117,155,0,184,753,4493,4483,1316,977,10,0,0,1,8,64,169,0,4,13,97,79,21,5,3,0,0,0,0,0,0,0,304,9
2020-11-27,24561,537,220,874,4633,4414,1380,512,31,0,0,1,20,117,156,0,188,755,4511,4499,1322,987,10,0,0,1,8,65,169,0,4,13,99,80,21,5,3,0,0,0,0,0,0,0,104,2
2020-11-28,24664,538,220,878,4651,4434,1386,516,31,0,0,1,20,117,157,0,189,757,4526,4522,1327,992,10,0,0,1,8,65,169,0,4,13,99,80,21,5,3,0,0,0,0,0,0,0,103,1
2020-11-29,24812,541,223,882,4665,4460,1394,521,31,0,0,1,20,117,158,0,189,760,4563,4552,1331,1004,10,0,0,1,8,65,171,0,4,14,100,80,21,5,3,0,0,0,0,0,0,0,148,3
2020-11-30,25119,548,225,892,4705,4516,1418,530,31,0,0,1,20,118,160,0,196,773,4617,4597,1356,1020,10,0,0,1,8,66,174,0,4,16,103,81,21,5,3,0,0,0,0,0,0,0,307,7
2020-12-01,25456,559,227,906,4756,4584,1436,537,31,0,0,1,21,122,161,0,197,781,4681,4657,1372,1046,10,0,0,1,8,66,179,0,4,16,104,82,21,5,3,0,0,0,0,0,0,0,337,11
2020-12-02,25747,568,230,916,4801,4636,1456,543,31,0,0,1,21,123,163,0,198,791,4731,4709,1391,1067,10,0,0,1,9,70,180,0,4,16,105,82,22,5,3,0,0,0,0,0,0,0,291,9
2020-12-03,26237,579,236,927,4877,4711,1502,557,31,0,0,1,21,125,168,0,205,801,4816,4799,1425,1098,10,0,0,1,9,70,184,0,4,17,107,84,22,5,3,0,0,0,0,0,0,0,490,11
2020-12-04,26592,594,238,939,4932,4761,1522,570,31,0,0,1,21,128,171,0,207,820,4875,4866,1448,1129,10,0,0,1,9,71,192,0,4,17,108,85,22,5,3,0,0,0,0,0,0,0,355,15
2020-12-05,26793,603,243,949,4961,4791,1544,578,31,0,0,1,21,130,176,0,210,834,4904,4898,1457,1136,10,0,0,1,9,71,194,0,4,17,110,86,22,5,3,0,0,0,0,0,0,0,201,9
2020-12-06,27047,609,247,957,5006,4826,1566,580,31,0,0,1,21,131,176,0,216,850,4946,4951,1465,1148,10,0,0,1,9,71,199,0,4,17,110,87,22,5,3,0,0,0,0,0,0,0,254,6
2020-12-07,27317,616,250,966,5038,4884,1582,587,31,0,0,1,21,133,177,0,218,861,4999,5005,1477,1160,10,0,0,1,9,73,201,0,4,17,110,88,22,5,3,0,0,0,0,0,0,0,270,7
2020-12-08,27665,625,252,971,5087,4946,1607,595,32,0,0,1,22,135,179,0,223,869,5068,5075,1499,1181,10,0,0,1,9,73,205,0,4,17,111,88,22,5,3,0,0,0,0,0,0,0,348,9
2020-12-09,28123,638,259,995,5154,5023,1631,609,32,0,0,1,22,138,186,0,232,892,5140,5170,1525,1200,10,0,0,1,10,73,207,0,4,17,112,88,22,5,3,0,0,0,0,0,0,0,458,13
2020-12-10,28579,656,266,1004,5229,5089,1650,627,32,0,0,1,22,140,192,0,234,902,5221,5271,1558,1231,10,0,0,1,10,74,216,0,4,19,114,88,22,5,3,0,0,0,0,0,0,0,456,18
2020-12-11,29092,677,273,1030,5304,5166,1677,653,32,0,0,1,22,142,199,0,237,919,5295,5361,1591,1287,10,0,0,1,10,76,226,0,5,19,115,88,22,5,3,0,0,0,0,0,0,0,513,21
2020-12-12,29383,686,275,1037,5337,5212,1704,670,32,0,0,1,22,145,201,0,238,928,5330,5410,1610,1331,10,0,0,1,10,76,230,0,5,19,116,89,22,5,3,0,0,0,0,0,0,0,291,9
2020-12-13,29676,697,279,1049,5385,5259,1724,680,32,0,0,1,22,149,202,0,239,934,5374,5457,1631,1359,10,0,0,1,10,76,236,0,5,21,116,92,22,5,3,0,0,0,0,0,0,0,293,11
2020-12-14,29996,699,280,1058,5446,5318,1744,683,32,0,0,1,22,149,203,0,242,947,5418,5526,1650,1376,10,0,0,1,10,76,237,0,5,21,118,92,22,5,3,0,0,0,0,0,0,0,320,2
2020-12-15,30530,713,290,1079,5516,5408,1774,702,32,0,0,1,22,150,210,0,251,958,5502,5631,1679,1429,10,0,0,1,10,77,242,0,5,21,118,94,23,5,3,0,0,0,0,0,0,0,534,14
2020-12-16,31023,727,296,1091,5599,5501,1807,713,32,0,0,1,23,153,215,0,256,974,5583,5726,1710,1452,10,0,0,1,10,78,246,0,5,22,118,97,23,5,3,0,0,0,0,0,0,0,493,14
2020-12-17,31571,745,303,1107,5677,5589,1836,741,32,0,0,1,23,154,223,0,261,983,5678,5838,1739,1501,10,0,0,1,10,82,251,0,5,22,119,99,23,5,3,0,0,0,0,0,0,0,548,18
2020-12-18,32154,754,308,1122,5765,5682,1877,753,32,0,0,1,23,154,227,0,264,1003,5773,5965,1782,1538,11,0,0,1,10,83,255,0,5,22,121,99,23,6,3,0,0,0,0,0,0,0,583,9
2020-12-19,32531,758,317,1132,5814,5747,1911,762,32,0,0,1,23,156,228,0,275,1021,5825,6040,1802,1559,11,0,0,1,10,83,256,0,5,22,122,101,24,6,3,0,0,0,0,0,0,0,377,4
2020-12-20,32752,762,319,1139,5843,5783,1928,765,32,0,0,1,23,158,229,0,278,1024,5864,6098,1818,1566,11,0,0,1,10,84,256,0,5,22,122,102,24,6,3,0,0,0,0,0,0,0,221,4
2020-12-21,33375,773,326,1162,5918,5909,1973,777,32,0,0,1,24,159,232,0,284,1045,5957,6221,1865,1605,11,0,0,1,11,86,259,0,5,23,125,104,24,6,3,0,0,0,0,0,0,0,623,11
2020-12-22,34005,795,332,1179,5996,6022,2004,813,32,0,0,1,25,160,238,0,290,1058,6053,6362,1911,1652,11,0,0,1,12,87,271,0,5,23,125,104,24,6,3,0,0,0,0,0,0,0,630,22
2020-12-23,34546,807,336,1193,6076,6100,2037,836,32,0,0,1,25,161,245,0,297,1076,6144,6462,1951,1704,11,0,0,1,12,88,274,0,5,23,125,105,24,6,3,0,0,0,0,0,0,0,541,12
2020-12-24,34883,811,345,1207,6121,6155,2048,842,32,0,0,1,25,161,246,0,300,1089,6216,6533,1970,1723,11,0,0,1,12,88,277,0,5,23,125,105,24,6,3,0,0,0,0,0,0,0,337,4
2020-12-25,35095,812,348,1212,6160,6196,2065,844,33,0,0,1,25,161,246,0,301,1096,6238,6578,1983,1737,11,0,0,1,12,88,278,0,5,24,125,106,24,6,3,0,0,0,0,0,0,0,212,1
2020-12-26,35344,817,350,1220,6191,6239,2082,847,33,0,0,1,25,162,248,0,303,1106,6293,6623,2002,1750,11,0,0,1,12,88,280,0,5,24,126,106,24,6,3,0,0,0,0,0,0,0,249,5
2020-12-27,35498,820,352,1226,6213,6265,2088,853,33,0,0,1,25,162,250,0,307,1109,6325,6658,2008,1755,11,0,0,1,12,88,281,0,5,24,126,107,24,6,3,0,0,0,0,0,0,0,154,3
2020-12-28,35987,827,364,1237,6288,6329,2116,876,33,0,0,1,25,163,251,0,309,1120,6419,6752,2043,1795,11,0,0,1,12,89,285,0,5,24,126,107,24,6,3,0,0,0,0,0,0,0,489,7
2020-12-29,36482,835,368,1246,6365,6394,2153,896,33,0,0,1,25,163,254,0,314,1137,6507,6848,2075,1839,11,0,0,1,13,90,288,0,5,25,126,107,24,6,3,0,0,0,0,0,0,0,495,8
2020-12-30,37060,854,374,1258,6437,6484,2203,928,33,0,0,1,25,167,263,0,321,1147,6597,6945,2107,1917,11,0,0,1,13,90,294,0,5,25,127,108,24,6,3,0,0,0,0,0,0,0,578,19
2020-12-31,37402,858,380,1263,6479,6529,2223,940,33,0,0,1,25,167,267,0,323,1150,6676,7013,2130,1953,11,0,0,1,13,90,294,0,5,25,128,108,24,6,3,0,0,0,0,0,0,0,342,4
2021-01-01,37615,861,381,1267,6520,6562,2232,944,33,0,0,1,25,167,267,0,327,1152,6713,7058,2148,1968,11,0,0,1,13,90,297,0,5,25,128,108,24,6,3,0,0,0,0,0,0,0,213,3
2021-01-02,37888,863,381,1270,6553,6611,2247,959,33,0,0,1,25,167,268,0,328,1159,6758,7105,2171,2002,12,0,0,1,13,90,298,0,5,25,128,108,24,6,3,0,0,0,0,0,0,0,273,2
2021-01-03,38091,869,386,1273,6567,6646,2261,970,33,0,0,1,25,169,269,0,331,1164,6787,7145,2195,2020,12,0,0,1,13,91,300,0,5,25,130,108,24,6,3,0,0,0,0,0,0,0,203,6
2021-01-04,38602,875,392,1288,6633,6737,2298,994,33,0,0,1,25,170,271,0,335,1171,6878,7230,2230,2062,12,0,0,1,13,92,302,0,5,28,133,110,24,6,3,0,0,0,0,0,0,0,511,6
2021-01-05,39132,878,393,1300,6706,6829,2336,1012,33,0,0,1,25,171,272,0,335,1180,6986,7329,2260,2110,12,0,0,1,13,93,302,0,5,28,134,111,24,6,3,0,0,0,0,0,0,0,530,3
2021-01-06,39618,878,398,1306,6789,6906,2366,1023,33,0,0,1,25,171,272,0,337,1190,7076,7427,2298,2143,13,0,0,1,13,93,302,0,5,28,135,112,24,6,3,0,0,0,0,0,0,0,486,0
2021-01-07,40141,879,405,1319,6876,6974,2407,1048,33,0,0,1,25,171,272,0,345,1201,7174,7506,2337,2189,14,0,0,1,13,93,303,0,5,28,135,112,24,6,3,0,0,0,0,0,0,0,523,1
2021-01-08,40515,879,408,1324,6945,7044,2425,1064,33,0,0,1,25,171,272,0,349,1208,7233,7566,2366,2221,14,0,0,1,13,93,303,0,5,28,136,113,24,6,3,0,0,0,0,0,0,0,374,0
2021-01-09,40720,880,410,1328,6984,7074,2439,1073,33,0,0,1,25,171,272,0,351,1212,7264,7611,2375,2237,14,0,0,1,13,93,304,0,5,28,136,113,24,6,3,0,0,0,0,0,0,0,205,1
2021-01-10,41007,880,414,1336,7030,7119,2459,1085,33,0,0,1,25,171,272,0,353,1221,7308,7662,2397,2258,15,0,0,1,13,93,304,0,5,29,137,113,24,6,3,0,0,0,0,0,0,0,287,0
2021-01-11,41360,881,420,1342,7087,7187,2482,1095,33,0,0,2,25,171,272,0,356,1226,7367,7733,2421,2276,15,0,0,1,13,93,304,0,5,29,138,114,25,6,3,0,0,0,0,0,0,0,353,1
2021-01-12,41750,882,423,1352,7151,7258,2502,1106,33,0,0,2,25,171,273,0,361,1230,7429,7818,2451,2300,15,0,0,1,13,93,304,0,5,29,138,115,25,6,3,0,0,0,0,0,0,0,390,1
2021-01-13,42040,882,426,1360,7222,7312,2519,1113,33,0,0,2,25,171,273,0,362,1236,7480,7860,2468,2313,15,0,0,1,13,93,304,0,5,29,138,115,25,6,3,0,0,0,0,0,0,0,290,0
2021-01-14,42070,882,426,1360,7229,7319,2521,1114,33,0,0,2,25,171,273,0,362,1236,7486,7864,2469,2315,15,0,0,1,13,93,304,0,5,29,138,115,25,6,3,0,0,0,0,0,0,0,30,0
