Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-19,7264,276,52,178,1297,1418,530,188,16,0,0,1,13,59,72,0,39,154,1219,1307,481,361,0,0,0,0,5,38,88,0,0,0,9,10,4,1,0,0,0,0,0,0,0,0,65,0
2020-09-20,7295,276,52,178,1304,1421,530,188,16,0,0,1,13,59,72,0,41,155,1225,1317,483,361,0,0,0,0,5,38,88,0,0,0,9,10,4,1,0,0,0,0,0,0,0,0,31,0
2020-09-21,7340,276,52,178,1321,1430,532,188,16,0,0,1,13,59,72,0,41,155,1235,1323,484,361,0,0,0,0,5,38,88,0,0,0,9,10,4,1,0,0,0,0,0,0,0,0,45,0
2020-09-22,7418,276,53,179,1341,1446,532,188,16,0,0,1,13,59,72,0,42,156,1264,1330,485,361,0,0,0,0,5,38,88,0,0,0,10,10,4,1,0,0,0,0,0,0,0,0,78,0
2020-09-23,7493,276,53,180,1365,1457,535,188,16,0,0,1,13,59,72,0,42,158,1290,1336,487,361,0,0,0,0,5,38,88,0,0,0,10,10,4,1,0,0,0,0,0,0,0,0,75,0
2020-09-24,7583,276,54,183,1387,1473,539,188,16,0,0,1,13,59,72,0,43,159,1317,1347,490,362,0,0,0,0,5,38,88,0,0,0,10,10,4,1,0,0,0,0,0,0,0,0,90,0
2020-09-25,7679,276,54,189,1410,1485,543,188,16,0,0,1,13,59,72,0,44,165,1341,1362,494,362,0,0,0,0,5,38,88,0,0,0,10,10,5,1,0,0,0,0,0,0,0,0,96,0
2020-09-26,7754,278,56,190,1432,1499,545,188,16,0,0,1,13,60,72,0,44,167,1356,1373,498,364,0,0,0,0,5,38,89,0,0,0,10,10,5,1,0,0,0,0,0,0,0,0,75,2
2020-09-27,7804,278,56,195,1448,1506,547,189,16,0,0,1,13,60,72,0,44,170,1363,1380,499,365,0,0,0,0,5,38,89,0,0,0,10,10,5,1,0,0,0,0,0,0,0,0,50,0
2020-09-28,7862,279,56,195,1466,1515,549,189,16,0,0,1,13,60,72,0,44,172,1376,1388,501,368,0,0,0,0,5,38,90,0,0,0,10,11,5,1,0,0,0,0,0,0,0,0,58,1
2020-09-29,7953,279,59,199,1489,1529,553,189,16,0,0,1,13,60,72,0,44,178,1399,1397,506,368,0,0,0,0,5,38,90,0,0,0,10,11,5,1,0,0,0,0,0,0,0,0,91,0
2020-09-30,8054,279,62,207,1509,1547,555,189,16,0,0,1,13,60,72,0,44,180,1418,1419,512,369,0,0,0,0,5,38,90,0,0,0,10,11,5,1,0,0,0,0,0,0,0,0,101,0
2020-10-01,8131,280,62,211,1531,1563,556,189,16,0,0,1,13,60,72,0,44,183,1433,1432,515,369,0,0,0,0,6,38,90,0,0,0,10,11,5,1,0,0,0,0,0,0,0,0,77,1
2020-10-02,8284,285,62,220,1565,1580,568,192,16,0,0,1,13,62,73,0,45,187,1453,1453,528,387,0,0,0,0,6,39,91,0,0,0,10,12,5,1,0,0,0,0,0,0,0,0,153,5
2020-10-03,8366,287,62,223,1584,1587,575,195,16,0,0,1,13,63,74,0,45,187,1476,1465,535,388,0,0,0,0,6,39,91,0,0,0,10,12,5,1,0,0,0,0,0,0,0,0,82,2
2020-10-04,8442,287,65,229,1597,1597,579,195,16,0,0,1,13,63,74,0,45,189,1496,1476,540,389,0,0,0,0,6,39,91,0,0,0,11,12,5,1,0,0,0,0,0,0,0,0,76,0
2020-10-05,8540,287,65,237,1620,1621,584,195,16,0,0,1,13,63,74,0,45,189,1513,1488,545,391,0,0,0,0,6,39,91,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,98,0
2020-10-06,8635,289,65,243,1646,1636,587,198,16,0,0,1,13,63,75,0,45,193,1528,1502,549,396,0,0,0,0,6,39,92,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,95,2
2020-10-07,8742,289,65,245,1674,1653,590,199,16,0,0,1,13,63,75,0,45,196,1552,1526,552,398,0,0,0,0,6,39,92,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,107,0
2020-10-08,8870,290,66,248,1711,1675,593,201,16,0,0,1,13,63,75,0,46,200,1576,1549,558,400,0,0,0,0,6,40,92,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,128,1
2020-10-09,8989,290,69,249,1738,1703,595,202,16,0,0,1,13,63,75,0,47,205,1599,1574,561,400,0,0,0,0,6,40,92,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,119,0
2020-10-10,9048,290,69,254,1755,1715,598,202,16,0,0,1,13,63,75,0,47,209,1610,1579,563,400,0,0,0,0,6,40,92,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,59,0
2020-10-11,9131,290,70,256,1772,1735,602,202,16,0,0,1,13,63,75,0,48,212,1623,1600,564,400,0,0,0,0,6,40,92,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,83,0
2020-10-12,9274,291,71,258,1799,1769,604,202,16,0,0,1,13,63,75,0,48,216,1654,1634,572,400,0,0,0,0,6,41,92,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,143,1
2020-10-13,9369,291,74,261,1819,1783,610,202,16,0,0,1,13,63,75,0,49,218,1676,1654,574,400,1,0,0,0,6,41,92,0,0,0,13,13,5,1,0,0,0,0,0,0,0,0,95,0
2020-10-14,9563,292,78,264,1874,1821,618,204,16,0,0,1,13,64,75,0,51,228,1714,1675,584,403,1,0,0,0,6,41,92,0,0,0,13,13,5,1,0,0,0,0,0,0,0,0,194,1
2020-10-15,9722,293,78,269,1915,1845,624,205,16,0,0,1,13,64,75,0,52,232,1749,1711,589,404,1,0,0,0,6,41,93,0,0,0,13,13,5,1,0,0,0,0,0,0,0,0,159,1
2020-10-16,9891,295,79,276,1942,1889,631,208,16,0,0,1,13,64,76,0,53,233,1783,1742,595,410,1,0,0,0,6,41,94,0,0,0,14,13,5,1,0,0,0,0,0,0,0,0,169,2
2020-10-17,10046,299,79,281,1977,1914,639,215,16,0,0,1,13,65,77,0,53,236,1809,1768,601,423,1,0,0,0,6,41,96,0,0,0,15,13,5,1,0,0,0,0,0,0,0,0,155,4
2020-10-18,10142,300,79,283,1997,1925,645,216,16,0,0,1,13,65,77,0,53,238,1839,1785,606,425,1,0,0,0,6,41,97,0,0,0,15,13,5,1,0,0,0,0,0,0,0,0,96,1
2020-10-19,10316,300,81,289,2028,1957,653,219,17,0,0,1,13,65,77,0,56,240,1878,1815,619,425,1,0,0,0,6,41,97,0,0,0,19,13,5,1,0,0,0,0,0,0,0,0,174,0
2020-10-20,10546,302,84,298,2079,1999,670,219,17,0,0,1,14,66,77,0,56,245,1922,1861,626,428,1,0,0,0,6,41,97,0,0,1,20,14,5,1,0,0,0,0,0,0,0,0,230,2
2020-10-21,10867,303,85,309,2163,2052,684,223,18,0,0,1,14,66,78,0,56,250,1988,1924,638,434,1,0,0,0,6,41,97,0,0,1,20,15,5,1,0,0,0,0,0,0,0,0,321,1
2020-10-22,11244,311,86,321,2242,2107,701,233,19,0,0,1,14,68,83,0,58,264,2061,1990,662,454,1,0,0,0,6,41,98,0,0,1,22,15,6,1,0,0,0,0,0,0,0,0,377,8
2020-10-23,11661,313,96,335,2324,2191,718,237,20,0,0,1,14,69,84,0,60,274,2154,2069,676,459,1,0,0,0,6,41,98,0,0,1,24,15,6,1,0,0,0,0,0,0,0,0,417,2
2020-10-24,11908,316,100,342,2379,2236,725,238,21,0,0,1,14,71,84,0,60,284,2211,2117,686,461,1,0,0,0,6,41,99,0,0,1,24,15,6,1,0,0,0,0,0,0,0,0,247,3
2020-10-25,12120,317,103,349,2432,2264,736,241,22,0,0,1,14,72,84,0,60,286,2256,2159,696,465,1,0,0,0,6,41,99,0,1,2,25,15,6,1,0,0,0,0,0,0,0,0,212,1
2020-10-26,12439,323,106,358,2506,2318,751,244,22,0,0,1,14,73,85,0,63,292,2316,2226,715,469,2,0,0,0,6,44,100,0,1,2,25,15,7,1,0,0,0,0,0,0,0,0,319,6
2020-10-27,12953,326,107,384,2650,2400,787,247,22,0,0,1,14,74,86,0,67,299,2406,2301,746,481,2,0,0,0,6,44,101,0,1,2,25,18,7,1,0,0,0,0,0,0,0,0,514,3
2020-10-28,13358,332,117,401,2723,2464,811,252,23,0,0,1,14,77,86,0,74,312,2483,2381,762,497,2,0,0,0,6,44,104,0,1,2,25,19,7,1,1,0,0,0,0,0,0,0,405,6
2020-10-29,13856,335,119,419,2822,2563,830,257,23,0,0,1,14,79,86,0,78,327,2584,2471,783,515,3,0,0,0,6,44,105,0,1,3,29,20,7,1,1,0,0,0,0,0,0,0,498,3
2020-10-30,14326,337,122,437,2905,2651,852,265,23,0,0,1,14,80,86,0,83,344,2693,2556,801,526,3,0,0,0,6,44,106,0,1,3,29,22,8,1,1,0,0,0,0,0,0,0,470,2
2020-10-31,14597,341,122,446,2959,2708,864,270,23,0,0,1,14,81,87,0,88,353,2749,2609,809,528,3,0,0,0,6,44,108,0,2,3,29,22,8,1,1,0,0,0,0,0,0,0,271,4
2020-11-01,14821,341,122,459,2995,2739,875,273,23,0,0,1,14,81,87,0,91,358,2804,2654,821,535,3,0,0,0,6,44,108,0,2,3,31,23,8,1,1,0,0,0,0,0,0,0,224,0
2020-11-02,15219,346,130,474,3096,2807,887,276,23,0,0,1,14,82,89,0,97,371,2871,2735,834,541,4,0,0,0,6,45,109,0,2,3,33,25,8,1,1,0,0,0,0,0,0,0,398,5
2020-11-03,15796,360,137,488,3195,2912,911,291,24,0,0,1,15,84,95,0,101,389,2995,2847,858,559,5,0,0,0,7,46,112,0,2,4,39,29,8,1,1,0,0,0,0,0,0,0,577,14
2020-11-04,16319,365,145,501,3299,3007,940,297,24,0,0,1,15,85,97,0,105,411,3083,2952,886,570,5,0,0,0,7,46,114,0,2,5,45,32,8,1,1,0,0,0,0,0,0,0,523,5
2020-11-05,16825,372,149,530,3384,3083,971,306,25,0,0,1,15,85,98,0,111,430,3189,3039,915,587,6,0,0,0,7,48,118,0,2,5,49,33,9,1,1,0,0,0,0,0,0,0,506,7
2020-11-06,17292,377,158,562,3475,3165,991,310,27,0,0,1,15,87,99,0,117,450,3266,3123,940,598,6,0,0,0,7,48,120,0,2,5,52,34,9,1,1,0,0,0,0,0,0,0,467,5
2020-11-07,17707,383,162,580,3543,3225,1018,316,27,0,0,1,15,88,100,0,121,468,3363,3201,958,611,6,0,0,0,7,49,123,0,2,5,55,35,9,1,1,0,0,0,0,0,0,0,415,6
2020-11-08,17972,389,164,590,3589,3266,1027,323,27,0,0,1,15,88,101,0,123,481,3417,3237,976,635,6,0,0,0,7,51,126,0,2,5,57,36,9,1,1,0,0,0,0,0,0,0,265,6
2020-11-09,18378,399,170,610,3649,3340,1049,334,27,0,0,1,15,91,106,0,128,491,3515,3307,994,642,6,0,0,0,7,51,128,0,2,6,58,37,10,2,1,0,0,0,0,0,0,0,406,10
2020-11-10,18947,410,176,631,3744,3440,1082,349,28,0,0,1,15,93,115,0,135,518,3622,3411,1023,657,6,0,0,0,7,51,128,0,3,6,61,40,12,2,1,0,0,0,0,0,0,0,569,11
2020-11-11,19391,415,178,640,3813,3536,1104,359,28,0,0,1,15,95,118,0,137,541,3704,3495,1044,677,6,0,0,0,7,51,128,0,3,6,62,42,13,2,1,0,0,0,0,0,0,0,444,5
2020-11-12,19856,425,181,664,3905,3600,1137,374,28,0,0,1,15,95,122,0,143,562,3782,3568,1070,703,6,0,0,0,7,52,133,0,3,6,65,43,13,2,1,0,0,0,0,0,0,0,465,10
2020-11-13,20304,434,187,683,3991,3674,1156,390,28,0,0,1,15,96,126,0,146,575,3854,3661,1088,724,6,0,0,1,7,54,134,0,3,6,69,45,15,2,1,0,0,0,0,0,0,0,448,9
2020-11-14,20547,446,188,695,4027,3714,1170,398,28,0,0,1,16,100,128,0,149,585,3892,3700,1105,743,7,0,0,1,8,55,137,0,3,6,71,46,16,2,2,0,0,0,0,0,0,0,243,12
2020-11-15,20747,449,192,705,4056,3753,1174,401,28,0,0,1,16,100,128,0,151,594,3927,3747,1114,749,8,0,0,1,8,57,138,0,3,6,72,46,17,2,2,0,0,0,0,0,0,0,200,3
2020-11-16,21097,457,195,712,4107,3830,1194,406,28,0,0,1,17,102,129,0,152,608,3992,3818,1130,762,8,0,0,1,8,57,142,0,3,6,75,50,17,2,2,0,0,0,0,0,0,0,350,8
2020-11-17,21490,466,195,720,4172,3904,1216,415,29,0,0,1,18,105,132,0,156,616,4050,3907,1155,791,8,0,0,1,8,57,144,0,3,6,76,50,17,2,2,0,0,0,0,0,0,0,393,9
2020-11-18,21985,471,198,765,4237,3971,1242,424,30,0,0,1,18,107,133,0,161,659,4118,4019,1185,802,8,0,0,1,8,59,144,0,3,6,80,54,19,2,2,0,0,0,0,0,0,0,495,5
2020-11-19,22417,486,204,786,4312,4042,1267,436,30,0,0,1,18,112,139,0,163,675,4172,4108,1207,829,8,0,0,1,8,60,147,0,4,6,83,62,19,2,2,0,0,0,0,0,0,0,432,15
2020-11-20,22892,494,205,810,4386,4142,1285,448,30,0,0,1,18,114,141,0,168,695,4250,4191,1231,858,8,0,0,1,8,61,150,0,4,7,84,64,20,4,2,0,0,0,0,0,0,0,475,8
2020-11-21,23075,504,207,819,4416,4168,1299,462,30,0,0,1,18,115,147,0,173,701,4276,4221,1243,867,8,0,0,1,8,62,152,0,4,7,84,64,20,4,2,0,0,0,0,0,0,0,183,10
2020-11-22,23214,510,208,825,4436,4191,1309,469,30,0,0,1,19,116,149,0,174,703,4296,4242,1252,881,8,0,0,1,8,62,154,0,4,7,87,65,20,5,2,0,0,0,0,0,0,0,139,6
2020-11-23,23472,514,212,829,4481,4231,1322,479,30,0,0,1,19,116,150,0,175,711,4334,4289,1266,905,8,0,0,1,8,62,157,0,4,8,90,71,20,5,2,0,0,0,0,0,0,0,258,4
2020-11-24,23869,524,216,838,4536,4302,1344,487,30,0,0,1,20,117,154,0,179,723,4402,4381,1284,929,8,0,0,1,8,62,161,0,4,10,93,76,20,5,2,0,0,0,0,0,0,0,397,10
2020-11-25,24171,533,218,855,4583,4356,1359,494,30,0,0,1,21,117,155,0,180,745,4451,4437,1296,949,8,0,0,1,8,63,167,0,4,10,93,76,20,5,2,0,0,0,0,0,0,0,302,9
2020-11-26,24475,542,218,872,4619,4406,1378,505,30,0,0,1,21,119,156,0,186,756,4497,4495,1317,977,8,0,0,1,8,64,172,0,4,10,94,76,20,5,2,0,0,0,0,0,0,0,304,9
2020-11-27,24580,544,220,874,4640,4420,1380,510,30,0,0,1,21,119,157,0,190,758,4515,4511,1323,987,8,0,0,1,8,65,172,0,4,10,96,77,20,5,2,0,0,0,0,0,0,0,105,2
2020-11-28,24683,545,220,878,4658,4440,1386,514,30,0,0,1,21,119,158,0,191,760,4530,4534,1328,992,8,0,0,1,8,65,172,0,4,10,96,77,20,5,2,0,0,0,0,0,0,0,103,1
2020-11-29,24831,548,223,882,4672,4466,1394,519,30,0,0,1,21,119,159,0,191,763,4567,4564,1332,1004,8,0,0,1,8,65,174,0,4,11,97,77,20,5,2,0,0,0,0,0,0,0,148,3
2020-11-30,25138,556,225,892,4712,4522,1418,528,30,0,0,1,21,121,161,0,198,777,4621,4609,1357,1020,8,0,0,1,8,66,177,0,4,12,100,78,20,5,2,0,0,0,0,0,0,0,307,8
2020-12-01,25474,567,227,906,4763,4590,1436,535,30,0,0,1,22,125,162,0,199,785,4685,4669,1373,1046,8,0,0,1,8,66,182,0,4,12,101,78,20,5,2,0,0,0,0,0,0,0,336,11
2020-12-02,25765,577,230,916,4808,4642,1455,541,30,0,0,1,22,126,165,0,200,795,4736,4721,1392,1067,8,0,0,1,9,70,183,0,4,12,102,78,21,5,2,0,0,0,0,0,0,0,291,10
2020-12-03,26255,589,236,927,4884,4718,1501,555,30,0,0,1,22,128,171,0,207,805,4821,4811,1426,1098,8,0,0,1,9,70,187,0,4,13,104,79,21,5,2,0,0,0,0,0,0,0,490,12
2020-12-04,26610,604,238,939,4939,4768,1521,568,30,0,0,1,22,131,174,0,209,824,4880,4878,1449,1129,8,0,0,1,9,71,195,0,4,13,105,80,21,5,2,0,0,0,0,0,0,0,355,15
2020-12-05,26811,613,243,949,4968,4798,1543,576,30,0,0,1,22,133,179,0,212,838,4909,4910,1458,1136,8,0,0,1,9,71,197,0,4,13,107,81,21,5,2,0,0,0,0,0,0,0,201,9
2020-12-06,27065,619,247,957,5013,4833,1565,578,30,0,0,1,22,134,179,0,218,854,4951,4964,1466,1148,8,0,0,1,9,71,202,0,4,13,107,81,21,5,2,0,0,0,0,0,0,0,254,6
2020-12-07,27335,626,250,966,5045,4891,1581,585,30,0,0,1,22,136,180,0,220,865,5004,5018,1478,1160,8,0,0,1,9,73,204,0,4,13,107,82,21,5,2,0,0,0,0,0,0,0,270,7
2020-12-08,27683,635,252,971,5094,4953,1606,593,31,0,0,1,23,138,182,0,225,873,5073,5088,1500,1181,8,0,0,1,9,73,208,0,4,13,108,82,21,5,2,0,0,0,0,0,0,0,348,9
2020-12-09,28141,648,259,995,5161,5030,1630,607,31,0,0,1,23,141,189,0,234,896,5145,5183,1526,1200,8,0,0,1,10,73,210,0,4,13,109,82,21,5,2,0,0,0,0,0,0,0,458,13
2020-12-10,28597,666,266,1004,5236,5096,1649,625,31,0,0,1,23,143,195,0,236,906,5226,5284,1559,1231,8,0,0,1,10,74,219,0,4,15,111,82,21,5,2,0,0,0,0,0,0,0,456,18
2020-12-11,29110,687,273,1030,5311,5173,1676,651,31,0,0,1,23,145,202,0,239,923,5300,5374,1592,1287,8,0,0,1,10,76,229,0,5,15,112,82,21,5,2,0,0,0,0,0,0,0,513,21
2020-12-12,29401,698,275,1037,5344,5219,1703,668,31,0,0,1,23,149,204,0,240,932,5335,5423,1611,1331,8,0,0,1,10,76,234,0,5,15,113,83,21,5,2,0,0,0,0,0,0,0,291,11
2020-12-13,29694,710,279,1049,5392,5266,1723,678,31,0,0,1,23,153,205,0,241,938,5379,5470,1632,1359,8,0,0,1,10,76,241,0,5,17,113,86,21,5,2,0,0,0,0,0,0,0,293,12
2020-12-14,30014,712,280,1058,5453,5325,1743,681,31,0,0,1,23,153,206,0,244,951,5423,5539,1651,1376,8,0,0,1,10,76,242,0,5,17,115,86,21,5,2,0,0,0,0,0,0,0,320,2
2020-12-15,30548,726,290,1079,5523,5415,1773,700,31,0,0,1,23,154,213,0,253,962,5507,5644,1680,1429,8,0,0,1,10,77,247,0,5,17,115,88,22,5,2,0,0,0,0,0,0,0,534,14
2020-12-16,31040,741,296,1091,5606,5508,1806,711,31,0,0,1,24,157,218,0,258,978,5587,5739,1711,1452,8,0,0,1,10,79,251,0,5,18,115,91,22,5,2,0,0,0,0,0,0,0,492,15
2020-12-17,31588,762,303,1107,5684,5596,1835,739,31,0,0,1,24,160,226,0,263,987,5682,5851,1740,1501,8,0,0,1,10,84,256,0,5,18,116,93,22,5,2,0,0,0,0,0,0,0,548,21
2020-12-18,32172,773,308,1122,5774,5688,1876,751,31,0,0,1,24,161,230,0,266,1007,5777,5978,1783,1538,9,0,0,1,10,85,261,0,5,18,118,93,22,6,2,0,0,0,0,0,0,0,584,11
2020-12-19,32548,779,317,1132,5823,5753,1910,760,31,0,0,1,25,163,231,0,277,1025,5829,6053,1802,1559,9,0,0,1,10,85,263,0,5,18,119,95,23,6,2,0,0,0,0,0,0,0,376,6
2020-12-20,32769,783,319,1139,5852,5789,1927,763,31,0,0,1,25,165,232,0,280,1028,5868,6111,1818,1566,9,0,0,1,10,86,263,0,5,18,119,96,23,6,2,0,0,0,0,0,0,0,221,4
2020-12-21,33391,802,326,1162,5926,5916,1972,775,31,0,0,1,27,166,238,0,286,1049,5961,6234,1865,1604,9,0,0,1,11,89,269,0,5,19,122,98,23,6,2,0,0,0,0,0,0,0,622,19
2020-12-22,34022,831,332,1179,6004,6029,2003,811,31,0,0,1,28,169,247,0,292,1062,6058,6375,1911,1651,9,0,0,1,12,90,283,0,5,19,122,98,23,6,2,0,0,0,0,0,0,0,631,29
2020-12-23,34563,844,336,1193,6084,6107,2036,834,31,0,0,1,28,170,254,0,299,1080,6149,6475,1951,1703,9,0,0,1,12,91,287,0,5,19,122,99,23,6,2,0,0,0,0,0,0,0,541,13
2020-12-24,34900,848,345,1207,6129,6162,2047,840,31,0,0,1,28,170,255,0,302,1093,6221,6546,1970,1722,9,0,0,1,12,91,290,0,5,19,122,99,23,6,2,0,0,0,0,0,0,0,337,4
2020-12-25,35114,851,348,1212,6169,6203,2064,842,32,0,0,1,29,170,255,0,303,1100,6243,6592,1983,1736,9,0,0,1,12,91,292,0,5,20,122,100,23,6,2,0,0,0,0,0,0,0,214,3
2020-12-26,35362,857,350,1220,6200,6246,2081,845,32,0,0,1,29,171,257,0,305,1110,6298,6636,2002,1749,9,0,0,1,12,91,295,0,5,20,123,100,23,6,2,0,0,0,0,0,0,0,248,6
2020-12-27,35516,862,352,1226,6222,6272,2087,851,32,0,0,1,29,172,260,0,309,1113,6330,6671,2008,1754,9,0,0,1,12,91,296,0,5,20,123,101,23,6,2,0,0,0,0,0,0,0,154,5
2020-12-28,36004,869,364,1237,6297,6336,2115,874,32,0,0,1,29,173,261,0,311,1124,6423,6765,2042,1795,9,0,0,1,12,92,300,0,5,20,123,101,23,6,2,0,0,0,0,0,0,0,488,7
2020-12-29,36498,881,368,1246,6374,6401,2152,894,32,0,0,1,29,175,266,0,316,1141,6511,6861,2074,1838,9,0,0,1,13,93,303,0,5,21,123,101,23,6,2,0,0,0,0,0,0,0,494,12
2020-12-30,37076,906,374,1259,6446,6491,2202,926,32,0,0,1,29,181,278,0,323,1151,6601,6958,2106,1915,9,0,0,1,13,94,309,0,5,21,124,102,23,6,2,0,0,0,0,0,0,0,578,25
2020-12-31,37418,911,380,1264,6488,6536,2222,938,32,0,0,1,29,182,282,0,325,1154,6680,7026,2129,1951,9,0,0,1,13,94,309,0,5,21,125,102,23,6,2,0,0,0,0,0,0,0,342,5
2021-01-01,37633,915,381,1268,6530,6569,2231,942,32,0,0,1,29,182,283,0,329,1156,6718,7071,2147,1966,9,0,0,1,13,94,312,0,5,21,125,102,23,6,2,0,0,0,0,0,0,0,215,4
2021-01-02,37905,923,381,1271,6563,6618,2245,957,32,0,0,1,29,182,287,0,330,1163,6763,7118,2170,2000,10,0,0,1,13,94,316,0,5,21,125,102,23,6,2,0,0,0,0,0,0,0,272,8
2021-01-03,38108,934,386,1274,6577,6653,2259,968,32,0,0,1,29,185,289,0,333,1168,6792,7158,2194,2018,10,0,0,1,13,95,321,0,5,21,127,102,23,6,2,0,0,0,0,0,0,0,203,11
2021-01-04,38618,949,392,1288,6643,6743,2296,992,32,0,0,1,29,187,294,0,337,1176,6882,7245,2229,2060,10,0,0,1,13,98,326,0,5,24,130,103,23,6,2,0,0,0,0,0,0,0,510,15
2021-01-05,39144,959,393,1300,6716,6835,2334,1010,32,0,0,1,29,191,295,0,337,1185,6989,7342,2259,2107,10,0,0,1,14,100,328,0,5,24,131,104,23,6,2,0,0,0,0,0,0,0,526,10
2021-01-06,39631,963,398,1306,6799,6912,2364,1021,32,0,0,1,29,194,295,0,339,1195,7079,7440,2298,2140,11,0,0,1,14,100,329,0,5,24,132,105,23,6,2,0,0,0,0,0,0,0,487,4
2021-01-07,40154,971,405,1319,6887,6981,2404,1046,32,0,0,1,29,195,297,0,347,1206,7176,7520,2336,2186,12,0,0,1,14,100,334,0,5,24,132,105,23,6,2,0,0,0,0,0,0,0,523,8
2021-01-08,40527,979,408,1324,6956,7051,2422,1062,32,0,0,1,29,195,301,0,351,1213,7234,7580,2365,2218,12,0,0,1,14,101,337,0,5,24,133,106,23,6,2,0,0,0,0,0,0,0,373,8
2021-01-09,40732,982,410,1328,6994,7082,2436,1071,32,0,0,1,29,195,302,0,353,1217,7265,7624,2375,2234,12,0,0,1,14,101,339,0,5,24,133,106,23,6,2,0,0,0,0,0,0,0,205,3
2021-01-10,41017,985,414,1336,7039,7127,2456,1083,32,0,0,1,29,196,303,0,355,1226,7308,7675,2398,2255,12,0,0,1,14,102,339,0,5,25,134,106,23,6,2,0,0,0,0,0,0,0,285,3
2021-01-11,41370,990,420,1342,7095,7195,2479,1093,32,0,0,2,29,196,304,0,358,1231,7370,7744,2422,2273,12,0,0,1,14,102,342,0,5,25,135,107,24,6,2,0,0,0,0,0,0,0,353,5
2021-01-12,41760,994,423,1352,7158,7267,2500,1104,32,0,0,2,29,196,307,0,363,1235,7433,7829,2452,2296,12,0,0,1,14,102,343,0,5,25,135,107,24,6,2,0,0,0,0,0,0,0,390,4
2021-01-13,42107,997,429,1362,7238,7331,2520,1112,32,0,0,2,29,196,309,0,364,1241,7491,7884,2475,2312,12,0,0,1,14,102,344,0,5,25,135,107,24,6,2,0,0,0,0,0,0,0,347,3
2021-01-14,42418,1006,432,1367,7287,7381,2544,1138,32,0,0,2,30,197,313,0,367,1245,7535,7933,2495,2344,13,0,0,1,14,102,347,0,5,25,135,108,24,6,2,0,0,0,0,0,0,0,311,9
2021-01-15,42808,1013,436,1381,7350,7459,2565,1153,32,0,0,2,31,197,316,0,370,1258,7594,7993,2517,2382,13,0,0,1,15,103,348,0,5,25,135,108,24,6,2,0,0,0,0,0,0,0,390,7
2021-01-16,42964,1013,439,1383,7375,7494,2579,1155,32,0,0,2,31,197,316,0,371,1260,7621,8020,2527,2390,13,0,0,1,15,103,348,0,5,25,135,108,24,6,2,0,0,0,0,0,0,0,156,0
2021-01-17,43082,1014,441,1386,7394,7516,2589,1157,32,0,0,2,31,197,317,0,374,1264,7642,8045,2533,2391,13,0,0,1,15,103,348,0,5,25,135,108,24,6,2,0,0,0,0,0,0,0,118,1
2021-01-18,43372,1018,443,1397,7443,7554,2603,1166,32,0,0,2,31,197,320,0,377,1270,7707,8100,2554,2408,13,0,0,1,15,104,348,0,5,25,135,108,24,6,2,0,0,0,0,0,0,0,290,4
2021-01-19,43680,1023,444,1403,7484,7615,2623,1178,32,0,0,2,31,199,321,0,381,1275,7756,8159,2580,2431,13,0,0,1,15,105,349,0,5,25,135,109,24,6,2,0,0,0,0,0,0,0,308,5
2021-01-20,43985,1025,452,1411,7532,7672,2644,1186,32,0,0,2,31,200,321,0,382,1282,7810,8209,2604,2447,13,0,0,1,15,105,350,0,5,26,136,110,24,6,2,0,0,0,0,0,0,0,305,2
2021-01-21,44270,1027,454,1418,7577,7711,2660,1201,32,0,0,2,31,200,323,0,386,1290,7858,8280,2618,2460,13,0,0,1,15,105,350,0,5,26,137,111,25,6,2,0,0,0,0,0,0,0,285,2
2021-01-22,44513,1028,457,1426,7624,7754,2673,1213,32,0,0,2,31,200,323,0,388,1294,7890,8328,2632,2476,13,0,0,1,15,105,351,0,5,26,138,111,25,6,2,0,0,0,0,0,0,0,243,1
