Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-19,7262,273,52,177,1296,1417,531,188,16,0,0,1,13,59,72,0,39,155,1219,1306,481,361,0,0,0,0,5,36,87,0,0,0,9,10,4,1,0,0,0,0,0,0,0,0,65,0
2020-09-20,7293,273,52,177,1303,1420,531,188,16,0,0,1,13,59,72,0,41,156,1225,1316,483,361,0,0,0,0,5,36,87,0,0,0,9,10,4,1,0,0,0,0,0,0,0,0,31,0
2020-09-21,7338,273,52,177,1320,1429,533,188,16,0,0,1,13,59,72,0,41,156,1235,1322,484,361,0,0,0,0,5,36,87,0,0,0,9,10,4,1,0,0,0,0,0,0,0,0,45,0
2020-09-22,7416,273,53,178,1340,1445,533,188,16,0,0,1,13,59,72,0,42,157,1264,1329,485,361,0,0,0,0,5,36,87,0,0,0,10,10,4,1,0,0,0,0,0,0,0,0,78,0
2020-09-23,7491,273,53,179,1364,1456,536,188,16,0,0,1,13,59,72,0,42,159,1290,1335,487,361,0,0,0,0,5,36,87,0,0,0,10,10,4,1,0,0,0,0,0,0,0,0,75,0
2020-09-24,7581,273,54,182,1386,1472,540,188,16,0,0,1,13,59,72,0,43,160,1317,1346,490,362,0,0,0,0,5,36,87,0,0,0,10,10,4,1,0,0,0,0,0,0,0,0,90,0
2020-09-25,7677,273,54,188,1409,1484,544,188,16,0,0,1,13,59,72,0,44,166,1341,1361,494,362,0,0,0,0,5,36,87,0,0,0,10,10,5,1,0,0,0,0,0,0,0,0,96,0
2020-09-26,7752,275,56,189,1431,1498,546,188,16,0,0,1,13,60,72,0,44,168,1356,1372,498,364,0,0,0,0,5,36,88,0,0,0,10,10,5,1,0,0,0,0,0,0,0,0,75,2
2020-09-27,7802,275,56,194,1447,1505,548,189,16,0,0,1,13,60,72,0,44,171,1363,1379,499,365,0,0,0,0,5,36,88,0,0,0,10,10,5,1,0,0,0,0,0,0,0,0,50,0
2020-09-28,7860,276,56,194,1465,1514,550,189,16,0,0,1,13,60,72,0,44,173,1376,1387,501,368,0,0,0,0,5,36,89,0,0,0,10,11,5,1,0,0,0,0,0,0,0,0,58,1
2020-09-29,7951,276,59,198,1488,1528,554,189,16,0,0,1,13,60,72,0,44,179,1399,1396,506,368,0,0,0,0,5,36,89,0,0,0,10,11,5,1,0,0,0,0,0,0,0,0,91,0
2020-09-30,8052,276,62,206,1508,1546,556,189,16,0,0,1,13,60,72,0,44,181,1418,1418,512,369,0,0,0,0,5,36,89,0,0,0,10,11,5,1,0,0,0,0,0,0,0,0,101,0
2020-10-01,8129,277,62,210,1530,1562,557,189,16,0,0,1,13,60,72,0,44,184,1433,1431,515,369,0,0,0,0,6,36,89,0,0,0,10,11,5,1,0,0,0,0,0,0,0,0,77,1
2020-10-02,8282,282,62,219,1564,1579,569,192,16,0,0,1,13,62,73,0,45,188,1453,1452,528,387,0,0,0,0,6,37,90,0,0,0,10,12,5,1,0,0,0,0,0,0,0,0,153,5
2020-10-03,8364,283,62,222,1583,1586,576,195,16,0,0,1,13,63,73,0,45,188,1476,1464,535,388,0,0,0,0,6,37,90,0,0,0,10,12,5,1,0,0,0,0,0,0,0,0,82,1
2020-10-04,8440,283,65,228,1596,1596,580,195,16,0,0,1,13,63,73,0,45,190,1496,1475,540,389,0,0,0,0,6,37,90,0,0,0,11,12,5,1,0,0,0,0,0,0,0,0,76,0
2020-10-05,8539,283,65,236,1619,1621,585,195,16,0,0,1,13,63,73,0,45,190,1513,1487,545,391,0,0,0,0,6,37,90,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,99,0
2020-10-06,8635,285,65,242,1645,1637,588,198,16,0,0,1,13,63,74,0,45,194,1529,1500,549,396,0,0,0,0,6,37,91,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,96,2
2020-10-07,8742,285,65,244,1673,1654,591,199,16,0,0,1,13,63,74,0,45,197,1553,1524,552,398,0,0,0,0,6,37,91,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,107,0
2020-10-08,8870,286,66,247,1710,1676,594,201,16,0,0,1,13,63,74,0,46,201,1577,1547,558,400,0,0,0,0,6,38,91,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,128,1
2020-10-09,8989,286,69,248,1737,1705,596,202,16,0,0,1,13,63,74,0,47,206,1600,1571,561,400,0,0,0,0,6,38,91,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,119,0
2020-10-10,9048,286,69,253,1754,1717,599,202,16,0,0,1,13,63,74,0,47,210,1611,1576,563,400,0,0,0,0,6,38,91,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,59,0
2020-10-11,9131,286,70,255,1771,1737,603,202,16,0,0,1,13,63,74,0,48,213,1624,1597,564,400,0,0,0,0,6,38,91,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,83,0
2020-10-12,9275,287,71,257,1799,1771,606,202,16,0,0,1,13,63,74,0,48,217,1654,1631,572,400,0,0,0,0,6,39,91,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,144,1
2020-10-13,9370,287,74,260,1819,1785,612,202,16,0,0,1,13,63,74,0,49,219,1676,1651,574,400,1,0,0,0,6,39,91,0,0,0,13,13,5,1,0,0,0,0,0,0,0,0,95,0
2020-10-14,9564,288,78,263,1874,1823,620,204,16,0,0,1,13,64,74,0,51,229,1714,1672,584,403,1,0,0,0,6,39,91,0,0,0,13,13,5,1,0,0,0,0,0,0,0,0,194,1
2020-10-15,9723,289,78,268,1915,1847,626,205,16,0,0,1,13,64,74,0,52,233,1749,1708,589,404,1,0,0,0,6,39,92,0,0,0,13,13,5,1,0,0,0,0,0,0,0,0,159,1
2020-10-16,9892,291,79,275,1942,1891,633,208,16,0,0,1,13,64,75,0,53,234,1783,1739,595,410,1,0,0,0,6,39,93,0,0,0,14,13,5,1,0,0,0,0,0,0,0,0,169,2
2020-10-17,10047,294,79,280,1976,1916,641,215,16,0,0,1,13,64,76,0,53,237,1809,1765,602,423,1,0,0,0,6,39,95,0,0,0,15,13,5,1,0,0,0,0,0,0,0,0,155,3
2020-10-18,10144,295,79,282,1996,1927,647,216,16,0,0,1,13,64,76,0,53,239,1839,1783,607,425,1,0,0,0,6,39,96,0,0,0,15,13,5,1,0,0,0,0,0,0,0,0,97,1
2020-10-19,10318,295,81,288,2027,1959,655,219,17,0,0,1,13,64,76,0,56,241,1878,1813,620,425,1,0,0,0,6,39,96,0,0,0,19,13,5,1,0,0,0,0,0,0,0,0,174,0
2020-10-20,10549,296,84,297,2078,2001,672,219,17,0,0,1,13,65,76,0,56,246,1922,1859,628,428,1,0,0,0,6,39,96,0,0,1,20,14,5,1,0,0,0,0,0,0,0,0,231,1
2020-10-21,10870,297,85,308,2162,2054,686,223,18,0,0,1,13,65,77,0,56,251,1988,1922,640,434,1,0,0,0,6,39,96,0,0,1,20,15,5,1,0,0,0,0,0,0,0,0,321,1
2020-10-22,11246,303,86,320,2241,2109,703,233,19,0,0,1,13,66,81,0,58,265,2060,1988,664,454,1,0,0,0,6,39,97,0,0,1,22,15,6,1,0,0,0,0,0,0,0,0,376,6
2020-10-23,11664,305,96,334,2323,2193,720,237,20,0,0,1,13,67,82,0,60,276,2153,2066,678,459,1,0,0,0,6,39,97,0,0,1,24,16,6,1,0,0,0,0,0,0,0,0,418,2
2020-10-24,11912,308,100,340,2379,2238,728,238,21,0,0,1,13,69,82,0,60,286,2209,2114,689,461,1,0,0,0,6,39,98,0,0,1,24,16,6,1,0,0,0,0,0,0,0,0,248,3
2020-10-25,12124,309,103,347,2431,2265,739,241,23,0,0,1,13,70,82,0,60,288,2255,2156,699,465,1,0,0,0,6,39,98,0,1,2,25,16,6,1,0,0,0,0,0,0,0,0,212,1
2020-10-26,12443,315,106,356,2505,2319,754,244,23,0,0,1,13,71,83,0,62,294,2316,2223,718,469,2,0,0,0,6,42,99,0,1,2,25,16,7,1,0,0,0,0,0,0,0,0,319,6
2020-10-27,12957,318,107,382,2649,2401,790,247,23,0,0,1,13,72,84,0,65,301,2407,2298,749,481,2,0,0,0,6,42,100,0,1,2,25,19,7,1,0,0,0,0,0,0,0,0,514,3
2020-10-28,13362,324,116,399,2722,2465,814,252,24,0,0,1,13,75,84,0,71,314,2484,2378,765,497,3,0,0,0,6,42,103,0,1,2,25,20,7,1,2,0,0,0,0,0,0,0,405,6
2020-10-29,13860,325,118,418,2819,2566,833,257,24,0,0,1,13,75,84,0,75,329,2584,2467,786,515,5,0,0,0,6,42,104,0,1,3,29,21,7,1,2,0,0,0,0,0,0,0,498,1
2020-10-30,14329,326,121,436,2901,2654,855,265,24,0,0,1,13,76,84,0,80,346,2693,2552,804,526,5,0,0,0,6,42,104,0,1,3,29,23,8,1,2,0,0,0,0,0,0,0,469,1
2020-10-31,14602,330,121,445,2955,2711,867,270,24,0,0,1,13,77,85,0,85,355,2751,2605,812,528,5,0,0,0,6,42,106,0,2,3,29,23,8,1,2,0,0,0,0,0,0,0,273,4
2020-11-01,14826,330,121,458,2992,2741,878,273,24,0,0,1,13,77,85,0,88,360,2806,2650,824,535,5,0,0,0,6,42,106,0,2,3,31,24,8,1,2,0,0,0,0,0,0,0,224,0
2020-11-02,15225,335,129,473,3093,2809,890,276,24,0,0,1,13,78,87,0,94,373,2874,2731,837,541,6,0,0,0,6,43,107,0,2,3,33,26,8,1,2,0,0,0,0,0,0,0,399,5
2020-11-03,15802,344,136,487,3192,2914,915,291,25,0,0,1,13,80,91,0,98,391,2998,2843,860,559,7,0,0,0,6,44,109,0,2,4,39,30,8,1,2,0,0,0,0,0,0,0,577,9
2020-11-04,16325,347,144,500,3296,3009,944,297,25,0,0,1,13,81,92,0,102,413,3086,2948,888,570,7,0,0,0,6,44,110,0,2,5,45,33,8,1,2,0,0,0,0,0,0,0,523,3
2020-11-05,16830,352,148,530,3381,3085,974,306,26,0,0,1,13,81,93,0,108,431,3191,3035,917,587,8,0,0,0,6,46,112,0,2,5,49,34,10,1,2,0,0,0,0,0,0,0,505,5
2020-11-06,17297,355,157,562,3472,3167,994,310,28,0,0,1,13,82,94,0,114,450,3267,3118,942,598,8,0,0,0,6,46,113,0,2,6,53,36,10,1,2,0,0,0,0,0,0,0,467,3
2020-11-07,17712,360,161,580,3540,3227,1021,316,28,0,0,1,13,83,95,0,118,468,3364,3196,960,611,8,0,0,0,6,47,115,0,2,6,56,37,10,1,2,0,0,0,0,0,0,0,415,5
2020-11-08,17977,361,163,590,3586,3268,1030,323,28,0,0,1,13,83,95,0,120,481,3418,3232,978,635,8,0,0,0,6,48,115,0,2,6,58,38,10,1,2,0,0,0,0,0,0,0,265,1
2020-11-09,18382,369,168,610,3647,3342,1052,334,28,0,0,1,13,85,99,0,125,491,3515,3301,996,642,8,0,0,0,6,48,117,0,2,7,59,40,11,2,2,0,0,0,0,0,0,0,405,8
2020-11-10,18952,378,174,631,3742,3443,1085,349,29,0,0,1,13,87,106,0,132,518,3623,3404,1025,657,8,0,0,0,6,48,117,0,3,7,62,43,13,2,2,0,0,0,0,0,0,0,570,9
2020-11-11,19396,381,176,640,3811,3539,1107,359,29,0,0,1,13,88,108,0,134,540,3704,3488,1046,677,9,0,0,0,6,48,117,0,3,8,63,45,14,2,2,0,0,0,0,0,0,0,444,3
2020-11-12,19862,389,179,664,3903,3603,1140,374,29,0,0,1,13,88,110,0,140,560,3782,3561,1072,703,9,0,0,0,6,49,122,0,3,9,67,46,14,2,2,0,0,0,0,0,0,0,466,8
2020-11-13,20311,395,185,683,3989,3677,1159,390,29,0,0,1,13,89,111,0,143,573,3854,3655,1090,724,9,0,0,1,6,51,123,0,3,9,71,48,16,2,2,0,0,0,0,0,0,0,449,6
2020-11-14,20554,403,186,695,4025,3717,1172,398,29,0,0,1,14,91,113,0,146,583,3892,3694,1107,743,10,0,0,1,6,51,126,0,3,9,73,49,18,2,3,0,0,0,0,0,0,0,243,8
2020-11-15,20755,406,190,705,4054,3756,1176,401,29,0,0,1,14,91,113,0,148,592,3927,3741,1116,750,11,0,0,1,6,53,127,0,3,9,74,49,19,2,3,0,0,0,0,0,0,0,201,3
2020-11-16,21106,413,194,712,4106,3831,1196,406,30,0,0,1,14,93,114,0,149,606,3992,3812,1132,763,11,0,0,1,6,53,131,0,3,9,77,53,19,2,3,0,0,0,0,0,0,0,351,7
2020-11-17,21499,420,194,720,4171,3905,1218,415,31,0,0,1,15,95,117,0,153,614,4050,3901,1157,792,11,0,0,1,6,53,132,0,3,9,78,53,19,2,3,0,0,0,0,0,0,0,393,7
2020-11-18,21994,421,197,765,4237,3972,1243,424,32,0,0,1,15,95,117,0,158,657,4118,4013,1187,803,11,0,0,1,6,54,132,0,3,9,82,57,21,2,3,0,0,0,0,0,0,0,495,1
2020-11-19,22424,431,203,786,4311,4042,1268,436,33,0,0,1,15,98,121,0,160,673,4172,4101,1209,829,11,0,0,1,6,55,134,0,4,9,86,65,21,2,3,0,0,0,0,0,0,0,430,10
2020-11-20,22898,435,204,810,4386,4140,1286,449,33,0,0,1,15,99,121,0,165,692,4250,4183,1233,859,11,0,0,1,6,55,137,0,4,10,87,67,22,4,3,0,0,0,0,0,0,0,474,4
2020-11-21,23080,440,206,819,4416,4166,1300,463,33,0,0,1,15,99,124,0,170,698,4275,4213,1245,868,11,0,0,1,6,56,138,0,4,10,87,67,22,4,3,0,0,0,0,0,0,0,182,5
2020-11-22,23216,444,207,825,4436,4187,1310,470,33,0,0,1,16,99,125,0,171,700,4295,4233,1254,882,11,0,0,1,6,56,140,0,4,10,90,68,22,5,3,0,0,0,0,0,0,0,136,4
2020-11-23,23475,446,211,829,4481,4228,1323,480,33,0,0,1,16,99,125,0,172,708,4333,4280,1268,906,11,0,0,1,6,56,142,0,4,11,93,74,22,5,3,0,0,0,0,0,0,0,259,2
2020-11-24,23870,447,216,838,4534,4298,1345,489,33,0,0,1,17,99,125,0,176,720,4400,4372,1286,930,11,0,0,1,6,56,142,0,4,13,96,79,22,5,3,0,0,0,0,0,0,0,395,1
2020-11-25,24172,452,218,855,4581,4352,1360,496,33,0,0,1,18,99,126,0,177,742,4449,4428,1298,950,11,0,0,1,6,56,145,0,4,13,96,79,22,5,3,0,0,0,0,0,0,0,302,5
2020-11-26,24476,455,218,872,4617,4402,1379,507,33,0,0,1,18,100,126,0,183,753,4495,4486,1319,978,11,0,0,1,6,56,147,0,4,13,97,79,22,5,3,0,0,0,0,0,0,0,304,3
2020-11-27,24580,455,220,874,4638,4415,1381,512,33,0,0,1,18,100,126,0,187,755,4513,4502,1326,988,11,0,0,1,6,56,147,0,4,13,98,80,22,5,3,0,0,0,0,0,0,0,104,0
2020-11-28,24683,455,220,878,4656,4435,1387,516,33,0,0,1,18,100,126,0,188,757,4528,4525,1331,993,11,0,0,1,6,56,147,0,4,13,98,80,22,5,3,0,0,0,0,0,0,0,103,0
2020-11-29,24831,457,223,882,4670,4461,1395,521,33,0,0,1,18,100,127,0,188,760,4565,4555,1335,1005,11,0,0,1,6,56,148,0,4,14,99,80,22,5,3,0,0,0,0,0,0,0,148,2
2020-11-30,25138,461,225,892,4710,4517,1419,530,33,0,0,1,18,101,127,0,195,773,4619,4600,1360,1021,11,0,0,1,6,56,151,0,4,16,102,81,22,5,3,0,0,0,0,0,0,0,307,4
2020-12-01,25475,464,227,906,4761,4585,1436,538,33,0,0,1,18,102,128,0,196,781,4683,4660,1376,1047,11,0,0,1,6,56,152,0,4,16,103,82,22,5,3,0,0,0,0,0,0,0,337,3
2020-12-02,25766,467,230,916,4806,4637,1456,545,33,0,0,1,18,103,130,0,197,791,4733,4712,1395,1067,11,0,0,1,6,56,152,0,4,16,104,82,23,5,3,0,0,0,0,0,0,0,291,3
2020-12-03,26256,473,236,927,4882,4712,1502,559,33,0,0,1,18,105,133,0,204,801,4818,4802,1429,1098,11,0,0,1,6,56,153,0,4,17,106,84,23,5,3,0,0,0,0,0,0,0,490,6
2020-12-04,26612,482,238,939,4937,4763,1522,572,33,0,0,1,18,105,136,0,206,820,4877,4869,1452,1129,11,0,0,1,6,57,158,0,4,17,107,85,23,5,3,0,0,0,0,0,0,0,356,9
2020-12-05,26813,486,243,949,4966,4793,1544,580,33,0,0,1,18,106,139,0,209,834,4906,4901,1461,1136,11,0,0,1,6,57,158,0,4,17,109,86,23,5,3,0,0,0,0,0,0,0,201,4
2020-12-06,27069,487,247,957,5011,4828,1566,582,33,0,0,1,18,107,139,0,215,850,4949,4955,1469,1148,11,0,0,1,6,57,158,0,4,17,109,87,23,5,3,0,0,0,0,0,0,0,256,1
2020-12-07,27340,489,250,966,5043,4886,1582,589,33,0,0,1,18,108,139,0,217,861,5002,5010,1481,1160,11,0,0,1,6,57,159,0,4,17,109,88,23,5,3,0,0,0,0,0,0,0,271,2
2020-12-08,27689,493,252,971,5092,4948,1607,597,34,0,0,1,19,109,140,0,222,869,5071,5080,1504,1181,11,0,0,1,6,57,160,0,4,17,110,88,23,5,3,0,0,0,0,0,0,0,349,4
2020-12-09,28148,494,259,995,5159,5026,1631,611,34,0,0,1,19,109,141,0,231,892,5143,5175,1530,1200,11,0,0,1,6,57,160,0,4,17,111,88,23,5,3,0,0,0,0,0,0,0,459,1
2020-12-10,28606,496,266,1004,5234,5092,1650,629,34,0,0,1,19,109,143,0,233,902,5224,5277,1564,1231,11,0,0,1,6,57,160,0,4,19,113,88,23,5,3,0,0,0,0,0,0,0,458,2
2020-12-11,29118,499,273,1030,5309,5169,1677,655,34,0,0,1,19,109,145,0,236,919,5298,5366,1597,1287,11,0,0,1,6,57,161,0,5,19,114,88,23,5,3,0,0,0,0,0,0,0,512,3
2020-12-12,29409,499,275,1037,5342,5215,1704,672,34,0,0,1,19,109,145,0,237,928,5332,5413,1617,1331,11,0,0,1,6,57,161,0,5,19,116,90,23,5,3,0,0,0,0,0,0,0,291,0
2020-12-13,29703,500,279,1049,5391,5262,1724,682,34,0,0,1,19,109,145,0,239,935,5375,5460,1638,1358,11,0,0,1,6,57,162,0,5,21,116,93,23,5,3,0,0,0,0,0,0,0,294,1
2020-12-14,30026,500,280,1058,5452,5321,1744,685,34,0,0,1,19,109,145,0,242,948,5421,5528,1657,1376,11,0,0,1,6,57,162,0,5,21,118,94,23,5,3,0,0,0,0,0,0,0,323,0
2020-12-15,30559,500,290,1079,5521,5409,1773,704,34,0,0,1,19,109,145,0,251,960,5506,5632,1687,1429,11,0,0,1,6,57,162,0,5,21,118,97,24,5,3,0,0,0,0,0,0,0,533,0
2020-12-16,30559,500,290,1079,5521,5409,1773,704,34,0,0,1,19,109,145,0,251,960,5506,5632,1687,1429,11,0,0,1,6,57,162,0,5,21,118,97,24,5,3,0,0,0,0,0,0,0,0,0
