Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-19,7262,273,52,177,1296,1417,531,188,16,0,0,1,13,59,72,0,39,155,1219,1306,481,361,0,0,0,0,5,36,87,0,0,0,9,10,4,1,0,0,0,0,0,0,0,0,65,0
2020-09-20,7293,273,52,177,1303,1420,531,188,16,0,0,1,13,59,72,0,41,156,1225,1316,483,361,0,0,0,0,5,36,87,0,0,0,9,10,4,1,0,0,0,0,0,0,0,0,31,0
2020-09-21,7338,273,52,177,1320,1429,533,188,16,0,0,1,13,59,72,0,41,156,1235,1322,484,361,0,0,0,0,5,36,87,0,0,0,9,10,4,1,0,0,0,0,0,0,0,0,45,0
2020-09-22,7416,273,53,178,1340,1445,533,188,16,0,0,1,13,59,72,0,42,157,1264,1329,485,361,0,0,0,0,5,36,87,0,0,0,10,10,4,1,0,0,0,0,0,0,0,0,78,0
2020-09-23,7491,273,53,179,1364,1456,536,188,16,0,0,1,13,59,72,0,42,159,1290,1335,487,361,0,0,0,0,5,36,87,0,0,0,10,10,4,1,0,0,0,0,0,0,0,0,75,0
2020-09-24,7581,273,54,182,1386,1472,540,188,16,0,0,1,13,59,72,0,43,160,1317,1346,490,362,0,0,0,0,5,36,87,0,0,0,10,10,4,1,0,0,0,0,0,0,0,0,90,0
2020-09-25,7677,273,54,188,1409,1484,544,188,16,0,0,1,13,59,72,0,44,166,1341,1361,494,362,0,0,0,0,5,36,87,0,0,0,10,10,5,1,0,0,0,0,0,0,0,0,96,0
2020-09-26,7752,275,56,189,1431,1498,546,188,16,0,0,1,13,60,72,0,44,168,1356,1372,498,364,0,0,0,0,5,36,88,0,0,0,10,10,5,1,0,0,0,0,0,0,0,0,75,2
2020-09-27,7802,275,56,194,1447,1505,548,189,16,0,0,1,13,60,72,0,44,171,1363,1379,499,365,0,0,0,0,5,36,88,0,0,0,10,10,5,1,0,0,0,0,0,0,0,0,50,0
2020-09-28,7860,276,56,194,1465,1514,550,189,16,0,0,1,13,60,72,0,44,173,1376,1387,501,368,0,0,0,0,5,36,89,0,0,0,10,11,5,1,0,0,0,0,0,0,0,0,58,1
2020-09-29,7951,276,59,198,1488,1528,554,189,16,0,0,1,13,60,72,0,44,179,1399,1396,506,368,0,0,0,0,5,36,89,0,0,0,10,11,5,1,0,0,0,0,0,0,0,0,91,0
2020-09-30,8052,276,62,206,1508,1546,556,189,16,0,0,1,13,60,72,0,44,181,1418,1418,512,369,0,0,0,0,5,36,89,0,0,0,10,11,5,1,0,0,0,0,0,0,0,0,101,0
2020-10-01,8129,277,62,210,1530,1562,557,189,16,0,0,1,13,60,72,0,44,184,1433,1431,515,369,0,0,0,0,6,36,89,0,0,0,10,11,5,1,0,0,0,0,0,0,0,0,77,1
2020-10-02,8282,282,62,219,1564,1579,569,192,16,0,0,1,13,62,73,0,45,188,1453,1452,528,387,0,0,0,0,6,37,90,0,0,0,10,12,5,1,0,0,0,0,0,0,0,0,153,5
2020-10-03,8364,283,62,222,1583,1586,576,195,16,0,0,1,13,63,73,0,45,188,1476,1464,535,388,0,0,0,0,6,37,90,0,0,0,10,12,5,1,0,0,0,0,0,0,0,0,82,1
2020-10-04,8440,283,65,228,1596,1596,580,195,16,0,0,1,13,63,73,0,45,190,1496,1475,540,389,0,0,0,0,6,37,90,0,0,0,11,12,5,1,0,0,0,0,0,0,0,0,76,0
2020-10-05,8538,283,65,236,1619,1620,585,195,16,0,0,1,13,63,73,0,45,190,1513,1487,545,391,0,0,0,0,6,37,90,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,98,0
2020-10-06,8633,285,65,242,1645,1636,588,198,16,0,0,1,13,63,74,0,45,194,1528,1500,549,396,0,0,0,0,6,37,91,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,95,2
2020-10-07,8740,285,65,244,1673,1653,591,199,16,0,0,1,13,63,74,0,45,197,1552,1524,552,398,0,0,0,0,6,37,91,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,107,0
2020-10-08,8868,286,66,247,1710,1675,594,201,16,0,0,1,13,63,74,0,46,201,1576,1547,558,400,0,0,0,0,6,38,91,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,128,1
2020-10-09,8987,286,69,248,1737,1704,596,202,16,0,0,1,13,63,74,0,47,206,1599,1571,561,400,0,0,0,0,6,38,91,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,119,0
2020-10-10,9046,286,69,253,1754,1716,599,202,16,0,0,1,13,63,74,0,47,210,1610,1576,563,400,0,0,0,0,6,38,91,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,59,0
2020-10-11,9129,286,70,255,1771,1736,603,202,16,0,0,1,13,63,74,0,48,213,1623,1597,564,400,0,0,0,0,6,38,91,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,83,0
2020-10-12,9272,287,71,257,1798,1770,605,202,16,0,0,1,13,63,74,0,48,217,1654,1631,572,400,0,0,0,0,6,39,91,0,0,0,12,13,5,1,0,0,0,0,0,0,0,0,143,1
2020-10-13,9367,287,74,260,1818,1784,611,202,16,0,0,1,13,63,74,0,49,219,1676,1651,574,400,1,0,0,0,6,39,91,0,0,0,13,13,5,1,0,0,0,0,0,0,0,0,95,0
2020-10-14,9561,288,78,263,1873,1822,619,204,16,0,0,1,13,64,74,0,51,229,1714,1672,584,403,1,0,0,0,6,39,91,0,0,0,13,13,5,1,0,0,0,0,0,0,0,0,194,1
2020-10-15,9720,289,78,268,1914,1846,625,205,16,0,0,1,13,64,74,0,52,233,1749,1708,589,404,1,0,0,0,6,39,92,0,0,0,13,13,5,1,0,0,0,0,0,0,0,0,159,1
2020-10-16,9889,291,79,275,1941,1890,632,208,16,0,0,1,13,64,75,0,53,234,1783,1739,595,410,1,0,0,0,6,39,93,0,0,0,14,13,5,1,0,0,0,0,0,0,0,0,169,2
2020-10-17,10044,295,79,280,1975,1915,640,215,16,0,0,1,13,65,76,0,53,237,1809,1765,602,423,1,0,0,0,6,39,95,0,0,0,15,13,5,1,0,0,0,0,0,0,0,0,155,4
2020-10-18,10140,296,79,282,1995,1926,646,216,16,0,0,1,13,65,76,0,53,239,1839,1782,607,425,1,0,0,0,6,39,96,0,0,0,15,13,5,1,0,0,0,0,0,0,0,0,96,1
2020-10-19,10314,296,81,288,2026,1958,654,219,17,0,0,1,13,65,76,0,56,241,1878,1812,620,425,1,0,0,0,6,39,96,0,0,0,19,13,5,1,0,0,0,0,0,0,0,0,174,0
2020-10-20,10545,297,84,297,2077,2000,671,219,17,0,0,1,13,66,76,0,56,246,1922,1858,628,428,1,0,0,0,6,39,96,0,0,1,20,14,5,1,0,0,0,0,0,0,0,0,231,1
2020-10-21,10866,298,85,308,2161,2053,685,223,18,0,0,1,13,66,77,0,56,251,1988,1921,640,434,1,0,0,0,6,39,96,0,0,1,20,15,5,1,0,0,0,0,0,0,0,0,321,1
2020-10-22,11242,305,86,320,2240,2108,702,233,19,0,0,1,13,68,81,0,58,265,2060,1987,664,454,1,0,0,0,6,39,97,0,0,1,22,15,6,1,0,0,0,0,0,0,0,0,376,7
2020-10-23,11659,307,96,334,2322,2192,719,237,20,0,0,1,13,69,82,0,60,275,2153,2065,678,459,1,0,0,0,6,39,97,0,0,1,24,16,6,1,0,0,0,0,0,0,0,0,417,2
2020-10-24,11906,310,100,340,2377,2237,727,238,21,0,0,1,13,71,82,0,60,285,2209,2113,689,461,1,0,0,0,6,39,98,0,0,1,24,16,6,1,0,0,0,0,0,0,0,0,247,3
2020-10-25,12118,311,103,347,2429,2264,738,241,23,0,0,1,13,72,82,0,60,287,2255,2155,699,465,1,0,0,0,6,39,98,0,1,2,25,16,6,1,0,0,0,0,0,0,0,0,212,1
2020-10-26,12436,317,106,356,2503,2318,753,244,23,0,0,1,13,73,83,0,62,293,2315,2222,718,469,2,0,0,0,6,42,99,0,1,2,25,16,7,1,0,0,0,0,0,0,0,0,318,6
2020-10-27,12950,320,107,382,2647,2400,789,247,23,0,0,1,13,74,84,0,65,300,2406,2297,749,481,2,0,0,0,6,42,100,0,1,2,25,19,7,1,0,0,0,0,0,0,0,0,514,3
2020-10-28,13355,326,116,399,2720,2464,813,252,24,0,0,1,13,77,84,0,72,313,2483,2377,765,497,2,0,0,0,6,42,103,0,1,2,25,20,7,1,2,0,0,0,0,0,0,0,405,6
2020-10-29,13853,328,118,418,2818,2564,832,257,24,0,0,1,13,78,84,0,76,328,2583,2466,786,515,4,0,0,0,6,42,104,0,1,3,29,21,7,1,2,0,0,0,0,0,0,0,498,2
2020-10-30,14322,329,121,436,2901,2652,854,265,24,0,0,1,13,79,84,0,81,345,2692,2550,804,526,4,0,0,0,6,42,104,0,1,3,29,23,8,1,2,0,0,0,0,0,0,0,469,1
2020-10-31,14594,333,121,445,2955,2709,866,270,24,0,0,1,13,80,85,0,86,354,2749,2603,812,528,4,0,0,0,6,42,106,0,2,3,29,23,8,1,2,0,0,0,0,0,0,0,272,4
2020-11-01,14818,333,121,458,2992,2739,877,273,24,0,0,1,13,80,85,0,89,359,2804,2648,824,535,4,0,0,0,6,42,106,0,2,3,31,24,8,1,2,0,0,0,0,0,0,0,224,0
2020-11-02,15216,338,129,473,3093,2807,889,276,24,0,0,1,13,81,87,0,95,372,2871,2729,837,541,5,0,0,0,6,43,107,0,2,3,33,26,8,1,2,0,0,0,0,0,0,0,398,5
2020-11-03,15793,352,136,487,3192,2912,914,291,25,0,0,1,14,83,93,0,99,390,2995,2841,860,559,6,0,0,0,7,44,110,0,2,4,39,30,8,1,2,0,0,0,0,0,0,0,577,14
2020-11-04,16316,356,144,500,3296,3007,943,297,25,0,0,1,14,84,95,0,103,412,3083,2946,888,570,6,0,0,0,7,44,111,0,2,5,45,33,8,1,2,0,0,0,0,0,0,0,523,4
2020-11-05,16821,362,148,530,3381,3083,974,306,26,0,0,1,14,84,96,0,109,430,3188,3033,917,587,7,0,0,0,7,46,114,0,2,5,49,34,9,1,2,0,0,0,0,0,0,0,505,6
2020-11-06,17288,366,157,562,3472,3165,994,310,28,0,0,1,14,86,97,0,115,449,3264,3116,942,598,7,0,0,0,7,46,115,0,2,6,53,36,9,1,2,0,0,0,0,0,0,0,467,4
2020-11-07,17703,372,161,580,3540,3225,1021,316,28,0,0,1,14,87,98,0,119,467,3361,3194,960,611,7,0,0,0,7,47,118,0,2,6,56,37,9,1,2,0,0,0,0,0,0,0,415,6
2020-11-08,17968,376,163,590,3586,3266,1030,323,28,0,0,1,14,87,99,0,121,480,3415,3230,978,635,7,0,0,0,7,48,120,0,2,6,58,38,9,1,2,0,0,0,0,0,0,0,265,4
2020-11-09,18373,384,168,610,3647,3340,1052,334,28,0,0,1,14,89,103,0,126,490,3512,3299,996,642,7,0,0,0,7,48,122,0,2,7,59,40,10,2,2,0,0,0,0,0,0,0,405,8
2020-11-10,18941,395,174,631,3742,3440,1085,349,29,0,0,1,14,91,112,0,133,517,3619,3402,1025,657,7,0,0,0,7,48,122,0,3,7,62,43,12,2,2,0,0,0,0,0,0,0,568,11
2020-11-11,19385,398,176,640,3811,3536,1107,359,29,0,0,1,14,92,114,0,135,539,3700,3486,1046,677,8,0,0,0,7,48,122,0,3,8,63,45,13,2,2,0,0,0,0,0,0,0,444,3
2020-11-12,19851,407,179,664,3903,3600,1140,374,29,0,0,1,14,92,117,0,141,559,3778,3559,1072,703,8,0,0,0,7,49,127,0,3,9,67,46,13,2,2,0,0,0,0,0,0,0,466,9
2020-11-13,20299,416,185,683,3989,3674,1159,390,29,0,0,1,14,93,121,0,144,572,3850,3652,1090,724,8,0,0,1,7,51,128,0,3,9,71,48,15,2,2,0,0,0,0,0,0,0,448,9
2020-11-14,20542,428,186,695,4025,3714,1172,398,29,0,0,1,15,97,123,0,147,582,3888,3691,1107,743,9,0,0,1,8,52,131,0,3,9,73,49,17,2,3,0,0,0,0,0,0,0,243,12
2020-11-15,20742,431,190,705,4054,3753,1176,401,29,0,0,1,15,97,123,0,149,591,3923,3738,1116,749,10,0,0,1,8,54,132,0,3,9,74,49,18,2,3,0,0,0,0,0,0,0,200,3
2020-11-16,21092,439,194,712,4105,3829,1196,406,29,0,0,1,16,99,124,0,150,605,3988,3809,1132,762,10,0,0,1,8,54,136,0,3,9,77,53,18,2,3,0,0,0,0,0,0,0,350,8
2020-11-17,21485,448,194,720,4170,3903,1218,415,30,0,0,1,17,102,127,0,154,613,4046,3898,1157,791,10,0,0,1,8,54,138,0,3,9,78,53,18,2,3,0,0,0,0,0,0,0,393,9
2020-11-18,21980,451,197,765,4236,3970,1243,424,31,0,0,1,17,103,128,0,159,656,4114,4010,1187,802,10,0,0,1,8,55,138,0,3,9,82,57,20,2,3,0,0,0,0,0,0,0,495,3
2020-11-19,22411,463,203,786,4310,4040,1268,436,32,0,0,1,17,106,133,0,161,672,4168,4099,1209,828,10,0,0,1,8,56,141,0,4,9,86,65,20,2,3,0,0,0,0,0,0,0,431,12
2020-11-20,22885,470,204,810,4384,4139,1286,449,32,0,0,1,17,107,135,0,166,692,4246,4180,1233,858,10,0,0,1,8,57,144,0,4,10,87,67,21,4,3,0,0,0,0,0,0,0,474,7
2020-11-21,23067,478,206,819,4414,4165,1300,463,32,0,0,1,17,107,140,0,171,698,4271,4210,1245,867,10,0,0,1,8,58,146,0,4,10,87,67,21,4,3,0,0,0,0,0,0,0,182,8
2020-11-22,23204,484,207,825,4434,4187,1310,470,32,0,0,1,18,108,142,0,172,700,4291,4230,1254,881,10,0,0,1,8,58,148,0,4,10,90,68,21,5,3,0,0,0,0,0,0,0,137,6
2020-11-23,23462,487,211,829,4479,4227,1323,480,32,0,0,1,18,108,143,0,173,708,4329,4277,1268,905,10,0,0,1,8,58,150,0,4,11,93,74,21,5,3,0,0,0,0,0,0,0,258,3
2020-11-24,23857,495,215,838,4533,4297,1345,489,32,0,0,1,19,108,146,0,177,720,4396,4369,1286,929,10,0,0,1,8,58,154,0,4,13,96,79,21,5,3,0,0,0,0,0,0,0,395,8
2020-11-25,24159,502,217,855,4580,4351,1360,496,32,0,0,1,20,108,147,0,178,742,4445,4425,1298,949,10,0,0,1,8,58,159,0,4,13,96,79,21,5,3,0,0,0,0,0,0,0,302,7
2020-11-26,24463,511,217,872,4616,4401,1379,507,32,0,0,1,20,110,148,0,184,753,4491,4483,1319,977,10,0,0,1,8,59,164,0,4,13,97,79,21,5,3,0,0,0,0,0,0,0,304,9
2020-11-27,24566,511,219,874,4637,4414,1381,512,32,0,0,1,20,110,148,0,188,755,4509,4499,1325,987,10,0,0,1,8,59,164,0,4,13,98,80,21,5,3,0,0,0,0,0,0,0,103,0
2020-11-28,24669,511,219,878,4655,4434,1387,516,32,0,0,1,20,110,148,0,189,757,4524,4522,1330,992,10,0,0,1,8,59,164,0,4,13,98,80,21,5,3,0,0,0,0,0,0,0,103,0
2020-11-29,24817,514,222,882,4669,4460,1395,521,32,0,0,1,20,110,149,0,189,760,4561,4552,1334,1004,10,0,0,1,8,59,166,0,4,14,99,80,21,5,3,0,0,0,0,0,0,0,148,3
2020-11-30,25124,519,224,892,4709,4516,1419,530,32,0,0,1,20,111,150,0,196,773,4615,4597,1359,1020,10,0,0,1,8,59,169,0,4,16,102,81,21,5,3,0,0,0,0,0,0,0,307,5
2020-12-01,25461,525,226,906,4760,4584,1437,537,32,0,0,1,20,112,151,0,197,781,4679,4657,1375,1046,10,0,0,1,8,59,173,0,4,16,103,82,21,5,3,0,0,0,0,0,0,0,337,6
2020-12-02,25752,531,229,916,4805,4636,1457,543,32,0,0,1,20,113,153,0,198,791,4729,4709,1394,1067,10,0,0,1,9,61,173,0,4,16,104,82,22,5,3,0,0,0,0,0,0,0,291,6
2020-12-03,26242,540,235,927,4881,4711,1503,557,32,0,0,1,20,115,158,0,205,801,4814,4799,1428,1098,10,0,0,1,9,61,175,0,4,17,106,84,22,5,3,0,0,0,0,0,0,0,490,9
2020-12-04,26597,552,237,939,4936,4761,1523,570,32,0,0,1,20,115,161,0,207,820,4873,4866,1451,1129,10,0,0,1,9,62,183,0,4,17,107,85,22,5,3,0,0,0,0,0,0,0,355,12
2020-12-05,26798,559,242,949,4965,4791,1545,578,32,0,0,1,20,117,165,0,210,834,4902,4898,1460,1136,10,0,0,1,9,62,184,0,4,17,109,86,22,5,3,0,0,0,0,0,0,0,201,7
2020-12-06,27052,562,246,957,5010,4826,1567,580,32,0,0,1,20,118,165,0,216,850,4944,4951,1468,1148,10,0,0,1,9,62,186,0,4,17,109,87,22,5,3,0,0,0,0,0,0,0,254,3
2020-12-07,27322,567,249,966,5042,4884,1583,587,32,0,0,1,20,119,165,0,218,861,4997,5005,1480,1160,10,0,0,1,9,64,188,0,4,17,109,88,22,5,3,0,0,0,0,0,0,0,270,5
2020-12-08,27670,576,251,971,5091,4946,1608,595,33,0,0,1,21,121,167,0,223,869,5066,5075,1502,1181,10,0,0,1,9,64,192,0,4,17,110,88,22,5,3,0,0,0,0,0,0,0,348,9
2020-12-09,28127,584,258,995,5157,5023,1632,609,33,0,0,1,21,123,170,0,232,892,5138,5170,1528,1200,10,0,0,1,10,64,194,0,4,17,111,88,22,5,3,0,0,0,0,0,0,0,457,8
2020-12-10,28584,597,265,1004,5232,5089,1651,627,33,0,0,1,21,124,175,0,234,902,5219,5271,1562,1231,10,0,0,1,10,64,201,0,4,19,113,88,22,5,3,0,0,0,0,0,0,0,457,13
2020-12-11,29097,608,272,1030,5307,5166,1678,653,33,0,0,1,21,126,179,0,237,919,5293,5361,1595,1287,10,0,0,1,10,65,205,0,5,19,114,88,22,5,3,0,0,0,0,0,0,0,513,11
2020-12-12,29388,613,274,1037,5340,5212,1705,670,33,0,0,1,21,129,180,0,238,928,5328,5410,1614,1331,10,0,0,1,10,65,206,0,5,19,115,89,22,5,3,0,0,0,0,0,0,0,291,5
2020-12-13,29681,618,278,1049,5388,5259,1725,680,33,0,0,1,21,132,180,0,239,934,5372,5457,1635,1359,10,0,0,1,10,65,208,0,5,21,115,92,22,5,3,0,0,0,0,0,0,0,293,5
2020-12-14,30001,619,279,1058,5449,5318,1745,683,33,0,0,1,21,132,181,0,242,947,5416,5526,1654,1376,10,0,0,1,10,65,208,0,5,21,117,92,22,5,3,0,0,0,0,0,0,0,320,1
2020-12-15,30535,626,289,1079,5519,5407,1775,702,33,0,0,1,21,133,183,0,251,958,5500,5631,1683,1429,10,0,0,1,10,66,211,0,5,21,117,95,23,5,3,0,0,0,0,0,0,0,534,7
2020-12-16,31029,637,295,1091,5602,5500,1809,713,33,0,0,1,21,136,187,0,256,974,5581,5726,1714,1452,10,0,0,1,10,67,214,0,5,22,117,98,23,5,3,0,0,0,0,0,0,0,494,11
2020-12-17,31578,644,303,1107,5681,5588,1838,741,33,0,0,1,21,136,190,0,260,983,5677,5838,1743,1500,10,0,0,1,10,70,215,0,5,22,118,100,23,5,3,0,0,0,0,0,0,0,549,7
2020-12-18,32161,651,308,1122,5769,5681,1879,753,33,0,0,1,21,136,194,0,263,1003,5772,5965,1786,1537,11,0,0,1,10,71,217,0,5,22,120,100,23,6,3,0,0,0,0,0,0,0,583,7
2020-12-19,32538,653,317,1132,5818,5746,1913,762,33,0,0,1,21,137,194,0,274,1021,5824,6040,1806,1558,11,0,0,1,10,71,218,0,5,22,121,102,24,6,3,0,0,0,0,0,0,0,377,2
2020-12-20,32759,656,319,1139,5847,5782,1930,765,33,0,0,1,21,139,195,0,277,1024,5863,6098,1822,1565,11,0,0,1,10,71,218,0,5,22,121,103,24,6,3,0,0,0,0,0,0,0,221,3
2020-12-21,33383,661,326,1162,5922,5909,1975,777,33,0,0,1,21,139,198,0,283,1045,5956,6221,1869,1604,11,0,0,1,10,73,218,0,5,23,124,105,24,6,3,0,0,0,0,0,0,0,624,5
2020-12-22,34013,674,332,1178,6000,6022,2006,813,33,0,0,1,22,139,201,0,289,1058,6052,6362,1915,1651,11,0,0,1,11,73,226,0,5,24,124,105,24,6,3,0,0,0,0,0,0,0,630,13
2020-12-23,34554,679,336,1192,6080,6100,2039,836,33,0,0,1,22,139,205,0,296,1076,6143,6462,1955,1703,11,0,0,1,11,73,227,0,5,24,124,106,24,6,3,0,0,0,0,0,0,0,541,5
2020-12-24,34892,682,345,1206,6125,6155,2050,842,33,0,0,1,22,139,206,0,299,1089,6215,6533,1974,1723,11,0,0,1,11,73,229,0,5,24,124,106,24,6,3,0,0,0,0,0,0,0,338,3
2020-12-25,35104,682,348,1211,6164,6196,2067,844,34,0,0,1,22,139,206,0,300,1096,6237,6578,1987,1737,11,0,0,1,11,73,229,0,5,25,124,107,24,6,3,0,0,0,0,0,0,0,212,0
2020-12-26,35353,683,350,1219,6195,6239,2084,847,34,0,0,1,22,139,207,0,302,1106,6292,6623,2006,1750,11,0,0,1,11,73,229,0,5,25,125,107,24,6,3,0,0,0,0,0,0,0,249,1
2020-12-27,35506,685,352,1225,6216,6265,2090,853,34,0,0,1,22,139,208,0,306,1109,6324,6658,2012,1755,11,0,0,1,11,73,230,0,5,25,125,108,24,6,3,0,0,0,0,0,0,0,153,2
2020-12-28,35994,685,364,1236,6290,6330,2118,876,34,0,0,1,22,139,208,0,308,1120,6417,6752,2047,1795,11,0,0,1,11,73,230,0,5,25,125,108,24,6,3,0,0,0,0,0,0,0,488,0
2020-12-29,36490,689,368,1245,6367,6395,2156,896,34,0,0,1,22,139,210,0,313,1137,6505,6848,2079,1839,11,0,0,1,11,73,232,0,5,26,125,108,24,6,3,0,0,0,0,0,0,0,496,4
2020-12-30,37071,693,374,1257,6440,6486,2206,928,34,0,0,1,22,141,211,0,320,1147,6595,6945,2112,1917,11,0,0,1,11,73,233,0,5,26,126,109,24,6,3,0,0,0,0,0,0,0,581,4
2020-12-31,37409,693,380,1262,6484,6530,2225,939,34,0,0,1,22,141,211,0,322,1150,6673,7013,2135,1951,11,0,0,1,11,73,233,0,5,26,127,109,24,6,3,0,0,0,0,0,0,0,338,0
