Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-22,4162,172,28,77,605,764,354,172,0,0,0,0,5,49,63,0,33,67,557,958,338,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-09-23,4188,172,29,78,610,767,355,173,0,0,0,0,5,49,63,0,33,68,560,964,341,210,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-09-24,4223,172,32,79,614,771,361,173,0,0,0,0,5,49,63,0,33,68,565,973,342,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-09-25,4249,173,32,79,618,775,363,175,0,0,0,0,5,49,64,0,33,69,568,980,345,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
2020-09-26,4253,173,32,79,618,775,363,175,0,0,0,0,5,49,64,0,34,69,570,981,345,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-27,4256,173,32,79,618,776,363,175,0,0,0,0,5,49,64,0,34,69,571,982,345,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-28,4281,173,32,79,623,781,363,177,0,0,0,0,5,49,64,0,34,69,577,987,347,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-09-29,4320,173,32,81,629,789,368,178,0,0,0,0,5,49,64,0,35,70,584,994,348,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2020-09-30,4359,173,32,81,635,799,372,178,0,0,0,0,5,49,64,0,35,72,589,999,352,215,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2020-10-01,4403,174,33,81,645,809,375,182,0,0,0,0,5,49,65,0,35,74,593,1008,352,216,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1
2020-10-02,4452,176,33,82,649,822,379,184,0,0,0,0,5,49,67,0,35,76,597,1021,355,219,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2
2020-10-03,4481,176,33,83,655,826,383,185,0,0,0,0,5,49,67,0,35,78,600,1026,357,220,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-10-04,4491,176,33,83,656,826,383,185,0,0,0,0,5,49,67,0,35,78,602,1030,359,221,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-10-05,4527,176,33,84,661,837,387,185,0,0,0,0,5,49,67,0,35,78,604,1038,363,222,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-10-06,4590,177,34,84,671,843,390,185,0,0,0,0,5,49,67,0,35,79,628,1053,365,223,0,0,0,0,1,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1
2020-10-07,4650,179,34,87,677,855,393,185,0,0,0,0,5,49,67,0,35,80,641,1070,368,225,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2
2020-10-08,4725,180,36,87,690,868,401,189,0,0,0,0,5,49,68,0,36,80,648,1087,373,230,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1
2020-10-09,4839,181,37,88,709,887,411,191,0,0,0,0,5,49,69,0,36,85,662,1116,384,233,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1
2020-10-10,4880,182,37,90,712,896,415,191,0,0,0,0,5,50,69,0,36,86,665,1132,386,234,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1
2020-10-11,4905,183,38,90,713,898,420,193,0,0,0,0,5,51,69,0,37,87,670,1138,387,234,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1
2020-10-12,5011,183,38,92,728,911,428,196,0,0,0,0,5,51,69,0,37,88,690,1162,403,238,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0
2020-10-13,5127,186,38,94,746,926,439,200,0,0,0,0,5,51,70,0,39,92,705,1187,414,247,0,0,0,0,1,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,3
2020-10-14,5256,191,39,97,760,951,458,202,0,0,0,0,5,54,71,0,41,93,726,1210,425,254,0,0,0,0,2,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,5
2020-10-15,5378,192,39,101,777,967,469,207,0,0,0,0,5,54,72,0,42,94,745,1235,441,261,0,0,0,0,2,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1
2020-10-16,5533,193,41,104,805,1003,480,211,0,0,0,0,5,54,73,0,43,96,769,1258,460,263,0,0,0,0,2,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1
2020-10-17,5607,196,41,109,820,1014,483,213,0,0,0,0,5,54,74,0,43,97,778,1273,466,270,0,0,0,0,2,15,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3
2020-10-18,5649,197,41,110,828,1021,486,214,0,0,0,0,5,54,75,0,43,99,782,1283,472,270,0,0,0,0,2,15,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1
2020-10-19,5767,200,41,110,851,1045,496,217,0,0,0,0,5,54,75,0,45,100,791,1309,486,276,0,0,0,0,2,15,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3
2020-10-20,5973,203,44,114,878,1090,516,219,0,0,0,0,5,54,76,0,48,107,813,1361,500,283,0,0,0,0,2,16,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,3
2020-10-21,6167,209,45,115,897,1123,533,225,0,0,0,0,5,55,77,0,49,109,836,1414,523,298,0,0,0,0,2,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,6
2020-10-22,6424,210,47,126,923,1182,548,235,0,0,0,0,5,55,78,0,53,110,863,1481,546,310,0,0,0,0,2,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,1
2020-10-23,6658,215,49,130,956,1224,574,245,0,0,0,0,5,56,82,0,53,116,888,1545,566,312,0,0,0,0,2,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,5
2020-10-24,6810,216,50,140,976,1250,585,248,0,0,0,0,5,56,82,0,54,122,906,1580,580,319,0,0,0,0,2,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1
2020-10-25,6886,216,50,141,987,1264,593,249,0,0,0,0,5,56,82,0,54,122,919,1594,591,321,0,0,0,0,2,17,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76,0
2020-10-26,7064,217,56,146,1009,1298,609,255,0,0,0,0,5,56,83,0,59,125,940,1640,602,324,0,0,0,0,2,17,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,178,1
2020-10-27,7400,221,64,147,1047,1358,644,262,0,0,0,0,5,57,85,0,60,127,987,1729,642,332,0,0,0,0,2,17,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,336,4
2020-10-28,7728,226,66,159,1073,1425,670,270,1,0,0,0,5,59,87,0,63,134,1029,1816,676,345,0,0,0,0,2,17,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,328,5
2020-10-29,8157,232,67,172,1130,1505,713,278,1,0,0,0,6,60,89,0,65,142,1080,1934,708,360,0,0,0,0,2,18,57,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,429,6
2020-10-30,8493,237,68,180,1174,1579,736,286,1,0,0,0,7,61,90,0,65,149,1118,2019,741,374,1,0,0,0,2,20,57,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,336,5
2020-10-31,8747,241,70,188,1199,1626,760,292,1,0,0,0,7,63,91,0,69,156,1148,2060,783,392,1,0,0,0,2,21,57,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,254,4
2020-11-01,8866,242,71,191,1216,1647,767,296,1,0,0,0,7,64,91,0,71,160,1168,2088,792,395,1,0,0,0,2,21,57,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,119,1
2020-11-02,9096,249,73,193,1238,1692,791,303,2,0,0,0,7,64,93,0,73,166,1200,2133,816,413,1,0,0,0,2,21,62,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,230,7
2020-11-03,9445,256,76,198,1275,1765,833,313,2,0,0,0,7,66,95,0,75,173,1232,2227,842,429,1,0,0,0,2,21,65,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,349,7
2020-11-04,9864,261,80,211,1315,1836,880,330,2,0,0,0,7,66,99,0,79,183,1274,2323,874,472,1,0,0,0,2,21,66,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,419,5
2020-11-05,10340,274,86,221,1379,1930,926,344,2,0,0,0,7,70,102,0,83,200,1315,2425,916,507,1,0,0,0,2,23,70,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,476,13
2020-11-06,10695,279,87,229,1407,2005,957,351,2,0,0,0,7,70,102,0,88,206,1359,2520,956,522,1,0,0,0,2,26,72,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,355,5
2020-11-07,10938,283,87,243,1426,2051,979,361,2,0,0,0,7,70,104,0,89,213,1382,2575,984,540,1,0,0,0,2,27,73,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,243,4
2020-11-08,11061,285,87,246,1441,2078,992,364,2,0,0,0,7,72,104,0,89,213,1396,2600,997,550,1,0,0,0,2,27,73,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,123,2
2020-11-09,11332,290,88,260,1469,2124,1012,375,2,0,0,0,7,73,106,0,94,226,1430,2662,1025,559,1,0,0,0,2,27,75,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,271,5
2020-11-10,11716,296,96,270,1512,2209,1040,394,2,0,0,0,7,74,109,0,99,239,1473,2744,1052,580,1,0,0,0,3,27,76,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,384,6
2020-11-11,12115,304,103,281,1557,2276,1079,408,2,0,0,0,7,76,110,0,103,245,1514,2856,1089,595,2,0,0,0,3,29,79,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,399,8
2020-11-12,12502,310,104,294,1595,2352,1114,417,2,0,0,0,7,76,111,0,109,255,1560,2960,1121,612,2,0,0,0,3,31,82,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,387,6
2020-11-13,12947,323,112,307,1644,2431,1146,434,3,0,0,0,8,76,116,0,116,266,1622,3057,1161,640,2,0,0,0,4,32,87,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,445,13
2020-11-14,13249,330,112,324,1666,2490,1173,446,3,0,0,0,9,77,118,0,117,283,1660,3122,1186,658,2,0,0,0,4,32,90,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,302,7
2020-11-15,13351,332,113,327,1675,2505,1186,452,4,0,0,0,9,77,120,0,118,285,1669,3151,1195,662,2,0,0,0,4,32,90,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,102,2
2020-11-16,13718,341,114,336,1722,2583,1220,464,4,0,0,0,9,79,123,0,121,297,1710,3235,1224,679,2,0,0,0,4,34,92,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,367,9
2020-11-17,14216,348,118,354,1775,2681,1250,471,4,0,0,0,10,79,124,0,125,316,1774,3368,1264,707,2,0,0,0,4,37,94,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,498,7
2020-11-18,14792,368,126,392,1827,2789,1296,488,4,0,0,0,10,79,136,0,130,342,1828,3509,1300,751,2,0,0,0,5,39,99,0,1,0,0,4,2,0,1,0,0,0,0,0,0,0,576,20
2020-11-19,15375,380,131,417,1886,2895,1341,503,4,0,0,0,10,81,140,0,134,364,1892,3660,1354,781,3,0,0,0,6,40,103,0,1,0,1,5,2,0,1,0,0,0,0,0,0,0,583,12
2020-11-20,15897,387,132,426,1934,3005,1380,514,5,0,0,0,10,82,142,0,140,380,1945,3815,1403,803,3,0,0,0,6,42,105,0,1,0,1,6,2,1,1,0,0,0,0,0,0,0,522,7
2020-11-21,16246,391,135,434,1961,3068,1413,525,6,0,0,0,10,82,143,0,143,387,1983,3898,1434,843,3,0,0,0,6,42,108,0,1,0,1,7,2,1,1,0,0,0,0,0,0,0,349,4
2020-11-22,16444,400,135,441,1981,3103,1430,534,6,0,0,0,10,84,146,0,143,394,2000,3947,1455,857,3,0,0,0,6,44,110,0,1,0,2,8,2,1,1,0,0,0,0,0,0,0,198,9
2020-11-23,16990,413,138,463,2018,3201,1478,559,6,0,0,0,10,85,149,0,148,411,2061,4066,1501,920,4,0,0,0,6,45,118,0,1,0,2,8,3,1,1,0,0,0,0,0,0,0,546,13
2020-11-24,17456,424,139,480,2061,3291,1518,581,6,0,0,0,11,85,152,0,150,424,2107,4184,1540,955,4,0,0,0,6,47,123,0,1,0,2,8,3,1,1,0,0,0,0,0,0,0,466,11
2020-11-25,18054,431,147,493,2130,3413,1559,596,6,0,0,0,11,87,153,0,152,445,2165,4328,1604,990,4,0,0,0,6,47,127,0,1,0,3,13,3,1,1,0,0,0,0,0,0,0,598,7
2020-11-26,18681,444,151,518,2194,3525,1606,614,6,0,0,0,12,87,157,0,158,459,2236,4478,1663,1042,4,0,0,0,7,47,134,0,1,0,3,18,3,1,1,0,0,0,0,0,0,0,627,13
2020-11-27,19163,462,154,541,2226,3591,1643,642,7,0,0,0,12,92,162,0,160,477,2292,4588,1715,1094,4,0,0,0,7,47,142,0,1,0,5,18,3,1,1,0,0,0,0,0,0,0,482,18
2020-11-28,19495,482,156,556,2255,3637,1671,664,7,0,0,0,12,95,174,0,164,488,2316,4675,1744,1125,5,0,0,0,7,48,146,0,1,0,6,20,3,1,1,0,0,0,0,0,0,0,332,20
2020-11-29,19610,488,157,562,2267,3657,1682,671,7,0,0,0,12,96,175,0,166,491,2325,4693,1761,1134,5,0,0,0,7,49,149,0,1,0,6,20,3,1,1,0,0,0,0,0,0,0,115,6
2020-11-30,20104,509,158,582,2316,3733,1729,694,7,0,0,0,12,103,181,0,168,499,2374,4814,1802,1189,5,0,0,0,7,52,154,0,1,0,6,21,4,1,1,0,0,0,0,0,0,0,494,21
2020-12-01,20735,522,162,598,2368,3836,1771,718,7,0,0,0,12,104,188,0,172,535,2444,4979,1872,1232,5,0,0,0,7,54,157,0,1,0,7,22,4,1,1,0,0,0,0,0,0,0,631,13
2020-12-02,21425,541,169,631,2431,3969,1825,737,9,0,0,0,12,111,193,0,178,559,2524,5144,1938,1267,5,0,0,0,7,56,162,0,1,0,8,22,4,1,3,0,0,0,0,0,0,0,690,19
2020-12-03,22160,561,172,662,2490,4105,1892,760,10,0,0,0,12,113,196,0,180,575,2597,5321,2014,1335,5,0,0,0,7,58,175,0,1,0,9,24,4,1,3,0,0,0,0,0,0,0,735,20
2020-12-04,22758,573,177,690,2555,4200,1941,779,10,0,0,0,12,116,201,0,184,603,2662,5468,2069,1373,5,0,0,0,7,59,178,0,1,0,9,24,4,1,3,0,0,0,0,0,0,0,598,12
2020-12-05,23108,579,177,698,2584,4243,1977,792,10,0,0,0,12,119,202,0,185,613,2705,5572,2097,1407,5,0,0,0,7,60,179,0,1,0,9,25,4,1,3,0,0,0,0,0,0,0,350,6
2020-12-06,23212,582,177,700,2594,4261,1987,794,10,0,0,0,12,119,203,0,185,616,2717,5600,2107,1416,5,0,0,0,7,60,181,0,1,0,9,25,4,1,3,0,0,0,0,0,0,0,104,3
2020-12-07,23751,598,180,714,2642,4346,2021,820,11,0,0,0,12,119,208,0,186,629,2790,5738,2156,1469,5,0,0,0,7,63,189,0,2,0,9,25,4,1,3,0,0,0,0,0,0,0,539,16
2020-12-08,24466,612,183,729,2723,4497,2075,856,11,0,0,0,12,124,215,0,188,647,2848,5920,2219,1517,6,0,0,0,7,63,191,0,2,0,11,26,4,1,3,0,0,0,0,0,0,0,715,14
2020-12-09,25315,629,184,752,2800,4641,2149,885,11,0,0,0,13,126,220,0,192,668,2942,6145,2283,1599,7,0,0,0,7,63,200,0,2,0,13,29,6,3,4,0,0,0,0,0,0,0,849,17
2020-12-10,26247,649,194,766,2874,4793,2238,934,13,0,0,0,14,128,228,0,200,690,3023,6361,2374,1711,9,0,0,0,7,64,208,0,2,0,15,31,7,8,4,0,0,0,0,0,0,0,932,20
2020-12-11,27108,672,201,791,2956,4931,2292,965,13,0,0,0,14,129,237,0,208,723,3126,6586,2454,1778,9,0,0,0,7,64,221,0,2,2,16,33,9,8,5,0,0,0,0,0,0,0,861,23
2020-12-12,27585,682,203,797,2984,5022,2347,997,13,0,0,0,14,130,240,0,212,732,3179,6715,2489,1811,9,0,0,0,8,65,225,0,2,2,16,33,9,8,5,0,0,0,0,0,0,0,477,10
2020-12-13,27893,702,204,803,3007,5076,2382,1018,13,0,0,0,14,133,246,0,214,737,3201,6785,2514,1855,9,0,0,0,8,67,234,0,2,2,16,33,9,8,5,0,0,0,0,0,0,0,308,20
2020-12-14,28502,730,212,818,3046,5184,2438,1061,17,0,0,0,14,136,259,0,218,750,3257,6924,2565,1914,15,0,0,0,8,68,245,0,2,2,19,37,10,8,5,0,0,0,0,0,0,0,609,28
2020-12-15,29466,762,219,847,3118,5319,2513,1116,18,0,0,0,14,136,274,0,225,775,3351,7138,2679,2045,16,0,0,0,8,70,260,0,2,2,21,39,10,8,5,0,0,0,0,0,0,0,964,32
2020-12-16,30535,787,223,870,3186,5512,2611,1167,20,0,0,0,15,138,290,0,228,808,3445,7418,2788,2142,18,0,0,0,9,71,264,0,2,3,23,42,12,12,5,0,0,0,0,0,0,0,1069,25
2020-12-17,31654,815,228,891,3280,5686,2703,1217,21,0,0,0,16,141,299,0,233,826,3575,7720,2884,2269,21,0,0,0,9,71,279,0,2,3,23,42,12,13,5,0,0,0,0,0,0,0,1119,28
2020-12-18,32865,857,236,910,3363,5897,2809,1295,21,0,0,0,16,144,314,0,235,840,3704,8015,2998,2414,22,0,0,0,9,76,298,0,2,3,25,45,12,13,6,0,0,0,0,0,0,0,1211,42
2020-12-19,33521,871,240,923,3414,6006,2866,1330,22,0,0,0,16,146,318,0,239,850,3765,8175,3079,2482,22,0,0,0,10,79,302,0,2,3,25,47,12,13,6,0,0,0,0,0,0,0,656,14
2020-12-20,33924,886,243,931,3463,6065,2906,1355,22,0,0,0,16,150,324,0,239,860,3815,8261,3108,2523,22,0,0,0,10,79,307,0,2,3,26,49,12,13,6,0,0,0,0,0,0,0,403,15
2020-12-21,34752,905,248,946,3525,6208,2974,1396,22,0,0,0,17,156,329,0,252,874,3909,8449,3192,2620,25,0,0,0,10,80,313,0,2,4,26,49,12,13,6,0,0,0,0,0,0,0,828,19
2020-12-22,35891,925,255,968,3621,6390,3091,1449,22,0,0,0,17,158,331,0,255,892,4024,8754,3298,2727,26,0,0,0,10,81,328,0,2,4,27,51,14,14,7,0,0,0,0,0,0,0,1139,20
2020-12-23,36903,939,260,986,3687,6559,3192,1489,22,0,0,0,17,160,334,0,260,906,4122,9041,3419,2811,28,0,0,0,11,82,335,0,2,4,28,52,14,14,7,0,0,0,0,0,0,0,1012,14
2020-12-24,37380,949,261,990,3723,6645,3249,1508,22,0,0,0,17,161,337,0,260,911,4175,9152,3471,2863,28,0,0,0,11,84,339,0,2,4,28,53,14,14,7,0,0,0,0,0,0,0,477,10
2020-12-25,37909,957,266,998,3752,6735,3298,1532,23,0,0,0,17,163,341,0,266,915,4219,9281,3523,2937,29,0,0,0,11,85,340,0,2,4,32,60,14,16,7,0,0,0,0,0,0,0,529,8
2020-12-26,38335,972,267,1008,3783,6804,3332,1560,23,0,0,0,17,166,345,0,268,924,4270,9384,3562,2983,29,0,0,0,11,86,347,0,2,4,32,62,14,17,7,0,0,0,0,0,0,0,426,15
2020-12-27,38658,981,269,1019,3796,6857,3372,1580,23,0,0,0,17,168,350,0,271,930,4301,9458,3598,3015,29,0,0,0,11,86,349,0,2,4,33,62,15,17,7,0,0,0,0,0,0,0,323,9
2020-12-28,39610,1000,283,1041,3879,7005,3457,1617,23,0,0,0,19,170,356,0,284,943,4412,9710,3693,3093,29,0,0,0,11,89,355,0,2,4,33,62,15,17,8,0,0,0,0,0,0,0,952,19
2020-12-29,40930,1026,293,1059,3976,7228,3596,1690,24,0,0,0,19,174,365,0,291,955,4558,10037,3835,3213,31,0,0,0,11,91,366,0,2,4,33,62,18,17,8,0,0,0,0,0,0,0,1320,26
2020-12-30,42278,1046,296,1078,4094,7468,3708,1770,24,0,0,0,19,178,372,0,296,973,4709,10377,3948,3356,31,0,0,0,11,91,375,0,2,4,34,65,19,17,9,0,0,0,0,0,0,0,1348,20
2020-12-31,42875,1053,299,1092,4153,7565,3755,1807,24,0,0,0,19,178,374,0,300,980,4777,10510,4005,3426,32,0,0,0,11,92,379,0,2,4,34,65,19,17,9,0,0,0,0,0,0,0,597,7
