Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-22,4177,172,28,77,606,764,362,172,0,0,0,0,5,49,63,0,33,68,557,960,341,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-09-23,4203,172,29,78,611,767,363,173,0,0,0,0,5,49,63,0,33,69,560,966,344,210,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-09-24,4238,172,32,79,615,771,369,173,0,0,0,0,5,49,63,0,33,69,565,975,345,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-09-25,4264,173,32,79,619,775,371,175,0,0,0,0,5,49,64,0,33,70,568,982,348,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
2020-09-26,4268,173,32,79,619,775,371,175,0,0,0,0,5,49,64,0,34,70,570,983,348,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-27,4271,173,32,79,619,776,371,175,0,0,0,0,5,49,64,0,34,70,571,984,348,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-28,4297,173,32,79,625,781,371,177,0,0,0,0,5,49,64,0,34,70,577,989,350,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-09-29,4336,173,32,81,630,789,376,178,0,0,0,0,5,49,64,0,35,71,584,997,351,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2020-09-30,4375,173,32,81,636,799,380,178,0,0,0,0,5,49,64,0,35,73,589,1002,355,215,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2020-10-01,4419,174,33,81,646,809,383,182,0,0,0,0,5,49,65,0,35,75,593,1011,355,216,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1
2020-10-02,4468,176,33,82,650,822,387,184,0,0,0,0,5,49,67,0,35,77,597,1024,358,219,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2
2020-10-03,4497,176,33,83,656,826,391,185,0,0,0,0,5,49,67,0,35,79,600,1029,360,220,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-10-04,4507,176,33,83,657,826,391,185,0,0,0,0,5,49,67,0,35,79,602,1033,362,221,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-10-05,4542,176,33,84,662,837,395,185,0,0,0,0,5,49,67,0,35,79,604,1040,366,222,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-10-06,4602,177,34,84,672,842,398,185,0,0,0,0,5,49,67,0,35,80,626,1055,368,223,0,0,0,0,1,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1
2020-10-07,4662,179,34,87,678,854,401,185,0,0,0,0,5,49,67,0,35,81,639,1072,371,225,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2
2020-10-08,4737,180,36,87,691,867,409,189,0,0,0,0,5,49,68,0,36,81,646,1089,376,230,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1
2020-10-09,4851,181,37,88,710,886,419,191,0,0,0,0,5,49,69,0,36,86,660,1118,387,233,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1
2020-10-10,4892,182,37,90,713,895,423,191,0,0,0,0,5,50,69,0,36,87,663,1134,389,234,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1
2020-10-11,4917,183,38,90,714,897,428,193,0,0,0,0,5,51,69,0,37,88,668,1140,390,234,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1
2020-10-12,5025,183,38,92,729,910,436,196,0,0,0,0,5,51,69,0,37,89,688,1165,406,239,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0
2020-10-13,5141,186,38,94,747,925,447,200,0,0,0,0,5,51,70,0,39,93,703,1190,417,248,0,0,0,0,1,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,3
2020-10-14,5270,191,39,97,761,950,466,202,0,0,0,0,5,54,71,0,41,94,724,1213,428,255,0,0,0,0,2,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,5
2020-10-15,5392,192,39,101,778,966,477,207,0,0,0,0,5,54,72,0,42,95,743,1238,444,262,0,0,0,0,2,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1
2020-10-16,5548,194,41,104,806,1002,489,211,0,0,0,0,5,54,73,0,43,97,767,1261,463,264,0,0,0,0,2,16,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,2
2020-10-17,5622,197,41,109,821,1013,492,213,0,0,0,0,5,54,74,0,43,98,776,1276,469,271,0,0,0,0,2,16,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3
2020-10-18,5664,198,41,110,829,1020,495,214,0,0,0,0,5,54,75,0,43,100,780,1286,475,271,0,0,0,0,2,16,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1
2020-10-19,5782,202,41,110,852,1044,504,217,0,0,0,0,5,54,75,0,45,101,789,1312,490,277,0,0,0,0,2,16,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,4
2020-10-20,5989,205,44,114,879,1089,524,219,0,0,0,0,5,54,76,0,48,108,811,1365,504,284,0,0,0,0,2,17,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,3
2020-10-21,6185,211,45,115,898,1122,542,225,0,0,0,0,5,55,77,0,49,110,834,1419,527,299,0,0,0,0,2,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,6
2020-10-22,6441,212,47,126,924,1180,557,235,0,0,0,0,5,55,78,0,53,111,861,1486,550,311,0,0,0,0,2,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1
2020-10-23,6673,217,49,130,957,1222,583,245,0,0,0,0,5,56,82,0,53,117,886,1549,569,313,0,0,0,0,2,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,5
2020-10-24,6826,218,50,140,977,1249,594,248,0,0,0,0,5,56,82,0,54,123,904,1584,583,320,0,0,0,0,2,18,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,1
2020-10-25,6902,218,50,141,988,1263,602,249,0,0,0,0,5,56,82,0,54,123,917,1599,594,322,0,0,0,0,2,18,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0
2020-10-26,7079,220,56,146,1009,1297,617,255,1,0,0,0,5,56,84,0,59,126,938,1645,605,325,0,0,0,0,2,18,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,2
2020-10-27,7418,224,64,148,1047,1357,652,263,1,0,0,0,5,57,86,0,60,129,985,1734,645,333,0,0,0,0,2,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,4
2020-10-28,7745,230,66,160,1072,1424,678,271,1,0,0,0,5,59,88,0,63,136,1027,1821,680,346,0,0,0,0,2,18,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,6
2020-10-29,8180,237,67,173,1129,1505,722,279,1,0,0,0,6,61,90,0,65,143,1079,1942,712,362,0,0,0,0,2,19,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,435,7
2020-10-30,8516,242,68,181,1173,1579,745,287,1,0,0,0,7,62,91,0,65,150,1117,2027,745,376,1,0,0,0,2,21,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,336,5
2020-10-31,8773,246,70,189,1198,1626,770,293,1,0,0,0,7,64,92,0,69,157,1147,2069,787,395,1,0,0,0,2,22,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,257,4
2020-11-01,8890,247,71,192,1215,1646,777,297,1,0,0,0,7,65,92,0,71,161,1167,2097,796,397,1,0,0,0,2,22,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,117,1
2020-11-02,9124,254,73,195,1237,1693,802,304,1,0,0,0,7,65,94,0,73,167,1199,2143,820,415,1,0,0,0,2,22,64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,234,7
2020-11-03,9480,261,76,200,1276,1768,845,314,1,0,0,0,7,67,96,0,75,174,1231,2240,846,431,1,0,0,0,2,22,67,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,356,7
2020-11-04,9904,266,80,212,1317,1839,894,332,1,0,0,0,7,67,100,0,79,184,1273,2338,878,474,1,0,0,0,2,22,68,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,424,5
2020-11-05,10387,279,87,222,1381,1935,940,347,1,0,0,0,7,71,103,0,83,201,1315,2440,921,510,1,0,0,0,2,24,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,483,13
2020-11-06,10749,285,88,231,1410,2012,971,354,1,0,0,0,7,71,104,0,88,207,1361,2536,961,525,1,0,0,0,2,27,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,362,6
2020-11-07,10995,289,88,245,1429,2059,993,364,1,0,0,0,7,71,106,0,89,214,1385,2592,989,543,1,0,0,0,2,28,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,246,4
2020-11-08,11122,292,88,248,1444,2087,1006,367,1,0,0,0,7,74,106,0,90,215,1399,2618,1002,553,1,0,0,0,2,28,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,127,3
2020-11-09,11400,298,89,262,1473,2136,1026,378,1,0,0,0,7,75,108,0,95,228,1436,2680,1030,562,1,0,0,0,2,28,78,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,278,6
2020-11-10,11782,305,97,272,1516,2220,1054,397,1,0,0,0,7,76,112,0,99,240,1480,2762,1057,583,1,0,0,0,3,28,79,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,382,7
2020-11-11,12191,313,105,283,1563,2290,1093,411,1,0,0,0,7,78,113,0,103,246,1522,2875,1097,598,1,0,0,0,3,30,82,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,409,8
2020-11-12,12586,319,105,296,1601,2369,1130,420,1,0,0,0,7,78,114,0,109,256,1568,2981,1131,615,1,0,0,0,3,32,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,395,6
2020-11-13,13029,332,113,309,1650,2447,1162,437,2,0,0,0,8,78,119,0,116,267,1629,3079,1169,644,1,0,0,0,4,33,90,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,443,13
2020-11-14,13330,340,113,326,1672,2506,1189,450,2,0,0,0,9,79,122,0,117,284,1667,3144,1194,661,1,0,0,0,4,33,93,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,301,8
2020-11-15,13431,342,114,329,1681,2521,1201,456,3,0,0,0,9,79,124,0,118,286,1676,3173,1203,665,1,0,0,0,4,33,93,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,101,2
2020-11-16,13793,353,115,338,1728,2596,1233,468,3,0,0,0,9,82,127,0,121,298,1718,3257,1231,682,1,0,0,0,4,35,96,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,362,11
2020-11-17,14295,360,120,356,1781,2694,1263,475,3,0,0,0,10,82,128,0,125,318,1784,3390,1271,710,1,0,0,0,4,38,98,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,502,7
2020-11-18,14875,380,128,394,1834,2802,1311,492,3,0,0,0,10,82,140,0,130,344,1839,3532,1308,753,1,0,0,0,5,40,103,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,580,20
2020-11-19,15463,392,133,419,1894,2909,1356,507,3,0,0,0,10,84,144,0,133,366,1904,3684,1364,784,1,0,0,0,6,41,107,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,588,12
2020-11-20,15990,399,134,428,1942,3021,1396,518,4,0,0,0,10,85,146,0,139,382,1958,3841,1413,806,1,0,0,0,6,43,109,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,527,7
2020-11-21,16341,404,137,436,1969,3084,1430,528,4,0,0,0,11,85,147,0,142,390,1998,3925,1444,846,1,0,0,0,6,43,112,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,351,5
2020-11-22,16541,415,138,443,1989,3119,1447,538,4,0,0,0,11,87,152,0,142,397,2016,3974,1465,860,1,0,0,0,6,45,114,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,200,11
2020-11-23,17093,430,141,465,2027,3217,1497,563,4,0,0,0,11,89,155,0,147,414,2077,4096,1512,923,1,0,0,0,6,46,123,0,0,0,3,4,1,0,1,0,0,0,0,0,0,0,552,15
2020-11-24,17565,443,143,482,2070,3308,1537,585,4,0,0,0,12,89,158,0,150,427,2123,4215,1552,959,1,0,0,0,6,49,129,0,0,0,3,4,1,0,1,0,0,0,0,0,0,0,472,13
2020-11-25,18167,451,150,496,2138,3435,1578,600,4,0,0,0,12,92,160,0,152,448,2182,4361,1617,993,1,0,0,0,6,49,132,0,0,0,4,6,1,0,1,0,0,0,0,0,0,0,602,8
2020-11-26,18786,467,153,521,2200,3548,1623,618,4,0,0,0,13,93,166,0,159,462,2254,4511,1674,1044,1,0,0,0,7,49,139,0,0,0,4,8,1,0,1,0,0,0,0,0,0,0,619,16
2020-11-27,19275,487,156,546,2232,3615,1660,645,5,0,0,0,13,98,172,0,161,483,2312,4622,1726,1097,1,0,0,0,7,49,148,0,0,0,4,8,1,0,1,0,0,0,0,0,0,0,489,20
2020-11-28,19609,509,158,561,2262,3661,1688,667,5,0,0,0,13,101,186,0,165,494,2337,4712,1755,1128,2,0,0,0,7,50,152,0,0,0,4,8,1,0,1,0,0,0,0,0,0,0,334,22
2020-11-29,19726,518,159,567,2274,3682,1699,674,5,0,0,0,13,102,188,0,167,497,2346,4729,1772,1139,2,0,0,0,7,52,156,0,0,0,4,8,1,0,1,0,0,0,0,0,0,0,117,9
2020-11-30,20227,544,160,587,2324,3758,1746,698,5,0,0,0,14,109,197,0,169,506,2396,4851,1815,1195,2,0,0,0,7,55,162,0,0,0,4,9,1,0,1,0,0,0,0,0,0,0,501,26
2020-12-01,20860,560,164,603,2376,3861,1788,722,5,0,0,0,14,111,206,0,173,543,2467,5016,1886,1239,2,0,0,0,7,57,165,0,0,0,4,9,1,0,1,0,0,0,0,0,0,0,633,16
2020-12-02,21556,579,171,636,2443,3992,1844,741,6,0,0,0,14,118,211,0,179,568,2548,5183,1952,1275,2,0,0,0,7,59,170,0,0,0,4,10,1,0,1,0,0,0,0,0,0,0,696,19
2020-12-03,22303,604,174,667,2504,4130,1911,767,7,0,0,0,14,120,217,0,181,584,2620,5357,2027,1353,2,0,0,0,7,61,185,0,0,0,5,12,1,0,1,0,0,0,0,0,0,0,747,25
2020-12-04,22906,621,179,696,2568,4225,1962,787,7,0,0,0,14,123,224,0,185,613,2687,5503,2082,1391,2,0,0,0,8,63,189,0,0,0,5,12,1,0,1,0,0,0,0,0,0,0,603,17
2020-12-05,23259,630,179,706,2598,4269,1998,799,7,0,0,0,14,126,226,0,186,623,2731,5607,2110,1425,2,0,0,0,8,64,192,0,0,0,5,12,1,0,1,0,0,0,0,0,0,0,353,9
2020-12-06,23364,634,179,708,2609,4287,2008,801,7,0,0,0,14,126,227,0,186,626,2743,5635,2120,1434,2,0,0,0,8,64,195,0,0,0,5,12,1,0,1,0,0,0,0,0,0,0,105,4
2020-12-07,23909,655,182,723,2658,4373,2042,826,8,0,0,0,14,127,232,0,187,640,2818,5774,2169,1487,2,0,0,0,8,69,205,0,1,0,5,12,1,0,1,0,0,0,0,0,0,0,545,21
2020-12-08,24634,676,186,738,2745,4526,2097,862,8,0,0,0,15,135,240,0,189,658,2876,5957,2231,1536,3,0,0,0,8,69,209,0,1,0,6,13,1,0,1,0,0,0,0,0,0,0,725,21
2020-12-09,25491,699,187,761,2821,4672,2174,892,8,0,0,0,16,138,248,0,194,679,2974,6184,2299,1620,3,0,0,0,8,70,219,0,1,0,6,14,1,0,1,0,0,0,0,0,0,0,857,23
2020-12-10,26434,733,198,776,2896,4825,2265,943,9,0,0,0,18,142,263,0,202,701,3059,6405,2391,1735,5,0,0,0,8,71,231,0,1,0,6,14,1,1,1,0,0,0,0,0,0,0,943,34
2020-12-11,27308,760,205,802,2979,4966,2322,974,9,0,0,0,18,143,273,0,210,735,3162,6634,2475,1802,6,0,0,0,8,72,246,0,1,1,7,15,1,1,1,0,0,0,0,0,0,0,874,27
2020-12-12,27804,776,207,808,3007,5060,2379,1008,9,0,0,0,18,144,279,0,214,745,3218,6769,2510,1837,6,0,0,0,9,73,253,0,1,1,7,15,1,1,1,0,0,0,0,0,0,0,496,16
2020-12-13,28115,799,208,814,3030,5116,2414,1031,9,0,0,0,18,148,288,0,216,750,3240,6840,2535,1879,6,0,0,0,9,74,262,0,1,1,7,15,1,1,1,0,0,0,0,0,0,0,311,23
2020-12-14,28727,838,217,829,3070,5227,2468,1076,10,0,0,0,18,151,307,0,220,763,3298,6984,2587,1939,9,0,0,0,9,76,277,0,1,1,7,17,2,1,1,0,0,0,0,0,0,0,612,39
2020-12-15,29740,881,224,863,3147,5368,2545,1133,11,0,0,0,18,154,323,0,226,792,3398,7214,2704,2074,10,0,0,0,9,79,298,0,1,1,8,17,2,1,1,0,0,0,0,0,0,0,1013,43
2020-12-16,30883,929,229,887,3227,5567,2650,1189,13,0,0,0,20,160,348,0,229,830,3507,7509,2820,2180,12,0,0,0,10,83,307,0,1,1,8,17,3,3,1,0,0,0,0,0,1,0,1143,48
2020-12-17,32088,971,235,912,3330,5759,2746,1240,15,0,0,0,24,165,361,0,234,850,3644,7837,2923,2313,13,0,0,0,10,83,327,0,1,1,8,17,4,4,2,0,0,0,0,0,1,0,1205,42
2020-12-18,33405,1034,243,934,3429,5982,2864,1322,16,0,0,0,25,170,386,0,238,865,3781,8156,3043,2472,17,0,0,0,10,90,352,0,1,2,9,19,5,4,3,0,0,0,0,0,1,0,1317,63
2020-12-19,34152,1057,247,952,3493,6104,2927,1360,17,0,0,0,25,174,392,0,243,876,3847,8342,3131,2545,21,0,0,0,11,94,360,0,1,3,10,21,5,4,3,0,0,0,0,0,1,0,747,23
2020-12-20,34613,1082,250,960,3554,6170,2972,1386,18,0,0,0,25,181,400,0,243,887,3903,8444,3170,2585,21,0,0,0,11,94,370,0,1,3,10,23,5,4,4,0,0,0,0,0,1,0,461,25
2020-12-21,35523,1112,255,979,3623,6331,3045,1429,19,0,0,0,26,188,409,0,255,903,4001,8652,3265,2691,24,0,0,0,11,97,380,0,1,3,10,24,5,4,4,0,0,0,0,0,1,0,910,30
2020-12-22,36729,1162,262,1003,3728,6524,3169,1484,19,0,0,0,26,196,419,0,258,922,4123,8978,3383,2800,24,0,0,0,11,102,407,0,1,3,10,25,5,4,4,0,0,0,0,0,1,0,1206,50
2020-12-23,37804,1205,268,1024,3797,6705,3280,1525,19,0,0,0,26,200,430,0,263,935,4228,9284,3506,2891,25,0,0,0,13,109,426,0,1,3,11,26,5,4,4,0,0,0,0,0,1,0,1075,43
2020-12-24,38331,1225,269,1028,3835,6806,3342,1547,19,0,0,0,26,203,435,0,264,940,4284,9409,3564,2945,25,0,0,0,13,113,434,0,1,3,11,26,5,4,4,0,0,0,0,0,1,0,527,20
2020-12-25,38900,1243,275,1037,3868,6902,3399,1572,20,0,0,0,27,208,440,0,269,945,4333,9549,3626,3021,26,0,0,0,13,116,438,0,1,3,12,29,5,4,4,0,0,0,0,0,1,0,569,18
2020-12-26,39356,1269,277,1048,3901,6975,3439,1600,20,0,0,0,27,213,446,0,271,954,4387,9661,3666,3070,26,0,0,0,13,120,449,0,1,3,12,31,6,4,4,0,0,0,0,0,1,0,456,26
2020-12-27,39702,1287,279,1060,3915,7031,3482,1622,20,0,0,0,27,217,455,0,274,960,4419,9737,3703,3111,26,0,0,0,14,120,453,0,1,3,13,31,7,4,4,0,0,0,0,0,1,0,346,18
2020-12-28,40700,1330,293,1083,4000,7189,3569,1661,20,0,0,0,29,221,465,0,287,973,4538,9998,3802,3196,27,0,0,0,15,128,471,0,1,3,13,31,7,4,5,0,0,0,0,0,1,0,998,43
2020-12-29,42119,1394,303,1100,4105,7435,3713,1740,22,0,0,0,29,229,490,0,296,985,4691,10354,3956,3326,28,1,0,0,15,131,498,0,1,3,13,31,8,4,5,0,0,0,0,0,1,0,1419,64
2020-12-30,43589,1450,306,1120,4236,7702,3836,1825,22,0,0,0,29,240,507,0,301,1005,4854,10728,4086,3473,28,1,0,0,17,134,521,0,1,3,14,31,9,4,5,0,0,0,0,0,1,0,1470,56
2020-12-31,44376,1494,312,1137,4314,7836,3898,1870,22,0,0,0,30,244,522,0,304,1015,4942,10906,4166,3557,29,1,0,0,17,140,539,0,1,3,14,31,10,4,5,0,0,0,0,0,1,0,787,44
2021-01-01,44802,1518,314,1143,4346,7916,3941,1901,22,0,0,0,30,247,528,0,306,1019,4981,11007,4209,3600,29,1,0,0,18,143,550,0,1,3,14,31,10,4,5,0,0,0,0,0,1,0,426,24
2021-01-02,45093,1533,316,1145,4361,7962,3971,1923,22,0,0,0,32,248,534,0,307,1024,5015,11074,4239,3637,29,1,0,0,18,144,555,0,1,3,14,31,10,4,5,0,0,0,0,0,1,0,291,15
2021-01-03,45321,1553,316,1146,4378,7988,3995,1950,22,0,0,0,32,249,542,0,307,1027,5032,11122,4264,3676,29,1,0,0,18,147,563,0,1,3,15,31,10,4,5,0,0,0,0,0,1,0,228,20
2021-01-04,46251,1606,320,1161,4445,8146,4092,1996,22,0,0,0,33,257,562,0,312,1043,5122,11356,4367,3768,32,1,0,0,18,152,582,0,1,3,15,31,10,4,5,0,0,0,0,0,1,0,930,53
2021-01-05,47737,1655,339,1181,4579,8403,4228,2067,23,0,0,0,33,264,581,0,322,1063,5294,11725,4532,3877,32,1,0,0,18,155,602,0,1,3,15,33,11,4,5,0,0,0,0,0,1,0,1486,49
2021-01-06,49280,1704,347,1199,4707,8675,4410,2126,24,0,0,0,34,272,594,0,332,1082,5459,12125,4692,3996,33,1,0,0,18,159,625,0,1,3,15,34,11,4,5,0,0,0,0,0,1,0,1543,49
2021-01-07,50866,1739,354,1221,4849,8960,4553,2188,28,0,0,0,36,276,608,0,335,1112,5650,12524,4875,4102,37,1,0,0,18,161,637,0,1,3,16,36,12,5,5,0,0,0,0,0,2,0,1586,35
2021-01-08,52099,1787,363,1240,4964,9161,4678,2252,32,0,0,0,36,281,631,0,342,1129,5784,12800,5003,4230,39,1,0,0,18,165,653,0,1,4,18,37,12,5,5,0,0,0,0,0,2,0,1233,48
2021-01-09,52905,1814,364,1245,5029,9309,4757,2292,33,0,0,0,38,286,642,0,350,1137,5864,13005,5097,4294,40,1,0,0,18,169,658,0,1,4,20,40,12,5,7,0,0,0,0,0,2,0,806,27
2021-01-10,53376,1850,366,1249,5063,9377,4824,2327,34,0,0,0,38,290,654,0,351,1141,5904,13091,5142,4376,41,1,0,0,18,172,675,0,1,4,20,41,12,5,7,0,0,0,0,0,2,0,471,36
2021-01-11,54144,1885,368,1271,5123,9478,4897,2372,37,0,0,0,38,292,664,0,352,1155,6000,13265,5212,4475,45,1,0,0,18,175,695,0,1,5,21,43,12,5,7,0,0,0,0,0,2,0,768,35
2021-01-12,55351,1935,377,1299,5216,9683,5023,2432,38,0,0,0,39,299,684,0,355,1185,6116,13568,5312,4602,47,1,0,0,18,182,710,0,1,7,21,45,12,5,7,0,0,0,0,0,2,0,1207,50
2021-01-13,56649,1973,381,1311,5332,9940,5132,2488,39,0,0,0,40,305,694,0,362,1208,6283,13882,5426,4718,47,1,0,0,19,185,727,0,2,7,22,45,12,5,7,0,0,0,0,0,2,0,1298,38
2021-01-14,57833,2005,395,1324,5455,10160,5239,2542,39,0,0,0,41,308,703,0,369,1228,6423,14123,5546,4839,48,1,0,0,19,190,741,0,2,7,22,48,12,5,7,0,0,0,0,0,2,0,1184,32
2021-01-15,58845,2032,404,1345,5558,10330,5328,2591,40,0,0,0,42,314,711,0,375,1244,6530,14331,5648,4963,52,1,0,0,19,191,752,0,2,7,23,49,13,5,7,0,0,0,0,0,2,0,1012,27
2021-01-16,59428,2047,416,1357,5604,10412,5380,2619,41,0,0,0,42,317,716,0,377,1249,6594,14471,5720,5025,55,1,0,0,19,192,758,0,2,8,23,50,13,5,7,0,0,0,0,0,2,0,583,15
2021-01-17,59849,2054,421,1367,5633,10503,5421,2638,41,0,0,0,42,318,719,0,382,1249,6638,14576,5757,5059,55,1,0,0,19,193,760,0,2,8,23,50,14,5,7,0,0,0,0,0,2,0,421,7
2021-01-18,60633,2083,423,1378,5704,10601,5496,2694,41,0,0,0,42,321,731,0,388,1258,6731,14731,5834,5184,55,1,0,0,19,195,772,0,2,8,24,54,15,5,7,0,0,0,0,0,2,0,784,29
2021-01-19,61590,2105,427,1389,5801,10747,5585,2737,41,0,0,0,42,326,736,0,399,1271,6842,14967,5916,5296,55,1,0,0,19,198,781,0,2,8,24,54,17,5,7,0,0,0,0,0,2,0,957,22
2021-01-20,62552,2118,435,1412,5891,10914,5690,2770,42,0,0,0,42,330,740,0,412,1284,6926,15214,6009,5378,55,1,0,0,19,200,784,0,2,8,24,57,17,5,7,0,0,0,0,0,2,0,962,13
2021-01-21,63367,2130,443,1431,5976,11060,5750,2807,43,0,0,0,42,330,745,1,417,1294,6999,15389,6083,5498,55,1,0,0,19,201,789,0,2,8,24,59,17,5,7,0,0,0,0,0,2,0,815,12
2021-01-22,64064,2144,447,1442,6033,11153,5810,2857,43,0,0,0,42,332,755,1,422,1302,7068,15545,6154,5610,55,1,0,0,19,201,791,0,2,9,24,59,17,5,7,0,0,0,0,0,2,0,697,14
2021-01-23,64642,2150,454,1449,6099,11240,5858,2891,43,0,0,0,42,333,757,1,425,1313,7118,15671,6217,5686,55,1,0,0,19,201,794,0,2,9,24,59,17,5,7,0,0,0,0,0,2,0,578,6
2021-01-24,64836,2152,458,1451,6113,11267,5876,2903,43,0,0,0,42,333,758,1,428,1316,7138,15720,6234,5707,57,1,0,0,19,201,795,0,2,9,25,59,18,5,7,0,0,0,0,0,2,0,194,2
2021-01-25,65115,2154,460,1451,6132,11313,5913,2919,43,0,0,0,42,334,758,1,429,1317,7164,15777,6268,5746,57,1,0,0,19,201,796,0,2,9,25,60,18,5,7,0,0,0,0,0,2,0,279,2
