Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-22,4153,171,28,77,604,764,353,172,0,0,0,0,5,48,63,0,33,67,555,955,336,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-09-23,4178,171,29,78,608,767,354,173,0,0,0,0,5,48,63,0,33,68,558,961,339,210,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-09-24,4213,171,32,79,612,771,360,173,0,0,0,0,5,48,63,0,33,68,563,970,340,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-09-25,4239,172,32,79,616,775,362,175,0,0,0,0,5,48,64,0,33,69,566,977,343,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
2020-09-26,4243,172,32,79,616,775,362,175,0,0,0,0,5,48,64,0,34,69,568,978,343,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-27,4246,172,32,79,616,776,362,175,0,0,0,0,5,48,64,0,34,69,569,979,343,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-28,4271,172,32,79,621,781,362,177,0,0,0,0,5,48,64,0,34,69,575,984,345,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-09-29,4310,172,32,81,627,789,367,178,0,0,0,0,5,48,64,0,35,70,582,991,346,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2020-09-30,4349,172,32,81,633,799,371,178,0,0,0,0,5,48,64,0,35,72,587,996,350,215,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2020-10-01,4393,173,33,81,643,809,374,182,0,0,0,0,5,48,65,0,35,74,591,1005,350,216,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1
2020-10-02,4442,175,33,82,647,822,378,184,0,0,0,0,5,48,67,0,35,76,595,1018,353,219,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2
2020-10-03,4471,175,33,83,653,826,382,185,0,0,0,0,5,48,67,0,35,78,598,1023,355,220,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-10-04,4481,175,33,83,654,826,382,185,0,0,0,0,5,48,67,0,35,78,600,1027,357,221,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-10-05,4517,175,33,84,659,837,386,185,0,0,0,0,5,48,67,0,35,78,602,1035,361,222,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-10-06,4580,176,34,84,669,843,389,185,0,0,0,0,5,48,67,0,35,79,626,1050,363,223,0,0,0,0,1,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1
2020-10-07,4640,178,34,87,675,855,392,185,0,0,0,0,5,48,67,0,35,80,639,1067,366,225,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2
2020-10-08,4715,179,36,87,688,868,400,189,0,0,0,0,5,48,68,0,36,80,646,1084,371,230,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1
2020-10-09,4829,180,37,88,707,887,410,191,0,0,0,0,5,48,69,0,36,85,660,1113,382,233,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1
2020-10-10,4870,181,37,90,710,896,414,191,0,0,0,0,5,49,69,0,36,86,663,1129,384,234,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1
2020-10-11,4895,182,38,90,711,898,419,193,0,0,0,0,5,50,69,0,37,87,668,1135,385,234,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1
2020-10-12,5000,182,38,92,726,911,427,196,0,0,0,0,5,50,69,0,37,88,688,1158,401,238,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
2020-10-13,5116,185,38,94,744,926,438,200,0,0,0,0,5,50,70,0,39,92,703,1183,412,247,0,0,0,0,1,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,3
2020-10-14,5245,190,39,97,758,951,457,202,0,0,0,0,5,53,71,0,41,93,724,1206,423,254,0,0,0,0,2,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,5
2020-10-15,5367,191,39,101,775,967,468,207,0,0,0,0,5,53,72,0,42,94,743,1231,439,261,0,0,0,0,2,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1
2020-10-16,5522,192,41,104,803,1003,479,211,0,0,0,0,5,53,73,0,43,96,767,1254,458,263,0,0,0,0,2,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1
2020-10-17,5596,195,41,109,818,1014,482,213,0,0,0,0,5,53,74,0,43,97,776,1269,464,270,0,0,0,0,2,15,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3
2020-10-18,5638,196,41,110,826,1021,485,214,0,0,0,0,5,53,75,0,43,99,780,1279,470,270,0,0,0,0,2,15,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1
2020-10-19,5756,199,41,110,849,1045,495,217,0,0,0,0,5,53,75,0,45,100,789,1305,484,276,0,0,0,0,2,15,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3
2020-10-20,5962,201,44,114,876,1090,515,219,0,0,0,0,5,53,75,0,48,107,811,1357,498,283,0,0,0,0,2,16,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,2
2020-10-21,6156,207,45,115,895,1123,532,225,0,0,0,0,5,54,76,0,49,109,834,1410,521,298,0,0,0,0,2,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,6
2020-10-22,6413,208,47,126,921,1182,547,235,0,0,0,0,5,54,77,0,53,110,861,1477,544,310,0,0,0,0,2,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,1
2020-10-23,6644,212,48,130,954,1224,573,244,0,0,0,0,5,55,80,0,53,115,886,1541,564,312,0,0,0,0,2,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,4
2020-10-24,6796,213,49,140,974,1250,584,247,0,0,0,0,5,55,80,0,54,121,904,1576,578,319,0,0,0,0,2,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1
2020-10-25,6871,213,49,141,985,1263,592,248,0,0,0,0,5,55,80,0,54,121,917,1590,589,321,0,0,0,0,2,17,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75,0
2020-10-26,7049,213,55,146,1007,1297,608,254,0,0,0,0,5,55,80,0,59,124,938,1636,600,324,0,0,0,0,2,17,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,178,0
2020-10-27,7384,217,62,147,1045,1357,643,261,0,0,0,0,5,56,82,0,60,126,985,1725,640,332,0,0,0,0,2,17,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,335,4
2020-10-28,7711,221,64,159,1071,1424,669,269,1,0,0,0,5,57,84,0,63,133,1027,1811,674,345,0,0,0,0,2,17,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,327,4
2020-10-29,8139,227,65,172,1128,1504,712,277,1,0,0,0,6,58,86,0,65,141,1078,1929,706,359,0,0,0,0,2,18,57,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,428,6
2020-10-30,8475,232,66,180,1172,1578,735,285,1,0,0,0,7,59,87,0,65,148,1116,2014,739,373,1,0,0,0,2,20,57,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,336,5
2020-10-31,8728,236,68,188,1196,1625,759,291,1,0,0,0,7,61,88,0,69,155,1146,2055,781,391,1,0,0,0,2,21,57,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,253,4
2020-11-01,8847,237,69,191,1213,1646,766,295,1,0,0,0,7,62,88,0,71,159,1166,2083,790,394,1,0,0,0,2,21,57,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,119,1
2020-11-02,9076,242,71,193,1235,1691,790,301,2,0,0,0,7,62,89,0,73,165,1198,2128,814,412,1,0,0,0,2,21,61,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,229,5
2020-11-03,9424,249,74,198,1272,1763,832,311,2,0,0,0,7,64,91,0,75,172,1230,2222,840,428,1,0,0,0,2,21,64,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,348,7
2020-11-04,9841,253,78,210,1312,1834,879,328,2,0,0,0,7,64,94,0,79,182,1272,2317,872,471,1,0,0,0,2,21,65,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,417,4
2020-11-05,10320,264,85,220,1377,1929,925,342,2,0,0,0,7,67,96,0,83,200,1313,2418,914,506,1,0,0,0,2,23,69,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,479,11
2020-11-06,10675,268,86,228,1406,2004,956,349,2,0,0,0,7,67,96,0,88,206,1356,2513,954,521,1,0,0,0,2,25,71,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,355,4
2020-11-07,10915,271,86,242,1424,2049,978,359,2,0,0,0,7,67,97,0,89,213,1379,2568,981,539,1,0,0,0,2,26,72,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,240,3
2020-11-08,11038,273,86,245,1439,2076,991,362,2,0,0,0,7,69,97,0,89,213,1393,2593,994,549,1,0,0,0,2,26,72,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,123,2
2020-11-09,11307,276,87,259,1467,2122,1011,373,2,0,0,0,7,70,97,0,94,226,1426,2654,1022,558,1,0,0,0,2,26,74,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,269,3
2020-11-10,11690,282,95,269,1510,2207,1038,392,2,0,0,0,7,71,100,0,99,239,1469,2736,1049,579,1,0,0,0,3,26,75,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,383,6
2020-11-11,12089,290,102,280,1556,2273,1077,406,2,0,0,0,7,73,101,0,103,245,1510,2848,1086,594,2,0,0,0,3,28,78,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,399,8
2020-11-12,12477,296,103,293,1594,2349,1112,416,2,0,0,0,7,73,102,0,109,255,1556,2952,1118,611,2,0,0,0,3,30,81,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,388,6
2020-11-13,12923,309,111,306,1643,2428,1144,433,3,0,0,0,8,73,107,0,116,266,1618,3049,1158,639,2,0,0,0,4,31,86,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,446,13
2020-11-14,13225,316,111,323,1665,2487,1171,445,3,0,0,0,9,74,109,0,117,283,1656,3114,1183,657,2,0,0,0,4,31,89,0,1,0,0,5,1,0,1,0,0,0,0,0,0,0,302,7
2020-11-15,13327,318,112,326,1674,2502,1184,451,4,0,0,0,9,74,111,0,118,285,1665,3143,1192,661,2,0,0,0,4,31,89,0,1,0,0,5,1,0,1,0,0,0,0,0,0,0,102,2
2020-11-16,13694,326,113,335,1721,2580,1217,463,4,0,0,0,9,75,114,0,121,297,1706,3227,1222,678,2,0,0,0,4,33,91,0,1,0,0,5,1,0,1,0,0,0,0,0,0,0,367,8
2020-11-17,14193,333,117,353,1774,2678,1247,470,4,0,0,0,10,75,115,0,125,316,1770,3361,1262,706,2,0,0,0,4,36,93,0,1,0,0,5,1,0,1,0,0,0,0,0,0,0,499,7
2020-11-18,14766,351,125,391,1826,2787,1292,487,4,0,0,0,10,75,126,0,130,342,1823,3500,1298,750,2,0,0,0,4,38,98,0,1,0,0,5,2,0,1,0,0,0,0,0,0,0,573,18
2020-11-19,15351,362,130,416,1885,2893,1337,502,4,0,0,0,10,77,129,0,135,364,1888,3651,1352,780,3,0,0,0,5,39,102,0,1,0,1,6,2,0,1,0,0,0,0,0,0,0,585,11
2020-11-20,15870,369,131,425,1932,3003,1376,513,5,0,0,0,10,78,131,0,141,380,1940,3806,1401,802,3,0,0,0,5,41,104,0,1,0,1,6,2,1,1,0,0,0,0,0,0,0,519,7
2020-11-21,16219,372,134,433,1959,3066,1409,524,6,0,0,0,10,78,131,0,144,387,1978,3889,1432,842,3,0,0,0,5,41,107,0,1,0,1,7,2,1,1,0,0,0,0,0,0,0,349,3
2020-11-22,16416,381,134,440,1979,3101,1426,533,6,0,0,0,10,80,134,0,144,394,1995,3938,1453,856,3,0,0,0,5,43,109,0,1,0,2,7,2,1,1,0,0,0,0,0,0,0,197,9
2020-11-23,16960,391,137,462,2017,3198,1474,558,6,0,0,0,10,80,136,0,149,411,2055,4057,1498,919,4,0,0,0,5,44,116,0,1,0,2,7,3,1,1,0,0,0,0,0,0,0,544,10
2020-11-24,17426,402,138,479,2060,3288,1514,580,6,0,0,0,11,80,139,0,151,424,2101,4175,1537,954,4,0,0,0,5,46,121,0,1,0,2,7,3,1,1,0,0,0,0,0,0,0,466,11
2020-11-25,18026,406,146,492,2129,3410,1556,595,6,0,0,0,11,81,140,0,153,445,2160,4319,1601,989,4,0,0,0,5,46,123,0,1,0,3,12,3,1,1,0,0,0,0,0,0,0,600,4
2020-11-26,18647,418,150,517,2194,3522,1601,613,6,0,0,0,12,81,144,0,159,458,2229,4468,1660,1040,4,0,0,0,6,46,129,0,1,0,3,17,3,1,1,0,0,0,0,0,0,0,621,12
2020-11-27,19128,433,153,540,2226,3588,1638,641,7,0,0,0,12,84,149,0,162,475,2285,4577,1711,1093,4,0,0,0,6,46,136,0,1,0,5,17,3,1,1,0,0,0,0,0,0,0,481,15
2020-11-28,19459,450,155,555,2255,3635,1665,663,7,0,0,0,12,86,160,0,166,486,2309,4663,1740,1124,5,0,0,0,6,47,139,0,1,0,6,19,3,1,1,0,0,0,0,0,0,0,331,17
2020-11-29,19574,456,156,561,2267,3655,1676,670,7,0,0,0,12,87,161,0,168,489,2318,4681,1757,1133,5,0,0,0,6,48,142,0,1,0,6,19,3,1,1,0,0,0,0,0,0,0,115,6
2020-11-30,20066,474,157,581,2314,3731,1723,693,7,0,0,0,12,92,166,0,170,497,2367,4802,1798,1188,5,0,0,0,6,51,147,0,1,0,6,20,4,1,1,0,0,0,0,0,0,0,492,18
2020-12-01,20699,483,161,597,2366,3834,1765,718,7,0,0,0,12,92,171,0,174,533,2437,4967,1869,1231,5,0,0,0,6,52,150,0,1,0,7,21,4,1,1,0,0,0,0,0,0,0,633,9
2020-12-02,21385,493,168,630,2428,3967,1819,737,9,0,0,0,12,94,172,0,180,557,2517,5130,1935,1265,5,0,0,0,6,54,155,0,1,0,8,21,4,1,3,0,0,0,0,0,0,0,686,10
2020-12-03,22112,507,171,661,2487,4101,1884,760,10,0,0,0,12,94,174,0,182,574,2590,5305,2010,1331,5,0,0,0,6,55,166,0,1,0,9,23,4,1,3,0,0,0,0,0,0,0,727,14
2020-12-04,22707,515,176,689,2550,4197,1933,779,10,0,0,0,12,95,179,0,186,601,2655,5452,2065,1368,5,0,0,0,6,56,167,0,1,0,9,23,4,1,3,0,0,0,0,0,0,0,595,8
2020-12-05,23052,519,176,697,2577,4242,1969,791,10,0,0,0,12,96,180,0,187,611,2697,5553,2093,1402,5,0,0,0,6,57,168,0,1,0,9,24,4,1,3,0,0,0,0,0,0,0,345,4
2020-12-06,23153,521,176,699,2587,4259,1979,792,10,0,0,0,12,96,180,0,187,614,2709,5580,2103,1411,5,0,0,0,6,57,170,0,1,0,9,24,4,1,3,0,0,0,0,0,0,0,101,2
2020-12-07,23675,530,179,713,2633,4338,2013,820,12,0,0,0,12,96,182,0,188,627,2778,5712,2150,1464,5,0,0,0,6,58,176,0,2,0,9,24,4,1,3,0,0,0,0,0,0,0,522,9
2020-12-08,24360,537,182,727,2712,4484,2066,852,12,0,0,0,12,98,185,0,189,645,2831,5887,2210,1512,6,0,0,0,6,58,178,0,2,0,11,24,4,1,3,0,0,0,0,0,0,0,685,7
2020-12-09,25118,547,184,749,2781,4608,2132,880,12,0,0,0,12,99,190,0,193,665,2914,6087,2265,1587,6,0,0,0,6,58,182,0,2,0,13,28,6,3,3,0,0,0,0,0,0,0,758,10
2020-12-10,25997,558,193,759,2852,4751,2214,925,13,0,0,0,12,99,195,0,201,685,2990,6295,2352,1694,7,0,0,0,6,59,187,0,2,0,15,31,7,8,3,0,0,0,0,0,0,0,879,11
2020-12-11,26828,567,200,783,2932,4886,2265,956,13,0,0,0,12,99,200,0,208,717,3087,6508,2432,1761,7,0,0,0,6,59,191,0,2,1,15,33,9,9,4,0,0,0,0,0,0,0,831,9
2020-12-12,27295,571,202,789,2960,4973,2319,986,13,0,0,0,12,99,201,0,212,726,3139,6635,2467,1794,7,0,0,0,6,59,194,0,2,1,15,33,9,9,4,0,0,0,0,0,0,0,467,4
2020-12-13,27606,583,203,795,2984,5028,2354,1008,13,0,0,0,12,100,205,0,214,731,3161,6705,2492,1838,7,0,0,0,6,61,199,0,2,1,15,33,9,9,4,0,0,0,0,0,0,0,311,12
2020-12-14,28175,594,211,809,3018,5127,2406,1048,16,0,0,0,12,102,212,0,218,742,3217,6834,2538,1894,14,0,0,0,6,62,200,0,2,1,18,37,10,10,5,0,0,0,0,0,0,0,569,11
2020-12-15,29007,601,216,836,3080,5241,2469,1097,17,0,0,0,12,102,217,0,225,765,3304,7012,2637,2004,17,0,0,0,6,62,202,0,2,1,19,39,11,10,5,0,0,0,0,0,0,0,832,7
2020-12-16,29215,605,218,838,3094,5290,2481,1111,17,0,0,0,12,103,220,0,226,772,3325,7062,2657,2014,17,0,0,0,6,62,202,0,2,1,19,41,12,13,5,0,0,0,0,0,0,0,208,4
