,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_un_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_un_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_un_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_un_d,un_A00-A04_c,un_A05-A14_c,un_A15-A34_c,un_A35-A59_c,un_A60-A79_c,un_A80+_c,un_un_c,un_A00-A04_d,un_A05-A14_d,un_A15-A34_d,un_A35-A59_d,un_A60-A79_d,un_A80+_d,un_un_d
2020-10-25,75,0,0,1,11,13,8,1,0,0,0,0,0,0,0,0,0,0,13,14,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,178,0,6,5,22,34,16,6,0,0,0,0,0,0,0,0,5,3,21,46,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,335,4,7,1,38,60,35,7,0,0,0,0,0,1,2,0,1,2,47,89,40,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,327,3,2,12,26,67,26,8,0,0,0,0,0,0,2,0,3,7,42,86,34,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,428,5,1,13,57,80,43,8,0,0,0,0,0,1,2,0,2,8,51,118,32,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,336,5,1,8,44,74,23,8,0,0,0,0,1,1,1,0,0,7,38,85,33,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,253,4,2,8,24,47,24,6,0,0,0,0,0,2,1,0,4,7,30,41,42,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,119,1,1,3,17,21,7,4,0,0,0,0,0,1,0,0,2,4,20,28,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,229,4,2,2,22,45,24,6,0,0,0,0,0,0,1,0,2,6,32,45,24,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,349,6,3,5,37,73,42,10,0,0,0,0,0,2,2,0,2,7,32,94,26,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,417,4,4,12,40,71,47,17,0,0,0,0,0,0,3,0,4,10,42,95,32,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,479,11,7,10,65,95,46,14,0,0,0,0,0,3,2,0,4,18,41,101,42,35,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,355,4,1,8,29,75,31,7,0,0,0,0,0,0,0,0,5,6,43,95,40,15,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,240,2,0,14,18,45,22,10,0,0,0,0,0,0,0,0,1,7,23,55,27,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,123,0,0,3,15,27,13,3,0,0,0,0,0,0,0,0,0,0,14,25,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,269,2,1,14,28,46,20,11,0,0,0,0,0,0,0,0,5,13,33,61,28,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,383,6,8,10,43,85,27,19,0,0,0,0,0,1,3,0,5,13,43,82,27,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,398,6,7,11,46,66,39,14,0,0,0,0,0,1,1,0,4,6,41,111,37,15,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,389,6,1,13,39,76,35,10,0,0,0,0,0,0,1,0,6,10,46,104,32,17,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,448,10,8,13,50,79,32,17,0,0,0,0,1,0,3,0,7,11,62,97,40,29,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-14,301,7,0,17,22,59,27,12,0,0,0,0,2,1,2,0,1,17,38,65,25,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-15,102,2,1,3,9,15,13,6,0,0,0,0,0,0,2,0,1,2,9,29,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,366,7,1,9,46,78,33,12,0,0,0,0,0,1,3,0,3,12,41,84,30,17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-17,499,6,4,19,53,98,30,7,0,0,0,0,1,0,1,0,4,18,64,134,40,28,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,570,15,8,38,51,108,45,17,0,0,0,0,0,0,9,0,5,26,52,139,36,44,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,581,8,5,25,58,106,44,15,0,0,0,0,0,1,2,0,5,22,63,151,54,30,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,517,6,1,9,47,109,39,12,0,0,0,0,0,1,2,0,6,16,52,154,49,22,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,349,1,3,8,28,62,33,11,0,0,0,0,0,0,0,0,3,7,38,83,31,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,197,7,0,7,20,35,17,9,0,0,0,0,0,2,2,0,0,7,17,49,21,14,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,540,6,3,22,37,97,48,25,0,0,0,0,0,0,1,0,5,17,60,119,44,61,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,466,11,1,17,43,89,40,22,0,0,0,0,1,0,3,0,2,13,47,118,39,35,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25,598,4,8,13,68,122,40,15,0,0,0,0,0,1,0,0,2,21,58,143,65,35,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,597,6,4,25,64,110,38,14,0,0,0,0,1,0,2,0,7,13,70,147,57,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,474,6,3,23,32,64,36,27,0,0,0,0,0,1,1,0,3,17,56,106,50,53,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,331,6,3,15,28,47,27,22,0,0,0,0,0,1,3,0,4,11,24,85,29,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-29,113,5,1,6,12,18,11,7,0,0,0,0,0,1,1,0,2,3,9,18,17,9,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,485,11,0,20,46,76,46,22,0,0,0,0,0,3,4,0,1,8,48,120,40,55,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,596,3,4,16,52,96,40,22,0,0,0,0,0,0,2,0,4,34,66,156,65,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,654,3,7,28,61,123,50,19,0,0,0,0,0,0,0,0,5,23,74,157,65,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,660,8,3,25,50,125,60,22,0,0,0,0,0,0,1,0,2,15,65,157,69,63,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,461,1,4,23,49,78,38,11,0,0,0,0,0,0,1,0,1,22,57,119,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,260,0,0,7,19,39,23,16,0,0,0,0,0,0,0,0,0,8,30,66,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,61,0,0,1,9,10,5,1,0,0,0,0,0,0,0,0,0,0,6,15,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,39,0,0,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,6,12,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
