,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-09-21,4128,170,28,77,600,760,352,172,0,0,0,0,5,48,63,0,33,67,547,947,336,209,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4.118217054263566
2020-09-22,4150,170,28,77,604,764,353,172,0,0,0,0,5,48,63,0,33,67,554,953,336,209,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4.096385542168675
2020-09-23,4175,170,29,78,608,767,354,173,0,0,0,0,5,48,63,0,33,68,557,959,339,210,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,4.07185628742515
2020-09-24,4210,170,32,79,612,771,360,173,0,0,0,0,5,48,63,0,33,68,562,968,340,212,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,4.038004750593824
2020-09-25,4236,171,32,79,616,775,362,175,0,0,0,0,5,48,64,0,33,69,565,975,343,212,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,4.0368271954674215
2020-09-26,4240,171,32,79,616,775,362,175,0,0,0,0,5,48,64,0,34,69,567,976,343,212,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4.033018867924528
2020-09-27,4243,171,32,79,616,776,362,175,0,0,0,0,5,48,64,0,34,69,568,977,343,212,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.030167334433185
2020-09-28,4268,171,32,79,621,781,362,177,0,0,0,0,5,48,64,0,34,69,574,982,345,212,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,4.006560449859419
2020-09-29,4307,171,32,81,627,789,367,178,0,0,0,0,5,48,64,0,35,70,581,989,346,212,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,3.970280938007894
2020-09-30,4346,171,32,81,633,799,371,178,0,0,0,0,5,48,64,0,35,72,586,994,350,215,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,3.93465255407271
2020-10-01,4390,172,33,81,643,809,374,182,0,0,0,0,5,48,65,0,35,74,590,1003,350,216,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,3.917995444191344
2020-10-02,4439,173,33,82,647,822,378,184,0,0,0,0,5,48,66,0,35,76,594,1016,353,219,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,3.897274160847038
2020-10-03,4468,173,33,83,653,826,382,185,0,0,0,0,5,48,66,0,35,78,597,1021,355,220,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,3.8719785138764546
2020-10-04,4478,173,33,83,654,826,382,185,0,0,0,0,5,48,66,0,35,78,599,1025,357,221,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3.863331844573471
2020-10-05,4514,173,33,84,659,837,386,185,0,0,0,0,5,48,66,0,35,78,601,1033,361,222,0,0,0,0,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,3.8325210456358
2020-10-06,4577,174,34,84,669,843,389,185,0,0,0,0,5,48,66,0,35,79,625,1048,363,223,0,0,0,0,1,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,3.8016167795499234
2020-10-07,4637,176,34,87,675,855,392,185,0,0,0,0,5,48,66,0,35,80,638,1065,366,225,0,0,0,0,1,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,3.7955574725037735
2020-10-08,4712,177,36,87,688,868,400,189,0,0,0,0,5,48,67,0,36,80,645,1082,371,230,0,0,0,0,1,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,3.756366723259762
2020-10-09,4826,178,37,88,707,887,410,191,0,0,0,0,5,48,68,0,36,85,659,1111,382,233,0,0,0,0,1,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1,3.6883547451305425
2020-10-10,4867,179,37,90,710,896,414,191,0,0,0,0,5,49,68,0,36,86,662,1127,384,234,0,0,0,0,1,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,3.6778302855968765
2020-10-11,4892,180,38,90,711,898,419,193,0,0,0,0,5,50,68,0,37,87,667,1133,385,234,0,0,0,0,1,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,3.679476696647588
2020-10-12,4997,180,38,92,726,911,427,196,0,0,0,0,5,50,68,0,37,88,687,1156,401,238,0,0,0,0,1,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,3.6021612967780667
2020-10-13,5113,183,38,94,744,926,438,200,0,0,0,0,5,50,69,0,39,92,702,1181,412,247,0,0,0,0,1,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,3,3.5791120672794836
2020-10-14,5242,188,39,97,758,951,457,202,0,0,0,0,5,53,70,0,41,93,723,1204,423,254,0,0,0,0,2,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,5,3.5864173979397176
2020-10-15,5364,189,39,101,775,967,468,207,0,0,0,0,5,53,71,0,42,94,742,1229,439,261,0,0,0,0,2,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,3.523489932885906
2020-10-16,5519,190,41,104,803,1003,479,211,0,0,0,0,5,53,72,0,43,96,766,1252,458,263,0,0,0,0,2,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1,3.442652654466389
2020-10-17,5593,193,41,109,818,1014,482,213,0,0,0,0,5,53,73,0,43,97,775,1267,464,270,0,0,0,0,2,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,3.4507419989272305
2020-10-18,5635,194,41,110,826,1021,485,214,0,0,0,0,5,53,74,0,43,99,779,1277,470,270,0,0,0,0,2,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,3.442768411712511
2020-10-19,5753,197,41,110,849,1045,495,217,0,0,0,0,5,53,74,0,45,100,788,1303,484,276,0,0,0,0,2,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3,3.424300365026942
2020-10-20,5959,199,44,114,876,1090,515,219,0,0,0,0,5,53,74,0,48,107,810,1355,498,283,0,0,0,0,2,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,2,3.3394864910219835
2020-10-21,6153,205,45,115,895,1123,532,225,0,0,0,0,5,54,75,0,49,109,833,1408,521,298,0,0,0,0,2,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,6,3.3317081098651067
2020-10-22,6410,206,47,126,921,1182,547,235,0,0,0,0,5,54,76,0,53,110,860,1475,544,310,0,0,0,0,2,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,1,3.213728549141966
2020-10-23,6641,209,48,130,954,1224,573,244,0,0,0,0,5,54,79,0,53,115,885,1539,564,312,0,0,0,0,2,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,3,3.147116398132811
2020-10-24,6793,210,49,140,974,1250,584,247,0,0,0,0,5,54,79,0,54,121,903,1574,578,319,0,0,0,0,2,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1,3.0914176358015606
2020-10-25,6868,210,49,141,985,1263,592,248,0,0,0,0,5,54,79,0,54,121,916,1588,589,321,0,0,0,0,2,17,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75,0,3.057658707047175
2020-10-26,7046,210,55,146,1007,1297,608,254,0,0,0,0,5,54,79,0,59,124,937,1634,600,324,0,0,0,0,2,17,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,178,0,2.9804144195288105
2020-10-27,7381,214,62,147,1045,1357,643,261,0,0,0,0,5,55,81,0,60,126,984,1723,640,332,0,0,0,0,2,17,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,335,4,2.899336133315269
2020-10-28,7708,217,64,159,1071,1424,669,269,1,0,0,0,5,55,83,0,63,133,1026,1809,674,345,0,0,0,0,2,17,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,327,3,2.8152568759730148
2020-10-29,8136,223,65,172,1128,1504,712,277,1,0,0,0,6,56,85,0,65,141,1077,1927,706,359,0,0,0,0,2,18,56,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,428,6,2.740904621435595
2020-10-30,8472,228,66,180,1172,1578,735,285,1,0,0,0,7,57,86,0,65,148,1115,2012,739,373,1,0,0,0,2,20,56,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,336,5,2.6912181303116145
2020-10-31,8725,232,68,188,1196,1625,759,291,1,0,0,0,7,59,87,0,69,155,1145,2053,781,391,1,0,0,0,2,21,56,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,253,4,2.659025787965616
2020-11-01,8844,233,69,191,1213,1646,766,295,1,0,0,0,7,60,87,0,71,159,1165,2081,790,394,1,0,0,0,2,21,56,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,119,1,2.6345545002261423
2020-11-02,9073,237,71,193,1235,1691,790,301,2,0,0,0,7,60,88,0,73,165,1197,2126,814,412,1,0,0,0,2,21,59,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,229,4,2.6121459274771297
2020-11-03,9421,243,74,198,1272,1763,832,311,2,0,0,0,7,62,90,0,75,172,1229,2220,840,428,1,0,0,0,2,21,61,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,348,6,2.5793440186816685
2020-11-04,9838,247,78,210,1312,1834,879,328,2,0,0,0,7,62,93,0,79,182,1271,2315,872,471,1,0,0,0,2,21,62,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,417,4,2.5106729009961373
2020-11-05,10317,258,85,220,1377,1929,925,342,2,0,0,0,7,65,95,0,83,200,1312,2416,914,506,1,0,0,0,2,23,66,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,479,11,2.500726955510323
2020-11-06,10672,262,86,228,1406,2004,956,349,2,0,0,0,7,65,95,0,88,206,1355,2511,954,521,1,0,0,0,2,25,68,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,355,4,2.4550224887556222
2020-11-07,10912,265,86,242,1424,2049,978,359,2,0,0,0,7,65,96,0,89,213,1378,2566,981,539,1,0,0,0,2,26,69,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,240,3,2.4285190615835774
2020-11-08,11035,266,86,245,1439,2076,991,362,2,0,0,0,7,66,96,0,89,213,1392,2591,994,549,1,0,0,0,2,26,69,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,123,1,2.41051200724966
2020-11-09,11304,269,87,259,1467,2122,1011,373,2,0,0,0,7,67,96,0,94,226,1425,2652,1022,558,1,0,0,0,2,26,71,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,269,3,2.3796886058032554
2020-11-10,11687,275,95,269,1510,2207,1038,392,2,0,0,0,7,68,99,0,99,239,1468,2734,1049,579,1,0,0,0,3,26,72,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,383,6,2.3530418413621974
2020-11-11,12085,283,102,280,1556,2273,1077,406,2,0,0,0,7,70,100,0,103,245,1509,2845,1086,594,2,0,0,0,3,28,75,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,398,8,2.341745966073645
2020-11-12,12474,289,103,293,1595,2349,1112,416,2,0,0,0,7,70,101,0,109,255,1555,2949,1118,611,2,0,0,0,3,30,78,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,389,6,2.3168189834856503
2020-11-13,12920,300,111,306,1644,2428,1144,433,3,0,0,0,8,70,105,0,116,266,1617,3046,1158,639,2,0,0,0,4,30,83,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,446,11,2.321981424148607
2020-11-14,13222,307,111,323,1666,2487,1171,445,3,0,0,0,9,71,107,0,117,283,1655,3111,1183,657,2,0,0,0,4,30,86,0,1,0,0,5,1,0,1,0,0,0,0,0,0,0,302,7,2.3218877628195433
2020-11-15,13324,309,112,326,1675,2502,1184,451,4,0,0,0,9,71,109,0,118,285,1664,3140,1192,661,2,0,0,0,4,30,86,0,1,0,0,5,1,0,1,0,0,0,0,0,0,0,102,2,2.3191233863704594
2020-11-16,13690,316,113,335,1721,2580,1217,463,4,0,0,0,9,72,112,0,121,297,1705,3224,1222,678,2,0,0,0,4,31,88,0,1,0,0,5,1,0,1,0,0,0,0,0,0,0,366,7,2.308254200146092
2020-11-17,14189,322,117,353,1774,2678,1247,470,4,0,0,0,10,72,113,0,125,316,1769,3358,1262,706,2,0,0,0,4,34,89,0,1,0,0,5,1,0,1,0,0,0,0,0,0,0,499,6,2.2693635915145536
2020-11-18,14762,340,125,391,1826,2787,1292,487,4,0,0,0,10,72,124,0,130,342,1822,3497,1298,750,2,0,0,0,4,36,94,0,1,0,0,5,2,0,1,0,0,0,0,0,0,0,573,18,2.303210947026148
2020-11-19,15345,351,130,416,1885,2893,1337,502,4,0,0,0,10,74,127,0,135,364,1885,3648,1352,780,3,0,0,0,5,37,98,0,1,0,1,6,2,0,1,0,0,0,0,0,0,0,583,11,2.287390029325513
2020-11-20,15864,357,131,425,1932,3003,1376,514,5,0,0,0,10,75,129,0,141,380,1937,3803,1401,802,3,0,0,0,5,38,100,0,1,0,1,6,2,0,1,0,0,0,0,0,0,0,519,6,2.2503782148260214
2020-11-21,16213,359,134,433,1959,3066,1409,525,6,0,0,0,10,75,129,0,144,387,1975,3886,1432,842,3,0,0,0,5,38,102,0,1,0,1,7,2,0,1,0,0,0,0,0,0,0,349,2,2.2142724973786465
2020-11-22,16410,367,134,440,1979,3101,1426,534,6,0,0,0,10,77,132,0,144,394,1992,3935,1453,856,3,0,0,0,5,40,103,0,1,0,2,7,2,0,1,0,0,0,0,0,0,0,197,8,2.236441194393662
2020-11-23,16953,377,137,462,2016,3198,1474,559,6,0,0,0,10,77,134,0,149,411,2052,4054,1498,919,4,0,0,0,5,41,110,0,1,0,2,7,3,0,1,0,0,0,0,0,0,0,543,10,2.2237951984899427
2020-11-24,17419,388,138,479,2059,3288,1514,581,6,0,0,0,11,77,137,0,151,424,2098,4172,1537,954,4,0,0,0,5,43,115,0,1,0,2,7,3,0,1,0,0,0,0,0,0,0,466,11,2.2274527814455483
2020-11-25,18018,392,146,492,2128,3410,1556,596,6,0,0,0,11,78,138,0,153,445,2156,4316,1601,989,4,0,0,0,5,43,117,0,1,0,3,12,3,0,1,0,0,0,0,0,0,0,599,4,2.1756021756021755
2020-11-26,18638,400,150,517,2193,3522,1600,614,6,0,0,0,12,78,140,0,159,458,2225,4465,1660,1040,4,0,0,0,6,43,121,0,1,0,3,17,3,0,1,0,0,0,0,0,0,0,620,8,2.146153020710377
2020-11-27,19119,409,153,540,2225,3588,1637,641,7,0,0,0,12,80,142,0,162,476,2281,4573,1711,1093,4,0,0,0,6,43,126,0,1,0,5,17,3,0,2,0,0,0,0,0,0,0,481,9,2.1392332234949527
2020-11-28,19450,419,155,555,2253,3635,1664,663,7,0,0,0,12,81,149,0,166,487,2305,4659,1740,1124,5,0,0,0,6,43,128,0,1,0,7,19,3,0,2,0,0,0,0,0,0,0,331,10,2.1542416452442157
2020-11-29,19565,424,156,561,2265,3655,1675,670,7,0,0,0,12,82,150,0,168,490,2314,4677,1757,1133,5,0,0,0,6,44,130,0,1,0,7,19,3,0,2,0,0,0,0,0,0,0,115,5,2.1671351903910043
2020-11-30,20054,436,156,581,2312,3731,1722,693,7,0,0,0,12,85,154,0,169,498,2362,4798,1797,1188,5,0,0,0,6,44,135,0,1,0,7,20,5,0,2,0,0,0,0,0,0,0,489,12,2.174129849406602
2020-12-01,20682,441,160,597,2364,3833,1764,717,7,0,0,0,12,85,157,0,173,534,2431,4960,1868,1231,5,0,0,0,6,44,137,0,1,0,8,21,5,1,2,0,0,0,0,0,0,0,628,5,2.1322889469103568
2020-12-02,21367,446,167,630,2426,3965,1818,736,9,0,0,0,12,86,157,0,179,558,2511,5122,1934,1265,6,0,0,0,6,45,140,0,1,0,9,21,5,1,4,0,0,0,0,0,0,0,685,5,2.0873309308747134
2020-12-03,22091,454,170,661,2485,4099,1882,759,10,0,0,0,12,86,158,0,181,575,2584,5296,2008,1331,6,0,0,0,6,46,146,0,1,0,10,23,5,1,4,0,0,0,0,0,0,0,724,8,2.055135575573763
2020-12-04,22677,457,175,689,2548,4193,1929,778,10,0,0,0,12,87,159,0,184,601,2648,5441,2063,1368,6,0,0,0,6,47,146,0,1,0,10,23,5,1,4,0,0,0,0,0,0,0,586,3,2.015257750143317
2020-12-05,23021,461,175,697,2575,4239,1965,789,10,0,0,0,12,88,160,0,184,611,2690,5542,2091,1402,6,0,0,0,6,48,147,0,1,0,10,24,5,1,4,0,0,0,0,0,0,0,344,4,2.002519438773294
2020-12-06,23122,461,175,699,2585,4256,1975,790,10,0,0,0,12,88,160,0,184,614,2702,5568,2102,1411,6,0,0,0,6,48,147,0,1,0,10,24,5,1,4,0,0,0,0,0,0,0,101,0,1.9937721650376266
2020-12-07,23621,463,178,713,2629,4335,2009,817,11,0,0,0,12,88,161,0,185,625,2768,5694,2146,1459,6,0,0,0,6,48,148,0,2,0,10,24,5,1,4,0,0,0,0,0,0,0,499,2,1.9601202319969517
2020-12-08,24298,467,181,727,2706,4479,2062,849,11,0,0,0,12,90,161,0,186,643,2821,5866,2205,1507,7,0,0,0,6,48,150,0,2,0,12,24,5,1,4,0,0,0,0,0,0,0,677,4,1.9219688863280928
2020-12-09,25008,473,182,747,2772,4602,2124,872,11,0,0,0,12,91,163,0,189,660,2901,6056,2259,1576,7,0,0,0,6,48,153,0,2,0,12,24,6,2,4,0,0,0,0,0,0,0,710,6,1.891394753678823
2020-12-10,25839,479,191,755,2838,4737,2196,914,13,0,0,0,12,91,165,0,197,681,2973,6256,2343,1680,8,0,0,0,6,49,155,0,2,0,13,26,7,5,4,0,0,0,0,0,1,0,831,6,1.8537869112581755
2020-12-11,26432,481,194,771,2892,4835,2237,936,13,0,0,0,12,91,166,0,200,704,3036,6409,2404,1730,8,0,0,0,6,49,156,0,2,1,13,28,9,5,5,0,0,0,0,0,1,0,593,2,1.8197639225181597
2020-12-12,26434,481,194,771,2892,4837,2237,936,13,0,0,0,12,91,166,0,200,704,3036,6409,2404,1730,8,0,0,0,6,49,156,0,2,1,13,28,9,5,5,0,0,0,0,0,1,0,2,0,1.8196262389347053
