Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-22,4174,172,28,77,606,764,360,172,0,0,0,0,5,49,63,0,33,68,557,960,340,209,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-09-23,4200,172,29,78,611,767,361,173,0,0,0,0,5,49,63,0,33,69,560,966,343,210,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-09-24,4235,172,32,79,615,771,367,173,0,0,0,0,5,49,63,0,33,69,565,975,344,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-09-25,4261,173,32,79,619,775,369,175,0,0,0,0,5,49,64,0,33,70,568,982,347,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
2020-09-26,4265,173,32,79,619,775,369,175,0,0,0,0,5,49,64,0,34,70,570,983,347,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-27,4268,173,32,79,619,776,369,175,0,0,0,0,5,49,64,0,34,70,571,984,347,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-28,4294,173,32,79,625,781,369,177,0,0,0,0,5,49,64,0,34,70,577,989,349,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-09-29,4332,173,32,81,630,789,374,178,0,0,0,0,5,49,64,0,35,71,584,996,350,212,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
2020-09-30,4371,173,32,81,636,799,378,178,0,0,0,0,5,49,64,0,35,73,589,1001,354,215,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2020-10-01,4415,174,33,81,646,809,381,182,0,0,0,0,5,49,65,0,35,75,593,1010,354,216,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1
2020-10-02,4464,176,33,82,650,822,385,184,0,0,0,0,5,49,67,0,35,77,597,1023,357,219,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2
2020-10-03,4493,176,33,83,656,826,389,185,0,0,0,0,5,49,67,0,35,79,600,1028,359,220,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-10-04,4503,176,33,83,657,826,389,185,0,0,0,0,5,49,67,0,35,79,602,1032,361,221,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-10-05,4539,176,33,84,662,837,393,185,0,0,0,0,5,49,67,0,35,79,604,1040,365,222,0,0,0,0,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-10-06,4599,177,34,84,672,842,396,185,0,0,0,0,5,49,67,0,35,80,626,1055,367,223,0,0,0,0,1,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1
2020-10-07,4659,179,34,87,678,854,399,185,0,0,0,0,5,49,67,0,35,81,639,1072,370,225,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2
2020-10-08,4734,180,36,87,691,867,407,189,0,0,0,0,5,49,68,0,36,81,646,1089,375,230,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1
2020-10-09,4848,181,37,88,710,886,417,191,0,0,0,0,5,49,69,0,36,86,660,1118,386,233,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1
2020-10-10,4889,182,37,90,713,895,421,191,0,0,0,0,5,50,69,0,36,87,663,1134,388,234,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1
2020-10-11,4914,183,38,90,714,897,426,193,0,0,0,0,5,51,69,0,37,88,668,1140,389,234,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1
2020-10-12,5022,183,38,92,729,910,434,196,0,0,0,0,5,51,69,0,37,89,688,1165,405,239,0,0,0,0,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0
2020-10-13,5138,186,38,94,747,925,445,200,0,0,0,0,5,51,70,0,39,93,703,1190,416,248,0,0,0,0,1,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,3
2020-10-14,5267,191,39,97,761,950,464,202,0,0,0,0,5,54,71,0,41,94,724,1213,427,255,0,0,0,0,2,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,5
2020-10-15,5389,192,39,101,778,966,475,207,0,0,0,0,5,54,72,0,42,95,743,1238,443,262,0,0,0,0,2,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1
2020-10-16,5545,193,41,104,806,1002,487,211,0,0,0,0,5,54,73,0,43,97,767,1261,462,264,0,0,0,0,2,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1
2020-10-17,5619,196,41,109,821,1013,490,213,0,0,0,0,5,54,74,0,43,98,776,1276,468,271,0,0,0,0,2,15,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3
2020-10-18,5661,197,41,110,829,1020,493,214,0,0,0,0,5,54,75,0,43,100,780,1286,474,271,0,0,0,0,2,15,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1
2020-10-19,5779,200,41,110,852,1044,502,217,0,0,0,0,5,54,75,0,45,101,789,1312,489,277,0,0,0,0,2,15,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3
2020-10-20,5985,203,44,114,879,1089,522,219,0,0,0,0,5,54,76,0,48,108,811,1364,503,284,0,0,0,0,2,16,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,3
2020-10-21,6180,209,45,115,898,1122,540,225,0,0,0,0,5,55,77,0,49,110,834,1417,526,299,0,0,0,0,2,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,6
2020-10-22,6438,210,47,126,924,1181,555,235,0,0,0,0,5,55,78,0,53,111,861,1485,549,311,0,0,0,0,2,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,1
2020-10-23,6671,215,49,130,957,1223,581,245,0,0,0,0,5,56,82,0,53,117,886,1548,569,313,0,0,0,0,2,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,5
2020-10-24,6824,216,50,140,977,1250,592,248,0,0,0,0,5,56,82,0,54,123,904,1583,583,320,0,0,0,0,2,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,1
2020-10-25,6900,216,50,141,988,1264,600,249,0,0,0,0,5,56,82,0,54,123,917,1598,594,322,0,0,0,0,2,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0
2020-10-26,7077,218,56,146,1010,1298,615,255,0,0,0,0,5,56,84,0,59,126,938,1644,605,325,0,0,0,0,2,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,2
2020-10-27,7414,222,64,147,1048,1358,650,263,0,0,0,0,5,57,86,0,60,128,985,1733,645,333,0,0,0,0,2,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,4
2020-10-28,7743,227,66,159,1074,1425,676,271,1,0,0,0,5,59,88,0,63,135,1027,1820,680,346,0,0,0,0,2,17,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,5
2020-10-29,8178,234,67,173,1131,1506,720,279,1,0,0,0,6,61,90,0,65,143,1078,1940,712,362,0,0,0,0,2,18,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,435,7
2020-10-30,8515,239,68,181,1175,1580,743,287,1,0,0,0,7,62,91,0,65,150,1116,2026,745,376,1,0,0,0,2,20,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,337,5
2020-10-31,8770,243,70,189,1200,1627,768,293,1,0,0,0,7,64,92,0,69,157,1146,2067,787,394,1,0,0,0,2,21,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,255,4
2020-11-01,8887,244,71,192,1217,1647,775,297,1,0,0,0,7,65,92,0,71,161,1166,2095,796,396,1,0,0,0,2,21,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,117,1
2020-11-02,9117,251,73,194,1239,1693,799,304,1,0,0,0,7,65,94,0,73,167,1198,2140,820,414,1,0,0,0,2,21,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,230,7
2020-11-03,9468,258,76,199,1276,1767,842,314,1,0,0,0,7,67,96,0,75,174,1230,2235,846,430,1,0,0,0,2,21,65,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,351,7
2020-11-04,9890,263,80,212,1317,1838,890,332,1,0,0,0,7,67,100,0,79,184,1272,2331,878,473,1,0,0,0,2,21,66,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,422,5
2020-11-05,10371,276,87,222,1381,1933,936,347,1,0,0,0,7,71,103,0,83,201,1314,2433,921,509,1,0,0,0,2,23,70,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,481,13
2020-11-06,10729,282,88,230,1410,2008,967,354,1,0,0,0,7,71,104,0,88,207,1360,2528,961,524,1,0,0,0,2,26,72,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,358,6
2020-11-07,10973,286,88,244,1429,2054,989,364,1,0,0,0,7,71,106,0,89,214,1384,2583,989,542,1,0,0,0,2,27,73,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,244,4
2020-11-08,11098,288,88,247,1444,2082,1002,367,1,0,0,0,7,73,106,0,89,214,1398,2609,1002,552,1,0,0,0,2,27,73,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,125,2
2020-11-09,11371,294,89,261,1472,2128,1022,378,1,0,0,0,7,74,108,0,94,227,1434,2671,1030,561,1,0,0,0,2,27,76,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,273,6
2020-11-10,11757,300,97,271,1515,2213,1050,397,1,0,0,0,7,75,111,0,99,240,1478,2753,1058,582,1,0,0,0,3,27,77,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,386,6
2020-11-11,12164,308,105,282,1562,2282,1089,411,1,0,0,0,7,77,112,0,103,246,1520,2866,1097,597,1,0,0,0,3,29,80,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,407,8
2020-11-12,12553,314,105,295,1600,2359,1124,420,1,0,0,0,7,77,113,0,109,256,1566,2971,1130,614,1,0,0,0,3,31,83,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,389,6
2020-11-13,12996,327,113,308,1649,2438,1156,437,2,0,0,0,8,77,118,0,116,267,1627,3068,1168,643,1,0,0,0,4,32,88,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,443,13
2020-11-14,13298,335,113,325,1671,2497,1183,450,2,0,0,0,9,78,121,0,117,284,1665,3133,1193,661,1,0,0,0,4,32,91,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,302,8
2020-11-15,13400,337,114,328,1680,2512,1196,456,3,0,0,0,9,78,123,0,118,286,1674,3162,1202,665,1,0,0,0,4,32,91,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,102,2
2020-11-16,13768,346,115,337,1727,2590,1230,468,3,0,0,0,9,80,126,0,121,298,1716,3246,1231,682,1,0,0,0,4,34,93,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,368,9
2020-11-17,14267,353,119,355,1780,2688,1260,475,3,0,0,0,10,80,127,0,125,317,1781,3379,1271,710,1,0,0,0,4,37,95,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,499,7
2020-11-18,14844,373,127,393,1832,2796,1307,492,3,0,0,0,10,80,139,0,130,343,1836,3520,1307,754,1,0,0,0,5,39,100,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,577,20
2020-11-19,15430,385,132,418,1892,2902,1352,507,3,0,0,0,10,82,143,0,133,365,1901,3672,1362,785,1,0,0,0,6,40,104,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,586,12
2020-11-20,15954,392,133,427,1940,3013,1391,518,4,0,0,0,10,83,145,0,139,381,1954,3829,1411,807,1,0,0,0,6,42,106,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,524,7
2020-11-21,16305,397,136,435,1967,3076,1425,528,4,0,0,0,11,83,146,0,142,389,1995,3912,1442,847,1,0,0,0,6,42,109,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,351,5
2020-11-22,16503,407,136,442,1987,3111,1442,538,4,0,0,0,11,85,150,0,142,396,2012,3961,1463,861,1,0,0,0,6,44,111,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,198,10
2020-11-23,17055,421,139,464,2025,3209,1492,563,4,0,0,0,11,87,153,0,147,413,2073,4083,1510,924,1,0,0,0,6,45,119,0,0,0,2,4,1,0,1,0,0,0,0,0,0,0,552,14
2020-11-24,17526,432,141,481,2068,3300,1532,585,4,0,0,0,12,87,156,0,150,426,2119,4202,1550,959,1,0,0,0,6,47,124,0,0,0,2,4,1,0,1,0,0,0,0,0,0,0,471,11
2020-11-25,18124,441,148,495,2136,3423,1573,600,4,0,0,0,12,90,158,0,152,447,2177,4346,1614,994,1,0,0,0,6,47,128,0,0,0,3,9,1,0,1,0,0,0,0,0,0,0,598,9
2020-11-26,18745,455,151,520,2198,3535,1617,618,4,0,0,0,13,90,163,0,159,461,2249,4496,1672,1046,1,0,0,0,7,47,135,0,0,0,3,13,1,0,1,0,0,0,0,0,0,0,621,14
2020-11-27,19229,473,154,544,2230,3601,1654,646,5,0,0,0,13,95,168,0,161,482,2306,4605,1724,1098,1,0,0,0,7,47,143,0,0,0,3,13,1,0,1,0,0,0,0,0,0,0,484,18
2020-11-28,19562,494,156,559,2259,3647,1682,668,5,0,0,0,13,98,181,0,165,493,2331,4693,1753,1129,2,0,0,0,7,48,147,0,0,0,4,14,1,0,1,0,0,0,0,0,0,0,333,21
2020-11-29,19677,500,157,565,2271,3667,1693,675,5,0,0,0,13,99,182,0,167,496,2340,4710,1770,1139,2,0,0,0,7,49,150,0,0,0,4,14,1,0,1,0,0,0,0,0,0,0,115,6
2020-11-30,20173,525,158,585,2320,3743,1740,699,5,0,0,0,14,106,190,0,169,505,2389,4831,1811,1194,2,0,0,0,7,52,156,0,0,0,4,15,2,0,1,0,0,0,0,0,0,0,496,25
2020-12-01,20803,538,162,601,2372,3846,1782,722,5,0,0,0,14,108,196,0,173,542,2459,4995,1881,1237,2,0,0,0,7,54,159,0,0,0,5,16,2,0,1,0,0,0,0,0,0,0,630,13
2020-12-02,21497,557,169,634,2438,3978,1837,741,6,0,0,0,14,115,201,0,179,567,2540,5162,1947,1272,2,0,0,0,7,56,164,0,0,0,6,16,2,0,1,0,0,0,0,0,0,0,694,19
2020-12-03,22234,580,172,665,2498,4116,1904,764,7,0,0,0,14,117,206,0,181,583,2612,5338,2023,1341,2,0,0,0,7,58,178,0,0,0,7,18,2,0,1,0,0,0,0,0,0,0,737,23
2020-12-04,22831,593,177,693,2562,4211,1954,783,7,0,0,0,14,120,212,0,185,610,2678,5484,2078,1379,2,0,0,0,7,59,181,0,0,0,7,18,2,0,1,0,0,0,0,0,0,0,597,13
2020-12-05,23183,599,177,702,2592,4254,1990,795,7,0,0,0,14,123,213,0,186,620,2722,5588,2106,1413,2,0,0,0,7,60,182,0,0,0,7,19,2,0,1,0,0,0,0,0,0,0,352,6
2020-12-06,23287,602,177,704,2602,4272,2000,797,7,0,0,0,14,123,214,0,186,623,2734,5616,2116,1422,2,0,0,0,7,60,184,0,0,0,7,19,2,0,1,0,0,0,0,0,0,0,104,3
2020-12-07,23826,622,180,718,2650,4357,2034,822,8,0,0,0,14,124,219,0,187,636,2808,5754,2165,1475,2,0,0,0,7,64,194,0,1,0,7,19,2,0,1,0,0,0,0,0,0,0,539,20
2020-12-08,24542,640,183,733,2731,4508,2088,858,8,0,0,0,15,131,226,0,189,654,2867,5936,2228,1523,3,0,0,0,7,64,197,0,1,0,9,20,2,0,1,0,0,0,0,0,0,0,716,18
2020-12-09,25395,660,184,756,2808,4652,2164,887,8,0,0,0,16,134,232,0,194,675,2962,6161,2293,1607,3,0,0,0,7,65,206,0,1,0,11,23,4,0,2,0,0,0,0,0,0,0,853,20
2020-12-10,26332,688,195,770,2882,4804,2253,936,10,0,0,0,17,137,245,0,202,697,3045,6378,2384,1720,5,0,0,0,7,66,215,0,1,0,13,25,5,5,2,0,0,0,0,1,0,0,937,28
2020-12-11,27198,714,202,795,2964,4944,2307,967,10,0,0,0,17,138,255,0,210,730,3148,6606,2465,1787,5,0,0,0,7,66,230,0,1,2,14,26,7,5,3,0,0,0,0,1,0,0,866,26
2020-12-12,27683,728,204,801,2992,5038,2363,999,10,0,0,0,17,139,260,0,214,739,3202,6738,2500,1820,5,0,0,0,8,67,236,0,1,2,14,26,7,5,3,0,0,0,0,1,0,0,485,14
2020-12-13,27995,750,205,807,3015,5092,2398,1021,10,0,0,0,17,142,268,0,216,744,3225,6809,2526,1864,5,0,0,0,8,69,245,0,1,2,14,26,7,5,3,0,0,0,0,1,0,0,312,22
2020-12-14,28609,784,214,822,3055,5202,2454,1065,11,0,0,0,17,145,284,0,220,757,3283,6952,2579,1923,8,0,0,0,8,71,258,0,1,2,16,29,8,5,3,0,0,0,0,1,0,0,614,34
2020-12-15,29581,824,221,851,3129,5338,2528,1121,12,0,0,0,17,146,301,0,227,782,3378,7168,2694,2056,9,0,0,0,8,73,278,0,1,2,17,31,8,5,3,0,0,0,0,1,0,0,972,40
2020-12-16,30666,866,225,874,3198,5531,2629,1176,14,0,0,0,19,151,325,0,230,815,3475,7452,2802,2156,11,0,0,0,9,76,284,0,1,3,18,34,10,9,3,0,0,0,0,1,1,0,1085,42
2020-12-17,31813,900,230,895,3294,5712,2723,1227,15,0,0,0,22,154,335,0,235,833,3606,7763,2901,2286,13,0,0,0,9,76,302,0,1,3,18,34,11,10,3,0,0,0,0,1,1,0,1147,34
2020-12-18,33049,957,238,914,3381,5927,2831,1306,15,0,0,0,23,158,357,0,237,847,3737,8065,3018,2434,14,0,0,0,9,82,326,0,1,3,20,36,11,10,4,0,0,0,0,1,1,0,1236,57
2020-12-19,33727,976,242,927,3435,6039,2890,1341,16,0,0,0,23,161,362,0,241,857,3800,8234,3101,2503,14,0,0,0,10,86,332,0,1,3,20,38,11,10,4,0,0,0,0,1,1,0,678,19
2020-12-20,34151,997,245,935,3487,6101,2933,1365,16,0,0,0,23,167,369,0,241,867,3852,8328,3133,2544,14,0,0,0,10,86,340,0,1,3,21,40,11,10,4,0,0,0,0,1,1,0,424,21
2020-12-21,35008,1024,250,950,3551,6252,3003,1409,16,0,0,0,24,174,377,0,253,882,3947,8519,3222,2647,16,0,0,0,10,88,349,0,1,4,21,40,11,10,4,0,0,0,0,1,1,0,857,27
2020-12-22,36161,1061,257,973,3649,6437,3121,1462,16,0,0,0,24,178,385,0,256,900,4064,8828,3332,2755,16,0,0,0,10,91,371,0,1,4,22,42,12,10,4,0,0,0,0,1,1,0,1153,37
2020-12-23,37205,1086,263,992,3716,6610,3228,1502,16,0,0,0,24,180,390,0,261,914,4164,9126,3455,2844,17,0,0,0,12,94,384,0,1,4,23,43,12,10,4,0,0,0,0,1,1,0,1044,25
2020-12-24,37717,1102,264,996,3753,6705,3289,1524,16,0,0,0,24,183,393,0,262,919,4218,9248,3513,2896,17,0,0,0,12,97,391,0,1,4,23,43,12,10,4,0,0,0,0,1,1,0,512,16
2020-12-25,38294,1115,271,1005,3787,6803,3343,1549,17,0,0,0,25,187,397,0,268,924,4267,9388,3574,2973,18,0,0,0,12,99,393,0,1,4,26,50,12,10,4,0,0,0,0,1,1,0,577,13
2020-12-26,38736,1136,273,1016,3821,6874,3380,1577,17,0,0,0,25,192,402,0,270,933,4319,9494,3613,3021,18,0,0,0,12,100,403,0,1,4,26,52,13,10,4,0,0,0,0,1,1,0,442,21
2020-12-27,39074,1149,275,1027,3834,6929,3421,1598,17,0,0,0,25,195,409,0,273,939,4351,9569,3650,3061,18,0,0,0,12,100,406,0,1,4,27,52,14,10,4,0,0,0,0,1,1,0,338,13
2020-12-28,40062,1179,289,1050,3918,7088,3509,1636,17,0,0,0,27,198,418,0,286,952,4468,9829,3748,3141,18,0,0,0,12,106,416,0,1,4,27,52,14,10,5,0,0,0,0,1,1,0,988,30
2020-12-29,41454,1228,299,1068,4023,7328,3650,1717,19,0,0,0,27,204,436,0,294,965,4618,10172,3898,3268,19,0,0,0,12,109,438,0,1,4,27,52,17,10,5,0,0,0,0,1,1,0,1392,49
2020-12-30,42895,1264,302,1087,4151,7591,3769,1801,19,0,0,0,27,212,448,0,299,985,4780,10535,4021,3417,19,0,0,0,12,110,453,0,1,4,28,53,18,10,5,0,0,0,0,1,1,0,1441,36
2020-12-31,43661,1295,308,1104,4224,7721,3828,1847,19,0,0,0,27,215,461,0,303,994,4869,10707,4096,3502,20,0,0,0,13,112,465,0,1,4,28,53,18,10,5,0,0,0,0,1,1,0,766,31
2021-01-01,44083,1314,310,1110,4256,7800,3870,1877,19,0,0,0,27,217,466,0,305,998,4908,10806,4139,3545,20,0,0,0,13,115,474,0,1,4,28,54,18,10,5,0,0,0,0,1,1,0,422,19
2021-01-02,44367,1324,311,1112,4270,7845,3900,1898,19,0,0,0,28,218,472,0,306,1003,4942,10870,4169,3581,21,0,0,0,13,115,476,0,1,4,28,54,18,10,5,0,0,0,0,1,1,0,284,10
2021-01-03,44579,1336,311,1113,4285,7870,3923,1919,19,0,0,0,28,218,475,0,306,1006,4958,10917,4192,3618,21,0,0,0,13,116,484,0,1,4,29,54,18,10,5,0,0,0,0,1,1,0,212,12
2021-01-04,45454,1372,315,1125,4352,8018,4014,1964,21,0,0,0,29,222,489,0,310,1020,5041,11134,4292,3702,25,0,0,0,13,119,498,0,1,4,29,54,18,10,5,0,0,0,0,1,1,0,875,36
2021-01-05,46872,1403,334,1146,4483,8262,4140,2033,22,0,0,0,29,226,503,0,320,1040,5208,11483,4450,3801,26,0,0,0,13,121,509,0,1,4,29,56,19,10,5,0,0,0,0,1,1,0,1418,31
2021-01-06,48378,1423,343,1163,4608,8529,4317,2092,24,0,0,0,30,229,511,0,330,1058,5368,11870,4606,3915,29,0,0,0,13,122,516,0,1,4,30,57,19,10,5,0,0,0,0,1,1,0,1506,20
2021-01-07,49849,1440,350,1185,4739,8795,4446,2151,28,0,0,0,32,229,520,0,333,1086,5543,12239,4775,4017,32,0,0,0,13,122,522,0,1,4,32,59,19,10,5,0,0,0,0,1,1,0,1471,17
2021-01-08,50906,1463,357,1199,4832,8975,4551,2205,28,0,0,0,32,231,533,0,339,1097,5663,12499,4883,4112,34,0,0,0,13,124,528,0,1,4,34,59,19,10,5,0,0,0,0,1,1,0,1057,23
2021-01-09,51588,1470,357,1203,4883,9101,4616,2240,28,0,0,0,32,232,539,0,346,1099,5730,12684,4964,4167,34,0,0,0,13,124,528,0,1,4,35,62,19,10,5,0,0,0,0,1,1,0,682,7
2021-01-10,52001,1484,359,1206,4914,9156,4676,2271,29,0,0,0,32,233,546,0,347,1102,5767,12766,5008,4227,35,0,0,0,13,126,532,0,1,4,35,63,20,10,5,0,0,0,0,1,1,0,413,14
2021-01-11,52721,1498,360,1228,4972,9248,4740,2313,33,0,0,0,32,235,549,0,348,1116,5857,12932,5075,4317,40,0,0,0,13,128,539,0,1,5,36,65,20,10,5,0,0,0,0,1,1,0,720,14
2021-01-12,53844,1512,369,1255,5059,9441,4853,2370,34,0,0,0,32,237,553,0,351,1144,5964,13211,5171,4433,44,0,0,0,13,131,544,0,1,6,36,67,20,10,5,0,0,0,0,1,1,0,1123,14
2021-01-13,54871,1521,372,1267,5146,9653,4941,2410,37,0,0,0,33,237,557,0,358,1165,6097,13447,5268,4521,44,0,0,0,13,132,547,0,1,6,36,67,20,10,5,0,0,0,0,1,1,0,1027,9
2021-01-14,55402,1527,378,1274,5209,9738,4982,2430,37,0,0,0,33,237,558,0,362,1175,6170,13561,5311,4584,45,0,0,0,13,133,551,0,1,6,36,68,20,10,5,0,0,0,0,1,1,0,531,6
