Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-07,44191,1884,290,746,6318,8516,3947,1676,5,0,0,3,56,419,592,0,235,647,6196,9171,3541,2865,3,0,0,1,17,174,622,0,0,2,15,15,1,0,2,0,0,0,0,0,0,0,222,0
2020-09-08,44431,1885,291,757,6380,8555,3957,1676,5,0,0,3,56,419,592,0,236,657,6245,9212,3555,2866,3,0,0,1,17,174,623,0,0,3,15,15,1,0,2,0,0,0,0,0,0,0,240,1
2020-09-09,44717,1887,295,775,6437,8601,3966,1681,5,0,0,3,56,419,593,0,236,675,6301,9271,3568,2867,3,0,0,1,17,174,624,0,0,3,15,15,1,0,2,0,0,0,0,0,0,0,286,2
2020-09-10,44999,1889,300,796,6509,8642,3979,1682,5,0,0,3,56,420,593,0,239,684,6361,9320,3575,2868,3,0,0,1,17,174,625,0,0,3,15,15,1,0,2,0,0,0,0,0,0,0,282,2
2020-09-11,45266,1890,307,814,6559,8700,3991,1683,5,0,0,3,56,421,593,0,242,702,6403,9366,3584,2871,3,0,0,1,17,174,625,0,0,3,15,15,1,0,2,0,0,0,0,0,0,0,267,1
2020-09-12,45490,1891,313,825,6612,8739,3999,1684,5,0,0,3,57,421,593,0,247,715,6452,9397,3592,2871,3,0,0,1,17,174,625,0,0,3,15,15,1,0,2,0,0,0,0,0,0,0,224,1
2020-09-13,45603,1891,313,825,6639,8768,4004,1684,6,0,0,3,57,421,593,0,247,720,6470,9421,3595,2872,3,0,0,1,17,174,625,0,0,3,15,15,1,0,2,0,0,0,0,0,0,0,113,0
2020-09-14,45798,1891,315,836,6677,8809,4012,1684,6,0,0,3,57,421,593,0,250,728,6509,9462,3597,2874,3,0,0,1,17,174,625,0,0,3,15,15,1,0,2,0,0,0,0,0,0,0,195,0
2020-09-15,46170,1891,320,849,6772,8885,4030,1687,6,0,0,3,57,421,593,0,252,737,6574,9526,3614,2879,3,0,0,1,17,174,625,0,0,3,15,15,1,0,2,0,0,0,0,0,0,0,372,0
2020-09-16,46526,1895,325,869,6853,8950,4043,1689,6,0,0,3,57,422,595,0,256,754,6647,9577,3631,2886,4,0,0,1,17,174,626,0,0,3,15,15,1,0,2,0,0,0,0,0,0,0,356,4
2020-09-17,46897,1895,329,883,6945,9026,4063,1694,6,0,0,3,57,422,595,0,259,771,6713,9621,3652,2892,5,0,0,1,17,174,626,0,0,3,15,15,1,0,4,0,0,0,0,0,0,0,371,0
2020-09-18,47199,1897,332,898,7017,9084,4078,1694,6,0,0,3,57,424,595,0,266,778,6775,9666,3667,2894,6,0,0,1,17,174,626,0,0,3,15,15,1,0,4,0,0,0,0,0,0,0,302,2
2020-09-19,47404,1897,336,909,7068,9122,4089,1695,6,0,0,3,57,424,595,0,267,783,6809,9702,3675,2899,6,0,0,1,17,174,626,0,0,3,15,15,1,0,4,0,0,0,0,0,0,0,205,0
2020-09-20,47518,1898,340,917,7093,9140,4098,1696,6,0,0,3,57,425,595,0,268,788,6821,9722,3685,2900,6,0,0,1,17,174,626,0,0,3,15,15,1,0,4,0,0,0,0,0,0,0,114,1
2020-09-21,47706,1899,343,925,7138,9179,4107,1697,6,0,0,3,57,425,596,0,273,797,6849,9746,3700,2902,6,0,0,1,17,174,626,0,0,3,15,15,1,0,4,0,0,0,0,0,0,0,188,1
2020-09-22,47945,1900,346,935,7202,9214,4124,1698,8,0,0,3,57,426,596,0,276,803,6894,9781,3715,2904,7,0,0,1,17,174,626,0,0,3,15,15,1,0,4,0,0,0,0,0,0,0,239,1
2020-09-23,48274,1902,352,947,7276,9275,4137,1702,8,0,0,4,57,426,596,0,279,819,6951,9830,3740,2912,7,0,0,1,17,174,627,0,0,3,15,15,1,1,4,0,0,0,0,0,0,0,329,2
2020-09-24,48580,1903,354,965,7340,9330,4158,1706,9,0,0,4,57,426,596,0,280,828,7005,9877,3762,2918,7,0,0,1,17,175,627,0,1,3,15,15,1,1,5,0,0,0,0,0,0,0,306,1
2020-09-25,48902,1908,360,978,7410,9396,4172,1710,9,0,0,4,57,427,599,0,286,839,7062,9923,3780,2929,7,0,0,1,17,175,628,0,1,3,15,15,1,1,5,0,0,0,0,0,0,0,322,5
2020-09-26,49181,1914,364,986,7459,9447,4186,1715,9,0,0,4,57,429,599,0,288,847,7131,9963,3795,2943,7,0,0,1,17,176,631,0,1,3,15,15,1,1,5,0,0,0,0,0,0,0,279,6
2020-09-27,49322,1914,366,993,7490,9473,4192,1718,9,0,0,4,57,429,599,0,290,854,7150,9986,3804,2949,7,0,0,1,17,176,631,0,1,3,15,15,1,1,5,0,0,0,0,0,0,0,141,0
2020-09-28,49533,1915,367,999,7529,9514,4214,1721,9,0,0,4,57,429,600,0,290,857,7192,10029,3811,2952,8,0,0,1,17,176,631,0,1,3,15,15,1,1,5,0,0,0,0,0,0,0,211,1
2020-09-29,49787,1919,372,1010,7592,9547,4231,1722,9,0,0,4,57,432,600,0,294,872,7243,10070,3820,2955,8,0,0,1,17,176,632,0,1,4,15,15,1,1,5,0,0,0,0,0,0,0,254,4
2020-09-30,50115,1922,375,1024,7660,9602,4244,1725,11,0,0,4,57,433,600,0,300,881,7318,10123,3835,2966,8,0,0,1,17,177,633,0,1,4,15,15,1,1,6,0,0,0,0,0,0,0,328,3
2020-10-01,50500,1930,376,1043,7741,9668,4267,1731,11,0,0,4,57,433,606,0,304,894,7404,10189,3848,2971,10,0,0,1,17,177,635,0,1,4,15,15,1,1,6,0,0,0,0,0,0,0,385,8
2020-10-02,50919,1934,379,1064,7842,9735,4289,1739,11,0,0,4,58,434,606,0,311,911,7471,10261,3868,2983,11,0,0,1,17,178,636,0,1,4,15,15,1,1,7,0,0,0,0,0,0,0,419,4
2020-10-03,51195,1934,383,1071,7913,9793,4302,1740,11,0,0,4,58,434,606,0,313,920,7512,10310,3886,2985,11,0,0,1,17,178,636,0,1,4,16,15,1,1,7,0,0,0,0,0,0,0,276,0
2020-10-04,51355,1935,384,1078,7949,9819,4312,1741,11,0,0,4,58,434,606,0,318,925,7537,10341,3896,2986,12,0,0,1,17,179,636,0,1,4,16,16,1,1,7,0,0,0,0,0,0,0,160,1
2020-10-05,51647,1945,385,1089,8000,9867,4329,1757,11,0,0,4,58,435,613,0,318,937,7585,10398,3912,3001,12,0,0,1,17,179,638,0,1,4,16,16,1,1,7,0,0,0,0,0,0,0,292,10
2020-10-06,52260,1948,396,1119,8123,9983,4362,1765,13,0,0,4,58,436,615,0,325,977,7684,10506,3937,3008,13,0,0,1,17,179,638,0,2,4,18,16,1,1,7,0,0,0,0,0,0,0,613,3
2020-10-07,52861,1950,398,1144,8242,10102,4396,1771,13,0,0,4,59,437,615,0,326,997,7781,10642,3969,3017,13,0,0,1,17,179,638,0,2,4,19,16,1,1,7,0,0,0,0,0,0,0,601,2
2020-10-08,53456,1952,404,1173,8370,10233,4424,1776,15,0,0,4,59,437,616,0,330,1021,7877,10749,3993,3028,13,0,0,1,17,179,639,0,2,4,19,16,1,1,7,0,0,0,0,0,0,0,595,2
2020-10-09,54178,1960,410,1206,8528,10355,4462,1789,17,0,0,4,59,439,618,0,332,1046,7995,10878,4037,3057,15,0,0,1,17,180,642,0,2,5,19,16,1,1,7,0,0,0,0,0,0,0,722,8
2020-10-10,54814,1972,417,1234,8663,10480,4497,1805,17,0,0,4,60,441,623,0,335,1067,8089,10990,4069,3077,15,0,0,1,17,181,645,0,2,6,25,17,1,1,7,0,0,0,0,0,0,0,636,12
2020-10-11,55117,1976,423,1245,8731,10526,4519,1809,17,0,0,4,60,441,625,0,337,1075,8143,11051,4087,3078,16,0,0,1,17,183,645,0,2,6,26,17,1,1,7,0,0,0,0,0,0,0,303,4
2020-10-12,55667,1983,431,1280,8853,10621,4547,1818,18,0,0,4,60,442,627,0,349,1098,8227,11142,4116,3088,16,0,0,1,17,184,648,0,2,6,28,18,1,1,7,0,0,0,0,0,0,0,550,7
2020-10-13,56500,1991,438,1310,9021,10783,4604,1832,20,0,0,4,61,443,631,0,358,1132,8365,11294,4166,3094,16,0,0,1,17,184,650,0,3,6,29,19,1,1,8,0,0,0,0,0,0,0,833,8
2020-10-14,57437,1998,446,1342,9190,10950,4665,1849,21,0,0,4,61,445,634,0,369,1171,8537,11469,4227,3114,16,0,0,1,17,184,652,0,3,7,31,20,1,1,8,0,0,0,0,0,0,0,937,7
2020-10-15,58517,2013,454,1382,9410,11167,4740,1865,21,0,0,4,62,446,637,0,381,1217,8689,11660,4291,3152,16,0,0,1,18,186,659,0,3,8,31,20,1,1,8,0,0,0,0,0,0,0,1080,15
2020-10-16,59593,2032,467,1415,9608,11378,4811,1896,21,0,0,4,62,450,644,0,387,1242,8873,11835,4358,3206,18,0,0,1,18,186,667,0,3,8,34,21,2,1,9,0,0,0,0,0,0,0,1076,19
2020-10-17,60389,2038,474,1448,9768,11524,4857,1904,21,0,0,4,63,450,646,0,392,1271,8992,12012,4403,3221,18,0,0,1,19,186,669,0,3,9,36,24,2,1,9,0,0,0,0,0,0,0,796,6
2020-10-18,60927,2046,477,1473,9882,11609,4894,1914,21,0,0,4,63,452,649,0,395,1294,9089,12098,4441,3231,20,0,0,1,19,186,672,0,3,9,36,28,2,1,10,0,0,0,0,0,0,0,538,8
2020-10-19,61692,2054,485,1509,10043,11748,4945,1921,22,0,0,4,63,455,651,0,403,1322,9216,12232,4487,3249,20,0,0,1,19,186,675,0,3,9,37,28,2,1,10,0,0,0,0,0,0,0,765,8
2020-10-20,63059,2066,492,1556,10322,12023,5031,1949,23,0,0,4,63,458,654,0,413,1354,9452,12485,4570,3275,21,0,0,1,19,187,680,0,3,9,39,28,3,1,10,0,0,0,0,0,0,0,1367,12
2020-10-21,64777,2082,509,1612,10671,12392,5153,1979,25,0,0,4,64,459,659,0,429,1400,9740,12764,4660,3325,22,0,0,1,19,188,688,0,3,9,41,28,3,1,11,0,0,0,0,0,0,0,1718,16
2020-10-22,66766,2104,528,1675,11088,12744,5278,2027,26,0,0,4,64,462,665,0,441,1461,10081,13103,4776,3407,27,0,0,1,20,192,696,0,3,9,45,30,4,1,12,0,0,0,0,0,0,0,1989,22
2020-10-23,68717,2129,550,1745,11460,13100,5376,2057,26,0,0,4,65,466,675,0,463,1527,10398,13494,4910,3471,27,0,0,1,20,195,703,0,3,9,48,35,4,1,13,0,0,0,0,0,0,0,1951,25
2020-10-24,70047,2149,557,1783,11687,13364,5478,2087,26,0,0,4,65,473,678,0,472,1577,10614,13748,4998,3510,28,0,0,1,21,196,711,0,3,9,51,36,4,1,14,0,0,0,0,0,0,0,1330,20
2020-10-25,70971,2169,567,1806,11854,13525,5555,2113,28,0,0,4,66,475,683,0,480,1601,10768,13903,5065,3558,29,0,0,1,21,197,722,0,3,9,52,36,4,1,14,0,0,0,0,0,0,0,924,20
2020-10-26,72784,2202,598,1850,12200,13864,5685,2145,33,0,0,4,67,483,690,0,502,1646,11060,14231,5175,3639,35,0,0,1,21,199,737,0,3,9,52,36,4,2,15,0,0,0,0,0,0,0,1813,33
2020-10-27,74908,2223,619,1908,12574,14296,5837,2183,41,0,0,4,68,489,695,0,514,1692,11411,14637,5328,3697,40,0,0,1,21,202,743,0,3,9,56,39,6,2,16,0,0,0,0,0,0,0,2124,21
2020-10-28,77561,2259,640,1968,13050,14865,6013,2232,44,0,0,4,69,498,705,0,535,1752,11813,15155,5508,3799,44,0,0,1,22,204,756,0,4,9,61,42,6,2,19,0,0,0,0,0,0,0,2653,36
2020-10-29,79991,2289,672,2033,13457,15369,6179,2276,45,0,0,4,71,504,716,0,547,1801,12241,15639,5665,3870,45,0,0,1,22,207,764,0,5,9,61,46,7,2,22,0,0,0,0,0,0,0,2430,30
2020-10-30,82702,2304,695,2093,13945,15890,6347,2314,51,0,0,4,71,505,721,0,567,1889,12699,16193,5856,3946,47,0,0,1,23,207,771,1,5,11,68,52,8,2,24,0,0,0,0,0,0,0,2711,15
2020-10-31,84329,2321,714,2134,14234,16192,6485,2341,54,0,0,4,72,508,724,0,577,1923,12960,16499,5964,4013,48,0,0,1,23,207,781,1,5,13,73,65,9,2,24,0,0,0,0,0,0,0,1627,17
2020-11-01,85588,2342,724,2158,14455,16451,6569,2365,55,0,0,4,74,511,731,0,588,1940,13168,16753,6045,4063,51,0,0,1,23,209,788,1,5,14,79,68,10,2,25,0,0,0,0,0,0,0,1259,21
2020-11-02,87489,2369,732,2214,14801,16809,6690,2411,56,0,0,4,74,516,738,0,603,1982,13488,17116,6183,4138,53,0,0,1,23,212,800,1,5,14,81,73,12,3,25,0,0,0,0,0,0,0,1901,27
2020-11-03,90289,2399,749,2296,15315,17347,6875,2457,60,0,0,4,76,522,748,0,627,2062,13938,17661,6375,4229,59,0,0,1,24,214,809,1,5,15,95,81,15,3,25,0,0,0,0,0,0,0,2800,30
2020-11-04,92990,2430,766,2385,15800,17845,7068,2500,61,0,0,4,78,528,754,0,649,2142,14334,18225,6575,4321,62,0,0,1,25,215,824,1,8,17,101,87,16,3,25,0,0,0,0,0,0,0,2701,31
2020-11-05,95986,2460,793,2459,16300,18401,7280,2570,65,0,0,4,78,532,767,0,675,2203,14842,18809,6818,4437,66,0,0,1,26,218,833,1,8,18,107,90,17,3,25,0,0,0,0,0,0,0,2996,30
2020-11-06,98819,2486,818,2525,16779,18924,7480,2631,71,0,0,5,79,535,778,0,694,2281,15342,19395,7024,4506,70,0,0,1,27,218,842,1,9,18,110,95,18,3,26,0,0,0,0,0,0,0,2833,26
2020-11-07,101200,2509,844,2598,17200,19319,7632,2689,72,0,0,5,79,538,788,0,729,2347,15723,19871,7215,4589,72,0,0,1,27,221,849,1,9,20,118,103,21,3,26,0,0,0,0,0,0,0,2381,23
2020-11-08,102363,2524,856,2631,17389,19538,7725,2715,72,0,0,5,79,542,791,0,744,2376,15908,20095,7298,4630,74,0,0,1,27,222,856,1,9,20,125,108,21,3,26,0,0,0,0,0,0,0,1163,15
2020-11-09,104022,2553,871,2678,17674,19832,7848,2759,74,0,0,5,79,547,805,0,758,2423,16184,20424,7405,4690,76,0,0,1,27,226,862,1,9,20,130,113,22,4,28,0,0,0,0,0,0,0,1659,29
2020-11-10,106451,2582,893,2729,18088,20303,8028,2803,78,0,0,5,81,551,816,0,777,2489,16579,20942,7569,4752,80,0,0,1,28,231,868,1,10,20,134,118,24,4,31,0,0,0,0,0,0,0,2429,29
2020-11-11,109483,2633,912,2828,18596,20852,8245,2871,85,0,0,5,82,558,833,0,798,2571,17049,21546,7791,4889,82,0,0,1,28,242,883,1,10,23,145,127,25,4,34,0,0,0,0,0,0,0,3032,51
2020-11-12,112498,2682,941,2894,19092,21415,8468,2940,87,0,0,5,82,564,854,0,824,2641,17518,22162,8029,5002,84,0,0,1,30,248,896,1,11,25,157,136,29,4,39,0,0,0,0,1,0,0,3015,49
2020-11-13,115220,2728,969,2989,19487,21924,8644,3009,88,0,0,5,84,572,865,0,849,2723,17978,22694,8219,5138,84,0,0,1,30,250,919,1,12,25,168,142,33,4,41,0,0,0,0,1,0,0,2722,46
2020-11-14,117212,2775,992,3053,19795,22263,8781,3054,90,0,0,5,84,577,876,0,866,2776,18304,23090,8344,5274,86,0,0,1,31,252,947,1,13,25,171,150,39,5,41,0,0,0,0,1,0,0,1992,47
2020-11-15,118315,2802,1005,3095,19977,22452,8850,3085,92,0,0,5,84,581,886,0,875,2814,18483,23304,8408,5332,86,0,0,1,31,254,958,1,13,27,176,154,41,5,41,0,0,0,0,1,0,0,1103,27
2020-11-16,119851,2850,1014,3133,20240,22708,8968,3134,93,0,0,5,85,591,907,0,888,2861,18721,23611,8504,5410,89,0,0,1,31,258,970,1,13,27,189,158,43,6,41,0,0,0,0,1,0,0,1536,48
2020-11-17,122505,2905,1036,3224,20639,23227,9139,3212,94,0,0,5,86,598,928,0,896,2924,19132,24148,8674,5564,92,0,0,1,31,266,988,1,13,30,204,165,44,6,42,0,0,0,0,1,0,0,2654,55
2020-11-18,125700,2961,1060,3332,21119,23844,9342,3285,98,0,0,5,87,602,949,0,914,3009,19630,24822,8905,5713,94,0,0,1,31,272,1012,1,14,30,213,173,46,7,50,0,0,0,0,1,0,0,3195,56
2020-11-19,128749,3027,1084,3437,21584,24373,9569,3381,100,0,0,5,87,615,966,0,937,3100,20077,25406,9105,5928,100,0,0,1,31,275,1045,1,14,32,217,193,47,7,58,0,0,0,0,1,0,0,3049,66
2020-11-20,131576,3079,1116,3519,22011,24865,9757,3477,104,0,0,5,87,621,982,0,967,3195,20551,25934,9288,6107,101,0,0,1,31,279,1070,1,14,33,223,196,50,9,59,0,0,0,0,1,1,0,2827,52
2020-11-21,133689,3112,1134,3604,22326,25209,9907,3531,104,0,0,5,87,632,991,0,987,3270,20895,26362,9447,6213,104,0,0,1,31,279,1083,1,15,34,227,201,50,9,60,0,0,0,0,1,1,0,2113,33
2020-11-22,134744,3144,1145,3648,22487,25401,9982,3570,104,0,0,5,87,635,1006,0,994,3304,21039,26569,9509,6278,104,0,0,1,31,281,1095,1,15,35,233,207,51,9,60,0,0,0,0,1,1,0,1055,32
2020-11-23,135997,3174,1155,3707,22681,25605,10079,3608,104,0,0,5,87,640,1016,0,1005,3338,21244,26833,9592,6330,104,0,0,1,31,284,1107,1,15,35,233,209,51,9,60,0,0,0,0,1,1,0,1253,30
2020-11-24,138280,3211,1183,3790,23032,26007,10211,3661,108,0,0,5,87,643,1026,0,1018,3396,21585,27338,9761,6454,114,0,0,1,31,290,1125,1,15,36,238,212,52,9,60,0,0,0,0,1,1,0,2283,37
2020-11-25,141170,3267,1210,3907,23451,26537,10404,3741,119,0,0,5,89,649,1042,0,1049,3479,21991,27908,9954,6645,121,0,0,1,31,294,1153,1,16,39,245,221,52,9,72,0,0,0,0,1,1,0,2890,56
2020-11-26,144261,3347,1237,3990,23892,27119,10609,3862,122,0,0,5,91,656,1068,0,1078,3567,22401,28505,10184,6890,125,0,0,1,33,302,1188,1,16,42,253,233,53,10,73,0,0,0,0,1,1,0,3091,80
2020-11-27,146954,3427,1251,4097,24236,27565,10813,3957,126,0,0,5,93,665,1092,0,1098,3646,22788,29072,10384,7107,128,1,0,2,34,309,1223,1,16,42,255,237,53,10,73,0,0,0,0,1,1,0,2693,80
2020-11-28,148929,3466,1270,4183,24520,27945,10941,4007,131,0,0,5,93,671,1108,0,1115,3712,23063,29465,10524,7231,128,1,0,2,35,313,1235,1,16,42,256,243,53,11,73,0,0,0,0,1,1,0,1975,39
2020-11-29,150092,3498,1280,4242,24703,28143,11028,4039,133,0,0,5,95,681,1118,0,1123,3754,23231,29695,10598,7295,131,1,0,2,35,315,1243,1,16,42,256,245,54,11,73,0,0,0,0,1,1,0,1163,32
2020-11-30,151487,3547,1296,4288,24915,28381,11140,4084,137,0,0,5,95,691,1131,0,1132,3803,23422,29948,10697,7399,131,1,0,2,35,323,1261,1,16,42,259,252,55,12,78,0,0,0,0,1,1,0,1395,49
2020-12-01,153996,3611,1317,4370,25251,28825,11332,4157,139,0,0,5,98,706,1151,0,1151,3870,23802,30446,10892,7578,132,1,0,2,35,324,1286,1,16,45,263,256,55,12,87,0,0,0,0,1,1,0,2509,64
2020-12-02,157291,3691,1338,4478,25707,29425,11583,4257,144,0,0,5,99,720,1174,0,1176,3961,24286,31134,11126,7783,135,1,0,2,35,327,1325,1,16,46,270,263,56,13,94,0,0,0,0,1,1,0,3295,80
2020-12-03,160535,3768,1359,4583,26203,30010,11815,4357,146,0,0,5,102,735,1192,0,1203,4050,24754,31753,11358,8007,137,1,0,2,36,333,1359,1,16,47,282,282,61,14,98,0,0,0,0,1,1,0,3244,77
2020-12-04,163664,3835,1382,4700,26639,30566,12039,4458,149,0,0,5,103,750,1209,0,1227,4150,25222,32350,11601,8230,140,1,0,2,39,339,1384,1,17,48,285,286,61,15,99,0,0,0,0,1,1,0,3129,67
2020-12-05,166112,3872,1413,4793,27006,31017,12206,4509,150,0,0,5,104,757,1220,1,1253,4239,25566,32843,11772,8362,141,1,0,2,39,341,1399,1,18,51,287,288,61,15,122,0,0,0,0,1,1,0,2448,37
2020-12-06,167544,3906,1428,4854,27198,31259,12309,4547,150,0,0,5,104,766,1230,1,1264,4292,25797,33097,11862,8455,144,1,0,2,39,343,1412,1,18,52,290,295,63,17,153,0,0,0,0,1,1,0,1432,34
2020-12-07,169345,3969,1447,4925,27460,31559,12441,4601,150,0,0,5,106,771,1259,1,1278,4350,26043,33436,12007,8591,144,1,0,2,40,348,1433,1,18,52,297,308,68,17,153,0,0,0,0,1,1,0,1801,63
2020-12-08,172518,4060,1468,5019,27868,32151,12663,4724,151,0,0,5,106,785,1293,1,1305,4448,26472,34082,12251,8815,144,1,0,2,40,355,1469,1,20,54,307,320,70,18,168,0,0,0,0,1,1,0,3173,91
2020-12-09,176731,4132,1501,5167,28484,32928,12939,4848,154,0,0,5,106,796,1323,1,1335,4578,27073,34937,12580,9072,145,1,0,2,40,358,1497,1,23,57,314,333,73,20,170,0,0,0,0,1,1,0,4213,72
2020-12-10,180665,4215,1533,5294,29032,33601,13202,4967,157,0,0,5,106,807,1352,1,1378,4710,27679,35730,12872,9338,151,1,0,2,42,363,1533,1,23,60,322,337,73,20,186,0,0,0,0,1,1,0,3934,83
2020-12-11,184350,4290,1557,5426,29564,34245,13476,5089,160,0,0,5,108,814,1383,1,1419,4821,28234,36441,13142,9564,156,1,0,2,42,372,1559,1,23,63,326,342,73,20,209,0,0,0,0,1,1,0,3685,75
2020-12-12,187268,4351,1586,5516,29961,34738,13674,5223,162,0,0,5,108,821,1404,1,1438,4905,28617,37023,13372,9832,156,1,0,2,42,377,1587,1,23,63,334,343,73,20,209,0,0,0,0,1,1,0,2918,61
2020-12-13,189195,4381,1602,5598,30217,35070,13806,5279,164,0,0,5,109,824,1410,1,1455,4988,28903,37414,13509,9965,157,1,0,2,43,380,1603,1,23,63,334,346,73,20,209,0,0,0,0,1,1,0,1927,30
2020-12-14,191445,4435,1630,5690,30521,35469,13965,5377,167,0,0,5,111,827,1438,1,1477,5059,29233,37828,13656,10124,160,1,0,2,43,382,1622,1,23,64,340,352,77,20,213,0,0,0,0,1,1,0,2250,54
2020-12-15,195073,4505,1662,5798,30998,36131,14235,5490,169,0,0,5,112,832,1462,1,1501,5170,29752,38605,13940,10345,161,1,0,2,43,391,1653,1,24,65,343,358,77,21,228,0,0,0,0,1,1,0,3628,70
2020-12-16,199177,4567,1697,5937,31557,36876,14528,5611,169,0,0,5,112,839,1485,1,1536,5296,30361,39472,14244,10576,164,1,0,2,44,397,1678,1,24,67,349,369,78,21,245,0,0,0,0,1,1,0,4104,62
2020-12-17,203687,4641,1741,6070,32212,37684,14858,5746,170,0,0,5,113,848,1505,1,1576,5421,30993,40384,14622,10870,166,1,0,2,44,403,1716,1,26,67,353,371,82,21,254,0,0,0,0,1,1,0,4510,74
2020-12-18,207863,4712,1777,6195,32776,38393,15163,5873,172,0,0,5,113,856,1528,1,1625,5529,31612,41249,14962,11184,169,1,0,2,44,410,1749,1,26,67,356,376,84,21,254,0,0,0,0,1,1,0,4176,71
2020-12-19,211156,4762,1802,6296,33160,38994,15421,5984,172,0,0,5,114,859,1547,1,1661,5633,32062,41924,15238,11445,171,1,0,2,44,414,1772,1,26,69,357,380,85,21,255,0,0,0,0,1,1,0,3293,50
2020-12-20,213121,4802,1813,6357,33408,39314,15591,6057,173,0,0,5,114,865,1558,1,1681,5677,32344,42332,15397,11603,171,1,0,2,44,419,1790,1,26,69,362,382,88,21,255,0,0,0,0,1,1,0,1965,40
2020-12-21,215435,4852,1829,6420,33699,39729,15813,6154,173,0,0,5,114,874,1568,1,1697,5739,32670,42783,15582,11762,171,1,0,2,46,426,1812,1,27,69,369,385,88,21,255,0,0,0,0,1,1,0,2314,50
2020-12-22,218872,4911,1861,6514,34099,40351,16096,6291,174,0,0,5,116,882,1586,1,1715,5822,33110,43539,15862,12029,171,1,0,2,46,430,1839,1,27,69,371,388,89,21,273,0,0,0,0,1,1,0,3437,59
2020-12-23,223383,4968,1887,6631,34655,41136,16474,6441,175,0,0,5,116,894,1609,1,1750,5938,33756,44543,16240,12326,173,1,0,2,46,434,1857,1,27,70,373,395,90,21,282,0,0,0,0,1,1,0,4511,57
2020-12-24,226636,4990,1911,6705,35081,41696,16723,6557,175,0,0,5,116,895,1614,1,1771,6023,34243,45240,16506,12548,177,1,0,2,46,436,1871,1,27,71,378,401,91,24,288,0,0,0,0,1,1,0,3253,22
2020-12-25,228321,5011,1927,6747,35309,42001,16861,6614,176,0,0,5,116,899,1621,1,1779,6061,34487,45621,16628,12647,177,1,0,2,46,436,1881,1,27,71,380,403,91,24,290,0,0,0,0,1,1,0,1685,21
2020-12-26,229734,5039,1939,6782,35505,42269,16961,6675,176,0,0,5,116,902,1631,1,1792,6090,34679,45876,16758,12764,178,1,0,2,46,438,1894,1,27,71,382,405,91,24,290,0,0,0,0,1,1,0,1413,28
2020-12-27,230702,5054,1944,6808,35630,42422,17025,6729,176,0,0,5,116,903,1639,1,1799,6113,34836,46055,16848,12846,179,1,0,2,47,438,1899,1,27,71,383,406,91,24,290,0,0,0,0,1,1,0,968,15
2020-12-28,232611,5076,1960,6860,35862,42786,17179,6799,177,0,0,5,117,909,1645,1,1809,6153,35127,46450,16995,12973,186,1,0,2,47,439,1907,1,27,71,385,406,92,24,290,0,0,0,0,1,1,0,1909,22
2020-12-29,235628,5111,1975,6922,36212,43304,17436,6923,182,0,0,5,117,915,1654,2,1822,6194,35545,47110,17273,13224,186,1,0,2,48,443,1921,1,27,71,387,410,93,24,308,0,0,0,0,1,1,0,3017,35
2020-12-30,239428,5139,2007,6987,36701,43918,17764,7048,183,0,0,5,117,921,1659,2,1840,6261,36084,47911,17628,13559,187,2,0,3,48,446,1933,1,28,73,392,414,95,25,323,0,0,0,0,1,1,0,3800,28
2020-12-31,242209,5151,2026,7052,37062,44377,17978,7173,184,0,0,5,118,924,1663,2,1858,6325,36472,48467,17879,13805,189,2,0,3,48,447,1936,1,28,73,395,416,96,25,329,0,0,0,0,1,1,0,2781,12
