Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-07,44171,1883,289,744,6317,8509,3946,1677,5,0,0,3,56,419,592,0,234,647,6186,9166,3542,2866,5,0,0,1,17,174,621,0,0,2,15,16,1,0,4,0,0,0,0,0,0,0,221,0
2020-09-08,44411,1884,290,755,6379,8548,3956,1677,5,0,0,3,56,419,592,0,235,657,6235,9207,3556,2867,5,0,0,1,17,174,622,0,0,3,15,16,1,0,4,0,0,0,0,0,0,0,240,1
2020-09-09,44697,1886,294,773,6436,8594,3965,1682,5,0,0,3,56,419,593,0,235,675,6291,9266,3569,2868,5,0,0,1,17,174,623,0,0,3,15,16,1,0,4,0,0,0,0,0,0,0,286,2
2020-09-10,44979,1888,299,794,6508,8635,3978,1683,5,0,0,3,56,420,593,0,238,684,6351,9315,3576,2869,5,0,0,1,17,174,624,0,0,3,15,16,1,0,4,0,0,0,0,0,0,0,282,2
2020-09-11,45246,1889,306,812,6558,8693,3990,1684,5,0,0,3,56,421,593,0,241,702,6393,9361,3585,2872,5,0,0,1,17,174,624,0,0,3,15,16,1,0,4,0,0,0,0,0,0,0,267,1
2020-09-12,45470,1890,312,823,6611,8732,3998,1685,5,0,0,3,57,421,593,0,246,715,6442,9392,3593,2872,5,0,0,1,17,174,624,0,0,3,15,16,1,0,4,0,0,0,0,0,0,0,224,1
2020-09-13,45583,1890,312,823,6638,8761,4003,1685,6,0,0,3,57,421,593,0,246,720,6460,9416,3596,2873,5,0,0,1,17,174,624,0,0,3,15,16,1,0,4,0,0,0,0,0,0,0,113,0
2020-09-14,45777,1890,314,834,6676,8802,4011,1685,6,0,0,3,57,421,593,0,249,728,6499,9456,3598,2875,5,0,0,1,17,174,624,0,0,3,15,16,1,0,4,0,0,0,0,0,0,0,194,0
2020-09-15,46149,1890,319,847,6771,8878,4029,1688,6,0,0,3,57,421,593,0,251,737,6564,9520,3615,2880,5,0,0,1,17,174,624,0,0,3,15,16,1,0,4,0,0,0,0,0,0,0,372,0
2020-09-16,46505,1894,324,867,6852,8943,4042,1690,6,0,0,3,57,422,595,0,255,754,6637,9571,3632,2887,6,0,0,1,17,174,625,0,0,3,15,16,1,0,4,0,0,0,0,0,0,0,356,4
2020-09-17,46875,1894,328,881,6944,9019,4062,1695,6,0,0,3,57,422,595,0,258,771,6702,9615,3653,2893,7,0,0,1,17,174,625,0,0,3,15,16,1,0,6,0,0,0,0,0,0,0,370,0
2020-09-18,47177,1896,331,896,7016,9077,4077,1695,6,0,0,3,57,424,595,0,265,778,6764,9660,3668,2895,8,0,0,1,17,174,625,0,0,3,15,16,1,0,6,0,0,0,0,0,0,0,302,2
2020-09-19,47382,1896,335,907,7067,9115,4088,1696,6,0,0,3,57,424,595,0,266,783,6798,9696,3676,2900,8,0,0,1,17,174,625,0,0,3,15,16,1,0,6,0,0,0,0,0,0,0,205,0
2020-09-20,47496,1897,339,915,7092,9133,4097,1697,6,0,0,3,57,425,595,0,267,788,6810,9716,3686,2901,8,0,0,1,17,174,625,0,0,3,15,16,1,0,6,0,0,0,0,0,0,0,114,1
2020-09-21,47683,1898,342,923,7137,9171,4106,1698,6,0,0,3,57,425,596,0,272,797,6838,9740,3701,2903,8,0,0,1,17,174,625,0,0,3,15,16,1,0,6,0,0,0,0,0,0,0,187,1
2020-09-22,47922,1899,345,933,7201,9206,4123,1699,8,0,0,3,57,426,596,0,275,803,6883,9775,3716,2905,9,0,0,1,17,174,625,0,0,3,15,16,1,0,6,0,0,0,0,0,0,0,239,1
2020-09-23,48250,1901,351,945,7275,9267,4136,1703,8,0,0,4,57,426,596,0,278,819,6939,9824,3741,2913,9,0,0,1,17,174,626,0,0,3,15,16,1,1,6,0,0,0,0,0,0,0,328,2
2020-09-24,48557,1902,353,964,7339,9322,4157,1707,9,0,0,4,57,426,596,0,279,828,6993,9871,3763,2919,9,0,0,1,17,175,626,0,1,3,15,16,1,1,7,0,0,0,0,0,0,0,307,1
2020-09-25,48879,1907,359,977,7409,9388,4171,1711,9,0,0,4,57,427,599,0,285,839,7050,9917,3781,2930,9,0,0,1,17,175,627,0,1,3,15,16,1,1,7,0,0,0,0,0,0,0,322,5
2020-09-26,49158,1913,363,985,7458,9439,4185,1716,9,0,0,4,57,429,599,0,287,847,7119,9957,3796,2944,9,0,0,1,17,176,630,0,1,3,15,16,1,1,7,0,0,0,0,0,0,0,279,6
2020-09-27,49299,1913,365,992,7489,9465,4191,1719,9,0,0,4,57,429,599,0,289,854,7138,9980,3805,2950,9,0,0,1,17,176,630,0,1,3,15,16,1,1,7,0,0,0,0,0,0,0,141,0
2020-09-28,49509,1914,366,998,7527,9506,4213,1722,9,0,0,4,57,429,600,0,289,857,7180,10023,3812,2953,10,0,0,1,17,176,630,0,1,3,15,16,1,1,7,0,0,0,0,0,0,0,210,1
2020-09-29,49762,1918,371,1009,7590,9539,4230,1723,9,0,0,4,57,432,600,0,293,872,7231,10064,3820,2956,10,0,0,1,17,176,631,0,1,4,15,16,1,1,7,0,0,0,0,0,0,0,253,4
2020-09-30,50090,1921,374,1023,7658,9594,4243,1726,11,0,0,4,57,433,600,0,299,881,7306,10117,3835,2967,10,0,0,1,17,177,632,0,1,4,15,16,1,1,8,0,0,0,0,0,0,0,328,3
2020-10-01,50474,1929,375,1042,7739,9660,4266,1732,11,0,0,4,57,433,606,0,303,893,7392,10183,3848,2972,12,0,0,1,17,177,634,0,1,4,15,16,1,1,8,0,0,0,0,0,0,0,384,8
2020-10-02,50893,1933,378,1063,7840,9727,4288,1740,11,0,0,4,58,434,606,0,310,910,7459,10255,3868,2984,13,0,0,1,17,178,635,0,1,4,15,16,1,1,9,0,0,0,0,0,0,0,419,4
2020-10-03,51169,1933,382,1070,7911,9785,4301,1741,11,0,0,4,58,434,606,0,312,919,7500,10304,3886,2986,13,0,0,1,17,178,635,0,1,4,16,16,1,1,9,0,0,0,0,0,0,0,276,0
2020-10-04,51329,1934,383,1077,7947,9811,4311,1742,11,0,0,4,58,434,606,0,317,924,7525,10335,3896,2987,14,0,0,1,17,179,635,0,1,4,16,17,1,1,9,0,0,0,0,0,0,0,160,1
2020-10-05,51620,1944,384,1088,7998,9859,4328,1758,11,0,0,4,58,435,613,0,317,936,7573,10391,3912,3002,14,0,0,1,17,179,637,0,1,4,16,17,1,1,9,0,0,0,0,0,0,0,291,10
2020-10-06,52233,1947,395,1118,8121,9975,4361,1766,13,0,0,4,58,436,615,0,324,976,7672,10499,3937,3009,15,0,0,1,17,179,637,0,2,4,18,17,1,1,9,0,0,0,0,0,0,0,613,3
2020-10-07,52834,1949,397,1143,8240,10094,4395,1772,13,0,0,4,59,437,615,0,325,996,7769,10635,3969,3018,15,0,0,1,17,179,637,0,2,4,19,17,1,1,9,0,0,0,0,0,0,0,601,2
2020-10-08,53429,1951,403,1172,8368,10225,4423,1777,15,0,0,4,59,437,616,0,329,1020,7864,10742,3993,3029,15,0,0,1,17,179,638,0,2,4,20,17,1,1,9,0,0,0,0,0,0,0,595,2
2020-10-09,54150,1959,409,1205,8526,10347,4461,1790,17,0,0,4,59,439,618,0,331,1045,7982,10871,4037,3057,17,0,0,1,17,180,641,0,2,5,20,17,1,1,9,0,0,0,0,0,0,0,721,8
2020-10-10,54786,1971,416,1233,8661,10472,4496,1806,17,0,0,4,60,441,623,0,334,1066,8076,10983,4069,3077,17,0,0,1,17,181,644,0,2,6,26,18,1,1,9,0,0,0,0,0,0,0,636,12
2020-10-11,55089,1975,422,1244,8729,10518,4518,1810,17,0,0,4,60,441,625,0,336,1074,8130,11044,4087,3078,18,0,0,1,17,183,644,0,2,6,27,18,1,1,9,0,0,0,0,0,0,0,303,4
2020-10-12,55639,1982,430,1279,8850,10614,4546,1819,18,0,0,4,60,442,627,0,348,1097,8214,11135,4116,3088,18,0,0,1,17,184,647,0,2,6,29,19,1,1,9,0,0,0,0,0,0,0,550,7
2020-10-13,56472,1990,437,1309,9018,10776,4603,1833,20,0,0,4,61,443,631,0,357,1131,8351,11287,4166,3094,18,0,0,1,17,184,649,0,3,6,31,20,1,1,10,0,0,0,0,0,0,0,833,8
2020-10-14,57409,1997,445,1341,9187,10943,4665,1850,21,0,0,4,61,445,634,0,368,1170,8522,11462,4227,3114,18,0,0,1,17,184,651,0,3,7,33,21,1,1,10,0,0,0,0,0,0,0,937,7
2020-10-15,58490,2012,453,1381,9407,11160,4740,1866,21,0,0,4,62,446,637,0,380,1217,8674,11653,4291,3152,18,0,0,1,18,186,658,0,3,8,33,21,1,1,10,0,0,0,0,0,0,0,1081,15
2020-10-16,59563,2030,466,1414,9605,11371,4810,1897,21,0,0,4,62,449,644,0,386,1242,8856,11828,4358,3206,20,0,0,1,18,186,666,0,3,8,36,22,2,1,11,0,0,0,0,0,0,0,1073,18
2020-10-17,60359,2036,473,1447,9765,11517,4856,1905,21,0,0,4,63,449,646,0,391,1271,8975,12005,4403,3221,20,0,0,1,19,186,668,0,3,9,38,25,2,1,11,0,0,0,0,0,0,0,796,6
2020-10-18,60897,2044,476,1472,9879,11602,4893,1915,21,0,0,4,63,451,649,0,394,1294,9072,12091,4441,3231,22,0,0,1,19,186,671,0,3,9,38,29,2,1,12,0,0,0,0,0,0,0,538,8
2020-10-19,61661,2052,484,1508,10040,11741,4943,1922,22,0,0,4,63,454,651,0,402,1322,9199,12225,4487,3249,22,0,0,1,19,186,674,0,3,9,39,29,2,1,12,0,0,0,0,0,0,0,764,8
2020-10-20,63029,2064,491,1555,10319,12016,5029,1950,23,0,0,4,63,457,654,0,412,1354,9435,12479,4570,3275,23,0,0,1,19,187,679,0,3,9,41,29,3,1,12,0,0,0,0,0,0,0,1368,12
2020-10-21,64746,2080,508,1611,10667,12385,5151,1980,25,0,0,4,64,458,659,0,428,1400,9723,12758,4660,3325,24,0,0,1,19,188,687,0,3,9,43,29,3,1,13,0,0,0,0,0,0,0,1717,16
2020-10-22,66736,2101,527,1674,11084,12737,5276,2028,26,0,0,4,64,461,665,0,440,1461,10065,13097,4776,3407,29,0,0,1,20,191,695,0,3,9,47,31,4,1,14,0,0,0,0,0,0,0,1990,21
2020-10-23,68684,2126,549,1744,11456,13093,5374,2058,26,0,0,4,65,465,675,0,462,1527,10380,13488,4910,3470,29,0,0,1,20,194,702,0,3,9,50,36,4,1,15,0,0,0,0,0,0,0,1948,25
2020-10-24,70014,2144,556,1782,11683,13357,5476,2088,26,0,0,4,65,472,677,0,471,1577,10596,13742,4998,3509,30,0,0,1,21,195,709,0,3,9,53,37,4,1,16,0,0,0,0,0,0,0,1330,18
2020-10-25,70938,2163,566,1805,11850,13518,5553,2114,28,0,0,4,66,474,682,0,479,1601,10750,13897,5065,3557,31,0,0,1,21,196,719,0,3,9,54,37,4,1,16,0,0,0,0,0,0,0,924,19
2020-10-26,72753,2194,597,1849,12196,13857,5683,2146,33,0,0,4,67,482,688,0,501,1646,11043,14226,5175,3638,37,0,0,1,21,198,733,0,3,9,54,37,4,2,17,0,0,0,0,0,0,0,1815,31
2020-10-27,74876,2214,618,1907,12569,14289,5835,2184,41,0,0,4,68,487,693,0,513,1692,11393,14632,5328,3696,43,0,0,1,21,201,739,0,3,9,58,40,6,2,18,0,0,0,0,0,0,0,2123,20
2020-10-28,77529,2249,639,1967,13045,14858,6011,2233,44,0,0,4,69,496,703,0,534,1752,11795,15150,5508,3798,47,0,0,1,22,203,751,0,4,9,63,43,6,2,21,0,0,0,0,0,0,0,2653,35
2020-10-29,79960,2278,671,2032,13452,15362,6177,2277,45,0,0,4,71,502,714,0,546,1801,12223,15635,5665,3869,48,0,0,1,22,205,759,0,5,9,63,47,7,2,24,0,0,0,0,0,0,0,2431,29
2020-10-30,82671,2292,694,2092,13940,15882,6345,2315,52,0,0,4,71,503,719,0,566,1889,12681,16189,5856,3945,50,0,0,1,23,205,766,0,5,11,70,53,8,2,26,0,0,0,0,0,0,0,2711,14
2020-10-31,84299,2307,713,2133,14229,16184,6483,2342,55,0,0,4,72,506,721,0,576,1924,12942,16495,5964,4012,51,0,0,1,23,205,775,0,5,13,75,66,9,2,26,0,0,0,0,0,0,0,1628,15
2020-11-01,85558,2327,723,2157,14450,16443,6567,2366,56,0,0,4,74,509,728,0,587,1941,13150,16749,6045,4062,54,0,0,1,23,207,781,0,5,14,81,69,10,2,27,0,0,0,0,0,0,0,1259,20
2020-11-02,87459,2352,731,2213,14796,16801,6688,2412,57,0,0,4,74,514,735,0,602,1983,13471,17111,6183,4137,56,0,0,1,23,210,791,0,5,14,83,74,12,3,27,0,0,0,0,0,0,0,1901,25
2020-11-03,90258,2380,748,2295,15309,17339,6873,2458,61,0,0,4,76,519,745,0,626,2063,13921,17656,6375,4228,62,0,0,1,24,212,799,0,5,15,97,82,15,3,27,0,0,0,0,0,0,0,2799,28
2020-11-04,92961,2410,765,2384,15795,17839,7066,2501,62,0,0,4,78,524,751,0,648,2143,14317,18218,6575,4320,65,0,0,1,25,213,814,0,8,17,103,89,16,3,27,0,0,0,0,0,0,0,2703,30
2020-11-05,95957,2440,792,2458,16295,18394,7278,2571,67,0,0,4,78,528,764,0,674,2203,14823,18802,6818,4436,69,0,0,1,26,216,823,0,8,19,111,92,17,3,27,0,0,0,0,0,0,0,2996,30
2020-11-06,98790,2463,817,2524,16775,18916,7478,2632,73,0,0,4,78,530,775,0,693,2281,15323,19387,7025,4505,73,0,0,1,27,216,832,0,9,19,114,97,18,3,28,0,0,0,0,0,0,0,2833,23
2020-11-07,101170,2484,843,2597,17196,19311,7630,2690,74,0,0,4,78,532,784,0,728,2347,15704,19863,7215,4588,75,0,0,1,27,219,839,0,9,21,122,105,21,3,28,0,0,0,0,0,0,0,2380,21
2020-11-08,102332,2498,855,2630,17383,19529,7723,2716,76,0,0,4,78,536,786,0,743,2376,15888,20086,7298,4629,79,0,0,1,27,220,846,0,9,21,129,110,21,3,28,0,0,0,0,0,0,0,1162,14
2020-11-09,103991,2526,870,2677,17668,19823,7847,2760,78,0,0,4,78,541,799,0,757,2422,16163,20415,7405,4690,81,0,0,1,27,224,852,0,9,21,134,115,22,4,30,0,0,0,0,0,0,0,1659,28
2020-11-10,106419,2552,892,2727,18082,20294,8027,2804,83,0,0,4,80,543,809,0,776,2488,16558,20932,7569,4752,85,0,0,1,28,229,858,0,10,21,138,120,24,4,33,0,0,0,0,0,0,0,2428,26
2020-11-11,109432,2600,911,2826,18589,20841,8242,2871,90,0,0,4,81,550,825,0,797,2568,17026,21532,7791,4884,87,0,0,1,28,239,872,0,10,24,149,129,25,4,36,0,0,0,0,0,0,0,3013,48
2020-11-12,112441,2643,939,2892,19085,21403,8465,2940,91,0,0,4,81,555,842,0,823,2638,17492,22147,8029,4996,89,0,0,1,30,245,884,0,11,26,161,138,29,4,43,0,0,0,0,1,0,0,3009,43
2020-11-13,115156,2684,968,2987,19475,21906,8640,3010,94,0,0,4,83,562,853,0,848,2720,17951,22676,8219,5131,89,0,0,1,30,247,903,0,12,26,176,146,33,4,45,0,0,0,0,1,0,0,2715,41
2020-11-14,117148,2724,991,3051,19783,22245,8777,3054,96,0,0,4,83,567,861,0,865,2773,18277,23073,8344,5267,91,0,0,1,30,249,928,0,13,26,179,154,39,5,45,0,0,0,0,1,0,0,1992,40
2020-11-15,118252,2752,1004,3093,19965,22434,8846,3085,98,0,0,4,83,571,871,0,874,2811,18456,23287,8408,5326,91,0,0,1,30,251,940,0,13,28,184,158,41,5,45,0,0,0,0,1,0,0,1104,28
2020-11-16,119780,2792,1013,3131,20226,22690,8964,3131,99,0,0,4,83,581,888,0,887,2858,18692,23594,8503,5403,94,0,0,1,30,254,950,0,13,28,197,163,43,6,45,0,0,0,0,1,0,0,1528,40
2020-11-17,122435,2838,1035,3223,20627,23207,9134,3209,100,0,0,4,84,586,907,0,895,2921,19103,24131,8673,5557,97,0,0,1,30,261,964,0,13,31,213,170,44,6,46,0,0,0,0,1,0,0,2655,46
2020-11-18,125634,2881,1059,3332,21108,23823,9337,3282,104,0,0,4,84,588,923,0,913,3006,19602,24806,8904,5706,99,0,0,1,30,266,984,0,14,31,222,178,47,7,54,0,0,0,0,1,0,0,3199,43
2020-11-19,128680,2935,1083,3437,21573,24354,9564,3378,106,0,0,4,84,599,938,0,936,3096,20050,25389,9104,5917,105,0,0,1,30,268,1010,0,14,33,226,198,48,7,62,0,0,0,0,1,0,0,3046,54
2020-11-20,131496,2976,1115,3519,21998,24846,9752,3473,110,0,0,4,84,604,951,0,966,3191,20522,25915,9286,6091,107,0,0,1,30,271,1029,0,14,34,233,201,51,9,63,0,0,0,0,1,1,0,2816,41
2020-11-21,133626,2997,1133,3604,22313,25191,9903,3528,110,0,0,4,84,609,957,0,986,3266,20869,26348,9446,6202,110,0,0,1,30,271,1039,0,15,35,237,206,51,9,64,0,0,0,0,1,1,0,2130,21
2020-11-22,134683,3024,1144,3648,22475,25384,9978,3568,110,0,0,4,84,610,970,0,993,3300,21012,26555,9508,6267,110,0,0,1,30,272,1051,0,15,36,243,212,52,9,64,0,0,0,0,1,1,0,1057,27
2020-11-23,135936,3051,1154,3706,22669,25586,10076,3606,111,0,0,4,84,614,979,0,1004,3334,21217,26819,9591,6319,110,0,0,1,30,274,1063,0,15,37,243,214,52,9,64,0,0,0,0,1,1,0,1253,27
2020-11-24,138214,3077,1182,3789,23020,25986,10207,3659,116,0,0,4,84,616,987,0,1017,3391,21555,27325,9760,6442,120,0,0,1,30,278,1075,0,15,38,248,217,54,9,64,0,0,0,0,1,1,0,2278,26
2020-11-25,141114,3116,1209,3906,23438,26515,10401,3739,129,0,0,4,84,620,998,0,1048,3474,21962,27897,9954,6637,127,0,0,1,30,280,1097,0,16,41,256,226,54,9,76,0,0,0,0,1,1,0,2900,39
2020-11-26,144204,3159,1236,3989,23878,27098,10606,3858,132,0,0,4,84,624,1016,0,1077,3561,22370,28495,10183,6882,131,0,0,1,30,285,1113,0,16,44,265,238,55,10,80,0,0,0,0,1,1,0,3090,43
2020-11-27,146897,3221,1250,4096,24222,27544,10810,3953,136,0,0,4,86,632,1036,0,1097,3640,22756,29063,10384,7098,134,1,0,1,31,288,1140,0,16,44,267,242,55,10,80,0,0,0,0,1,1,0,2693,62
2020-11-28,148877,3250,1269,4182,24506,27926,10939,4004,141,0,0,4,86,636,1050,0,1114,3706,23031,29456,10525,7222,134,1,0,1,32,290,1148,0,16,44,268,248,55,11,80,0,0,0,0,1,1,0,1980,29
2020-11-29,150040,3273,1279,4241,24689,28124,11025,4036,143,0,0,4,88,642,1058,0,1122,3748,23200,29687,10597,7287,137,1,0,1,32,290,1155,0,16,44,268,250,56,11,80,0,0,0,0,1,1,0,1163,23
2020-11-30,151438,3306,1295,4288,24901,28363,11139,4081,147,0,0,4,88,648,1066,0,1131,3796,23391,29940,10696,7390,138,1,0,1,32,296,1168,0,16,44,271,257,57,12,85,0,0,0,0,1,1,0,1398,33
2020-12-01,153946,3343,1316,4369,25238,28807,11333,4156,150,0,0,4,90,658,1079,0,1150,3862,23769,30435,10891,7568,140,1,0,1,32,296,1180,0,16,47,275,261,57,12,94,0,0,0,0,1,1,0,2508,37
2020-12-02,157239,3388,1337,4477,25695,29408,11583,4256,155,0,0,4,90,665,1093,0,1175,3952,24251,31123,11124,7773,143,1,0,1,32,298,1202,0,16,49,282,268,58,13,101,0,0,0,0,1,1,0,3293,45
2020-12-03,160473,3433,1358,4580,26191,29997,11814,4355,157,0,0,4,92,674,1103,0,1201,4041,24712,31737,11355,8000,146,1,0,1,33,301,1222,0,16,50,294,287,63,14,105,0,0,0,0,1,1,0,3234,45
2020-12-04,163596,3467,1381,4697,26626,30554,12038,4457,160,0,0,4,93,680,1112,0,1224,4141,25181,32334,11599,8216,148,1,0,1,35,306,1233,0,17,51,297,291,63,15,106,0,0,0,0,1,1,0,3123,34
2020-12-05,166045,3486,1412,4790,26994,31002,12205,4507,161,0,0,4,93,684,1118,1,1250,4229,25524,32828,11771,8349,149,1,0,1,35,307,1240,0,18,54,299,293,63,15,132,0,0,0,0,1,1,0,2449,19
2020-12-06,167476,3504,1427,4850,27188,31242,12309,4545,161,0,0,4,93,688,1121,1,1261,4282,25755,33081,11861,8441,152,1,0,1,35,308,1250,0,18,56,302,300,65,17,163,0,0,0,0,1,1,0,1431,18
2020-12-07,169279,3539,1446,4921,27450,31542,12441,4600,161,0,0,4,94,691,1137,1,1275,4340,26002,33418,12007,8576,152,1,0,1,35,310,1263,0,18,56,309,315,70,17,163,0,0,0,0,1,1,0,1803,35
2020-12-08,172439,3567,1466,5014,27854,32128,12660,4720,163,0,0,4,94,699,1144,1,1301,4439,26430,34065,12251,8799,152,1,0,1,35,312,1274,0,20,58,320,328,72,20,179,0,0,0,0,1,1,0,3160,28
2020-12-09,176629,3587,1500,5160,28465,32905,12935,4842,166,0,0,4,94,703,1151,1,1331,4566,27030,34914,12577,9048,154,1,0,1,35,313,1282,0,23,61,329,342,76,24,181,0,0,0,0,1,1,0,4190,20
2020-12-10,180547,3608,1534,5286,29009,33572,13194,4962,169,0,0,4,94,704,1160,1,1374,4696,27635,35705,12867,9316,160,1,0,1,36,313,1292,0,23,63,337,348,76,24,197,0,0,0,0,1,1,0,3918,21
2020-12-11,184193,3618,1558,5417,29534,34214,13463,5081,172,0,0,4,95,706,1163,1,1414,4804,28183,36403,13136,9540,166,1,0,1,36,315,1294,0,23,66,341,353,77,25,223,0,0,0,0,1,1,0,3646,10
2020-12-12,187071,3628,1589,5505,29924,34697,13659,5215,175,0,0,4,95,707,1166,1,1433,4886,28562,36973,13365,9804,166,1,0,1,36,315,1300,0,23,66,350,354,77,25,223,0,0,0,0,1,1,0,2878,10
2020-12-13,188984,3631,1607,5583,30181,35029,13789,5270,177,0,0,4,95,708,1166,1,1450,4967,28842,37359,13502,9939,167,1,0,1,36,315,1302,0,23,66,351,357,77,25,223,0,0,0,0,1,1,0,1913,3
2020-12-14,191085,3639,1634,5662,30467,35403,13936,5365,181,0,0,4,95,708,1171,1,1468,5036,29139,37746,13646,10088,169,1,0,1,36,315,1305,0,23,67,359,364,80,25,227,0,0,0,0,1,1,0,2101,8
2020-12-15,193914,3640,1659,5745,30822,35914,14158,5462,184,0,0,4,95,708,1171,1,1489,5119,29532,38348,13871,10269,170,1,0,1,36,315,1306,0,23,67,363,371,80,26,242,0,0,0,0,1,1,0,2829,1
2020-12-16,194357,3640,1662,5758,30884,35985,14190,5473,185,0,0,4,95,708,1171,1,1499,5135,29605,38445,13904,10284,170,1,0,1,36,315,1306,0,23,67,364,372,80,26,246,0,0,0,0,1,1,0,443,0
