Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-07,44201,1884,290,746,6323,8515,3948,1676,5,0,0,3,56,420,592,0,233,647,6194,9179,3541,2867,3,0,0,1,17,174,621,0,0,2,14,15,1,0,2,0,0,0,0,0,0,0,222,0
2020-09-08,44441,1885,291,757,6385,8554,3958,1676,5,0,0,3,56,420,592,0,234,657,6243,9220,3555,2868,3,0,0,1,17,174,622,0,0,3,14,15,1,0,2,0,0,0,0,0,0,0,240,1
2020-09-09,44727,1887,295,775,6442,8600,3967,1681,5,0,0,3,56,420,593,0,234,675,6299,9279,3568,2869,3,0,0,1,17,174,623,0,0,3,14,15,1,0,2,0,0,0,0,0,0,0,286,2
2020-09-10,45009,1889,300,796,6514,8641,3980,1682,5,0,0,3,56,421,593,0,237,684,6359,9328,3575,2870,3,0,0,1,17,174,624,0,0,3,14,15,1,0,2,0,0,0,0,0,0,0,282,2
2020-09-11,45276,1890,306,814,6564,8699,3992,1683,5,0,0,3,56,422,593,0,240,702,6402,9374,3584,2873,3,0,0,1,17,174,624,0,0,3,14,15,1,0,2,0,0,0,0,0,0,0,267,1
2020-09-12,45500,1891,312,825,6617,8738,4000,1684,5,0,0,3,57,422,593,0,245,715,6451,9405,3592,2873,3,0,0,1,17,174,624,0,0,3,14,15,1,0,2,0,0,0,0,0,0,0,224,1
2020-09-13,45613,1891,312,825,6644,8767,4005,1684,6,0,0,3,57,422,593,0,245,720,6469,9429,3595,2874,3,0,0,1,17,174,624,0,0,3,14,15,1,0,2,0,0,0,0,0,0,0,113,0
2020-09-14,45808,1891,314,836,6681,8808,4013,1684,6,0,0,3,57,422,593,0,248,728,6509,9470,3597,2876,3,0,0,1,17,174,624,0,0,3,14,15,1,0,2,0,0,0,0,0,0,0,195,0
2020-09-15,46179,1891,319,849,6776,8883,4031,1687,6,0,0,3,57,422,593,0,250,737,6574,9534,3614,2881,3,0,0,1,17,174,624,0,0,3,14,15,1,0,2,0,0,0,0,0,0,0,371,0
2020-09-16,46535,1895,324,869,6857,8948,4044,1689,6,0,0,3,57,423,595,0,254,754,6647,9585,3631,2888,4,0,0,1,17,174,625,0,0,3,14,15,1,0,2,0,0,0,0,0,0,0,356,4
2020-09-17,46906,1895,328,883,6949,9024,4064,1694,6,0,0,3,57,423,595,0,257,771,6713,9629,3652,2894,5,0,0,1,17,174,625,0,0,3,14,15,1,0,4,0,0,0,0,0,0,0,371,0
2020-09-18,47208,1897,331,898,7022,9082,4079,1694,6,0,0,3,57,425,595,0,264,778,6774,9674,3667,2896,6,0,0,1,17,174,625,0,0,3,14,15,1,0,4,0,0,0,0,0,0,0,302,2
2020-09-19,47413,1897,335,909,7073,9120,4090,1695,6,0,0,3,57,425,595,0,265,783,6808,9710,3675,2901,6,0,0,1,17,174,625,0,0,3,14,15,1,0,4,0,0,0,0,0,0,0,205,0
2020-09-20,47527,1898,339,917,7098,9138,4099,1696,6,0,0,3,57,426,595,0,266,788,6820,9730,3685,2902,6,0,0,1,17,174,625,0,0,3,14,15,1,0,4,0,0,0,0,0,0,0,114,1
2020-09-21,47714,1899,342,925,7143,9177,4108,1697,6,0,0,3,57,426,596,0,271,797,6848,9754,3700,2903,6,0,0,1,17,174,625,0,0,3,14,15,1,0,4,0,0,0,0,0,0,0,187,1
2020-09-22,47953,1900,345,935,7208,9212,4125,1698,7,0,0,3,57,427,596,0,274,803,6894,9789,3715,2905,6,0,0,1,17,174,625,0,0,3,14,15,1,0,4,0,0,0,0,0,0,0,239,1
2020-09-23,48282,1902,351,947,7282,9273,4138,1702,7,0,0,4,57,427,596,0,277,819,6951,9838,3740,2913,6,0,0,1,17,174,626,0,0,3,14,15,1,1,4,0,0,0,0,0,0,0,329,2
2020-09-24,48588,1903,352,965,7347,9328,4159,1706,8,0,0,4,57,427,596,0,278,828,7005,9885,3762,2919,6,0,0,1,17,175,626,0,1,3,14,15,1,1,5,0,0,0,0,0,0,0,306,1
2020-09-25,48910,1908,358,978,7417,9394,4173,1710,8,0,0,4,57,428,599,0,284,839,7062,9931,3780,2930,6,0,0,1,17,175,627,0,1,3,14,15,1,1,5,0,0,0,0,0,0,0,322,5
2020-09-26,49189,1914,362,986,7466,9445,4187,1715,8,0,0,4,57,430,599,0,286,847,7131,9971,3795,2944,6,0,0,1,17,176,630,0,1,3,14,15,1,1,5,0,0,0,0,0,0,0,279,6
2020-09-27,49330,1914,364,993,7497,9471,4193,1718,8,0,0,4,57,430,599,0,288,854,7150,9994,3804,2950,6,0,0,1,17,176,630,0,1,3,14,15,1,1,5,0,0,0,0,0,0,0,141,0
2020-09-28,49541,1915,365,999,7535,9512,4215,1721,8,0,0,4,57,430,600,0,288,857,7193,10037,3811,2953,7,0,0,1,17,176,630,0,1,3,14,15,1,1,5,0,0,0,0,0,0,0,211,1
2020-09-29,49795,1919,370,1010,7598,9545,4232,1722,8,0,0,4,57,433,600,0,292,872,7244,10078,3820,2956,7,0,0,1,17,176,631,0,1,4,14,15,1,1,5,0,0,0,0,0,0,0,254,4
2020-09-30,50124,1922,373,1024,7666,9600,4246,1725,10,0,0,4,57,434,600,0,298,881,7319,10132,3835,2967,7,0,0,1,17,177,632,0,1,4,14,15,1,1,5,0,0,0,0,0,0,0,329,3
2020-10-01,50509,1930,374,1043,7747,9666,4269,1731,10,0,0,4,57,434,606,0,302,894,7406,10199,3848,2972,7,0,0,1,17,177,634,0,1,4,14,15,1,1,5,0,0,0,0,0,0,0,385,8
2020-10-02,50928,1934,377,1064,7848,9733,4291,1739,10,0,0,4,58,435,606,0,309,912,7473,10271,3868,2984,7,0,0,1,17,178,635,0,1,4,14,15,1,1,6,0,0,0,0,0,0,0,419,4
2020-10-03,51204,1934,381,1071,7919,9791,4304,1740,10,0,0,4,58,435,606,0,311,921,7514,10320,3886,2986,7,0,0,1,17,178,635,0,1,4,15,15,1,1,6,0,0,0,0,0,0,0,276,0
2020-10-04,51364,1935,382,1078,7955,9817,4313,1741,10,0,0,4,58,435,606,0,316,926,7539,10351,3897,2987,8,0,0,1,17,179,635,0,1,4,15,16,1,1,6,0,0,0,0,0,0,0,160,1
2020-10-05,51656,1946,383,1089,8006,9865,4330,1757,10,0,0,4,58,437,613,0,316,938,7587,10408,3913,3002,8,0,0,1,17,179,637,0,1,4,15,16,1,1,6,0,0,0,0,0,0,0,292,11
2020-10-06,52270,1949,394,1119,8129,9981,4364,1765,12,0,0,4,58,438,615,0,322,978,7688,10516,3937,3009,9,0,0,1,17,179,637,0,2,4,17,16,1,1,6,0,0,0,0,0,0,0,614,3
2020-10-07,52872,1951,396,1144,8248,10101,4398,1771,12,0,0,4,59,439,615,0,323,998,7785,10652,3969,3018,9,0,0,1,17,179,637,0,2,4,18,16,1,1,6,0,0,0,0,0,0,0,602,2
2020-10-08,53467,1953,402,1173,8376,10232,4426,1776,14,0,0,4,59,439,616,0,327,1022,7881,10759,3993,3029,9,0,0,1,17,179,638,0,2,4,18,16,1,1,6,0,0,0,0,0,0,0,595,2
2020-10-09,54189,1961,408,1206,8534,10354,4464,1789,16,0,0,4,59,441,618,0,329,1047,7999,10888,4037,3058,11,0,0,1,17,180,641,0,2,5,18,16,1,1,6,0,0,0,0,0,0,0,722,8
2020-10-10,54825,1973,415,1234,8669,10479,4499,1805,16,0,0,4,60,443,623,0,332,1068,8093,11000,4069,3078,11,0,0,1,17,181,644,0,2,6,24,17,1,1,6,0,0,0,0,0,0,0,636,12
2020-10-11,55128,1977,421,1245,8737,10525,4521,1809,16,0,0,4,60,443,625,0,334,1076,8148,11061,4087,3079,11,0,0,1,17,183,644,0,2,6,25,17,1,1,6,0,0,0,0,0,0,0,303,4
2020-10-12,55678,1984,429,1280,8859,10620,4549,1818,17,0,0,4,60,444,627,0,346,1099,8232,11152,4116,3089,11,0,0,1,17,184,647,0,2,6,27,18,1,1,6,0,0,0,0,0,0,0,550,7
2020-10-13,56512,1992,437,1310,9027,10782,4606,1832,19,0,0,4,61,445,631,0,355,1133,8370,11304,4166,3095,11,0,0,1,17,184,649,0,3,6,28,19,1,1,7,0,0,0,0,0,0,0,834,8
2020-10-14,57452,1999,445,1342,9197,10949,4667,1849,20,0,0,4,61,447,634,0,366,1173,8542,11480,4227,3115,11,0,0,1,17,184,651,0,3,7,30,20,1,1,7,0,0,0,0,0,0,0,940,7
2020-10-15,58532,2014,453,1382,9417,11166,4742,1865,20,0,0,4,62,448,637,0,378,1219,8694,11671,4291,3153,11,0,0,1,18,186,658,0,3,8,30,20,1,1,7,0,0,0,0,0,0,0,1080,15
2020-10-16,59609,2033,466,1415,9616,11377,4813,1896,20,0,0,4,62,452,644,0,384,1244,8880,11847,4358,3207,11,0,0,1,18,186,666,0,3,8,33,21,2,1,7,0,0,0,0,0,0,0,1077,19
2020-10-17,60405,2039,473,1448,9776,11524,4859,1904,20,0,0,4,63,452,646,0,389,1273,8999,12023,4403,3222,11,0,0,1,19,186,668,0,3,9,35,24,2,1,7,0,0,0,0,0,0,0,796,6
2020-10-18,60943,2047,476,1473,9890,11609,4896,1914,20,0,0,4,63,454,649,0,392,1296,9097,12110,4441,3231,13,0,0,1,19,186,671,0,3,9,35,27,2,1,8,0,0,0,0,0,0,0,538,8
2020-10-19,61708,2055,484,1510,10051,11748,4947,1921,20,0,0,4,63,457,651,0,400,1324,9224,12244,4487,3249,13,0,0,1,19,186,674,0,3,9,36,27,2,1,8,0,0,0,0,0,0,0,765,8
2020-10-20,63076,2068,491,1557,10330,12024,5033,1949,21,0,0,4,63,460,655,0,410,1356,9460,12497,4570,3275,14,0,0,1,19,187,679,0,3,9,38,27,3,1,8,0,0,0,0,0,0,0,1368,13
2020-10-21,64795,2084,508,1613,10679,12393,5155,1979,23,0,0,4,64,461,660,0,426,1402,9748,12777,4660,3325,15,0,0,1,19,188,687,0,3,9,40,27,3,1,9,0,0,0,0,0,0,0,1719,16
2020-10-22,66784,2106,527,1676,11096,12745,5280,2027,24,0,0,4,64,464,666,0,438,1463,10091,13116,4777,3407,18,0,0,1,20,192,695,0,3,9,44,29,4,1,9,0,0,0,0,0,0,0,1989,22
2020-10-23,68735,2132,549,1746,11468,13101,5378,2057,24,0,0,4,65,468,677,0,460,1529,10408,13508,4911,3471,18,0,0,1,20,195,702,0,3,9,47,33,4,1,10,0,0,0,0,0,0,0,1951,26
2020-10-24,70065,2152,556,1784,11695,13365,5480,2087,24,0,0,4,65,475,680,0,469,1579,10624,13762,4999,3510,19,0,0,1,21,196,710,0,3,9,50,34,4,1,11,0,0,0,0,0,0,0,1330,20
2020-10-25,70988,2172,566,1807,11862,13526,5556,2113,26,0,0,4,66,477,685,0,477,1603,10778,13917,5066,3558,20,0,0,1,21,197,721,0,3,9,51,34,4,1,11,0,0,0,0,0,0,0,923,20
2020-10-26,72803,2205,597,1851,12208,13865,5686,2144,31,0,0,4,67,485,692,0,499,1648,11072,14245,5176,3640,26,0,0,1,21,199,736,0,3,9,51,34,4,2,12,0,0,0,0,0,0,0,1815,33
2020-10-27,74927,2226,618,1909,12582,14297,5838,2182,39,0,0,4,68,491,697,0,511,1694,11423,14651,5329,3698,31,0,0,1,21,202,742,0,3,9,55,37,6,2,13,0,0,0,0,0,0,0,2124,21
2020-10-28,77579,2262,639,1969,13058,14865,6014,2231,42,0,0,4,69,500,707,0,532,1754,11826,15169,5509,3800,35,0,0,1,22,204,755,0,4,9,60,40,6,2,15,0,0,0,0,0,0,0,2652,36
2020-10-29,80011,2292,671,2034,13465,15370,6180,2275,43,0,0,4,71,506,718,0,544,1803,12255,15655,5666,3871,35,0,0,1,22,207,763,0,5,9,60,44,7,2,17,0,0,0,0,0,0,0,2432,30
2020-10-30,82723,2307,694,2094,13955,15891,6348,2313,48,0,0,4,71,507,723,0,564,1891,12713,16209,5857,3947,37,0,0,1,23,207,770,1,5,11,67,50,8,2,19,0,0,0,0,0,0,0,2712,15
2020-10-31,84350,2324,713,2135,14244,16193,6486,2340,51,0,0,4,72,510,726,0,574,1925,12975,16515,5965,4014,38,0,0,1,23,207,780,1,5,13,71,63,9,2,19,0,0,0,0,0,0,0,1627,17
2020-11-01,85609,2346,723,2159,14465,16452,6570,2364,52,0,0,4,74,513,733,0,585,1942,13183,16769,6046,4064,41,0,0,1,23,209,788,1,5,14,77,66,10,2,20,0,0,0,0,0,0,0,1259,22
2020-11-02,87509,2375,731,2215,14811,16810,6691,2410,53,0,0,4,74,518,742,0,600,1984,13503,17132,6183,4139,43,0,0,1,23,212,800,1,5,14,79,71,12,3,20,0,0,0,0,0,0,0,1900,29
2020-11-03,90310,2405,748,2297,15325,17348,6876,2456,57,0,0,4,76,524,752,0,623,2064,13954,17677,6375,4230,49,0,0,1,24,214,809,1,5,15,94,79,15,3,20,0,0,0,0,0,0,0,2801,30
2020-11-04,93013,2436,765,2386,15811,17846,7069,2498,58,0,0,4,78,530,758,0,645,2145,14350,18241,6575,4323,52,0,0,1,25,215,824,1,8,17,100,85,16,3,20,0,0,0,0,0,0,0,2703,31
2020-11-05,96006,2467,792,2460,16311,18402,7281,2568,62,0,0,4,78,535,771,0,670,2206,14857,18825,6817,4439,56,0,0,1,26,218,833,1,8,18,106,88,17,3,20,0,0,0,0,0,0,0,2993,31
2020-11-06,98836,2493,817,2525,16789,18925,7481,2628,68,0,0,5,79,538,782,0,689,2284,15357,19411,7023,4508,60,0,0,1,27,218,842,1,9,18,109,93,18,3,21,0,0,0,0,0,0,0,2830,26
2020-11-07,101216,2517,843,2598,17210,19320,7633,2686,69,0,0,5,79,542,792,0,724,2350,15738,19886,7214,4591,62,0,0,1,27,221,849,1,9,20,117,101,21,3,21,0,0,0,0,0,0,0,2380,24
2020-11-08,102379,2534,855,2631,17399,19539,7726,2712,69,0,0,5,79,546,797,0,739,2379,15923,20110,7297,4632,64,0,0,1,27,222,856,1,9,20,124,106,21,3,21,0,0,0,0,0,0,0,1163,17
2020-11-09,104039,2566,870,2678,17685,19833,7849,2756,71,0,0,5,79,552,811,0,753,2426,16199,20439,7404,4692,66,0,0,1,27,227,863,1,9,20,129,111,22,4,23,0,0,0,0,0,0,0,1660,32
2020-11-10,106467,2596,892,2729,18099,20302,8029,2800,75,0,0,5,81,556,822,0,771,2491,16595,20959,7568,4754,70,0,0,1,29,232,869,1,10,20,133,116,24,4,26,0,0,0,0,0,0,0,2428,30
2020-11-11,109499,2651,911,2828,18607,20851,8246,2868,82,0,0,5,82,563,839,0,792,2573,17065,21563,7790,4891,72,0,0,1,29,243,888,1,10,23,144,125,25,4,29,0,0,0,0,0,0,0,3032,55
2020-11-12,112514,2702,940,2894,19104,21414,8469,2937,83,0,0,5,82,569,861,0,818,2643,17535,22180,8028,5005,73,0,0,1,31,250,901,1,11,25,156,134,29,4,32,0,0,0,0,1,0,0,3015,51
2020-11-13,115237,2752,969,2988,19500,21923,8645,3006,83,0,0,5,84,577,873,0,843,2726,17995,22712,8218,5141,73,0,0,1,31,253,926,1,12,25,167,140,33,4,34,0,0,0,0,1,0,0,2723,50
2020-11-14,117229,2800,992,3052,19808,22262,8782,3051,85,0,0,5,84,582,884,0,860,2779,18321,23108,8343,5277,75,0,0,1,32,255,955,1,13,25,170,148,39,5,34,0,0,0,0,1,0,0,1992,48
2020-11-15,118333,2829,1005,3094,19989,22452,8851,3082,87,0,0,5,84,586,895,0,869,2817,18501,23322,8407,5335,75,0,0,1,32,257,967,1,13,27,175,152,41,5,34,0,0,0,0,1,0,0,1104,29
2020-11-16,119870,2878,1015,3132,20252,22708,8969,3131,88,0,0,5,85,597,916,0,882,2864,18740,23629,8503,5413,77,0,0,1,32,261,979,1,13,27,188,156,43,6,34,0,0,0,0,1,0,0,1537,49
2020-11-17,122524,2933,1037,3223,20651,23227,9140,3209,89,0,0,5,86,604,937,0,890,2927,19151,24166,8673,5567,80,0,0,1,32,269,997,1,13,30,203,163,44,6,35,0,0,0,0,1,0,0,2654,55
2020-11-18,125717,2993,1061,3331,21132,23842,9343,3282,93,0,0,5,87,608,958,0,908,3012,19649,24839,8904,5716,82,0,0,1,32,275,1025,1,14,30,212,171,46,7,43,0,0,0,0,1,0,0,3193,60
2020-11-19,128768,3059,1085,3436,21597,24372,9570,3380,95,0,0,5,87,621,975,0,931,3103,20097,25423,9104,5931,87,0,0,1,32,278,1058,1,14,32,216,191,47,7,50,0,0,0,0,1,0,0,3051,66
2020-11-20,131594,3116,1117,3518,22024,24864,9756,3476,99,0,0,5,87,628,993,0,961,3198,20571,25951,9288,6110,88,0,0,1,32,282,1085,1,14,33,222,194,50,9,51,0,0,0,0,1,1,0,2826,57
2020-11-21,133706,3150,1135,3603,22339,25208,9907,3530,99,0,0,5,87,639,1003,0,981,3272,20915,26378,9447,6216,91,0,0,1,32,282,1098,1,15,34,226,199,50,9,52,0,0,0,0,1,1,0,2112,34
2020-11-22,134760,3183,1146,3647,22500,25400,9982,3569,99,0,0,5,87,643,1018,0,988,3306,21059,26584,9509,6281,91,0,0,1,32,284,1110,1,15,35,232,205,51,9,52,0,0,0,0,1,1,0,1054,33
2020-11-23,136012,3214,1156,3705,22694,25604,10079,3607,99,0,0,5,87,648,1028,0,999,3340,21263,26849,9592,6333,91,0,0,1,32,287,1123,1,15,35,232,207,51,9,52,0,0,0,0,1,1,0,1252,31
2020-11-24,138294,3252,1184,3788,23045,26007,10211,3660,103,0,0,5,87,651,1038,0,1012,3398,21603,27354,9760,6457,101,0,0,1,32,293,1142,1,15,36,237,210,52,9,52,0,0,0,0,1,1,0,2282,38
2020-11-25,141181,3310,1211,3904,23465,26537,10404,3738,114,0,0,5,89,657,1054,0,1041,3481,22009,27926,9953,6649,107,0,0,1,32,297,1172,1,16,39,243,219,52,9,64,0,0,0,0,1,1,0,2887,58
2020-11-26,144269,3394,1238,3987,23906,27120,10609,3858,117,0,0,5,91,665,1081,0,1070,3569,22419,28522,10183,6894,111,0,0,1,34,305,1209,1,16,42,250,230,53,10,65,0,0,0,0,1,1,0,3088,84
2020-11-27,146962,3476,1252,4094,24250,27565,10814,3954,121,0,0,5,93,675,1105,0,1090,3648,22805,29089,10384,7111,113,1,0,2,35,313,1244,1,16,42,252,234,53,10,65,0,0,0,0,1,1,0,2693,82
2020-11-28,148937,3517,1271,4180,24534,27945,10941,4005,126,0,0,5,93,681,1122,0,1107,3714,23080,29482,10524,7235,113,1,0,2,36,317,1257,1,16,42,253,240,53,11,65,0,0,0,0,1,1,0,1975,41
2020-11-29,150100,3550,1281,4239,24717,28143,11028,4037,128,0,0,5,95,691,1132,0,1115,3756,23248,29712,10598,7299,116,1,0,2,36,320,1265,1,16,42,253,242,54,11,65,0,0,0,0,1,1,0,1163,33
2020-11-30,151495,3602,1296,4285,24929,28382,11141,4082,132,0,0,5,95,701,1145,0,1124,3805,23439,29966,10697,7403,116,1,0,2,36,329,1285,1,16,42,256,248,55,12,69,0,0,0,0,1,1,0,1395,52
2020-12-01,154007,3672,1317,4367,25267,28828,11333,4155,134,0,0,5,98,716,1165,0,1143,3872,23818,30465,10893,7582,117,1,0,2,36,330,1316,1,16,45,260,252,55,12,76,0,0,0,0,1,1,0,2512,70
2020-12-02,157301,3756,1338,4475,25722,29430,11584,4255,139,0,0,5,99,732,1190,0,1168,3963,24301,31154,11127,7787,119,1,0,2,36,333,1355,1,16,46,267,258,56,13,83,0,0,0,0,1,1,0,3294,84
2020-12-03,160546,3836,1359,4580,26217,30015,11816,4355,141,0,0,5,102,748,1208,0,1195,4052,24770,31773,11359,8011,121,1,0,2,37,339,1391,1,16,47,280,277,61,14,87,0,0,0,0,1,1,0,3245,80
2020-12-04,163677,3911,1382,4698,26653,30571,12040,4455,144,0,0,5,103,765,1225,0,1218,4153,25238,32371,11602,8235,124,1,0,2,40,346,1421,1,17,48,283,281,61,15,88,0,0,0,0,1,1,0,3131,75
2020-12-05,166127,3953,1413,4791,27021,31022,12207,4506,145,0,0,5,104,774,1236,1,1244,4243,25584,32863,11774,8370,124,1,0,2,40,348,1439,1,18,51,284,283,61,15,108,0,0,0,0,1,1,0,2450,42
2020-12-06,167559,3990,1428,4852,27213,31264,12311,4544,145,0,0,5,104,784,1247,1,1255,4296,25814,33118,11864,8464,127,1,0,2,41,350,1452,1,18,52,287,290,63,17,137,0,0,0,0,1,1,0,1432,37
2020-12-07,169361,4060,1447,4923,27475,31564,12443,4598,145,0,0,5,107,793,1277,1,1269,4354,26061,33456,12009,8600,127,1,0,2,42,355,1474,1,18,52,294,304,68,17,137,0,0,0,0,1,1,0,1802,70
2020-12-08,172537,4158,1468,5016,27883,32158,12664,4720,146,0,0,5,107,809,1312,1,1296,4453,26493,34102,12254,8824,127,1,0,2,42,363,1513,1,20,54,304,316,70,18,151,0,0,0,0,1,1,0,3176,98
2020-12-09,176746,4244,1501,5163,28498,32935,12940,4844,149,0,0,5,108,822,1346,1,1326,4583,27094,34957,12583,9080,128,1,0,2,42,368,1546,1,23,57,311,329,73,20,152,0,0,0,0,1,1,0,4209,86
2020-12-10,180680,4345,1533,5290,29048,33607,13204,4964,151,0,0,5,109,834,1383,1,1369,4715,27700,35752,12875,9344,133,1,0,2,44,375,1588,1,23,60,318,333,73,20,168,0,0,0,0,1,1,0,3934,101
2020-12-11,184363,4426,1557,5423,29581,34253,13478,5086,153,0,0,5,111,841,1415,1,1410,4826,28253,36463,13146,9570,136,1,0,2,44,384,1619,1,23,63,322,338,73,20,189,0,0,0,0,1,1,0,3683,81
2020-12-12,187277,4504,1586,5512,29978,34746,13676,5218,155,0,0,5,111,850,1442,1,1429,4910,28635,37046,13376,9838,136,1,0,2,44,390,1655,1,23,63,329,339,73,20,189,0,0,0,0,1,1,0,2914,78
2020-12-13,189202,4542,1602,5594,30236,35079,13808,5274,155,0,0,5,113,856,1449,1,1446,4993,28920,37436,13513,9970,137,1,0,2,45,394,1673,1,23,63,329,342,73,20,189,0,0,0,0,1,1,0,1925,38
2020-12-14,191453,4606,1630,5686,30540,35480,13968,5372,158,0,0,5,115,862,1481,1,1468,5065,29251,37848,13660,10129,138,1,0,2,45,396,1695,1,23,64,336,348,77,20,192,0,0,0,0,1,1,0,2251,64
2020-12-15,195081,4694,1662,5794,31018,36144,14238,5485,158,0,0,5,116,869,1512,1,1492,5176,29770,38625,13945,10350,139,1,0,2,45,407,1733,1,24,65,339,353,77,21,206,0,0,0,0,1,1,0,3628,88
2020-12-16,199189,4770,1697,5933,31579,36888,14529,5606,158,0,0,5,116,879,1539,1,1526,5302,30381,39495,14250,10583,141,1,0,2,46,416,1762,1,24,67,345,365,78,21,221,0,0,0,0,1,1,0,4108,76
2020-12-17,203697,4866,1741,6066,32234,37696,14860,5742,159,0,0,5,120,891,1563,1,1566,5427,31014,40405,14627,10878,143,1,0,2,47,422,1811,1,26,67,349,366,82,21,228,0,0,0,0,1,1,0,4508,96
2020-12-18,207871,4958,1777,6190,32799,38406,15165,5871,160,0,0,5,120,903,1595,1,1614,5535,31633,41266,14968,11192,146,1,0,2,47,432,1849,1,26,67,352,371,84,21,228,0,0,0,0,1,1,0,4174,92
2020-12-19,211167,5032,1802,6292,33184,39008,15422,5981,160,0,0,5,121,909,1621,1,1649,5639,32083,41943,15247,11454,147,1,0,2,47,441,1881,1,26,69,353,374,85,21,228,0,0,0,0,1,1,0,3296,74
2020-12-20,213130,5085,1813,6352,33432,39328,15592,6054,161,0,0,5,121,916,1638,1,1669,5683,32365,42352,15406,11611,147,1,0,2,48,447,1903,1,26,69,357,376,88,21,228,0,0,0,0,1,1,0,1963,53
2020-12-21,215445,5157,1828,6415,33724,39743,15816,6151,161,0,0,5,121,933,1656,1,1685,5745,32691,42802,15590,11770,147,1,0,2,50,456,1929,1,27,69,364,380,88,21,228,0,0,0,0,1,1,0,2315,72
2020-12-22,218885,5244,1859,6509,34125,40366,16101,6288,162,0,0,5,124,947,1686,1,1702,5829,33135,43556,15869,12037,147,1,0,2,51,460,1964,1,27,69,365,383,89,21,246,0,0,0,0,1,1,0,3440,87
2020-12-23,223406,5331,1885,6625,34679,41154,16481,6440,164,0,0,5,125,963,1721,1,1737,5946,33782,44561,16247,12338,148,1,0,2,52,464,1994,1,27,70,367,391,89,21,254,0,0,0,0,1,1,0,4521,87
2020-12-24,226666,5381,1909,6699,35107,41713,16731,6554,164,0,0,5,125,968,1735,1,1758,6031,34268,45261,16515,12566,152,1,0,2,52,467,2022,1,27,71,372,398,90,24,256,0,0,0,0,1,1,0,3260,50
2020-12-25,228351,5416,1925,6741,35334,42017,16872,6611,164,0,0,5,125,974,1749,1,1766,6069,34511,45641,16636,12667,152,1,0,2,52,468,2036,1,27,71,374,402,90,24,257,0,0,0,0,1,1,0,1685,35
2020-12-26,229757,5462,1937,6777,35530,42285,16972,6672,164,0,0,5,125,981,1764,1,1780,6098,34702,45893,16765,12779,153,1,0,2,52,473,2055,1,27,71,376,405,90,24,257,0,0,0,0,1,1,0,1406,46
2020-12-27,230719,5491,1942,6803,35654,42438,17036,6724,164,0,0,5,125,985,1777,1,1787,6121,34860,46071,16854,12858,153,1,0,2,53,475,2064,1,27,71,378,407,90,24,257,0,0,0,0,1,1,0,962,29
2020-12-28,232630,5534,1958,6857,35888,42804,17190,6794,164,0,0,5,126,997,1790,1,1797,6160,35151,46468,17002,12980,159,1,0,2,53,478,2078,1,27,71,379,409,91,24,257,0,0,0,0,1,1,0,1911,43
2020-12-29,235656,5614,1973,6920,36243,43316,17446,6923,166,0,0,5,126,1005,1819,2,1810,6201,35574,47131,17281,13234,159,1,0,2,54,483,2114,1,27,71,380,418,93,24,266,0,0,0,0,1,1,0,3026,80
2020-12-30,239490,5688,2005,6985,36733,43938,17778,7054,168,0,0,5,126,1014,1845,2,1826,6269,36119,47933,17638,13578,160,1,0,3,54,490,2145,1,29,73,386,424,95,25,274,0,0,0,0,1,1,0,3834,74
2020-12-31,242286,5737,2025,7050,37095,44396,17995,7178,168,0,0,5,127,1020,1857,2,1843,6333,36510,48496,17891,13828,161,1,0,3,54,495,2170,1,29,73,388,426,96,25,280,0,0,0,0,1,1,0,2796,49
2021-01-01,243606,5759,2035,7087,37278,44604,18112,7216,168,0,0,5,127,1021,1864,2,1848,6361,36705,48752,17998,13939,164,1,0,3,54,495,2183,1,30,74,398,429,101,26,281,0,0,0,0,1,2,0,1320,22
2021-01-02,244605,5788,2040,7105,37413,44783,18211,7261,168,1,0,5,128,1026,1869,2,1852,6381,36832,48923,18092,14039,164,1,0,3,54,501,2194,1,30,74,400,429,101,26,281,0,0,0,0,1,2,0,999,29
2021-01-03,245691,5808,2045,7129,37542,44978,18299,7293,170,1,0,5,129,1030,1872,2,1857,6402,36994,49134,18187,14141,164,1,0,3,54,502,2205,1,30,75,403,435,106,26,281,0,0,0,0,1,2,0,1086,20
