,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d
2020-10-08,595,2,6,29,128,131,28,5,2,0,0,0,0,0,1,0,4,24,95,107,24,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,721,8,6,33,158,122,38,13,2,0,0,0,0,2,2,0,2,25,118,129,44,28,2,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,636,12,7,28,135,125,35,16,0,0,0,0,1,2,5,0,3,21,94,112,32,20,0,0,0,0,0,1,3,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0
2020-10-11,302,4,6,11,67,46,22,4,0,0,0,0,0,0,2,0,2,8,54,61,18,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,549,7,8,35,121,96,28,9,1,0,0,0,0,1,2,0,12,23,84,90,29,10,0,0,0,0,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2020-10-13,832,8,7,30,167,162,57,14,2,0,0,0,1,1,4,0,9,34,137,152,50,6,0,0,0,0,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0
2020-10-14,936,7,8,32,168,167,62,17,1,0,0,0,0,2,3,0,11,39,171,175,61,20,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
2020-10-15,1079,14,8,40,219,217,75,16,0,0,0,0,1,1,3,0,12,46,152,191,64,38,0,0,0,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,1073,18,13,33,198,211,70,31,0,0,0,0,0,3,7,0,6,25,182,175,67,54,2,0,0,0,0,0,8,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0
2020-10-17,795,6,7,33,160,146,46,8,0,0,0,0,1,0,2,0,4,29,119,177,45,15,0,0,0,0,1,0,2,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
2020-10-18,538,8,3,25,114,85,37,10,0,0,0,0,0,2,3,0,3,23,97,86,38,10,2,0,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0
2020-10-19,764,8,8,35,161,139,50,7,2,0,0,0,0,3,2,0,8,28,127,134,46,18,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,1368,10,7,47,279,275,86,28,1,0,0,0,0,3,2,0,10,32,236,254,83,26,1,0,0,0,0,1,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2020-10-21,1718,15,17,56,348,370,122,30,2,0,0,0,1,1,5,0,16,46,288,279,90,50,1,0,0,0,0,1,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-10-22,1990,19,19,63,417,352,125,48,1,0,0,0,0,2,6,0,12,60,342,340,116,82,5,0,0,0,1,3,7,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0
2020-10-23,1948,24,22,70,372,356,98,30,0,0,0,0,0,4,10,0,22,66,315,391,134,63,0,0,0,0,0,3,7,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0
2020-10-24,1330,13,7,38,227,264,102,30,0,0,0,0,0,5,1,0,9,50,216,254,88,39,1,0,0,0,1,1,5,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0
2020-10-25,925,18,10,23,167,161,77,26,2,0,0,0,1,2,5,0,8,24,155,155,67,48,1,0,0,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,1814,28,31,44,345,339,130,32,5,0,0,0,1,8,5,0,22,45,293,329,110,81,6,0,0,0,0,2,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-10-27,2124,18,21,58,374,432,152,38,8,0,0,0,0,5,5,0,12,46,350,406,153,58,6,0,0,0,0,3,5,0,0,0,4,3,2,0,1,0,0,0,0,0,0,0
2020-10-28,2653,33,21,60,476,568,177,49,3,0,0,0,1,8,10,0,21,60,401,518,180,102,4,0,0,0,1,1,12,0,1,0,5,3,0,0,4,0,0,0,0,0,0,0
2020-10-29,2431,26,32,65,407,504,166,44,1,0,0,0,2,5,10,0,12,49,428,485,157,71,1,0,0,0,0,2,7,0,1,0,0,4,1,0,3,0,0,0,0,0,0,0
2020-10-30,2710,12,23,60,488,520,168,38,7,0,0,0,0,1,4,0,20,88,457,553,191,76,3,0,0,0,1,0,6,0,0,2,7,6,1,0,2,0,0,0,0,0,0,0
2020-10-31,1629,13,19,41,290,302,138,27,3,0,0,0,1,2,2,0,10,35,261,306,108,67,1,0,0,0,0,0,8,0,0,2,5,13,1,0,0,0,0,0,0,0,0,0
2020-11-01,1260,17,10,24,221,260,84,24,1,0,0,0,2,2,5,0,11,17,208,254,81,50,3,0,0,0,0,2,6,0,0,1,6,3,1,0,1,0,0,0,0,0,0,0
2020-11-02,1898,25,8,55,346,357,121,46,1,0,0,0,0,5,7,0,15,42,322,360,138,75,2,0,0,0,0,3,10,0,0,0,2,5,2,1,0,0,0,0,0,0,0,0
2020-11-03,2796,24,17,81,512,538,185,46,4,0,0,0,0,5,10,0,24,80,449,545,192,91,6,0,0,0,1,1,7,0,0,1,14,8,3,0,0,0,0,0,0,0,0,0
2020-11-04,2702,28,17,89,486,500,192,43,1,0,0,0,2,5,6,0,22,80,396,562,200,92,3,0,0,0,1,1,13,0,3,2,6,7,1,0,0,0,0,0,0,0,0,0
2020-11-05,2996,25,27,74,500,555,212,70,5,0,0,0,0,4,11,0,26,60,506,584,243,116,4,0,0,0,1,2,7,0,0,2,8,3,1,0,0,0,0,0,0,0,0,0
2020-11-06,2836,19,25,66,481,523,201,61,6,0,0,0,0,2,10,0,19,76,500,585,207,69,4,0,0,0,1,0,6,0,1,0,3,5,1,0,3,0,0,0,0,0,0,0
2020-11-07,2378,19,26,73,421,395,152,58,1,0,0,0,0,2,9,0,35,65,381,475,190,83,2,0,0,0,0,2,6,0,0,2,8,8,3,0,0,0,0,0,0,0,0,0
2020-11-08,1162,10,12,33,187,218,93,26,2,0,0,0,0,3,1,0,15,29,184,223,83,41,4,0,0,0,0,1,5,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0
2020-11-09,1658,26,15,47,286,294,124,44,2,0,0,0,0,5,11,0,14,46,274,329,106,61,2,0,0,0,0,4,6,0,0,0,5,5,1,1,2,0,0,0,0,0,0,0
2020-11-10,2424,23,22,50,411,470,180,44,5,0,0,0,2,2,9,0,19,66,396,517,164,61,4,0,0,0,1,5,4,0,1,0,4,5,2,0,3,0,0,0,0,0,0,0
2020-11-11,3014,39,19,99,507,547,215,67,7,0,0,0,1,4,12,0,21,80,467,601,222,133,2,0,0,0,0,10,12,0,0,3,11,9,1,0,3,0,0,0,0,0,0,0
2020-11-12,3011,37,27,66,496,563,224,69,1,0,0,0,0,2,15,0,26,71,465,617,237,112,2,0,0,0,2,6,11,0,1,2,12,9,4,0,7,0,0,0,0,1,0,0
2020-11-13,2712,34,29,95,390,502,175,69,3,0,0,0,1,6,9,0,25,82,459,528,190,135,0,0,0,0,0,2,16,0,1,0,15,8,4,0,2,0,0,0,0,0,0,0
2020-11-14,1990,35,23,64,308,338,136,45,2,0,0,0,0,5,9,0,17,53,326,396,125,136,2,0,0,0,0,2,19,0,1,0,3,8,6,1,0,0,0,0,0,0,0,0
2020-11-15,1101,19,13,42,182,189,69,30,2,0,0,0,0,2,7,0,9,38,178,214,64,58,0,0,0,0,0,1,9,0,0,2,5,4,2,0,0,0,0,0,0,0,0,0
2020-11-16,1528,34,9,37,261,257,117,46,1,0,0,0,0,8,14,0,13,47,236,308,95,77,3,0,0,0,0,2,10,0,0,0,13,5,2,1,0,0,0,0,0,0,0,0
2020-11-17,2653,40,22,92,401,518,169,77,1,0,0,0,1,5,15,0,8,63,412,536,170,153,3,0,0,0,0,5,14,0,0,3,16,7,1,0,1,0,0,0,0,0,0,0
2020-11-18,3197,34,24,108,480,616,203,73,4,0,0,0,0,2,12,0,18,85,500,675,231,148,2,0,0,0,0,4,16,0,1,0,9,8,3,1,8,0,0,0,0,0,0,0
2020-11-19,3044,46,23,105,464,532,227,95,3,0,0,0,0,10,14,0,23,90,448,582,200,211,6,0,0,0,0,2,20,0,0,2,4,20,1,0,8,0,0,0,0,0,0,0
2020-11-20,2821,32,33,82,423,492,189,96,4,0,0,0,0,3,13,0,30,95,472,528,182,176,2,0,0,0,0,0,15,0,0,1,7,3,3,2,1,0,0,0,0,0,1,0
2020-11-21,2127,16,18,85,314,343,150,55,0,0,0,0,0,4,6,0,20,75,346,434,160,112,3,0,0,0,0,0,6,0,1,1,4,5,0,0,1,0,0,0,0,0,0,0
2020-11-22,1057,17,11,44,162,194,75,39,0,0,0,0,0,0,10,0,7,34,143,207,62,65,0,0,0,0,0,0,7,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0
2020-11-23,1248,20,10,58,193,201,97,37,1,0,0,0,0,3,4,0,11,34,205,264,81,52,0,0,0,0,0,1,12,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
2020-11-24,2276,20,28,83,352,398,132,54,5,0,0,0,0,1,6,0,13,56,338,506,168,123,9,0,0,0,0,3,10,0,0,1,5,3,2,0,0,0,0,0,0,0,0,0
2020-11-25,2908,27,28,116,419,530,194,80,13,0,0,0,0,3,10,0,31,83,407,574,197,196,7,0,0,0,0,1,13,0,1,3,8,9,0,0,12,0,0,0,0,0,0,0
2020-11-26,3093,26,26,83,439,582,205,119,3,0,0,0,0,4,10,0,29,87,410,599,230,247,4,0,0,0,0,2,10,0,0,3,9,12,1,1,4,0,0,0,0,0,0,0
2020-11-27,2680,29,13,106,341,447,201,95,4,0,0,0,0,4,10,0,20,77,387,565,200,216,3,1,0,0,0,1,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
2020-11-28,1973,14,19,85,284,381,128,51,5,0,0,0,0,1,7,0,17,64,272,392,141,125,0,0,0,0,1,1,4,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0
2020-11-29,1158,11,10,59,185,195,84,32,2,0,0,0,1,3,4,0,8,41,167,231,73,63,3,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
2020-11-30,1392,17,16,46,212,239,115,44,5,0,0,0,0,4,4,0,9,47,192,247,98,104,1,0,0,0,0,2,7,0,0,0,3,7,1,1,5,0,0,0,0,0,0,0
2020-12-01,2486,13,22,80,333,437,193,74,3,0,0,0,0,5,4,0,19,65,377,488,196,176,2,0,0,0,0,0,4,0,0,3,4,4,0,1,9,0,0,0,0,0,0,0
2020-12-02,3268,17,21,104,456,596,253,100,6,0,0,0,0,3,5,0,25,84,479,677,232,205,5,0,0,0,0,0,9,0,0,2,7,7,1,1,7,0,0,0,0,0,0,0
2020-12-03,3194,13,22,103,493,578,226,93,4,0,0,0,1,2,4,0,24,88,454,610,228,223,4,0,0,0,0,2,4,0,0,2,12,19,5,2,4,0,0,0,0,0,0,0
2020-12-04,3068,3,25,114,424,549,219,104,3,0,0,0,0,0,1,0,23,97,451,586,240,216,2,0,0,0,1,0,1,0,1,1,5,6,0,1,1,0,0,0,0,0,0,0
2020-12-05,2314,4,31,86,352,425,161,47,2,0,0,0,0,0,3,0,21,73,319,470,163,123,2,0,0,0,0,0,1,0,0,4,5,2,1,0,27,0,0,0,0,0,0,0
2020-12-06,1348,4,14,51,181,227,96,35,4,0,0,0,0,0,1,0,9,47,222,238,86,82,4,0,0,0,0,0,3,0,0,3,4,9,3,2,31,0,0,0,0,0,0,0
2020-12-07,1211,2,16,51,184,189,86,40,0,0,0,0,1,0,1,0,12,37,170,206,109,107,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0
