Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-15,17110,558,178,507,2920,3432,1319,418,5,0,0,0,26,137,155,0,180,430,2562,3353,1100,698,5,0,0,0,7,55,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,97,0
2020-09-16,17285,561,180,512,2947,3465,1328,418,5,0,0,0,26,139,155,0,182,438,2607,3384,1108,703,5,0,0,0,7,56,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,175,3
2020-09-17,17432,561,180,518,2984,3496,1335,419,5,0,0,0,26,139,155,0,183,446,2628,3407,1114,707,6,0,0,0,7,56,178,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,147,0
2020-09-18,17551,562,181,518,3012,3516,1340,422,5,0,0,0,26,139,156,0,184,451,2655,3431,1119,707,6,0,0,0,7,56,178,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,119,1
2020-09-19,17625,562,181,521,3031,3529,1343,423,5,0,0,0,26,139,156,0,185,454,2669,3445,1122,707,6,0,0,0,7,56,178,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,74,0
2020-09-20,17659,563,181,523,3041,3533,1343,423,5,0,0,0,26,139,156,0,185,454,2673,3455,1125,708,6,0,0,0,7,57,178,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,34,1
2020-09-21,17778,565,182,530,3061,3553,1352,426,5,0,0,0,26,139,156,0,187,458,2694,3470,1134,716,6,0,0,0,7,57,180,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,119,2
2020-09-22,17904,565,183,531,3088,3582,1354,428,5,0,0,0,26,139,156,0,188,459,2720,3490,1145,721,6,0,0,0,7,57,180,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,126,0
2020-09-23,18074,567,185,536,3129,3610,1366,430,5,0,0,0,26,140,156,0,190,463,2755,3520,1153,722,6,0,0,0,7,57,181,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,170,2
2020-09-24,18284,570,187,544,3180,3641,1381,432,5,0,0,0,26,140,156,0,190,473,2798,3554,1165,724,6,0,0,0,8,57,183,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,210,3
2020-09-25,18500,571,189,550,3238,3685,1395,433,5,0,0,0,26,140,156,0,192,478,2837,3590,1173,725,6,0,0,0,8,58,183,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,216,1
2020-09-26,18635,573,191,555,3269,3718,1403,434,5,0,0,0,26,142,156,0,193,480,2858,3613,1177,729,6,0,0,0,8,58,183,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,135,2
2020-09-27,18692,573,192,558,3288,3729,1405,434,5,0,0,0,26,142,156,0,193,481,2867,3622,1179,729,6,0,0,0,8,58,183,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,57,0
2020-09-28,18834,574,194,564,3319,3757,1412,436,5,0,0,0,26,142,156,0,193,486,2891,3650,1184,733,6,0,0,0,8,58,184,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,142,1
2020-09-29,18982,575,200,574,3351,3779,1423,438,5,0,0,0,26,142,157,0,197,493,2912,3672,1194,734,6,0,0,0,8,58,184,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,148,1
2020-09-30,19228,577,203,587,3413,3829,1436,439,5,0,0,0,26,143,158,0,198,505,2949,3714,1204,736,6,0,0,0,8,58,184,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,246,2
2020-10-01,19478,579,205,603,3477,3878,1448,441,5,0,0,0,27,143,158,0,203,515,2986,3747,1220,740,6,0,0,0,8,58,185,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,250,2
2020-10-02,19715,580,207,613,3534,3922,1457,442,5,0,0,0,27,143,159,0,209,522,3030,3789,1232,743,6,0,0,0,8,58,185,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,237,1
2020-10-03,19924,583,207,620,3580,3964,1469,445,5,0,0,0,27,143,161,0,212,531,3076,3819,1240,746,6,0,0,0,8,58,186,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,209,3
2020-10-04,20000,583,210,625,3596,3982,1471,446,5,0,0,0,27,143,161,0,212,532,3091,3830,1244,746,6,0,0,0,8,58,186,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,76,0
2020-10-05,20180,585,212,630,3637,4010,1483,448,5,0,0,0,27,143,163,0,213,538,3132,3867,1249,746,6,0,0,0,8,58,186,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,180,2
2020-10-06,20510,589,222,639,3711,4071,1507,453,5,0,0,0,27,143,164,0,219,548,3196,3916,1262,751,6,0,0,0,8,59,188,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,330,4
2020-10-07,20873,592,226,645,3778,4148,1528,457,5,0,0,0,27,143,165,0,223,558,3265,3989,1283,757,6,0,0,0,9,59,189,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,363,3
2020-10-08,21232,597,231,654,3837,4223,1554,463,5,0,0,0,27,144,166,0,226,572,3326,4057,1306,765,6,0,0,0,9,59,192,0,2,1,0,1,0,0,3,0,0,0,0,0,0,0,359,5
2020-10-09,21697,600,233,662,3938,4322,1574,466,6,0,0,0,28,144,167,0,231,577,3408,4161,1329,774,8,0,0,0,9,60,192,0,2,1,1,1,0,0,3,0,0,0,0,0,0,0,465,3
2020-10-10,22025,603,235,670,4000,4397,1590,473,7,0,0,0,28,145,167,0,233,588,3465,4216,1351,784,8,0,0,0,9,60,194,0,2,1,1,1,0,0,3,0,0,0,0,0,0,0,328,3
2020-10-11,22156,603,236,673,4026,4422,1597,475,7,0,0,0,28,145,167,0,234,593,3497,4236,1358,786,8,0,0,0,9,60,194,0,2,1,1,1,0,0,3,0,0,0,0,0,0,0,131,0
2020-10-12,22517,614,238,680,4089,4491,1627,486,8,0,0,0,28,146,173,0,236,600,3558,4298,1371,819,8,0,0,0,9,61,197,0,2,1,1,1,0,0,3,0,0,0,0,0,0,0,361,11
2020-10-13,22929,617,241,687,4179,4586,1654,488,8,0,0,0,28,146,173,0,238,611,3627,4369,1396,828,8,0,0,0,9,62,199,0,2,1,1,1,0,0,4,0,0,0,0,0,0,0,412,3
2020-10-14,23656,623,264,704,4346,4745,1684,500,9,0,0,0,28,146,175,0,247,630,3745,4492,1434,839,8,0,0,0,9,62,203,0,2,1,1,1,0,0,4,0,0,0,0,0,0,0,727,6
2020-10-15,24344,632,275,718,4472,4875,1727,509,9,0,0,0,29,148,177,0,253,642,3888,4621,1474,863,8,0,0,0,9,62,207,0,2,2,1,1,0,0,4,0,0,0,0,0,0,0,688,9
2020-10-16,25231,643,284,755,4654,5047,1777,521,11,0,0,0,29,150,180,0,268,672,4028,4786,1515,895,8,0,0,0,9,62,213,0,2,2,1,1,0,0,4,0,0,0,0,0,0,0,887,11
2020-10-17,25687,647,289,771,4756,5138,1800,523,12,0,0,0,29,150,181,0,273,685,4105,4881,1533,903,8,0,0,0,9,64,214,0,2,2,1,1,0,0,4,0,0,0,0,0,0,0,456,4
2020-10-18,26002,653,295,780,4824,5201,1816,530,12,0,0,0,29,153,183,0,276,692,4172,4937,1545,904,8,0,0,0,9,65,214,0,2,2,1,1,0,0,4,0,0,0,0,0,0,0,315,6
2020-10-19,26695,662,302,800,4954,5357,1854,541,12,0,0,0,30,156,184,0,282,716,4286,5059,1584,929,8,0,0,0,9,66,217,0,2,2,1,2,0,0,4,0,0,0,0,0,0,0,693,9
2020-10-20,27573,672,312,830,5126,5528,1913,556,12,0,0,0,30,158,187,0,290,750,4436,5204,1642,953,9,0,0,0,9,68,220,0,2,2,1,3,0,0,4,0,0,0,0,0,0,0,878,10
2020-10-21,28784,684,322,881,5354,5760,1994,571,12,0,0,0,30,161,188,0,301,790,4651,5431,1689,999,9,0,0,0,9,70,226,0,2,3,2,4,3,0,6,0,0,0,0,0,0,0,1211,12
2020-10-22,29932,710,331,915,5555,5995,2061,594,13,0,0,0,30,164,193,0,312,816,4858,5638,1760,1049,13,0,0,0,9,77,237,0,2,4,2,5,3,0,6,0,0,0,0,0,0,0,1148,26
2020-10-23,31526,739,346,961,5869,6326,2140,615,15,0,0,0,31,167,201,0,331,858,5123,5933,1843,1124,14,0,0,0,9,79,252,0,4,5,4,5,3,0,7,0,0,0,0,0,0,0,1594,29
2020-10-24,32730,748,353,998,6095,6570,2214,626,17,0,0,0,31,170,203,0,341,899,5352,6164,1908,1145,14,0,0,0,9,80,255,0,5,5,6,6,3,0,9,0,0,0,0,0,0,0,1204,9
2020-10-25,33274,755,356,1017,6198,6661,2240,631,17,0,0,0,32,172,204,0,348,915,5460,6280,1940,1161,15,0,0,0,9,81,257,0,5,5,7,6,3,0,9,0,0,0,0,0,0,0,544,7
2020-10-26,34565,769,372,1060,6447,6900,2328,654,19,0,0,0,33,175,207,0,364,954,5691,6503,2024,1186,17,0,0,0,10,84,259,0,5,7,11,9,5,0,9,0,0,0,0,1,0,0,1291,14
2020-10-27,36039,791,390,1100,6738,7201,2418,675,21,0,0,0,36,179,212,0,379,1006,5924,6780,2107,1230,17,0,0,0,10,86,267,0,5,8,14,11,5,1,9,0,0,0,0,1,0,0,1474,22
2020-10-28,37913,810,404,1153,7044,7591,2529,701,21,0,0,0,36,182,217,0,397,1072,6220,7181,2227,1296,17,0,0,0,10,90,274,0,6,8,16,15,5,1,9,0,0,0,0,1,0,0,1874,19
2020-10-29,39620,826,418,1212,7414,7909,2625,726,22,0,0,0,36,185,221,0,411,1117,6501,7536,2315,1323,20,0,0,0,10,92,281,0,7,9,21,19,5,1,9,0,0,0,0,1,0,0,1707,16
2020-10-30,41313,849,432,1261,7729,8228,2739,751,24,0,0,0,36,192,227,0,423,1171,6807,7850,2428,1368,21,0,0,0,10,95,288,0,7,9,24,23,7,1,10,0,0,0,0,1,0,0,1693,23
2020-10-31,42746,879,444,1307,7979,8511,2841,792,32,0,0,0,38,197,235,0,429,1205,7062,8094,2509,1420,23,0,0,0,10,98,300,0,7,12,28,27,9,1,14,0,0,0,0,1,0,0,1433,30
2020-11-01,43672,891,451,1334,8176,8684,2908,815,36,0,0,0,38,202,236,0,434,1235,7210,8252,2560,1442,24,0,0,0,10,101,303,0,7,14,28,33,10,1,18,0,0,0,0,1,0,0,926,12
2020-11-02,44891,910,467,1376,8393,8933,2976,833,36,0,0,0,38,206,242,0,441,1264,7416,8487,2638,1485,26,0,0,0,10,103,310,0,8,14,33,35,10,1,19,0,0,0,0,1,0,0,1219,19
2020-11-03,46457,935,485,1437,8689,9262,3058,861,40,0,0,0,39,213,250,0,454,1321,7678,8756,2724,1523,29,0,0,0,11,105,315,0,9,21,40,39,10,2,19,0,0,0,0,1,1,0,1566,25
2020-11-04,48323,967,497,1492,9040,9613,3186,906,41,0,0,0,40,216,261,0,466,1380,7949,9101,2840,1622,32,0,0,1,11,109,327,0,9,23,48,45,12,2,19,0,0,0,0,1,1,0,1866,32
2020-11-05,50071,997,509,1556,9383,9955,3296,936,44,0,0,0,41,220,273,0,477,1424,8229,9438,2948,1675,33,0,0,1,11,110,339,0,9,23,54,49,12,2,19,0,0,0,0,1,1,0,1748,30
2020-11-06,51921,1013,526,1623,9718,10331,3415,971,49,0,0,0,41,224,278,0,482,1472,8546,9791,3054,1724,38,0,0,1,11,112,344,0,9,28,59,51,12,2,20,0,0,0,0,1,1,0,1850,16
2020-11-07,53660,1040,538,1685,10008,10659,3536,1008,52,0,0,0,41,229,285,0,495,1523,8836,10111,3160,1811,42,0,0,1,11,116,355,0,9,29,65,55,15,3,20,0,0,0,0,1,1,0,1739,27
2020-11-08,54511,1052,541,1708,10170,10825,3588,1019,55,0,0,0,41,231,289,0,500,1543,8984,10288,3205,1841,43,0,0,1,11,117,360,0,9,30,66,56,16,3,21,0,0,0,0,1,1,0,851,12
2020-11-09,56213,1087,556,1767,10422,11145,3683,1080,59,0,0,1,42,236,305,0,508,1590,9306,10623,3304,1910,47,0,0,1,11,119,370,0,9,33,70,59,18,3,21,0,0,0,0,1,1,0,1702,35
2020-11-10,58087,1121,570,1828,10728,11484,3799,1127,67,0,0,1,46,240,314,0,529,1647,9623,10989,3410,2006,52,0,0,1,12,122,383,0,9,33,73,67,18,7,21,0,0,0,0,1,1,0,1874,34
2020-11-11,59970,1155,584,1879,11054,11814,3925,1167,70,0,0,1,46,244,325,0,540,1699,9955,11361,3535,2088,54,0,0,1,12,127,397,0,10,37,79,71,19,7,22,0,0,0,0,1,1,0,1883,34
2020-11-12,61798,1189,591,1943,11382,12165,4019,1204,75,0,0,1,47,250,332,0,547,1763,10268,11714,3648,2161,57,0,0,2,13,130,412,0,10,38,86,78,19,7,23,0,0,0,0,1,1,0,1828,34
2020-11-13,63677,1219,607,2015,11709,12517,4131,1258,78,0,0,1,47,260,340,0,567,1809,10570,12071,3767,2245,63,0,0,2,13,131,423,0,11,39,87,81,19,7,26,0,0,0,0,1,1,0,1879,30
2020-11-14,65108,1252,615,2062,11945,12802,4215,1292,80,0,0,1,48,267,352,0,575,1866,10785,12371,3840,2306,63,0,0,2,14,131,435,0,12,40,100,83,19,7,30,0,0,0,0,1,1,0,1431,33
2020-11-15,65950,1270,623,2092,12109,12979,4259,1307,83,0,0,1,49,269,360,0,581,1883,10905,12525,3883,2348,64,0,0,2,14,132,441,0,15,44,107,87,19,7,30,0,0,0,0,1,1,0,842,18
2020-11-16,67148,1304,637,2121,12260,13232,4348,1346,83,0,0,1,49,275,375,0,596,1921,11091,12765,3962,2402,65,0,0,2,15,139,446,0,15,45,111,90,20,8,30,0,0,0,0,1,1,0,1198,34
2020-11-17,69127,1350,652,2179,12600,13626,4496,1396,89,0,0,1,52,287,387,0,607,1956,11381,13169,4084,2498,67,0,0,2,16,142,461,0,15,45,113,93,21,8,32,0,0,0,0,1,1,0,1979,46
2020-11-18,71384,1396,666,2252,12961,14036,4679,1446,93,0,0,1,53,299,397,0,622,2022,11775,13600,4219,2603,69,0,0,2,16,146,480,0,15,47,117,98,22,8,34,0,0,0,0,1,1,0,2257,46
2020-11-19,73377,1444,678,2324,13289,14404,4810,1504,97,0,0,1,54,306,413,0,636,2080,12091,13999,4330,2711,73,0,0,2,17,152,497,0,15,47,120,102,23,8,36,0,0,0,0,1,1,0,1993,48
2020-11-20,75287,1478,697,2377,13589,14780,4939,1544,102,0,0,1,54,313,422,0,651,2131,12367,14409,4446,2813,77,0,0,2,17,157,510,0,17,49,121,108,24,8,38,0,0,0,0,1,1,0,1910,34
2020-11-21,76733,1513,709,2423,13822,15060,5023,1579,103,0,0,1,54,319,435,0,662,2174,12590,14702,4541,2899,78,0,0,2,17,159,524,0,17,50,122,108,24,8,39,0,0,0,0,1,1,0,1446,35
2020-11-22,77405,1531,714,2447,13955,15172,5074,1594,103,0,0,1,54,322,437,0,666,2195,12696,14826,4576,2937,80,0,0,2,17,160,536,0,17,51,122,108,24,8,40,0,0,0,0,1,1,0,672,18
2020-11-23,78461,1563,724,2474,14114,15359,5140,1635,104,0,0,1,54,330,452,0,674,2225,12849,15029,4653,3020,86,0,0,2,17,162,543,0,17,51,125,108,24,9,41,0,0,0,0,1,1,0,1056,32
2020-11-24,79826,1596,733,2514,14302,15646,5229,1660,107,0,0,1,55,334,460,0,679,2260,13058,15327,4749,3094,87,0,0,2,19,165,558,0,17,52,127,109,26,9,41,0,0,0,0,1,1,0,1365,33
2020-11-25,81732,1657,747,2580,14575,15962,5344,1734,110,0,0,1,56,341,481,0,699,2319,13326,15716,4884,3253,90,0,0,2,19,171,584,0,19,54,129,112,27,9,43,0,0,0,0,1,1,0,1906,61
2020-11-26,83632,1706,763,2648,14877,16307,5464,1789,113,0,0,1,56,347,490,0,714,2368,13592,16081,5008,3403,96,0,0,2,19,178,611,0,19,57,132,115,27,9,50,0,0,0,0,1,1,0,1900,49
2020-11-27,85517,1742,782,2715,15185,16643,5592,1838,114,0,0,1,57,350,502,0,725,2427,13873,16435,5112,3516,101,0,0,2,20,182,626,0,19,60,136,119,27,9,89,0,0,0,0,1,1,0,1885,36
2020-11-28,86790,1773,792,2748,15377,16864,5694,1875,114,0,0,1,57,358,513,0,730,2475,14052,16677,5209,3565,102,0,0,2,20,185,635,0,19,62,137,122,27,9,140,0,0,0,0,1,1,0,1273,31
2020-11-29,87354,1794,798,2763,15477,16957,5727,1892,116,1,0,1,57,361,519,0,731,2487,14114,16774,5244,3593,102,0,0,2,21,188,642,0,20,62,138,123,27,9,200,0,0,0,0,1,1,0,564,21
2020-11-30,88326,1824,807,2794,15610,17133,5805,1925,117,1,0,1,57,368,529,0,739,2520,14268,16944,5320,3645,104,0,0,2,21,189,654,0,21,62,141,129,28,9,205,0,0,0,0,1,1,0,972,30
2020-12-01,89691,1882,814,2829,15788,17411,5915,1965,120,1,0,1,59,379,546,0,749,2554,14477,17205,5420,3736,109,0,0,2,21,192,679,0,21,63,141,129,28,9,208,0,0,0,0,1,1,0,1365,58
2020-12-02,91436,1943,831,2872,16010,17723,6049,2035,124,1,0,1,60,387,571,0,762,2592,14723,17561,5555,3870,111,0,0,2,22,195,702,0,22,66,149,134,28,11,208,0,0,0,0,1,1,0,1745,61
2020-12-03,93287,2016,841,2925,16269,18022,6153,2113,132,1,0,1,60,393,595,0,774,2628,15020,17925,5704,4041,113,0,0,2,22,202,738,0,22,68,150,137,28,12,210,0,0,0,0,1,1,0,1851,73
2020-12-04,95088,2093,854,2977,16514,18305,6289,2195,137,1,0,1,61,403,620,0,786,2676,15267,18259,5841,4242,116,0,0,2,25,206,772,0,22,69,151,138,28,12,210,0,0,0,0,1,1,0,1801,77
2020-12-05,96315,2138,868,3005,16673,18518,6372,2255,143,1,0,2,62,407,642,0,796,2699,15441,18498,5942,4355,117,0,0,2,25,208,787,0,22,69,151,140,28,12,211,0,0,0,0,1,1,0,1227,45
2020-12-06,96984,2162,870,3022,16753,18651,6423,2295,143,1,0,2,62,410,651,0,800,2710,15535,18622,5975,4432,119,0,0,2,25,210,797,0,22,69,151,141,28,12,211,0,0,0,0,1,1,0,669,24
2020-12-07,98208,2223,876,3056,16906,18845,6517,2367,143,1,0,2,62,422,674,0,807,2737,15701,18843,6069,4579,121,0,0,2,25,211,822,0,22,69,152,144,30,12,212,0,0,0,0,1,1,0,1224,61
2020-12-08,100028,2297,885,3090,17128,19151,6668,2471,145,1,0,2,64,434,697,0,821,2784,15933,19217,6192,4764,124,0,0,2,26,214,854,0,22,69,153,145,31,13,222,0,0,0,0,1,2,0,1820,74
2020-12-09,102082,2372,893,3144,17388,19564,6818,2547,147,1,0,3,65,452,719,0,828,2832,16206,19682,6337,4905,125,0,0,2,27,219,881,0,22,70,157,145,34,13,225,0,0,0,0,1,2,0,2054,75
2020-12-10,104296,2460,917,3212,17692,19957,6969,2634,148,1,0,3,67,465,746,0,844,2881,16526,20130,6490,5089,130,0,0,2,28,221,924,0,23,71,162,148,34,13,226,0,0,0,0,1,2,0,2214,88
2020-12-11,106408,2532,940,3277,17976,20286,7121,2726,151,1,0,3,69,477,770,0,876,2924,16817,20567,6645,5283,133,0,0,2,29,228,950,0,24,72,164,149,36,13,228,0,0,0,0,1,2,0,2112,72
2020-12-12,108093,2596,950,3323,18200,20565,7240,2810,154,1,0,3,70,488,799,0,884,2962,17020,20908,6793,5454,133,0,0,3,29,231,969,0,24,77,165,151,37,15,228,0,0,0,0,1,2,0,1685,64
2020-12-13,108834,2630,956,3339,18286,20682,7295,2856,157,1,0,3,70,494,806,0,887,2981,17114,21031,6852,5561,134,0,0,3,30,236,984,0,25,80,165,151,37,15,230,0,0,0,0,1,2,0,741,34
2020-12-14,110104,2679,963,3377,18460,20911,7398,2918,160,1,0,3,70,504,825,0,894,3008,17301,21259,6945,5660,137,0,0,3,31,240,999,0,28,81,168,153,37,15,231,0,0,0,0,1,2,0,1270,49
2020-12-15,111970,2757,969,3413,18695,21243,7553,3030,164,1,0,3,70,520,864,0,907,3036,17548,21639,7093,5816,138,0,0,3,31,243,1019,0,29,83,172,153,38,15,236,0,0,0,0,1,2,0,1866,78
2020-12-16,114561,2845,981,3475,19069,21704,7752,3121,169,1,0,3,72,533,890,0,924,3081,17942,22141,7303,6022,140,0,0,3,32,253,1055,0,29,85,177,154,38,16,238,0,0,0,0,1,2,0,2591,88
2020-12-17,116985,2929,992,3517,19392,22103,7939,3209,177,1,0,3,75,544,917,0,933,3140,18285,22614,7534,6250,148,0,0,3,33,259,1091,0,30,87,181,159,40,16,239,0,0,0,0,1,2,0,2424,84
2020-12-18,119434,2992,1011,3568,19696,22506,8173,3301,183,1,0,3,75,556,940,0,957,3197,18620,23128,7729,6441,157,0,0,3,33,262,1116,0,30,92,183,162,43,16,241,0,0,0,0,1,2,0,2449,63
2020-12-19,121227,3050,1021,3604,19930,22834,8323,3376,189,1,0,3,75,566,955,1,973,3229,18843,23481,7899,6595,160,0,0,3,33,269,1141,0,30,92,184,162,43,16,243,0,0,0,0,1,2,0,1793,58
2020-12-20,122197,3080,1033,3626,20063,22992,8380,3413,194,1,0,3,75,571,967,1,980,3248,18980,23676,7977,6696,166,0,0,3,33,273,1150,0,30,93,184,164,43,16,243,0,0,0,0,1,2,0,970,30
2020-12-21,123424,3131,1041,3645,20218,23204,8482,3474,197,1,0,4,75,580,986,1,986,3273,19136,23915,8083,6821,171,0,0,3,33,278,1167,0,30,93,185,166,44,16,244,0,0,0,0,1,2,0,1227,51
2020-12-22,125510,3204,1054,3681,20463,23577,8646,3568,198,1,0,4,76,593,1002,1,999,3301,19414,24384,8250,7012,175,0,0,4,34,284,1200,0,30,96,187,169,45,17,244,0,0,0,1,1,3,0,2086,73
2020-12-23,128257,3287,1076,3729,20757,24040,8877,3698,202,1,0,4,76,611,1024,1,1014,3343,19789,24938,8502,7309,182,0,0,4,35,294,1232,0,31,98,189,171,46,20,246,0,0,0,1,1,3,0,2747,83
2020-12-24,130058,3338,1089,3773,20996,24361,9006,3774,205,1,0,4,76,618,1043,1,1032,3376,20045,25285,8672,7453,186,0,0,4,35,296,1255,0,31,98,190,172,47,20,247,0,0,0,1,1,3,0,1801,51
2020-12-25,130909,3363,1094,3788,21097,24508,9083,3809,205,1,0,4,76,624,1053,1,1040,3380,20177,25450,8760,7524,188,0,0,4,35,297,1263,0,31,98,190,172,47,20,248,0,0,0,1,1,3,0,851,25
2020-12-26,131517,3406,1099,3802,21153,24593,9142,3852,211,1,0,5,76,629,1064,1,1044,3384,20251,25552,8805,7626,191,0,0,4,36,300,1284,0,31,98,191,174,49,21,248,0,0,0,1,1,4,0,608,43
2020-12-27,131960,3432,1100,3808,21217,24643,9174,3880,213,1,0,5,77,636,1072,1,1044,3390,20321,25621,8853,7686,193,0,0,4,36,304,1290,0,31,98,192,176,50,21,249,0,0,0,1,1,4,0,443,26
2020-12-28,132796,3472,1104,3818,21312,24790,9257,3922,215,1,0,5,79,642,1082,1,1050,3404,20447,25778,8916,7765,196,0,0,4,36,306,1310,0,31,98,193,179,51,21,249,0,0,0,1,1,4,0,836,40
2020-12-29,134807,3527,1115,3855,21570,25142,9410,3995,221,1,0,5,80,647,1101,1,1062,3433,20732,26199,9079,7949,203,0,0,4,36,308,1337,0,33,104,196,184,52,23,250,0,0,0,1,2,4,0,2011,55
2020-12-30,137109,3590,1128,3893,21881,25513,9592,4095,225,1,0,5,80,652,1125,1,1073,3461,21057,26674,9294,8157,208,0,0,4,36,310,1369,0,34,109,199,185,52,27,252,0,0,0,1,2,4,0,2302,63
2020-12-31,138786,3640,1133,3920,22083,25777,9746,4169,225,1,0,5,81,660,1139,1,1080,3487,21283,27011,9418,8366,211,0,0,4,36,312,1394,0,34,109,205,191,55,29,254,0,0,0,1,2,4,0,1677,50
2021-01-01,139604,3664,1137,3933,22174,25923,9823,4202,225,1,0,5,81,666,1145,1,1085,3490,21419,27186,9492,8421,213,0,0,4,36,313,1405,0,34,109,207,191,56,30,254,0,0,0,1,2,4,0,818,24
2021-01-02,140095,3676,1138,3937,22233,25994,9871,4230,225,1,0,5,82,670,1147,1,1086,3496,21501,27275,9537,8472,214,0,0,4,37,314,1408,0,34,110,209,191,58,30,254,0,0,0,1,2,4,0,491,12
2021-01-03,140592,3689,1145,3949,22309,26068,9920,4249,226,1,0,5,82,674,1149,1,1088,3509,21585,27364,9566,8511,214,0,0,4,37,316,1413,0,34,112,209,191,58,30,255,0,0,0,1,2,4,0,497,13
2021-01-04,141429,3710,1150,3963,22427,26222,9995,4284,228,2,0,5,82,678,1155,1,1094,3521,21686,27527,9635,8590,215,0,0,4,37,318,1421,0,34,112,209,192,59,31,255,0,0,0,1,2,4,0,837,21
2021-01-05,143439,3737,1161,3997,22711,26581,10161,4346,230,2,0,5,82,679,1168,1,1104,3559,21978,27944,9794,8754,217,0,0,4,37,321,1431,0,37,114,211,194,60,31,255,0,0,0,1,2,4,0,2010,27
2021-01-06,145663,3757,1172,4031,23028,26929,10348,4426,232,2,0,5,82,684,1175,1,1118,3594,22320,28402,9984,8945,220,0,0,4,38,323,1436,0,38,117,213,198,61,31,256,0,0,0,1,2,4,0,2224,20
2021-01-07,147543,3787,1185,4063,23286,27251,10503,4511,233,2,0,5,84,690,1189,1,1128,3612,22586,28753,10145,9138,220,0,0,4,38,325,1442,0,39,119,217,202,62,34,256,0,0,0,1,2,4,0,1880,30
2021-01-08,149157,3811,1192,4093,23509,27475,10617,4601,236,2,0,5,84,694,1195,2,1141,3640,22851,29033,10295,9315,221,0,0,4,39,328,1451,0,40,122,219,203,62,35,257,0,0,0,1,2,4,0,1614,24
2021-01-09,150393,3819,1197,4121,23673,27666,10715,4650,236,2,0,5,84,695,1198,2,1154,3665,23024,29264,10407,9451,222,0,0,4,39,328,1455,0,40,122,224,206,63,35,258,0,0,0,1,2,4,0,1236,8
2021-01-10,150847,3825,1202,4129,23734,27726,10761,4683,238,2,0,5,84,695,1201,2,1157,3670,23091,29340,10435,9504,227,0,0,4,39,329,1457,0,40,122,226,206,63,35,258,0,0,0,1,2,4,0,454,6
2021-01-11,151584,3829,1206,4143,23848,27875,10807,4726,238,2,0,5,84,696,1203,2,1162,3679,23220,29461,10477,9552,228,0,0,4,39,329,1458,0,40,127,227,207,66,36,259,0,0,0,1,2,4,0,737,4
2021-01-12,153168,3838,1217,4178,24081,28170,10911,4791,240,2,0,6,84,696,1207,2,1174,3695,23450,29758,10596,9688,233,0,0,4,39,331,1460,0,41,131,232,216,66,39,261,0,0,0,1,2,4,0,1584,9
2021-01-13,154870,3842,1228,4206,24312,28452,11044,4870,243,2,0,6,84,696,1207,2,1183,3725,23685,30072,10732,9878,238,0,0,4,39,331,1464,0,43,137,233,219,67,39,264,0,0,0,1,2,4,0,1702,4
2021-01-14,156127,3843,1243,4239,24508,28631,11153,4919,246,2,0,6,84,696,1208,2,1199,3746,23856,30304,10835,9987,238,0,0,4,39,331,1464,0,46,143,237,221,68,43,265,0,0,0,1,2,4,0,1257,1
