Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-15,17113,555,178,507,2924,3432,1318,416,5,0,0,0,25,135,155,0,181,431,2561,3357,1101,695,4,0,0,0,7,55,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,97,0
2020-09-16,17288,558,180,512,2951,3465,1327,416,5,0,0,0,25,137,155,0,183,439,2606,3388,1109,700,4,0,0,0,7,56,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,175,3
2020-09-17,17435,558,180,518,2988,3496,1334,417,5,0,0,0,25,137,155,0,184,447,2627,3411,1115,704,5,0,0,0,7,56,178,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,147,0
2020-09-18,17554,559,181,518,3016,3516,1339,420,5,0,0,0,25,137,156,0,185,452,2654,3435,1120,704,5,0,0,0,7,56,178,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,119,1
2020-09-19,17628,559,181,521,3035,3529,1342,421,5,0,0,0,25,137,156,0,186,455,2668,3449,1123,704,5,0,0,0,7,56,178,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,74,0
2020-09-20,17662,560,181,523,3045,3533,1342,421,5,0,0,0,25,137,156,0,186,455,2672,3459,1126,705,5,0,0,0,7,57,178,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,34,1
2020-09-21,17781,562,182,530,3065,3553,1352,424,5,0,0,0,25,137,156,0,188,459,2693,3474,1134,713,5,0,0,0,7,57,180,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,119,2
2020-09-22,17907,562,183,531,3092,3582,1354,426,5,0,0,0,25,137,156,0,189,460,2719,3494,1145,718,5,0,0,0,7,57,180,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,126,0
2020-09-23,18077,564,185,536,3133,3610,1366,428,5,0,0,0,25,138,156,0,191,464,2754,3524,1153,719,5,0,0,0,7,57,181,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,170,2
2020-09-24,18287,567,187,544,3184,3641,1381,430,5,0,0,0,25,138,156,0,191,474,2797,3558,1165,721,5,0,0,0,8,57,183,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,210,3
2020-09-25,18503,568,189,550,3242,3685,1395,431,5,0,0,0,25,138,156,0,193,479,2836,3594,1173,722,5,0,0,0,8,58,183,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,216,1
2020-09-26,18637,570,191,555,3273,3718,1403,431,5,0,0,0,25,140,156,0,194,480,2857,3617,1177,726,5,0,0,0,8,58,183,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,134,2
2020-09-27,18694,570,192,558,3292,3729,1405,431,5,0,0,0,25,140,156,0,194,481,2866,3626,1179,726,5,0,0,0,8,58,183,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,57,0
2020-09-28,18836,571,194,564,3323,3757,1412,433,5,0,0,0,25,140,156,0,194,486,2890,3654,1184,730,5,0,0,0,8,58,184,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,142,1
2020-09-29,18984,572,200,574,3355,3779,1423,435,5,0,0,0,25,140,157,0,198,493,2911,3676,1194,731,5,0,0,0,8,58,184,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,148,1
2020-09-30,19230,574,203,587,3417,3829,1436,436,5,0,0,0,25,141,158,0,199,505,2948,3718,1204,733,5,0,0,0,8,58,184,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,246,2
2020-10-01,19480,576,205,603,3481,3878,1448,438,5,0,0,0,26,141,158,0,204,515,2985,3751,1220,737,5,0,0,0,8,58,185,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,250,2
2020-10-02,19717,577,207,613,3538,3922,1457,439,5,0,0,0,26,141,159,0,210,522,3029,3793,1232,740,5,0,0,0,8,58,185,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,237,1
2020-10-03,19926,580,207,620,3584,3964,1469,442,5,0,0,0,26,141,161,0,213,531,3075,3823,1240,743,5,0,0,0,8,58,186,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,209,3
2020-10-04,20002,580,210,625,3600,3982,1471,443,5,0,0,0,26,141,161,0,213,532,3090,3834,1244,743,5,0,0,0,8,58,186,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,76,0
2020-10-05,20182,582,212,630,3641,4010,1483,445,5,0,0,0,26,141,163,0,214,538,3131,3871,1249,743,5,0,0,0,8,58,186,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,180,2
2020-10-06,20512,586,222,639,3715,4071,1507,450,5,0,0,0,26,141,164,0,220,548,3195,3920,1262,748,5,0,0,0,8,59,188,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,330,4
2020-10-07,20875,588,226,645,3782,4149,1527,454,5,0,0,0,26,141,165,0,224,558,3264,3993,1283,754,5,0,0,0,9,59,188,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,363,2
2020-10-08,21234,593,231,654,3841,4224,1553,460,5,0,0,0,26,142,166,0,227,572,3325,4061,1306,762,5,0,0,0,9,59,191,0,2,2,0,1,0,0,3,0,0,0,0,0,0,0,359,5
2020-10-09,21699,595,233,662,3942,4323,1573,463,6,0,0,0,26,142,167,0,232,577,3407,4165,1329,771,7,0,0,0,9,60,191,0,2,2,1,1,0,0,3,0,0,0,0,0,0,0,465,2
2020-10-10,22027,598,235,670,4004,4398,1589,470,7,0,0,0,26,143,167,0,234,588,3464,4220,1351,781,7,0,0,0,9,60,193,0,2,2,1,1,0,0,3,0,0,0,0,0,0,0,328,3
2020-10-11,22158,598,236,673,4030,4423,1596,472,7,0,0,0,26,143,167,0,235,593,3496,4240,1358,783,7,0,0,0,9,60,193,0,2,2,1,1,0,0,3,0,0,0,0,0,0,0,131,0
2020-10-12,22519,609,238,680,4093,4492,1625,483,8,0,0,0,26,144,173,0,237,600,3558,4302,1371,816,7,0,0,0,9,61,196,0,2,2,1,1,0,0,3,0,0,0,0,0,0,0,361,11
2020-10-13,22931,612,241,687,4183,4587,1652,485,8,0,0,0,26,144,173,0,239,611,3627,4373,1396,825,7,0,0,0,9,62,198,0,2,2,1,1,0,0,4,0,0,0,0,0,0,0,412,3
2020-10-14,23659,618,264,704,4350,4746,1683,497,9,0,0,0,26,144,175,0,248,630,3745,4497,1433,836,7,0,0,0,9,62,202,0,2,2,1,1,0,0,4,0,0,0,0,0,0,0,728,6
2020-10-15,24347,627,275,718,4476,4876,1726,506,9,0,0,0,27,146,177,0,254,642,3888,4626,1473,860,7,0,0,0,9,62,206,0,2,3,1,1,0,0,4,0,0,0,0,0,0,0,688,9
2020-10-16,25234,637,284,755,4658,5048,1776,518,11,0,0,0,27,148,180,0,269,672,4028,4791,1514,892,7,0,0,0,9,62,211,0,2,3,1,1,0,0,4,0,0,0,0,0,0,0,887,10
2020-10-17,25689,641,289,771,4760,5139,1799,520,12,0,0,0,27,148,181,0,274,685,4104,4886,1532,900,7,0,0,0,9,64,212,0,2,3,1,1,0,0,4,0,0,0,0,0,0,0,455,4
2020-10-18,26004,647,295,780,4828,5202,1815,527,12,0,0,0,27,151,183,0,277,692,4171,4942,1544,901,7,0,0,0,9,65,212,0,2,3,1,1,0,0,4,0,0,0,0,0,0,0,315,6
2020-10-19,26696,656,302,800,4957,5358,1853,538,12,0,0,0,28,154,184,0,283,716,4285,5064,1583,926,7,0,0,0,9,66,215,0,2,3,1,2,0,0,4,0,0,0,0,0,0,0,692,9
2020-10-20,27576,666,312,830,5130,5529,1912,553,12,0,0,0,28,156,187,0,291,750,4436,5209,1641,950,8,0,0,0,9,68,218,0,2,3,1,3,0,0,4,0,0,0,0,0,0,0,880,10
2020-10-21,28786,678,322,881,5358,5761,1993,568,12,0,0,0,28,159,188,0,302,790,4650,5436,1688,996,8,0,0,0,9,70,224,0,2,4,2,4,3,0,6,0,0,0,0,0,0,0,1210,12
2020-10-22,29934,704,331,915,5560,5996,2060,591,13,0,0,0,28,162,193,0,313,816,4856,5643,1759,1046,12,0,0,0,9,77,235,0,2,5,2,5,3,0,6,0,0,0,0,0,0,0,1148,26
2020-10-23,31527,733,346,961,5874,6326,2139,612,15,0,0,0,29,165,201,0,332,858,5120,5939,1842,1121,13,0,0,0,9,79,250,0,4,6,4,5,3,0,7,0,0,0,0,0,0,0,1593,29
2020-10-24,32731,742,353,999,6100,6571,2213,623,17,0,0,0,29,168,203,0,342,898,5348,6169,1907,1142,13,0,0,0,9,80,253,0,5,6,6,7,3,0,9,0,0,0,0,0,0,0,1204,9
2020-10-25,33275,748,356,1018,6201,6661,2239,628,17,0,0,0,30,169,204,0,349,914,5456,6284,1939,1158,14,0,0,0,9,81,255,0,5,6,9,9,3,0,9,0,0,0,0,0,0,0,544,6
2020-10-26,34565,760,372,1061,6449,6902,2327,651,19,0,0,0,31,172,207,0,365,953,5686,6506,2023,1183,16,0,0,0,9,84,256,0,5,8,13,12,5,0,9,0,0,0,0,1,0,0,1290,12
2020-10-27,36040,781,391,1101,6740,7203,2416,673,21,0,0,0,33,176,212,0,380,1005,5919,6782,2107,1227,16,0,0,0,9,86,264,0,5,9,16,14,5,1,9,0,0,0,0,1,0,0,1475,21
2020-10-28,37919,800,405,1154,7047,7596,2526,699,21,0,0,0,33,179,217,0,398,1071,6216,7185,2227,1292,16,0,0,0,9,90,271,0,6,9,18,18,5,1,9,0,0,0,0,1,0,0,1879,19
2020-10-29,39627,816,419,1213,7417,7913,2622,724,22,0,0,0,33,182,221,0,412,1116,6497,7541,2315,1319,19,0,0,0,9,92,278,0,7,10,24,22,5,1,9,0,0,0,0,1,0,0,1708,16
2020-10-30,41320,837,433,1262,7732,8232,2735,749,24,0,0,0,33,188,226,0,424,1170,6802,7853,2428,1364,20,0,0,0,9,95,285,0,7,10,28,28,8,1,10,0,0,0,0,1,0,0,1693,21
2020-10-31,42760,862,445,1308,7984,8514,2836,790,34,0,0,0,34,192,233,0,430,1204,7058,8097,2511,1416,22,0,0,0,9,98,295,0,7,13,32,32,12,1,14,0,0,0,0,1,0,0,1440,25
2020-11-01,43687,873,452,1335,8182,8687,2903,813,38,0,0,0,34,196,234,0,435,1234,7206,8255,2562,1438,23,0,0,0,9,101,298,0,7,15,32,38,13,1,18,0,0,0,0,1,0,0,927,11
2020-11-02,44907,889,467,1377,8399,8935,2971,831,38,0,0,0,34,199,239,0,442,1263,7412,8492,2640,1481,25,0,0,0,9,102,305,0,9,15,37,40,13,1,19,0,0,0,0,1,0,0,1220,16
2020-11-03,46472,911,485,1437,8695,9264,3053,859,42,0,0,0,34,206,246,0,455,1319,7675,8760,2725,1519,28,0,0,0,10,103,310,0,10,22,45,44,14,2,19,0,0,0,0,1,1,0,1565,22
2020-11-04,48336,941,497,1491,9046,9613,3181,905,43,0,0,0,34,208,258,0,467,1378,7945,9105,2841,1618,31,0,0,1,10,106,322,0,10,25,53,50,16,2,19,0,0,0,0,1,1,0,1864,30
2020-11-05,50081,969,509,1556,9389,9951,3292,935,46,0,0,0,35,212,268,0,478,1423,8223,9439,2949,1671,32,0,0,1,10,107,334,0,11,25,59,55,16,2,20,0,0,0,0,1,1,0,1745,28
2020-11-06,51930,984,526,1624,9722,10326,3411,970,51,0,0,0,35,216,272,0,483,1471,8541,9794,3053,1720,37,0,0,1,10,109,339,0,11,30,64,57,16,2,21,0,0,0,0,1,1,0,1849,15
2020-11-07,53672,1009,538,1686,10011,10654,3532,1007,54,0,0,0,35,221,279,0,496,1522,8834,10112,3159,1807,41,0,0,1,10,111,350,0,11,31,70,63,19,3,22,0,0,0,0,1,1,0,1742,25
2020-11-08,54528,1021,541,1709,10174,10821,3584,1018,57,0,0,0,35,223,283,0,501,1542,8984,10289,3204,1837,42,0,0,1,10,112,355,0,11,32,71,65,20,3,23,0,0,0,0,1,1,0,856,12
2020-11-09,56230,1052,556,1767,10426,11140,3680,1079,61,0,0,1,36,228,299,0,509,1589,9306,10623,3303,1906,46,0,0,1,10,113,362,0,11,35,76,69,22,3,23,0,0,0,0,1,1,0,1702,31
2020-11-10,58100,1083,570,1827,10732,11478,3794,1127,69,0,0,1,40,232,306,0,530,1647,9622,10987,3408,2002,51,0,0,1,11,116,374,0,11,36,79,78,22,7,23,0,0,0,0,1,1,0,1870,31
2020-11-11,59982,1113,584,1878,11058,11807,3919,1167,72,0,0,1,40,236,317,0,541,1699,9954,11358,3531,2084,54,0,0,1,11,119,386,0,12,40,85,85,23,7,24,0,0,0,0,1,1,0,1882,30
2020-11-12,61805,1146,591,1942,11388,12156,4013,1203,78,0,0,1,41,242,323,0,546,1762,10265,11709,3644,2158,58,0,0,2,12,122,401,0,12,41,92,92,23,7,25,0,0,0,0,1,1,0,1823,33
2020-11-13,63679,1174,607,2013,11711,12507,4125,1257,81,0,0,1,41,250,331,0,566,1809,10568,12064,3763,2242,64,0,0,2,12,123,412,0,13,42,94,95,23,7,28,0,0,0,0,1,1,0,1874,28
2020-11-14,65089,1203,615,2060,11942,12790,4209,1290,82,0,0,1,42,255,343,0,574,1866,10784,12362,3836,2302,65,0,0,2,13,123,422,0,14,43,99,96,23,7,30,0,0,0,0,1,1,0,1410,29
2020-11-15,65929,1220,622,2090,12104,12965,4252,1306,87,0,0,1,42,257,351,0,580,1883,10904,12516,3879,2343,66,0,0,2,13,124,428,0,17,47,106,101,23,7,31,0,0,0,0,1,1,0,840,17
2020-11-16,67126,1250,636,2119,12253,13216,4340,1344,90,0,0,1,42,263,364,0,595,1921,11088,12753,3958,2398,69,0,0,2,14,130,432,0,17,48,111,106,24,8,32,0,0,0,0,1,1,0,1197,30
2020-11-17,69090,1291,651,2176,12591,13605,4488,1394,97,0,0,1,44,274,376,0,606,1953,11375,13151,4079,2494,72,0,0,2,15,133,444,0,17,48,114,110,25,8,36,0,0,0,0,1,1,0,1964,41
2020-11-18,71364,1330,665,2250,12954,14020,4670,1444,102,0,0,1,44,283,385,0,621,2022,11766,13584,4214,2599,76,0,0,2,15,136,462,0,17,50,121,115,26,8,40,0,0,0,0,1,1,0,2274,39
2020-11-19,73357,1371,678,2322,13277,14387,4801,1501,108,1,0,1,45,287,399,0,635,2079,12081,13984,4325,2707,81,0,0,2,16,141,477,0,17,50,127,119,27,8,43,0,0,0,0,1,1,0,1993,41
2020-11-20,75270,1403,697,2374,13575,14763,4930,1541,115,1,0,1,45,293,407,0,650,2130,12357,14395,4439,2809,86,0,0,2,16,146,490,0,19,52,128,125,28,8,49,0,0,0,0,1,1,0,1913,32
2020-11-21,76718,1431,709,2420,13808,15040,5013,1576,119,1,0,1,45,295,420,0,661,2173,12582,14687,4535,2896,87,0,0,2,16,148,501,0,19,53,129,125,28,8,50,0,0,0,0,1,1,0,1448,28
2020-11-22,77392,1444,714,2444,13941,15154,5064,1593,119,1,0,1,45,297,421,0,665,2194,12687,14809,4570,2932,90,0,0,2,16,148,511,0,19,54,129,125,28,8,53,0,0,0,0,1,1,0,674,13
2020-11-23,78449,1471,724,2470,14099,15340,5130,1635,121,1,0,1,45,303,434,0,673,2224,12840,15013,4647,3016,96,0,0,2,16,149,518,0,19,54,132,125,28,9,54,0,0,0,0,1,1,0,1057,27
2020-11-24,79815,1498,733,2509,14287,15625,5220,1662,124,1,0,1,45,307,442,0,677,2258,13050,15310,4742,3090,97,0,0,2,17,151,530,0,20,57,134,127,30,9,54,0,0,0,0,1,1,0,1366,27
2020-11-25,81723,1542,747,2575,14561,15942,5334,1735,127,1,0,1,45,313,459,0,697,2317,13316,15700,4875,3249,102,0,0,2,17,154,548,0,22,59,137,130,33,9,56,0,0,0,0,1,1,0,1908,44
2020-11-26,83621,1576,763,2640,14860,16281,5453,1790,130,1,0,1,45,317,463,0,712,2366,13580,16065,4995,3399,108,0,0,2,17,160,568,0,22,62,142,132,33,9,79,0,0,0,0,1,1,0,1898,34
2020-11-27,85509,1599,782,2707,15165,16610,5581,1840,132,1,0,1,45,320,470,0,723,2425,13860,16418,5098,3513,114,0,0,2,18,161,578,0,22,65,147,136,33,9,129,0,0,0,0,1,1,1,1888,23
2020-11-28,86781,1622,792,2740,15358,16829,5684,1877,132,1,0,1,45,323,479,0,728,2472,14039,16660,5194,3562,115,0,0,2,18,164,586,0,22,67,148,139,33,9,181,0,0,0,0,1,1,1,1272,23
2020-11-29,87345,1638,797,2754,15457,16919,5718,1894,134,1,0,1,45,326,484,0,729,2484,14101,16755,5228,3589,115,0,0,2,18,167,591,0,23,67,149,140,33,9,250,0,0,0,0,1,1,1,564,16
2020-11-30,88318,1656,806,2785,15588,17096,5797,1926,135,1,0,1,45,330,489,0,737,2517,14255,16925,5304,3641,117,0,0,2,18,167,600,0,24,67,153,146,35,9,255,0,0,0,0,1,1,1,973,18
2020-12-01,89685,1697,813,2819,15767,17375,5907,1967,138,1,0,1,46,338,500,0,747,2550,14464,17185,5404,3732,123,0,0,2,18,170,618,0,24,70,153,147,35,9,256,0,0,0,0,1,1,1,1367,41
2020-12-02,91430,1728,830,2861,15989,17687,6041,2036,144,1,0,1,46,343,511,0,761,2588,14709,17541,5538,3863,125,0,0,2,19,172,630,0,25,74,162,152,37,11,256,0,0,0,0,1,1,1,1745,31
2020-12-03,93284,1772,840,2914,16248,17989,6145,2117,152,1,0,1,46,346,524,0,773,2625,15007,17902,5687,4034,126,0,0,2,19,174,656,0,25,75,163,155,37,11,259,0,0,0,0,1,1,1,1854,44
2020-12-04,95080,1804,853,2967,16492,18269,6281,2200,157,1,0,1,47,349,534,0,784,2674,15254,18232,5825,4235,129,0,0,2,22,178,667,0,25,76,164,156,37,11,259,0,0,0,0,1,1,1,1796,32
2020-12-05,96302,1824,867,2995,16650,18482,6363,2259,163,1,0,2,47,352,544,0,795,2697,15425,18471,5924,4348,131,0,0,2,22,180,671,0,25,76,164,158,37,12,260,0,0,0,0,1,1,1,1222,20
2020-12-06,96971,1834,869,3013,16730,18616,6413,2297,164,1,0,2,47,353,548,0,799,2708,15519,18594,5957,4425,133,0,0,2,22,180,676,0,26,76,164,159,37,12,260,0,0,0,0,1,1,1,669,10
2020-12-07,98185,1855,875,3047,16882,18811,6507,2366,164,1,0,2,47,356,555,0,805,2735,15682,18814,6051,4570,135,0,0,2,22,180,687,0,26,76,165,162,39,12,261,0,0,0,0,1,1,1,1214,21
2020-12-08,100001,1873,884,3081,17102,19118,6656,2471,166,1,0,2,47,359,561,0,818,2781,15913,19186,6174,4756,139,0,0,2,22,180,696,0,26,76,166,163,41,13,271,0,0,0,0,1,1,1,1816,18
2020-12-09,102053,1898,892,3136,17363,19529,6805,2548,169,1,0,2,47,362,569,0,825,2828,16186,19646,6316,4897,140,0,0,3,23,182,706,0,26,78,171,165,45,13,275,0,0,0,0,1,1,1,2052,25
2020-12-10,104258,1920,915,3202,17663,19916,6958,2635,171,1,0,2,47,364,576,0,841,2877,16506,20091,6469,5083,147,0,0,3,23,184,717,0,27,79,176,168,45,13,276,0,0,0,0,1,1,1,2205,22
2020-12-11,106370,1937,938,3267,17944,20250,7110,2728,175,1,0,2,47,365,581,0,871,2920,16792,20524,6626,5280,151,0,0,3,23,187,725,0,29,80,179,169,46,13,278,0,0,0,0,1,1,1,2112,17
2020-12-12,108066,1949,948,3313,18167,20531,7228,2817,179,1,0,2,47,366,589,0,879,2959,16998,20862,6773,5454,151,0,0,3,23,187,728,0,29,85,180,172,47,14,280,0,0,0,0,1,1,1,1696,12
2020-12-13,108810,1951,954,3330,18255,20648,7281,2863,184,1,0,2,47,366,589,0,882,2977,17090,20986,6832,5561,153,0,0,3,23,187,730,0,30,88,180,173,47,14,282,0,0,0,0,1,1,1,744,2
2020-12-14,110088,1956,963,3367,18426,20877,7384,2927,190,1,0,2,47,367,589,0,890,3004,17277,21212,6925,5664,156,0,0,3,23,188,733,0,33,89,184,176,47,14,283,0,0,0,0,1,1,1,1278,5
2020-12-15,111941,1962,968,3403,18663,21199,7536,3039,196,1,0,2,47,367,595,0,903,3031,17519,21588,7070,5822,162,0,0,3,23,188,733,0,34,92,188,178,47,15,288,0,0,0,0,1,1,1,1853,6
2020-12-16,113998,1964,979,3450,18957,21560,7692,3106,206,1,0,2,48,367,596,0,917,3063,17826,22007,7225,5967,173,0,0,3,23,188,733,0,35,94,193,183,48,15,302,0,0,0,0,1,1,1,2057,2
