Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-15,17110,558,178,507,2919,3432,1318,418,5,0,0,0,26,137,155,0,181,430,2560,3358,1100,697,4,0,0,0,7,55,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,97,0
2020-09-16,17285,561,180,512,2946,3465,1327,418,5,0,0,0,26,139,155,0,183,438,2605,3389,1108,702,4,0,0,0,7,56,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,175,3
2020-09-17,17432,561,180,518,2983,3496,1334,419,5,0,0,0,26,139,155,0,184,446,2626,3412,1114,706,5,0,0,0,7,56,178,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,147,0
2020-09-18,17551,562,181,518,3011,3516,1339,422,5,0,0,0,26,139,156,0,185,451,2653,3436,1119,706,5,0,0,0,7,56,178,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,119,1
2020-09-19,17625,562,181,521,3030,3529,1342,423,5,0,0,0,26,139,156,0,186,454,2667,3450,1122,706,5,0,0,0,7,56,178,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,74,0
2020-09-20,17659,563,181,523,3040,3533,1342,423,5,0,0,0,26,139,156,0,186,454,2671,3460,1125,707,5,0,0,0,7,57,178,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,34,1
2020-09-21,17778,565,182,530,3060,3553,1352,426,5,0,0,0,26,139,156,0,188,458,2692,3475,1133,715,5,0,0,0,7,57,180,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,119,2
2020-09-22,17904,565,183,531,3087,3582,1354,428,5,0,0,0,26,139,156,0,189,459,2718,3495,1144,720,5,0,0,0,7,57,180,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,126,0
2020-09-23,18074,567,185,536,3128,3610,1366,430,5,0,0,0,26,140,156,0,191,463,2753,3525,1152,721,5,0,0,0,7,57,181,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,170,2
2020-09-24,18284,570,187,544,3179,3641,1381,432,5,0,0,0,26,140,156,0,191,473,2796,3559,1164,723,5,0,0,0,8,57,183,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,210,3
2020-09-25,18500,571,189,550,3237,3685,1395,433,5,0,0,0,26,140,156,0,193,478,2835,3595,1172,724,5,0,0,0,8,58,183,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,216,1
2020-09-26,18635,573,191,555,3268,3718,1403,434,5,0,0,0,26,142,156,0,194,479,2856,3618,1176,728,5,0,0,0,8,58,183,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,135,2
2020-09-27,18692,573,192,558,3287,3729,1405,434,5,0,0,0,26,142,156,0,194,480,2865,3627,1178,728,5,0,0,0,8,58,183,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,57,0
2020-09-28,18834,574,194,564,3318,3757,1412,436,5,0,0,0,26,142,156,0,194,485,2889,3655,1183,732,5,0,0,0,8,58,184,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,142,1
2020-09-29,18982,575,200,574,3350,3779,1423,438,5,0,0,0,26,142,157,0,198,492,2910,3677,1193,733,5,0,0,0,8,58,184,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,148,1
2020-09-30,19228,577,203,587,3412,3829,1436,439,5,0,0,0,26,143,158,0,199,504,2947,3719,1203,735,5,0,0,0,8,58,184,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,246,2
2020-10-01,19478,579,205,603,3476,3878,1448,441,5,0,0,0,27,143,158,0,204,514,2984,3752,1219,739,5,0,0,0,8,58,185,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,250,2
2020-10-02,19715,580,207,613,3533,3922,1457,442,5,0,0,0,27,143,159,0,210,521,3028,3794,1231,742,5,0,0,0,8,58,185,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,237,1
2020-10-03,19924,583,207,620,3579,3964,1469,445,5,0,0,0,27,143,161,0,213,530,3074,3824,1239,745,5,0,0,0,8,58,186,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,209,3
2020-10-04,20000,583,210,625,3595,3982,1471,446,5,0,0,0,27,143,161,0,213,531,3089,3835,1243,745,5,0,0,0,8,58,186,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,76,0
2020-10-05,20180,585,212,630,3636,4010,1483,448,5,0,0,0,27,143,163,0,214,537,3130,3872,1248,745,5,0,0,0,8,58,186,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,180,2
2020-10-06,20510,589,222,639,3710,4071,1507,453,5,0,0,0,27,143,164,0,220,547,3194,3921,1261,750,5,0,0,0,8,59,188,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,330,4
2020-10-07,20873,591,226,645,3777,4149,1527,457,5,0,0,0,27,143,165,0,224,557,3263,3994,1282,756,5,0,0,0,9,59,188,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,363,2
2020-10-08,21232,596,231,654,3836,4224,1553,463,5,0,0,0,27,144,166,0,227,571,3324,4062,1305,764,5,0,0,0,9,59,191,0,2,2,0,1,0,0,3,0,0,0,0,0,0,0,359,5
2020-10-09,21697,599,233,662,3937,4323,1573,466,6,0,0,0,28,144,167,0,232,576,3406,4166,1328,773,7,0,0,0,9,60,191,0,2,2,1,1,0,0,3,0,0,0,0,0,0,0,465,3
2020-10-10,22025,602,235,670,3999,4398,1589,473,7,0,0,0,28,145,167,0,234,587,3463,4221,1350,783,7,0,0,0,9,60,193,0,2,2,1,1,0,0,3,0,0,0,0,0,0,0,328,3
2020-10-11,22156,602,236,673,4025,4423,1596,475,7,0,0,0,28,145,167,0,235,592,3495,4241,1357,785,7,0,0,0,9,60,193,0,2,2,1,1,0,0,3,0,0,0,0,0,0,0,131,0
2020-10-12,22517,613,238,680,4088,4492,1625,486,8,0,0,0,28,146,173,0,237,599,3557,4303,1370,818,7,0,0,0,9,61,196,0,2,2,1,1,0,0,3,0,0,0,0,0,0,0,361,11
2020-10-13,22929,616,241,687,4178,4587,1652,488,8,0,0,0,28,146,173,0,239,610,3626,4374,1395,827,7,0,0,0,9,62,198,0,2,2,1,1,0,0,4,0,0,0,0,0,0,0,412,3
2020-10-14,23657,622,264,704,4345,4746,1683,500,9,0,0,0,28,146,175,0,248,629,3744,4497,1433,838,7,0,0,0,9,62,202,0,2,2,1,1,0,0,4,0,0,0,0,0,0,0,728,6
2020-10-15,24345,631,275,718,4471,4876,1726,509,9,0,0,0,29,148,177,0,254,641,3887,4626,1473,862,7,0,0,0,9,62,206,0,2,3,1,1,0,0,4,0,0,0,0,0,0,0,688,9
2020-10-16,25232,642,284,755,4653,5048,1776,521,11,0,0,0,29,150,180,0,269,671,4027,4791,1514,894,7,0,0,0,9,62,212,0,2,3,1,1,0,0,4,0,0,0,0,0,0,0,887,11
2020-10-17,25688,646,289,771,4755,5139,1799,523,12,0,0,0,29,150,181,0,274,684,4104,4886,1532,902,7,0,0,0,9,64,213,0,2,3,1,1,0,0,4,0,0,0,0,0,0,0,456,4
2020-10-18,26003,652,295,780,4823,5202,1815,530,12,0,0,0,29,153,183,0,277,691,4171,4942,1544,903,7,0,0,0,9,65,213,0,2,3,1,1,0,0,4,0,0,0,0,0,0,0,315,6
2020-10-19,26696,661,302,800,4953,5358,1853,541,12,0,0,0,30,156,184,0,283,715,4285,5064,1583,928,7,0,0,0,9,66,216,0,2,3,1,2,0,0,4,0,0,0,0,0,0,0,693,9
2020-10-20,27574,671,312,830,5125,5529,1912,556,12,0,0,0,30,158,187,0,291,749,4435,5209,1641,952,8,0,0,0,9,68,219,0,2,3,1,3,0,0,4,0,0,0,0,0,0,0,878,10
2020-10-21,28785,683,322,881,5353,5761,1993,571,12,0,0,0,30,161,188,0,302,789,4650,5436,1688,998,8,0,0,0,9,70,225,0,2,4,2,4,3,0,6,0,0,0,0,0,0,0,1211,12
2020-10-22,29933,709,331,915,5554,5996,2060,594,13,0,0,0,30,164,193,0,313,815,4857,5643,1759,1048,12,0,0,0,9,77,236,0,2,5,2,5,3,0,6,0,0,0,0,0,0,0,1148,26
2020-10-23,31526,738,346,961,5868,6326,2139,615,15,0,0,0,31,167,201,0,332,857,5121,5939,1842,1123,13,0,0,0,9,79,251,0,4,6,4,5,3,0,7,0,0,0,0,0,0,0,1593,29
2020-10-24,32730,747,353,999,6094,6570,2213,626,17,0,0,0,31,170,203,0,342,897,5350,6169,1907,1144,13,0,0,0,9,80,254,0,5,6,6,7,3,0,9,0,0,0,0,0,0,0,1204,9
2020-10-25,33274,754,356,1018,6196,6661,2239,631,17,0,0,0,32,172,204,0,349,913,5458,6285,1939,1160,14,0,0,0,9,81,256,0,5,6,8,7,3,0,9,0,0,0,0,0,0,0,544,7
2020-10-26,34565,768,372,1061,6445,6902,2327,654,19,0,0,0,33,175,207,0,365,952,5688,6507,2023,1185,16,0,0,0,10,84,258,0,5,8,12,10,5,0,9,0,0,0,0,1,0,0,1291,14
2020-10-27,36040,790,391,1101,6736,7203,2417,675,21,0,0,0,36,179,212,0,380,1004,5921,6783,2107,1229,16,0,0,0,10,86,266,0,5,9,15,12,5,1,9,0,0,0,0,1,0,0,1475,22
2020-10-28,37914,809,405,1154,7042,7594,2527,701,21,0,0,0,36,182,217,0,398,1070,6217,7184,2227,1295,16,0,0,0,10,90,273,0,6,9,17,16,5,1,9,0,0,0,0,1,0,0,1874,19
2020-10-29,39621,825,419,1213,7412,7912,2623,726,22,0,0,0,36,185,221,0,412,1115,6497,7539,2315,1322,19,0,0,0,10,92,280,0,7,10,23,20,5,1,9,0,0,0,0,1,0,0,1707,16
2020-10-30,41313,846,433,1262,7727,8231,2737,751,24,0,0,0,36,191,226,0,424,1169,6802,7851,2428,1367,20,0,0,0,10,95,287,0,7,10,27,25,7,1,10,0,0,0,0,1,0,0,1692,21
2020-10-31,42747,875,445,1308,7977,8513,2839,792,33,0,0,0,38,196,234,0,430,1203,7057,8095,2509,1420,22,0,0,0,10,98,298,0,7,13,31,29,9,1,14,0,0,0,0,1,0,0,1434,29
2020-11-01,43674,887,452,1335,8175,8686,2906,815,37,0,0,0,38,201,235,0,435,1233,7205,8253,2560,1442,23,0,0,0,10,101,301,0,7,15,31,35,10,1,18,0,0,0,0,1,0,0,927,12
2020-11-02,44893,905,468,1377,8392,8934,2974,833,37,0,0,0,38,204,241,0,442,1262,7411,8489,2638,1485,25,0,0,0,10,103,308,0,8,15,36,37,10,1,19,0,0,0,0,1,0,0,1219,18
2020-11-03,46460,929,486,1438,8688,9263,3056,861,41,0,0,0,39,211,248,0,455,1319,7673,8758,2724,1523,28,0,0,0,11,105,313,0,9,22,44,41,10,2,19,0,0,0,0,1,1,0,1567,24
2020-11-04,48326,961,498,1493,9039,9613,3184,907,42,0,0,0,39,214,260,0,467,1378,7944,9103,2840,1622,31,0,0,1,11,109,325,0,9,24,52,47,12,2,19,0,0,0,0,1,1,0,1866,32
2020-11-05,50072,989,510,1558,9382,9954,3295,937,45,0,0,0,40,218,270,0,478,1422,8222,9438,2948,1675,32,0,0,1,11,110,337,0,9,24,58,52,12,2,19,0,0,0,0,1,1,0,1746,28
2020-11-06,51919,1004,527,1625,9716,10329,3414,972,50,0,0,0,40,222,274,0,483,1470,8538,9792,3053,1724,37,0,0,1,11,112,342,0,9,29,63,54,12,2,20,0,0,0,0,1,1,0,1847,15
2020-11-07,53661,1030,539,1687,10006,10657,3535,1009,53,0,0,0,40,227,281,0,496,1521,8830,10111,3160,1811,41,0,0,1,11,115,353,0,9,30,69,59,15,3,20,0,0,0,0,1,1,0,1742,26
2020-11-08,54514,1042,542,1710,10169,10823,3587,1020,56,0,0,0,40,229,285,0,501,1541,8979,10288,3205,1841,42,0,0,1,11,116,358,0,9,31,70,60,16,3,21,0,0,0,0,1,1,0,853,12
2020-11-09,56216,1075,557,1769,10421,11143,3682,1081,60,0,0,1,41,234,301,0,509,1588,9301,10623,3304,1910,46,0,0,1,11,118,366,0,9,34,74,63,18,3,21,0,0,0,0,1,1,0,1702,33
2020-11-10,58086,1109,571,1829,10727,11482,3796,1128,68,0,0,1,45,238,310,0,530,1645,9618,10987,3410,2006,51,0,0,1,12,121,379,0,9,35,77,71,18,7,21,0,0,0,0,1,1,0,1870,34
2020-11-11,59968,1143,585,1880,11052,11812,3921,1168,71,0,0,1,45,242,321,0,541,1697,9950,11358,3535,2088,54,0,0,1,12,126,393,0,10,39,83,76,19,7,22,0,0,0,0,1,1,0,1882,34
2020-11-12,61792,1177,592,1944,11381,12163,4015,1204,76,0,0,1,46,248,328,0,546,1760,10261,11709,3649,2162,58,0,0,2,13,129,408,0,10,40,90,83,19,7,23,0,0,0,0,1,1,0,1824,34
2020-11-13,63671,1207,608,2015,11706,12515,4128,1258,79,0,0,1,46,258,336,0,566,1807,10563,12066,3768,2246,64,0,0,2,13,130,419,0,11,41,92,86,19,7,26,0,0,0,0,1,1,0,1879,30
2020-11-14,65100,1239,616,2062,11941,12799,4212,1292,81,0,0,1,47,265,348,0,574,1864,10778,12366,3841,2306,65,0,0,2,14,130,430,0,12,42,105,88,19,7,30,0,0,0,0,1,1,0,1429,32
2020-11-15,65942,1257,624,2092,12104,12975,4256,1307,85,0,0,1,48,267,356,0,580,1881,10898,12520,3884,2349,66,0,0,2,14,131,436,0,15,46,112,92,19,7,30,0,0,0,0,1,1,0,842,18
2020-11-16,67140,1290,638,2121,12254,13228,4344,1345,87,0,0,1,48,273,370,0,595,1919,11083,12758,3963,2404,69,0,0,2,15,138,441,0,15,47,116,95,20,8,31,0,0,0,0,1,1,0,1198,33
2020-11-17,69104,1336,653,2179,12592,13616,4492,1395,94,0,0,1,51,285,382,0,606,1952,11369,13157,4084,2500,72,0,0,2,16,141,456,0,15,47,119,98,21,8,35,0,0,0,0,1,1,0,1964,46
2020-11-18,71379,1381,667,2253,12953,14032,4675,1445,98,0,0,1,52,297,392,0,621,2021,11762,13590,4219,2605,76,0,0,2,16,145,474,0,15,49,126,103,22,8,39,0,0,0,0,1,1,0,2275,45
2020-11-19,73367,1427,679,2324,13279,14396,4806,1503,103,0,0,1,53,302,408,0,635,2078,12078,13988,4330,2713,81,0,0,2,17,151,491,0,15,49,130,107,23,8,42,0,0,0,0,1,1,0,1988,46
2020-11-20,75282,1461,698,2377,13577,14773,4935,1543,110,0,0,1,53,309,417,0,650,2129,12354,14399,4445,2816,85,0,0,2,17,156,504,0,17,51,131,113,24,8,47,0,0,0,0,1,1,0,1915,34
2020-11-21,76727,1495,710,2423,13810,15051,5018,1578,114,0,0,1,53,314,430,1,661,2172,12577,14691,4540,2902,86,0,0,2,17,158,517,0,17,52,132,113,24,8,48,0,0,0,0,1,1,0,1445,34
2020-11-22,77400,1509,715,2447,13943,15164,5069,1593,114,0,0,1,53,316,431,1,665,2193,12683,14814,4575,2939,89,0,0,2,17,158,528,0,17,53,132,113,24,8,50,0,0,0,0,1,1,0,673,14
2020-11-23,78456,1541,725,2474,14101,15350,5135,1634,116,0,0,1,53,324,446,1,673,2223,12837,15017,4652,3022,95,0,0,2,17,160,535,0,17,53,135,113,24,9,51,0,0,0,0,1,1,0,1056,32
2020-11-24,79821,1573,734,2514,14289,15637,5225,1659,119,0,0,1,54,328,454,1,678,2257,13047,15314,4747,3096,96,0,0,2,19,162,550,0,17,55,137,114,26,9,51,0,0,0,0,1,1,0,1365,32
2020-11-25,81728,1630,748,2580,14563,15953,5340,1733,122,0,0,1,54,335,475,1,698,2316,13314,15704,4881,3254,101,0,0,2,19,167,574,0,19,57,139,117,27,9,53,0,0,0,0,1,1,0,1907,57
2020-11-26,83627,1671,764,2646,14862,16292,5459,1788,125,0,0,1,54,340,481,1,713,2365,13578,16069,5002,3404,107,0,0,2,19,173,598,0,19,60,143,119,27,9,76,0,0,0,0,1,1,0,1899,41
2020-11-27,85513,1706,783,2713,15167,16623,5587,1837,126,0,0,1,54,343,493,1,724,2424,13858,16424,5104,3518,112,0,0,2,20,176,613,0,19,63,147,123,27,9,125,0,0,0,0,1,1,1,1886,35
2020-11-28,86787,1737,793,2746,15359,16844,5689,1874,126,0,0,1,54,351,504,1,729,2472,14037,16666,5201,3567,113,0,0,2,20,179,622,0,19,65,148,126,27,9,177,0,0,0,0,1,1,1,1274,31
2020-11-29,87351,1758,799,2760,15458,16934,5722,1891,128,1,0,1,54,354,510,1,730,2484,14099,16761,5235,3595,113,0,0,2,21,182,629,0,20,65,149,127,27,9,245,0,0,0,0,1,1,1,564,21
2020-11-30,88322,1784,808,2791,15590,17110,5799,1924,129,1,0,1,54,360,518,1,738,2517,14253,16931,5311,3647,115,0,0,2,21,183,640,0,21,65,152,133,29,9,250,0,0,0,0,1,1,1,971,26
2020-12-01,89688,1838,815,2825,15768,17388,5909,1965,132,1,0,1,56,370,534,1,748,2551,14462,17191,5411,3738,120,0,0,2,21,186,663,0,21,67,152,134,29,9,253,0,0,0,0,1,1,1,1366,54
2020-12-02,91433,1892,832,2868,15990,17700,6043,2034,137,1,0,1,57,377,556,1,761,2589,14708,17546,5546,3873,122,0,0,2,22,188,684,0,22,70,160,139,29,11,253,0,0,0,0,1,1,1,1745,54
2020-12-03,93282,1960,842,2921,16249,17999,6147,2111,145,1,0,1,57,382,578,1,773,2625,15005,17909,5695,4044,124,0,0,2,22,195,718,0,22,72,161,142,29,12,255,0,0,0,0,1,1,1,1849,68
2020-12-04,95084,2029,855,2974,16494,18283,6283,2193,150,1,0,1,58,391,601,1,784,2674,15252,18241,5833,4245,127,0,0,2,25,199,747,0,22,73,162,143,29,12,255,0,0,0,0,1,1,1,1802,69
2020-12-05,96303,2070,869,3002,16652,18495,6365,2253,156,1,0,2,59,395,621,1,795,2697,15423,18480,5931,4358,128,0,0,2,25,201,760,0,22,73,162,145,29,12,256,0,0,0,0,1,1,1,1219,41
2020-12-06,96972,2092,871,3019,16732,18628,6416,2293,156,1,0,2,59,397,629,1,799,2708,15517,18604,5964,4435,130,0,0,2,25,203,770,0,22,73,162,146,29,12,256,0,0,0,0,1,1,1,669,22
2020-12-07,98195,2148,877,3053,16884,18823,6510,2365,156,1,0,2,59,408,648,1,806,2735,15681,18826,6058,4582,132,0,0,2,25,204,795,0,22,73,163,149,31,12,257,0,0,0,0,1,1,1,1223,56
2020-12-08,100015,2212,886,3087,17105,19131,6661,2469,158,1,0,2,61,418,667,1,820,2782,15913,19200,6180,4766,135,0,0,2,26,206,824,0,22,73,164,150,33,13,267,0,0,0,0,1,2,1,1820,64
2020-12-09,102067,2279,894,3141,17366,19542,6810,2545,160,1,0,3,61,433,687,1,827,2830,16185,19663,6325,4907,136,0,0,2,27,211,849,0,22,74,168,152,36,13,271,0,0,0,0,1,2,1,2052,67
2020-12-10,104277,2359,918,3208,17669,19933,6961,2632,161,1,0,3,62,443,712,1,843,2879,16505,20110,6478,5092,141,0,0,2,28,213,890,0,23,75,173,155,36,13,272,0,0,0,0,1,2,1,2210,80
2020-12-11,106394,2420,941,3273,17953,20263,7114,2725,164,1,0,3,64,453,732,1,875,2922,16794,20547,6634,5289,144,0,0,2,29,219,912,0,24,76,175,156,38,13,274,0,0,0,0,1,2,1,2117,61
2020-12-12,108083,2472,951,3319,18177,20543,7232,2812,167,1,0,3,65,461,757,1,883,2960,16997,20889,6782,5461,144,0,0,3,29,222,926,0,24,81,176,158,39,14,274,0,0,0,0,1,2,1,1689,52
2020-12-13,108824,2500,957,3335,18263,20659,7287,2858,170,1,0,3,65,466,764,1,886,2979,17091,21013,6840,5568,146,0,0,3,30,226,937,0,25,84,176,158,39,14,276,0,0,0,0,1,2,1,741,28
2020-12-14,110103,2545,964,3373,18437,20889,7389,2923,173,1,0,3,65,475,781,1,893,3006,17278,21241,6934,5672,149,0,0,3,31,230,951,0,28,85,179,160,39,14,277,0,0,0,0,1,2,1,1279,45
2020-12-15,111968,2615,970,3408,18672,21220,7544,3035,178,1,0,3,65,488,817,1,906,3035,17525,21618,7081,5829,151,0,0,3,31,233,969,0,29,87,183,161,40,14,282,0,0,0,0,1,2,1,1865,70
2020-12-16,114561,2684,982,3470,19045,21681,7743,3126,183,1,0,3,67,498,840,1,923,3080,17921,22120,7291,6035,154,0,0,3,32,240,995,0,29,89,188,162,40,15,284,0,0,0,0,1,2,1,2593,69
2020-12-17,116967,2746,993,3512,19365,22077,7930,3214,192,1,0,3,70,506,858,1,932,3139,18260,22590,7518,6262,163,0,0,3,32,244,1024,0,30,91,192,165,42,15,285,0,0,0,0,1,2,1,2406,62
2020-12-18,119416,2796,1012,3563,19668,22480,8163,3307,199,1,0,3,70,513,876,1,957,3196,18595,23106,7714,6452,172,1,0,3,32,247,1045,0,30,96,194,166,44,15,287,0,0,0,0,1,2,1,2449,50
2020-12-19,121205,2842,1022,3599,19902,22808,8313,3382,205,1,0,3,70,522,887,2,973,3228,18817,23458,7884,6603,176,1,0,3,32,251,1066,0,30,96,195,166,44,15,289,0,0,0,0,1,2,1,1789,46
2020-12-20,122169,2863,1033,3621,20031,22966,8370,3419,210,1,0,3,70,525,895,2,980,3246,18954,23652,7962,6705,182,1,0,3,32,253,1074,0,30,97,195,168,44,15,289,0,0,0,0,1,2,1,964,21
2020-12-21,123402,2909,1041,3640,20185,23178,8472,3480,214,1,0,4,70,534,912,2,987,3270,19113,23892,8069,6830,188,1,0,3,32,258,1088,0,30,97,196,170,45,15,290,0,0,0,0,1,2,1,1233,46
2020-12-22,125491,2955,1054,3676,20431,23549,8637,3574,215,1,0,4,70,543,923,2,999,3299,19393,24362,8235,7022,192,1,0,4,32,262,1107,0,30,100,198,173,46,16,290,0,0,0,1,1,3,1,2089,46
2020-12-23,128230,3012,1076,3723,20722,24010,8868,3704,219,1,0,4,70,554,940,2,1014,3340,19769,24912,8488,7322,199,1,0,4,32,271,1127,0,31,102,201,174,47,17,292,0,0,0,1,1,3,1,2739,57
2020-12-24,130033,3044,1089,3767,20961,24331,8998,3779,222,1,0,4,70,561,950,2,1032,3373,20027,25259,8658,7466,203,1,0,4,32,273,1140,0,31,102,202,175,48,17,293,0,0,0,1,1,3,1,1803,32
2020-12-25,130880,3060,1094,3782,21062,24477,9075,3813,222,1,0,4,70,564,958,2,1040,3377,20158,25423,8746,7536,205,1,0,4,32,273,1145,0,31,102,202,175,48,17,295,0,0,0,1,1,3,1,847,16
2020-12-26,131492,3087,1099,3797,21117,24563,9134,3856,228,1,0,4,70,566,966,2,1044,3381,20233,25525,8791,7640,208,1,0,4,33,275,1159,0,31,102,203,177,50,18,295,0,0,0,1,1,3,1,612,27
2020-12-27,131936,3102,1100,3803,21181,24613,9166,3885,230,1,0,4,71,571,969,2,1044,3387,20303,25594,8839,7700,210,1,0,4,33,278,1162,0,31,102,204,179,51,18,296,0,0,0,1,1,3,1,444,15
2020-12-28,132764,3127,1104,3813,21275,24758,9248,3925,232,1,0,4,73,575,976,2,1050,3401,20426,25751,8902,7779,213,1,0,4,33,279,1173,0,31,102,205,182,53,18,296,0,0,0,1,1,3,1,828,25
2020-12-29,134764,3148,1114,3850,21533,25111,9402,3994,238,1,0,4,74,578,985,2,1062,3430,20709,26166,9061,7963,221,1,0,4,33,279,1180,0,34,108,208,187,56,20,297,0,0,0,1,2,3,1,2000,21
2020-12-30,137064,3170,1127,3888,21838,25482,9582,4094,243,1,0,4,74,581,995,2,1073,3458,21034,26645,9276,8177,226,1,0,4,33,279,1189,0,35,112,211,188,56,20,299,0,0,0,1,2,3,1,2300,22
2020-12-31,138724,3186,1132,3915,22037,25741,9735,4169,243,1,0,4,74,585,999,2,1080,3484,21258,26977,9399,8386,229,1,0,4,33,280,1196,0,35,112,217,194,60,20,301,0,0,0,1,2,3,1,1660,16
