Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-22,4503,162,41,114,631,863,363,155,2,0,0,0,8,42,48,0,36,115,660,888,387,248,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-09-23,4551,162,41,114,643,871,364,156,2,0,0,0,8,42,48,0,37,117,673,896,389,248,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
2020-09-24,4608,162,41,116,665,881,367,156,2,0,0,0,8,42,48,0,38,120,682,902,390,248,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
2020-09-25,4666,163,42,118,682,889,368,156,2,0,0,0,8,42,48,0,40,125,695,910,391,248,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1
2020-09-26,4689,163,42,120,684,893,368,156,2,0,0,0,8,42,48,0,41,126,701,915,391,250,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-09-27,4696,163,42,120,687,893,368,156,2,0,0,0,8,42,48,0,41,126,703,916,392,250,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-09-28,4740,163,42,120,699,901,369,157,2,0,0,0,8,42,48,0,41,127,714,922,395,251,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
2020-09-29,4786,163,44,122,707,908,370,159,2,0,0,0,8,42,48,0,43,128,723,928,398,254,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-09-30,4830,163,46,124,719,916,372,159,2,0,0,0,8,42,48,0,45,128,734,933,398,254,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
2020-10-01,4867,163,48,124,731,923,374,159,2,0,0,0,8,42,48,0,45,129,738,938,401,255,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
2020-10-02,4906,163,48,125,738,928,377,161,2,0,0,0,8,42,48,0,45,129,746,945,404,258,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2020-10-03,4925,163,48,126,741,936,378,161,2,0,0,0,8,42,48,0,45,129,748,946,406,259,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-10-04,4948,164,49,126,747,940,381,163,2,0,0,0,8,42,48,0,45,129,752,948,406,260,0,0,0,0,2,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1
2020-10-05,4983,164,50,128,756,947,384,163,2,0,0,0,8,42,48,0,45,130,756,954,408,260,0,0,0,0,2,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-10-06,5037,164,53,131,768,961,385,163,2,0,0,0,8,42,48,0,47,132,764,959,412,260,0,0,0,0,2,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
2020-10-07,5091,164,53,132,779,971,389,165,2,0,0,0,8,42,48,0,50,135,770,969,416,260,0,0,0,0,2,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
2020-10-08,5154,164,54,134,790,984,396,166,2,0,0,0,8,42,48,0,50,138,783,977,420,260,0,0,0,0,2,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0
2020-10-09,5211,164,54,136,797,998,399,166,2,0,0,0,8,42,48,0,51,140,791,995,422,260,0,0,0,0,2,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
2020-10-10,5238,164,54,138,809,999,402,166,2,0,0,0,8,42,48,0,51,140,794,998,425,260,0,0,0,0,2,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-10-11,5260,164,54,142,812,1004,403,167,2,0,0,0,8,42,48,0,51,141,797,1000,427,260,0,0,0,0,2,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-10-12,5326,165,54,144,826,1019,407,168,2,0,0,0,8,42,48,0,52,143,807,1010,430,264,0,0,0,0,2,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1
2020-10-13,5392,165,56,144,842,1033,411,168,2,0,0,0,8,42,48,0,53,144,820,1020,433,265,0,0,0,0,2,21,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0
2020-10-14,5463,166,57,146,856,1048,412,169,2,0,0,0,8,42,49,0,53,145,830,1039,439,266,0,0,0,0,2,21,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,1
2020-10-15,5543,168,57,147,870,1062,419,170,2,0,0,0,9,42,49,0,56,148,837,1059,448,267,0,0,0,0,2,22,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,2
2020-10-16,5637,171,58,156,885,1079,426,173,2,0,0,0,9,42,50,0,56,151,853,1073,455,269,0,0,0,0,3,22,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,94,3
2020-10-17,5688,171,59,159,896,1087,427,175,2,0,0,0,9,42,50,0,58,154,859,1083,459,269,0,0,0,0,3,22,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,0
2020-10-18,5722,173,59,164,902,1093,427,177,2,0,0,0,9,42,51,0,58,154,865,1088,461,271,0,0,0,0,3,22,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,2
2020-10-19,5880,176,64,168,924,1122,440,182,2,0,0,0,9,42,52,0,60,156,888,1120,474,279,0,0,0,0,3,22,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158,3
2020-10-20,6005,181,66,171,936,1148,454,184,2,0,0,0,9,47,52,0,60,168,910,1139,481,285,0,0,0,0,3,22,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125,5
2020-10-21,6167,182,68,179,965,1183,457,187,2,0,0,0,9,47,53,0,63,175,940,1166,494,287,0,0,0,0,3,22,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,162,1
2020-10-22,6392,186,73,182,1009,1230,474,192,2,0,0,0,9,49,55,0,66,185,972,1196,513,297,0,0,0,0,3,22,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,225,4
2020-10-23,6586,190,74,184,1044,1261,490,194,2,0,0,0,9,50,56,0,70,197,1000,1234,525,310,0,0,0,0,3,22,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,194,4
2020-10-24,6739,191,75,190,1076,1297,498,195,2,0,0,0,9,50,56,0,70,204,1020,1262,533,316,0,0,0,0,3,22,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,153,1
2020-10-25,6817,193,75,195,1082,1310,503,198,2,0,0,0,9,50,56,0,71,205,1033,1281,539,322,0,0,0,0,3,22,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78,2
2020-10-26,6973,196,75,198,1113,1341,514,201,3,0,0,0,9,50,57,0,72,210,1055,1310,553,327,0,0,0,0,3,22,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,156,3
2020-10-27,7258,204,80,206,1159,1398,532,208,3,0,0,0,10,50,59,0,75,215,1099,1369,574,339,0,0,0,0,3,23,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,285,8
2020-10-28,7528,208,81,213,1204,1464,552,214,3,0,0,0,10,51,60,0,77,225,1138,1421,586,349,0,0,0,0,3,23,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,270,4
2020-10-29,7782,211,83,218,1257,1511,567,219,3,0,0,0,10,52,61,0,81,230,1176,1473,599,361,1,0,0,0,3,23,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,254,3
2020-10-30,8085,214,87,240,1317,1558,585,223,3,0,0,0,10,52,64,0,85,249,1230,1533,605,366,1,0,0,0,3,23,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,303,3
2020-10-31,8325,221,88,247,1354,1603,598,227,3,0,0,0,10,53,67,0,90,267,1276,1570,620,378,1,0,0,0,3,23,65,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,240,7
2020-11-01,8475,223,91,251,1383,1630,608,230,5,0,0,0,10,53,68,0,92,277,1297,1601,625,380,2,0,0,0,3,23,66,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,150,2
2020-11-02,8648,227,98,263,1407,1664,620,233,5,0,0,0,10,54,69,0,93,284,1331,1628,632,385,2,0,0,0,3,23,68,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,173,4
2020-11-03,8867,227,102,267,1457,1707,634,235,6,0,0,0,10,54,69,0,95,291,1367,1673,642,386,2,0,0,0,3,23,68,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,219,0
2020-11-04,9116,234,104,278,1502,1759,644,241,6,0,0,0,10,55,71,0,96,302,1404,1715,657,402,3,0,0,0,3,23,72,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,249,7
2020-11-05,9374,237,106,284,1555,1816,662,246,6,0,0,0,10,55,73,0,101,316,1443,1752,671,409,4,0,0,0,3,23,73,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,258,3
2020-11-06,9607,240,108,293,1598,1864,671,249,8,0,0,0,11,55,75,0,103,325,1477,1796,689,418,5,0,0,0,3,23,73,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,233,3
2020-11-07,9855,241,109,311,1652,1903,681,252,8,0,0,0,11,56,75,0,106,338,1515,1848,704,419,6,0,0,0,3,23,73,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,248,1
2020-11-08,10009,242,112,317,1679,1928,700,254,8,0,0,0,11,56,75,0,107,345,1532,1878,718,422,6,0,0,0,3,23,74,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,154,1
2020-11-09,10255,245,112,322,1714,1981,716,258,8,0,0,0,11,56,76,0,109,353,1568,1939,739,427,6,0,0,0,3,23,76,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,246,3
2020-11-10,10465,247,114,325,1763,2020,728,260,8,0,0,0,11,58,76,0,112,358,1604,1983,752,428,6,0,0,0,3,23,76,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,210,2
2020-11-11,10751,250,119,337,1807,2074,747,265,8,0,0,0,11,59,78,0,113,371,1651,2038,780,430,7,0,0,0,3,23,76,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,286,3
2020-11-12,10981,251,121,351,1844,2116,764,268,8,0,0,0,11,59,78,0,117,386,1685,2089,787,433,8,0,0,0,3,24,76,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,230,1
2020-11-13,11268,253,126,364,1888,2175,784,270,8,0,0,0,11,59,79,0,118,399,1726,2150,800,445,8,0,0,0,3,24,77,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,287,2
2020-11-14,11457,254,130,371,1926,2212,791,273,8,0,0,0,11,60,79,0,119,412,1757,2182,812,449,8,0,0,0,3,24,77,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,189,1
2020-11-15,11557,254,131,375,1945,2235,802,274,8,0,0,0,11,60,79,0,119,413,1769,2205,817,449,8,0,0,0,3,24,77,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,100,0
2020-11-16,11684,257,131,382,1957,2254,808,279,8,0,0,0,11,61,79,0,120,414,1791,2228,828,469,8,0,0,0,3,25,78,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,127,3
2020-11-17,11930,259,137,391,2000,2308,824,284,8,0,0,0,11,61,81,0,126,424,1825,2275,841,472,8,0,0,0,3,25,78,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,246,2
2020-11-18,12163,259,140,396,2037,2353,843,285,10,0,0,0,11,61,81,0,127,429,1869,2324,854,480,9,0,0,0,3,25,78,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,233,0
2020-11-19,12396,261,144,404,2090,2389,854,289,11,0,0,0,11,63,81,0,131,440,1907,2371,861,487,11,0,0,0,3,25,78,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,233,2
2020-11-20,12665,261,149,414,2135,2448,877,292,12,0,0,0,11,63,81,0,134,446,1949,2419,881,490,12,0,0,0,3,25,78,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,269,0
2020-11-21,12806,261,149,425,2156,2468,883,293,13,0,0,0,11,63,81,0,138,453,1978,2449,889,492,12,0,0,0,3,25,78,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,141,0
2020-11-22,12920,262,151,432,2175,2482,884,294,13,0,0,0,11,63,81,0,145,463,1999,2473,894,495,12,0,0,0,3,25,79,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,114,1
2020-11-23,13071,263,161,444,2195,2504,890,296,14,0,0,0,11,63,81,0,150,473,2025,2495,902,501,12,0,0,0,3,26,79,0,1,0,3,4,0,1,0,0,0,0,0,0,0,0,151,1
2020-11-24,13291,263,166,452,2235,2549,900,297,17,0,0,0,11,63,81,0,151,479,2058,2540,919,504,12,0,0,0,3,26,79,0,1,0,4,6,0,1,0,0,0,0,0,0,0,0,220,0
2020-11-25,13561,264,166,465,2279,2597,921,304,17,0,0,0,11,63,82,0,154,487,2089,2604,934,516,12,0,0,0,3,26,79,0,1,0,5,8,0,1,1,0,0,0,0,0,0,0,270,1
2020-11-26,13797,270,170,474,2315,2645,940,307,18,0,0,0,11,64,83,0,155,501,2119,2652,949,524,12,0,0,0,3,26,83,0,1,0,5,8,0,1,1,0,0,0,0,0,0,0,236,6
2020-11-27,14026,274,175,490,2351,2687,956,312,18,0,0,0,11,66,85,0,158,511,2161,2687,963,528,12,0,0,0,3,26,83,0,1,0,5,9,0,1,1,0,0,0,0,0,0,0,229,4
2020-11-28,14194,276,178,499,2374,2714,964,312,18,0,0,0,11,66,85,0,159,517,2195,2726,973,535,12,0,0,0,3,26,85,0,1,1,5,9,0,1,1,0,0,0,0,0,0,0,168,2
2020-11-29,14270,276,180,502,2387,2728,966,314,19,0,0,0,11,66,85,0,159,526,2201,2742,979,537,12,0,0,0,3,26,85,0,1,1,5,9,0,1,1,0,0,0,0,0,0,0,76,0
2020-11-30,14379,280,181,510,2409,2745,972,320,19,0,0,0,11,67,87,0,160,534,2220,2754,984,541,12,0,0,0,3,27,85,0,1,1,5,9,0,1,1,0,0,0,0,0,0,0,109,4
2020-12-01,14584,282,182,520,2444,2784,986,323,19,0,0,0,11,67,88,0,161,540,2253,2797,994,549,12,0,0,0,3,27,86,0,1,2,6,9,0,1,1,0,0,0,0,0,0,0,205,2
2020-12-02,14865,285,183,530,2484,2839,998,326,19,0,0,0,11,67,88,0,166,552,2309,2857,1005,564,13,0,0,0,3,27,89,0,1,2,6,9,0,1,1,0,0,0,0,0,0,0,281,3
2020-12-03,15120,295,183,539,2510,2888,1018,331,19,0,0,0,11,69,90,0,166,564,2348,2916,1022,583,13,0,0,0,4,28,93,0,1,2,6,9,0,1,1,0,0,0,0,0,0,0,255,10
2020-12-04,15391,299,186,553,2562,2940,1033,332,19,0,0,0,11,69,90,0,171,571,2394,2953,1043,597,14,0,0,0,4,29,96,0,1,2,8,9,0,1,2,0,0,0,0,0,0,0,271,4
2020-12-05,15651,304,190,561,2598,2990,1049,339,19,0,0,0,11,69,91,0,173,579,2432,3006,1068,609,14,0,0,0,4,30,99,0,1,2,8,10,0,1,2,0,0,0,0,0,0,0,260,5
2020-12-06,15770,308,191,567,2615,3002,1056,345,20,0,0,0,11,69,93,0,179,582,2451,3027,1076,621,14,0,0,0,4,30,101,0,1,2,8,10,0,1,2,0,0,0,0,0,0,0,119,4
2020-12-07,15947,310,193,571,2643,3038,1069,352,20,0,0,0,11,70,93,0,181,587,2477,3059,1081,638,14,0,0,0,4,30,102,0,1,2,8,10,0,1,2,0,0,0,0,0,0,0,177,2
2020-12-08,16303,319,195,580,2699,3098,1092,366,20,0,0,0,11,71,93,0,185,601,2530,3131,1100,668,14,0,0,0,4,30,110,0,1,2,8,10,0,1,2,0,0,0,0,0,0,0,356,9
2020-12-09,16644,329,198,591,2739,3166,1115,375,20,0,0,0,11,71,97,0,186,607,2579,3196,1124,710,14,0,0,0,4,31,115,0,1,2,8,10,0,1,2,0,0,0,0,0,0,0,341,10
2020-12-10,17104,343,203,605,2799,3253,1145,391,22,0,0,0,11,72,101,0,191,624,2651,3272,1153,755,15,0,0,0,4,33,122,0,1,2,8,11,0,1,2,0,0,0,0,0,0,0,460,14
2020-12-11,17533,348,207,629,2859,3336,1173,402,22,0,0,0,11,72,104,0,199,633,2718,3354,1183,772,16,0,0,0,4,34,123,0,1,2,11,12,1,1,2,0,0,0,0,0,0,0,429,5
2020-12-12,17973,352,213,654,2930,3414,1195,413,22,0,0,0,11,73,106,0,205,655,2780,3435,1204,806,16,0,0,0,4,34,124,0,1,2,11,13,1,1,2,0,0,0,0,0,0,0,440,4
2020-12-13,18116,354,213,662,2958,3431,1206,417,22,0,0,0,11,74,107,0,206,661,2799,3466,1211,815,16,0,0,0,4,34,124,0,1,2,12,14,1,1,2,0,0,0,0,0,0,0,143,2
2020-12-14,18327,360,214,670,2991,3463,1215,428,22,0,0,0,11,75,109,0,209,665,2831,3503,1234,832,16,0,0,0,4,34,127,0,1,2,12,15,1,1,2,0,0,0,0,0,0,0,211,6
2020-12-15,18824,370,224,695,3049,3558,1244,445,23,0,0,0,11,75,115,0,216,681,2906,3605,1258,867,16,0,0,0,4,35,130,0,1,2,12,17,2,1,2,0,0,0,0,0,0,0,497,10
2020-12-16,19341,389,230,713,3118,3665,1278,466,23,0,0,0,11,77,123,0,221,689,2979,3696,1301,907,16,0,0,0,4,37,137,0,1,2,13,17,2,1,3,0,0,0,0,0,0,0,517,19
2020-12-17,19829,396,241,725,3182,3752,1312,471,24,0,0,0,11,79,126,0,226,701,3056,3811,1335,926,16,0,0,0,4,38,138,0,1,3,18,22,2,2,3,0,0,0,0,0,0,0,488,7
2020-12-18,20382,404,246,737,3264,3846,1366,487,25,0,0,0,11,82,129,0,233,715,3134,3916,1372,968,16,0,0,0,4,39,139,0,2,4,21,22,3,2,3,0,0,0,0,0,0,0,553,8
2020-12-19,20818,411,251,748,3325,3929,1402,502,27,0,0,0,12,83,131,0,238,725,3197,4009,1400,987,17,0,0,0,4,40,141,0,2,4,24,23,3,2,3,0,0,0,0,0,0,0,436,7
2020-12-20,21012,416,251,753,3353,3961,1416,512,27,0,0,0,12,85,132,0,239,727,3239,4050,1411,993,17,0,0,0,5,40,142,0,2,4,25,23,4,2,3,0,0,0,0,0,0,0,194,5
2020-12-21,21289,425,253,761,3404,3999,1436,526,27,0,0,0,12,85,137,0,241,735,3285,4094,1430,1015,19,0,0,0,7,40,144,0,2,4,25,23,4,2,4,0,0,0,0,0,0,0,277,9
2020-12-22,21874,434,254,765,3479,4105,1471,555,27,0,0,0,12,86,139,0,246,745,3364,4222,1470,1081,20,0,0,0,7,42,148,0,2,4,30,24,4,2,4,0,0,0,0,0,0,0,585,9
2020-12-23,22544,452,262,785,3562,4215,1523,582,28,0,0,0,12,91,142,0,250,755,3448,4346,1521,1175,21,0,0,0,7,42,158,0,2,4,31,24,4,2,4,0,0,0,0,0,0,0,670,18
2020-12-24,22909,460,266,793,3602,4265,1558,597,28,0,0,0,12,93,145,0,253,762,3507,4417,1556,1212,21,0,0,0,7,42,161,0,2,4,31,24,5,2,4,0,0,0,0,0,0,0,365,8
2020-12-25,23086,463,267,797,3629,4286,1575,602,29,0,0,0,12,93,146,0,254,766,3533,4454,1571,1229,22,0,0,0,7,43,162,0,2,4,31,24,5,2,4,0,0,0,0,0,0,0,177,3
2020-12-26,23287,469,267,799,3662,4317,1596,613,30,0,0,0,12,95,149,0,257,772,3559,4499,1582,1237,22,0,0,0,7,43,163,0,2,4,33,25,5,2,4,0,0,0,0,0,0,0,201,6
2020-12-27,23475,474,267,803,3683,4343,1609,629,30,0,0,0,12,96,151,0,258,777,3586,4528,1599,1265,22,0,0,0,7,44,164,0,2,4,33,26,5,2,4,0,0,0,0,0,0,0,188,5
2020-12-28,23744,480,270,807,3720,4374,1618,652,30,0,0,0,13,96,154,0,259,779,3619,4590,1614,1313,22,0,0,0,7,45,165,0,3,4,33,26,5,2,4,0,0,0,0,0,0,0,269,6
2020-12-29,24320,485,274,815,3785,4464,1675,680,30,0,0,0,13,97,156,0,262,791,3683,4690,1683,1388,22,0,0,0,7,45,167,0,3,5,33,26,5,2,4,0,0,0,0,0,0,0,576,5
2020-12-30,24786,488,277,828,3853,4544,1710,693,30,0,0,0,13,98,156,0,265,798,3746,4786,1725,1428,22,0,0,0,7,45,169,0,4,5,34,27,5,2,4,0,0,0,0,0,0,0,466,3
2020-12-31,25144,493,279,835,3908,4598,1745,705,30,0,0,0,13,100,157,0,265,805,3796,4853,1766,1455,22,0,0,0,7,45,171,0,4,6,34,27,5,2,4,0,0,0,0,0,0,0,358,5
