Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-22,4503,162,41,114,631,863,363,155,2,0,0,0,8,42,48,0,36,115,660,888,387,248,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-09-23,4551,162,41,114,643,871,364,156,2,0,0,0,8,42,48,0,37,117,673,896,389,248,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
2020-09-24,4608,162,41,116,665,881,367,156,2,0,0,0,8,42,48,0,38,120,682,902,390,248,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
2020-09-25,4666,163,42,118,682,889,368,156,2,0,0,0,8,42,48,0,40,125,695,910,391,248,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1
2020-09-26,4689,163,42,120,684,893,368,156,2,0,0,0,8,42,48,0,41,126,701,915,391,250,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-09-27,4696,163,42,120,687,893,368,156,2,0,0,0,8,42,48,0,41,126,703,916,392,250,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-09-28,4740,163,42,120,699,901,370,157,2,0,0,0,8,42,48,0,41,127,714,922,394,251,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
2020-09-29,4786,163,44,122,707,908,371,159,2,0,0,0,8,42,48,0,43,128,723,928,397,254,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-09-30,4830,163,46,124,719,916,373,159,2,0,0,0,8,42,48,0,45,128,734,933,397,254,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
2020-10-01,4867,163,48,124,731,923,375,159,2,0,0,0,8,42,48,0,45,129,738,938,400,255,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
2020-10-02,4906,163,48,125,738,928,378,161,2,0,0,0,8,42,48,0,45,129,746,945,403,258,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2020-10-03,4925,163,48,126,741,936,379,161,2,0,0,0,8,42,48,0,45,129,748,946,405,259,0,0,0,0,1,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-10-04,4948,164,49,126,747,940,382,163,2,0,0,0,8,42,48,0,45,129,752,948,405,260,0,0,0,0,2,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1
2020-10-05,4983,164,50,128,756,947,385,163,2,0,0,0,8,42,48,0,45,130,756,954,407,260,0,0,0,0,2,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-10-06,5037,164,53,131,768,961,386,163,2,0,0,0,8,42,48,0,47,132,764,959,411,260,0,0,0,0,2,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
2020-10-07,5091,164,53,132,779,971,390,165,2,0,0,0,8,42,48,0,50,135,770,969,415,260,0,0,0,0,2,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
2020-10-08,5154,164,54,134,790,984,397,166,2,0,0,0,8,42,48,0,50,138,783,977,419,260,0,0,0,0,2,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0
2020-10-09,5211,164,54,136,797,998,400,166,2,0,0,0,8,42,48,0,51,140,791,995,421,260,0,0,0,0,2,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
2020-10-10,5238,164,54,138,809,999,403,166,2,0,0,0,8,42,48,0,51,140,794,998,424,260,0,0,0,0,2,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-10-11,5260,164,54,142,812,1004,404,167,2,0,0,0,8,42,48,0,51,141,797,1000,426,260,0,0,0,0,2,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-10-12,5326,165,54,144,827,1019,408,168,2,0,0,0,8,42,48,0,52,144,807,1010,429,262,0,0,0,0,2,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1
2020-10-13,5392,165,56,144,843,1033,412,168,2,0,0,0,8,42,48,0,53,145,820,1020,432,263,0,0,0,0,2,21,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0
2020-10-14,5463,166,57,146,857,1048,413,169,2,0,0,0,8,42,49,0,53,146,830,1039,438,264,0,0,0,0,2,21,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,1
2020-10-15,5543,167,57,147,871,1062,420,170,2,0,0,0,9,42,49,0,56,149,837,1059,447,265,0,0,0,0,2,21,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,1
2020-10-16,5638,170,58,156,887,1079,427,173,2,0,0,0,9,42,50,0,56,152,853,1073,454,267,0,0,0,0,3,21,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95,3
2020-10-17,5689,170,59,159,898,1087,428,175,2,0,0,0,9,42,50,0,58,155,859,1083,458,267,0,0,0,0,3,21,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,0
2020-10-18,5723,172,59,164,904,1093,428,177,2,0,0,0,9,42,51,0,58,155,865,1088,460,269,0,0,0,0,3,21,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,2
2020-10-19,5881,175,64,168,927,1122,441,182,2,0,0,0,9,42,52,0,60,157,888,1120,473,276,0,0,0,0,3,21,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158,3
2020-10-20,6006,180,66,171,939,1148,455,184,2,0,0,0,9,47,52,0,60,169,910,1139,480,282,0,0,0,0,3,21,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125,5
2020-10-21,6168,181,68,179,968,1183,458,187,2,0,0,0,9,47,53,0,63,176,940,1166,493,284,0,0,0,0,3,21,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,162,1
2020-10-22,6393,185,73,182,1012,1230,475,192,2,0,0,0,9,49,55,0,66,186,972,1196,512,294,0,0,0,0,3,21,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,225,4
2020-10-23,6587,189,74,184,1047,1261,491,194,2,0,0,0,9,50,56,0,70,198,1000,1234,524,307,0,0,0,0,3,21,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,194,4
2020-10-24,6740,190,75,190,1079,1297,499,195,2,0,0,0,9,50,56,0,70,205,1020,1262,532,313,0,0,0,0,3,21,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,153,1
2020-10-25,6818,192,75,195,1085,1310,504,198,2,0,0,0,9,50,56,0,71,206,1033,1281,538,319,0,0,0,0,3,21,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78,2
2020-10-26,6973,195,75,198,1116,1341,515,201,3,0,0,0,9,50,57,0,72,211,1054,1310,552,324,0,0,0,0,3,21,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,155,3
2020-10-27,7258,202,80,206,1162,1398,533,208,3,0,0,0,10,50,59,0,75,216,1098,1369,573,336,0,0,0,0,3,22,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,285,7
2020-10-28,7530,206,81,213,1208,1466,553,214,3,0,0,0,10,51,60,0,77,226,1137,1420,585,346,0,0,0,0,3,22,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,272,4
2020-10-29,7784,209,83,218,1261,1512,568,219,3,0,0,0,10,52,61,0,81,231,1176,1472,598,358,1,0,0,0,3,22,61,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,254,3
2020-10-30,8086,212,87,240,1321,1558,586,223,3,0,0,0,10,52,64,0,85,250,1230,1532,604,363,1,0,0,0,3,22,61,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,302,3
2020-10-31,8326,219,88,247,1358,1603,598,227,4,0,0,0,10,53,67,0,90,268,1276,1568,618,374,4,0,0,0,3,22,64,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,240,7
2020-11-01,8476,221,91,251,1387,1630,608,230,6,0,0,0,10,53,68,0,92,278,1296,1599,623,376,6,0,0,0,3,22,65,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,150,2
2020-11-02,8649,225,98,263,1411,1664,620,233,6,0,0,0,10,54,69,0,93,285,1330,1626,630,381,6,0,0,0,3,22,67,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,173,4
2020-11-03,8869,225,102,267,1461,1707,634,235,7,0,0,0,10,54,69,0,95,292,1366,1672,640,382,6,0,0,0,3,22,67,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,220,0
2020-11-04,9118,232,104,278,1506,1759,644,241,7,0,0,0,10,55,71,0,96,303,1403,1714,655,398,7,0,0,0,3,22,71,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,249,7
2020-11-05,9377,235,106,284,1559,1817,662,246,7,0,0,0,10,55,73,0,101,317,1442,1751,669,405,8,0,0,0,3,22,72,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,259,3
2020-11-06,9610,238,108,293,1602,1864,671,249,9,0,0,0,11,55,75,0,103,326,1476,1796,687,414,9,0,0,0,3,22,72,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,233,3
2020-11-07,9858,239,109,311,1656,1903,681,252,9,0,0,0,11,56,75,0,106,339,1514,1847,702,415,10,0,0,0,3,22,72,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,248,1
2020-11-08,10012,240,112,317,1683,1928,700,254,9,0,0,0,11,56,75,0,107,346,1531,1877,716,418,10,0,0,0,3,22,73,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,154,1
2020-11-09,10258,243,112,322,1718,1981,716,258,9,0,0,0,11,56,76,0,109,354,1567,1938,737,423,10,0,0,0,3,22,75,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,246,3
2020-11-10,10468,244,113,325,1766,2021,728,260,10,0,0,0,11,57,76,0,112,359,1603,1982,750,424,10,0,0,0,3,22,75,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,210,1
2020-11-11,10753,247,118,337,1810,2075,747,265,10,0,0,0,11,58,78,0,113,372,1650,2036,778,426,11,0,0,0,3,22,75,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,285,3
2020-11-12,10983,248,120,351,1847,2117,764,268,10,0,0,0,11,58,78,0,117,387,1684,2087,785,429,12,0,0,0,3,23,75,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,230,1
2020-11-13,11269,250,125,364,1891,2176,785,270,10,0,0,0,11,58,79,0,118,399,1725,2148,797,441,12,0,0,0,3,23,76,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,286,2
2020-11-14,11458,251,129,371,1929,2213,792,273,10,0,0,0,11,59,79,0,119,412,1756,2180,809,445,12,0,0,0,3,23,76,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,189,1
2020-11-15,11557,251,130,375,1948,2236,803,273,10,0,0,0,11,59,79,0,119,413,1768,2203,814,445,12,0,0,0,3,23,76,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,99,0
2020-11-16,11684,254,130,382,1960,2254,809,278,10,0,0,0,11,60,79,0,120,414,1790,2227,825,465,12,0,0,0,3,24,77,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,127,3
2020-11-17,11932,256,136,391,2002,2309,825,283,10,0,0,0,11,60,81,0,126,425,1824,2275,838,468,12,0,0,0,3,24,77,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,248,2
2020-11-18,12165,256,139,396,2039,2354,844,284,12,0,0,0,11,60,81,0,127,430,1868,2324,851,476,13,0,0,0,3,24,77,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,233,0
2020-11-19,12398,258,143,404,2092,2389,856,288,13,0,0,0,11,62,81,0,131,441,1906,2371,858,483,15,0,0,0,3,24,77,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,233,2
2020-11-20,12668,258,148,414,2137,2448,879,291,14,0,0,0,11,62,81,0,134,447,1948,2419,878,486,17,0,0,0,3,24,77,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,270,0
2020-11-21,12810,258,148,425,2158,2468,885,292,15,0,0,0,11,62,81,0,138,455,1977,2449,886,488,17,0,0,0,3,24,77,0,1,0,3,4,0,1,0,0,0,0,0,0,0,0,142,0
2020-11-22,12924,259,150,432,2177,2482,886,293,15,0,0,0,11,62,81,0,145,465,1998,2473,891,491,17,0,0,0,3,24,78,0,1,0,3,4,0,1,0,0,0,0,0,0,0,0,114,1
2020-11-23,13075,260,160,444,2197,2504,892,295,16,0,0,0,11,62,81,0,150,475,2024,2495,899,497,17,0,0,0,3,25,78,0,2,0,3,4,0,1,0,0,0,0,0,0,0,0,151,1
2020-11-24,13296,260,165,452,2237,2550,902,296,19,0,0,0,11,62,81,0,151,481,2057,2540,916,500,17,0,0,0,3,25,78,0,2,0,4,6,0,1,0,0,0,0,0,0,0,0,221,0
2020-11-25,13566,261,165,465,2280,2598,924,303,20,0,0,0,11,62,82,0,154,489,2089,2605,931,511,17,0,0,0,3,25,78,0,2,0,4,7,0,1,1,0,0,0,0,0,0,0,270,1
2020-11-26,13802,267,169,474,2316,2645,944,306,21,0,0,0,11,63,83,0,155,503,2119,2653,945,520,17,0,0,0,3,25,82,0,2,0,4,7,0,1,1,0,0,0,0,0,0,0,236,6
2020-11-27,14031,270,174,490,2351,2687,960,311,21,0,0,0,11,64,85,0,158,513,2161,2688,959,524,17,0,0,0,3,25,82,0,2,0,5,8,0,1,1,0,0,0,0,0,0,0,229,3
2020-11-28,14200,272,177,500,2374,2714,968,311,21,0,0,0,11,64,85,0,159,519,2195,2727,970,531,17,0,0,0,3,25,84,0,2,0,5,8,0,1,1,0,0,0,0,0,0,0,169,2
2020-11-29,14277,272,179,503,2387,2728,970,314,22,0,0,0,11,64,85,0,159,528,2201,2743,976,533,17,0,0,0,3,25,84,0,2,0,5,8,0,1,1,0,0,0,0,0,0,0,77,0
2020-11-30,14386,276,180,511,2409,2745,976,320,22,0,0,0,11,65,87,0,160,535,2221,2755,981,537,17,0,0,0,3,26,84,0,2,0,5,8,0,1,1,0,0,0,0,0,0,0,109,4
2020-12-01,14592,277,181,521,2444,2784,990,323,22,0,0,0,11,65,87,0,161,541,2254,2798,991,545,17,0,0,0,3,26,85,0,2,1,6,9,0,1,1,0,0,0,0,0,0,0,206,1
2020-12-02,14874,280,182,532,2485,2840,1001,326,22,0,0,0,11,65,87,0,166,552,2309,2857,1002,560,18,0,0,0,3,26,88,0,2,2,6,10,0,1,1,0,0,0,0,0,0,0,282,3
2020-12-03,15132,289,182,541,2511,2889,1021,332,22,0,0,0,11,67,89,0,166,564,2348,2916,1019,579,19,0,0,0,4,27,91,0,2,2,6,11,0,1,1,0,0,0,0,0,0,0,258,9
2020-12-04,15404,291,185,555,2563,2941,1036,333,22,0,0,0,11,67,89,0,171,571,2395,2953,1040,593,20,0,0,0,4,28,92,0,2,2,7,11,1,1,2,0,0,0,0,0,0,0,272,2
2020-12-05,15665,294,189,563,2598,2991,1052,340,23,0,0,0,11,67,89,0,173,580,2433,3006,1065,605,20,0,0,0,4,29,94,0,2,2,7,12,1,1,2,0,0,0,0,0,0,0,261,3
2020-12-06,15786,296,190,569,2616,3004,1059,346,24,0,0,0,11,67,90,0,179,583,2452,3027,1073,617,20,0,0,0,4,29,95,0,2,2,7,12,1,1,2,0,0,0,0,0,0,0,121,2
2020-12-07,15964,298,192,573,2645,3041,1072,353,24,0,0,0,11,68,90,0,181,588,2478,3058,1078,634,20,0,0,0,4,29,96,0,2,2,7,12,1,1,2,0,0,0,0,0,0,0,178,2
2020-12-08,16320,300,194,582,2701,3101,1095,366,24,0,0,0,11,68,90,0,185,602,2530,3131,1096,664,20,0,0,0,4,29,98,0,2,2,8,13,1,1,2,0,0,0,0,0,0,0,356,2
2020-12-09,16660,303,198,593,2741,3167,1117,375,25,0,0,0,11,68,93,0,186,608,2578,3197,1119,706,20,0,0,0,4,29,98,0,2,2,8,13,2,1,2,0,0,0,0,0,0,0,340,3
2020-12-10,17103,310,202,607,2797,3252,1144,391,28,0,0,0,11,68,95,0,191,624,2644,3270,1148,751,21,0,0,0,4,30,102,0,2,2,9,14,2,1,3,0,0,0,0,0,0,0,443,7
2020-12-11,17532,311,204,631,2855,3333,1171,402,28,0,0,0,11,68,96,0,200,633,2711,3352,1179,768,22,0,0,0,4,30,102,0,3,2,13,15,3,1,6,0,0,0,0,0,0,0,429,1
2020-12-12,17975,312,210,656,2927,3411,1193,413,28,0,0,0,11,68,97,0,206,655,2772,3433,1202,802,22,0,0,0,4,30,102,0,3,2,13,17,3,1,6,0,0,0,0,0,0,0,443,1
2020-12-13,18117,312,210,664,2954,3429,1204,417,28,0,0,0,11,68,97,0,207,661,2791,3463,1208,811,22,0,0,0,4,30,102,0,3,2,14,18,4,1,6,0,0,0,0,0,0,0,142,0
2020-12-14,18328,312,211,672,2986,3461,1213,428,29,0,0,0,11,68,97,0,210,665,2823,3499,1229,829,22,0,0,0,4,30,102,0,3,3,14,19,4,1,7,0,0,0,0,0,0,0,211,0
2020-12-15,18824,313,221,697,3046,3556,1242,445,30,0,0,0,11,68,97,0,217,681,2895,3598,1253,863,25,0,0,0,4,30,103,0,3,3,15,21,5,1,7,0,0,0,0,0,0,0,496,1
2020-12-16,19334,315,227,715,3114,3657,1274,467,30,0,0,0,11,68,98,0,220,688,2964,3691,1297,903,26,0,0,0,4,31,103,0,3,3,18,23,5,1,8,0,0,0,0,0,0,0,510,2
