Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-22,4505,163,41,114,631,863,363,155,2,0,0,0,8,42,48,0,36,115,660,888,387,250,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-09-23,4553,163,41,114,643,871,364,156,2,0,0,0,8,42,48,0,37,117,673,896,389,250,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
2020-09-24,4610,163,41,116,665,881,367,156,2,0,0,0,8,42,48,0,38,120,682,902,390,250,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
2020-09-25,4668,164,42,118,682,889,368,156,2,0,0,0,8,42,48,0,40,125,695,910,391,250,0,0,0,0,1,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1
2020-09-26,4691,164,42,120,684,893,368,156,2,0,0,0,8,42,48,0,41,126,701,915,391,252,0,0,0,0,1,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-09-27,4698,164,42,120,687,893,368,156,2,0,0,0,8,42,48,0,41,126,703,916,392,252,0,0,0,0,1,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-09-28,4742,164,42,120,699,901,369,157,2,0,0,0,8,42,48,0,41,127,714,922,395,253,0,0,0,0,1,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
2020-09-29,4788,164,44,122,707,908,370,159,2,0,0,0,8,42,48,0,43,128,723,928,398,256,0,0,0,0,1,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-09-30,4832,164,46,124,719,916,372,159,2,0,0,0,8,42,48,0,45,128,734,933,398,256,0,0,0,0,1,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
2020-10-01,4869,164,48,124,731,923,374,159,2,0,0,0,8,42,48,0,45,129,738,938,401,257,0,0,0,0,1,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
2020-10-02,4908,164,48,125,738,928,377,161,2,0,0,0,8,42,48,0,45,129,746,945,404,260,0,0,0,0,1,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2020-10-03,4927,164,48,126,741,936,378,161,2,0,0,0,8,42,48,0,45,129,748,946,406,261,0,0,0,0,1,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-10-04,4950,165,49,126,747,940,381,163,2,0,0,0,8,42,48,0,45,129,752,948,406,262,0,0,0,0,2,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1
2020-10-05,4985,165,50,128,756,947,384,163,2,0,0,0,8,42,48,0,45,130,756,954,408,262,0,0,0,0,2,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-10-06,5039,165,53,131,768,961,385,164,2,0,0,0,8,42,48,0,47,132,764,958,412,262,0,0,0,0,2,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
2020-10-07,5093,165,53,132,779,971,389,166,2,0,0,0,8,42,48,0,50,135,770,968,416,262,0,0,0,0,2,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
2020-10-08,5156,165,54,134,790,984,396,167,2,0,0,0,8,42,48,0,50,138,783,976,420,262,0,0,0,0,2,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0
2020-10-09,5213,165,54,136,797,998,399,167,2,0,0,0,8,42,48,0,51,140,791,994,422,262,0,0,0,0,2,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
2020-10-10,5240,165,54,138,809,999,402,167,2,0,0,0,8,42,48,0,51,140,794,997,425,262,0,0,0,0,2,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-10-11,5262,165,54,142,812,1004,403,168,2,0,0,0,8,42,48,0,51,141,797,999,427,262,0,0,0,0,2,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-10-12,5328,166,54,144,826,1019,407,169,2,0,0,0,8,42,48,0,52,143,807,1009,430,266,0,0,0,0,2,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1
2020-10-13,5394,166,56,144,842,1033,411,169,2,0,0,0,8,42,48,0,53,144,820,1019,433,267,0,0,0,0,2,21,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0
2020-10-14,5465,167,57,146,856,1048,412,170,2,0,0,0,8,42,49,0,53,145,830,1038,439,268,0,0,0,0,2,21,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,1
2020-10-15,5545,169,57,147,870,1062,419,171,2,0,0,0,9,42,49,0,56,148,837,1058,448,269,0,0,0,0,2,22,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,2
2020-10-16,5639,172,58,156,885,1079,426,174,2,0,0,0,9,42,50,0,56,151,853,1072,455,271,0,0,0,0,3,22,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,94,3
2020-10-17,5690,172,59,159,896,1087,427,176,2,0,0,0,9,42,50,0,58,154,859,1082,459,271,0,0,0,0,3,22,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,0
2020-10-18,5724,174,59,164,902,1093,427,178,2,0,0,0,9,42,51,0,58,154,865,1087,461,273,0,0,0,0,3,22,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,2
2020-10-19,5882,177,64,168,924,1122,440,183,2,0,0,0,9,42,52,0,60,156,888,1119,474,281,0,0,0,0,3,22,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158,3
2020-10-20,6007,182,66,171,936,1148,454,185,2,0,0,0,9,47,52,0,60,168,910,1138,481,287,0,0,0,0,3,22,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125,5
2020-10-21,6169,183,68,179,965,1183,457,188,2,0,0,0,9,47,53,0,63,175,940,1165,494,289,0,0,0,0,3,22,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,162,1
2020-10-22,6394,187,73,182,1009,1230,474,193,2,0,0,0,9,49,55,0,66,185,972,1195,513,299,0,0,0,0,3,22,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,225,4
2020-10-23,6587,191,74,184,1043,1261,490,195,2,0,0,0,9,50,56,0,70,197,1000,1233,525,312,0,0,0,0,3,22,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,193,4
2020-10-24,6738,192,75,190,1074,1297,498,196,2,0,0,0,9,50,56,0,70,204,1020,1260,533,318,0,0,0,0,3,22,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,151,1
2020-10-25,6816,194,75,195,1080,1310,503,199,2,0,0,0,9,50,56,0,71,205,1033,1279,539,324,0,0,0,0,3,22,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78,2
2020-10-26,6972,197,75,198,1111,1341,514,202,3,0,0,0,9,50,57,0,72,210,1055,1308,553,329,0,0,0,0,3,22,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,156,3
2020-10-27,7257,205,80,206,1157,1398,532,209,3,0,0,0,10,50,59,0,75,215,1099,1367,574,341,0,0,0,0,3,23,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,285,8
2020-10-28,7527,209,81,213,1202,1464,552,215,3,0,0,0,10,51,60,0,77,225,1138,1419,586,351,0,0,0,0,3,23,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,270,4
2020-10-29,7780,212,83,218,1255,1511,567,220,3,0,0,0,10,52,61,0,81,230,1176,1470,599,363,1,0,0,0,3,23,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,253,3
2020-10-30,8083,215,87,240,1315,1558,585,224,3,0,0,0,10,52,64,0,85,249,1230,1530,605,368,1,0,0,0,3,23,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,303,3
2020-10-31,8323,222,88,247,1352,1603,598,228,3,0,0,0,10,53,67,0,90,267,1276,1567,620,380,1,0,0,0,3,23,66,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,240,7
2020-11-01,8473,224,91,251,1381,1630,608,231,5,0,0,0,10,53,68,0,92,277,1297,1598,625,382,2,0,0,0,3,23,67,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,150,2
2020-11-02,8647,228,98,263,1405,1665,620,234,5,0,0,0,10,54,69,0,93,284,1331,1625,632,387,2,0,0,0,3,23,69,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,174,4
2020-11-03,8866,228,102,267,1455,1708,634,236,6,0,0,0,10,54,69,0,95,291,1367,1670,642,388,2,0,0,0,3,23,69,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,219,0
2020-11-04,9115,235,104,278,1500,1761,644,242,6,0,0,0,10,55,71,0,96,302,1405,1712,656,404,2,0,0,0,3,23,73,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,249,7
2020-11-05,9373,238,106,284,1553,1818,662,247,6,0,0,0,10,55,73,0,101,316,1444,1749,670,411,3,0,0,0,3,23,74,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,258,3
2020-11-06,9606,241,108,293,1596,1866,671,250,8,0,0,0,11,55,75,0,103,325,1478,1793,688,420,4,0,0,0,3,23,74,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,233,3
2020-11-07,9854,242,109,311,1650,1905,681,253,8,0,0,0,11,56,75,0,106,338,1516,1845,703,421,5,0,0,0,3,23,74,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,248,1
2020-11-08,10008,243,112,317,1677,1930,700,255,8,0,0,0,11,56,75,0,107,345,1533,1875,717,424,5,0,0,0,3,23,75,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,154,1
2020-11-09,10254,246,112,322,1712,1983,716,259,8,0,0,0,11,56,76,0,109,353,1569,1936,738,429,5,0,0,0,3,23,77,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,246,3
2020-11-10,10464,248,114,325,1761,2022,728,261,8,0,0,0,11,58,76,0,112,358,1605,1980,751,430,5,0,0,0,3,23,77,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,210,2
2020-11-11,10749,251,119,337,1805,2076,747,266,8,0,0,0,11,59,78,0,113,371,1652,2035,778,432,6,0,0,0,3,23,77,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,285,3
2020-11-12,10977,252,121,351,1842,2117,764,269,8,0,0,0,11,59,78,0,117,386,1685,2086,785,435,7,0,0,0,3,24,77,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,228,1
2020-11-13,11265,254,126,364,1886,2176,784,271,8,0,0,0,11,59,79,0,118,399,1726,2147,799,447,7,0,0,0,3,24,78,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,288,2
2020-11-14,11454,255,130,371,1924,2213,791,274,8,0,0,0,11,60,79,0,119,412,1757,2179,811,451,7,0,0,0,3,24,78,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,189,1
2020-11-15,11554,255,131,375,1943,2236,802,275,8,0,0,0,11,60,79,0,119,413,1769,2202,816,451,7,0,0,0,3,24,78,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,100,0
2020-11-16,11681,258,131,382,1955,2255,808,280,8,0,0,0,11,61,79,0,120,414,1791,2225,827,471,7,0,0,0,3,25,79,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,127,3
2020-11-17,11927,260,137,391,1998,2309,824,285,8,0,0,0,11,61,81,0,126,424,1825,2272,840,474,7,0,0,0,3,25,79,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,246,2
2020-11-18,12160,260,140,396,2035,2354,843,286,10,0,0,0,11,61,81,0,127,429,1869,2321,853,482,8,0,0,0,3,25,79,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,233,0
2020-11-19,12393,262,144,404,2088,2390,854,290,11,0,0,0,11,63,81,0,131,440,1907,2368,860,489,10,0,0,0,3,25,79,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,233,2
2020-11-20,12662,262,149,414,2133,2449,877,293,12,0,0,0,11,63,81,0,134,446,1949,2416,880,492,11,0,0,0,3,25,79,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,269,0
2020-11-21,12804,262,149,425,2154,2469,883,294,13,0,0,0,11,63,81,0,138,454,1978,2446,888,494,11,0,0,0,3,25,79,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,142,0
2020-11-22,12918,263,151,432,2173,2483,884,295,13,0,0,0,11,63,81,0,145,464,1999,2470,893,497,11,0,0,0,3,25,80,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,114,1
2020-11-23,13069,264,161,444,2193,2505,890,297,14,0,0,0,11,63,81,0,150,474,2025,2492,901,503,11,0,0,0,3,26,80,0,1,0,3,4,0,1,0,0,0,0,0,0,0,0,151,1
2020-11-24,13289,264,166,452,2233,2550,900,298,17,0,0,0,11,63,81,0,151,480,2058,2537,918,506,11,0,0,0,3,26,80,0,1,0,4,6,0,1,0,0,0,0,0,0,0,0,220,0
2020-11-25,13558,265,166,465,2277,2598,921,305,17,0,0,0,11,63,82,0,154,488,2089,2600,933,518,11,0,0,0,3,26,80,0,1,0,5,8,0,1,1,0,0,0,0,0,0,0,269,1
2020-11-26,13794,271,170,474,2313,2646,940,308,18,0,0,0,11,64,83,0,155,502,2119,2648,948,526,11,0,0,0,3,26,84,0,1,0,5,8,0,1,1,0,0,0,0,0,0,0,236,6
2020-11-27,14023,275,175,490,2349,2688,956,313,18,0,0,0,11,66,85,0,158,512,2161,2683,962,530,11,0,0,0,3,26,84,0,1,0,5,9,0,1,1,0,0,0,0,0,0,0,229,4
2020-11-28,14192,277,178,499,2372,2716,964,313,18,0,0,0,11,66,85,0,159,518,2195,2722,972,537,11,0,0,0,3,26,86,0,1,1,5,9,0,1,1,0,0,0,0,0,0,0,169,2
2020-11-29,14268,277,180,502,2385,2730,966,315,19,0,0,0,11,66,85,0,159,527,2201,2738,978,539,11,0,0,0,3,26,86,0,1,1,5,9,0,1,1,0,0,0,0,0,0,0,76,0
2020-11-30,14376,281,181,510,2407,2747,972,321,19,0,0,0,11,67,87,0,160,535,2220,2750,983,542,11,0,0,0,3,27,86,0,1,1,5,9,0,1,1,0,0,0,0,0,0,0,108,4
2020-12-01,14581,283,182,520,2442,2786,986,324,19,0,0,0,11,67,88,0,161,541,2253,2793,993,550,11,0,0,0,3,27,87,0,1,2,6,9,0,1,1,0,0,0,0,0,0,0,205,2
2020-12-02,14862,286,183,530,2482,2841,998,327,19,0,0,0,11,67,88,0,166,553,2309,2853,1004,565,12,0,0,0,3,27,90,0,1,2,6,9,0,1,1,0,0,0,0,0,0,0,281,3
2020-12-03,15116,297,183,539,2508,2890,1018,332,19,0,0,0,11,69,90,0,166,565,2347,2912,1021,584,12,0,0,0,4,28,95,0,1,2,6,9,0,1,1,0,0,0,0,0,0,0,254,11
2020-12-04,15387,301,186,553,2561,2942,1033,333,19,0,0,0,11,69,90,0,171,572,2392,2949,1042,598,13,0,0,0,4,29,98,0,1,2,8,9,0,1,2,0,0,0,0,0,0,0,271,4
2020-12-05,15647,307,190,561,2597,2992,1050,340,19,0,0,0,12,69,91,0,173,580,2430,3002,1066,610,13,0,0,0,4,30,101,0,1,2,8,10,0,1,2,0,0,0,0,0,0,0,260,6
2020-12-06,15766,312,191,567,2614,3004,1057,346,20,0,0,0,12,70,93,0,179,583,2449,3023,1074,622,13,0,0,0,4,30,103,0,1,2,8,10,0,1,2,0,0,0,0,0,0,0,119,5
2020-12-07,15942,314,193,571,2642,3040,1070,353,20,0,0,0,12,71,93,0,181,588,2475,3054,1079,639,13,0,0,0,4,30,104,0,1,2,8,10,0,1,2,0,0,0,0,0,0,0,176,2
2020-12-08,16298,323,195,580,2698,3101,1093,367,20,0,0,0,12,72,93,0,185,602,2528,3126,1098,668,13,0,0,0,4,30,112,0,1,2,8,10,0,1,2,0,0,0,0,0,0,0,356,9
2020-12-09,16639,333,198,591,2738,3169,1116,376,20,0,0,0,12,72,97,0,186,608,2577,3191,1122,710,13,0,0,0,4,31,117,0,1,2,8,10,0,1,2,0,0,0,0,0,0,0,341,10
2020-12-10,17099,350,203,605,2798,3257,1146,392,21,0,0,0,13,73,101,0,191,625,2649,3267,1151,755,14,0,0,0,5,34,124,0,1,2,8,11,0,1,2,0,0,0,0,0,0,0,460,17
2020-12-11,17525,355,207,629,2857,3340,1174,403,21,0,0,0,13,73,104,0,199,634,2716,3348,1181,771,15,0,0,0,5,35,125,0,1,2,11,12,1,1,2,0,0,0,0,0,0,0,426,5
2020-12-12,17965,360,213,654,2928,3418,1196,414,21,0,0,0,13,74,107,0,205,656,2778,3429,1202,805,15,0,0,0,5,35,126,0,1,2,11,13,1,1,2,0,0,0,0,0,0,0,440,5
2020-12-13,18108,362,213,662,2956,3435,1207,418,21,0,0,0,13,75,108,0,206,662,2797,3460,1209,814,15,0,0,0,5,35,126,0,1,2,12,14,1,1,2,0,0,0,0,0,0,0,143,2
2020-12-14,18320,370,214,670,2989,3468,1216,429,21,0,0,0,13,76,110,0,209,666,2829,3497,1232,831,15,0,0,0,5,35,131,0,1,2,12,15,1,1,2,0,0,0,0,0,0,0,212,8
2020-12-15,18816,383,224,695,3048,3563,1246,446,22,0,0,0,13,77,116,0,216,682,2903,3599,1255,866,15,0,0,0,6,36,135,0,1,2,12,17,1,1,2,0,0,0,0,0,0,0,496,13
2020-12-16,19333,403,230,713,3117,3670,1280,467,22,0,0,0,13,79,125,0,221,690,2976,3690,1298,906,15,0,0,0,6,38,142,0,1,2,13,17,1,1,3,0,0,0,0,0,0,0,517,20
2020-12-17,19820,412,241,726,3185,3762,1314,472,22,0,0,0,13,81,128,0,226,702,3052,3805,1332,926,15,0,0,0,6,39,145,0,1,3,14,17,1,1,3,0,0,0,0,0,0,0,487,9
2020-12-18,20373,425,246,739,3269,3856,1368,488,23,0,0,0,13,86,133,0,233,716,3130,3910,1370,968,15,0,0,0,6,40,147,0,2,4,14,17,1,1,3,0,0,0,0,0,0,0,553,13
2020-12-19,20808,433,251,750,3330,3939,1404,503,24,0,0,0,14,87,136,0,238,726,3195,4002,1398,987,16,0,0,0,6,41,149,0,2,4,16,18,1,1,3,0,0,0,0,0,0,0,435,8
2020-12-20,21001,439,251,755,3358,3970,1418,513,24,0,0,0,14,89,138,0,239,728,3237,4043,1409,993,16,0,0,0,7,41,150,0,2,4,17,18,2,1,3,0,0,0,0,0,0,0,193,6
2020-12-21,21277,450,253,763,3408,4009,1438,527,24,0,0,0,14,90,143,0,241,736,3283,4087,1428,1014,18,0,0,0,9,41,153,0,2,4,17,18,2,1,4,0,0,0,0,0,0,0,276,11
2020-12-22,21861,461,254,767,3483,4115,1473,556,24,0,0,0,14,91,146,0,246,746,3362,4215,1468,1080,19,0,0,0,9,43,158,0,2,4,21,19,2,1,4,0,0,0,0,0,0,0,584,11
2020-12-23,22529,483,262,787,3564,4225,1525,584,25,0,0,0,14,96,154,0,250,756,3446,4339,1519,1173,20,0,0,0,9,43,167,0,2,4,22,19,2,1,4,0,0,0,0,0,0,0,668,22
2020-12-24,22894,496,266,795,3604,4275,1560,599,25,0,0,0,14,98,158,0,253,763,3505,4410,1554,1210,20,0,0,0,9,43,174,0,2,4,22,19,3,1,4,0,0,0,0,0,0,0,365,13
2020-12-25,23070,500,267,799,3632,4296,1577,604,25,0,0,0,14,98,159,0,254,767,3531,4447,1569,1226,21,0,0,0,9,44,176,0,2,4,22,19,3,1,4,0,0,0,0,0,0,0,176,4
2020-12-26,23269,507,267,801,3664,4327,1597,615,26,0,0,0,14,101,162,0,257,773,3557,4492,1580,1234,21,0,0,0,9,44,177,0,2,4,24,20,3,1,4,0,0,0,0,0,0,0,199,7
2020-12-27,23456,513,267,805,3685,4353,1610,631,26,0,0,0,14,103,164,0,258,778,3584,4521,1596,1262,21,0,0,0,9,45,178,0,2,4,24,21,3,1,4,0,0,0,0,0,0,0,187,6
2020-12-28,23724,531,270,809,3722,4384,1619,653,26,0,0,0,15,103,174,0,259,780,3617,4583,1612,1309,21,0,0,0,9,46,184,0,3,4,24,21,3,1,4,0,0,0,0,0,0,0,268,18
2020-12-29,24297,546,274,817,3787,4471,1676,681,26,0,0,0,15,105,179,0,262,792,3681,4683,1681,1384,21,0,0,0,9,47,191,0,3,5,24,21,3,1,4,0,0,0,0,0,0,0,573,15
2020-12-30,24759,555,277,830,3855,4549,1711,693,26,0,0,0,15,106,180,0,265,799,3745,4777,1723,1424,21,0,0,0,9,47,198,0,4,5,25,22,3,1,4,0,0,0,0,0,0,0,462,9
2020-12-31,25113,564,279,837,3910,4601,1746,705,26,0,0,0,15,109,183,0,265,806,3794,4845,1764,1449,21,0,0,0,9,48,200,0,4,6,25,22,3,1,4,0,0,0,0,0,0,0,354,9
2021-01-01,25250,570,280,842,3929,4628,1755,709,26,0,0,0,15,110,185,0,266,813,3807,4871,1774,1462,21,0,0,0,9,50,201,0,4,7,25,23,3,1,4,0,0,0,0,0,0,0,137,6
2021-01-02,25512,583,281,845,3959,4659,1782,732,27,0,0,0,15,110,189,0,268,818,3836,4915,1801,1494,21,0,0,0,9,52,208,0,5,10,26,25,3,1,4,0,0,0,0,0,0,0,262,13
2021-01-03,25714,589,283,852,3987,4678,1801,743,27,0,0,0,15,111,191,0,268,822,3876,4953,1815,1513,21,0,0,0,9,52,211,0,5,10,27,25,3,1,4,0,0,0,0,0,0,0,202,6
2021-01-04,25974,595,284,855,4015,4722,1824,759,27,0,0,0,15,112,192,0,269,828,3910,5006,1832,1544,22,0,0,0,9,55,212,0,5,10,28,26,3,1,4,0,0,0,0,0,0,0,260,6
2021-01-05,26514,600,286,860,4087,4827,1872,774,31,0,0,0,15,113,192,0,274,833,3992,5118,1872,1579,24,0,0,0,9,55,216,0,5,11,31,27,4,1,6,0,0,0,0,0,0,0,540,5
2021-01-06,27049,605,293,866,4163,4913,1911,796,31,0,0,0,15,114,194,0,279,846,4080,5209,1922,1625,24,0,0,0,9,55,218,0,5,12,33,30,4,1,6,0,0,0,0,0,0,0,535,5
2021-01-07,27532,611,295,877,4241,4993,1947,821,32,0,0,0,15,116,195,0,281,850,4158,5290,1953,1659,25,0,0,0,9,55,221,0,7,13,41,37,4,2,6,0,0,0,0,0,0,0,483,6
2021-01-08,28055,613,300,889,4319,5051,1991,843,32,0,0,0,15,116,196,0,285,859,4228,5385,2000,1733,25,0,0,0,9,55,222,0,7,13,44,39,4,2,6,0,0,0,0,0,0,0,523,2
2021-01-09,28463,617,304,900,4386,5115,2018,860,32,0,0,0,15,116,197,0,292,866,4284,5444,2028,1790,25,0,0,0,9,55,225,0,7,13,45,39,4,2,9,0,0,0,0,0,0,0,408,4
2021-01-10,28605,619,305,903,4407,5133,2029,866,36,0,0,0,15,116,199,0,292,871,4304,5465,2043,1801,26,0,0,0,9,55,225,0,7,13,45,39,4,2,14,0,0,0,0,0,0,0,142,2
2021-01-11,28867,622,307,910,4433,5157,2049,893,37,0,0,0,15,116,201,0,294,873,4332,5504,2078,1847,26,0,0,0,9,55,226,0,7,14,45,39,6,2,14,0,0,0,0,0,0,0,262,3
2021-01-12,29269,623,309,916,4500,5230,2077,909,37,0,0,0,15,116,201,0,298,878,4385,5584,2101,1882,29,0,0,0,9,55,227,0,7,14,51,40,6,2,14,0,0,0,0,0,0,0,402,1
2021-01-13,29758,623,312,924,4567,5321,2123,933,38,0,0,0,15,116,201,0,300,886,4449,5664,2140,1925,30,0,0,0,9,55,227,0,8,14,55,46,6,2,15,0,0,0,0,0,0,0,489,0
2021-01-14,30159,624,315,931,4637,5384,2148,945,40,0,0,0,15,117,201,0,307,899,4519,5736,2157,1950,30,0,0,0,9,55,227,0,9,17,63,49,6,2,15,0,0,0,0,0,0,0,401,1
