Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-23,2258,59,38,61,472,403,136,38,0,0,0,0,6,10,14,0,33,56,423,385,123,88,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-24,2280,59,38,63,479,407,136,38,0,0,0,0,6,10,14,0,33,58,427,388,123,88,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-09-25,2318,59,38,64,490,413,137,38,0,0,0,0,6,10,14,0,33,63,435,392,124,89,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
2020-09-26,2363,59,38,67,501,419,137,38,0,0,0,0,6,10,14,0,35,65,449,396,126,90,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
2020-09-27,2369,59,38,67,505,419,137,38,0,0,0,0,6,10,14,0,35,65,451,396,126,90,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-09-28,2383,59,38,67,507,423,138,38,0,0,0,0,6,10,14,0,35,66,452,399,128,90,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-09-29,2432,59,38,71,517,429,140,38,0,0,0,0,6,10,14,0,36,68,466,408,129,90,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0
2020-09-30,2468,59,38,71,525,437,141,39,0,0,0,0,6,10,14,0,36,68,473,415,132,91,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-10-01,2513,60,38,73,533,445,142,39,0,0,0,0,6,10,14,0,36,72,484,422,135,92,0,0,0,0,0,9,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1
2020-10-02,2553,60,38,75,537,456,142,39,0,0,0,0,6,10,14,0,37,76,491,430,137,93,0,0,0,0,0,9,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
2020-10-03,2605,60,38,78,543,472,144,39,0,0,0,0,6,10,14,0,37,79,505,438,137,93,0,0,0,0,0,9,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0
2020-10-04,2616,61,38,78,546,472,145,41,0,0,0,0,6,10,14,0,37,79,507,438,138,95,0,0,0,0,0,9,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
2020-10-05,2630,61,38,78,550,474,146,41,0,0,0,0,6,10,14,0,37,79,512,440,138,95,0,0,0,0,0,9,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-10-06,2702,61,38,80,562,490,150,42,0,0,0,0,6,10,14,0,38,80,525,457,142,95,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,72,0
2020-10-07,2803,62,38,81,587,514,156,44,0,0,0,0,6,11,14,0,38,80,545,475,145,97,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,101,1
2020-10-08,2877,63,38,82,608,529,158,44,0,0,0,0,6,12,14,0,38,83,558,491,147,98,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,74,1
2020-10-09,2940,64,38,88,621,543,161,45,0,0,0,0,6,12,15,0,38,86,569,499,150,99,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,63,1
2020-10-10,3067,64,38,92,656,564,164,45,0,0,0,0,6,12,15,0,38,92,593,524,156,102,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,127,0
2020-10-11,3073,64,38,92,657,564,165,46,0,0,0,0,6,12,15,0,38,92,594,525,156,103,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-10-12,3106,64,38,93,664,570,167,46,0,0,0,0,6,12,15,0,38,93,603,532,156,103,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-10-13,3158,64,38,94,671,584,169,46,0,0,0,0,6,12,15,0,38,94,619,540,158,104,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0
2020-10-14,3260,66,39,98,692,604,174,48,0,0,0,0,6,13,16,0,38,95,637,563,163,106,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,102,2
2020-10-15,3363,66,39,101,715,626,179,48,0,0,0,0,6,13,16,0,38,98,657,587,165,107,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,103,0
2020-10-16,3462,66,42,102,741,651,187,48,0,0,0,0,6,13,16,0,39,99,671,602,167,109,0,0,0,0,0,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,99,0
2020-10-17,3553,66,42,103,762,667,191,49,0,0,0,0,6,13,16,0,39,101,688,626,172,109,0,0,0,0,0,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,91,0
2020-10-18,3576,67,43,104,767,668,193,49,0,0,0,0,6,14,16,0,39,101,694,630,174,110,0,0,0,0,0,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,23,1
2020-10-19,3626,68,43,105,776,677,194,50,0,0,0,0,6,14,17,0,39,103,707,642,176,110,0,0,0,0,0,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,50,1
2020-10-20,3717,69,44,106,795,697,201,52,0,0,0,0,6,14,18,0,39,104,724,657,179,115,0,0,0,0,0,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,91,1
2020-10-21,3856,73,45,107,827,721,206,56,0,0,0,0,6,15,19,0,39,105,759,681,185,121,0,0,0,0,0,9,24,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,139,4
2020-10-22,4012,75,47,110,860,752,217,59,0,0,0,0,6,15,20,0,40,108,788,706,191,130,0,0,0,0,0,9,25,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,156,2
2020-10-23,4138,76,48,113,898,776,224,61,0,0,0,0,6,16,20,0,41,109,810,724,199,131,0,0,0,0,0,9,25,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,126,1
2020-10-24,4321,77,51,114,943,811,228,62,0,0,0,0,6,16,21,0,41,113,845,756,215,137,0,0,0,0,0,9,25,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,183,1
2020-10-25,4386,79,53,115,954,825,234,63,0,0,0,0,6,17,21,0,42,115,855,768,218,139,0,0,0,0,0,9,26,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,65,2
2020-10-26,4485,81,53,117,976,852,237,64,0,0,0,0,6,17,21,0,42,116,870,785,226,142,0,0,0,0,0,9,28,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,99,2
2020-10-27,4679,83,53,119,1022,892,246,65,1,0,0,0,6,17,22,0,43,127,901,823,236,146,0,0,0,0,0,9,29,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,194,2
2020-10-28,4883,84,54,122,1061,937,259,66,1,0,0,0,6,18,22,0,44,133,931,872,248,148,1,0,0,0,0,9,29,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,204,1
2020-10-29,5131,88,59,129,1115,976,275,74,2,0,0,0,6,19,24,0,45,139,982,911,260,150,3,0,0,0,0,10,29,0,2,0,5,4,0,0,0,0,0,0,0,0,0,0,248,4
2020-10-30,5330,91,59,138,1156,1013,280,78,3,0,0,0,6,20,26,0,48,143,1020,954,267,156,3,0,0,0,0,10,29,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,199,3
2020-10-31,5529,92,61,148,1191,1048,288,83,3,0,0,0,6,20,26,0,50,152,1058,989,281,162,3,0,0,0,0,10,30,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,199,1
2020-11-01,5750,93,63,158,1231,1092,300,85,3,0,0,0,6,20,27,0,51,160,1097,1036,290,167,4,0,0,0,0,10,30,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,221,1
2020-11-02,5883,96,63,163,1256,1114,313,85,3,0,0,0,7,20,27,0,51,163,1128,1061,294,171,4,0,1,0,0,10,31,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,133,3
2020-11-03,6091,99,63,164,1297,1152,327,88,4,0,0,0,7,21,27,0,53,169,1165,1103,315,173,4,0,1,0,0,11,32,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,208,3
2020-11-04,6345,100,65,170,1353,1193,344,91,5,0,0,0,7,21,27,0,53,176,1215,1157,329,176,4,0,1,0,0,11,33,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,254,1
2020-11-05,6612,104,67,175,1421,1231,363,92,5,0,0,0,7,23,27,0,54,180,1266,1211,344,184,4,0,1,0,0,11,35,0,2,0,6,7,0,0,0,0,0,0,0,0,0,0,267,4
2020-11-06,6891,106,68,190,1474,1284,374,95,5,0,0,0,8,23,28,0,56,186,1330,1266,357,187,4,0,1,0,0,11,35,0,2,0,6,7,0,0,0,0,0,0,0,0,0,0,279,2
2020-11-07,7074,107,72,198,1507,1312,387,96,5,0,0,0,8,24,28,0,57,192,1361,1309,369,190,4,0,1,0,0,11,35,0,2,0,6,7,0,0,0,0,0,0,0,0,0,0,183,1
2020-11-08,7145,109,73,201,1519,1322,393,98,5,0,0,0,8,24,28,0,57,193,1376,1324,373,192,4,0,1,0,0,13,35,0,2,0,6,7,0,0,0,0,0,0,0,0,0,0,71,2
2020-11-09,7249,110,76,205,1533,1343,400,100,5,0,0,0,8,25,28,0,58,194,1393,1348,377,197,4,0,1,0,0,13,35,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,104,1
2020-11-10,7364,111,77,211,1557,1367,405,102,5,0,0,0,8,25,29,0,59,201,1413,1365,382,198,4,0,1,0,0,13,35,0,2,0,7,9,0,0,0,0,0,0,0,0,0,0,115,1
2020-11-11,7586,112,79,218,1598,1409,424,103,5,0,0,0,8,25,29,0,61,209,1455,1401,398,204,4,0,1,0,0,13,36,0,2,0,7,9,0,0,0,0,0,0,0,0,0,0,222,1
2020-11-12,7847,116,83,231,1645,1455,433,110,6,0,0,0,8,25,31,0,61,224,1512,1438,409,218,4,0,1,0,0,13,38,0,2,0,7,9,0,0,0,0,0,0,0,0,0,0,261,4
2020-11-13,8001,119,84,238,1683,1479,441,112,6,0,0,0,8,27,32,0,64,229,1539,1463,420,221,4,0,1,0,0,13,38,0,2,0,7,9,0,0,0,0,0,0,0,0,0,0,154,3
2020-11-14,8190,121,87,251,1703,1519,454,114,6,0,0,0,8,27,32,0,65,236,1567,1505,434,227,4,0,1,0,0,13,40,0,2,0,7,9,0,0,0,0,0,0,0,0,0,0,189,2
2020-11-15,8272,121,87,259,1718,1535,462,114,6,0,0,0,8,27,32,0,67,238,1583,1513,440,228,4,0,1,0,0,13,40,0,2,0,7,9,0,0,0,0,0,0,0,0,0,0,82,0
2020-11-16,8316,124,87,261,1724,1546,465,116,6,0,0,0,8,27,34,0,68,240,1587,1519,443,232,4,0,1,0,0,14,40,0,2,0,7,9,0,0,0,0,0,0,0,0,0,0,44,3
2020-11-17,8450,125,90,268,1748,1571,473,119,6,0,0,0,8,27,35,0,70,248,1610,1538,450,236,4,0,1,0,0,14,40,0,2,0,8,9,0,0,0,0,0,0,0,0,0,0,134,1
2020-11-18,8729,127,91,279,1806,1624,486,123,6,0,0,0,8,27,37,0,71,256,1654,1589,466,253,5,0,1,0,0,14,40,0,2,1,8,9,0,0,0,0,0,0,0,0,0,0,279,2
2020-11-19,8871,131,91,288,1832,1645,495,127,6,0,0,0,8,28,37,0,73,260,1677,1616,477,259,5,0,1,0,0,14,43,0,2,1,8,9,0,0,0,0,0,0,0,0,0,0,142,4
2020-11-20,9032,134,92,292,1855,1677,503,133,6,0,0,0,8,28,40,0,74,270,1697,1647,490,270,5,0,1,0,0,14,43,0,2,1,9,9,0,0,0,0,0,0,0,0,0,0,161,3
2020-11-21,9190,137,95,295,1878,1705,511,137,6,0,0,0,8,29,42,0,75,273,1726,1683,501,279,5,0,1,0,0,14,43,0,2,1,9,9,0,0,0,0,0,0,0,0,0,0,158,3
2020-11-22,9266,138,95,298,1888,1723,512,138,17,0,0,0,8,29,42,0,75,276,1738,1691,507,280,7,0,1,0,0,14,44,0,2,1,9,9,0,0,0,0,0,0,0,0,0,0,76,1
2020-11-23,9292,139,95,298,1892,1728,516,139,17,0,0,0,8,29,42,0,75,276,1742,1693,510,282,7,0,1,0,0,14,45,0,2,1,9,9,1,0,0,0,0,0,0,0,0,0,26,1
2020-11-24,9436,139,97,301,1921,1755,526,141,17,0,0,0,8,29,42,0,75,280,1762,1724,521,287,7,0,1,0,0,14,45,0,2,1,9,9,1,0,0,0,0,0,0,0,0,0,144,0
2020-11-25,9628,142,101,304,1942,1792,543,145,17,0,0,0,8,29,43,0,77,281,1796,1757,540,303,7,0,1,0,0,14,47,0,2,1,10,9,1,0,0,0,0,0,0,0,0,0,192,3
2020-11-26,9747,143,103,306,1965,1813,546,147,18,0,0,0,8,29,43,0,77,287,1814,1779,547,307,7,0,1,0,0,14,48,0,2,1,15,11,2,0,0,0,0,0,0,0,0,0,119,1
2020-11-27,9861,144,103,309,1989,1834,553,149,20,0,0,0,8,29,43,0,79,292,1824,1801,553,314,7,0,1,0,0,14,49,0,2,1,17,12,2,0,0,0,0,0,0,0,0,0,114,1
2020-11-28,10015,145,103,317,2008,1863,560,156,20,0,0,0,8,29,44,0,81,304,1845,1830,562,324,7,0,1,0,0,14,49,0,2,1,18,12,2,0,0,0,0,0,0,0,0,0,154,1
2020-11-29,10044,145,103,317,2014,1867,561,158,20,0,0,0,8,29,44,0,81,304,1847,1839,566,325,7,0,1,0,0,14,49,0,2,1,18,12,2,0,0,0,0,0,0,0,0,0,29,0
2020-11-30,10076,146,103,318,2019,1871,565,160,20,0,0,0,8,29,44,0,81,305,1852,1845,570,325,7,0,1,0,0,15,49,0,2,1,18,12,2,0,0,0,0,0,0,0,0,0,32,1
2020-12-01,10237,149,106,324,2040,1900,576,173,20,0,0,0,8,29,46,0,81,308,1873,1876,577,338,8,0,1,0,0,15,50,0,2,1,19,12,3,0,0,0,0,0,0,0,0,0,161,3
2020-12-02,10404,151,106,330,2062,1938,585,175,20,0,0,0,8,29,47,0,81,315,1901,1909,586,347,9,0,1,0,0,15,51,0,2,1,19,14,3,1,0,0,0,0,0,0,0,0,167,2
2020-12-03,10485,153,106,332,2078,1947,595,175,20,0,0,0,8,30,47,0,82,315,1918,1923,594,351,9,0,1,0,0,16,51,0,2,1,19,14,3,1,0,0,0,0,0,0,0,0,81,2
2020-12-04,10618,153,106,340,2103,1977,600,176,20,0,0,0,8,30,47,0,83,318,1935,1955,604,352,9,0,1,0,0,16,51,0,2,1,19,14,3,1,0,0,0,0,0,0,0,0,133,0
2020-12-05,10745,153,106,342,2128,1995,609,178,20,0,0,0,8,30,47,0,83,320,1962,1981,614,355,9,0,1,0,0,16,51,0,4,1,19,15,3,1,0,0,0,0,0,0,0,0,127,0
2020-12-06,10802,153,106,348,2134,2006,613,178,21,0,0,0,8,30,47,0,83,321,1974,1993,616,357,9,0,1,0,0,16,51,0,4,1,19,15,3,1,0,0,0,0,0,0,0,0,57,0
2020-12-07,10848,154,107,348,2139,2013,617,179,21,0,0,0,8,30,48,0,83,321,1981,2006,624,357,9,0,1,0,0,16,51,0,4,1,19,15,3,1,0,0,0,0,0,0,0,0,46,1
2020-12-08,10968,155,109,351,2163,2037,622,184,21,0,0,0,8,30,49,0,83,324,1997,2029,631,364,9,0,1,0,0,16,51,0,4,1,20,15,3,1,0,0,0,0,0,0,0,0,120,1
2020-12-09,11177,160,110,351,2199,2069,642,195,21,0,0,0,8,32,50,0,84,327,2024,2063,652,384,9,0,1,0,0,16,53,0,4,1,21,17,3,1,0,0,0,0,0,0,0,0,209,5
2020-12-10,11362,160,111,355,2227,2111,657,199,21,0,0,0,8,32,50,0,86,336,2043,2096,668,395,9,0,1,0,0,16,53,0,4,1,22,17,3,1,0,0,0,0,0,0,0,0,185,0
2020-12-11,11483,161,111,357,2252,2128,667,199,21,0,0,0,8,32,50,0,88,340,2066,2120,676,399,9,0,1,0,0,16,54,0,4,1,23,18,3,1,0,0,0,0,0,0,0,0,121,1
2020-12-12,11655,161,115,362,2284,2157,675,202,22,0,0,0,8,32,50,0,89,349,2100,2148,687,403,9,0,1,0,0,16,54,0,5,2,24,18,3,1,0,0,0,0,0,0,0,0,172,0
2020-12-13,11712,161,115,362,2296,2164,680,204,22,0,0,0,8,32,50,0,89,351,2110,2159,692,406,9,0,1,0,0,16,54,0,5,2,24,18,3,1,0,0,0,0,0,0,0,0,57,0
2020-12-14,11733,162,115,363,2301,2168,680,204,22,0,0,0,8,32,50,0,90,351,2110,2166,692,409,9,0,1,0,0,16,55,0,5,2,24,18,3,1,0,0,0,0,0,0,0,0,21,1
2020-12-15,11864,163,115,366,2322,2201,692,208,23,0,0,0,8,33,50,0,90,354,2132,2189,698,411,9,0,1,0,0,16,55,0,5,2,24,18,3,2,0,0,0,0,0,0,0,0,131,1
2020-12-16,12086,163,116,373,2363,2227,704,218,23,0,0,0,8,33,50,0,90,360,2167,2234,712,434,10,0,1,0,0,16,55,0,5,2,25,18,3,2,0,0,0,0,0,0,0,0,222,0
