Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-23,2258,59,38,61,472,403,136,38,0,0,0,0,6,10,14,0,33,56,423,385,123,88,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-24,2280,59,38,63,479,407,136,38,0,0,0,0,6,10,14,0,33,58,427,388,123,88,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-09-25,2318,59,38,64,490,413,137,38,0,0,0,0,6,10,14,0,33,63,435,392,124,89,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
2020-09-26,2363,59,38,67,501,419,137,38,0,0,0,0,6,10,14,0,35,65,449,396,126,90,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
2020-09-27,2369,59,38,67,505,419,137,38,0,0,0,0,6,10,14,0,35,65,451,396,126,90,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-09-28,2383,59,38,67,507,423,138,38,0,0,0,0,6,10,14,0,35,66,452,399,128,90,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-09-29,2432,59,38,71,517,429,140,38,0,0,0,0,6,10,14,0,36,68,466,408,129,90,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0
2020-09-30,2468,59,38,71,525,437,141,39,0,0,0,0,6,10,14,0,36,68,473,415,132,91,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-10-01,2513,60,38,73,533,445,142,39,0,0,0,0,6,10,14,0,36,72,484,422,135,92,0,0,0,0,0,9,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1
2020-10-02,2553,60,38,75,537,456,142,39,0,0,0,0,6,10,14,0,37,76,491,430,137,93,0,0,0,0,0,9,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
2020-10-03,2605,60,38,78,543,472,144,39,0,0,0,0,6,10,14,0,37,79,505,438,137,93,0,0,0,0,0,9,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0
2020-10-04,2616,61,38,78,546,472,145,41,0,0,0,0,6,10,14,0,37,79,507,438,138,95,0,0,0,0,0,9,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
2020-10-05,2630,61,38,78,550,474,146,41,0,0,0,0,6,10,14,0,37,79,512,440,138,95,0,0,0,0,0,9,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-10-06,2702,61,38,80,562,490,150,42,0,0,0,0,6,10,14,0,38,80,525,457,142,95,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,72,0
2020-10-07,2803,62,38,81,587,514,156,44,0,0,0,0,6,11,14,0,38,80,545,475,145,97,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,101,1
2020-10-08,2877,63,38,82,608,529,158,44,0,0,0,0,6,12,14,0,38,83,558,491,147,98,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,74,1
2020-10-09,2940,64,38,88,621,543,161,45,0,0,0,0,6,12,15,0,38,86,569,499,150,99,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,63,1
2020-10-10,3067,64,38,92,656,564,164,45,0,0,0,0,6,12,15,0,38,92,593,524,156,102,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,127,0
2020-10-11,3073,64,38,92,657,564,165,46,0,0,0,0,6,12,15,0,38,92,594,525,156,103,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-10-12,3106,64,38,93,664,570,167,46,0,0,0,0,6,12,15,0,38,93,603,532,156,103,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-10-13,3158,64,38,94,671,584,169,46,0,0,0,0,6,12,15,0,38,94,619,540,158,104,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0
2020-10-14,3260,66,39,98,692,604,174,48,0,0,0,0,6,13,16,0,38,95,637,563,163,106,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,102,2
2020-10-15,3363,66,39,101,715,626,179,48,0,0,0,0,6,13,16,0,38,98,657,587,165,107,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,103,0
2020-10-16,3462,66,42,102,741,651,187,48,0,0,0,0,6,13,16,0,39,99,671,602,167,109,0,0,0,0,0,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,99,0
2020-10-17,3553,66,42,103,762,667,191,49,0,0,0,0,6,13,16,0,39,101,688,626,172,109,0,0,0,0,0,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,91,0
2020-10-18,3576,67,43,104,767,668,193,49,0,0,0,0,6,14,16,0,39,101,694,630,174,110,0,0,0,0,0,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,23,1
2020-10-19,3626,68,43,105,776,677,194,50,0,0,0,0,6,14,17,0,39,103,707,642,176,110,0,0,0,0,0,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,50,1
2020-10-20,3716,69,44,106,795,697,200,52,0,0,0,0,6,14,18,0,39,104,724,657,179,115,0,0,0,0,0,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,90,1
2020-10-21,3855,73,45,107,827,721,205,56,0,0,0,0,6,15,19,0,39,105,759,681,185,121,0,0,0,0,0,9,24,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,139,4
2020-10-22,4011,75,47,110,860,752,216,59,0,0,0,0,6,15,20,0,40,108,788,706,191,130,0,0,0,0,0,9,25,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,156,2
2020-10-23,4137,76,48,113,898,776,223,61,0,0,0,0,6,16,20,0,41,109,810,724,199,131,0,0,0,0,0,9,25,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,126,1
2020-10-24,4320,77,51,114,943,811,227,62,0,0,0,0,6,16,21,0,41,113,845,756,215,137,0,0,0,0,0,9,25,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,183,1
2020-10-25,4385,79,53,115,954,825,233,63,0,0,0,0,6,17,21,0,42,115,855,768,218,139,0,0,0,0,0,9,26,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,65,2
2020-10-26,4484,81,53,117,976,852,236,64,0,0,0,0,6,17,21,0,42,116,870,785,226,142,0,0,0,0,0,9,28,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,99,2
2020-10-27,4678,83,53,119,1022,892,245,65,1,0,0,0,6,17,22,0,43,127,901,823,236,146,0,0,0,0,0,9,29,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,194,2
2020-10-28,4881,84,54,122,1061,937,258,66,1,0,0,0,6,18,22,0,44,133,931,871,248,148,1,0,0,0,0,9,29,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,203,1
2020-10-29,5126,88,59,129,1115,976,274,74,2,0,0,0,6,19,24,0,45,138,981,909,260,150,3,0,0,0,0,10,29,0,2,0,5,4,0,0,0,0,0,0,0,0,0,0,245,4
2020-10-30,5325,91,59,138,1156,1013,279,78,3,0,0,0,6,20,26,0,48,142,1019,952,267,156,3,0,0,0,0,10,29,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,199,3
2020-10-31,5524,92,61,148,1191,1048,287,83,3,0,0,0,6,20,26,0,50,151,1057,987,281,162,3,0,0,0,0,10,30,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,199,1
2020-11-01,5745,93,63,158,1231,1092,299,85,3,0,0,0,6,20,27,0,51,159,1096,1034,290,167,4,0,0,0,0,10,30,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,221,1
2020-11-02,5878,96,63,163,1256,1115,312,85,3,0,0,0,7,20,27,0,51,162,1127,1059,294,171,4,0,1,0,0,10,31,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,133,3
2020-11-03,6086,99,63,164,1297,1153,326,88,4,0,0,0,7,21,27,0,53,168,1164,1101,315,173,4,0,1,0,0,11,32,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,208,3
2020-11-04,6340,100,65,170,1353,1194,343,91,5,0,0,0,7,21,27,0,53,175,1214,1155,329,176,4,0,1,0,0,11,33,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,254,1
2020-11-05,6607,104,67,175,1421,1232,362,92,5,0,0,0,7,23,27,0,54,179,1265,1209,344,184,4,0,1,0,0,11,35,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,267,4
2020-11-06,6885,107,68,190,1474,1285,373,95,5,0,0,0,8,24,28,0,56,185,1329,1263,357,187,4,0,1,0,0,11,35,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,278,3
2020-11-07,7068,108,72,198,1507,1313,386,96,5,0,0,0,8,25,28,0,57,191,1360,1306,369,190,4,0,1,0,0,11,35,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,183,1
2020-11-08,7139,110,73,201,1519,1323,392,98,5,0,0,0,8,25,28,0,57,192,1375,1321,373,192,4,0,1,0,0,13,35,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,71,2
2020-11-09,7243,111,76,205,1533,1344,399,100,5,0,0,0,8,26,28,0,58,193,1392,1345,377,197,4,0,1,0,0,13,35,0,2,0,7,6,0,0,0,0,0,0,0,0,0,0,104,1
2020-11-10,7358,112,77,211,1557,1368,404,102,5,0,0,0,8,26,29,0,59,200,1412,1362,382,198,4,0,1,0,0,13,35,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,115,1
2020-11-11,7580,113,79,218,1598,1410,423,103,5,0,0,0,8,26,29,0,61,208,1454,1398,398,204,4,0,1,0,0,13,36,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,222,1
2020-11-12,7841,117,83,231,1645,1456,432,110,6,0,0,0,8,26,31,0,61,223,1511,1435,409,218,4,0,1,0,0,13,38,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,261,4
2020-11-13,7995,120,84,238,1683,1480,440,112,6,0,0,0,8,28,32,0,64,228,1538,1460,420,221,4,0,1,0,0,13,38,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,154,3
2020-11-14,8184,122,87,251,1703,1520,453,114,6,0,0,0,8,28,32,0,65,235,1566,1502,434,227,4,0,1,0,0,13,40,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,189,2
2020-11-15,8266,122,87,259,1718,1536,461,114,6,0,0,0,8,28,32,0,67,237,1582,1510,440,228,4,0,1,0,0,13,40,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,82,0
2020-11-16,8310,125,87,261,1724,1547,464,116,6,0,0,0,8,28,34,0,68,239,1586,1516,443,232,4,0,1,0,0,14,40,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,44,3
2020-11-17,8444,126,90,268,1748,1572,472,119,6,0,0,0,8,28,35,0,70,247,1609,1535,450,236,4,0,1,0,0,14,40,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,134,1
2020-11-18,8723,128,91,280,1806,1625,485,123,6,0,0,0,8,28,37,0,71,255,1653,1586,466,253,5,0,1,0,0,14,40,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,279,2
2020-11-19,8865,132,91,289,1832,1646,494,127,6,0,0,0,8,29,37,0,73,259,1676,1613,477,259,5,0,1,0,0,14,43,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,142,4
2020-11-20,9026,136,92,293,1855,1677,502,133,6,0,0,0,8,29,40,0,74,269,1696,1645,490,270,5,0,1,0,0,14,44,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,161,4
2020-11-21,9184,139,95,296,1878,1705,510,137,6,0,0,0,8,30,42,0,75,272,1725,1681,501,279,5,0,1,0,0,14,44,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,158,3
2020-11-22,9260,140,95,300,1890,1727,511,138,10,0,0,0,8,30,42,0,75,275,1738,1689,507,280,6,0,1,0,0,14,45,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,76,1
2020-11-23,9286,141,95,300,1894,1732,516,139,10,0,0,0,8,30,42,0,75,275,1742,1691,510,282,6,0,1,0,0,14,46,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,26,1
2020-11-24,9430,142,97,303,1923,1759,526,141,10,0,0,0,8,30,42,0,75,279,1762,1722,521,287,6,0,1,0,0,14,47,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,144,1
2020-11-25,9623,145,101,306,1946,1796,543,144,10,0,0,0,8,30,43,0,77,280,1796,1756,540,303,6,0,1,0,0,14,49,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,193,3
2020-11-26,9742,146,103,308,1970,1817,546,146,11,0,0,0,8,30,43,0,77,286,1815,1778,547,307,6,0,1,0,0,14,50,0,2,0,12,10,1,0,0,0,0,0,0,0,0,0,119,1
2020-11-27,9856,149,103,311,1994,1838,553,148,13,0,0,0,8,30,44,0,79,291,1825,1800,553,314,6,0,1,0,0,15,51,0,2,0,14,11,1,0,0,0,0,0,0,0,0,0,114,3
2020-11-28,10010,150,103,319,2013,1867,560,155,13,0,0,0,8,30,45,0,81,303,1846,1829,562,324,6,0,1,0,0,15,51,0,2,0,15,11,1,0,0,0,0,0,0,0,0,0,154,1
2020-11-29,10039,150,103,319,2019,1871,561,157,13,0,0,0,8,30,45,0,81,303,1848,1838,566,325,6,0,1,0,0,15,51,0,2,0,15,11,1,0,0,0,0,0,0,0,0,0,29,0
2020-11-30,10071,152,103,320,2024,1875,565,159,13,0,0,0,8,31,45,0,81,304,1853,1844,570,325,6,0,1,0,0,16,51,0,2,0,15,11,1,0,0,0,0,0,0,0,0,0,32,2
2020-12-01,10232,158,106,326,2046,1904,576,171,14,0,0,0,8,33,47,0,81,307,1875,1875,577,338,6,0,1,0,0,16,53,0,2,0,15,11,2,0,0,0,0,0,0,0,0,0,161,6
2020-12-02,10399,160,106,332,2068,1942,585,173,14,0,0,0,8,33,48,0,81,314,1903,1908,586,347,7,0,1,0,0,16,54,0,2,0,15,13,2,0,1,0,0,0,0,0,0,0,167,2
2020-12-03,10479,163,106,334,2084,1951,595,173,14,0,0,0,8,34,48,0,82,314,1920,1922,593,351,7,0,1,0,0,17,55,0,2,0,15,13,2,0,1,0,0,0,0,0,0,0,80,3
2020-12-04,10612,163,106,342,2109,1981,600,174,14,0,0,0,8,34,48,0,83,317,1937,1954,603,352,7,0,1,0,0,17,55,0,2,0,15,13,2,0,1,0,0,0,0,0,0,0,133,0
2020-12-05,10739,163,106,344,2134,1999,609,176,14,0,0,0,8,34,48,0,83,319,1964,1980,613,355,7,0,1,0,0,17,55,0,4,0,15,14,2,0,1,0,0,0,0,0,0,0,127,0
2020-12-06,10796,163,106,350,2140,2010,613,176,15,0,0,0,8,34,48,0,83,320,1976,1992,615,357,7,0,1,0,0,17,55,0,4,0,15,14,2,0,1,0,0,0,0,0,0,0,57,0
2020-12-07,10842,164,107,350,2145,2017,617,177,15,0,0,0,8,34,49,0,83,320,1983,2005,623,357,7,0,1,0,0,17,55,0,4,0,15,14,2,0,1,0,0,0,0,0,0,0,46,1
2020-12-08,10961,166,109,353,2169,2041,622,182,15,0,0,0,8,34,50,0,83,323,1998,2027,631,364,7,0,1,0,0,17,56,0,4,0,16,14,2,0,1,0,0,0,0,0,0,0,119,2
2020-12-09,11170,172,110,353,2205,2073,642,193,15,0,0,0,8,37,51,0,84,326,2026,2061,652,384,7,0,1,0,0,17,58,0,4,0,16,16,2,0,1,0,0,0,0,0,0,0,209,6
2020-12-10,11355,173,111,357,2233,2115,657,197,15,0,0,0,8,37,51,0,86,335,2045,2094,668,395,7,0,1,0,0,17,59,0,4,0,17,16,2,0,1,0,0,0,0,0,0,0,185,1
2020-12-11,11476,175,111,359,2258,2132,667,197,15,0,0,0,9,37,51,0,88,339,2068,2118,676,399,7,0,1,0,0,17,60,0,4,0,18,17,2,0,1,0,0,0,0,0,0,0,121,2
2020-12-12,11647,177,115,364,2290,2162,675,200,15,0,0,0,9,38,51,0,89,348,2102,2145,687,403,7,0,1,0,0,18,60,0,5,1,19,17,2,0,1,0,0,0,0,0,0,0,171,2
2020-12-13,11703,178,115,364,2302,2170,680,202,15,0,0,0,9,38,52,0,89,350,2112,2154,692,406,7,0,1,0,0,18,60,0,5,1,19,17,2,0,1,0,0,0,0,0,0,0,56,1
2020-12-14,11724,179,115,365,2307,2174,680,202,15,0,0,0,9,38,52,0,90,350,2112,2161,692,409,7,0,1,0,0,18,61,0,5,1,19,17,2,0,1,0,0,0,0,0,0,0,21,1
2020-12-15,11855,181,115,368,2328,2207,693,206,15,0,0,0,9,39,53,0,90,353,2134,2184,698,412,7,0,1,0,0,18,61,0,5,1,19,17,2,0,1,0,0,0,0,0,0,0,131,2
2020-12-16,12078,187,116,375,2368,2234,705,216,15,0,0,0,9,40,55,0,90,358,2170,2231,712,435,7,0,1,0,0,19,63,0,5,1,20,17,2,0,1,0,0,0,0,0,0,0,223,6
2020-12-17,12235,192,118,378,2391,2267,718,219,15,0,0,0,9,41,56,0,91,361,2192,2259,722,447,7,0,1,0,0,19,66,0,5,1,23,17,3,0,1,0,0,0,0,0,0,0,157,5
2020-12-18,12358,193,118,381,2405,2292,727,219,15,0,0,0,9,42,56,0,91,362,2213,2281,733,456,7,0,1,0,0,19,66,0,5,1,26,21,3,1,1,0,0,0,0,0,0,0,123,1
2020-12-19,12461,193,120,386,2424,2305,734,224,15,0,0,0,9,42,56,0,92,366,2230,2302,740,458,7,0,1,0,0,19,66,0,5,1,26,21,3,1,1,0,0,0,0,0,0,0,103,0
2020-12-20,12591,196,121,387,2449,2326,741,232,15,0,0,0,9,43,57,0,92,370,2253,2323,744,469,7,0,1,0,0,19,67,0,5,1,27,24,3,1,1,0,0,0,0,0,0,0,130,3
2020-12-21,12640,196,121,388,2451,2334,745,234,15,0,0,0,9,43,57,0,92,371,2259,2330,752,479,7,0,1,0,0,19,67,0,5,1,27,24,3,1,1,0,0,0,0,0,0,0,49,0
2020-12-22,12763,198,123,391,2470,2349,760,235,15,0,0,0,9,43,58,0,92,375,2280,2351,766,487,7,0,1,0,0,19,68,0,5,1,27,24,3,1,1,0,0,0,0,0,0,0,123,2
2020-12-23,13011,201,124,403,2502,2395,779,238,15,0,0,0,9,43,58,0,94,383,2317,2406,782,502,7,0,1,0,0,19,71,0,5,1,28,24,4,1,1,0,0,0,0,0,0,0,248,3
2020-12-24,13090,202,124,403,2523,2409,784,239,15,0,0,0,9,43,58,0,95,384,2330,2419,787,504,7,0,1,0,0,20,71,0,5,1,29,26,4,1,1,0,0,0,0,0,0,0,79,1
2020-12-25,13124,204,125,405,2527,2416,785,240,15,0,0,0,9,43,58,0,96,386,2337,2420,791,506,7,0,1,0,0,21,72,0,5,1,29,26,5,1,1,0,0,0,0,0,0,0,34,2
2020-12-26,13157,204,125,406,2532,2419,791,241,15,0,0,0,9,43,58,0,96,387,2342,2426,795,507,7,0,1,0,0,21,72,0,5,1,29,26,5,1,1,0,0,0,0,0,0,0,33,0
2020-12-27,13195,205,125,406,2537,2428,798,244,15,0,0,0,9,43,59,0,96,387,2346,2431,800,507,7,0,1,0,0,21,72,0,5,1,29,26,5,1,1,0,0,0,0,0,0,0,38,1
2020-12-28,13256,206,125,408,2548,2444,803,245,16,0,0,0,9,43,59,0,97,387,2352,2440,804,510,8,0,1,0,0,21,73,0,5,1,29,26,5,1,2,0,0,0,0,0,0,0,61,1
2020-12-29,13413,208,127,416,2568,2465,820,252,16,0,0,0,9,43,59,0,97,390,2368,2474,816,527,8,0,1,0,0,21,75,0,5,1,29,26,5,1,2,0,0,0,0,0,0,0,157,2
2020-12-30,13568,209,128,419,2592,2499,833,253,16,0,0,0,9,43,59,0,99,395,2386,2507,829,533,8,0,1,0,0,21,76,0,5,1,30,26,6,1,2,0,0,0,0,0,0,0,155,1
2020-12-31,13680,209,128,422,2601,2524,838,257,16,0,0,0,9,43,59,0,99,398,2407,2535,837,538,8,0,1,0,0,21,76,0,5,1,30,27,6,1,2,0,0,0,0,0,0,0,112,0
