Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-23,2257,59,38,61,472,402,136,38,0,0,0,0,6,10,14,0,33,56,422,385,124,88,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-24,2279,59,38,63,479,406,136,38,0,0,0,0,6,10,14,0,33,58,426,388,124,88,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-09-25,2317,59,38,64,490,412,137,38,0,0,0,0,6,10,14,0,33,63,434,392,125,89,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
2020-09-26,2362,59,38,67,501,418,137,38,0,0,0,0,6,10,14,0,35,65,448,396,127,90,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
2020-09-27,2368,59,38,67,505,418,137,38,0,0,0,0,6,10,14,0,35,65,450,396,127,90,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-09-28,2382,59,38,67,507,422,138,38,0,0,0,0,6,10,14,0,35,66,451,399,129,90,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-09-29,2431,59,38,71,517,428,140,38,0,0,0,0,6,10,14,0,36,68,465,408,130,90,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0
2020-09-30,2467,59,38,71,525,436,141,39,0,0,0,0,6,10,14,0,36,68,472,415,133,91,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-10-01,2512,60,38,73,533,444,142,39,0,0,0,0,6,10,14,0,36,72,483,422,136,92,0,0,0,0,0,9,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1
2020-10-02,2552,60,38,75,537,455,142,39,0,0,0,0,6,10,14,0,37,76,490,430,138,93,0,0,0,0,0,9,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
2020-10-03,2604,60,38,78,543,471,144,39,0,0,0,0,6,10,14,0,37,79,504,438,138,93,0,0,0,0,0,9,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0
2020-10-04,2615,61,38,78,546,471,145,41,0,0,0,0,6,10,14,0,37,79,506,438,139,95,0,0,0,0,0,9,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
2020-10-05,2629,61,38,78,550,473,146,41,0,0,0,0,6,10,14,0,37,79,511,440,139,95,0,0,0,0,0,9,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-10-06,2701,61,38,80,562,489,150,42,0,0,0,0,6,10,14,0,38,80,524,457,143,95,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,72,0
2020-10-07,2802,62,38,81,587,513,156,44,0,0,0,0,6,11,14,0,38,80,544,475,146,97,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,101,1
2020-10-08,2876,63,38,82,608,528,158,44,0,0,0,0,6,12,14,0,38,83,557,491,148,98,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,74,1
2020-10-09,2939,64,38,88,621,542,161,45,0,0,0,0,6,12,15,0,38,86,568,499,151,99,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,63,1
2020-10-10,3066,64,38,92,656,563,164,45,0,0,0,0,6,12,15,0,38,92,592,524,157,102,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,127,0
2020-10-11,3072,64,38,92,657,563,165,46,0,0,0,0,6,12,15,0,38,92,593,525,157,103,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-10-12,3105,64,38,93,664,569,167,46,0,0,0,0,6,12,15,0,38,93,602,532,157,103,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-10-13,3157,64,38,94,671,583,169,46,0,0,0,0,6,12,15,0,38,94,618,540,159,104,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0
2020-10-14,3259,66,39,98,692,603,174,49,0,0,0,0,6,13,16,0,38,95,636,562,164,106,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,102,2
2020-10-15,3362,66,39,101,715,625,179,49,0,0,0,0,6,13,16,0,38,98,656,586,166,107,0,0,0,0,0,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,103,0
2020-10-16,3461,66,42,102,741,650,187,49,0,0,0,0,6,13,16,0,39,99,670,601,168,109,0,0,0,0,0,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,99,0
2020-10-17,3552,66,42,103,762,666,191,50,0,0,0,0,6,13,16,0,39,101,687,625,173,109,0,0,0,0,0,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,91,0
2020-10-18,3575,67,43,104,767,667,193,50,0,0,0,0,6,14,16,0,39,101,693,629,175,110,0,0,0,0,0,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,23,1
2020-10-19,3624,68,43,105,776,675,194,51,0,0,0,0,6,14,17,0,39,103,706,641,177,110,0,0,0,0,0,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,49,1
2020-10-20,3714,69,44,106,795,695,200,53,0,0,0,0,6,14,18,0,39,104,723,656,180,115,0,0,0,0,0,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,90,1
2020-10-21,3853,73,45,107,827,719,205,57,0,0,0,0,6,15,19,0,39,105,758,680,186,121,0,0,0,0,0,9,24,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,139,4
2020-10-22,4009,75,47,110,860,750,216,60,0,0,0,0,6,15,20,0,40,108,787,705,192,130,0,0,0,0,0,9,25,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,156,2
2020-10-23,4135,76,48,113,898,774,223,62,0,0,0,0,6,16,20,0,41,109,809,723,200,131,0,0,0,0,0,9,25,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,126,1
2020-10-24,4318,77,51,114,943,809,227,63,0,0,0,0,6,16,21,0,41,113,844,755,216,137,0,0,0,0,0,9,25,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,183,1
2020-10-25,4382,79,53,115,953,823,233,64,0,0,0,0,6,17,21,0,42,115,854,767,219,139,0,0,0,0,0,9,26,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,64,2
2020-10-26,4481,81,53,117,975,850,236,65,0,0,0,0,6,17,21,0,42,116,869,784,227,142,0,0,0,0,0,9,28,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,99,2
2020-10-27,4674,83,53,119,1021,890,245,66,1,0,0,0,6,17,22,0,43,127,900,821,237,146,0,0,0,0,0,9,29,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,193,2
2020-10-28,4877,84,54,122,1060,935,258,67,1,0,0,0,6,18,22,0,44,133,930,869,249,148,1,0,0,0,0,9,29,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,203,1
2020-10-29,5122,88,59,129,1114,974,274,75,2,0,0,0,6,19,24,0,45,138,980,907,261,150,3,0,0,0,0,10,29,0,2,0,5,4,0,0,0,0,0,0,0,0,0,0,245,4
2020-10-30,5321,91,59,138,1155,1011,279,79,3,0,0,0,6,20,26,0,48,142,1018,950,268,156,3,0,0,0,0,10,29,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,199,3
2020-10-31,5520,92,61,148,1190,1046,287,84,3,0,0,0,6,20,26,0,50,151,1056,985,282,162,3,0,0,0,0,10,30,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,199,1
2020-11-01,5741,93,63,158,1230,1090,299,86,3,0,0,0,6,20,27,0,51,159,1095,1032,291,167,4,0,0,0,0,10,30,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,221,1
2020-11-02,5874,96,63,163,1255,1113,312,86,3,0,0,0,7,20,27,0,51,162,1126,1057,295,171,4,0,1,0,0,10,31,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,133,3
2020-11-03,6082,99,63,164,1296,1151,326,89,4,0,0,0,7,21,27,0,53,168,1163,1099,316,173,4,0,1,0,0,11,32,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,208,3
2020-11-04,6336,100,65,170,1352,1192,343,92,5,0,0,0,7,21,27,0,53,175,1213,1153,330,176,4,0,1,0,0,11,33,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,254,1
2020-11-05,6603,104,67,175,1420,1230,362,93,5,0,0,0,7,23,27,0,54,179,1264,1207,345,184,4,0,1,0,0,11,35,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,267,4
2020-11-06,6881,107,68,190,1473,1283,373,96,5,0,0,0,8,24,28,0,56,185,1328,1261,358,187,4,0,1,0,0,11,35,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,278,3
2020-11-07,7064,108,72,198,1506,1311,386,97,5,0,0,0,8,25,28,0,57,191,1359,1304,370,190,4,0,1,0,0,11,35,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,183,1
2020-11-08,7135,110,73,201,1518,1321,392,99,5,0,0,0,8,25,28,0,57,192,1374,1319,374,192,4,0,1,0,0,13,35,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,71,2
2020-11-09,7239,111,76,205,1532,1342,399,101,5,0,0,0,8,26,28,0,58,193,1391,1343,378,197,4,0,1,0,0,13,35,0,2,0,7,6,0,0,0,0,0,0,0,0,0,0,104,1
2020-11-10,7354,112,77,211,1556,1366,404,103,5,0,0,0,8,26,29,0,59,200,1411,1360,383,198,4,0,1,0,0,13,35,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,115,1
2020-11-11,7576,113,79,218,1597,1408,423,104,5,0,0,0,8,26,29,0,61,208,1453,1396,399,204,4,0,1,0,0,13,36,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,222,1
2020-11-12,7837,117,83,231,1644,1454,432,111,6,0,0,0,8,26,31,0,61,223,1510,1433,410,218,4,0,1,0,0,13,38,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,261,4
2020-11-13,7991,120,84,238,1682,1478,440,113,6,0,0,0,8,28,32,0,64,228,1537,1458,421,221,4,0,1,0,0,13,38,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,154,3
2020-11-14,8180,122,87,251,1702,1518,453,115,6,0,0,0,8,28,32,0,65,235,1565,1500,435,227,4,0,1,0,0,13,40,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,189,2
2020-11-15,8262,122,87,259,1717,1534,461,115,6,0,0,0,8,28,32,0,67,237,1581,1508,441,228,4,0,1,0,0,13,40,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,82,0
2020-11-16,8306,125,87,261,1723,1545,464,117,6,0,0,0,8,28,34,0,68,239,1585,1514,444,232,4,0,1,0,0,14,40,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,44,3
2020-11-17,8440,126,90,268,1747,1570,472,120,6,0,0,0,8,28,35,0,70,247,1608,1533,451,236,4,0,1,0,0,14,40,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,134,1
2020-11-18,8719,128,91,280,1805,1623,485,124,6,0,0,0,8,28,37,0,71,255,1652,1584,467,253,5,0,1,0,0,14,40,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,279,2
2020-11-19,8861,132,91,289,1831,1644,494,128,6,0,0,0,8,29,37,0,73,259,1675,1611,478,259,5,0,1,0,0,14,43,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,142,4
2020-11-20,9022,136,92,293,1854,1675,502,134,6,0,0,0,8,29,40,0,74,269,1695,1643,491,270,5,0,1,0,0,14,44,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,161,4
2020-11-21,9180,139,95,296,1877,1703,510,138,6,0,0,0,8,30,42,0,75,272,1724,1679,502,279,5,0,1,0,0,14,44,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,158,3
2020-11-22,9256,140,95,300,1889,1725,511,139,10,0,0,0,8,30,42,0,75,275,1737,1687,508,280,6,0,1,0,0,14,45,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,76,1
2020-11-23,9282,141,95,300,1893,1730,516,140,10,0,0,0,8,30,42,0,75,275,1741,1689,511,282,6,0,1,0,0,14,46,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,26,1
2020-11-24,9426,142,97,303,1922,1757,526,142,10,0,0,0,8,30,42,0,75,279,1761,1720,522,287,6,0,1,0,0,14,47,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,144,1
2020-11-25,9619,145,101,306,1945,1794,543,145,10,0,0,0,8,30,43,0,77,280,1795,1754,541,303,6,0,1,0,0,14,49,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,193,3
2020-11-26,9738,146,103,308,1969,1815,546,147,11,0,0,0,8,30,43,0,77,286,1814,1776,548,307,6,0,1,0,0,14,50,0,2,0,12,10,1,0,0,0,0,0,0,0,0,0,119,1
2020-11-27,9852,149,103,311,1993,1836,553,149,13,0,0,0,8,30,44,0,79,291,1824,1798,554,314,6,0,1,0,0,15,51,0,2,0,14,11,1,0,0,0,0,0,0,0,0,0,114,3
2020-11-28,10006,150,103,319,2012,1865,560,156,13,0,0,0,8,30,45,0,81,303,1845,1827,563,324,6,0,1,0,0,15,51,0,2,0,15,11,1,0,0,0,0,0,0,0,0,0,154,1
2020-11-29,10035,150,103,319,2018,1869,561,158,13,0,0,0,8,30,45,0,81,303,1847,1836,567,325,6,0,1,0,0,15,51,0,2,0,15,11,1,0,0,0,0,0,0,0,0,0,29,0
2020-11-30,10067,152,103,320,2023,1873,565,160,13,0,0,0,8,31,45,0,81,304,1852,1842,571,325,6,0,1,0,0,16,51,0,2,0,15,11,1,0,0,0,0,0,0,0,0,0,32,2
2020-12-01,10228,158,106,326,2045,1902,576,172,14,0,0,0,8,33,47,0,81,307,1874,1873,578,338,6,0,1,0,0,16,53,0,2,0,15,11,2,0,0,0,0,0,0,0,0,0,161,6
2020-12-02,10395,160,106,332,2067,1940,585,174,14,0,0,0,8,33,48,0,81,314,1902,1906,587,347,7,0,1,0,0,16,54,0,2,0,15,13,2,0,1,0,0,0,0,0,0,0,167,2
2020-12-03,10475,163,106,334,2083,1949,595,174,14,0,0,0,8,34,48,0,82,314,1919,1920,594,351,7,0,1,0,0,17,55,0,2,0,15,13,2,0,1,0,0,0,0,0,0,0,80,3
2020-12-04,10606,163,106,342,2108,1979,600,175,14,0,0,0,8,34,48,0,83,317,1936,1951,603,352,7,0,1,0,0,17,55,0,2,0,15,13,2,0,1,0,0,0,0,0,0,0,131,0
2020-12-05,10733,163,106,344,2133,1997,609,177,14,0,0,0,8,34,48,0,83,319,1963,1977,613,355,7,0,1,0,0,17,55,0,4,0,15,14,2,0,1,0,0,0,0,0,0,0,127,0
2020-12-06,10790,163,106,350,2139,2008,613,177,15,0,0,0,8,34,48,0,83,320,1975,1989,615,357,7,0,1,0,0,17,55,0,4,0,15,14,2,0,1,0,0,0,0,0,0,0,57,0
2020-12-07,10836,164,107,350,2144,2015,617,178,15,0,0,0,8,34,49,0,83,320,1982,2002,623,357,7,0,1,0,0,17,55,0,4,0,15,14,2,0,1,0,0,0,0,0,0,0,46,1
2020-12-08,10955,166,109,353,2168,2039,622,183,15,0,0,0,8,34,50,0,83,323,1997,2024,631,364,7,0,1,0,0,17,56,0,4,0,16,14,2,0,1,0,0,0,0,0,0,0,119,2
2020-12-09,11163,172,110,353,2204,2071,642,194,15,0,0,0,8,37,51,0,84,326,2025,2058,651,384,7,0,1,0,0,17,58,0,4,0,16,16,2,0,1,0,0,0,0,0,0,0,208,6
2020-12-10,11348,173,111,357,2232,2113,657,198,15,0,0,0,8,37,51,0,86,335,2044,2091,667,395,7,0,1,0,0,17,59,0,4,0,17,16,2,0,1,0,0,0,0,0,0,0,185,1
2020-12-11,11469,175,111,359,2257,2130,667,198,15,0,0,0,9,37,51,0,88,339,2067,2115,675,399,7,0,1,0,0,17,60,0,4,0,18,17,2,0,1,0,0,0,0,0,0,0,121,2
2020-12-12,11640,177,115,364,2289,2160,675,201,15,0,0,0,9,38,51,0,89,348,2101,2142,686,403,7,0,1,0,0,18,60,0,5,1,19,17,2,0,1,0,0,0,0,0,0,0,171,2
2020-12-13,11696,179,115,364,2301,2168,680,203,15,0,0,0,9,39,52,0,89,350,2111,2151,691,406,7,0,1,0,0,18,60,0,5,1,19,17,2,0,1,0,0,0,0,0,0,0,56,2
2020-12-14,11717,180,115,365,2306,2172,680,203,15,0,0,0,9,39,52,0,90,350,2111,2158,691,409,7,0,1,0,0,18,61,0,5,1,19,17,2,0,1,0,0,0,0,0,0,0,21,1
2020-12-15,11848,182,115,368,2327,2205,693,207,15,0,0,0,9,40,53,0,90,353,2133,2181,697,412,7,0,1,0,0,18,61,0,5,1,19,17,2,0,1,0,0,0,0,0,0,0,131,2
2020-12-16,12071,190,116,375,2367,2232,705,217,15,0,0,0,9,41,56,0,90,358,2169,2228,711,435,7,0,1,0,0,19,64,0,5,1,20,17,2,0,1,0,0,0,0,0,0,0,223,8
2020-12-17,12228,196,118,378,2390,2265,718,220,15,0,0,0,10,42,57,0,91,361,2192,2256,721,447,7,0,1,0,0,19,67,0,5,1,22,17,3,0,1,0,0,0,0,0,0,0,157,6
2020-12-18,12351,198,118,381,2404,2290,727,220,15,0,0,0,10,43,57,0,91,362,2213,2278,732,456,7,0,1,0,0,19,68,0,5,1,25,21,3,1,1,0,0,0,0,0,0,0,123,2
2020-12-19,12454,200,120,386,2423,2303,734,225,15,0,0,0,11,43,57,0,92,366,2230,2299,739,458,7,0,1,0,0,20,68,0,5,1,25,21,3,1,1,0,0,0,0,0,0,0,103,2
2020-12-20,12584,204,121,387,2448,2325,741,232,15,0,0,0,11,44,58,0,92,370,2253,2320,743,469,7,0,1,0,0,20,70,0,5,1,26,24,3,1,1,0,0,0,0,0,0,0,130,4
2020-12-21,12633,205,121,388,2449,2333,745,234,15,0,0,0,11,44,59,0,92,371,2259,2327,752,479,7,0,1,0,0,20,70,0,5,1,26,24,3,1,1,0,0,0,0,0,0,0,49,1
2020-12-22,12756,207,123,391,2468,2348,760,235,15,0,0,0,11,44,60,0,92,375,2280,2348,766,487,7,0,1,0,0,20,71,0,5,1,26,24,3,1,1,0,0,0,0,0,0,0,123,2
2020-12-23,13003,212,123,403,2500,2393,779,238,15,0,0,0,12,44,60,0,94,383,2317,2404,782,502,7,0,1,0,0,20,75,0,5,1,27,24,4,1,1,0,0,0,0,0,0,0,247,5
2020-12-24,13082,213,123,403,2521,2408,784,239,15,0,0,0,12,44,60,0,95,384,2330,2417,787,504,7,0,1,0,0,21,75,0,5,1,28,25,4,1,1,0,0,0,0,0,0,0,79,1
2020-12-25,13115,215,124,405,2524,2415,785,240,15,0,0,0,12,44,60,0,96,386,2337,2418,791,506,7,0,1,0,0,22,76,0,5,1,28,25,5,1,1,0,0,0,0,0,0,0,33,2
2020-12-26,13148,216,124,406,2529,2418,791,241,15,0,0,0,12,45,60,0,96,387,2342,2424,795,507,7,0,1,0,0,22,76,0,5,1,28,25,5,1,1,0,0,0,0,0,0,0,33,1
2020-12-27,13186,218,124,406,2534,2427,798,244,15,0,0,0,12,46,61,0,96,387,2346,2429,800,507,7,0,1,0,0,22,76,0,5,1,28,25,5,1,1,0,0,0,0,0,0,0,38,2
2020-12-28,13246,219,124,408,2545,2443,802,245,16,0,0,0,12,46,61,0,97,387,2352,2438,804,510,8,0,1,0,0,22,77,0,5,1,28,25,5,1,2,0,0,0,0,0,0,0,60,1
2020-12-29,13403,222,126,416,2565,2463,820,252,16,0,0,0,12,46,61,0,97,390,2368,2472,816,527,8,0,1,0,0,22,80,0,5,1,28,25,5,1,2,0,0,0,0,0,0,0,157,3
2020-12-30,13558,223,127,419,2589,2497,833,253,16,0,0,0,12,46,61,0,99,395,2386,2505,830,533,8,0,1,0,0,22,81,0,5,1,29,25,5,1,2,0,0,0,0,0,0,0,155,1
2020-12-31,13668,223,127,422,2598,2522,838,257,16,0,0,0,12,46,61,0,99,397,2406,2533,838,538,8,0,1,0,0,22,81,0,5,1,29,26,5,1,2,0,0,0,0,0,0,0,110,0
2021-01-01,13692,224,128,422,2603,2524,841,258,16,0,0,0,12,46,62,0,99,398,2412,2537,839,538,8,0,1,0,0,22,81,0,5,1,29,26,5,1,2,0,0,0,0,0,0,0,24,1
2021-01-02,13703,224,128,422,2604,2527,842,258,16,0,0,0,12,46,62,0,99,398,2416,2538,840,538,8,0,1,0,0,22,81,0,5,1,29,26,5,1,2,0,0,0,0,0,0,0,11,0
2021-01-03,13740,224,128,425,2609,2537,843,258,16,0,0,0,12,46,62,0,99,398,2421,2548,842,538,8,0,1,0,0,22,81,0,5,1,29,27,5,1,2,0,0,0,0,0,0,0,37,0
2021-01-04,13794,226,128,426,2617,2557,847,258,16,0,0,0,13,46,62,0,99,398,2427,2558,846,539,8,0,1,0,0,22,82,0,5,1,29,27,5,1,2,0,0,0,0,0,0,0,54,2
2021-01-05,13898,227,129,428,2637,2581,851,259,16,0,0,0,13,46,63,0,100,400,2444,2576,857,542,8,0,1,0,0,22,82,0,5,1,29,27,5,1,2,0,0,0,0,0,0,0,104,1
2021-01-06,14056,227,129,431,2664,2607,867,263,16,0,0,0,13,46,63,0,100,401,2469,2598,878,553,8,0,1,0,0,22,82,0,5,1,31,27,5,1,2,0,0,0,0,0,0,0,158,0
2021-01-07,14163,227,129,433,2695,2625,872,266,16,0,0,0,13,46,63,0,100,401,2487,2625,880,554,8,0,1,0,0,22,82,0,5,1,31,27,5,1,2,0,0,0,0,0,0,0,107,0
2021-01-08,14251,227,129,433,2708,2645,880,268,16,0,0,0,13,46,63,0,103,405,2500,2640,883,561,8,0,1,0,0,22,82,0,5,1,31,27,5,1,2,0,0,0,0,0,0,0,88,0
2021-01-09,14312,227,129,433,2716,2655,883,271,17,0,0,0,13,46,63,0,103,405,2517,2655,886,562,8,0,1,0,0,22,82,0,5,1,31,27,5,1,2,0,0,0,0,0,0,0,61,0
2021-01-10,14353,227,130,437,2723,2662,885,272,17,0,0,0,13,46,63,0,103,406,2524,2663,888,563,8,0,1,0,0,22,82,0,5,1,31,27,5,1,2,0,0,0,0,0,0,0,41,0
2021-01-11,14393,227,131,440,2728,2668,889,273,17,0,0,0,13,46,63,0,104,406,2533,2668,891,564,8,0,1,0,0,22,82,0,5,1,32,27,5,1,2,0,0,0,0,0,0,0,40,0
2021-01-12,14497,227,133,443,2747,2694,893,273,17,0,0,0,13,46,63,0,105,411,2544,2693,896,566,8,0,1,0,0,22,82,0,5,1,33,27,5,1,2,0,0,0,0,0,0,0,104,0
2021-01-13,14638,227,133,445,2764,2721,897,282,17,0,0,0,13,46,63,0,106,420,2564,2720,902,585,8,0,1,0,0,22,82,0,5,1,33,27,5,1,2,0,0,0,0,0,0,0,141,0
2021-01-14,14699,227,133,445,2774,2725,903,283,17,0,0,0,13,46,63,0,107,423,2575,2730,909,591,8,0,1,0,0,22,82,0,5,1,34,27,6,1,2,0,0,0,0,0,0,0,61,0
