Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-23,2257,60,38,61,472,402,136,38,0,0,0,0,6,10,14,0,33,56,421,386,124,88,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-24,2279,60,38,63,479,406,136,38,0,0,0,0,6,10,14,0,33,58,425,389,124,88,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-09-25,2317,60,38,64,490,412,137,38,0,0,0,0,6,10,14,0,33,63,433,393,125,89,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
2020-09-26,2362,60,38,67,501,418,137,38,0,0,0,0,6,10,14,0,35,65,447,397,127,90,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
2020-09-27,2368,60,38,67,505,418,137,38,0,0,0,0,6,10,14,0,35,65,449,397,127,90,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-09-28,2382,60,38,67,507,422,138,38,0,0,0,0,6,10,14,0,35,66,450,400,129,90,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-09-29,2431,60,38,71,517,428,140,38,0,0,0,0,6,10,14,0,36,68,464,409,130,90,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0
2020-09-30,2467,60,38,71,525,436,141,39,0,0,0,0,6,10,14,0,36,68,471,416,133,91,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-10-01,2512,61,38,73,533,444,142,39,0,0,0,0,6,10,14,0,36,72,482,423,136,92,0,0,0,0,1,9,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1
2020-10-02,2552,61,38,75,537,455,142,39,0,0,0,0,6,10,14,0,37,76,489,431,138,93,0,0,0,0,1,9,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
2020-10-03,2604,61,38,78,543,471,144,39,0,0,0,0,6,10,14,0,37,79,503,439,138,93,0,0,0,0,1,9,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0
2020-10-04,2615,62,38,78,546,471,145,41,0,0,0,0,6,10,14,0,37,79,505,439,139,95,0,0,0,0,1,9,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
2020-10-05,2629,62,38,78,550,473,146,41,0,0,0,0,6,10,14,0,37,79,510,441,139,95,0,0,0,0,1,9,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-10-06,2701,62,38,80,562,489,150,42,0,0,0,0,6,10,14,0,38,80,523,458,143,95,0,0,0,0,1,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,72,0
2020-10-07,2802,63,38,81,587,513,156,44,0,0,0,0,6,11,14,0,38,80,543,476,146,97,0,0,0,0,1,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,101,1
2020-10-08,2876,64,38,82,608,528,158,44,0,0,0,0,6,12,14,0,38,83,556,492,148,98,0,0,0,0,1,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,74,1
2020-10-09,2939,65,38,88,621,542,161,45,0,0,0,0,6,12,15,0,38,86,567,500,151,99,0,0,0,0,1,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,63,1
2020-10-10,3066,65,38,92,656,563,164,45,0,0,0,0,6,12,15,0,38,92,591,525,157,102,0,0,0,0,1,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,127,0
2020-10-11,3072,65,38,92,657,563,165,46,0,0,0,0,6,12,15,0,38,92,592,526,157,103,0,0,0,0,1,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-10-12,3105,65,38,93,664,569,167,46,0,0,0,0,6,12,15,0,38,93,601,533,157,103,0,0,0,0,1,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-10-13,3157,65,38,94,671,583,169,46,0,0,0,0,6,12,15,0,38,94,617,541,159,104,0,0,0,0,1,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0
2020-10-14,3259,67,39,98,692,603,174,49,0,0,0,0,6,13,16,0,38,95,635,563,164,106,0,0,0,0,1,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,102,2
2020-10-15,3362,67,39,101,715,625,179,49,0,0,0,0,6,13,16,0,38,98,655,587,166,107,0,0,0,0,1,9,22,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,103,0
2020-10-16,3461,67,42,102,741,650,187,49,0,0,0,0,6,13,16,0,39,99,669,602,168,109,0,0,0,0,1,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,99,0
2020-10-17,3552,67,42,103,762,666,191,50,0,0,0,0,6,13,16,0,39,101,686,626,173,109,0,0,0,0,1,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,91,0
2020-10-18,3575,68,43,104,767,667,193,50,0,0,0,0,6,14,16,0,39,101,692,630,175,110,0,0,0,0,1,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,23,1
2020-10-19,3624,69,43,105,776,675,194,51,0,0,0,0,6,14,17,0,39,103,705,642,177,110,0,0,0,0,1,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,49,1
2020-10-20,3714,70,44,106,795,695,200,53,0,0,0,0,6,14,18,0,39,104,722,657,180,115,0,0,0,0,1,9,22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,90,1
2020-10-21,3853,74,44,107,827,719,205,57,0,0,0,0,6,15,19,0,40,105,757,681,186,121,0,0,0,0,1,9,24,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,139,4
2020-10-22,4009,76,46,110,860,749,216,60,0,0,0,0,6,15,20,0,41,108,786,707,192,130,0,0,0,0,1,9,25,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,156,2
2020-10-23,4135,78,47,113,897,773,223,62,0,0,0,0,7,16,20,0,42,109,809,725,200,131,0,0,0,0,1,9,25,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,126,2
2020-10-24,4318,79,50,114,942,808,227,63,0,0,0,0,7,16,21,0,42,113,844,757,216,137,0,0,0,0,1,9,25,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,183,1
2020-10-25,4382,81,52,115,952,822,233,64,0,0,0,0,7,17,21,0,43,115,854,769,219,139,0,0,0,0,1,9,26,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,64,2
2020-10-26,4481,83,52,117,974,849,236,65,0,0,0,0,7,17,21,0,43,116,869,786,227,142,0,0,0,0,1,9,28,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,99,2
2020-10-27,4674,85,52,119,1020,890,245,66,0,0,0,0,7,17,22,0,44,127,900,822,237,147,0,0,0,0,1,9,29,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,193,2
2020-10-28,4877,86,53,122,1059,935,258,67,0,0,0,0,7,18,22,0,45,133,931,870,249,149,0,0,0,0,1,9,29,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,203,1
2020-10-29,5121,90,58,129,1113,973,274,75,1,0,0,0,7,19,24,0,46,138,982,909,261,151,0,0,0,0,1,10,29,0,2,0,5,4,0,0,0,0,0,0,0,0,0,0,244,4
2020-10-30,5320,93,58,138,1154,1011,279,79,1,0,0,0,7,20,26,0,49,142,1020,952,268,157,0,0,0,0,1,10,29,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,199,3
2020-10-31,5518,94,60,148,1189,1046,287,84,1,0,0,0,7,20,26,0,51,151,1058,986,282,163,0,0,0,0,1,10,30,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,198,1
2020-11-01,5739,95,62,158,1229,1090,299,86,1,0,0,0,7,20,27,0,52,159,1098,1033,291,168,0,0,0,0,1,10,30,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,221,1
2020-11-02,5872,98,62,163,1254,1113,312,86,1,0,0,0,8,20,27,0,52,162,1129,1058,295,172,0,0,1,0,1,10,31,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,133,3
2020-11-03,6080,101,62,164,1295,1151,326,89,2,0,0,0,8,21,27,0,54,168,1166,1100,316,174,0,0,1,0,1,11,32,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,208,3
2020-11-04,6334,102,64,170,1352,1192,343,92,2,0,0,0,8,21,27,0,54,175,1216,1154,330,177,0,0,1,0,1,11,33,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,254,1
2020-11-05,6601,106,66,175,1420,1230,362,93,2,0,0,0,8,23,27,0,55,179,1267,1208,345,185,0,0,1,0,1,11,35,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,267,4
2020-11-06,6879,109,67,190,1473,1284,373,96,2,0,0,0,9,24,28,0,57,185,1331,1261,358,188,0,0,1,0,1,11,35,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,278,3
2020-11-07,7062,110,71,198,1506,1312,386,97,2,0,0,0,9,25,28,0,58,191,1362,1304,370,191,0,0,1,0,1,11,35,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,183,1
2020-11-08,7133,112,72,201,1518,1322,392,99,2,0,0,0,9,25,28,0,58,192,1377,1319,374,193,0,0,1,0,1,13,35,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,71,2
2020-11-09,7237,114,75,205,1532,1343,399,101,2,0,0,0,9,27,28,0,59,193,1394,1343,378,198,0,0,1,0,1,13,35,0,2,0,7,6,0,0,0,0,0,0,0,0,0,0,104,2
2020-11-10,7352,115,76,211,1556,1368,404,103,2,0,0,0,9,27,29,0,60,200,1414,1359,383,199,0,0,1,0,1,13,35,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,115,1
2020-11-11,7574,117,78,218,1597,1410,423,104,2,0,0,0,10,27,29,0,62,208,1456,1395,399,205,0,0,1,0,1,13,36,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,222,2
2020-11-12,7835,121,82,231,1644,1457,432,111,2,0,0,0,10,27,31,0,62,223,1513,1432,410,219,0,0,1,0,1,13,38,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,261,4
2020-11-13,7989,124,83,238,1682,1481,440,113,2,0,0,0,10,29,32,0,65,228,1540,1457,421,222,0,0,1,0,1,13,38,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,154,3
2020-11-14,8178,126,86,251,1702,1521,453,115,2,0,0,0,10,29,32,0,66,235,1568,1499,435,228,0,0,1,0,1,13,40,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,189,2
2020-11-15,8260,126,86,259,1717,1537,461,115,2,0,0,0,10,29,32,0,68,237,1584,1507,441,229,0,0,1,0,1,13,40,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,82,0
2020-11-16,8304,129,86,261,1723,1548,464,117,2,0,0,0,10,29,34,0,69,239,1588,1513,444,233,0,0,1,0,1,14,40,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,44,3
2020-11-17,8437,130,88,268,1747,1573,472,120,2,0,0,0,10,29,35,0,71,247,1611,1532,451,237,0,0,1,0,1,14,40,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,133,1
2020-11-18,8716,132,89,280,1805,1626,485,124,2,0,0,0,10,29,37,0,72,255,1655,1584,467,254,0,0,1,0,1,14,40,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,279,2
2020-11-19,8858,136,89,289,1831,1647,494,128,2,0,0,0,10,30,37,0,74,259,1678,1611,478,260,0,0,1,0,1,14,43,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,142,4
2020-11-20,9019,140,90,293,1854,1678,502,134,2,0,0,0,10,30,40,0,75,269,1698,1643,491,271,0,0,1,0,1,14,44,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,161,4
2020-11-21,9177,143,93,296,1877,1706,510,138,2,0,0,0,10,31,42,0,76,272,1727,1679,502,280,0,0,1,0,1,14,44,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,158,3
2020-11-22,9253,144,93,300,1889,1729,511,139,5,0,0,0,10,31,42,0,76,275,1741,1687,508,281,0,0,1,0,1,14,45,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,76,1
2020-11-23,9279,145,93,300,1893,1734,516,140,5,0,0,0,10,31,42,0,76,275,1745,1689,511,283,0,0,1,0,1,14,46,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,26,1
2020-11-24,9423,146,95,303,1922,1761,526,142,5,0,0,0,10,31,42,0,76,279,1765,1720,522,288,0,0,1,0,1,14,47,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,144,1
2020-11-25,9616,149,99,306,1945,1798,543,145,5,0,0,0,10,31,43,0,78,280,1799,1754,541,304,0,0,1,0,1,14,49,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,193,3
2020-11-26,9735,150,101,308,1969,1820,546,147,5,0,0,0,10,31,43,0,78,286,1818,1776,548,308,0,0,1,0,1,14,50,0,2,0,12,10,1,0,0,0,0,0,0,0,0,0,119,1
2020-11-27,9849,153,101,311,1993,1843,553,149,5,0,0,0,10,31,44,0,80,291,1828,1798,554,315,0,0,1,0,1,15,51,0,2,0,14,11,1,0,0,0,0,0,0,0,0,0,114,3
2020-11-28,10003,154,101,319,2012,1872,560,156,5,0,0,0,10,31,45,0,82,303,1849,1827,563,325,0,0,1,0,1,15,51,0,2,0,15,11,1,0,0,0,0,0,0,0,0,0,154,1
2020-11-29,10032,154,101,319,2018,1876,561,158,5,0,0,0,10,31,45,0,82,303,1851,1836,567,326,0,0,1,0,1,15,51,0,2,0,15,11,1,0,0,0,0,0,0,0,0,0,29,0
2020-11-30,10064,156,101,320,2023,1880,565,160,5,0,0,0,10,32,45,0,82,304,1856,1842,571,326,0,0,1,0,1,16,51,0,2,0,15,11,1,0,0,0,0,0,0,0,0,0,32,2
2020-12-01,10225,162,104,326,2045,1909,576,172,6,0,0,0,10,34,47,0,82,307,1878,1873,578,339,0,0,1,0,1,16,53,0,2,0,15,11,2,0,0,0,0,0,0,0,0,0,161,6
2020-12-02,10392,164,104,332,2067,1947,585,174,6,0,0,0,10,34,48,0,82,314,1906,1907,587,348,0,0,1,0,1,16,54,0,2,0,15,13,2,0,1,0,0,0,0,0,0,0,167,2
2020-12-03,10472,167,104,334,2083,1956,595,174,6,0,0,0,10,35,48,0,83,314,1923,1921,594,352,0,0,1,0,1,17,55,0,2,0,15,13,2,0,1,0,0,0,0,0,0,0,80,3
2020-12-04,10603,167,104,342,2108,1986,600,175,6,0,0,0,10,35,48,0,84,317,1940,1952,603,353,0,0,1,0,1,17,55,0,2,0,15,13,2,0,1,0,0,0,0,0,0,0,131,0
2020-12-05,10730,167,104,344,2133,2004,609,177,6,0,0,0,10,35,48,0,84,319,1967,1978,613,356,0,0,1,0,1,17,55,0,4,0,15,14,2,0,1,0,0,0,0,0,0,0,127,0
2020-12-06,10787,167,104,350,2139,2015,613,177,7,0,0,0,10,35,48,0,84,320,1979,1990,615,358,0,0,1,0,1,17,55,0,4,0,15,14,2,0,1,0,0,0,0,0,0,0,57,0
2020-12-07,10833,168,105,350,2144,2022,617,178,7,0,0,0,10,35,49,0,84,320,1986,2003,623,358,0,0,1,0,1,17,55,0,4,0,15,14,2,0,1,0,0,0,0,0,0,0,46,1
2020-12-08,10952,170,107,353,2168,2046,622,183,7,0,0,0,10,35,50,0,84,323,2001,2025,631,365,0,0,1,0,1,17,56,0,4,0,16,14,2,0,1,0,0,0,0,0,0,0,119,2
2020-12-09,11160,176,108,353,2204,2078,642,194,7,0,0,0,10,38,51,0,85,326,2029,2059,651,385,0,0,1,0,1,17,58,0,4,0,16,16,2,0,1,0,0,0,0,0,0,0,208,6
2020-12-10,11345,178,109,357,2232,2120,657,198,7,0,0,0,10,38,52,0,87,335,2048,2092,667,396,0,0,1,0,1,17,59,0,4,0,17,16,2,0,1,0,0,0,0,0,0,0,185,2
2020-12-11,11466,180,109,359,2257,2137,667,198,7,0,0,0,11,38,52,0,89,339,2071,2116,675,400,0,0,1,0,1,17,60,0,4,0,18,17,2,0,1,0,0,0,0,0,0,0,121,2
2020-12-12,11637,182,113,364,2289,2167,675,201,7,0,0,0,11,39,52,0,90,348,2105,2143,686,404,0,0,1,0,1,18,60,0,5,1,19,17,2,0,1,0,0,0,0,0,0,0,171,2
2020-12-13,11693,185,113,364,2301,2175,680,203,7,0,0,0,11,40,54,0,90,350,2115,2152,691,407,0,0,1,0,1,18,60,0,5,1,19,17,2,0,1,0,0,0,0,0,0,0,56,3
2020-12-14,11714,186,113,365,2306,2179,680,203,7,0,0,0,11,40,54,0,91,350,2115,2159,691,410,0,0,1,0,1,18,61,0,5,1,19,17,2,0,1,0,0,0,0,0,0,0,21,1
2020-12-15,11845,189,113,368,2327,2212,693,207,7,0,0,0,11,42,55,0,91,353,2137,2182,697,413,0,0,1,0,1,18,61,0,5,1,19,17,2,0,1,0,0,0,0,0,0,0,131,3
2020-12-16,12068,199,114,375,2367,2239,705,217,7,0,0,0,11,44,59,0,91,358,2173,2229,711,436,0,0,1,0,1,19,64,0,5,1,20,17,2,0,1,0,0,0,0,0,0,0,223,10
2020-12-17,12224,205,116,378,2389,2272,717,220,7,0,0,0,12,45,60,0,92,362,2196,2257,721,448,0,0,1,0,1,19,67,0,5,1,22,17,3,0,1,0,0,0,0,0,0,0,156,6
2020-12-18,12346,207,116,381,2405,2297,726,220,7,0,0,0,12,46,60,0,92,363,2217,2278,732,457,0,0,1,0,1,19,68,0,5,1,23,21,3,1,1,0,0,0,0,0,0,0,122,2
2020-12-19,12449,210,118,386,2424,2310,733,225,7,0,0,0,13,46,61,0,93,367,2234,2299,739,459,0,0,1,0,1,20,68,0,5,1,23,21,3,1,1,0,0,0,0,0,0,0,103,3
2020-12-20,12579,215,119,387,2449,2332,740,232,7,0,0,0,13,47,63,0,93,371,2257,2321,743,470,0,0,1,0,1,20,70,0,5,1,24,23,3,1,1,0,0,0,0,0,0,0,130,5
2020-12-21,12628,216,119,388,2450,2340,744,234,7,0,0,0,13,47,64,0,93,372,2263,2328,752,480,0,0,1,0,1,20,70,0,5,1,24,23,3,1,1,0,0,0,0,0,0,0,49,1
2020-12-22,12751,218,121,391,2469,2355,759,235,7,0,0,0,13,47,65,0,93,376,2284,2349,766,488,0,0,1,0,1,20,71,0,5,1,24,23,3,1,1,0,0,0,0,0,0,0,123,2
2020-12-23,12998,223,121,403,2501,2400,778,238,7,0,0,0,14,47,65,0,95,384,2321,2405,782,503,0,0,1,0,1,20,75,0,5,1,25,23,4,1,1,0,0,0,0,0,0,0,247,5
2020-12-24,13077,224,121,403,2522,2415,783,239,7,0,0,0,14,47,65,0,96,385,2334,2418,787,505,0,0,1,0,1,21,75,0,5,1,26,24,4,1,1,0,0,0,0,0,0,0,79,1
2020-12-25,13110,226,122,405,2525,2422,784,240,7,0,0,0,14,47,65,0,97,387,2341,2419,791,507,0,0,1,0,1,22,76,0,5,1,26,24,5,1,1,0,0,0,0,0,0,0,33,2
2020-12-26,13143,228,122,406,2530,2425,790,241,7,0,0,0,14,48,65,0,97,388,2346,2425,795,508,0,0,1,0,1,23,76,0,5,1,26,24,5,1,1,0,0,0,0,0,0,0,33,2
2020-12-27,13181,233,122,406,2535,2434,797,244,7,0,0,0,14,50,67,0,97,388,2350,2430,800,508,0,0,1,0,1,24,76,0,5,1,26,24,5,1,1,0,0,0,0,0,0,0,38,5
2020-12-28,13241,235,122,408,2546,2452,801,245,7,0,0,0,14,50,68,0,98,388,2356,2440,804,511,0,0,1,0,1,24,77,0,5,1,26,24,5,1,1,0,0,0,0,0,0,0,60,2
2020-12-29,13398,238,124,416,2567,2472,819,252,7,0,0,0,14,50,68,0,98,391,2371,2474,816,528,0,0,1,0,1,24,80,0,5,1,26,24,5,1,1,0,0,0,0,0,0,0,157,3
2020-12-30,13553,239,125,419,2592,2506,832,253,7,0,0,0,14,50,68,0,100,396,2389,2507,830,534,0,0,1,0,1,24,81,0,5,1,26,24,5,1,1,0,0,0,0,0,0,0,155,1
2020-12-31,13663,240,125,422,2601,2531,837,257,7,0,0,0,14,50,69,0,100,398,2409,2536,838,539,0,0,1,0,1,24,81,0,5,1,26,24,5,1,1,0,0,0,0,0,0,0,110,1
2021-01-01,13687,241,126,422,2606,2533,840,258,7,0,0,0,14,50,70,0,100,399,2415,2540,839,539,0,0,1,0,1,24,81,0,5,1,26,24,5,1,1,0,0,0,0,0,0,0,24,1
2021-01-02,13698,241,126,422,2607,2536,841,258,7,0,0,0,14,50,70,0,100,399,2419,2541,840,539,0,0,1,0,1,24,81,0,5,1,26,24,5,1,1,0,0,0,0,0,0,0,11,0
2021-01-03,13735,241,126,425,2612,2546,842,258,7,0,0,0,14,50,70,0,100,399,2424,2551,842,539,0,0,1,0,1,24,81,0,5,1,26,25,5,1,1,0,0,0,0,0,0,0,37,0
2021-01-04,13789,243,126,426,2620,2566,846,258,7,0,0,0,15,50,70,0,100,399,2430,2562,845,540,0,0,1,0,1,24,82,0,5,1,26,25,5,1,1,0,0,0,0,0,0,0,54,2
2021-01-05,13893,244,127,428,2640,2590,850,259,7,0,0,0,15,50,71,0,101,401,2447,2580,856,543,0,0,1,0,1,24,82,0,5,1,26,25,5,1,1,0,0,0,0,0,0,0,104,1
2021-01-06,14049,244,127,431,2667,2616,866,263,7,0,0,0,15,50,71,0,101,402,2472,2602,876,554,0,0,1,0,1,24,82,0,5,1,27,25,5,1,1,0,0,0,0,0,0,0,156,0
2021-01-07,14156,244,127,433,2698,2634,871,266,7,0,0,0,15,50,71,0,101,402,2490,2629,878,555,0,0,1,0,1,24,82,0,5,1,27,25,5,1,1,0,0,0,0,0,0,0,107,0
2021-01-08,14244,246,127,433,2711,2654,879,268,7,0,0,0,15,50,72,0,104,406,2503,2644,881,562,0,0,1,0,1,24,83,0,5,1,27,25,5,1,1,0,0,0,0,0,0,0,88,2
2021-01-09,14305,246,127,433,2720,2664,882,271,7,0,0,0,15,50,72,0,104,406,2520,2659,884,563,0,0,1,0,1,24,83,0,5,1,27,25,5,1,1,0,0,0,0,0,0,0,61,0
2021-01-10,14346,246,128,437,2727,2671,884,272,7,0,0,0,15,50,72,0,104,407,2527,2667,886,564,0,0,1,0,1,24,83,0,5,1,27,25,5,1,1,0,0,0,0,0,0,0,41,0
2021-01-11,14386,247,129,440,2732,2677,888,273,7,0,0,0,15,51,72,0,105,407,2536,2672,889,565,0,0,1,0,1,24,83,0,5,1,28,25,5,1,1,0,0,0,0,0,0,0,40,1
2021-01-12,14486,247,131,443,2751,2700,892,273,7,0,0,0,15,51,72,0,106,412,2548,2697,894,566,0,0,1,0,1,24,83,0,5,1,28,25,5,1,1,0,0,0,0,0,0,0,100,0
2021-01-13,14625,252,131,445,2767,2726,896,283,7,0,0,0,15,51,74,0,107,421,2568,2724,900,584,0,0,1,0,1,24,86,0,5,1,28,25,5,1,1,0,0,0,0,0,0,0,139,5
2021-01-14,14696,253,131,445,2778,2732,902,284,7,0,0,0,15,52,74,0,108,426,2581,2737,907,590,0,0,1,0,1,24,86,0,5,1,29,25,6,1,1,0,0,0,0,0,0,0,71,1
2021-01-15,14787,254,132,448,2791,2750,910,285,7,0,0,0,15,53,74,0,108,430,2605,2751,912,590,0,0,1,0,1,24,86,0,5,1,29,25,6,1,1,0,0,0,0,0,0,0,91,1
2021-01-16,14891,258,132,449,2801,2763,918,288,7,0,0,0,15,54,75,0,108,435,2631,2773,921,597,0,0,1,0,1,25,87,0,5,1,29,25,6,1,1,0,0,0,0,0,0,0,104,4
2021-01-17,14929,258,132,450,2806,2766,920,288,7,0,0,0,15,54,75,0,108,437,2642,2781,924,600,0,0,1,0,1,25,87,0,5,1,29,25,6,1,1,0,0,0,0,0,0,0,38,0
2021-01-18,14949,258,132,452,2811,2767,924,288,7,0,0,0,15,54,75,0,108,438,2644,2783,925,601,0,0,1,0,1,25,87,0,5,1,29,26,6,1,1,0,0,0,0,0,0,0,20,0
2021-01-19,15020,258,133,453,2822,2782,931,291,7,0,0,0,15,54,75,0,109,443,2654,2794,930,602,0,0,1,0,1,25,87,0,5,1,29,26,6,1,1,0,0,0,0,0,0,0,71,0
2021-01-20,15143,259,135,455,2842,2799,941,298,7,0,0,0,15,54,76,0,111,445,2674,2808,940,617,0,0,1,0,1,25,87,0,5,1,31,26,6,1,1,0,0,0,0,0,0,0,123,1
2021-01-21,15244,259,137,456,2860,2816,949,300,7,0,0,0,15,54,76,0,111,446,2688,2829,948,626,0,0,1,0,1,25,87,0,5,1,31,26,6,1,1,0,0,0,0,0,0,0,101,0
2021-01-22,15325,259,138,457,2865,2836,954,301,7,0,0,0,15,54,76,0,111,450,2698,2845,956,636,0,0,1,0,1,25,87,0,5,1,31,26,6,1,1,0,0,0,0,0,0,0,81,0
2021-01-23,15406,259,140,460,2877,2842,961,305,7,0,0,0,15,54,76,0,113,453,2715,2858,961,642,0,0,1,0,1,25,87,0,5,1,31,27,6,1,1,0,0,0,0,0,0,0,81,0
2021-01-24,15432,259,140,461,2883,2846,962,305,7,0,0,0,15,54,76,0,113,454,2722,2864,961,642,0,0,1,0,1,25,87,0,5,1,31,27,6,1,1,0,0,0,0,0,0,0,26,0
2021-01-25,15464,259,140,461,2890,2851,966,306,7,0,0,0,15,54,76,0,114,454,2729,2867,964,643,0,0,1,0,1,25,87,0,5,1,31,27,6,1,1,0,0,0,0,0,0,0,32,0
2021-01-26,15549,259,140,462,2897,2863,976,307,8,0,0,0,15,54,76,0,114,455,2740,2884,977,654,0,0,1,0,1,25,87,0,5,1,31,27,6,1,1,0,0,0,0,0,0,0,85,0
2021-01-27,15639,259,142,463,2908,2881,986,308,8,0,0,0,15,54,76,0,114,455,2755,2901,986,660,0,0,1,0,1,25,87,0,5,1,31,27,6,1,1,0,0,0,0,0,0,0,90,0
