Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-24,1148,20,7,29,197,235,110,33,0,0,0,0,2,6,7,0,6,27,157,213,94,37,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-09-25,1156,20,7,30,197,237,111,33,0,0,0,0,2,6,7,0,6,27,157,216,95,37,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-26,1164,20,7,30,198,238,112,34,0,0,0,0,2,6,7,0,6,27,157,216,98,38,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-27,1167,20,7,30,199,239,112,34,0,0,0,0,2,6,7,0,6,27,158,216,98,38,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-28,1172,20,7,30,200,241,112,34,0,0,0,0,2,6,7,0,6,27,158,218,98,38,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-29,1208,20,7,31,209,248,112,35,0,0,0,0,2,6,7,0,6,27,162,231,99,38,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-09-30,1220,20,7,31,214,251,114,35,0,0,0,0,2,6,7,0,6,27,164,231,99,38,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-10-01,1249,20,7,32,216,258,119,36,0,0,0,0,2,6,7,0,6,27,166,235,103,41,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-10-02,1264,20,7,32,218,261,120,37,0,0,0,0,2,6,7,0,6,27,169,238,104,42,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-10-03,1290,20,7,34,220,265,123,38,0,0,0,0,2,6,7,0,6,28,171,243,109,43,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-10-04,1296,20,7,34,220,265,123,40,0,0,0,0,2,6,7,0,6,28,171,244,109,46,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-10-05,1305,20,7,34,221,266,124,41,0,0,0,0,2,6,7,0,6,28,172,247,110,46,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-10-06,1321,20,7,34,223,269,125,41,0,0,0,0,2,6,7,0,7,28,173,250,115,46,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-10-07,1340,20,7,35,226,273,126,41,0,0,0,0,2,6,7,0,7,29,178,251,118,46,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-10-08,1367,20,7,35,229,275,134,43,0,0,0,0,2,6,7,0,7,29,181,255,122,47,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-10-09,1392,20,7,37,232,280,135,43,0,0,0,0,2,6,7,0,7,30,181,260,129,48,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-10-10,1429,20,8,40,235,286,136,45,0,0,0,0,2,6,7,0,7,30,184,270,134,51,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,37,0
2020-10-11,1440,20,8,40,235,287,137,47,0,0,0,0,2,6,7,0,7,30,186,271,136,53,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-10-12,1448,20,8,40,235,289,138,47,0,0,0,0,2,6,7,0,8,30,187,272,136,55,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-10-13,1511,20,8,43,242,304,144,47,0,0,0,0,2,6,7,0,9,32,197,284,141,57,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,63,0
2020-10-14,1572,20,8,46,246,318,151,48,0,0,0,0,2,6,7,0,9,33,205,297,148,60,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,61,0
2020-10-15,1623,21,9,46,251,329,159,48,0,0,0,0,2,7,7,0,9,35,211,314,149,60,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,51,1
2020-10-16,1671,21,10,46,261,337,164,49,0,0,0,0,2,7,7,0,9,38,215,323,155,61,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,48,0
2020-10-17,1706,21,10,48,263,343,168,50,0,0,0,0,2,7,7,0,11,42,218,328,159,63,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-10-18,1719,21,10,48,265,346,169,50,0,0,0,0,2,7,7,0,11,42,222,330,160,63,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-10-19,1735,21,10,50,269,349,169,50,0,0,0,0,2,7,7,0,11,42,223,331,163,65,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-10-20,1823,21,10,51,283,369,176,50,0,0,0,0,2,7,7,0,14,43,234,353,171,66,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,88,0
2020-10-21,1904,23,10,55,294,395,181,51,0,0,0,0,2,8,8,0,15,45,243,366,177,69,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,81,2
2020-10-22,2005,24,10,60,300,420,193,55,0,0,0,0,2,8,9,0,16,48,253,388,182,77,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,101,1
2020-10-23,2090,26,10,63,313,436,197,58,0,0,0,0,2,8,10,0,16,51,271,399,190,83,0,0,0,0,1,3,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,85,2
2020-10-24,2155,26,10,65,324,449,200,61,0,0,0,0,2,8,10,0,16,55,279,415,193,84,0,0,0,0,1,3,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,65,0
2020-10-25,2180,26,10,68,327,456,202,61,0,0,0,0,2,8,10,0,16,56,282,420,194,84,0,0,0,0,1,3,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-10-26,2227,27,10,72,333,465,205,61,0,0,0,0,2,9,10,0,17,56,294,430,196,84,0,0,0,0,1,3,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,47,1
2020-10-27,2379,27,10,79,358,509,215,63,0,0,0,0,2,9,10,0,18,58,310,453,214,88,0,0,0,0,1,3,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,152,0
2020-10-28,2509,28,11,89,377,541,224,67,0,0,0,0,2,9,10,0,18,65,320,474,229,90,0,0,0,0,1,3,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,130,1
2020-10-29,2635,29,12,95,396,567,236,70,0,0,0,0,2,9,11,0,19,67,337,500,236,96,0,0,0,0,1,3,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,126,1
2020-10-30,2803,30,13,102,418,635,246,72,0,0,0,0,2,9,11,0,20,73,349,525,247,98,0,0,0,0,1,3,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,168,1
2020-10-31,2894,31,13,107,428,654,255,76,0,0,0,0,2,9,12,0,20,78,361,540,255,101,0,0,0,0,1,3,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,91,1
2020-11-01,2935,33,14,108,433,664,261,77,0,0,0,0,2,9,12,0,20,78,363,545,264,102,0,0,0,0,1,5,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,41,2
2020-11-02,2984,33,14,108,441,688,262,78,0,0,0,0,2,9,12,0,20,78,368,549,269,103,0,0,0,0,1,5,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,49,0
2020-11-03,3167,33,15,115,458,725,283,82,0,0,0,0,2,9,12,0,21,83,383,592,295,108,0,0,0,0,1,5,4,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,183,0
2020-11-04,3327,36,16,116,480,763,298,85,0,0,0,0,2,9,14,0,22,91,398,619,315,116,0,0,0,0,1,5,5,0,1,1,4,1,1,0,0,0,0,0,0,0,0,0,160,3
2020-11-05,3457,40,18,120,496,785,315,87,0,0,0,0,2,9,15,0,22,96,410,642,338,119,0,0,0,0,1,7,6,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,130,4
2020-11-06,3602,41,18,127,516,813,331,90,0,0,0,0,2,10,15,0,22,101,430,674,347,124,0,0,0,0,1,7,6,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,145,1
2020-11-07,3719,42,19,137,532,828,339,96,0,0,0,0,2,10,16,0,24,109,440,700,359,127,0,0,0,0,1,7,6,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,117,1
2020-11-08,3757,43,19,137,541,837,342,97,0,0,0,0,2,10,17,0,24,110,447,704,362,128,0,0,0,0,1,7,6,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,38,1
2020-11-09,3797,43,19,138,549,847,345,97,0,0,0,0,2,10,17,0,24,111,451,713,364,130,0,0,0,0,1,7,6,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,40,0
2020-11-10,3921,45,20,143,572,870,351,100,0,0,0,0,2,10,18,0,24,117,461,737,382,135,0,0,0,0,1,8,6,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,124,2
2020-11-11,4038,49,20,148,587,896,365,104,0,0,0,0,3,12,19,0,24,125,476,755,392,137,0,0,0,0,1,8,6,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,117,4
2020-11-12,4204,53,21,153,614,923,391,107,0,0,0,0,4,12,19,0,25,132,490,783,406,150,0,0,0,0,1,8,9,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,166,4
2020-11-13,4320,54,23,159,628,943,403,111,0,0,0,0,4,12,20,0,27,136,504,810,415,152,0,0,0,0,1,8,9,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,116,1
2020-11-14,4407,59,24,162,632,960,407,113,0,0,0,0,4,14,21,0,29,145,517,830,425,154,0,0,0,0,1,9,10,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,87,5
2020-11-15,4439,59,24,163,633,965,409,113,0,0,0,0,4,14,21,0,29,146,521,841,431,155,0,0,0,0,1,9,10,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,32,0
2020-11-16,4465,60,24,165,633,971,412,116,0,0,0,0,4,14,21,0,30,147,521,850,431,156,0,0,0,0,1,9,11,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,26,1
2020-11-17,4633,61,25,172,642,1006,427,118,0,0,0,0,4,14,21,0,30,152,549,891,448,164,0,0,0,0,1,10,11,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,168,1
2020-11-18,4798,63,27,176,660,1035,447,121,0,0,0,0,4,15,21,0,31,157,575,922,460,177,0,0,0,0,1,10,12,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,165,2
2020-11-19,4939,66,28,180,675,1070,464,126,0,0,0,0,4,17,22,0,31,165,588,950,468,184,0,0,0,0,1,10,12,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,141,3
2020-11-20,5075,67,31,182,697,1093,479,128,0,0,0,0,4,18,22,0,33,172,597,987,477,189,0,0,0,0,1,10,12,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,136,1
2020-11-21,5165,67,32,184,707,1113,489,131,0,0,0,0,4,18,22,0,34,175,609,1003,486,192,0,0,0,0,1,10,12,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,90,0
2020-11-22,5194,67,32,184,711,1119,493,131,0,0,0,0,4,18,22,0,36,176,612,1008,489,193,0,0,0,0,1,10,12,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,29,0
2020-11-23,5246,69,32,185,715,1124,500,132,0,0,0,0,4,19,22,0,37,177,617,1013,496,208,0,0,0,0,1,11,12,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,52,2
2020-11-24,5393,70,34,190,732,1143,509,138,0,0,0,0,4,19,23,0,39,184,639,1042,514,219,0,0,0,0,1,11,12,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,147,1
2020-11-25,5517,71,35,197,742,1167,517,142,0,0,0,0,4,19,24,0,41,188,660,1067,528,223,0,0,0,0,1,11,12,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,124,1
2020-11-26,5689,75,37,213,753,1187,530,152,0,0,0,0,4,19,26,0,42,201,677,1097,541,249,0,0,0,0,1,11,14,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,172,4
2020-11-27,5820,80,37,213,768,1204,543,161,0,0,0,0,4,19,30,0,44,204,693,1126,552,265,0,0,0,0,1,11,15,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,131,5
2020-11-28,5928,82,38,219,783,1225,550,163,0,0,0,0,4,19,30,0,44,206,710,1149,564,267,0,0,0,0,1,12,16,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,108,2
2020-11-29,5970,84,39,220,787,1233,554,167,0,0,0,0,4,19,31,0,44,206,714,1158,567,271,0,0,0,0,1,13,16,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,42,2
2020-11-30,6002,85,40,220,789,1240,560,170,0,0,0,0,4,20,31,0,44,207,716,1165,569,272,0,0,0,0,1,13,16,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,32,1
2020-12-01,6141,91,42,223,796,1270,575,175,0,0,0,0,5,22,34,0,46,211,740,1203,577,273,0,0,0,0,1,13,16,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,139,6
2020-12-02,6287,97,45,231,807,1292,583,180,0,0,0,0,5,22,36,0,48,217,756,1234,595,289,0,0,0,0,1,13,20,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,146,6
2020-12-03,6459,100,47,237,829,1325,595,193,0,0,0,0,5,22,36,0,48,224,769,1260,619,303,0,0,0,0,1,15,21,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,172,3
2020-12-04,6616,106,49,245,850,1350,608,194,0,0,0,0,5,23,37,0,48,232,796,1292,631,311,0,0,0,0,1,15,25,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,157,6
2020-12-05,6739,110,50,252,865,1367,614,202,0,0,0,0,5,24,40,0,49,237,811,1316,640,326,0,0,0,0,1,15,25,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,123,4
2020-12-06,6788,110,51,254,868,1371,620,207,0,0,0,0,5,24,40,0,50,240,817,1325,644,331,0,0,0,0,1,15,25,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,49,0
2020-12-07,6852,112,52,255,873,1379,630,213,0,0,0,0,5,25,41,0,50,241,825,1340,649,335,0,0,0,0,1,15,25,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,64,2
2020-12-08,7109,119,52,266,892,1433,656,223,0,0,0,0,5,27,42,0,53,247,863,1386,673,354,0,0,0,0,1,15,29,0,2,1,5,2,1,0,0,0,0,0,0,0,0,0,257,7
2020-12-09,7388,122,53,278,916,1482,675,238,0,0,0,0,5,28,42,0,53,258,898,1448,693,384,0,0,0,0,1,15,31,0,2,1,5,2,2,0,0,0,0,0,0,0,0,0,279,3
2020-12-10,7622,128,56,290,943,1516,691,246,0,0,0,0,5,30,43,0,53,267,929,1501,719,398,0,0,0,0,1,15,34,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,234,6
2020-12-11,7908,130,58,298,969,1553,712,250,0,0,0,0,5,31,44,0,58,282,967,1591,749,408,0,0,0,0,1,15,34,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,286,2
2020-12-12,8139,132,59,309,990,1582,736,258,0,0,0,0,5,31,45,0,59,303,977,1650,782,421,0,0,0,0,1,15,35,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,231,2
2020-12-13,8247,133,59,315,999,1593,749,265,0,0,0,0,5,32,45,0,60,309,984,1668,797,436,0,0,0,0,1,15,35,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,108,1
2020-12-14,8334,135,60,315,1017,1603,761,266,0,0,0,0,5,33,45,0,61,310,995,1689,805,439,0,0,0,0,1,15,36,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,87,2
2020-12-15,8662,137,61,327,1055,1656,782,278,0,0,0,0,5,33,45,0,63,329,1046,1755,843,454,0,0,0,0,1,15,38,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,328,2
2020-12-16,8994,142,66,333,1092,1715,827,293,0,0,0,0,5,33,47,0,69,340,1074,1822,873,477,0,0,0,0,1,16,40,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,332,5
2020-12-17,9278,147,67,343,1119,1766,847,310,0,0,0,0,5,33,49,0,70,349,1105,1885,897,507,0,0,0,0,1,16,43,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,284,5
2020-12-18,9505,152,68,356,1140,1802,863,319,0,0,0,0,5,33,53,0,73,355,1144,1942,913,517,0,0,0,0,1,16,44,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,227,5
2020-12-19,9691,154,71,360,1167,1838,875,324,0,0,0,0,5,33,53,0,74,361,1163,1980,931,534,0,0,0,0,1,16,46,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,186,2
2020-12-20,9814,161,71,367,1174,1845,883,340,0,0,0,0,5,34,56,0,75,365,1175,2000,945,561,0,0,0,0,1,16,49,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,123,7
2020-12-21,9925,162,71,372,1184,1868,895,342,0,0,0,0,5,35,56,0,77,368,1200,2021,951,563,0,0,0,0,1,16,49,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,111,1
2020-12-22,10300,170,74,376,1208,1942,937,368,0,0,0,0,5,35,59,0,79,377,1232,2092,991,611,0,0,0,0,1,16,54,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,375,8
2020-12-23,10569,171,77,384,1236,1988,960,377,0,0,0,0,5,36,59,0,80,383,1256,2165,1021,629,0,0,0,0,1,16,54,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,269,1
2020-12-24,10719,172,77,389,1254,2007,967,384,0,0,0,0,5,36,60,0,81,392,1272,2202,1036,645,0,0,0,0,1,16,54,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,150,1
2020-12-25,10877,175,77,396,1274,2037,978,394,0,0,0,0,5,36,62,0,82,396,1286,2234,1054,656,0,0,0,0,1,16,55,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,158,3
2020-12-26,10997,177,80,398,1294,2051,983,399,0,0,0,0,5,37,63,0,83,397,1301,2265,1062,670,0,0,0,0,1,16,55,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,120,2
2020-12-27,11092,178,80,403,1303,2069,988,404,0,0,0,0,5,38,63,0,84,400,1317,2281,1071,678,0,0,0,0,1,16,55,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,95,1
2020-12-28,11187,183,80,404,1309,2087,995,412,0,0,0,0,5,38,65,0,84,404,1326,2302,1075,695,0,0,0,0,1,17,57,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,95,5
2020-12-29,11674,188,85,408,1341,2154,1032,436,0,0,0,0,5,38,67,0,87,408,1389,2431,1131,758,0,0,0,0,1,17,60,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,487,5
2020-12-30,12044,193,86,413,1371,2206,1076,453,0,0,0,0,5,38,68,0,88,410,1432,2508,1172,814,0,0,0,0,1,17,64,0,2,1,7,3,2,0,0,0,0,0,0,0,0,0,370,5
2020-12-31,12280,194,89,417,1394,2248,1093,467,0,0,0,0,5,38,69,0,89,415,1455,2564,1196,837,0,0,0,0,1,17,64,0,2,1,7,3,2,1,0,0,0,0,0,0,0,0,236,1
