Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-24,1149,20,7,29,197,235,110,33,0,0,0,0,2,6,7,0,6,27,157,214,94,37,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-09-25,1157,20,7,30,197,237,111,33,0,0,0,0,2,6,7,0,6,27,157,217,95,37,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-26,1165,20,7,30,198,238,112,34,0,0,0,0,2,6,7,0,6,27,157,217,98,38,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-27,1168,20,7,30,199,239,112,34,0,0,0,0,2,6,7,0,6,27,158,217,98,38,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-28,1173,20,7,30,200,241,112,34,0,0,0,0,2,6,7,0,6,27,158,219,98,38,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-29,1209,20,7,31,209,248,112,35,0,0,0,0,2,6,7,0,6,27,162,232,99,38,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-09-30,1221,20,7,31,214,251,114,35,0,0,0,0,2,6,7,0,6,27,164,232,99,38,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-10-01,1250,20,7,32,216,258,119,36,0,0,0,0,2,6,7,0,6,27,166,236,103,41,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-10-02,1265,20,7,32,218,261,120,37,0,0,0,0,2,6,7,0,6,27,169,239,104,42,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-10-03,1291,20,7,34,220,265,123,38,0,0,0,0,2,6,7,0,6,28,171,244,109,43,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-10-04,1297,20,7,34,220,265,123,40,0,0,0,0,2,6,7,0,6,28,171,245,109,46,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-10-05,1306,20,7,34,221,266,124,41,0,0,0,0,2,6,7,0,6,28,172,248,110,46,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-10-06,1322,20,7,34,223,269,125,41,0,0,0,0,2,6,7,0,7,28,173,251,115,46,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-10-07,1341,20,7,35,226,273,126,41,0,0,0,0,2,6,7,0,7,29,178,252,118,46,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-10-08,1368,20,7,35,229,275,134,43,0,0,0,0,2,6,7,0,7,29,181,256,122,47,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-10-09,1393,20,7,37,232,280,135,43,0,0,0,0,2,6,7,0,7,30,181,261,129,48,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-10-10,1430,20,8,40,235,286,136,45,0,0,0,0,2,6,7,0,7,30,184,271,134,51,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,37,0
2020-10-11,1441,20,8,40,235,287,137,47,0,0,0,0,2,6,7,0,7,30,186,272,136,53,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-10-12,1449,20,8,40,235,289,138,47,0,0,0,0,2,6,7,0,8,30,187,273,136,55,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-10-13,1512,20,8,43,242,304,144,47,0,0,0,0,2,6,7,0,9,32,197,285,141,57,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,63,0
2020-10-14,1573,20,8,46,246,318,151,48,0,0,0,0,2,6,7,0,9,33,205,298,148,60,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,61,0
2020-10-15,1624,21,9,46,251,329,159,48,0,0,0,0,2,7,7,0,9,35,211,315,149,60,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,51,1
2020-10-16,1672,21,10,46,261,337,164,49,0,0,0,0,2,7,7,0,9,38,215,324,155,61,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,48,0
2020-10-17,1707,21,10,48,263,343,168,50,0,0,0,0,2,7,7,0,11,42,218,329,159,63,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-10-18,1720,21,10,48,265,346,169,50,0,0,0,0,2,7,7,0,11,42,222,331,160,63,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-10-19,1736,21,10,50,269,349,169,50,0,0,0,0,2,7,7,0,11,42,223,332,163,65,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-10-20,1824,21,10,51,283,369,176,50,0,0,0,0,2,7,7,0,14,43,234,354,171,66,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,88,0
2020-10-21,1905,23,10,55,294,395,181,51,0,0,0,0,2,8,8,0,15,45,243,367,177,69,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,81,2
2020-10-22,2006,24,10,60,300,420,193,55,0,0,0,0,2,8,9,0,16,48,253,389,182,77,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,101,1
2020-10-23,2091,26,10,63,313,436,197,58,0,0,0,0,2,8,10,0,16,51,271,400,190,83,0,0,0,0,1,3,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,85,2
2020-10-24,2156,26,10,65,324,449,200,61,0,0,0,0,2,8,10,0,16,55,279,416,193,84,0,0,0,0,1,3,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,65,0
2020-10-25,2181,26,10,68,327,456,202,61,0,0,0,0,2,8,10,0,16,56,282,421,194,84,0,0,0,0,1,3,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-10-26,2228,27,10,72,333,465,205,61,0,0,0,0,2,9,10,0,17,56,294,431,196,84,0,0,0,0,1,3,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,47,1
2020-10-27,2380,27,10,79,358,509,215,63,0,0,0,0,2,9,10,0,18,58,310,454,214,88,0,0,0,0,1,3,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,152,0
2020-10-28,2510,28,11,89,377,541,224,67,0,0,0,0,2,9,10,0,18,65,320,475,229,90,0,0,0,0,1,3,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,130,1
2020-10-29,2636,29,12,95,396,567,236,70,0,0,0,0,2,9,11,0,19,67,337,501,236,96,0,0,0,0,1,3,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,126,1
2020-10-30,2804,30,13,102,418,635,246,72,0,0,0,0,2,9,11,0,20,73,349,526,247,98,0,0,0,0,1,3,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,168,1
2020-10-31,2895,31,13,107,428,654,255,76,0,0,0,0,2,9,12,0,20,78,361,541,255,101,0,0,0,0,1,3,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,91,1
2020-11-01,2936,33,14,108,433,664,261,77,0,0,0,0,2,9,12,0,20,78,363,546,264,102,0,0,0,0,1,5,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,41,2
2020-11-02,2985,33,14,108,441,688,262,78,0,0,0,0,2,9,12,0,20,78,368,550,269,103,0,0,0,0,1,5,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,49,0
2020-11-03,3168,33,15,115,458,725,283,82,0,0,0,0,2,9,12,0,21,83,383,593,295,108,0,0,0,0,1,5,4,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,183,0
2020-11-04,3328,36,16,117,480,763,298,85,0,0,0,0,2,9,14,0,22,90,398,620,315,116,0,0,0,0,1,5,5,0,1,1,4,1,1,0,0,0,0,0,0,0,0,0,160,3
2020-11-05,3458,40,18,121,496,785,315,87,0,0,0,0,2,9,15,0,22,95,410,643,338,119,0,0,0,0,1,7,6,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,130,4
2020-11-06,3603,41,18,128,516,813,331,90,0,0,0,0,2,10,15,0,22,100,430,675,347,124,0,0,0,0,1,7,6,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,145,1
2020-11-07,3720,42,19,138,532,828,339,96,0,0,0,0,2,10,16,0,24,108,440,701,359,127,0,0,0,0,1,7,6,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,117,1
2020-11-08,3758,43,19,138,541,837,342,97,0,0,0,0,2,10,17,0,24,109,447,705,362,128,0,0,0,0,1,7,6,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,38,1
2020-11-09,3798,43,19,139,549,847,345,97,0,0,0,0,2,10,17,0,24,110,451,714,364,130,0,0,0,0,1,7,6,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,40,0
2020-11-10,3922,45,20,144,572,870,351,100,0,0,0,0,2,10,18,0,24,116,461,738,382,135,0,0,0,0,1,8,6,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,124,2
2020-11-11,4039,49,20,149,587,896,365,104,0,0,0,0,3,12,19,0,24,124,476,756,392,137,0,0,0,0,1,8,6,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,117,4
2020-11-12,4205,53,21,154,614,923,391,107,0,0,0,0,4,12,19,0,25,131,490,784,406,150,0,0,0,0,1,8,9,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,166,4
2020-11-13,4321,54,23,160,628,943,403,111,0,0,0,0,4,12,20,0,27,135,504,811,415,152,0,0,0,0,1,8,9,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,116,1
2020-11-14,4408,59,24,163,632,960,407,113,0,0,0,0,4,14,21,0,29,144,517,831,425,154,0,0,0,0,1,9,10,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,87,5
2020-11-15,4440,59,24,164,633,965,409,113,0,0,0,0,4,14,21,0,29,145,521,842,431,155,0,0,0,0,1,9,10,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,32,0
2020-11-16,4466,60,24,166,633,971,412,116,0,0,0,0,4,14,21,0,30,146,521,851,431,156,0,0,0,0,1,9,11,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,26,1
2020-11-17,4634,61,25,173,642,1006,427,118,0,0,0,0,4,14,21,0,30,151,549,892,448,164,0,0,0,0,1,10,11,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,168,1
2020-11-18,4799,63,27,177,660,1035,447,121,0,0,0,0,4,15,21,0,31,156,575,923,460,177,0,0,0,0,1,10,12,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,165,2
2020-11-19,4940,66,28,181,675,1070,464,126,0,0,0,0,4,17,22,0,31,164,588,951,468,184,0,0,0,0,1,10,12,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,141,3
2020-11-20,5076,67,31,183,697,1093,479,128,0,0,0,0,4,18,22,0,33,171,597,988,477,189,0,0,0,0,1,10,12,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,136,1
2020-11-21,5166,67,32,185,707,1113,489,131,0,0,0,0,4,18,22,0,34,174,609,1004,486,192,0,0,0,0,1,10,12,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,90,0
2020-11-22,5195,67,32,185,711,1119,493,131,0,0,0,0,4,18,22,0,36,175,612,1009,489,193,0,0,0,0,1,10,12,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,29,0
2020-11-23,5247,69,32,186,715,1124,500,132,0,0,0,0,4,19,22,0,37,176,617,1014,496,208,0,0,0,0,1,11,12,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,52,2
2020-11-24,5394,70,34,191,732,1143,509,138,0,0,0,0,4,19,23,0,39,183,639,1043,514,219,0,0,0,0,1,11,12,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,147,1
2020-11-25,5518,71,35,198,742,1167,517,142,0,0,0,0,4,19,24,0,41,187,660,1068,528,223,0,0,0,0,1,11,12,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,124,1
2020-11-26,5690,75,37,214,753,1187,530,152,0,0,0,0,4,19,26,0,42,200,677,1098,541,249,0,0,0,0,1,11,14,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,172,4
2020-11-27,5821,80,37,214,768,1204,543,161,0,0,0,0,4,19,30,0,44,203,693,1127,552,265,0,0,0,0,1,11,15,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,131,5
2020-11-28,5929,82,38,220,783,1225,550,163,0,0,0,0,4,19,30,0,44,205,710,1150,564,267,0,0,0,0,1,12,16,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,108,2
2020-11-29,5971,84,39,221,787,1233,554,167,0,0,0,0,4,19,31,0,44,205,714,1159,567,271,0,0,0,0,1,13,16,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,42,2
2020-11-30,6003,85,40,221,789,1240,560,170,0,0,0,0,4,20,31,0,44,206,716,1166,569,272,0,0,0,0,1,13,16,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,32,1
2020-12-01,6142,91,42,224,796,1270,575,175,0,0,0,0,5,22,34,0,46,210,740,1204,577,273,0,0,0,0,1,13,16,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,139,6
2020-12-02,6288,97,45,232,807,1292,583,180,0,0,0,0,5,22,36,0,48,216,756,1235,595,289,0,0,0,0,1,13,20,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,146,6
2020-12-03,6460,100,47,238,829,1325,595,193,0,0,0,0,5,22,36,0,48,223,769,1261,619,303,0,0,0,0,1,15,21,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,172,3
2020-12-04,6617,106,49,246,850,1350,608,194,0,0,0,0,5,23,37,0,48,231,796,1293,631,311,0,0,0,0,1,15,25,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,157,6
2020-12-05,6740,111,50,253,865,1367,614,202,0,0,0,0,5,24,41,0,49,236,811,1317,640,326,0,0,0,0,1,15,25,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,123,5
2020-12-06,6789,112,51,255,868,1371,620,207,0,0,0,0,5,24,41,0,50,239,817,1326,644,331,0,0,0,0,1,15,26,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,49,1
2020-12-07,6853,114,52,256,873,1379,630,213,0,0,0,0,5,25,42,0,50,240,825,1341,649,335,0,0,0,0,1,15,26,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,64,2
2020-12-08,7110,121,52,267,892,1433,656,223,0,0,0,0,5,27,43,0,53,246,863,1387,673,354,0,0,0,0,1,15,30,0,2,1,5,2,1,0,0,0,0,0,0,0,0,0,257,7
2020-12-09,7389,125,53,279,916,1482,675,238,0,0,0,0,5,28,43,0,53,257,898,1449,693,384,0,0,0,0,1,15,33,0,2,1,5,2,2,0,0,0,0,0,0,0,0,0,279,4
2020-12-10,7622,131,56,291,943,1516,691,246,0,0,0,0,5,30,44,0,53,266,928,1502,719,398,0,0,0,0,1,15,36,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,233,6
2020-12-11,7908,133,58,299,969,1553,712,250,0,0,0,0,5,31,45,0,58,281,966,1592,749,408,0,0,0,0,1,15,36,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,286,2
2020-12-12,8139,137,59,310,990,1582,736,258,0,0,0,0,5,33,46,0,59,302,976,1651,782,421,0,0,0,0,1,15,37,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,231,4
2020-12-13,8246,138,59,316,999,1593,749,265,0,0,0,0,5,34,46,0,60,308,983,1669,797,435,0,0,0,0,1,15,37,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,107,1
2020-12-14,8333,140,60,316,1017,1603,761,266,0,0,0,0,5,35,46,0,61,309,994,1690,805,438,0,0,0,0,1,15,38,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,87,2
2020-12-15,8662,142,61,328,1055,1656,782,278,0,0,0,0,5,35,46,0,63,328,1046,1756,843,453,0,0,0,0,1,15,40,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,329,2
2020-12-16,8994,148,66,334,1092,1715,827,293,0,0,0,0,5,35,48,0,69,339,1074,1823,873,476,0,0,0,0,1,16,43,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,332,6
2020-12-17,9278,153,67,344,1119,1766,847,310,0,0,0,0,5,35,50,0,70,348,1105,1886,897,506,0,0,0,0,1,16,46,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,284,5
2020-12-18,9505,158,68,357,1140,1802,863,319,0,0,0,0,5,35,54,0,73,354,1144,1943,913,516,0,0,0,0,1,16,47,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,227,5
2020-12-19,9692,160,71,361,1167,1838,876,324,0,0,0,0,5,35,54,0,74,360,1163,1981,930,534,0,0,0,0,1,16,49,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,187,2
2020-12-20,9815,168,71,368,1174,1845,884,340,0,0,0,0,5,36,57,0,75,364,1175,2001,944,561,0,0,0,0,1,17,52,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,123,8
2020-12-21,9927,169,71,373,1185,1868,896,342,0,0,0,0,5,37,57,0,77,367,1200,2022,950,563,0,0,0,0,1,17,52,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,112,1
2020-12-22,10302,184,74,377,1209,1940,939,368,0,0,0,0,5,39,65,0,79,376,1233,2094,990,610,0,0,0,0,1,17,57,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,375,15
2020-12-23,10571,186,77,385,1237,1986,962,377,0,0,0,0,5,40,66,0,80,382,1257,2167,1020,628,0,0,0,0,1,17,57,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,269,2
2020-12-24,10720,188,77,390,1255,2005,968,384,0,0,0,0,5,40,67,0,81,391,1273,2204,1035,644,0,0,0,0,1,17,58,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,149,2
2020-12-25,10879,195,77,397,1276,2035,979,394,0,0,0,0,5,40,72,0,82,395,1287,2236,1053,655,0,0,0,0,1,17,60,0,2,1,6,2,2,0,0,0,0,0,0,0,0,0,159,7
2020-12-26,10999,197,80,399,1296,2049,984,399,0,0,0,0,5,41,73,0,83,396,1302,2267,1061,669,0,0,0,0,1,17,60,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,120,2
2020-12-27,11093,199,80,404,1305,2067,989,403,0,0,0,0,5,42,73,0,84,399,1318,2283,1070,677,0,0,0,0,1,17,61,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,94,2
2020-12-28,11188,207,80,405,1311,2085,996,411,0,0,0,0,5,43,76,0,84,403,1327,2303,1074,695,0,0,0,0,1,18,64,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,95,8
2020-12-29,11674,222,85,409,1343,2153,1032,435,0,0,0,0,5,43,83,0,87,407,1390,2431,1131,757,0,0,0,0,1,18,72,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,486,15
2020-12-30,12055,233,86,416,1374,2209,1077,452,0,0,0,0,5,44,87,0,88,409,1432,2511,1172,814,0,0,0,0,1,18,78,0,2,1,7,3,2,0,0,0,0,0,0,0,0,0,381,11
2020-12-31,12291,240,89,420,1397,2251,1094,467,0,0,0,0,5,44,90,0,89,414,1456,2566,1196,836,0,0,0,0,1,19,81,0,2,1,7,3,2,1,0,0,0,0,0,0,0,0,236,7
2021-01-01,12433,246,91,421,1405,2270,1106,473,0,0,0,0,5,44,92,0,90,418,1469,2604,1207,863,0,0,0,0,1,20,84,0,2,1,7,3,2,1,0,0,0,0,0,0,0,0,142,6
2021-01-02,12534,250,91,421,1410,2290,1117,477,0,0,0,0,5,45,92,0,92,420,1489,2623,1218,870,0,0,0,0,1,22,85,0,2,1,7,3,2,1,0,0,0,0,0,0,0,0,101,4
2021-01-03,12602,250,92,422,1418,2301,1124,479,0,0,0,0,5,45,92,0,92,423,1496,2640,1225,874,0,0,0,0,1,22,85,0,2,1,7,3,2,1,0,0,0,0,0,0,0,0,68,0
2021-01-04,12811,250,94,424,1439,2331,1153,489,0,0,0,0,5,45,92,0,95,427,1520,2686,1252,885,0,0,0,0,1,22,85,0,2,1,7,3,2,1,0,0,0,0,0,0,0,0,209,0
2021-01-05,13354,263,99,433,1493,2428,1197,512,0,0,0,0,5,46,97,0,98,437,1580,2811,1295,954,0,0,0,0,1,23,91,0,2,1,7,4,2,1,0,0,0,0,0,0,0,0,543,13
2021-01-06,13808,265,103,438,1542,2501,1246,524,2,0,0,0,5,46,97,0,101,444,1641,2914,1340,995,0,0,0,0,1,23,93,0,2,1,7,4,2,1,0,0,0,0,0,0,0,0,454,2
2021-01-07,14090,273,109,446,1573,2536,1269,540,2,0,0,0,5,46,100,0,105,449,1677,2968,1372,1027,0,0,0,0,1,23,98,0,2,1,7,4,2,1,0,0,0,0,0,0,0,0,282,8
2021-01-08,14497,276,110,454,1612,2617,1312,554,2,0,0,0,5,47,101,0,109,452,1730,3050,1406,1069,0,0,0,0,1,24,98,0,2,2,7,4,3,2,0,0,0,0,0,0,0,0,407,3
2021-01-09,14704,278,112,457,1633,2656,1333,561,2,0,0,0,5,47,101,0,112,458,1753,3093,1427,1086,0,0,0,0,1,24,100,0,2,2,8,4,3,2,0,0,0,0,0,0,0,0,207,2
2021-01-10,14782,279,112,458,1638,2667,1337,564,2,0,0,0,5,47,102,0,112,462,1760,3113,1440,1096,0,0,0,0,1,24,100,0,2,2,8,4,3,2,0,0,0,0,0,0,0,0,78,1
2021-01-11,14975,280,114,461,1655,2694,1353,576,2,0,0,0,5,47,103,0,114,467,1776,3151,1453,1138,0,0,0,0,1,24,100,0,2,2,8,4,3,2,0,0,0,0,0,0,0,0,193,1
2021-01-12,15352,281,117,466,1686,2748,1395,592,2,0,0,0,5,47,103,0,117,472,1820,3237,1489,1182,0,0,0,0,1,25,100,0,2,3,10,7,4,2,1,0,0,0,0,0,0,0,377,1
2021-01-13,15713,282,119,472,1711,2798,1432,611,2,0,0,0,5,47,103,0,120,479,1861,3318,1517,1239,0,0,0,0,1,25,101,0,2,5,12,7,5,2,1,0,0,0,0,0,0,0,361,1
2021-01-14,15989,282,123,474,1731,2845,1454,619,2,0,0,0,5,47,103,0,121,483,1887,3370,1546,1273,0,0,0,0,1,25,101,0,2,5,15,13,8,17,1,0,0,0,0,0,0,0,276,0
