Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-22,2498,69,33,65,379,477,190,89,0,0,0,0,3,14,19,0,28,56,310,498,211,162,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-09-23,2524,70,33,66,380,484,191,89,0,0,0,0,3,14,19,0,28,56,311,506,215,165,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
2020-09-24,2539,70,33,69,381,485,191,90,0,0,0,0,3,14,19,0,28,56,311,508,218,169,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-09-25,2575,70,33,69,389,492,194,90,0,0,0,0,3,14,19,0,28,58,317,515,221,169,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-09-26,2616,70,33,71,393,504,200,90,0,0,0,0,3,14,19,0,29,59,321,521,224,171,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-09-27,2619,70,33,71,393,505,200,90,0,0,0,0,3,14,19,0,29,59,322,522,224,171,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-28,2631,70,33,71,394,506,204,90,0,0,0,0,3,14,19,0,29,59,324,524,226,171,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-09-29,2663,70,33,72,394,510,210,93,0,0,0,0,3,14,19,0,29,59,326,526,234,177,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
2020-09-30,2703,70,33,76,396,514,216,94,0,0,0,0,3,14,19,0,29,60,332,531,243,179,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
2020-10-01,2724,70,33,76,401,515,219,94,0,0,0,0,3,14,19,0,29,60,336,534,247,180,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-10-02,2757,70,33,79,404,517,223,97,0,0,0,0,3,14,19,0,29,62,338,539,252,184,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-10-03,2767,70,33,79,406,517,225,98,0,0,0,0,3,14,19,0,29,62,339,542,252,185,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-10-04,2778,70,34,79,408,517,226,98,0,0,0,0,3,14,19,0,29,62,340,546,254,185,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-10-05,2796,70,35,79,410,519,230,99,0,0,0,0,3,14,19,0,29,62,341,548,257,187,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-10-06,2837,70,36,81,417,527,234,99,0,0,0,0,3,14,19,0,30,62,345,554,264,188,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-10-07,2854,70,36,81,421,530,237,100,0,0,0,0,3,14,19,0,30,63,346,556,265,189,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-10-08,2881,71,36,81,423,536,239,102,0,0,0,0,3,14,20,0,31,64,346,559,273,191,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
2020-10-09,2927,71,36,87,434,543,241,103,0,0,0,0,3,14,20,0,31,65,351,566,279,191,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-10-10,2933,71,36,87,434,543,241,103,0,0,0,0,3,14,20,0,31,65,353,568,281,191,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-10-11,2970,71,36,91,443,544,245,105,0,0,0,0,3,14,20,0,31,67,358,571,286,193,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
2020-10-12,2992,71,36,91,447,549,245,105,0,0,0,0,3,14,20,0,31,68,361,576,289,194,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-10-13,3025,71,36,91,453,559,247,105,0,0,0,0,3,14,20,0,31,68,368,578,294,195,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-10-14,3079,72,37,91,461,569,253,107,0,0,0,0,3,14,20,0,32,71,370,589,299,200,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1
2020-10-15,3141,72,38,93,473,575,260,108,0,0,0,0,3,14,20,0,32,75,378,605,302,202,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0
2020-10-16,3229,73,38,96,484,588,271,110,0,0,0,0,3,14,20,0,32,80,397,618,309,206,0,0,0,0,0,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1
2020-10-17,3285,73,40,97,487,599,275,110,0,0,0,0,3,14,20,0,32,82,405,633,317,208,0,0,0,0,0,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0
2020-10-18,3328,73,40,97,494,610,280,111,0,0,0,0,3,14,20,0,32,82,412,640,322,208,0,0,0,0,0,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0
2020-10-19,3414,76,40,98,514,627,284,114,0,0,0,0,3,14,20,0,32,84,424,654,332,211,0,0,0,0,0,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3
2020-10-20,3490,78,42,100,527,643,288,118,0,0,0,0,3,14,22,0,32,84,435,669,336,216,0,0,0,0,0,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2
2020-10-21,3657,80,44,106,560,675,302,121,0,0,0,0,3,15,23,0,32,84,461,700,348,222,0,0,0,0,0,8,31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,167,2
2020-10-22,3739,83,44,111,569,694,305,121,0,0,0,0,3,16,23,0,32,86,478,710,359,227,0,0,0,0,0,8,33,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,82,3
2020-10-23,3972,86,44,119,601,741,328,129,0,0,0,0,3,17,23,0,35,96,507,756,376,237,0,0,0,0,0,9,34,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,233,3
2020-10-24,4049,86,47,122,610,762,333,129,0,0,0,0,3,17,23,0,37,100,521,770,377,238,0,0,0,0,0,9,34,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,77,0
2020-10-25,4176,88,47,123,638,790,344,133,0,0,0,0,3,17,25,0,39,101,542,789,386,239,0,0,0,0,0,9,34,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,127,2
2020-10-26,4296,92,49,129,659,813,353,141,0,0,0,0,4,18,27,0,39,103,563,806,391,244,0,0,0,0,0,9,34,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,120,4
2020-10-27,4481,95,50,133,690,857,369,144,0,0,0,0,4,19,28,0,39,107,585,846,405,250,0,0,0,0,0,9,35,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,185,3
2020-10-28,4764,96,54,137,729,920,393,146,0,0,0,0,4,20,28,0,43,114,631,906,427,258,0,0,0,0,0,9,35,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,283,1
2020-10-29,4969,98,56,143,756,968,407,148,0,0,0,0,4,21,29,0,47,121,656,952,446,263,0,0,0,0,0,9,35,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,205,2
2020-10-30,5205,103,59,150,781,1013,430,153,0,0,0,0,4,21,30,0,50,127,685,1011,465,275,0,0,0,0,0,9,39,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,236,5
2020-10-31,5363,104,63,158,804,1041,437,158,0,0,0,0,4,21,31,0,54,139,708,1032,482,280,0,0,0,0,0,9,39,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,158,1
2020-11-01,5469,104,66,158,828,1060,441,160,0,0,0,0,4,21,31,0,56,143,725,1046,494,283,0,0,0,0,0,9,39,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,106,0
2020-11-02,5594,109,69,159,844,1093,452,167,0,0,0,0,4,22,35,0,57,145,744,1065,502,288,0,0,0,0,0,9,39,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,125,5
2020-11-03,5786,110,69,162,877,1130,459,171,0,0,0,0,4,22,36,0,58,150,770,1108,526,297,0,0,0,0,0,9,39,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,192,1
2020-11-04,6062,116,70,172,913,1182,469,181,0,0,0,0,4,22,40,0,63,157,807,1171,554,314,0,0,0,0,0,9,41,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,276,6
2020-11-05,6375,120,76,184,952,1240,497,191,0,0,0,0,4,23,41,0,66,164,849,1229,582,336,0,0,0,0,0,9,43,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,313,4
2020-11-06,6623,122,77,195,984,1289,520,193,0,0,0,0,4,24,42,0,67,176,884,1272,609,348,0,0,0,0,0,9,43,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,248,2
2020-11-07,6786,124,78,201,1002,1308,541,196,0,0,0,0,4,24,42,0,68,186,910,1297,629,358,0,0,0,0,0,9,45,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,163,2
2020-11-08,6890,126,80,203,1018,1329,552,200,0,0,0,0,4,26,42,0,68,189,921,1316,639,363,0,0,0,0,0,9,45,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,104,2
2020-11-09,7040,131,80,213,1036,1359,570,205,0,0,0,0,4,26,44,0,70,194,936,1342,652,371,0,0,0,0,0,11,46,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,150,5
2020-11-10,7313,138,83,227,1063,1405,602,217,0,0,0,0,5,26,47,0,71,200,967,1392,679,395,0,0,0,0,0,12,48,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,273,7
2020-11-11,7582,141,85,237,1103,1444,622,223,0,0,0,0,5,26,49,0,73,209,993,1463,706,412,0,0,0,0,1,12,48,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,269,3
2020-11-12,7860,143,88,246,1139,1501,642,234,0,0,0,0,5,26,49,0,78,217,1030,1524,724,425,0,0,0,0,1,12,50,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,278,2
2020-11-13,8052,145,89,250,1164,1543,663,245,0,0,0,0,5,26,49,0,78,225,1045,1564,739,433,0,0,0,0,2,12,51,0,0,1,6,4,3,0,0,0,0,0,0,0,0,0,192,2
2020-11-14,8255,148,93,257,1196,1588,680,252,0,0,0,0,5,27,50,0,78,236,1060,1608,756,436,0,0,0,0,2,13,51,0,0,1,7,4,3,0,0,0,0,0,0,0,0,0,203,3
2020-11-15,8394,153,93,265,1228,1609,693,258,0,0,0,0,5,30,51,0,80,241,1071,1632,767,442,0,0,0,0,2,14,51,0,0,1,7,4,3,0,0,0,0,0,0,0,0,0,139,5
2020-11-16,8563,160,93,274,1245,1635,707,268,0,0,0,0,5,32,55,0,81,244,1089,1672,784,456,0,0,0,0,2,14,52,0,0,1,7,4,3,0,0,0,0,0,0,0,0,0,169,7
2020-11-17,8895,166,98,282,1287,1700,744,279,1,0,0,0,6,33,56,0,83,255,1122,1737,816,475,0,0,0,0,2,15,54,0,0,1,7,4,4,0,0,0,0,0,0,0,0,0,332,6
2020-11-18,9188,173,99,290,1323,1748,770,291,1,0,0,0,6,34,61,0,85,267,1142,1822,845,489,0,0,0,0,2,15,55,0,0,1,7,4,4,0,0,0,0,0,0,0,0,0,293,7
2020-11-19,9510,177,103,302,1358,1808,804,303,1,0,0,0,6,35,62,0,86,288,1174,1877,877,511,0,0,0,0,2,15,57,0,0,1,7,5,4,0,1,0,0,0,0,0,0,0,322,4
2020-11-20,9816,183,106,323,1388,1856,834,316,1,0,0,0,6,38,65,0,88,302,1201,1945,901,536,0,0,0,0,2,15,57,0,0,1,7,5,5,0,1,0,0,0,0,0,0,0,306,6
2020-11-21,10073,188,113,331,1412,1904,861,321,1,0,0,0,6,39,67,0,89,315,1231,1998,919,554,0,0,0,0,2,15,59,0,0,3,8,6,5,0,2,0,0,0,0,0,0,0,257,5
2020-11-22,10241,197,118,336,1422,1922,874,334,2,0,0,0,6,41,71,0,90,317,1252,2023,940,586,0,0,0,0,2,15,62,0,0,3,8,7,5,0,2,0,0,0,0,0,0,0,168,9
2020-11-23,10526,207,120,341,1468,1985,893,340,2,0,0,0,6,44,71,0,90,326,1277,2081,960,613,0,0,0,0,2,15,69,0,0,3,12,8,5,0,2,0,0,0,0,0,0,0,285,10
2020-11-24,10863,210,121,350,1510,2059,923,344,2,0,0,0,6,46,71,0,94,337,1319,2158,995,619,0,0,0,0,2,15,70,0,0,4,12,8,5,0,3,0,0,0,0,0,0,0,337,3
2020-11-25,11238,214,128,365,1562,2119,945,355,2,0,0,0,6,46,72,0,99,348,1365,2244,1030,636,0,0,0,0,2,16,72,0,1,4,16,11,5,0,3,0,0,0,0,0,0,0,375,4
2020-11-26,11650,220,131,376,1602,2185,980,369,2,0,0,0,6,48,73,0,100,362,1412,2331,1074,680,4,0,0,0,2,17,74,0,1,6,16,11,5,0,3,0,0,0,0,0,0,0,412,6
2020-11-27,12091,231,135,395,1664,2266,1017,380,2,0,0,0,6,51,76,0,103,372,1457,2430,1114,709,4,0,0,0,2,18,78,0,1,6,17,11,5,0,3,0,0,0,0,0,0,0,441,11
2020-11-28,12381,238,141,402,1694,2330,1042,389,7,0,0,0,6,54,77,0,105,381,1486,2497,1135,723,4,0,0,0,3,19,79,0,1,7,17,11,5,1,3,0,0,0,0,0,0,0,290,7
2020-11-29,12583,244,142,409,1706,2359,1061,401,7,0,0,0,6,55,78,0,107,384,1504,2538,1165,750,5,0,0,0,3,21,81,0,1,7,17,11,5,1,3,0,0,0,0,0,0,0,202,6
2020-11-30,12813,252,143,415,1748,2418,1077,410,7,0,0,0,6,57,81,0,108,384,1527,2579,1182,765,5,0,0,0,3,22,83,0,1,7,17,11,5,1,3,0,0,0,0,0,0,0,230,8
2020-12-01,13226,260,147,427,1796,2506,1104,419,7,0,0,0,6,58,83,0,114,396,1572,2669,1222,795,5,0,0,0,3,23,87,0,1,9,17,11,5,1,3,0,0,0,0,0,0,0,413,8
2020-12-02,13744,274,154,444,1851,2604,1147,432,7,0,0,0,6,60,86,0,118,413,1626,2795,1266,830,6,0,0,0,3,27,92,0,2,9,18,11,6,1,4,0,0,0,0,0,0,0,518,14
2020-12-03,14234,286,156,471,1913,2706,1187,444,7,0,0,0,7,61,89,0,122,436,1676,2882,1314,862,7,0,0,0,3,29,97,0,2,9,18,11,6,1,4,0,0,0,0,0,0,0,490,12
2020-12-04,14850,314,157,507,1971,2803,1232,468,7,0,0,0,8,67,97,0,128,467,1741,3019,1364,926,7,0,0,0,3,32,107,0,2,9,20,11,6,1,4,0,0,0,0,0,0,0,616,28
2020-12-05,15147,325,161,519,2003,2850,1264,481,7,0,0,0,8,69,100,0,132,479,1766,3087,1394,942,8,0,0,0,3,33,112,0,2,9,21,11,6,1,4,0,0,0,0,0,0,0,297,11
2020-12-06,15331,338,164,524,2041,2881,1275,490,8,0,0,0,9,72,105,0,132,484,1784,3112,1413,961,8,0,0,0,3,35,114,0,2,9,21,11,6,1,4,0,0,0,0,0,0,0,184,13
2020-12-07,15776,357,169,539,2091,2948,1314,521,9,0,0,0,9,75,114,0,133,493,1830,3207,1450,1008,8,0,0,0,3,35,121,0,2,11,21,11,6,1,4,0,0,0,0,0,0,0,445,19
2020-12-08,16362,385,172,550,2152,3039,1368,554,9,0,0,0,9,77,123,0,135,502,1887,3326,1517,1085,9,0,0,0,3,37,136,0,2,11,21,11,6,1,5,0,0,0,0,0,0,0,586,28
2020-12-09,17050,408,177,572,2214,3140,1427,585,9,0,0,0,10,79,127,0,137,519,1963,3475,1580,1186,9,0,0,0,3,40,149,0,2,11,21,11,6,1,5,0,0,0,0,0,0,0,688,23
2020-12-10,17614,417,183,582,2280,3246,1468,609,10,0,0,0,10,81,130,0,145,536,2035,3598,1633,1219,11,0,0,0,3,41,152,0,3,11,21,12,6,1,5,0,0,0,0,0,0,0,564,9
2020-12-11,18241,442,185,599,2350,3354,1513,639,11,0,0,0,10,83,139,0,149,557,2104,3743,1686,1278,11,0,0,0,3,41,166,0,3,11,23,13,6,1,5,0,0,0,0,0,0,0,627,25
2020-12-12,18661,452,187,608,2390,3414,1548,652,11,0,0,0,10,84,141,0,151,566,2170,3852,1732,1303,12,0,0,0,3,42,172,0,3,12,24,13,6,1,6,0,0,0,0,0,0,0,420,10
2020-12-13,19006,467,190,619,2423,3494,1568,666,12,0,0,0,10,86,145,0,153,576,2209,3926,1765,1327,13,0,0,0,3,43,180,0,3,12,24,13,6,1,6,0,0,0,0,0,0,0,345,15
2020-12-14,19500,484,192,637,2471,3581,1617,686,12,0,0,0,10,88,150,0,157,582,2264,4040,1813,1366,15,0,0,0,3,43,190,0,3,12,24,13,6,1,8,0,0,0,0,0,0,0,494,17
2020-12-15,20205,497,196,650,2548,3708,1683,708,12,0,0,0,11,92,154,0,163,598,2349,4210,1879,1416,16,0,0,0,4,44,192,0,3,12,26,13,6,1,8,0,0,0,0,0,0,0,705,13
2020-12-16,20915,504,205,663,2615,3822,1735,742,12,0,0,0,11,92,158,0,169,613,2429,4385,1953,1484,18,0,0,0,4,44,195,0,3,12,26,14,6,1,8,0,0,0,0,0,0,0,710,7
2020-12-17,21858,525,210,678,2706,3985,1815,784,13,0,0,0,12,97,164,0,175,636,2530,4602,2038,1598,18,0,0,0,4,46,202,0,3,12,26,14,6,1,8,0,0,0,0,0,0,0,943,21
2020-12-18,22770,546,217,701,2798,4155,1906,826,13,0,0,0,12,101,167,0,183,656,2617,4796,2130,1681,19,0,0,0,4,47,215,0,3,12,26,16,6,1,8,0,0,0,0,0,0,0,912,21
2020-12-19,23295,553,225,720,2850,4252,1952,858,13,0,0,0,12,102,170,0,187,666,2671,4913,2181,1715,19,0,0,0,4,47,218,0,3,12,26,17,6,1,8,0,0,0,0,0,0,0,525,7
2020-12-20,23775,570,228,733,2896,4315,1989,870,14,0,0,0,13,106,172,0,192,673,2720,5043,2227,1779,19,0,0,0,5,49,225,0,4,12,27,18,6,2,8,0,0,0,0,0,0,0,480,17
2020-12-21,24363,584,234,743,2944,4405,2046,909,15,0,0,0,15,108,176,0,198,683,2765,5184,2282,1859,19,0,0,0,5,50,230,0,4,12,27,18,6,2,8,0,0,0,0,0,0,0,588,14
2020-12-22,25260,612,239,756,3011,4535,2126,945,16,0,0,0,15,111,180,0,207,700,2869,5413,2377,1963,22,0,0,0,6,52,248,0,4,12,27,18,6,2,12,0,0,0,0,0,0,0,897,28
2020-12-23,26201,632,247,772,3096,4691,2223,983,18,0,0,0,15,113,185,0,212,716,2955,5640,2483,2047,25,0,0,0,7,54,258,0,4,13,29,22,6,6,13,0,0,0,0,0,0,0,941,20
2020-12-24,26880,639,251,788,3147,4820,2284,1013,19,0,0,0,15,113,186,0,213,734,3026,5815,2559,2088,27,0,0,0,7,56,262,0,4,13,30,23,7,6,13,0,0,0,0,0,0,0,679,7
2020-12-25,27489,645,256,797,3196,4940,2352,1036,20,0,0,0,15,113,187,0,215,746,3089,5953,2623,2136,28,0,0,0,7,57,266,0,4,14,30,25,7,7,15,0,0,0,0,0,0,0,609,6
2020-12-26,27849,652,257,809,3225,4994,2380,1053,20,0,0,0,15,113,189,0,217,753,3119,6047,2663,2181,28,0,0,0,7,58,270,0,4,14,30,25,7,7,16,0,0,0,0,0,0,0,360,7
2020-12-27,28119,658,257,813,3247,5026,2406,1075,20,0,0,0,16,114,191,0,217,755,3151,6099,2692,2228,29,0,0,0,7,59,271,0,4,14,30,25,7,7,17,0,0,0,0,0,0,0,270,6
2020-12-28,28633,667,259,818,3279,5089,2452,1114,20,0,0,0,17,115,193,0,219,766,3205,6220,2746,2312,29,0,0,0,7,59,276,0,4,14,30,25,7,8,17,0,0,0,0,0,0,0,514,9
2020-12-29,29563,692,263,826,3344,5221,2574,1170,21,0,0,0,18,119,198,0,225,785,3279,6428,2862,2423,31,0,0,0,7,62,288,0,4,14,30,28,8,10,17,0,0,0,0,0,0,0,930,25
2020-12-30,30408,700,268,832,3405,5346,2664,1209,21,0,0,0,18,121,201,0,230,799,3368,6632,2968,2523,31,0,0,0,7,63,290,0,4,14,30,29,8,10,17,0,0,0,0,0,0,0,845,8
2020-12-31,30989,713,269,841,3442,5454,2747,1235,21,0,0,0,18,126,205,0,233,814,3435,6752,3033,2561,33,0,0,0,7,64,293,0,4,14,31,34,9,10,17,0,0,0,0,0,0,0,581,13
