Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-22,2498,69,33,65,379,477,190,89,0,0,0,0,3,14,19,0,28,56,310,498,211,162,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-09-23,2524,70,33,66,380,484,191,89,0,0,0,0,3,14,19,0,28,56,311,506,215,165,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
2020-09-24,2539,70,33,69,381,485,191,90,0,0,0,0,3,14,19,0,28,56,311,508,218,169,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-09-25,2575,70,33,69,389,492,194,90,0,0,0,0,3,14,19,0,28,58,317,515,221,169,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-09-26,2616,70,33,71,393,504,200,90,0,0,0,0,3,14,19,0,29,59,321,521,224,171,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-09-27,2619,70,33,71,393,505,200,90,0,0,0,0,3,14,19,0,29,59,322,522,224,171,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-28,2631,70,33,71,394,506,204,90,0,0,0,0,3,14,19,0,29,59,324,524,226,171,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-09-29,2663,70,33,72,394,510,210,93,0,0,0,0,3,14,19,0,29,59,326,526,234,177,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
2020-09-30,2703,70,33,76,396,514,216,94,0,0,0,0,3,14,19,0,29,60,332,531,243,179,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
2020-10-01,2724,70,33,76,401,515,219,94,0,0,0,0,3,14,19,0,29,60,336,534,247,180,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-10-02,2757,70,33,79,404,517,223,97,0,0,0,0,3,14,19,0,29,62,338,539,252,184,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-10-03,2767,70,33,79,406,517,225,98,0,0,0,0,3,14,19,0,29,62,339,542,252,185,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-10-04,2778,70,34,79,408,517,226,98,0,0,0,0,3,14,19,0,29,62,340,546,254,185,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-10-05,2796,70,35,79,410,519,230,99,0,0,0,0,3,14,19,0,29,62,341,548,257,187,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-10-06,2837,70,36,81,417,527,234,99,0,0,0,0,3,14,19,0,30,62,345,554,264,188,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-10-07,2854,70,36,81,421,530,237,100,0,0,0,0,3,14,19,0,30,63,346,556,265,189,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-10-08,2881,71,36,81,423,536,239,102,0,0,0,0,3,14,20,0,31,64,346,559,273,191,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
2020-10-09,2927,71,36,87,434,543,241,103,0,0,0,0,3,14,20,0,31,65,351,566,279,191,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-10-10,2933,71,36,87,434,543,241,103,0,0,0,0,3,14,20,0,31,65,353,568,281,191,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-10-11,2970,71,36,91,443,544,245,105,0,0,0,0,3,14,20,0,31,67,358,571,286,193,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
2020-10-12,2992,71,36,91,447,549,245,105,0,0,0,0,3,14,20,0,31,68,361,576,289,194,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-10-13,3025,71,36,91,453,559,247,105,0,0,0,0,3,14,20,0,31,68,368,578,294,195,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-10-14,3079,72,37,91,461,569,253,107,0,0,0,0,3,14,20,0,32,71,370,589,299,200,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1
2020-10-15,3141,72,38,93,473,575,260,108,0,0,0,0,3,14,20,0,32,75,378,605,302,202,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0
2020-10-16,3229,73,38,96,484,588,271,110,0,0,0,0,3,14,20,0,32,80,397,618,309,206,0,0,0,0,0,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1
2020-10-17,3285,73,40,97,487,599,275,110,0,0,0,0,3,14,20,0,32,82,405,633,317,208,0,0,0,0,0,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0
2020-10-18,3328,73,40,97,494,610,280,111,0,0,0,0,3,14,20,0,32,82,412,640,322,208,0,0,0,0,0,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0
2020-10-19,3414,76,40,98,514,627,284,114,0,0,0,0,3,14,20,0,32,84,424,654,332,211,0,0,0,0,0,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3
2020-10-20,3490,78,42,100,527,643,288,118,0,0,0,0,3,14,22,0,32,84,435,669,336,216,0,0,0,0,0,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2
2020-10-21,3657,80,44,106,560,675,302,121,0,0,0,0,3,15,23,0,32,84,461,700,348,222,0,0,0,0,0,8,31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,167,2
2020-10-22,3739,83,44,111,569,694,305,121,0,0,0,0,3,16,23,0,32,86,478,710,359,227,0,0,0,0,0,8,33,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,82,3
2020-10-23,3973,86,44,119,601,742,328,129,0,0,0,0,3,17,23,0,35,96,507,756,376,237,0,0,0,0,0,9,34,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,234,3
2020-10-24,4050,86,47,122,610,763,333,129,0,0,0,0,3,17,23,0,37,100,521,770,377,238,0,0,0,0,0,9,34,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,77,0
2020-10-25,4177,88,47,123,638,791,344,133,0,0,0,0,3,17,25,0,39,101,542,789,386,239,0,0,0,0,0,9,34,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,127,2
2020-10-26,4297,92,49,129,659,814,353,141,0,0,0,0,4,18,27,0,39,103,563,806,391,244,0,0,0,0,0,9,34,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,120,4
2020-10-27,4482,95,50,133,690,858,369,144,0,0,0,0,4,19,28,0,39,107,585,846,405,250,0,0,0,0,0,9,35,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,185,3
2020-10-28,4765,96,54,137,729,921,393,146,0,0,0,0,4,20,28,0,43,114,631,906,427,258,0,0,0,0,0,9,35,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,283,1
2020-10-29,4970,98,56,143,756,969,407,148,0,0,0,0,4,21,29,0,47,121,656,952,446,263,0,0,0,0,0,9,35,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,205,2
2020-10-30,5206,101,59,150,781,1014,430,153,0,0,0,0,4,21,29,0,50,127,685,1011,465,275,0,0,0,0,0,9,38,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,236,3
2020-10-31,5364,102,63,158,804,1042,437,158,0,0,0,0,4,21,30,0,54,139,708,1032,482,280,0,0,0,0,0,9,38,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,158,1
2020-11-01,5469,102,66,158,828,1061,441,160,0,0,0,0,4,21,30,0,56,143,724,1046,494,283,0,0,0,0,0,9,38,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,105,0
2020-11-02,5594,107,69,159,844,1094,452,167,0,0,0,0,4,22,34,0,57,145,743,1065,502,288,0,0,0,0,0,9,38,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,125,5
2020-11-03,5785,108,69,162,876,1131,459,171,0,0,0,0,4,22,35,0,58,150,769,1108,526,297,0,0,0,0,0,9,38,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,191,1
2020-11-04,6060,114,70,172,911,1183,469,181,0,0,0,0,4,22,39,0,63,157,806,1170,555,314,0,0,0,0,0,9,40,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,275,6
2020-11-05,6373,118,76,184,950,1241,497,191,0,0,0,0,4,23,40,0,66,164,848,1228,583,336,0,0,0,0,0,9,42,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,313,4
2020-11-06,6622,120,77,195,982,1291,520,193,0,0,0,0,4,24,41,0,67,176,883,1271,610,348,0,0,0,0,0,9,42,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,249,2
2020-11-07,6783,122,78,201,1000,1310,541,196,0,0,0,0,4,24,41,0,68,186,908,1295,630,358,0,0,0,0,0,9,44,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,161,2
2020-11-08,6886,124,80,203,1016,1331,552,200,0,0,0,0,4,26,41,0,68,189,919,1314,640,362,0,0,0,0,0,9,44,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,103,2
2020-11-09,7033,129,80,213,1033,1360,569,205,0,0,0,0,4,26,43,0,70,194,934,1340,653,370,0,0,0,0,0,11,45,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,147,5
2020-11-10,7304,136,83,227,1059,1406,600,217,0,0,0,0,5,26,46,0,71,200,965,1390,680,394,0,0,0,0,0,12,47,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,271,7
2020-11-11,7572,139,85,237,1099,1445,620,223,0,0,0,0,5,26,48,0,73,209,990,1460,708,411,0,0,0,0,1,12,47,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,268,3
2020-11-12,7846,141,88,246,1134,1499,640,234,0,0,0,0,5,26,48,0,78,217,1027,1521,726,424,0,0,0,0,1,12,49,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,274,2
2020-11-13,8036,143,89,249,1158,1541,661,245,0,0,0,0,5,26,48,0,78,225,1042,1561,741,432,0,0,0,0,2,12,50,0,0,1,6,4,3,0,0,0,0,0,0,0,0,0,190,2
2020-11-14,8234,145,93,256,1189,1585,678,252,0,0,0,0,5,26,49,0,78,235,1056,1605,757,435,0,0,0,0,2,13,50,0,0,1,7,4,3,0,0,0,0,0,0,0,0,0,198,2
2020-11-15,8373,150,93,264,1221,1606,691,258,0,0,0,0,5,29,50,0,80,240,1067,1629,768,441,0,0,0,0,2,14,50,0,0,1,7,4,3,0,0,0,0,0,0,0,0,0,139,5
2020-11-16,8539,157,93,272,1238,1631,705,268,0,0,0,0,5,31,54,0,81,243,1085,1669,784,455,0,0,0,0,2,14,51,0,0,1,7,4,3,0,0,0,0,0,0,0,0,0,166,7
2020-11-17,8867,162,98,280,1279,1696,741,279,1,0,0,0,6,32,55,0,83,254,1116,1734,816,474,0,0,0,0,2,15,52,0,0,1,7,4,4,0,0,0,0,0,0,0,0,0,328,5
2020-11-18,9155,168,99,288,1315,1744,765,290,1,0,0,0,6,32,60,0,85,266,1136,1819,845,486,0,0,0,0,2,15,53,0,0,1,7,4,4,0,0,0,0,0,0,0,0,0,288,6
2020-11-19,9472,171,103,299,1348,1803,799,302,1,0,0,0,6,33,61,0,86,287,1168,1874,877,507,0,0,0,0,2,15,54,0,0,1,7,5,4,0,1,0,0,0,0,0,0,0,317,3
2020-11-20,9778,176,106,320,1378,1851,829,315,1,0,0,0,6,35,64,0,88,301,1194,1942,901,532,1,0,0,0,2,15,54,0,0,1,7,5,5,0,1,0,0,0,0,0,0,0,306,5
2020-11-21,10025,180,113,328,1402,1899,855,318,1,0,0,0,6,36,65,0,89,314,1224,1994,919,544,1,0,0,0,2,15,56,0,0,3,8,6,5,0,2,0,0,0,0,0,0,0,247,4
2020-11-22,10192,188,118,333,1412,1916,868,331,2,0,0,0,6,38,69,0,90,316,1245,2019,940,576,1,0,0,0,2,15,58,0,0,3,8,7,5,0,2,0,0,0,0,0,0,0,167,8
2020-11-23,10474,196,120,338,1456,1978,887,337,2,0,0,0,6,40,69,0,90,325,1270,2077,960,603,1,0,0,0,2,15,64,0,0,3,12,8,5,0,2,0,0,0,0,0,0,0,282,8
2020-11-24,10807,199,121,347,1497,2051,917,341,2,0,0,0,6,42,69,0,94,336,1312,2152,995,609,1,0,0,0,2,15,65,0,0,4,12,8,5,0,3,0,0,0,0,0,0,0,333,3
2020-11-25,11178,203,128,362,1547,2110,939,352,2,0,0,0,6,42,70,0,99,347,1358,2237,1030,626,1,0,0,0,2,16,67,0,1,4,16,11,5,0,3,0,0,0,0,0,0,0,371,4
2020-11-26,11586,206,131,373,1586,2175,975,366,2,0,0,0,6,43,70,0,100,361,1405,2323,1074,668,5,0,0,0,2,17,68,0,1,6,16,11,5,0,3,0,0,0,0,0,0,0,408,3
2020-11-27,12022,216,135,392,1647,2256,1012,377,2,0,0,0,6,45,73,0,103,371,1449,2421,1114,695,5,0,0,0,2,18,72,0,1,6,17,11,5,0,3,0,0,0,0,0,0,0,436,10
2020-11-28,12304,221,141,399,1677,2318,1037,384,7,0,0,0,6,47,74,0,105,380,1478,2488,1135,705,5,0,0,0,3,18,73,0,1,7,17,11,5,1,3,0,0,0,0,0,0,0,282,5
2020-11-29,12502,224,142,406,1689,2347,1055,395,7,0,0,0,6,48,74,0,107,383,1495,2528,1165,732,6,0,0,0,3,19,74,0,1,7,17,11,5,1,3,0,0,0,0,0,0,0,198,3
2020-11-30,12725,229,143,412,1730,2405,1071,402,7,0,0,0,6,50,75,0,108,383,1517,2568,1182,746,6,0,0,0,3,20,75,0,1,7,17,11,5,1,3,0,0,0,0,0,0,0,223,5
2020-12-01,13133,234,147,425,1777,2493,1098,411,7,0,0,0,6,51,76,0,114,395,1560,2656,1222,775,6,0,0,0,3,20,78,0,1,9,17,11,5,1,3,0,0,0,0,0,0,0,408,5
2020-12-02,13642,243,154,440,1830,2591,1141,424,7,0,0,0,6,51,78,0,118,411,1612,2781,1266,809,7,0,0,0,3,23,82,0,2,9,18,11,6,1,4,0,0,0,0,0,0,0,509,9
2020-12-03,14129,250,155,466,1891,2693,1182,436,7,0,0,0,7,52,78,0,122,433,1662,2868,1313,842,8,0,0,0,3,25,85,0,2,9,18,11,6,1,4,0,0,0,0,0,0,0,487,7
2020-12-04,14744,260,156,502,1949,2791,1227,460,7,0,0,0,7,53,80,0,128,463,1727,3004,1363,906,8,0,0,0,3,28,89,0,2,9,20,11,6,1,4,0,0,0,0,0,0,0,615,10
2020-12-05,15037,265,160,514,1981,2838,1258,472,7,0,0,0,7,55,81,0,132,475,1752,3072,1392,921,9,0,0,0,3,29,90,0,2,9,21,11,6,1,4,0,0,0,0,0,0,0,293,5
2020-12-06,15219,270,163,519,2018,2869,1269,481,8,0,0,0,8,56,84,0,132,480,1770,3097,1411,939,9,0,0,0,3,29,90,0,2,9,21,11,6,1,4,0,0,0,0,0,0,0,182,5
2020-12-07,15657,280,168,533,2066,2936,1308,511,9,0,0,0,8,58,88,0,133,489,1816,3190,1448,985,9,0,0,0,3,29,94,0,2,11,21,11,6,1,4,0,0,0,0,0,0,0,438,10
2020-12-08,16235,291,171,543,2124,3026,1362,543,9,0,0,0,8,58,92,0,135,498,1873,3307,1514,1063,10,0,0,0,3,31,99,0,2,11,21,11,6,1,5,0,0,0,0,0,0,0,578,11
2020-12-09,16914,297,176,565,2185,3127,1420,574,9,0,0,0,9,60,93,0,137,511,1949,3454,1576,1163,11,0,0,0,3,31,101,0,2,11,21,11,6,1,5,0,0,0,0,0,0,0,679,6
2020-12-10,17467,299,182,575,2247,3230,1461,597,10,0,0,0,9,61,94,0,144,528,2020,3576,1629,1196,13,0,0,0,3,31,101,0,3,11,21,12,6,1,5,0,0,0,0,0,0,0,553,2
2020-12-11,18069,310,184,592,2310,3333,1505,626,11,0,0,0,9,62,97,0,147,547,2087,3719,1678,1255,13,0,0,0,3,31,108,0,3,11,23,13,6,1,5,0,0,0,0,0,0,0,602,11
2020-12-12,18485,311,186,600,2350,3392,1540,639,11,0,0,0,9,62,97,0,149,556,2153,3827,1724,1279,14,0,0,0,3,31,109,0,3,12,24,13,6,1,6,0,0,0,0,0,0,0,416,1
2020-12-13,18819,314,189,611,2382,3471,1558,651,12,0,0,0,9,62,98,0,151,566,2191,3902,1756,1299,15,0,0,0,3,31,111,0,3,12,24,13,6,1,6,0,0,0,0,0,0,0,334,3
2020-12-14,19297,317,191,626,2429,3555,1606,671,12,0,0,0,9,62,100,0,155,572,2244,4013,1802,1337,17,0,0,0,3,31,112,0,3,12,24,13,6,1,8,0,0,0,0,0,0,0,478,3
2020-12-15,19948,318,195,638,2499,3676,1668,693,12,0,0,0,9,62,101,0,161,587,2317,4168,1863,1383,18,0,0,0,3,31,112,0,3,12,27,13,6,1,8,0,0,0,0,0,0,0,651,1
2020-12-16,20156,318,198,642,2520,3716,1681,702,12,0,0,0,9,62,101,0,161,591,2343,4227,1882,1393,18,0,0,0,3,31,112,0,3,12,27,13,6,1,8,0,0,0,0,0,0,0,208,0
