Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-22,2498,69,33,65,379,477,190,89,0,0,0,0,3,14,19,0,28,56,310,498,211,162,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-09-23,2524,70,33,66,380,484,191,89,0,0,0,0,3,14,19,0,28,56,311,506,215,165,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
2020-09-24,2539,70,33,69,381,485,191,90,0,0,0,0,3,14,19,0,28,56,311,508,218,169,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-09-25,2575,70,33,69,389,492,194,90,0,0,0,0,3,14,19,0,28,58,317,515,221,169,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-09-26,2616,70,33,71,393,504,200,90,0,0,0,0,3,14,19,0,29,59,321,521,224,171,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-09-27,2619,70,33,71,393,505,200,90,0,0,0,0,3,14,19,0,29,59,322,522,224,171,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-28,2631,70,33,71,394,506,204,90,0,0,0,0,3,14,19,0,29,59,324,524,226,171,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-09-29,2663,70,33,72,394,510,210,93,0,0,0,0,3,14,19,0,29,59,326,526,234,177,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
2020-09-30,2703,70,33,76,396,514,216,94,0,0,0,0,3,14,19,0,29,60,332,531,243,179,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
2020-10-01,2724,70,33,76,401,515,219,94,0,0,0,0,3,14,19,0,29,60,336,534,247,180,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-10-02,2757,70,33,79,404,517,223,97,0,0,0,0,3,14,19,0,29,62,338,539,252,184,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-10-03,2767,70,33,79,406,517,225,98,0,0,0,0,3,14,19,0,29,62,339,542,252,185,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-10-04,2778,70,34,79,408,517,226,98,0,0,0,0,3,14,19,0,29,62,340,546,254,185,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-10-05,2796,70,35,79,410,519,230,99,0,0,0,0,3,14,19,0,29,62,341,548,257,187,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-10-06,2837,70,36,81,417,527,234,99,0,0,0,0,3,14,19,0,30,62,345,554,264,188,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-10-07,2854,70,36,81,421,530,237,100,0,0,0,0,3,14,19,0,30,63,346,556,265,189,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-10-08,2881,71,36,81,423,536,239,102,0,0,0,0,3,14,20,0,31,64,346,559,273,191,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
2020-10-09,2927,71,36,87,434,543,241,103,0,0,0,0,3,14,20,0,31,65,351,566,279,191,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-10-10,2933,71,36,87,434,543,241,103,0,0,0,0,3,14,20,0,31,65,353,568,281,191,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-10-11,2970,71,36,91,443,544,245,105,0,0,0,0,3,14,20,0,31,67,358,571,286,193,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
2020-10-12,2992,71,36,91,447,549,245,105,0,0,0,0,3,14,20,0,31,68,361,576,289,194,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-10-13,3025,71,36,91,453,559,247,105,0,0,0,0,3,14,20,0,31,68,368,578,294,195,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-10-14,3079,73,37,91,461,569,253,107,0,0,0,0,3,15,20,0,32,71,370,589,299,200,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2
2020-10-15,3141,73,38,93,473,575,260,108,0,0,0,0,3,15,20,0,32,75,378,605,302,202,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0
2020-10-16,3229,74,38,96,484,588,271,111,0,0,0,0,3,15,20,0,32,80,397,618,309,205,0,0,0,0,0,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1
2020-10-17,3285,74,40,97,487,599,275,111,0,0,0,0,3,15,20,0,32,82,405,633,317,207,0,0,0,0,0,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0
2020-10-18,3328,74,40,97,494,610,280,112,0,0,0,0,3,15,20,0,32,82,412,640,322,207,0,0,0,0,0,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0
2020-10-19,3414,77,40,98,514,627,284,115,0,0,0,0,3,15,20,0,32,84,424,654,332,210,0,0,0,0,0,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3
2020-10-20,3490,79,42,100,527,643,288,119,0,0,0,0,3,15,22,0,32,84,435,669,336,215,0,0,0,0,0,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2
2020-10-21,3657,81,44,106,560,675,302,122,0,0,0,0,3,16,23,0,32,84,461,700,348,221,0,0,0,0,0,8,31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,167,2
2020-10-22,3739,84,44,111,569,694,305,122,0,0,0,0,3,17,23,0,32,86,478,710,359,226,0,0,0,0,0,8,33,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,82,3
2020-10-23,3972,87,44,119,600,742,328,130,0,0,0,0,3,18,23,0,35,96,507,756,376,236,0,0,0,0,0,9,34,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,233,3
2020-10-24,4049,87,47,122,609,763,333,130,0,0,0,0,3,18,23,0,37,100,521,770,377,237,0,0,0,0,0,9,34,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,77,0
2020-10-25,4176,89,47,123,637,791,344,134,0,0,0,0,3,18,25,0,39,101,542,789,386,238,0,0,0,0,0,9,34,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,127,2
2020-10-26,4296,93,49,129,658,814,353,142,0,0,0,0,4,19,27,0,39,103,563,806,391,243,0,0,0,0,0,9,34,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,120,4
2020-10-27,4481,96,50,133,689,857,370,145,0,0,0,0,4,20,28,0,39,107,585,846,405,249,0,0,0,0,0,9,35,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,185,3
2020-10-28,4764,97,54,137,728,919,395,147,0,0,0,0,4,21,28,0,43,114,631,906,427,257,0,0,0,0,0,9,35,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,283,1
2020-10-29,4969,99,56,143,755,967,409,149,0,0,0,0,4,22,29,0,47,121,656,952,446,262,0,0,0,0,0,9,35,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,205,2
2020-10-30,5205,105,59,150,780,1012,432,154,0,0,0,0,4,22,30,0,50,127,685,1011,465,274,0,0,0,0,0,9,40,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,236,6
2020-10-31,5363,106,63,158,803,1040,439,159,0,0,0,0,4,22,31,0,54,139,708,1032,482,279,0,0,0,0,0,9,40,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,158,1
2020-11-01,5469,106,66,158,827,1059,443,161,0,0,0,0,4,22,31,0,56,143,725,1046,494,282,0,0,0,0,0,9,40,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,106,0
2020-11-02,5594,111,69,159,843,1092,454,168,0,0,0,0,4,23,35,0,57,145,744,1065,502,287,0,0,0,0,0,9,40,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,125,5
2020-11-03,5786,112,69,162,876,1129,461,172,0,0,0,0,4,23,36,0,58,150,770,1108,526,296,0,0,0,0,0,9,40,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,192,1
2020-11-04,6062,118,70,172,912,1181,471,182,0,0,0,0,4,23,40,0,63,157,807,1171,554,313,0,0,0,0,0,9,42,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,276,6
2020-11-05,6375,122,76,184,951,1239,499,192,0,0,0,0,4,24,41,0,66,164,849,1229,582,335,0,0,0,0,0,9,44,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,313,4
2020-11-06,6623,124,77,195,983,1288,522,194,0,0,0,0,4,25,42,0,67,176,884,1271,610,347,0,0,0,0,0,9,44,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,248,2
2020-11-07,6786,126,78,201,1001,1307,543,197,0,0,0,0,4,25,42,0,68,186,910,1296,630,357,0,0,0,0,0,9,46,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,163,2
2020-11-08,6890,128,80,203,1017,1328,554,201,0,0,0,0,4,27,42,0,68,189,921,1315,640,362,0,0,0,0,0,9,46,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,104,2
2020-11-09,7040,133,80,213,1035,1358,572,206,0,0,0,0,4,27,44,0,70,194,936,1341,653,370,0,0,0,0,0,11,47,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,150,5
2020-11-10,7313,140,83,227,1062,1404,603,219,0,0,0,0,5,27,47,0,71,200,967,1391,680,394,0,0,0,0,0,12,49,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,273,7
2020-11-11,7582,143,85,237,1102,1443,623,225,0,0,0,0,5,27,49,0,73,209,993,1462,707,411,0,0,0,0,1,12,49,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,269,3
2020-11-12,7860,146,88,246,1138,1500,643,236,0,0,0,0,5,27,49,0,78,217,1030,1521,726,425,0,0,0,0,1,12,52,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,278,3
2020-11-13,8052,148,89,250,1163,1542,664,247,0,0,0,0,5,27,49,0,78,225,1045,1561,741,433,0,0,0,0,2,12,53,0,0,1,6,4,3,0,0,0,0,0,0,0,0,0,192,2
2020-11-14,8255,151,93,257,1195,1587,681,254,0,0,0,0,5,28,50,0,78,236,1060,1605,758,436,0,0,0,0,2,13,53,0,0,1,7,4,3,0,0,0,0,0,0,0,0,0,203,3
2020-11-15,8394,156,93,265,1227,1608,694,260,0,0,0,0,5,31,51,0,80,241,1071,1629,769,442,0,0,0,0,2,14,53,0,0,1,7,4,3,0,0,0,0,0,0,0,0,0,139,5
2020-11-16,8563,164,93,274,1244,1634,708,270,0,0,0,0,5,33,55,0,81,244,1089,1669,786,456,0,0,0,0,2,14,55,0,0,1,7,4,3,0,0,0,0,0,0,0,0,0,169,8
2020-11-17,8895,171,98,282,1286,1699,745,281,1,0,0,0,6,34,56,0,83,255,1122,1734,818,475,0,0,0,0,2,15,58,0,0,1,7,4,4,0,0,0,0,0,0,0,0,0,332,7
2020-11-18,9188,179,99,290,1322,1747,771,293,1,0,0,0,6,35,62,0,85,267,1142,1819,847,489,0,0,0,0,2,15,59,0,0,1,7,4,4,0,0,0,0,0,0,0,0,0,293,8
2020-11-19,9510,183,103,302,1357,1807,805,305,1,0,0,0,6,36,63,0,86,288,1174,1874,879,511,0,0,0,0,2,15,61,0,0,1,7,5,4,0,1,0,0,0,0,0,0,0,322,4
2020-11-20,9816,189,106,323,1387,1855,835,318,1,0,0,0,6,39,66,0,88,302,1201,1942,903,536,0,0,0,0,2,15,61,0,0,1,7,5,5,0,1,0,0,0,0,0,0,0,306,6
2020-11-21,10073,195,113,331,1411,1903,862,323,1,0,0,0,6,40,68,0,89,315,1231,1995,921,554,0,0,0,0,2,15,64,0,0,3,8,6,5,0,2,0,0,0,0,0,0,0,257,6
2020-11-22,10241,204,118,336,1421,1921,875,336,2,0,0,0,6,42,72,0,90,317,1252,2020,942,586,0,0,0,0,2,15,67,0,0,3,8,7,5,0,2,0,0,0,0,0,0,0,168,9
2020-11-23,10526,214,120,341,1467,1984,894,342,2,0,0,0,6,45,72,0,90,326,1277,2078,962,613,0,0,0,0,2,15,74,0,0,3,12,8,5,0,2,0,0,0,0,0,0,0,285,10
2020-11-24,10863,218,121,350,1509,2058,924,346,2,0,0,0,6,48,72,0,94,337,1319,2155,997,619,0,0,0,0,2,15,75,0,0,4,12,8,5,0,3,0,0,0,0,0,0,0,337,4
2020-11-25,11238,222,128,365,1561,2118,946,357,2,0,0,0,6,48,73,0,99,348,1365,2241,1032,636,0,0,0,0,2,16,77,0,1,4,16,11,5,0,3,0,0,0,0,0,0,0,375,4
2020-11-26,11650,228,131,376,1601,2184,981,371,2,0,0,0,6,50,74,0,100,362,1412,2328,1076,680,4,0,0,0,2,17,79,0,1,6,16,11,5,0,3,0,0,0,0,0,0,0,412,6
2020-11-27,12091,239,135,395,1663,2265,1018,382,2,0,0,0,6,53,77,0,103,372,1457,2427,1116,709,4,0,0,0,2,18,83,0,1,6,17,11,5,0,3,0,0,0,0,0,0,0,441,11
2020-11-28,12381,247,141,402,1693,2329,1043,391,7,0,0,0,6,56,79,0,105,381,1486,2494,1137,723,4,0,0,0,3,19,84,0,1,7,17,11,5,1,3,0,0,0,0,0,0,0,290,8
2020-11-29,12583,253,142,409,1705,2358,1062,403,7,0,0,0,6,57,80,0,107,384,1504,2535,1167,750,5,0,0,0,3,21,86,0,1,7,17,11,5,1,3,0,0,0,0,0,0,0,202,6
2020-11-30,12813,261,143,415,1747,2417,1078,412,7,0,0,0,6,59,83,0,108,384,1527,2576,1184,765,5,0,0,0,3,22,88,0,1,7,17,11,5,1,3,0,0,0,0,0,0,0,230,8
2020-12-01,13226,270,147,427,1795,2505,1105,421,7,0,0,0,6,60,85,0,114,396,1572,2666,1224,795,5,0,0,0,3,24,92,0,1,9,17,11,5,1,3,0,0,0,0,0,0,0,413,9
2020-12-02,13744,284,154,444,1850,2603,1148,434,7,0,0,0,6,62,88,0,118,413,1626,2792,1268,830,6,0,0,0,3,28,97,0,2,9,18,11,6,1,4,0,0,0,0,0,0,0,518,14
2020-12-03,14236,296,156,471,1912,2705,1188,446,7,0,0,0,7,63,91,0,122,436,1678,2879,1316,862,7,0,0,0,3,30,102,0,2,9,18,11,6,1,4,0,0,0,0,0,0,0,492,12
2020-12-04,14852,326,157,507,1970,2802,1233,470,7,0,0,0,8,69,99,0,128,467,1743,3016,1366,926,7,0,0,0,3,34,113,0,2,9,20,11,6,1,4,0,0,0,0,0,0,0,616,30
2020-12-05,15149,338,161,519,2002,2849,1265,483,7,0,0,0,8,71,102,0,132,479,1768,3084,1396,942,8,0,0,0,4,35,118,0,2,9,21,11,6,1,4,0,0,0,0,0,0,0,297,12
2020-12-06,15333,351,164,524,2040,2880,1276,492,8,0,0,0,9,74,107,0,132,484,1786,3109,1415,961,8,0,0,0,4,37,120,0,2,9,21,11,6,1,4,0,0,0,0,0,0,0,184,13
2020-12-07,15779,372,169,539,2090,2947,1315,523,9,0,0,0,10,77,116,0,133,493,1832,3205,1452,1008,8,0,0,0,4,37,128,0,2,11,21,11,6,1,4,0,0,0,0,0,0,0,446,21
2020-12-08,16365,402,172,550,2151,3039,1369,556,9,0,0,0,10,79,126,0,135,502,1889,3324,1518,1085,9,0,0,0,4,39,144,0,2,11,21,11,6,1,5,0,0,0,0,0,0,0,586,30
2020-12-09,17053,432,177,572,2213,3140,1428,587,9,0,0,0,11,81,131,0,137,519,1965,3473,1581,1186,9,0,0,0,4,42,163,0,2,11,21,11,6,1,5,0,0,0,0,0,0,0,688,30
2020-12-10,17618,442,183,582,2280,3246,1469,611,10,0,0,0,11,83,134,0,145,536,2037,3596,1634,1219,11,0,0,0,4,43,167,0,3,11,21,12,6,1,5,0,0,0,0,0,0,0,565,10
2020-12-11,18246,468,185,599,2350,3354,1514,641,11,0,0,0,11,85,144,0,149,557,2106,3741,1688,1278,11,0,0,0,4,43,181,0,3,11,23,13,6,1,5,0,0,0,0,0,0,0,628,26
2020-12-12,18668,480,187,608,2390,3415,1549,654,11,0,0,0,11,87,147,0,151,566,2172,3850,1735,1303,12,0,0,0,4,44,187,0,3,12,24,13,6,1,6,0,0,0,0,0,0,0,422,12
2020-12-13,19014,497,190,619,2423,3495,1569,668,12,0,0,0,11,89,151,0,153,576,2212,3923,1769,1327,13,0,0,0,4,45,197,0,3,12,24,13,6,1,6,0,0,0,0,0,0,0,346,17
2020-12-14,19512,516,192,637,2471,3582,1618,689,12,0,0,0,11,91,157,0,157,582,2267,4036,1818,1369,15,0,0,0,4,45,208,0,3,12,24,13,6,1,8,0,0,0,0,0,0,0,498,19
2020-12-15,20217,532,196,650,2548,3709,1685,711,12,0,0,0,12,97,162,0,163,598,2352,4205,1884,1419,16,0,0,0,5,46,210,0,3,12,26,13,6,1,8,0,0,0,0,0,0,0,705,16
2020-12-16,20928,543,205,664,2615,3823,1737,745,12,0,0,0,12,98,167,0,169,613,2432,4380,1958,1487,18,0,0,0,5,47,214,0,3,12,26,14,6,1,8,0,0,0,0,0,0,0,711,11
2020-12-17,21875,573,210,679,2706,3986,1817,788,13,0,0,0,13,104,176,0,175,636,2534,4598,2044,1601,18,0,0,0,5,49,226,0,3,12,26,14,6,1,8,0,0,0,0,0,0,0,947,30
2020-12-18,22801,603,217,703,2800,4156,1908,830,13,0,0,0,14,110,181,0,184,656,2623,4795,2138,1687,19,0,0,0,5,50,243,0,3,12,26,16,6,1,8,0,0,0,0,0,0,0,926,30
2020-12-19,23325,616,225,722,2852,4252,1954,862,13,0,0,0,15,112,187,0,188,666,2677,4912,2189,1721,19,0,0,0,5,50,247,0,3,12,26,17,6,1,8,0,0,0,0,0,0,0,524,13
2020-12-20,23810,640,228,736,2899,4315,1991,874,14,0,0,0,16,117,189,0,193,673,2726,5043,2236,1785,19,0,0,0,6,52,260,0,4,12,27,18,6,3,8,0,0,0,0,0,0,0,485,24
2020-12-21,24433,664,234,746,2952,4410,2049,918,15,0,0,0,17,120,197,0,199,683,2773,5188,2295,1874,19,0,0,0,6,55,269,0,4,12,27,18,6,3,8,0,0,0,0,0,0,0,623,24
2020-12-22,25359,704,239,761,3021,4544,2131,956,16,0,0,0,17,126,205,0,208,702,2881,5421,2392,1984,22,0,0,0,8,59,289,0,4,12,27,18,6,3,11,0,0,0,0,0,0,0,926,40
2020-12-23,26335,737,248,777,3108,4705,2232,996,18,0,0,0,17,130,212,0,213,719,2972,5654,2501,2073,25,0,0,0,9,62,307,0,4,13,29,22,6,7,13,0,0,0,0,0,0,0,976,33
2020-12-24,27017,752,252,793,3160,4835,2293,1026,19,0,0,0,17,132,216,0,214,737,3043,5828,2577,2116,27,0,0,0,9,64,314,0,4,13,30,23,7,7,13,0,0,0,0,0,0,0,682,15
2020-12-25,27629,774,257,802,3210,4955,2362,1049,20,0,0,0,17,139,219,0,216,749,3106,5966,2642,2164,28,0,0,0,9,68,322,0,4,14,30,25,7,8,15,0,0,0,0,0,0,0,612,22
2020-12-26,28018,786,258,814,3239,5015,2392,1067,20,0,0,0,17,140,222,0,218,756,3139,6065,2686,2218,28,0,0,0,9,70,328,0,4,14,30,25,7,8,15,0,0,0,0,0,0,0,389,12
2020-12-27,28322,800,258,818,3261,5047,2423,1097,20,0,0,0,18,142,229,0,218,759,3171,6116,2719,2283,29,0,0,0,9,71,331,0,4,14,30,25,7,8,15,0,0,0,0,0,0,0,304,14
2020-12-28,28843,822,260,824,3296,5111,2468,1137,20,0,0,0,19,145,235,0,220,770,3225,6237,2776,2366,29,0,0,0,9,73,341,0,4,14,30,25,7,9,15,0,0,0,0,0,0,0,521,22
2020-12-29,29794,868,264,832,3363,5246,2593,1196,21,0,0,0,20,154,245,0,226,789,3300,6450,2894,2479,31,0,0,0,9,80,360,0,4,14,30,28,8,11,15,0,0,0,0,0,0,0,951,46
2020-12-30,30676,903,269,839,3426,5378,2692,1235,21,0,0,0,20,161,257,0,232,803,3394,6667,3000,2578,31,0,0,0,9,86,370,0,4,14,30,29,8,11,15,0,0,0,0,0,0,0,882,35
2020-12-31,31260,928,270,848,3463,5487,2775,1262,21,0,0,0,21,170,268,0,235,818,3461,6788,3065,2617,32,0,0,0,9,87,373,0,4,14,31,34,9,11,15,0,0,0,0,0,0,0,584,25
2021-01-01,31909,940,274,864,3518,5588,2846,1283,21,0,0,0,21,173,270,0,238,831,3534,6941,3131,2665,32,0,0,0,9,91,375,0,4,14,33,44,16,17,15,0,0,0,0,0,1,0,649,12
2021-01-02,32401,952,277,868,3554,5657,2894,1318,21,0,0,0,22,174,272,0,239,838,3585,7038,3180,2753,33,0,0,0,10,91,382,0,4,14,33,44,18,18,15,0,0,0,0,0,1,0,492,12
2021-01-03,32790,965,279,872,3584,5715,2934,1340,21,0,0,0,23,177,277,0,239,844,3629,7115,3230,2800,35,0,0,0,10,93,384,0,4,14,34,47,19,20,15,0,0,0,0,0,1,0,389,13
2021-01-04,33316,980,280,885,3627,5801,2994,1366,21,0,0,0,23,181,282,0,242,851,3690,7231,3299,2838,35,0,0,0,10,95,388,0,4,14,34,49,20,20,15,0,0,0,0,0,1,0,526,15
2021-01-05,34256,1000,281,892,3697,5951,3107,1420,21,0,0,0,23,184,287,0,248,865,3792,7422,3414,2948,37,0,0,0,10,97,398,0,4,16,36,50,20,20,15,0,0,0,0,0,1,0,940,20
2021-01-06,35002,1008,283,899,3763,6072,3179,1461,21,0,0,0,23,185,291,0,249,876,3870,7593,3499,3030,39,0,0,0,11,97,400,0,4,17,36,52,22,20,17,0,0,0,0,0,1,0,746,8
2021-01-07,36058,1022,294,909,3851,6243,3287,1510,22,0,0,0,23,187,296,0,258,892,3979,7834,3628,3143,39,0,0,0,11,100,404,0,4,17,36,52,23,20,17,0,0,0,0,0,1,0,1056,14
2021-01-08,37095,1033,298,933,3923,6416,3388,1575,22,0,0,0,23,189,300,0,260,904,4088,8071,3736,3271,40,0,0,0,11,101,408,0,4,17,36,52,24,20,17,0,0,0,0,0,1,0,1037,11
2021-01-09,37736,1038,300,940,3972,6528,3444,1614,23,0,0,0,23,190,302,0,263,912,4142,8232,3814,3341,40,0,0,0,11,101,410,0,4,17,36,53,24,20,17,0,0,0,0,0,1,0,641,5
2021-01-10,38215,1045,301,947,4008,6602,3499,1647,23,0,0,0,23,192,302,0,264,920,4189,8334,3856,3412,41,0,0,0,11,102,414,0,4,17,36,54,24,20,17,0,0,0,0,0,1,0,479,7
2021-01-11,38998,1051,305,959,4065,6718,3601,1684,23,0,0,0,23,193,304,0,274,934,4272,8495,3950,3489,42,0,0,0,11,102,417,0,4,18,41,58,27,22,17,0,0,0,0,0,1,0,783,6
2021-01-12,40040,1060,310,973,4155,6879,3698,1733,26,0,0,0,23,195,306,0,279,948,4358,8759,4056,3633,43,0,0,0,11,102,422,0,4,18,41,60,27,23,17,0,0,0,0,0,1,0,1042,9
2021-01-13,41002,1068,317,985,4245,7039,3798,1787,27,0,0,0,23,196,309,0,281,958,4455,8970,4143,3753,43,0,0,0,11,103,425,0,4,18,42,61,32,26,18,0,0,0,0,0,1,0,962,8
2021-01-14,41394,1068,319,990,4289,7102,3838,1808,28,0,0,0,23,196,309,0,288,961,4493,9054,4182,3796,43,0,0,0,11,103,425,0,4,18,44,61,32,26,18,0,0,0,0,0,1,0,392,0
