Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-20,6882,245,45,125,851,1199,641,246,0,0,0,0,4,54,76,0,43,132,882,1547,657,514,0,0,0,0,4,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2
2020-09-21,6928,247,45,125,858,1207,646,250,0,0,0,0,4,55,77,0,43,132,889,1554,660,519,0,0,0,0,4,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2
2020-09-22,6994,248,45,127,866,1218,656,254,0,0,0,0,4,55,78,0,43,135,899,1562,668,521,0,0,0,0,4,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1
2020-09-23,7074,248,45,129,877,1235,668,257,0,0,0,0,4,55,78,0,43,137,904,1576,678,525,0,0,0,0,4,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
2020-09-24,7179,251,45,131,897,1252,676,264,0,0,0,0,4,55,80,0,43,138,917,1587,693,536,0,0,0,0,4,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3
2020-09-25,7227,252,45,132,904,1255,685,266,0,0,0,0,4,56,80,0,43,139,925,1595,700,538,0,0,0,0,4,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1
2020-09-26,7271,253,45,136,909,1261,689,266,0,0,0,0,4,57,80,0,43,141,929,1604,708,540,0,0,0,0,4,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1
2020-09-27,7293,253,45,139,909,1264,690,266,0,0,0,0,4,57,80,0,43,141,931,1615,709,541,0,0,0,0,4,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-09-28,7341,255,46,144,916,1271,692,269,0,0,0,0,4,58,80,0,43,141,938,1622,716,543,0,0,0,0,4,23,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2
2020-09-29,7409,255,46,144,928,1283,702,271,0,0,0,0,4,58,80,0,44,142,946,1631,726,546,0,0,0,0,4,23,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0
2020-09-30,7486,256,46,146,942,1288,712,273,0,0,0,0,4,58,81,0,44,142,954,1651,734,554,0,0,0,0,4,23,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1
2020-10-01,7563,261,46,147,953,1299,723,277,0,0,0,0,4,59,84,0,44,144,963,1665,746,556,0,0,0,0,4,23,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5
2020-10-02,7657,262,47,149,975,1311,730,282,0,0,0,0,4,60,84,0,44,147,973,1679,759,561,0,0,0,0,4,23,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1
2020-10-03,7732,263,48,150,988,1322,738,283,0,0,0,0,4,61,84,0,44,148,980,1697,768,566,0,0,0,0,4,23,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1
2020-10-04,7744,263,48,150,990,1325,738,284,0,0,0,0,4,61,84,0,45,148,981,1698,771,566,0,0,0,0,4,23,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-10-05,7841,264,49,153,1002,1347,747,286,0,0,0,0,4,61,84,0,45,152,996,1714,782,568,0,0,0,0,4,24,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1
2020-10-06,8010,266,49,160,1023,1373,762,293,0,0,0,0,4,61,86,0,47,161,1018,1751,801,572,0,0,0,0,4,24,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,2
2020-10-07,8193,269,49,168,1052,1395,782,300,0,0,0,0,4,62,88,0,47,174,1038,1790,823,575,0,0,0,0,4,24,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,3
2020-10-08,8444,270,51,179,1084,1437,801,309,0,0,0,0,4,62,88,0,48,179,1079,1841,845,591,0,0,0,0,4,24,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,1
2020-10-09,8619,274,51,184,1108,1465,816,310,0,0,0,0,4,63,88,0,48,186,1105,1881,859,606,0,0,0,0,4,24,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,4
2020-10-10,8785,275,52,188,1138,1492,833,314,0,0,0,0,4,63,89,0,49,190,1126,1921,871,611,0,0,0,0,4,24,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,1
2020-10-11,8872,277,52,190,1158,1509,837,315,0,0,0,0,4,63,89,0,50,192,1139,1935,879,616,0,0,0,0,4,25,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2
2020-10-12,9039,285,53,200,1187,1534,850,325,0,0,0,0,4,64,94,0,51,199,1150,1969,893,628,0,0,0,0,4,27,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,8
2020-10-13,9361,293,55,208,1229,1590,877,332,0,0,0,0,4,65,99,0,53,206,1187,2051,928,645,0,0,0,0,4,28,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,8
2020-10-14,9718,300,56,224,1256,1631,911,344,0,0,0,0,4,66,101,0,56,217,1238,2126,963,696,0,0,0,0,4,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,7
2020-10-15,10110,306,59,235,1308,1702,943,354,0,0,0,0,4,68,104,0,58,225,1298,2205,1001,722,0,0,0,0,4,28,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,6
2020-10-16,10438,317,59,248,1351,1742,982,372,0,0,0,0,4,70,107,0,58,234,1328,2262,1038,764,0,0,0,0,4,29,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,11
2020-10-17,10772,326,62,254,1377,1798,1016,385,0,0,0,0,4,72,110,0,62,241,1358,2347,1072,800,0,0,0,0,4,31,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,9
2020-10-18,10949,335,64,258,1393,1828,1026,392,0,0,0,0,4,72,113,0,63,250,1377,2388,1083,827,0,0,0,0,4,31,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,9
2020-10-19,11254,346,67,267,1422,1882,1052,405,0,0,0,0,6,72,118,0,64,258,1421,2452,1113,851,0,0,0,0,4,32,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,11
2020-10-20,11851,361,68,284,1478,1976,1103,435,0,0,0,0,6,74,123,0,67,269,1483,2577,1185,926,0,0,0,0,4,34,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,15
2020-10-21,12437,380,70,308,1525,2079,1153,456,0,0,0,0,7,76,127,0,71,290,1549,2722,1244,970,0,0,0,0,4,35,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,19
2020-10-22,13093,401,74,322,1607,2189,1209,485,0,0,0,0,7,79,135,0,74,302,1635,2878,1313,1005,0,0,0,0,4,40,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,21
2020-10-23,13687,428,74,335,1653,2268,1259,525,0,0,0,0,7,83,146,0,75,312,1707,3014,1390,1075,0,0,0,0,4,42,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,27
2020-10-24,14282,441,77,350,1715,2355,1316,551,0,0,0,0,8,84,152,0,82,320,1777,3151,1458,1130,0,0,0,0,4,43,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,13
2020-10-25,14536,447,78,362,1744,2412,1337,561,0,0,0,0,9,84,154,0,84,325,1807,3200,1483,1143,0,0,0,0,4,45,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,6
2020-10-26,15095,477,80,377,1795,2504,1394,591,0,0,0,0,10,89,163,0,85,334,1858,3321,1550,1206,0,0,0,0,4,48,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,30
2020-10-27,15901,507,87,392,1884,2641,1462,632,0,0,0,0,11,93,175,0,93,348,1945,3488,1635,1294,0,0,0,0,4,48,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,30
2020-10-28,17222,537,95,414,2023,2869,1589,686,0,0,0,0,11,100,187,0,98,369,2075,3790,1784,1430,0,0,0,0,4,48,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,30
2020-10-29,18445,559,99,432,2143,3088,1709,737,0,0,0,0,11,108,193,0,106,396,2203,4090,1928,1514,0,0,0,0,4,50,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,22
2020-10-30,19342,587,103,446,2238,3231,1800,787,0,0,0,0,11,110,208,0,110,409,2309,4282,2038,1589,0,0,0,0,4,52,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,28
2020-10-31,20322,610,110,464,2320,3411,1894,822,0,0,0,0,11,116,216,0,120,425,2410,4520,2141,1685,0,0,0,0,5,52,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,23
2020-11-01,20714,626,111,469,2355,3478,1930,847,0,0,0,0,12,119,224,0,124,428,2453,4608,2195,1716,0,0,0,0,5,53,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,16
2020-11-02,21668,657,114,494,2447,3626,2015,886,0,0,0,0,12,124,235,0,129,441,2557,4835,2294,1830,0,0,0,0,5,55,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,31
2020-11-03,22837,693,118,517,2558,3852,2152,939,0,0,0,0,12,132,248,0,132,462,2688,5122,2405,1892,0,0,0,0,5,59,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,36
2020-11-04,24443,736,128,543,2688,4132,2296,1010,0,0,0,0,12,138,262,0,147,495,2853,5520,2598,2033,0,0,0,0,6,64,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,43
2020-11-05,25973,788,135,567,2838,4398,2431,1097,0,0,0,0,12,146,281,0,153,527,3008,5870,2769,2180,0,0,0,0,6,69,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,52
2020-11-06,27215,812,146,591,2948,4628,2569,1151,0,0,0,0,12,152,288,0,162,551,3141,6148,2916,2264,0,0,0,0,6,72,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,24
2020-11-07,27999,835,156,609,3015,4773,2660,1192,0,0,0,1,12,158,292,0,168,562,3222,6328,2978,2336,0,0,0,0,6,72,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,23
2020-11-08,28495,849,158,622,3063,4853,2711,1219,0,0,0,1,12,160,299,0,168,573,3276,6438,3035,2379,0,0,0,0,6,72,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,14
2020-11-09,29342,886,160,635,3150,4999,2800,1263,0,0,0,1,12,173,311,0,171,585,3373,6636,3126,2444,0,0,0,0,6,73,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,37
2020-11-10,30662,923,170,665,3275,5263,2934,1319,0,0,0,1,12,183,319,0,177,612,3510,6954,3258,2525,0,0,0,0,6,77,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,37
2020-11-11,31827,967,176,683,3392,5468,3035,1374,0,0,0,1,12,191,333,0,181,627,3637,7229,3380,2645,0,0,0,0,6,82,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,44
2020-11-12,33259,1015,181,721,3521,5731,3180,1445,0,0,0,1,13,196,350,0,186,666,3799,7558,3503,2768,0,0,0,0,7,87,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,48
2020-11-13,34654,1051,189,749,3644,5984,3330,1497,0,0,0,1,13,206,361,0,196,692,3953,7882,3664,2874,0,0,0,0,7,90,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,36
2020-11-14,35801,1075,195,786,3754,6184,3430,1544,0,0,0,1,14,208,370,0,202,720,4069,8156,3795,2966,0,0,0,0,7,91,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,24
2020-11-15,36414,1098,199,805,3793,6279,3498,1571,0,0,0,1,14,211,378,0,205,732,4136,8305,3852,3039,0,0,0,0,7,91,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,23
2020-11-16,37430,1140,209,816,3900,6423,3585,1610,0,0,0,1,14,216,386,0,206,760,4255,8561,3970,3135,0,0,0,0,7,95,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,42
2020-11-17,39047,1199,219,849,4040,6703,3725,1697,0,0,0,1,15,224,407,0,211,789,4436,8976,4145,3257,0,0,0,0,8,100,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,59
2020-11-18,40345,1255,224,909,4159,6893,3831,1751,0,0,0,1,16,233,425,0,216,845,4566,9279,4280,3392,0,0,0,0,8,103,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,56
2020-11-19,42008,1311,228,947,4294,7168,4001,1827,0,0,0,1,17,244,442,0,219,888,4747,9659,4466,3564,0,0,0,0,9,106,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663,56
2020-11-20,43559,1371,236,989,4431,7430,4141,1894,0,0,0,1,17,258,457,0,229,920,4905,10062,4624,3698,0,0,0,0,9,111,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,60
2020-11-21,44878,1431,243,1021,4559,7629,4261,1959,0,0,0,1,17,269,475,0,232,951,5037,10387,4774,3825,0,0,0,0,9,117,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,60
2020-11-22,45681,1473,249,1050,4632,7766,4335,2011,0,0,0,1,17,278,497,0,237,968,5130,10571,4844,3888,0,0,0,0,9,121,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,42
2020-11-23,46853,1516,257,1093,4727,7955,4436,2066,0,0,0,1,17,286,506,0,243,1004,5266,10869,4959,3978,0,0,0,0,9,128,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,43
2020-11-24,48530,1563,263,1136,4894,8232,4594,2132,0,0,0,1,18,298,522,0,246,1047,5475,11286,5117,4108,0,0,0,0,9,130,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,47
2020-11-25,50365,1628,271,1185,5078,8542,4739,2208,0,0,0,1,19,303,541,0,251,1100,5689,11720,5261,4321,0,0,0,0,10,133,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,65
2020-11-26,52643,1698,284,1234,5285,8924,4929,2312,0,0,0,1,20,310,563,0,260,1148,5946,12264,5494,4563,0,0,0,0,11,143,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278,70
2020-11-27,54752,1781,291,1295,5462,9246,5128,2430,0,0,0,2,21,317,591,0,267,1196,6165,12725,5718,4829,0,0,0,0,11,151,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109,83
2020-11-28,56328,1834,297,1332,5581,9492,5259,2496,0,0,0,2,21,326,608,0,279,1227,6344,13133,5867,5021,0,0,0,0,11,156,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,53
2020-11-29,57361,1860,299,1353,5667,9661,5351,2542,0,0,0,2,21,334,616,0,285,1255,6467,13399,5977,5105,0,0,0,0,11,156,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,26
2020-11-30,58942,1923,309,1391,5831,9899,5485,2613,0,0,0,2,22,347,639,0,291,1282,6686,13762,6137,5256,0,0,0,0,11,161,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,63
2020-12-01,61220,1992,314,1442,6038,10274,5680,2731,2,0,0,2,24,355,669,0,300,1331,6955,14300,6345,5501,1,0,0,0,12,167,763,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2278,69
2020-12-02,63560,2076,323,1494,6240,10633,5886,2850,2,0,0,2,26,372,700,0,308,1380,7222,14864,6599,5752,1,0,0,0,13,177,786,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2340,84
2020-12-03,66273,2171,338,1580,6458,11026,6124,3009,2,0,0,2,28,385,732,0,316,1438,7498,15482,6883,6112,1,0,0,0,14,187,823,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2713,95
2020-12-04,68583,2253,349,1629,6646,11366,6326,3149,2,0,0,2,30,390,765,0,324,1478,7749,16043,7141,6374,1,0,0,0,14,195,857,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2310,82
2020-12-05,70287,2317,363,1690,6786,11638,6466,3244,2,0,0,2,31,391,789,0,336,1529,7926,16421,7302,6577,1,0,0,0,14,201,889,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1704,64
2020-12-06,71575,2362,371,1715,6925,11830,6581,3302,2,0,0,2,31,399,800,0,341,1562,8092,16710,7428,6709,1,0,0,0,15,203,912,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1288,45
2020-12-07,73651,2429,378,1757,7149,12190,6767,3399,2,0,0,2,32,411,825,0,351,1603,8322,17202,7618,6906,1,0,0,0,15,208,936,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2076,67
2020-12-08,76050,2507,383,1813,7357,12613,6963,3513,2,0,0,2,33,422,849,0,361,1653,8604,17860,7828,7093,1,0,0,0,15,213,973,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2399,78
2020-12-09,78911,2579,393,1873,7624,13049,7195,3636,2,0,0,2,33,433,870,0,376,1718,8919,18621,8125,7373,1,0,0,0,15,217,1009,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2861,72
2020-12-10,82197,2661,405,1951,7943,13602,7461,3758,2,0,0,2,34,439,895,0,398,1789,9281,19443,8469,7688,1,0,0,0,15,225,1051,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3286,82
2020-12-11,84816,2738,415,1998,8175,14018,7690,3889,2,0,0,2,35,452,913,0,413,1828,9571,20053,8725,8032,1,0,0,0,16,230,1090,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2619,77
2020-12-12,87578,2808,425,2045,8417,14422,7927,4027,2,0,0,2,37,461,936,0,423,1876,9880,20713,9041,8373,1,0,0,0,17,235,1120,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2762,70
2020-12-13,89125,2846,434,2074,8550,14671,8062,4101,2,0,0,2,37,468,950,0,428,1903,10042,21097,9204,8550,1,0,0,0,17,236,1136,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1547,38
2020-12-14,91994,2923,452,2135,8808,15133,8326,4253,2,0,0,2,38,481,974,0,443,1969,10371,21744,9485,8866,1,0,0,0,19,241,1168,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2869,77
2020-12-15,95258,3003,467,2193,9084,15667,8613,4405,2,0,0,2,40,492,1007,0,455,2021,10766,22620,9816,9142,1,0,0,0,20,247,1195,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3264,80
2020-12-16,98656,3062,476,2245,9360,16271,8926,4561,2,0,0,2,40,500,1030,0,472,2089,11157,23486,10153,9451,1,0,0,0,20,255,1215,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3398,59
2020-12-17,101997,3116,488,2323,9630,16801,9218,4743,2,0,0,2,42,509,1050,0,483,2132,11537,24312,10507,9814,1,0,0,0,20,257,1236,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3341,54
2020-12-18,104869,3163,506,2375,9912,17237,9476,4878,2,0,0,2,42,517,1066,0,496,2172,11876,25016,10846,10070,1,0,0,0,20,259,1257,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2872,47
2020-12-19,107393,3198,518,2409,10131,17623,9695,5004,2,0,0,2,42,523,1075,0,508,2212,12127,25612,11128,10417,1,0,0,0,20,263,1273,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2524,35
2020-12-20,109286,3219,525,2434,10279,17959,9919,5087,2,0,0,2,43,528,1081,0,514,2241,12330,26047,11352,10590,1,0,0,0,20,264,1281,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1893,21
2020-12-21,111785,3255,535,2476,10524,18351,10159,5239,2,0,0,2,43,536,1097,0,527,2271,12609,26576,11630,10879,1,0,0,0,20,268,1289,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2499,36
2020-12-22,115564,3298,557,2521,10832,18973,10520,5434,2,0,0,2,43,539,1116,0,538,2319,13000,27518,12071,11272,1,0,0,0,21,275,1302,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3779,43
2020-12-23,119277,3339,569,2566,11078,19586,10934,5644,3,0,0,2,45,548,1129,0,543,2356,13357,28415,12493,11726,1,0,0,0,21,277,1317,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3713,41
2020-12-24,122004,3371,580,2598,11293,20010,11216,5808,3,0,0,2,45,558,1137,0,549,2394,13611,29062,12820,12052,1,0,0,0,21,282,1326,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2727,32
2020-12-25,123360,3382,585,2622,11398,20224,11362,5911,3,0,0,2,45,559,1142,0,557,2408,13744,29358,12971,12207,1,0,0,0,21,282,1331,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1356,11
2020-12-26,125099,3405,590,2650,11564,20477,11532,6017,3,0,0,2,45,562,1154,0,567,2424,13918,29771,13166,12410,1,0,0,0,22,282,1338,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1739,23
2020-12-27,126670,3419,594,2663,11697,20732,11700,6103,3,0,0,2,45,563,1161,0,570,2434,14071,30151,13351,12591,1,0,0,0,22,282,1344,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1571,14
2020-12-28,128889,3444,606,2676,11879,21112,11929,6231,3,0,0,2,45,568,1170,0,577,2455,14326,30681,13595,12807,2,0,0,0,22,283,1354,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2219,25
2020-12-29,132449,3460,617,2702,12167,21706,12273,6418,3,0,0,2,45,569,1177,0,592,2483,14736,31553,13990,13196,2,0,0,0,22,285,1360,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,3560,16
2020-12-30,135624,3475,631,2724,12406,22224,12601,6587,4,0,0,2,46,572,1182,0,597,2509,15115,32277,14370,13564,3,0,0,0,22,287,1364,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,3175,15
2020-12-31,137525,3480,635,2748,12589,22545,12792,6674,4,0,0,2,46,573,1183,0,603,2522,15366,32705,14579,13747,3,0,0,0,22,287,1367,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,1901,5
