Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-20,6890,244,45,125,855,1201,640,244,0,0,0,0,4,54,75,0,43,132,885,1548,657,515,0,0,0,0,4,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2
2020-09-21,6936,246,45,125,862,1209,645,248,0,0,0,0,4,55,76,0,43,132,892,1555,660,520,0,0,0,0,4,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2
2020-09-22,7002,247,45,127,870,1220,655,252,0,0,0,0,4,55,77,0,43,135,902,1563,668,522,0,0,0,0,4,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1
2020-09-23,7082,247,45,129,881,1237,667,255,0,0,0,0,4,55,77,0,43,137,907,1577,678,526,0,0,0,0,4,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
2020-09-24,7187,250,45,131,901,1254,675,262,0,0,0,0,4,55,79,0,43,138,920,1588,693,537,0,0,0,0,4,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3
2020-09-25,7235,251,45,132,908,1257,684,264,0,0,0,0,4,56,79,0,43,139,928,1596,700,539,0,0,0,0,4,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1
2020-09-26,7279,252,45,136,913,1263,688,264,0,0,0,0,4,57,79,0,43,141,932,1605,708,541,0,0,0,0,4,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1
2020-09-27,7301,252,45,139,913,1266,689,264,0,0,0,0,4,57,79,0,43,141,934,1616,709,542,0,0,0,0,4,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-09-28,7349,254,46,144,920,1273,691,267,0,0,0,0,4,58,79,0,43,141,941,1623,716,544,0,0,0,0,4,23,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2
2020-09-29,7417,254,46,144,932,1285,701,269,0,0,0,0,4,58,79,0,44,142,949,1632,726,547,0,0,0,0,4,23,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0
2020-09-30,7494,255,46,146,946,1290,711,271,0,0,0,0,4,58,80,0,44,142,957,1652,734,555,0,0,0,0,4,23,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1
2020-10-01,7571,260,46,147,957,1301,722,275,0,0,0,0,4,59,83,0,44,144,966,1666,746,557,0,0,0,0,4,23,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5
2020-10-02,7665,261,47,149,979,1313,729,280,0,0,0,0,4,60,83,0,44,147,976,1680,759,562,0,0,0,0,4,23,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1
2020-10-03,7740,262,48,150,992,1324,737,281,0,0,0,0,4,61,83,0,44,148,983,1698,768,567,0,0,0,0,4,23,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1
2020-10-04,7752,262,48,150,994,1327,737,282,0,0,0,0,4,61,83,0,45,148,984,1699,771,567,0,0,0,0,4,23,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-10-05,7849,263,49,153,1006,1349,746,284,0,0,0,0,4,61,83,0,45,152,999,1715,782,569,0,0,0,0,4,24,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1
2020-10-06,8018,265,49,160,1027,1375,761,291,0,0,0,0,4,61,85,0,47,161,1021,1752,801,573,0,0,0,0,4,24,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,2
2020-10-07,8201,268,49,168,1056,1397,781,298,0,0,0,0,4,62,87,0,47,174,1041,1791,823,576,0,0,0,0,4,24,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,3
2020-10-08,8452,269,51,179,1088,1439,800,307,0,0,0,0,4,62,87,0,48,179,1082,1842,845,592,0,0,0,0,4,24,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,1
2020-10-09,8627,273,51,184,1112,1467,815,308,0,0,0,0,4,63,87,0,48,186,1108,1882,859,607,0,0,0,0,4,24,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,4
2020-10-10,8793,274,52,188,1142,1494,832,312,0,0,0,0,4,63,88,0,49,190,1129,1922,871,612,0,0,0,0,4,24,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,1
2020-10-11,8880,276,52,190,1162,1511,836,313,0,0,0,0,4,63,88,0,50,192,1142,1936,879,617,0,0,0,0,4,25,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2
2020-10-12,9048,284,53,200,1191,1536,849,323,0,0,0,0,4,64,93,0,51,199,1153,1971,893,629,0,0,0,0,4,27,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,8
2020-10-13,9370,292,55,208,1233,1592,876,330,0,0,0,0,4,65,98,0,53,206,1191,2052,928,646,0,0,0,0,4,28,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,8
2020-10-14,9727,299,56,224,1261,1633,910,342,0,0,0,0,4,66,100,0,56,217,1242,2127,963,696,0,0,0,0,4,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,7
2020-10-15,10122,305,59,235,1313,1705,942,353,0,0,0,0,4,68,103,0,58,225,1303,2206,1001,722,0,0,0,0,4,28,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,6
2020-10-16,10450,316,59,248,1356,1745,981,371,0,0,0,0,4,70,106,0,58,234,1333,2263,1038,764,0,0,0,0,4,29,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,11
2020-10-17,10784,325,62,254,1382,1801,1015,384,0,0,0,0,4,72,109,0,62,241,1363,2348,1072,800,0,0,0,0,4,31,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,9
2020-10-18,10962,334,64,258,1398,1831,1025,391,0,0,0,0,4,72,112,0,63,250,1382,2389,1083,828,0,0,0,0,4,31,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,9
2020-10-19,11267,346,67,267,1427,1885,1051,404,0,0,0,0,6,72,117,0,64,258,1426,2453,1113,852,0,0,0,0,4,33,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,12
2020-10-20,11863,361,68,284,1483,1979,1102,434,0,0,0,0,6,74,122,0,67,269,1488,2577,1185,927,0,0,0,0,4,35,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,15
2020-10-21,12450,381,70,308,1530,2082,1152,455,0,0,0,0,7,76,126,0,71,290,1555,2722,1244,971,0,0,0,0,4,37,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,20
2020-10-22,13107,402,74,322,1612,2192,1208,484,0,0,0,0,7,79,134,0,74,302,1642,2878,1313,1006,0,0,0,0,4,42,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,21
2020-10-23,13702,429,74,335,1658,2271,1258,524,0,0,0,0,7,83,145,0,75,312,1714,3014,1391,1076,0,0,0,0,4,44,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,27
2020-10-24,14296,442,77,350,1720,2358,1315,550,0,0,0,0,8,84,151,0,82,320,1784,3150,1459,1131,0,0,0,0,4,45,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,13
2020-10-25,14550,448,78,362,1749,2415,1336,560,0,0,0,0,9,84,153,0,84,325,1814,3199,1484,1144,0,0,0,0,4,47,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,6
2020-10-26,15111,478,80,377,1801,2506,1393,590,0,0,0,0,10,89,162,0,85,334,1866,3321,1551,1207,0,0,0,0,4,50,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,30
2020-10-27,15922,509,87,392,1890,2647,1461,631,0,0,0,0,12,93,174,0,93,348,1953,3488,1637,1295,0,0,0,0,4,50,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,31
2020-10-28,17242,539,95,414,2029,2876,1588,685,0,0,0,0,12,100,186,0,97,369,2083,3789,1786,1431,0,0,0,0,4,50,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,30
2020-10-29,18466,561,99,432,2149,3095,1708,736,0,0,0,0,12,108,192,0,105,396,2211,4090,1930,1515,0,0,0,0,4,52,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,22
2020-10-30,19363,589,103,446,2244,3238,1799,786,0,0,0,0,12,110,207,0,109,409,2317,4282,2040,1590,0,0,0,0,4,54,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,28
2020-10-31,20343,612,110,464,2326,3418,1893,821,0,0,0,0,12,116,215,0,119,425,2418,4520,2143,1686,0,0,0,0,5,54,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,23
2020-11-01,20734,628,111,469,2361,3485,1929,846,0,0,0,0,13,119,223,0,123,428,2461,4608,2198,1715,0,0,0,0,5,55,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,16
2020-11-02,21688,660,114,494,2453,3633,2014,885,0,0,0,0,13,124,234,0,128,441,2565,4835,2297,1829,0,0,0,0,6,57,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,32
2020-11-03,22867,697,118,517,2564,3859,2153,940,0,0,0,0,13,132,247,0,131,462,2696,5122,2409,1896,0,0,0,0,6,62,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,37
2020-11-04,24475,740,128,543,2694,4139,2297,1010,0,0,0,0,13,138,261,0,146,495,2861,5523,2602,2037,0,0,0,0,7,67,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,43
2020-11-05,26008,793,135,567,2844,4405,2432,1097,0,0,0,0,13,146,280,0,152,527,3017,5875,2773,2184,0,0,0,0,7,72,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,53
2020-11-06,27250,818,146,591,2954,4635,2570,1151,0,0,0,0,13,152,287,0,161,551,3150,6153,2920,2268,0,0,0,0,7,76,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,25
2020-11-07,28035,841,156,609,3021,4780,2661,1192,0,0,0,1,13,158,291,0,167,562,3231,6334,2982,2340,0,0,0,0,7,76,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,23
2020-11-08,28531,855,158,622,3069,4860,2712,1219,0,0,0,1,13,160,298,0,167,573,3285,6444,3039,2383,0,0,0,0,7,76,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,14
2020-11-09,29378,892,160,635,3156,5006,2801,1263,0,0,0,1,13,173,310,0,170,585,3382,6642,3130,2448,0,0,0,0,7,77,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,37
2020-11-10,30698,930,170,665,3281,5270,2935,1319,0,0,0,1,13,184,318,0,176,612,3519,6960,3262,2529,0,0,0,0,7,81,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,38
2020-11-11,31863,976,176,683,3398,5475,3036,1374,0,0,0,1,13,194,332,0,180,627,3646,7235,3384,2649,0,0,0,0,7,86,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,46
2020-11-12,33295,1025,181,721,3527,5738,3181,1445,0,0,0,1,14,199,349,0,185,666,3808,7564,3507,2772,0,0,0,0,8,91,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,49
2020-11-13,34691,1062,189,749,3650,5991,3331,1497,0,0,0,1,14,209,360,0,195,692,3962,7888,3668,2879,0,0,0,0,8,94,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,37
2020-11-14,35838,1087,195,786,3760,6191,3431,1544,0,0,0,1,15,211,370,0,201,720,4078,8162,3799,2971,0,0,0,0,8,95,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,25
2020-11-15,36451,1111,199,805,3799,6286,3499,1571,0,0,0,1,15,214,379,0,204,732,4145,8311,3856,3044,0,0,0,0,8,95,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,24
2020-11-16,37467,1154,209,816,3906,6430,3586,1610,0,0,0,1,15,219,387,0,205,760,4264,8566,3975,3140,0,0,0,0,8,99,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,43
2020-11-17,39084,1213,218,849,4047,6710,3726,1697,0,0,0,1,16,227,408,0,210,789,4445,8982,4149,3262,0,0,0,0,9,104,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,59
2020-11-18,40383,1270,223,909,4167,6900,3832,1752,0,0,0,1,17,236,427,0,215,845,4574,9285,4284,3397,0,0,0,0,9,107,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,57
2020-11-19,42046,1326,227,947,4302,7176,4001,1828,0,0,0,1,18,247,444,0,218,888,4755,9665,4470,3569,0,0,0,0,10,110,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663,56
2020-11-20,43597,1391,235,989,4439,7438,4141,1895,0,0,0,1,18,262,461,0,228,920,4913,10068,4628,3703,0,0,0,0,10,116,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,65
2020-11-21,44916,1454,242,1021,4567,7637,4261,1960,0,0,0,1,19,274,480,0,231,951,5045,10393,4778,3830,0,0,0,0,10,122,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,63
2020-11-22,45718,1498,248,1050,4640,7774,4335,2012,0,0,0,1,19,283,503,0,236,968,5137,10577,4848,3893,0,0,0,0,10,127,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,44
2020-11-23,46894,1544,256,1093,4735,7964,4436,2068,0,0,0,1,19,292,512,0,242,1004,5273,10875,4964,3984,0,0,0,0,11,134,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,46
2020-11-24,48570,1597,262,1136,4903,8239,4595,2133,0,0,0,1,20,306,529,0,245,1047,5482,11292,5122,4114,0,0,0,0,11,136,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,53
2020-11-25,50403,1671,270,1185,5085,8549,4740,2209,0,0,0,1,21,313,548,0,250,1100,5696,11726,5266,4327,0,0,0,0,12,140,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,74
2020-11-26,52680,1752,283,1234,5292,8931,4930,2313,0,0,0,1,22,325,572,0,259,1148,5953,12270,5498,4569,0,0,0,0,13,150,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277,81
2020-11-27,54789,1839,290,1294,5469,9254,5129,2431,0,0,0,2,23,332,602,0,266,1196,6172,12731,5722,4835,0,0,0,0,13,159,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109,87
2020-11-28,56364,1897,296,1331,5588,9499,5260,2497,0,0,0,2,24,342,620,0,278,1227,6351,13139,5871,5027,0,0,0,0,13,165,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,58
2020-11-29,57397,1930,298,1352,5674,9668,5352,2543,0,0,0,2,24,350,634,0,284,1255,6474,13405,5981,5111,0,0,0,0,13,165,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,33
2020-11-30,58977,1997,308,1390,5837,9905,5486,2614,0,0,0,2,25,365,659,0,290,1282,6691,13770,6141,5263,0,0,0,0,13,170,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,67
2020-12-01,61262,2077,313,1441,6045,10280,5681,2733,2,0,0,2,27,374,691,0,299,1331,6962,14310,6349,5509,1,0,0,0,14,179,790,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2285,80
2020-12-02,63606,2174,322,1494,6247,10639,5887,2852,2,0,0,2,29,393,724,0,307,1380,7232,14875,6602,5760,1,0,0,0,15,190,821,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2344,97
2020-12-03,66320,2294,337,1580,6464,11032,6125,3011,2,0,0,2,32,408,759,0,315,1438,7509,15493,6886,6121,1,0,0,0,16,202,875,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2714,120
2020-12-04,68632,2386,348,1629,6654,11372,6327,3151,2,0,0,2,34,415,798,0,323,1479,7760,16055,7144,6381,1,0,0,0,16,210,911,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2312,92
2020-12-05,70333,2465,362,1690,6793,11643,6467,3246,2,0,0,2,36,420,825,0,335,1530,7937,16433,7305,6583,1,0,0,0,16,216,950,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1701,79
2020-12-06,71618,2520,370,1715,6932,11835,6582,3304,2,0,0,2,36,429,841,0,340,1563,8101,16721,7431,6715,1,0,0,0,17,220,975,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1285,55
2020-12-07,73698,2599,377,1757,7157,12195,6769,3402,2,0,0,2,37,441,868,0,350,1604,8331,17213,7622,6912,1,0,0,0,17,227,1007,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2080,79
2020-12-08,76103,2691,382,1814,7365,12619,6966,3516,2,0,0,2,40,454,900,0,360,1654,8612,17874,7833,7099,1,0,0,0,17,233,1045,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2405,92
2020-12-09,78972,2789,392,1874,7634,13057,7198,3639,2,0,0,2,40,470,927,0,375,1720,8927,18638,8130,7379,1,0,0,0,18,241,1091,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2869,98
2020-12-10,82281,2904,404,1953,7961,13614,7466,3763,2,0,0,2,42,483,958,0,397,1791,9291,19460,8477,7695,1,0,0,0,19,255,1145,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3309,115
2020-12-11,84907,3006,414,2001,8193,14032,7697,3894,2,0,0,2,45,500,983,0,412,1830,9580,20068,8736,8041,1,0,0,0,20,263,1193,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2626,102
2020-12-12,87678,3109,424,2048,8435,14437,7933,4034,2,0,0,2,48,515,1017,0,422,1879,9890,20730,9053,8384,1,0,0,0,21,271,1235,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2771,103
2020-12-13,89249,3171,433,2078,8569,14692,8071,4110,2,0,0,2,48,524,1040,0,427,1908,10053,21117,9219,8563,1,0,0,0,21,275,1261,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1571,62
2020-12-14,92132,3281,451,2140,8827,15159,8338,4262,2,0,0,2,50,543,1076,0,442,1974,10382,21766,9502,8880,1,0,0,0,23,283,1304,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2883,110
2020-12-15,95455,3391,467,2200,9108,15706,8633,4414,2,0,0,2,52,557,1119,0,453,2025,10781,22661,9841,9157,1,0,0,0,25,291,1345,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3323,110
2020-12-16,98904,3492,476,2252,9385,16324,8952,4572,2,0,0,2,52,572,1156,0,470,2094,11175,23538,10183,9474,1,0,0,0,25,302,1383,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3449,101
2020-12-17,102311,3588,488,2333,9661,16863,9247,4761,2,0,0,2,54,587,1190,0,481,2137,11560,24371,10542,9858,1,0,0,0,25,306,1424,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3407,96
2020-12-18,105226,3666,506,2386,9947,17307,9512,4897,2,0,0,2,55,597,1215,0,494,2177,11906,25087,10883,10115,1,0,0,0,26,311,1460,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2915,78
2020-12-19,107772,3760,518,2420,10167,17699,9734,5025,2,0,0,2,55,612,1237,0,506,2217,12156,25691,11166,10464,1,0,0,0,26,319,1509,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2546,94
2020-12-20,109677,3805,525,2445,10319,18037,9958,5108,2,0,0,2,56,622,1253,0,512,2246,12360,26130,11392,10636,1,0,0,0,26,321,1525,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1905,45
2020-12-21,112201,3883,535,2486,10568,18436,10199,5259,2,0,0,2,56,636,1286,0,525,2276,12641,26666,11671,10930,1,0,0,0,26,326,1551,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2524,78
2020-12-22,115992,3991,557,2531,10878,19055,10560,5456,2,0,0,2,57,650,1337,0,536,2324,13037,27613,12111,11325,1,0,0,0,27,334,1584,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3791,108
2020-12-23,119740,4106,569,2576,11128,19674,10979,5670,2,0,0,2,61,668,1377,0,541,2363,13399,28518,12534,11780,1,0,0,0,27,340,1631,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3748,115
2020-12-24,122482,4186,580,2609,11344,20102,11265,5834,2,0,0,2,61,684,1406,0,547,2401,13654,29167,12865,12105,1,0,0,0,28,346,1659,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2742,80
2020-12-25,123831,4227,585,2633,11449,20315,11410,5937,2,0,0,2,62,691,1421,0,555,2415,13786,29462,13016,12259,1,0,0,0,28,350,1673,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1349,41
2020-12-26,125568,4283,590,2661,11615,20566,11580,6043,2,0,0,2,63,703,1443,0,565,2431,13960,29876,13210,12462,1,0,0,0,29,351,1692,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1737,56
2020-12-27,127152,4333,594,2676,11748,20823,11749,6129,2,0,0,2,63,711,1463,0,568,2441,14115,30261,13396,12643,1,0,0,0,29,353,1712,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1584,50
2020-12-28,129383,4409,606,2686,11930,21205,11979,6258,2,0,0,2,64,729,1492,0,575,2464,14375,30793,13642,12861,1,0,0,0,29,358,1735,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2231,76
2020-12-29,132986,4470,617,2714,12222,21808,12329,6448,2,0,0,2,66,737,1516,0,590,2490,14788,31680,14036,13255,1,0,0,0,30,362,1757,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3603,61
2020-12-30,136197,4524,630,2736,12460,22334,12659,6621,2,0,0,2,67,747,1537,0,595,2517,15174,32414,14416,13632,1,0,0,0,30,365,1776,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3211,54
2020-12-31,138125,4553,635,2759,12644,22659,12853,6711,2,0,0,2,68,751,1547,0,601,2530,15429,32849,14628,13818,1,0,0,0,30,367,1788,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1928,29
2021-01-01,139120,4574,639,2770,12706,22817,12958,6780,2,0,0,2,69,752,1550,0,603,2541,15539,33074,14739,13945,1,0,0,0,31,372,1798,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,995,21
2021-01-02,140367,4596,641,2781,12815,23017,13076,6846,2,0,0,2,69,755,1561,0,605,2549,15707,33380,14874,14067,1,0,0,0,31,372,1806,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1247,22
2021-01-03,141362,4628,650,2795,12912,23185,13187,6914,2,0,0,2,69,760,1577,0,608,2556,15824,33600,14972,14150,1,0,0,0,31,374,1815,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,995,32
2021-01-04,143105,4664,651,2815,13073,23471,13353,6982,2,0,0,2,69,764,1588,0,614,2570,16052,34050,15169,14295,2,0,0,0,31,380,1830,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1743,36
2021-01-05,146495,4701,663,2843,13418,24132,13610,7128,3,0,0,2,71,766,1601,0,623,2611,16443,34915,15506,14592,2,0,0,0,31,386,1844,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3390,37
2021-01-06,149595,4730,672,2870,13715,24651,13927,7281,3,0,0,2,71,769,1612,0,637,2644,16792,35636,15843,14915,2,0,0,0,31,389,1856,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,3100,29
2021-01-07,152308,4756,686,2900,13963,25052,14194,7422,3,0,0,2,71,777,1618,0,647,2678,17101,36228,16167,15258,2,0,0,0,31,392,1865,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,2713,26
2021-01-08,154787,4770,699,2942,14198,25448,14467,7586,3,0,0,2,71,779,1623,0,652,2718,17374,36662,16448,15580,2,0,0,0,31,393,1871,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,2479,14
2021-01-09,156140,4777,703,2956,14318,25657,14585,7667,3,0,0,2,71,779,1625,0,657,2729,17543,36934,16607,15771,2,0,0,0,31,393,1876,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,1353,7
2021-01-10,156865,4780,707,2971,14394,25764,14641,7701,3,0,0,2,71,780,1625,0,658,2743,17638,37072,16697,15866,2,0,0,0,31,393,1878,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,725,3
2021-01-11,158292,4785,709,2983,14537,25982,14774,7761,3,0,0,2,72,782,1625,0,663,2764,17814,37401,16865,16026,2,0,0,0,31,394,1879,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,1427,5
2021-01-12,160792,4793,711,3008,14782,26405,15009,7913,3,0,0,2,73,783,1627,0,671,2786,18067,37962,17147,16317,2,0,0,0,31,394,1883,0,0,0,6,0,1,2,0,0,0,0,0,0,0,0,2500,8
2021-01-13,162787,4794,714,3027,14958,26726,15195,8027,3,0,0,2,73,783,1628,0,678,2802,18276,38386,17380,16604,2,0,0,0,31,394,1883,0,0,0,6,0,1,2,0,0,0,0,0,0,0,0,1995,1
2021-01-14,163469,4794,717,3031,15011,26827,15265,8071,3,0,0,2,73,783,1628,0,682,2815,18325,38552,17454,16704,3,0,0,0,31,394,1883,0,0,0,6,0,1,2,0,0,0,0,0,0,0,0,682,0
