,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_un_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_un_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_un_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_un_d,un_A00-A04_c,un_A05-A14_c,un_A15-A34_c,un_A35-A59_c,un_A60-A79_c,un_A80+_c,un_un_c,un_A00-A04_d,un_A05-A14_d,un_A15-A34_d,un_A35-A59_d,un_A60-A79_d,un_A80+_d,un_un_d
2020-11-11,1157,34,6,18,114,204,101,55,0,0,0,0,0,4,13,0,4,13,128,273,122,119,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,1430,38,5,39,129,263,145,72,0,0,0,0,1,3,13,0,5,38,162,329,123,120,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,1395,28,9,28,122,253,150,52,0,0,0,0,0,5,9,0,10,26,153,325,161,106,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-14,1149,15,6,36,111,200,101,47,0,0,0,0,1,0,4,0,6,29,115,275,131,92,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-15,613,15,4,19,39,95,68,27,0,0,0,0,0,2,6,0,3,12,67,149,57,73,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,1018,21,11,11,107,145,87,38,0,0,0,0,0,2,2,0,1,27,120,255,119,96,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-17,1606,30,10,33,137,279,139,85,0,0,0,0,1,2,11,0,5,29,180,414,174,121,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,1293,42,5,61,118,187,106,55,0,0,0,0,1,5,15,0,5,56,129,300,135,135,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,1657,31,4,38,134,273,169,76,0,0,0,0,1,6,9,0,3,42,179,382,185,172,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,1542,30,8,42,139,259,139,68,0,0,0,0,0,5,6,0,10,31,156,399,157,134,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,1319,30,7,32,129,199,120,65,0,0,0,0,0,5,10,0,3,32,132,324,149,127,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,804,14,6,29,72,137,74,52,0,0,0,0,0,1,8,0,5,17,94,184,70,64,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,1163,14,7,43,95,189,101,54,0,0,0,0,0,4,1,0,6,35,135,294,115,89,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,1661,11,6,41,163,276,158,63,0,0,0,0,0,2,6,0,3,43,206,415,155,131,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25,1816,16,8,49,184,310,141,73,0,0,0,0,0,3,5,0,5,52,210,430,147,206,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,2237,25,13,49,206,381,186,100,0,0,0,0,0,1,10,0,8,46,249,536,230,232,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,2087,15,7,57,176,320,200,117,0,0,0,0,0,1,4,0,7,47,217,455,220,264,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,1576,13,6,37,120,250,127,66,0,0,0,0,0,4,3,0,12,30,179,407,149,193,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-29,1038,7,2,21,86,171,93,46,0,0,0,0,0,3,2,0,6,28,123,266,111,85,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,1568,8,10,34,163,234,135,71,0,0,0,0,0,2,3,0,9,25,217,359,161,150,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,2275,7,5,52,206,372,199,120,0,0,0,0,0,0,3,0,11,49,266,533,210,243,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,2319,7,10,51,195,355,205,122,0,0,0,0,1,0,3,0,9,49,262,556,253,252,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,2574,10,12,79,205,378,232,152,0,0,0,0,0,1,5,0,9,52,266,585,268,334,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,2126,13,10,44,167,313,188,125,0,0,0,0,1,2,3,0,7,36,233,536,233,232,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,1725,3,14,59,144,271,141,95,0,0,0,0,0,0,1,0,12,51,184,385,163,201,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,1326,2,8,27,148,206,111,58,0,0,0,0,0,0,1,0,6,35,173,290,130,131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,660,1,3,11,63,108,66,48,0,0,0,0,0,0,1,0,5,9,62,153,79,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
