Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-08-31,6094,232,39,103,698,1097,570,216,0,0,0,0,4,50,72,0,37,107,767,1420,573,467,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,178.0,4.4
2020-09-01,6131,232,39,104,711,1101,570,217,0,0,0,0,4,50,72,0,37,107,778,1425,575,467,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,190.0,4.7
2020-09-02,6161,232,39,105,720,1107,571,218,0,0,0,0,4,50,72,0,37,108,782,1431,575,468,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,187.0,4.6
2020-09-03,6193,232,39,108,731,1112,572,218,0,0,0,0,4,50,72,0,38,109,789,1433,576,468,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,193.0,4.7
2020-09-04,6220,232,40,109,737,1114,573,219,0,0,0,0,4,50,72,0,38,111,794,1437,579,469,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,197.0,4.8
2020-09-05,6232,232,40,109,740,1116,575,219,0,0,0,0,4,50,72,0,38,111,794,1438,582,470,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,200.0,4.9
2020-09-06,6235,232,40,109,741,1116,575,220,0,0,0,0,4,50,72,0,38,111,794,1439,582,470,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,200.0,4.9
2020-09-07,6262,232,40,111,749,1120,577,221,0,0,0,0,4,50,72,0,38,113,798,1442,583,470,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,168.0,4.1
2020-09-08,6306,232,40,112,758,1128,581,221,0,0,0,0,4,50,72,0,38,114,805,1450,589,470,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,175.0,4.3
2020-09-09,6348,232,40,115,765,1136,584,221,0,0,0,0,4,50,72,0,38,117,808,1458,592,474,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,187.0,4.6
2020-09-10,6394,232,40,117,774,1147,587,223,0,0,0,0,4,50,72,0,38,117,815,1465,597,474,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,201.0,4.9
2020-09-11,6463,232,42,119,787,1154,594,227,0,0,0,0,4,50,72,0,39,119,829,1471,605,477,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,243.0,6.0
2020-09-12,6504,232,42,120,792,1158,602,229,0,0,0,0,4,50,72,0,39,120,832,1477,611,482,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,272.0,6.7
2020-09-13,6518,232,42,121,795,1160,603,229,0,0,0,0,4,50,72,0,39,120,833,1481,612,483,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,283.0,6.9
2020-09-14,6563,233,43,122,807,1168,606,230,0,0,0,0,4,50,73,0,39,122,837,1489,615,485,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,301.0,7.4
2020-09-15,6620,235,44,122,814,1173,613,230,0,0,0,0,4,51,73,0,40,127,848,1496,625,488,0,0,0,0,4,21,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,314.0,7.7
2020-09-16,6677,235,44,123,827,1179,619,232,0,0,0,0,4,51,73,0,40,127,858,1509,631,488,0,0,0,0,4,21,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,329.0,8.1
2020-09-17,6753,237,44,124,837,1187,627,236,0,0,0,0,4,51,74,0,43,127,869,1529,638,492,0,0,0,0,4,22,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,359.0,8.8
2020-09-18,6819,239,45,124,845,1192,632,242,0,0,0,0,4,51,75,0,43,129,877,1538,650,502,0,0,0,0,4,22,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,356.0,8.7
2020-09-19,6867,244,45,124,852,1197,638,243,0,0,0,0,4,53,75,0,43,129,885,1545,655,511,0,0,0,0,4,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,363.0,8.9
2020-09-20,6891,246,45,125,855,1201,640,244,0,0,0,0,4,54,76,0,43,132,886,1550,656,514,0,0,0,0,4,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,373.0,9.1
2020-09-21,6939,248,45,125,862,1209,646,248,0,0,0,0,4,55,77,0,43,132,893,1557,660,519,0,0,0,0,4,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,376.0,9.2
2020-09-22,7005,249,45,127,870,1220,656,252,0,0,0,0,4,55,78,0,43,135,903,1565,668,521,0,0,0,0,4,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,385.0,9.4
2020-09-23,7085,249,45,129,881,1237,668,255,0,0,0,0,4,55,78,0,43,137,908,1579,678,525,0,0,0,0,4,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,408.0,10.0
2020-09-24,7190,252,45,131,901,1254,676,262,0,0,0,0,4,55,80,0,43,138,921,1590,693,536,0,0,0,0,4,22,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,437.0,10.7
2020-09-25,7238,253,45,132,908,1257,685,264,0,0,0,0,4,56,80,0,43,139,929,1598,700,538,0,0,0,0,4,22,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,419.0,10.3
2020-09-26,7282,254,45,136,913,1263,689,264,0,0,0,0,4,57,80,0,43,141,933,1607,708,540,0,0,0,0,4,22,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,415.0,10.2
2020-09-27,7304,254,45,139,913,1266,690,264,0,0,0,0,4,57,80,0,43,141,935,1618,709,541,0,0,0,0,4,22,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,413.0,10.1
2020-09-28,7352,256,46,144,920,1273,692,267,0,0,0,0,4,58,80,0,43,141,942,1625,716,543,0,0,0,0,4,23,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,413.0,10.1
2020-09-29,7420,256,46,144,932,1285,702,269,0,0,0,0,4,58,80,0,44,142,950,1634,726,546,0,0,0,0,4,23,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,415.0,10.2
2020-09-30,7497,257,46,146,946,1290,712,271,0,0,0,0,4,58,81,0,44,142,958,1654,734,554,0,0,0,0,4,23,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,412.0,10.1
2020-10-01,7574,262,46,147,957,1301,723,275,0,0,0,0,4,59,84,0,44,144,967,1668,746,556,0,0,0,0,4,23,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5,384.0,9.4
2020-10-02,7668,263,47,149,979,1313,730,280,0,0,0,0,4,60,84,0,44,147,977,1682,759,561,0,0,0,0,4,23,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,430.0,10.5
2020-10-03,7743,264,48,150,991,1324,739,281,0,0,0,0,4,61,84,0,44,148,984,1700,768,566,0,0,0,0,4,23,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,461.0,11.3
2020-10-04,7754,264,48,150,993,1327,739,282,0,0,0,0,4,61,84,0,44,148,985,1701,771,566,0,0,0,0,4,23,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,450.0,11.0
2020-10-05,7851,265,49,153,1005,1349,748,284,0,0,0,0,4,61,84,0,44,152,1000,1717,782,568,0,0,0,0,4,24,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,499.0,12.2
2020-10-06,8020,267,49,160,1026,1375,763,291,0,0,0,0,4,61,86,0,46,161,1022,1754,801,572,0,0,0,0,4,24,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,2,600.0,14.7
2020-10-07,8203,270,49,168,1055,1397,783,298,0,0,0,0,4,62,88,0,46,174,1042,1793,823,575,0,0,0,0,4,24,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,3,706.0,17.3
2020-10-08,8454,271,51,179,1087,1439,802,307,0,0,0,0,4,62,88,0,47,179,1084,1844,844,591,0,0,0,0,4,24,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,1,880.0,21.6
2020-10-09,8629,275,51,184,1111,1467,817,308,0,0,0,0,4,63,88,0,47,186,1110,1884,858,606,0,0,0,0,4,24,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,4,961.0,23.6
2020-10-10,8796,276,52,188,1141,1494,834,312,0,0,0,0,4,63,89,0,49,190,1131,1924,870,611,0,0,0,0,4,24,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,1,1053.0,25.8
2020-10-11,8883,278,52,190,1161,1511,838,313,0,0,0,0,4,63,89,0,50,192,1144,1938,878,616,0,0,0,0,4,25,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,1129.0,27.7
2020-10-12,9050,286,53,200,1190,1536,851,323,0,0,0,0,4,64,94,0,51,199,1155,1972,892,628,0,0,0,0,4,27,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,8,1199.0,29.4
2020-10-13,9372,294,55,208,1232,1593,878,329,0,0,0,0,4,65,99,0,53,206,1193,2053,927,645,0,0,0,0,4,28,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,8,1352.0,33.2
2020-10-14,9730,301,56,224,1260,1634,912,341,0,0,0,0,4,66,101,0,56,218,1244,2128,962,695,0,0,0,0,4,28,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,7,1527.0,37.4
2020-10-15,10124,307,59,235,1312,1706,944,352,0,0,0,0,4,68,104,0,58,226,1305,2206,1000,721,0,0,0,0,4,28,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,6,1670.0,41.0
2020-10-16,10452,318,59,248,1355,1746,983,370,0,0,0,0,4,70,107,0,58,235,1335,2263,1037,763,0,0,0,0,4,29,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,11,1823.0,44.7
2020-10-17,10786,328,62,254,1381,1802,1017,383,0,0,0,0,4,73,110,0,62,242,1365,2348,1071,799,0,0,0,0,4,31,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,10,1990.0,48.8
2020-10-18,10964,337,64,258,1397,1832,1027,390,0,0,0,0,4,73,113,0,63,251,1384,2389,1082,827,0,0,0,0,4,31,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,9,2081.0,51.0
2020-10-19,11271,349,67,267,1426,1886,1053,403,0,0,0,0,6,73,118,0,64,259,1428,2455,1112,851,0,0,0,0,4,33,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,12,2221.0,54.5
2020-10-20,11866,366,68,284,1482,1980,1104,433,0,0,0,0,6,75,124,0,67,270,1490,2578,1184,926,0,0,0,0,4,35,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,17,2494.0,61.2
2020-10-21,12453,386,70,308,1529,2083,1154,454,0,0,0,0,7,77,128,0,71,291,1557,2723,1243,970,0,0,0,0,4,37,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,20,2723.0,66.8
2020-10-22,13109,408,74,322,1611,2193,1210,482,0,0,0,0,7,80,136,0,74,303,1644,2879,1312,1005,0,0,0,0,4,42,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,22,2985.0,73.2
2020-10-23,13706,436,74,335,1657,2273,1260,522,0,0,0,0,7,84,147,0,75,313,1716,3014,1390,1077,0,0,0,0,4,45,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,28,3254.0,79.8
2020-10-24,14300,449,77,350,1719,2360,1317,548,0,0,0,0,8,85,153,0,82,321,1786,3150,1458,1132,0,0,0,0,4,46,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,13,3514.0,86.2
2020-10-25,14554,455,78,362,1748,2417,1338,558,0,0,0,0,9,85,155,0,84,326,1816,3199,1483,1145,0,0,0,0,4,48,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,6,3590.0,88.0
2020-10-26,15113,486,80,377,1799,2508,1394,588,0,0,0,0,10,90,164,0,85,335,1867,3322,1550,1208,0,0,0,0,4,52,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,31,3842.0,94.2
2020-10-27,15926,518,87,392,1888,2649,1462,629,0,0,0,0,12,94,176,0,94,349,1955,3489,1636,1296,0,0,0,0,4,52,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,32,4060.0,99.6
2020-10-28,17246,549,95,414,2026,2878,1589,683,0,0,0,0,12,102,188,0,98,370,2085,3791,1785,1432,0,0,0,0,4,52,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,31,4793.0,117.5
2020-10-29,18473,573,99,432,2146,3098,1710,734,0,0,0,0,12,111,194,0,106,397,2213,4092,1930,1516,0,0,0,0,4,54,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,24,5364.0,131.5
2020-10-30,19369,601,103,446,2241,3240,1801,784,0,0,0,0,12,113,209,0,110,410,2319,4284,2040,1591,0,0,0,0,4,56,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,28,5663.0,138.9
2020-10-31,20348,624,110,464,2323,3421,1895,819,0,0,0,0,12,119,217,0,120,426,2420,4521,2142,1687,0,0,0,0,5,56,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,23,6048.0,148.3
2020-11-01,20739,641,111,469,2358,3488,1931,844,0,0,0,0,13,122,225,0,124,429,2463,4609,2197,1716,0,0,0,0,5,57,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,17,6185.0,151.7
2020-11-02,21694,674,114,495,2450,3636,2016,882,0,0,0,0,13,129,235,0,129,442,2567,4836,2297,1830,0,0,0,0,6,59,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,33,6581.0,161.4
2020-11-03,22874,712,118,518,2561,3862,2155,937,0,0,0,0,13,137,248,0,132,463,2698,5122,2410,1898,0,0,0,0,6,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,38,6948.0,170.4
2020-11-04,24482,755,128,544,2691,4142,2299,1007,0,0,0,0,13,143,262,0,148,496,2862,5522,2604,2039,0,0,0,0,7,69,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,43,7236.0,177.4
2020-11-05,26017,812,135,568,2841,4408,2434,1095,0,0,0,1,13,151,283,0,154,528,3017,5875,2776,2186,0,0,0,0,8,74,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,57,7544.0,185.0
2020-11-06,27255,838,146,591,2952,4636,2572,1149,0,0,0,1,13,157,291,0,163,552,3150,6151,2923,2270,0,0,0,0,8,78,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,26,7886.0,193.4
2020-11-07,28041,861,156,609,3019,4781,2664,1190,0,0,0,2,13,163,295,0,169,563,3231,6332,2985,2342,0,0,0,0,8,78,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,23,7693.0,188.6
2020-11-08,28534,875,158,622,3066,4860,2715,1217,0,0,0,2,13,165,302,0,169,574,3284,6442,3042,2385,0,0,0,0,8,78,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,14,7795.0,191.2
2020-11-09,29380,912,160,635,3153,5005,2804,1261,0,0,0,2,13,178,314,0,172,586,3381,6640,3133,2450,0,0,0,0,8,79,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,37,7686.0,188.5
2020-11-10,30696,951,170,665,3278,5266,2938,1317,0,0,0,2,13,189,322,0,178,613,3519,6957,3264,2531,0,0,0,0,8,84,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,39,7822.0,191.8
2020-11-11,31862,997,176,683,3395,5471,3039,1372,0,0,0,2,13,199,336,0,182,628,3647,7232,3386,2651,0,0,0,0,8,89,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,46,7380.0,181.0
2020-11-12,33295,1046,181,721,3524,5734,3183,1444,0,0,0,2,14,204,353,0,187,666,3808,7561,3510,2776,0,0,0,0,9,94,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,49,7278.0,178.5
2020-11-13,34695,1083,189,749,3648,5988,3333,1497,0,0,0,2,14,214,364,0,197,692,3963,7885,3671,2883,0,0,0,0,9,97,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,37,7440.0,182.4
2020-11-14,35845,1109,195,786,3758,6189,3433,1544,0,0,0,2,15,216,374,0,203,720,4080,8160,3802,2975,0,0,0,0,9,99,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,26,7804.0,191.4
2020-11-15,36457,1133,199,805,3797,6283,3501,1571,0,0,0,2,15,219,383,0,206,732,4147,8309,3859,3048,0,0,0,0,9,99,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,24,7923.0,194.3
2020-11-16,37475,1177,209,816,3903,6427,3588,1610,0,0,0,2,15,224,391,0,207,760,4267,8565,3979,3144,0,0,0,0,9,104,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,44,8095.0,198.5
2020-11-17,39095,1237,218,849,4044,6708,3728,1697,0,0,0,2,16,233,412,0,212,789,4448,8981,4154,3267,0,0,0,0,10,109,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,60,8399.0,206.0
2020-11-18,40394,1295,223,909,4164,6899,3834,1752,0,0,0,2,17,242,432,0,217,845,4577,9284,4289,3401,0,0,0,0,10,112,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,58,8532.0,209.2
2020-11-19,42057,1352,227,947,4300,7174,4004,1828,0,0,0,2,18,253,449,0,220,888,4757,9665,4474,3573,0,0,0,0,11,115,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663,57,8762.0,214.9
2020-11-20,43607,1418,235,989,4437,7436,4144,1895,0,0,0,2,18,269,466,0,230,920,4916,10066,4632,3707,0,0,0,0,11,121,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,66,8912.0,218.5
2020-11-21,44925,1482,242,1021,4565,7635,4263,1960,0,0,0,2,19,281,485,0,233,951,5048,10391,4782,3834,0,0,0,0,11,127,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,64,9080.0,222.7
2020-11-22,45723,1526,248,1050,4638,7772,4336,2012,0,0,0,2,19,290,508,0,238,967,5140,10573,4852,3897,0,0,0,0,11,132,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,44,9266.0,227.2
2020-11-23,46902,1574,256,1093,4734,7962,4437,2068,0,0,0,2,19,300,518,0,244,1002,5276,10874,4968,3988,0,0,0,0,12,139,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,48,9427.0,231.2
2020-11-24,48582,1628,262,1136,4902,8239,4598,2133,0,0,0,2,20,314,536,0,247,1046,5485,11290,5126,4118,0,0,0,0,12,141,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,54,9487.0,232.6
2020-11-25,50414,1705,270,1184,5083,8548,4742,2209,0,0,0,2,21,322,555,0,252,1098,5700,11725,5271,4332,0,0,0,0,14,145,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832,77,10020.0,245.7
2020-11-26,52688,1789,283,1232,5291,8929,4929,2313,0,0,0,2,23,334,579,0,261,1146,5956,12271,5504,4573,0,0,0,0,15,156,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274,84,10631.0,260.7
2020-11-27,54799,1879,291,1291,5468,9255,5128,2431,0,0,0,3,24,342,609,0,268,1195,6174,12732,5727,4839,0,0,0,0,15,165,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,90,11192.0,274.5
2020-11-28,56376,1942,297,1328,5587,9501,5259,2498,0,0,0,3,25,353,627,0,280,1226,6354,13140,5876,5030,0,0,0,0,15,171,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,63,11451.0,280.8
2020-11-29,57407,1976,299,1349,5674,9669,5351,2543,0,0,0,3,25,361,641,0,286,1254,6477,13406,5985,5114,0,0,0,0,15,172,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,34,11684.0,286.5
2020-11-30,58985,2047,309,1387,5834,9907,5485,2614,0,0,0,3,26,377,668,0,292,1281,6694,13771,6145,5266,0,0,0,0,15,177,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578,71,12083.0,296.3
2020-12-01,61278,2134,313,1438,6044,10283,5681,2734,2,0,0,3,28,387,702,0,301,1329,6966,14315,6353,5512,1,0,0,0,16,187,811,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2293,87,12696.0,311.3
2020-12-02,63622,2236,322,1491,6246,10642,5886,2853,2,0,0,3,30,407,736,0,309,1378,7235,14881,6606,5764,1,0,0,0,17,200,843,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2344,102,13208.0,323.9
2020-12-03,66387,2363,337,1578,6463,11036,6129,3020,2,0,0,3,33,422,773,0,317,1436,7512,15507,6892,6151,1,0,0,0,18,212,902,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2765,127,13699.0,335.9
2020-12-04,68710,2462,348,1627,6654,11378,6331,3160,2,0,0,3,35,429,813,0,325,1478,7765,16071,7152,6412,1,0,0,0,18,221,943,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2323,99,13911.0,341.1
2020-12-05,70427,2551,362,1688,6794,11650,6472,3257,2,0,0,3,37,437,842,0,336,1529,7942,16452,7313,6623,1,0,0,0,18,228,986,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1717,89,14051.0,344.6
2020-12-06,71710,2613,370,1713,6933,11842,6586,3315,2,0,0,3,37,447,860,0,341,1562,8106,16739,7439,6755,1,0,0,0,19,233,1014,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1283,62,14303.0,350.7
2020-12-07,73800,2697,377,1755,7160,12202,6773,3413,2,0,0,3,39,459,887,0,351,1603,8339,17235,7632,6951,1,0,0,0,19,240,1050,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2090,84,14815.0,363.3
2020-12-08,76239,2792,382,1813,7371,12634,6972,3530,2,0,0,3,42,473,919,0,361,1653,8621,17907,7846,7140,1,0,0,0,19,246,1090,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2439,95,14961.0,366.9
2020-12-09,79188,2901,392,1875,7644,13089,7207,3660,2,0,0,3,42,490,951,0,376,1722,8943,18693,8149,7429,1,0,0,0,20,255,1140,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2949,109,15566.0,381.7
2020-12-10,82512,3029,404,1954,7972,13649,7476,3784,2,0,0,3,44,507,983,0,397,1793,9308,19520,8500,7746,1,0,0,0,21,270,1201,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3324,128,16125.0,395.4
2020-12-11,85166,3141,414,2003,8206,14068,7712,3917,2,0,0,3,47,524,1012,0,412,1832,9595,20134,8766,8098,1,0,0,0,22,279,1254,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2654,112,16456.0,403.5
2020-12-12,87945,3259,424,2050,8450,14471,7948,4056,2,0,0,3,51,542,1053,0,422,1882,9908,20797,9087,8441,1,0,0,0,23,288,1299,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2779,118,17518.0,429.6
2020-12-13,89520,3331,433,2080,8585,14728,8086,4131,2,0,0,3,51,552,1079,0,427,1911,10070,21184,9255,8621,1,0,0,0,23,294,1329,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1575,72,17810.0,436.7
2020-12-14,92409,3464,451,2142,8844,15194,8353,4284,2,0,0,3,54,575,1123,0,442,1978,10399,21837,9538,8938,1,0,0,0,25,304,1380,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2889,133,18609.0,456.3
2020-12-15,95745,3600,467,2202,9127,15745,8650,4436,2,0,0,3,56,594,1174,0,452,2029,10801,22733,9880,9214,1,0,0,0,28,312,1433,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3336,136,19506.0,478.3
2020-12-16,99202,3722,476,2254,9403,16363,8970,4594,2,0,0,3,56,614,1220,0,469,2098,11195,23615,10222,9534,1,0,0,0,28,326,1475,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3457,122,20014.0,490.8
2020-12-17,102625,3848,487,2335,9683,16903,9268,4784,2,0,0,3,58,635,1261,0,480,2141,11584,24446,10583,9922,1,0,0,0,28,331,1532,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3423,126,20113.0,493.2
2020-12-18,105551,3946,505,2388,9970,17348,9533,4917,2,0,0,3,60,651,1289,0,493,2181,11932,25165,10929,10181,1,0,0,0,29,337,1577,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2926,98,20385.0,499.9
2020-12-19,108110,4055,516,2422,10191,17745,9759,5046,2,0,0,3,61,668,1317,0,505,2222,12182,25771,11212,10530,1,0,0,0,29,346,1631,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2559,109,20165.0,494.5
2020-12-20,110020,4121,523,2447,10344,18082,9983,5130,2,0,0,3,62,684,1338,0,511,2251,12387,26214,11437,10702,1,0,0,0,29,349,1656,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1910,66,20500.0,502.7
2020-12-21,112558,4227,533,2488,10591,18483,10226,5280,2,0,0,3,62,706,1377,0,524,2281,12671,26754,11718,11000,1,0,0,0,29,357,1693,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2538,106,20149.0,494.1
2020-12-22,116344,4388,554,2534,10901,19101,10587,5479,2,0,0,3,63,730,1448,0,535,2329,13064,27700,12158,11393,1,0,0,0,30,366,1748,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3786,161,20599.0,505.1
2020-12-23,120097,4541,566,2579,11150,19721,11006,5693,2,0,0,3,68,755,1497,0,540,2368,13429,28606,12582,11848,1,0,0,0,30,378,1810,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3753,153,20895.0,512.4
2020-12-24,122832,4667,577,2612,11366,20148,11292,5856,2,0,0,3,71,779,1539,0,546,2406,13680,29253,12913,12174,1,0,0,0,31,390,1854,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2735,126,20207.0,495.5
