Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-20,6857,244,45,125,848,1197,640,243,0,0,0,0,4,54,75,0,43,132,874,1543,655,512,0,0,0,0,4,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2
2020-09-21,6902,246,45,125,855,1205,645,247,0,0,0,0,4,55,76,0,43,132,881,1549,658,517,0,0,0,0,4,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2
2020-09-22,6968,247,45,127,863,1216,655,251,0,0,0,0,4,55,77,0,43,135,891,1557,666,519,0,0,0,0,4,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1
2020-09-23,7048,247,45,129,874,1233,667,254,0,0,0,0,4,55,77,0,43,137,896,1571,676,523,0,0,0,0,4,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
2020-09-24,7153,250,45,131,894,1250,675,261,0,0,0,0,4,55,79,0,43,138,909,1582,691,534,0,0,0,0,4,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3
2020-09-25,7201,251,45,132,901,1253,684,263,0,0,0,0,4,56,79,0,43,139,917,1590,698,536,0,0,0,0,4,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1
2020-09-26,7245,252,45,136,906,1259,688,263,0,0,0,0,4,57,79,0,43,141,921,1599,706,538,0,0,0,0,4,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1
2020-09-27,7267,252,45,139,906,1262,689,263,0,0,0,0,4,57,79,0,43,141,923,1610,707,539,0,0,0,0,4,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-09-28,7312,254,46,144,912,1268,691,266,0,0,0,0,4,58,79,0,43,141,930,1616,714,541,0,0,0,0,4,23,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2
2020-09-29,7380,254,46,144,924,1280,701,268,0,0,0,0,4,58,79,0,44,142,938,1625,724,544,0,0,0,0,4,23,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0
2020-09-30,7457,255,46,146,938,1285,711,270,0,0,0,0,4,58,80,0,44,142,946,1645,732,552,0,0,0,0,4,23,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1
2020-10-01,7533,260,46,147,948,1296,722,274,0,0,0,0,4,59,83,0,44,144,955,1659,744,554,0,0,0,0,4,23,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,5
2020-10-02,7627,261,47,149,970,1308,729,279,0,0,0,0,4,60,83,0,44,147,965,1673,757,559,0,0,0,0,4,23,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1
2020-10-03,7702,262,48,150,983,1319,737,280,0,0,0,0,4,61,83,0,44,148,972,1691,766,564,0,0,0,0,4,23,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1
2020-10-04,7714,262,48,150,985,1322,737,281,0,0,0,0,4,61,83,0,45,148,973,1692,769,564,0,0,0,0,4,23,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-10-05,7809,263,49,153,997,1343,746,283,0,0,0,0,4,61,83,0,45,152,988,1707,780,566,0,0,0,0,4,24,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1
2020-10-06,7975,265,49,159,1018,1369,761,290,0,0,0,0,4,61,85,0,47,159,1010,1744,799,570,0,0,0,0,4,24,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,2
2020-10-07,8157,268,49,167,1046,1391,781,297,0,0,0,0,4,62,87,0,47,172,1030,1783,821,573,0,0,0,0,4,24,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,3
2020-10-08,8407,269,51,178,1077,1433,800,306,0,0,0,0,4,62,87,0,48,177,1071,1834,843,589,0,0,0,0,4,24,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1
2020-10-09,8582,273,51,183,1101,1461,815,307,0,0,0,0,4,63,87,0,48,184,1097,1874,857,604,0,0,0,0,4,24,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,4
2020-10-10,8748,274,52,187,1131,1488,832,311,0,0,0,0,4,63,88,0,49,188,1118,1914,869,609,0,0,0,0,4,24,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,1
2020-10-11,8834,276,52,189,1151,1504,836,312,0,0,0,0,4,63,88,0,50,190,1131,1928,877,614,0,0,0,0,4,25,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2
2020-10-12,9001,284,53,199,1180,1529,849,322,0,0,0,0,4,64,93,0,51,197,1142,1962,891,626,0,0,0,0,4,27,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,8
2020-10-13,9323,292,55,207,1222,1585,876,329,0,0,0,0,4,65,98,0,53,204,1179,2044,926,643,0,0,0,0,4,28,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,8
2020-10-14,9678,299,56,223,1249,1626,910,341,0,0,0,0,4,66,100,0,56,215,1230,2118,961,693,0,0,0,0,4,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,7
2020-10-15,10069,305,59,234,1301,1697,942,351,0,0,0,0,4,68,103,0,58,223,1290,2196,999,719,0,0,0,0,4,28,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,6
2020-10-16,10395,316,59,247,1343,1737,981,369,0,0,0,0,4,70,106,0,58,232,1320,2252,1036,761,0,0,0,0,4,29,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,11
2020-10-17,10729,324,62,253,1369,1793,1015,382,0,0,0,0,4,72,109,0,62,239,1350,2337,1070,797,0,0,0,0,4,30,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,8
2020-10-18,10905,331,64,257,1385,1823,1025,389,0,0,0,0,4,72,111,0,63,248,1369,2378,1081,823,0,0,0,0,4,30,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,7
2020-10-19,11205,342,67,266,1413,1877,1051,402,0,0,0,0,6,72,116,0,64,256,1412,2441,1111,845,0,0,0,0,4,31,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,11
2020-10-20,11801,357,68,283,1469,1971,1102,432,0,0,0,0,6,74,121,0,67,267,1474,2565,1183,920,0,0,0,0,4,33,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,15
2020-10-21,12385,376,70,307,1516,2073,1152,453,0,0,0,0,7,76,125,0,71,288,1540,2710,1242,963,0,0,0,0,4,34,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,19
2020-10-22,13041,396,74,321,1598,2183,1208,482,0,0,0,0,7,78,133,0,74,300,1626,2866,1311,998,0,0,0,0,4,39,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,20
2020-10-23,13631,423,74,333,1644,2261,1258,522,0,0,0,0,7,82,144,0,75,310,1698,3001,1388,1067,0,0,0,0,4,41,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,27
2020-10-24,14226,436,77,348,1706,2348,1315,548,0,0,0,0,8,83,150,0,82,318,1768,3138,1456,1122,0,0,0,0,4,42,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,13
2020-10-25,14480,442,78,360,1735,2405,1336,558,0,0,0,0,9,83,152,0,84,323,1798,3187,1481,1135,0,0,0,0,4,44,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,6
2020-10-26,15038,470,80,375,1785,2497,1393,588,0,0,0,0,10,88,161,0,85,332,1849,3308,1548,1198,0,0,0,0,4,46,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,28
2020-10-27,15841,499,87,390,1874,2634,1461,629,0,0,0,0,11,92,172,0,93,346,1936,3472,1633,1286,0,0,0,0,4,46,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,29
2020-10-28,17160,527,95,412,2013,2862,1588,683,0,0,0,0,11,99,184,0,97,367,2066,3773,1782,1422,0,0,0,0,4,46,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,28
2020-10-29,18382,546,99,430,2133,3080,1708,734,0,0,0,0,11,105,190,0,105,394,2194,4073,1926,1506,0,0,0,0,4,48,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,19
2020-10-30,19277,574,103,444,2228,3222,1799,783,0,0,0,0,11,107,205,0,109,407,2300,4266,2036,1580,0,0,0,0,4,50,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,28
2020-10-31,20259,597,110,462,2312,3402,1893,818,0,0,0,0,11,113,213,0,119,423,2401,4504,2139,1676,0,0,0,0,5,50,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,23
2020-11-01,20646,611,111,467,2347,3469,1929,843,0,0,0,0,12,115,221,0,123,426,2444,4592,2191,1704,0,0,0,0,5,51,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,14
2020-11-02,21594,639,114,492,2438,3616,2013,883,0,0,0,0,12,119,231,0,128,439,2546,4817,2290,1818,0,0,0,0,5,52,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,28
2020-11-03,22758,672,118,515,2548,3840,2150,936,0,0,0,0,12,125,243,0,131,460,2677,5104,2400,1878,0,0,0,0,5,56,231,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1164,33
2020-11-04,24358,712,128,541,2678,4119,2294,1003,0,0,0,0,12,131,255,0,146,493,2842,5502,2593,2018,0,0,0,0,6,60,248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1600,40
2020-11-05,25884,757,135,564,2827,4385,2428,1089,0,0,0,0,12,136,273,0,152,525,2997,5852,2764,2165,0,0,0,0,6,64,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1526,45
2020-11-06,27127,778,146,589,2938,4614,2566,1143,0,0,0,0,12,142,279,0,161,549,3131,6129,2911,2249,0,0,0,0,6,67,272,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1243,21
2020-11-07,27910,799,156,607,3004,4759,2657,1184,0,0,0,1,12,147,283,0,167,560,3212,6309,2973,2321,0,0,0,0,6,67,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,783,21
2020-11-08,28406,812,158,620,3052,4839,2708,1211,0,0,0,1,12,149,289,0,167,571,3266,6419,3030,2364,0,0,0,0,6,67,288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,496,13
2020-11-09,29253,847,160,633,3139,4985,2797,1255,0,0,0,1,12,161,301,0,170,583,3363,6617,3121,2429,0,0,0,0,6,68,298,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,847,35
2020-11-10,30573,879,170,663,3264,5249,2931,1311,0,0,0,1,12,169,308,0,176,609,3500,6935,3253,2511,0,0,0,0,6,72,311,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1320,32
2020-11-11,31738,917,176,681,3381,5454,3032,1366,0,0,0,1,12,174,321,0,180,624,3628,7209,3375,2631,0,0,0,0,6,75,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1165,38
2020-11-12,33168,962,181,719,3510,5717,3177,1437,0,0,0,1,13,178,337,0,185,663,3790,7538,3498,2752,0,0,0,0,6,80,347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1430,45
2020-11-13,34563,993,189,747,3633,5970,3327,1489,0,0,0,1,13,185,346,0,195,689,3943,7863,3659,2858,0,0,0,0,6,83,359,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1395,31
2020-11-14,35711,1015,195,783,3743,6170,3428,1536,0,0,0,1,14,187,354,0,201,718,4058,8138,3790,2950,0,0,0,0,6,84,369,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1148,22
2020-11-15,36324,1036,199,802,3782,6265,3496,1563,0,0,0,1,14,189,362,0,204,730,4125,8287,3847,3023,0,0,0,0,6,84,380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,613,21
2020-11-16,37343,1069,210,813,3890,6410,3583,1602,0,0,0,1,14,193,366,0,205,758,4244,8543,3965,3119,0,0,0,0,6,88,401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1019,33
2020-11-17,38956,1115,220,846,4029,6689,3722,1689,0,0,0,1,15,197,382,0,210,787,4425,8958,4140,3240,0,0,0,0,7,92,421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1613,46
2020-11-18,40252,1164,225,906,4148,6877,3828,1744,0,0,0,1,16,202,398,0,215,843,4555,9260,4275,3375,0,0,0,0,7,95,445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1296,49
2020-11-19,41910,1210,229,944,4282,7150,3998,1820,0,0,0,1,17,210,414,0,218,886,4735,9639,4461,3547,0,0,0,0,8,95,465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1658,46
2020-11-20,43456,1256,237,986,4419,7411,4137,1887,0,0,0,1,17,218,425,0,228,917,4893,10040,4619,3681,0,0,0,0,8,99,488,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1546,46
2020-11-21,44774,1304,244,1018,4547,7610,4257,1952,0,0,0,1,17,225,440,0,231,949,5025,10364,4768,3808,0,0,0,0,8,105,508,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1318,48
2020-11-22,45577,1334,250,1047,4619,7747,4331,2004,0,0,0,1,17,229,455,0,236,966,5119,10548,4838,3871,0,0,0,0,8,109,515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,803,30
2020-11-23,46747,1370,258,1090,4714,7936,4432,2059,0,0,0,1,17,237,463,0,242,1002,5254,10844,4953,3962,0,0,0,0,8,114,530,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1170,36
2020-11-24,48425,1402,264,1131,4878,8214,4593,2126,0,0,0,1,18,247,474,0,245,1044,5463,11263,5111,4092,0,0,0,0,8,116,538,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1678,32
2020-11-25,50253,1449,272,1180,5063,8524,4734,2200,1,0,0,1,19,251,488,0,250,1096,5678,11694,5255,4305,0,0,0,0,9,119,562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1828,47
2020-11-26,52508,1492,285,1229,5270,8904,4922,2300,1,0,0,1,20,255,502,0,259,1142,5932,12238,5486,4538,0,0,0,0,9,124,581,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2255,43
2020-11-27,54605,1539,292,1289,5445,9224,5121,2418,1,0,0,1,21,260,516,0,266,1189,6151,12695,5711,4801,0,0,0,0,9,127,605,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2097,47
2020-11-28,56184,1573,298,1326,5565,9472,5252,2484,1,0,0,1,21,265,523,0,278,1220,6330,13102,5860,4994,0,0,0,0,9,131,623,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1579,34
2020-11-29,57220,1592,300,1347,5651,9642,5345,2530,1,0,0,1,21,272,531,0,284,1248,6453,13369,5970,5078,0,0,0,0,9,131,627,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1036,19
2020-11-30,58795,1620,310,1383,5817,9879,5479,2601,1,0,0,1,22,276,540,0,290,1274,6668,13731,6131,5229,0,0,0,0,9,133,639,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1575,28
2020-12-01,61074,1651,315,1434,6025,10252,5676,2721,3,0,0,1,24,277,551,0,300,1323,6934,14269,6340,5473,1,0,0,0,10,136,652,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,2279,31
2020-12-02,63411,1692,324,1486,6228,10610,5882,2840,3,0,0,1,25,284,566,0,308,1371,7201,14828,6595,5726,1,0,0,0,10,141,665,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,2337,41
2020-12-03,66106,1737,338,1571,6442,11005,6119,3000,3,0,0,1,25,290,583,0,317,1429,7477,15440,6877,6076,1,0,0,0,11,146,681,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,2695,45
2020-12-04,68402,1771,348,1620,6630,11340,6321,3139,3,0,0,1,27,294,595,0,325,1469,7725,16000,7131,6338,1,0,0,0,11,151,692,0,0,0,8,1,3,0,0,0,0,0,0,0,0,0,2296,34
2020-12-05,70111,1793,362,1680,6770,11611,6463,3235,3,0,0,1,27,294,605,0,337,1520,7901,16378,7292,6542,2,0,0,0,11,155,700,0,0,0,8,3,4,0,0,0,0,0,0,0,0,0,1709,22
2020-12-06,71401,1805,370,1705,6910,11804,6578,3293,3,0,0,1,27,295,610,0,342,1553,8066,16667,7418,6674,2,0,0,0,12,156,704,0,0,0,9,3,4,0,0,0,0,0,0,0,0,0,1290,12
2020-12-07,73455,1828,377,1747,7133,12164,6763,3390,3,0,0,1,27,299,621,0,354,1593,8293,17158,7605,6857,2,0,0,0,12,158,710,0,0,0,9,3,4,0,0,0,0,0,0,0,0,0,2054,23
2020-12-08,75845,1846,382,1801,7344,12584,6957,3505,4,0,0,1,27,301,624,0,363,1642,8573,17814,7815,7043,2,0,0,0,12,160,721,0,0,0,9,3,4,0,0,0,0,0,0,0,0,0,2390,18
2020-12-09,78700,1859,392,1857,7609,13026,7189,3628,4,0,0,1,27,302,630,0,378,1707,8888,18571,8111,7322,2,0,0,0,12,160,727,0,0,0,9,3,4,0,0,0,0,0,0,0,0,0,2855,13
2020-12-10,81977,1878,404,1935,7926,13575,7454,3749,4,0,0,1,27,305,637,0,400,1778,9252,19396,8452,7633,2,0,0,0,12,161,735,0,0,0,9,3,5,0,0,0,0,0,0,0,0,0,3277,19
2020-12-11,84555,1889,414,1976,8152,13980,7682,3876,4,0,0,1,27,308,639,0,416,1816,9538,20000,8708,7971,2,0,0,0,12,163,739,0,0,0,11,4,5,0,0,0,0,0,0,0,0,0,2578,11
2020-12-12,87279,1900,424,2024,8392,14373,7918,4015,5,0,0,1,27,308,642,0,426,1862,9836,20647,9022,8311,3,0,0,0,12,165,745,0,0,0,11,4,5,1,0,0,0,0,0,0,0,0,2724,11
2020-12-13,88835,1907,433,2053,8527,14625,8051,4090,5,0,0,1,27,309,647,0,431,1888,9998,21037,9184,8489,3,0,0,0,12,165,746,0,0,0,11,4,5,1,0,0,0,0,0,0,0,0,1556,7
2020-12-14,91661,1916,453,2115,8777,15087,8314,4239,5,0,0,1,27,311,647,0,447,1954,10319,21677,9459,8790,4,0,0,0,12,166,752,0,0,0,11,4,5,1,0,0,0,0,0,0,0,0,2826,9
2020-12-15,94532,1920,466,2169,9022,15564,8566,4375,5,0,0,1,27,314,647,0,457,1995,10669,22464,9753,9000,5,0,0,0,12,166,753,0,0,0,12,4,5,1,0,0,0,0,0,0,0,0,2871,4
2020-12-16,95616,1923,469,2191,9090,15741,8675,4416,5,0,0,1,27,315,648,0,461,2020,10771,22774,9869,9105,5,0,0,0,12,166,754,0,0,0,12,5,6,1,0,0,0,0,0,0,0,0,1084,3
