Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-22,3266,177,18,46,363,559,320,145,0,0,0,0,8,37,50,0,23,53,467,628,271,295,0,0,0,0,3,16,62,0,2,4,22,32,8,10,0,0,0,0,0,1,0,0,15,0
2020-09-23,3274,178,18,46,363,560,320,146,0,0,0,0,8,37,51,0,23,53,469,630,272,295,0,0,0,0,3,16,62,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,8,1
2020-09-24,3280,178,18,46,364,563,320,146,0,0,0,0,8,37,51,0,23,53,470,631,272,295,0,0,0,0,3,16,62,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,6,0
2020-09-25,3295,178,18,49,367,566,320,147,0,0,0,0,8,37,51,0,23,53,471,634,273,295,0,0,0,0,3,16,62,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,15,0
2020-09-26,3304,178,18,49,367,567,320,147,0,0,0,0,8,37,51,0,24,53,476,636,273,295,0,0,0,0,3,16,62,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,9,0
2020-09-27,3306,178,18,49,367,567,320,147,0,0,0,0,8,37,51,0,24,53,476,638,273,295,0,0,0,0,3,16,62,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,2,0
2020-09-28,3310,178,19,50,368,567,320,147,0,0,0,0,8,37,51,0,24,53,477,638,273,295,0,0,0,0,3,16,62,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,4,0
2020-09-29,3334,178,20,51,376,569,320,147,0,0,0,0,8,37,51,0,24,54,484,640,274,295,0,0,0,0,3,16,62,0,2,4,23,33,8,10,0,0,0,0,0,1,0,0,24,0
2020-09-30,3365,178,22,51,386,575,321,147,0,0,0,0,8,37,51,0,24,55,488,646,274,295,0,0,0,0,3,16,62,0,2,4,23,34,8,10,0,0,0,0,0,1,0,0,31,0
2020-10-01,3393,178,23,51,392,581,324,147,0,0,0,0,8,37,51,0,24,56,494,651,274,295,0,0,0,0,3,16,62,0,2,4,23,34,8,10,0,0,0,0,0,1,0,0,28,0
2020-10-02,3418,178,23,51,397,587,324,147,0,0,0,0,8,37,51,0,24,57,499,656,275,296,0,0,0,0,3,16,62,0,2,5,23,34,8,10,0,0,0,0,0,1,0,0,25,0
2020-10-03,3445,178,23,54,403,590,327,147,0,0,0,0,8,37,51,0,25,57,503,660,276,296,0,0,0,0,3,16,62,0,2,5,25,34,8,10,0,0,0,0,0,1,0,0,27,0
2020-10-04,3451,178,23,54,404,590,329,147,0,0,0,0,8,37,51,0,25,57,503,662,277,296,0,0,0,0,3,16,62,0,2,5,25,34,8,10,0,0,0,0,0,1,0,0,6,0
2020-10-05,3465,178,23,54,405,595,330,147,0,0,0,0,8,37,51,0,25,57,505,665,278,296,0,0,0,0,3,16,62,0,2,5,25,34,9,10,0,0,0,0,0,1,0,0,14,0
2020-10-06,3506,178,24,56,413,605,334,147,0,0,0,0,8,37,51,0,28,57,511,667,281,296,0,0,0,0,3,16,62,0,3,5,25,35,9,10,0,0,0,0,0,1,0,0,41,0
2020-10-07,3540,178,24,56,420,610,335,147,0,0,0,0,8,37,51,0,28,58,519,673,287,296,0,0,0,0,3,16,62,0,3,5,25,35,9,10,0,0,0,0,0,1,0,0,34,0
2020-10-08,3577,178,26,59,428,616,337,147,0,0,0,0,8,37,51,0,29,58,526,678,290,296,0,0,0,0,3,16,62,0,3,5,25,35,9,10,0,0,0,0,0,1,0,0,37,0
2020-10-09,3640,178,27,59,440,626,341,148,0,0,0,0,8,37,51,0,30,58,546,685,294,297,0,0,0,0,3,16,62,0,4,5,25,36,9,10,0,0,0,0,0,1,0,0,63,0
2020-10-10,3709,178,28,60,455,636,344,149,0,0,0,0,8,37,51,0,30,59,560,696,297,297,0,0,0,0,3,16,62,0,5,5,26,38,14,10,0,0,0,0,0,1,0,0,69,0
2020-10-11,3752,178,28,62,466,642,345,149,0,0,0,0,8,37,51,0,30,61,567,701,301,298,0,0,0,0,3,16,62,0,5,5,27,41,14,10,0,0,0,0,0,1,0,0,43,0
2020-10-12,3781,178,28,62,474,646,347,149,0,0,0,0,8,37,51,0,30,61,574,706,302,298,0,0,0,0,3,16,62,0,5,5,28,41,15,10,0,0,0,0,0,1,0,0,29,0
2020-10-13,3897,178,28,69,492,668,354,149,0,0,0,0,8,37,51,0,31,66,592,719,310,301,0,0,0,0,3,16,62,0,6,5,33,48,16,10,0,0,0,0,0,1,0,0,116,0
2020-10-14,4008,178,29,73,503,686,365,150,0,0,0,0,8,37,51,0,32,68,610,737,318,306,0,0,0,0,3,16,62,0,6,5,36,55,19,10,0,0,0,0,0,1,0,0,111,0
2020-10-15,4172,180,32,80,534,701,380,156,0,0,0,0,8,37,52,0,39,76,630,764,328,310,0,0,0,0,3,16,63,0,7,6,39,59,21,10,0,0,0,0,0,1,0,0,164,2
2020-10-16,4311,181,33,84,558,721,387,158,0,0,0,0,8,37,52,0,42,82,655,786,337,317,0,0,0,0,3,16,64,0,7,6,41,66,21,10,0,0,0,0,0,1,0,0,139,1
2020-10-17,4398,182,34,86,578,734,393,159,0,0,0,0,8,37,53,0,42,83,666,801,343,321,0,0,0,0,3,16,64,0,7,6,44,70,21,10,0,0,0,0,0,1,0,0,87,1
2020-10-18,4424,182,34,89,582,736,393,159,0,0,0,0,8,37,53,0,42,87,671,805,345,322,0,0,0,0,3,16,64,0,7,6,45,70,21,10,0,0,0,0,0,1,0,0,26,0
2020-10-19,4472,185,34,90,591,745,398,159,0,0,0,0,8,37,53,0,42,91,672,816,348,326,0,0,0,0,3,17,66,0,7,6,45,70,21,11,0,0,0,0,0,1,0,0,48,3
2020-10-20,4623,186,36,95,615,772,407,159,0,0,0,0,8,37,53,0,43,98,696,854,356,328,0,0,0,0,4,17,66,0,8,6,47,71,21,11,0,0,0,0,0,1,0,0,151,1
2020-10-21,4819,188,36,100,643,800,421,160,0,0,0,0,8,38,53,0,46,100,731,916,366,333,0,0,0,0,4,17,67,0,9,6,48,72,21,11,0,0,0,0,0,1,0,0,196,2
2020-10-22,5005,193,37,102,671,832,438,162,0,0,0,0,8,41,54,0,48,108,754,962,381,337,0,0,0,0,4,17,68,0,9,6,51,73,21,13,0,0,0,0,0,1,0,0,186,5
2020-10-23,5224,198,40,110,708,859,462,166,0,0,0,0,8,43,54,0,50,112,786,1001,403,348,0,0,0,0,4,17,71,0,9,7,54,75,21,13,0,0,0,0,0,1,0,0,219,5
2020-10-24,5345,198,41,111,722,884,476,169,0,0,0,0,8,43,54,0,51,113,805,1016,421,353,0,0,0,0,4,17,71,0,9,7,56,77,21,13,0,0,0,0,0,1,0,0,121,0
2020-10-25,5461,198,42,112,735,899,489,169,0,0,0,0,8,43,54,0,51,116,825,1042,437,356,0,0,0,0,4,17,71,0,9,7,58,80,21,13,0,0,0,0,0,1,0,0,116,0
2020-10-26,5626,206,43,118,754,913,514,175,0,0,0,0,8,45,56,0,52,117,846,1070,456,375,0,0,0,0,4,18,74,0,9,8,60,82,21,13,0,0,0,0,0,1,0,0,165,8
2020-10-27,5905,211,43,125,796,951,538,182,0,0,0,0,8,46,56,0,58,125,888,1122,482,392,0,0,0,0,5,18,77,0,10,8,67,84,21,13,0,0,0,0,0,1,0,0,279,5
2020-10-28,6128,213,45,130,831,984,558,184,0,0,0,0,8,46,57,0,60,127,931,1157,509,399,0,0,0,0,5,18,78,0,12,8,70,86,24,13,0,0,0,0,0,1,0,0,223,2
2020-10-29,6429,216,52,137,870,1030,580,190,0,0,0,0,8,48,57,0,63,136,983,1220,535,407,0,0,0,0,5,19,78,0,12,10,74,91,26,13,0,0,0,0,0,1,0,0,301,3
2020-10-30,6692,217,54,152,906,1067,601,195,0,0,0,0,8,48,57,0,68,141,1036,1256,560,418,0,0,0,0,5,19,79,0,12,10,80,97,26,13,0,0,0,0,0,1,0,0,263,1
2020-10-31,6948,218,57,155,940,1115,627,202,0,0,0,0,8,48,57,0,69,157,1079,1290,579,426,0,0,0,0,5,19,80,0,14,11,83,103,28,13,0,0,0,0,0,1,0,0,256,1
2020-11-01,7123,218,58,164,964,1138,644,206,0,0,0,0,8,48,57,0,71,161,1101,1332,591,434,1,0,0,0,5,19,80,0,14,11,85,105,30,13,0,0,0,0,0,1,0,0,175,0
2020-11-02,7301,219,59,168,995,1170,656,209,0,0,0,0,8,48,57,0,82,167,1128,1362,600,438,1,0,0,0,5,19,81,0,14,11,87,109,32,13,0,0,0,0,0,1,0,0,178,1
2020-11-03,7559,221,61,171,1037,1213,671,215,0,0,0,0,8,48,59,0,84,176,1172,1421,614,449,1,0,0,0,5,19,81,0,14,12,89,113,33,13,0,0,0,0,0,1,0,0,258,2
2020-11-04,7789,223,63,175,1069,1254,687,217,0,0,0,0,8,48,60,0,88,185,1210,1462,632,458,1,0,0,0,6,19,81,0,14,14,95,117,35,13,0,0,0,0,0,1,0,0,230,2
2020-11-05,8120,228,65,189,1105,1310,712,225,1,0,0,0,8,48,63,0,90,205,1253,1526,661,470,1,0,0,0,6,20,82,0,14,18,102,123,36,14,0,0,0,0,0,1,0,0,331,5
2020-11-06,8329,228,69,196,1133,1345,728,233,1,0,0,0,8,48,63,0,92,212,1287,1561,677,473,2,0,0,0,6,20,82,0,16,18,107,126,38,14,1,0,0,0,0,1,0,0,209,0
2020-11-07,8587,232,71,206,1165,1374,759,246,1,0,0,0,8,51,64,0,96,222,1331,1604,691,486,2,0,0,0,6,20,82,0,17,19,112,130,39,15,1,0,0,0,0,1,0,0,258,4
2020-11-08,8751,234,71,214,1188,1406,769,247,3,0,0,0,8,52,64,0,98,228,1356,1637,700,491,2,1,0,0,6,20,82,0,17,19,117,133,39,15,1,0,0,0,0,1,0,0,164,2
2020-11-09,8947,237,74,228,1208,1450,781,250,3,0,0,0,8,52,65,0,103,231,1382,1683,708,497,2,1,0,0,6,20,84,0,17,19,118,137,40,15,1,0,0,0,0,1,0,0,196,3
2020-11-10,9228,241,77,238,1240,1488,805,262,3,0,0,0,8,54,65,0,106,239,1414,1744,728,514,2,1,0,0,6,20,86,0,17,20,129,144,42,15,1,0,0,0,0,1,0,0,281,4
2020-11-11,9538,244,80,250,1286,1535,823,271,3,0,0,0,8,54,66,0,111,251,1459,1788,751,547,2,1,0,0,6,21,87,0,17,21,134,149,44,15,1,0,0,0,0,1,0,0,310,3
2020-11-12,9820,247,85,257,1318,1593,844,282,3,0,0,0,8,54,69,0,115,262,1499,1828,777,558,2,1,0,0,6,21,87,0,17,23,140,154,46,16,1,0,0,0,0,1,0,0,282,3
2020-11-13,10026,249,87,265,1346,1627,856,288,3,0,0,0,8,54,70,0,116,272,1525,1865,794,574,2,1,0,0,6,21,88,0,17,23,145,156,48,16,1,0,0,0,0,1,0,0,206,2
2020-11-14,10220,250,87,274,1373,1654,870,295,3,0,0,0,8,54,70,0,118,281,1549,1905,806,585,2,1,0,0,6,22,88,0,17,24,149,160,51,16,1,0,0,0,0,1,0,0,194,1
2020-11-15,10331,254,87,277,1396,1674,879,298,3,0,0,0,8,55,71,0,120,284,1562,1926,813,588,2,1,0,0,6,22,90,0,17,26,149,160,53,16,1,0,0,0,0,1,0,0,111,4
2020-11-16,10437,258,88,278,1406,1693,884,302,3,0,0,0,9,55,71,0,123,288,1573,1943,827,602,2,1,0,0,6,22,93,0,17,27,149,161,54,16,1,0,0,0,0,1,0,0,106,4
2020-11-17,10653,261,90,287,1423,1731,901,308,3,0,0,0,9,55,72,0,126,293,1612,1983,848,611,2,1,0,0,6,22,95,0,19,28,150,164,56,17,1,0,0,0,0,1,0,0,216,3
2020-11-18,10867,264,91,294,1443,1778,923,314,3,0,0,0,9,55,73,0,126,304,1639,2018,859,630,2,1,0,0,6,22,97,0,19,29,152,168,57,17,1,0,0,0,0,1,0,0,214,3
2020-11-19,11176,270,94,304,1478,1832,935,320,3,0,0,0,9,55,73,0,128,312,1684,2076,885,664,2,1,0,0,6,22,103,0,20,31,158,175,57,17,1,0,0,0,0,1,0,0,309,6
2020-11-20,11343,270,99,315,1492,1856,946,323,3,0,0,0,9,55,73,0,135,319,1709,2110,894,673,2,1,0,0,6,22,103,0,20,31,161,177,59,18,1,0,0,0,0,1,0,0,167,0
2020-11-21,11451,272,99,319,1510,1864,954,330,3,0,0,0,9,55,75,0,136,324,1720,2134,908,677,2,1,0,0,6,22,103,0,20,31,163,179,59,18,1,0,0,0,0,1,0,0,108,2
2020-11-22,11586,274,99,321,1521,1888,972,336,3,0,0,0,9,55,75,0,137,326,1738,2158,920,688,2,1,0,0,6,22,105,0,21,33,165,180,59,18,1,0,0,0,0,1,0,0,135,2
2020-11-23,11632,275,99,323,1528,1898,973,339,3,0,0,0,9,55,76,0,141,328,1741,2169,921,689,2,1,0,0,6,22,105,0,21,33,166,180,59,18,1,0,0,0,0,1,0,0,46,1
2020-11-24,11823,276,100,330,1559,1933,984,344,3,0,0,0,9,55,76,0,141,335,1765,2206,937,695,2,1,0,0,6,22,106,0,23,33,171,183,60,18,1,0,0,0,0,1,0,0,191,1
2020-11-25,12097,283,102,337,1591,1980,998,358,3,0,0,0,9,55,80,0,144,347,1813,2237,959,711,2,1,0,0,6,23,108,0,24,37,179,192,63,19,1,0,0,0,0,1,0,0,274,7
2020-11-26,12274,286,103,343,1610,2011,1007,366,3,0,0,0,9,55,82,0,146,351,1834,2270,976,731,2,1,0,0,6,23,109,0,24,37,181,194,64,20,1,0,0,0,0,1,0,0,177,3
2020-11-27,12409,288,103,353,1617,2039,1016,373,3,0,0,0,9,55,83,0,146,356,1852,2297,985,740,2,1,0,0,6,23,110,0,24,39,184,195,64,20,1,0,0,0,0,1,0,0,135,2
2020-11-28,12629,292,105,361,1637,2072,1032,385,3,0,0,0,9,56,84,0,149,364,1888,2325,1007,756,2,1,0,0,6,23,112,0,25,40,187,204,65,21,1,0,0,0,0,1,0,0,220,4
2020-11-29,12802,299,106,370,1657,2091,1041,394,3,0,0,0,10,58,86,0,151,372,1910,2346,1022,778,2,1,0,0,6,23,114,0,25,44,190,210,66,23,1,0,0,0,0,1,0,0,173,7
2020-11-30,12848,299,106,373,1664,2097,1042,397,3,0,0,0,10,58,86,0,151,374,1915,2357,1026,780,2,1,0,0,6,23,114,0,25,44,190,212,66,23,1,0,0,0,0,1,0,0,46,0
2020-12-01,13076,303,107,380,1691,2138,1058,410,3,0,0,0,10,58,88,0,158,385,1946,2391,1041,793,2,1,0,0,6,23,116,0,26,45,193,218,67,23,1,0,0,0,0,1,0,0,228,4
2020-12-02,13279,305,107,390,1717,2182,1074,414,3,0,0,0,10,58,88,0,160,394,1966,2420,1065,802,2,1,0,0,6,24,117,0,26,46,197,222,68,23,1,0,0,0,0,1,0,0,203,2
2020-12-03,13533,305,108,396,1744,2214,1097,419,3,0,0,0,10,58,88,0,160,400,2001,2471,1091,833,2,1,0,0,6,24,117,0,26,47,202,226,69,23,1,0,0,0,0,1,0,0,254,0
2020-12-04,13776,308,111,401,1777,2251,1109,431,3,0,0,0,10,59,89,0,161,410,2030,2523,1105,855,2,1,0,0,6,24,118,0,27,47,204,233,72,23,1,0,0,0,0,1,0,0,243,3
2020-12-05,13998,310,112,403,1801,2282,1124,436,3,0,0,0,10,59,90,0,163,414,2071,2570,1131,870,2,1,0,0,6,24,119,0,27,47,209,236,72,24,1,0,0,0,0,1,0,0,222,2
2020-12-06,14163,313,114,410,1812,2301,1138,443,3,0,0,0,10,59,91,0,165,423,2098,2603,1144,881,2,1,0,0,6,24,121,0,28,49,213,238,73,24,1,0,0,0,0,1,0,0,165,3
2020-12-07,14246,314,116,410,1821,2315,1146,449,3,0,0,0,10,59,91,0,165,424,2110,2614,1149,892,2,1,0,0,6,24,122,0,28,50,215,239,73,24,1,0,0,0,0,1,0,0,83,1
2020-12-08,14511,316,119,417,1840,2375,1161,457,3,0,0,0,10,59,92,0,167,428,2150,2669,1173,910,2,1,0,0,6,24,123,0,28,51,218,242,75,25,1,0,0,0,0,1,0,0,265,2
2020-12-09,14859,318,122,427,1880,2430,1198,469,3,0,0,0,10,59,92,0,170,437,2195,2739,1209,925,2,1,0,0,6,24,125,0,29,54,221,246,76,26,1,0,0,0,0,1,0,0,348,2
2020-12-10,15384,320,126,442,1931,2524,1263,487,3,0,0,0,10,60,92,0,178,451,2253,2826,1266,955,2,1,0,0,6,24,126,0,31,55,225,260,78,27,1,0,0,0,0,1,0,0,525,2
2020-12-11,15632,320,133,451,1965,2561,1275,491,3,0,0,0,10,60,92,0,179,461,2285,2876,1287,974,2,1,0,0,6,24,126,0,31,57,230,263,80,27,1,0,0,0,0,1,0,0,248,0
2020-12-12,15894,322,136,465,1997,2606,1291,498,3,0,0,0,10,60,94,0,183,476,2319,2918,1312,989,2,1,0,0,6,24,126,0,31,57,234,268,81,27,1,0,0,0,0,1,0,0,262,2
2020-12-13,16044,324,138,467,2006,2626,1306,512,3,0,0,0,10,60,95,0,184,477,2337,2940,1325,1017,2,1,0,0,6,24,127,0,32,57,235,268,83,28,1,0,0,0,0,1,0,0,150,2
2020-12-14,16111,324,138,468,2017,2632,1312,517,3,0,0,0,10,60,95,0,185,478,2348,2948,1330,1027,2,1,0,0,6,24,127,0,32,57,236,268,83,29,1,0,0,0,0,1,0,0,67,0
2020-12-15,16372,325,140,474,2041,2678,1330,528,3,0,0,0,10,60,95,0,189,489,2380,3003,1347,1047,2,1,0,0,6,24,128,0,33,57,239,274,84,33,1,0,0,0,0,1,0,0,261,1
2020-12-16,16523,325,143,483,2062,2700,1346,533,3,0,0,0,10,60,95,0,189,491,2400,3025,1358,1061,2,1,0,0,6,24,128,0,35,57,239,278,84,33,1,0,0,0,0,1,0,0,151,0
