Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-22,3267,177,18,46,363,559,320,146,0,0,0,0,8,37,50,0,23,53,467,628,271,295,0,0,0,0,3,16,62,0,2,4,22,32,8,10,0,0,0,0,0,1,0,0,15,0
2020-09-23,3275,178,18,46,363,560,320,147,0,0,0,0,8,37,51,0,23,53,469,630,272,295,0,0,0,0,3,16,62,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,8,1
2020-09-24,3281,178,18,46,364,563,320,147,0,0,0,0,8,37,51,0,23,53,470,631,272,295,0,0,0,0,3,16,62,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,6,0
2020-09-25,3296,178,18,49,367,566,320,148,0,0,0,0,8,37,51,0,23,53,471,634,273,295,0,0,0,0,3,16,62,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,15,0
2020-09-26,3305,178,18,49,367,567,320,148,0,0,0,0,8,37,51,0,24,53,476,636,273,295,0,0,0,0,3,16,62,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,9,0
2020-09-27,3307,178,18,49,367,567,320,148,0,0,0,0,8,37,51,0,24,53,476,638,273,295,0,0,0,0,3,16,62,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,2,0
2020-09-28,3311,178,19,50,368,567,320,148,0,0,0,0,8,37,51,0,24,53,477,638,273,295,0,0,0,0,3,16,62,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,4,0
2020-09-29,3335,178,20,51,376,569,320,148,0,0,0,0,8,37,51,0,24,54,484,640,274,295,0,0,0,0,3,16,62,0,2,4,23,33,8,10,0,0,0,0,0,1,0,0,24,0
2020-09-30,3366,178,22,51,386,575,321,148,0,0,0,0,8,37,51,0,24,55,488,646,274,295,0,0,0,0,3,16,62,0,2,4,23,34,8,10,0,0,0,0,0,1,0,0,31,0
2020-10-01,3394,178,23,51,392,581,324,148,0,0,0,0,8,37,51,0,24,56,494,651,274,295,0,0,0,0,3,16,62,0,2,4,23,34,8,10,0,0,0,0,0,1,0,0,28,0
2020-10-02,3420,179,23,51,397,588,324,148,0,0,0,0,9,37,51,0,24,57,499,656,275,296,0,0,0,0,3,16,62,0,2,5,23,34,8,10,0,0,0,0,0,1,0,0,26,1
2020-10-03,3447,179,23,54,403,591,327,148,0,0,0,0,9,37,51,0,25,57,503,660,276,296,0,0,0,0,3,16,62,0,2,5,25,34,8,10,0,0,0,0,0,1,0,0,27,0
2020-10-04,3453,179,23,54,404,591,329,148,0,0,0,0,9,37,51,0,25,57,503,662,277,296,0,0,0,0,3,16,62,0,2,5,25,34,8,10,0,0,0,0,0,1,0,0,6,0
2020-10-05,3467,179,23,54,405,596,330,148,0,0,0,0,9,37,51,0,25,57,505,665,278,296,0,0,0,0,3,16,62,0,2,5,25,34,9,10,0,0,0,0,0,1,0,0,14,0
2020-10-06,3508,179,24,56,413,606,334,148,0,0,0,0,9,37,51,0,28,57,511,667,281,296,0,0,0,0,3,16,62,0,3,5,25,35,9,10,0,0,0,0,0,1,0,0,41,0
2020-10-07,3542,179,24,56,420,611,335,148,0,0,0,0,9,37,51,0,28,58,519,673,287,296,0,0,0,0,3,16,62,0,3,5,25,35,9,10,0,0,0,0,0,1,0,0,34,0
2020-10-08,3579,179,26,59,428,617,337,148,0,0,0,0,9,37,51,0,29,58,526,678,290,296,0,0,0,0,3,16,62,0,3,5,25,35,9,10,0,0,0,0,0,1,0,0,37,0
2020-10-09,3642,179,27,59,440,627,341,149,0,0,0,0,9,37,51,0,30,58,546,685,294,297,0,0,0,0,3,16,62,0,4,5,25,36,9,10,0,0,0,0,0,1,0,0,63,0
2020-10-10,3711,179,28,60,455,637,344,150,0,0,0,0,9,37,51,0,30,59,560,696,297,297,0,0,0,0,3,16,62,0,5,5,26,38,14,10,0,0,0,0,0,1,0,0,69,0
2020-10-11,3754,179,28,62,466,643,345,150,0,0,0,0,9,37,51,0,30,61,567,701,301,298,0,0,0,0,3,16,62,0,5,5,27,41,14,10,0,0,0,0,0,1,0,0,43,0
2020-10-12,3783,179,28,62,474,647,347,150,0,0,0,0,9,37,51,0,30,61,574,706,302,298,0,0,0,0,3,16,62,0,5,5,28,41,15,10,0,0,0,0,0,1,0,0,29,0
2020-10-13,3899,179,28,69,492,669,354,150,0,0,0,0,9,37,51,0,31,66,592,719,310,301,0,0,0,0,3,16,62,0,6,5,33,48,16,10,0,0,0,0,0,1,0,0,116,0
2020-10-14,4010,179,29,73,503,687,365,151,0,0,0,0,9,37,51,0,32,68,610,737,318,306,0,0,0,0,3,16,62,0,6,5,36,55,19,10,0,0,0,0,0,1,0,0,111,0
2020-10-15,4174,181,32,80,534,702,380,157,0,0,0,0,9,37,52,0,39,76,630,764,328,310,0,0,0,0,3,16,63,0,7,6,39,59,21,10,0,0,0,0,0,1,0,0,164,2
2020-10-16,4313,182,33,84,558,722,387,159,0,0,0,0,9,37,52,0,42,82,655,786,337,317,0,0,0,0,3,16,64,0,7,6,41,66,21,10,0,0,0,0,0,1,0,0,139,1
2020-10-17,4400,183,34,86,578,735,393,160,0,0,0,0,9,37,53,0,42,83,666,801,343,321,0,0,0,0,3,16,64,0,7,6,44,70,21,10,0,0,0,0,0,1,0,0,87,1
2020-10-18,4426,183,34,89,582,737,393,160,0,0,0,0,9,37,53,0,42,87,671,805,345,322,0,0,0,0,3,16,64,0,7,6,45,70,21,10,0,0,0,0,0,1,0,0,26,0
2020-10-19,4474,186,34,90,591,746,398,160,0,0,0,0,9,37,53,0,42,91,672,816,348,326,0,0,0,0,3,17,66,0,7,6,45,70,21,11,0,0,0,0,0,1,0,0,48,3
2020-10-20,4625,188,36,95,615,773,407,160,0,0,0,0,9,38,53,0,43,98,696,854,356,328,0,0,0,0,4,17,66,0,8,6,47,71,21,11,0,0,0,0,0,1,0,0,151,2
2020-10-21,4821,190,36,100,643,801,421,161,0,0,0,0,9,39,53,0,46,100,731,916,366,333,0,0,0,0,4,17,67,0,9,6,48,72,21,11,0,0,0,0,0,1,0,0,196,2
2020-10-22,5007,195,37,102,671,833,438,163,0,0,0,0,9,42,54,0,48,108,754,962,381,337,0,0,0,0,4,17,68,0,9,6,51,73,21,13,0,0,0,0,0,1,0,0,186,5
2020-10-23,5226,200,40,110,708,860,462,167,0,0,0,0,9,44,54,0,50,112,786,1001,403,348,0,0,0,0,4,17,71,0,9,7,54,75,21,13,0,0,0,0,0,1,0,0,219,5
2020-10-24,5347,200,41,111,722,885,476,170,0,0,0,0,9,44,54,0,51,113,805,1016,421,353,0,0,0,0,4,17,71,0,9,7,56,77,21,13,0,0,0,0,0,1,0,0,121,0
2020-10-25,5463,200,42,112,735,900,489,170,0,0,0,0,9,44,54,0,51,116,825,1042,437,356,0,0,0,0,4,17,71,0,9,7,58,80,21,13,0,0,0,0,0,1,0,0,116,0
2020-10-26,5628,208,43,118,754,914,514,176,0,0,0,0,9,46,56,0,52,117,846,1070,456,375,0,0,0,0,4,18,74,0,9,8,60,82,21,13,0,0,0,0,0,1,0,0,165,8
2020-10-27,5906,214,43,125,795,952,538,183,0,0,0,0,9,47,57,0,58,125,889,1122,482,392,0,0,0,0,5,18,77,0,10,8,66,84,21,13,0,0,0,0,0,1,0,0,278,6
2020-10-28,6129,217,45,130,831,985,558,185,0,0,0,0,9,48,58,0,60,127,931,1157,509,399,0,0,0,0,5,18,78,0,12,8,69,86,24,13,0,0,0,0,0,1,0,0,223,3
2020-10-29,6430,221,52,137,870,1031,580,191,0,0,0,0,9,50,58,0,63,136,983,1220,535,407,0,0,0,0,5,19,79,0,12,10,73,91,26,13,0,0,0,0,0,1,0,0,301,4
2020-10-30,6693,222,54,152,906,1068,601,196,0,0,0,0,9,50,58,0,68,141,1036,1256,560,418,0,0,0,0,5,19,80,0,12,10,79,97,26,13,0,0,0,0,0,1,0,0,263,1
2020-10-31,6949,224,57,155,940,1116,627,203,0,0,0,0,9,51,58,0,69,157,1079,1290,579,426,0,0,0,0,5,19,81,0,14,11,82,103,28,13,0,0,0,0,0,1,0,0,256,2
2020-11-01,7124,225,58,164,964,1139,644,207,0,0,0,0,9,51,58,0,71,161,1101,1332,591,434,1,0,0,0,5,19,82,0,14,11,84,105,30,13,0,0,0,0,0,1,0,0,175,1
2020-11-02,7303,226,59,168,995,1172,656,210,0,0,0,0,9,51,58,0,82,167,1128,1362,600,438,1,0,0,0,5,19,83,0,14,11,86,109,32,13,0,0,0,0,0,1,0,0,179,1
2020-11-03,7562,231,61,171,1037,1215,671,216,0,0,0,0,9,52,61,0,84,176,1172,1422,614,449,1,0,0,0,5,20,83,0,14,12,88,113,33,13,0,0,0,0,0,1,0,0,259,5
2020-11-04,7792,236,63,175,1069,1256,687,218,0,0,0,0,9,53,62,0,88,185,1210,1463,632,458,1,0,0,0,6,20,85,0,14,14,94,117,35,13,0,0,0,0,0,1,0,0,230,5
2020-11-05,8123,243,65,189,1105,1312,712,226,1,0,0,0,10,54,65,0,90,205,1253,1527,661,470,1,0,0,0,6,21,86,0,14,18,101,123,36,14,0,0,0,0,0,1,0,0,331,7
2020-11-06,8332,243,69,196,1133,1347,728,234,1,0,0,0,10,54,65,0,92,212,1287,1562,677,473,2,0,0,0,6,21,86,0,16,18,106,126,38,14,1,0,0,0,0,1,0,0,209,0
2020-11-07,8590,247,71,206,1165,1376,759,247,1,0,0,0,10,57,66,0,96,222,1331,1605,691,486,2,0,0,0,6,21,86,0,17,19,111,130,39,15,1,0,0,0,0,1,0,0,258,4
2020-11-08,8754,250,71,214,1188,1408,769,248,3,0,0,0,10,58,66,0,97,228,1356,1638,701,491,2,0,0,0,6,22,87,0,17,19,116,133,39,15,1,0,0,0,0,1,0,0,164,3
2020-11-09,8950,253,74,228,1208,1452,781,251,3,0,0,0,10,58,67,0,102,231,1382,1684,709,497,2,0,0,0,6,22,89,0,17,19,117,137,40,15,1,0,0,0,0,1,0,0,196,3
2020-11-10,9231,258,77,238,1240,1490,805,263,3,0,0,0,10,60,67,0,105,239,1414,1745,729,514,2,0,0,0,6,22,92,0,17,20,128,144,42,15,1,0,0,0,0,1,0,0,281,5
2020-11-11,9541,261,80,250,1286,1537,823,272,3,0,0,0,10,60,68,0,110,251,1459,1789,752,547,2,0,0,0,6,23,93,0,17,21,133,149,44,15,1,0,0,0,0,1,0,0,310,3
2020-11-12,9823,264,85,257,1318,1595,844,283,3,0,0,0,10,60,71,0,114,262,1499,1829,778,558,2,0,0,0,6,23,93,0,17,23,139,154,46,16,1,0,0,0,0,1,0,0,282,3
2020-11-13,10029,266,87,265,1346,1629,856,289,3,0,0,0,10,60,72,0,115,272,1525,1866,795,574,2,0,0,0,6,23,94,0,17,23,144,156,48,16,1,0,0,0,0,1,0,0,206,2
2020-11-14,10223,267,87,274,1373,1656,870,296,3,0,0,0,10,60,72,0,117,281,1549,1906,807,585,2,0,0,0,6,24,94,0,17,24,148,160,51,16,1,0,0,0,0,1,0,0,194,1
2020-11-15,10334,271,87,277,1396,1676,879,299,3,0,0,0,10,61,73,0,119,284,1562,1927,814,588,2,0,0,0,6,24,96,0,17,26,148,160,53,16,1,0,0,0,0,1,0,0,111,4
2020-11-16,10440,277,88,278,1406,1695,884,303,3,0,0,0,11,62,74,0,122,288,1573,1944,828,602,2,0,0,0,6,24,99,0,17,27,148,161,54,16,1,0,0,0,0,1,0,0,106,6
2020-11-17,10657,281,90,287,1423,1733,901,309,3,0,0,0,11,62,75,0,125,293,1612,1984,849,612,2,0,0,0,6,24,101,0,19,28,149,164,56,17,1,0,0,0,0,1,1,0,217,4
2020-11-18,10871,284,91,294,1443,1780,923,315,3,0,0,0,11,62,76,0,125,304,1639,2019,860,631,2,0,0,0,6,24,103,0,19,29,151,168,57,17,1,0,0,0,0,1,1,0,214,3
2020-11-19,11180,290,94,304,1478,1834,935,321,3,0,0,0,11,62,76,0,127,312,1684,2077,886,665,2,0,0,0,6,24,109,0,20,31,157,175,57,17,1,0,0,0,0,1,1,0,309,6
2020-11-20,11347,292,99,315,1492,1858,946,324,3,0,0,0,11,62,77,0,134,319,1709,2111,895,674,2,0,0,0,6,24,110,0,20,31,160,177,59,18,1,0,0,0,0,1,1,0,167,2
2020-11-21,11455,294,99,319,1510,1866,954,331,3,0,0,0,11,62,79,0,135,324,1720,2135,909,678,2,0,0,0,6,24,110,0,20,31,162,179,59,18,1,0,0,0,0,1,1,0,108,2
2020-11-22,11590,297,99,321,1521,1890,972,337,3,0,0,0,11,63,79,0,136,326,1738,2159,921,689,2,0,0,0,6,24,112,0,21,33,164,180,59,18,1,0,0,0,0,1,1,0,135,3
2020-11-23,11636,298,99,323,1528,1900,973,340,3,0,0,0,11,63,80,0,140,328,1741,2170,922,690,2,0,0,0,6,24,112,0,21,33,165,180,59,18,1,0,0,0,0,1,1,0,46,1
2020-11-24,11828,299,100,330,1560,1935,984,345,3,0,0,0,11,63,80,0,140,335,1765,2207,938,696,2,0,0,0,6,24,113,0,23,33,170,183,60,18,1,0,0,0,0,1,1,0,192,1
2020-11-25,12102,306,102,337,1592,1982,998,359,3,0,0,0,11,63,84,0,143,347,1813,2238,960,712,2,0,0,0,6,25,115,0,24,37,178,192,63,19,1,0,0,0,0,1,1,0,274,7
2020-11-26,12279,309,103,343,1611,2013,1007,367,3,0,0,0,11,63,86,0,145,351,1834,2271,977,732,2,0,0,0,6,25,116,0,24,37,180,194,64,20,1,0,0,0,0,1,1,0,177,3
2020-11-27,12415,313,103,353,1618,2041,1016,374,3,0,0,0,11,63,88,0,145,356,1853,2298,986,741,2,0,0,0,6,25,118,0,24,39,183,195,64,20,1,0,0,0,0,1,1,0,136,4
2020-11-28,12635,318,105,361,1638,2074,1032,386,3,0,0,0,11,64,90,0,148,364,1889,2326,1008,757,2,0,0,0,6,25,120,0,25,40,186,204,65,21,1,0,0,0,0,1,1,0,220,5
2020-11-29,12808,327,106,370,1658,2093,1041,395,3,0,0,0,12,66,92,0,150,372,1911,2347,1023,779,2,0,0,0,6,25,124,0,25,44,189,210,66,23,1,0,0,0,0,1,1,0,173,9
2020-11-30,12854,327,106,373,1665,2099,1042,398,3,0,0,0,12,66,92,0,150,374,1916,2358,1027,781,2,0,0,0,6,25,124,0,25,44,189,212,66,23,1,0,0,0,0,1,1,0,46,0
2020-12-01,13082,331,107,380,1692,2140,1058,411,3,0,0,0,12,66,94,0,157,385,1947,2392,1042,794,2,0,0,0,6,25,126,0,26,45,192,218,67,23,1,0,0,0,0,1,1,0,228,4
2020-12-02,13285,335,107,390,1718,2184,1074,415,3,0,0,0,12,66,94,0,159,394,1967,2421,1066,803,2,0,0,0,6,26,129,0,26,46,196,222,68,23,1,0,0,0,0,1,1,0,203,4
2020-12-03,13540,336,108,396,1745,2216,1097,420,3,0,0,0,12,67,94,0,159,400,2002,2472,1092,835,2,0,0,0,6,26,129,0,26,47,201,226,69,23,1,0,0,0,0,1,1,0,255,1
2020-12-04,13784,344,111,401,1778,2253,1110,432,3,0,0,0,12,70,96,0,160,410,2031,2524,1106,857,2,0,0,0,6,26,132,0,27,47,203,233,72,23,1,0,0,0,0,1,1,0,244,8
2020-12-05,14007,347,112,403,1802,2284,1126,437,3,0,0,0,12,70,97,0,162,414,2072,2571,1132,872,2,0,0,0,6,27,133,0,27,47,208,236,72,24,1,0,0,0,0,1,1,0,223,3
2020-12-06,14172,352,114,410,1813,2303,1140,444,3,0,0,0,12,70,99,0,164,423,2099,2604,1146,883,2,0,0,0,6,27,136,0,28,49,212,238,72,24,1,0,0,0,0,1,1,0,165,5
2020-12-07,14255,354,116,410,1822,2317,1148,450,3,0,0,0,12,70,100,0,164,424,2111,2615,1151,894,2,0,0,0,6,27,137,0,28,50,214,239,72,24,1,0,0,0,0,1,1,0,83,2
2020-12-08,14521,361,119,417,1842,2377,1163,458,3,0,0,0,12,70,103,0,166,428,2151,2670,1175,912,2,0,0,0,6,28,140,0,28,51,217,242,74,25,1,0,0,0,0,1,1,0,266,7
2020-12-09,14872,367,122,427,1882,2432,1201,470,3,0,0,0,12,72,104,0,169,437,2198,2740,1211,927,2,0,0,0,6,28,143,0,29,54,220,246,75,26,1,0,0,0,0,1,1,0,351,6
2020-12-10,15397,377,126,441,1933,2526,1266,488,3,0,0,0,12,74,106,0,177,451,2257,2827,1268,957,2,0,0,0,6,28,148,0,31,55,224,260,77,27,1,0,0,0,0,1,2,0,525,10
2020-12-11,15648,379,134,450,1967,2563,1279,492,3,0,0,0,12,74,106,0,179,463,2289,2876,1289,975,2,0,0,0,6,28,150,0,31,57,229,263,79,27,1,0,0,0,0,1,2,0,251,2
2020-12-12,15940,384,137,465,2002,2616,1298,500,3,0,0,0,12,75,110,0,183,478,2327,2919,1320,992,2,0,0,0,6,28,150,0,31,57,234,268,80,27,1,0,0,0,0,1,2,0,292,5
2020-12-13,16098,394,139,467,2011,2637,1314,515,3,0,0,0,12,76,114,0,184,479,2347,2941,1335,1021,2,0,0,0,6,31,152,0,32,57,235,268,82,28,1,0,0,0,0,1,2,0,158,10
2020-12-14,16173,400,139,468,2023,2643,1321,521,3,0,0,0,12,77,117,0,185,481,2359,2950,1340,1032,2,0,0,0,6,31,154,0,32,57,237,268,82,29,1,0,0,0,0,1,2,0,75,6
2020-12-15,16579,407,143,476,2064,2711,1348,536,3,0,0,0,12,78,118,0,192,497,2409,3045,1365,1064,2,0,0,0,6,31,158,0,33,57,241,275,84,33,1,0,0,0,0,1,3,0,406,7
2020-12-16,16876,414,149,490,2101,2751,1380,548,3,0,0,0,12,79,120,0,194,505,2450,3092,1389,1089,2,0,0,0,6,32,161,0,35,57,242,279,86,33,1,0,0,0,0,1,3,0,297,7
2020-12-17,17258,421,153,500,2138,2792,1423,573,3,0,0,0,12,79,124,0,197,519,2491,3155,1421,1145,3,0,0,0,6,32,164,0,35,60,244,284,87,34,1,0,0,0,0,1,3,0,382,7
2020-12-18,17552,426,157,513,2178,2833,1450,579,3,0,0,0,12,79,127,0,199,530,2537,3210,1445,1160,3,0,0,0,6,32,166,0,35,61,247,288,89,34,1,0,0,0,0,1,3,0,294,5
2020-12-19,17734,428,160,519,2199,2865,1465,585,3,0,0,0,12,79,128,0,201,531,2569,3244,1461,1173,3,0,0,0,6,32,167,0,35,61,248,288,89,34,1,0,0,0,0,1,3,0,182,2
2020-12-20,17825,428,160,520,2212,2878,1476,591,3,0,0,0,12,79,128,0,201,532,2583,3262,1467,1179,3,0,0,0,6,32,167,0,35,61,248,289,89,35,1,0,0,0,0,1,3,0,91,0
2020-12-21,18047,432,161,528,2239,2902,1502,607,3,0,0,0,13,79,130,0,203,537,2616,3298,1482,1201,3,0,0,0,6,32,168,0,35,61,249,291,91,37,1,0,0,0,0,1,3,0,222,4
2020-12-22,18428,440,163,535,2274,2969,1531,626,3,0,0,0,13,80,134,0,209,547,2663,3366,1514,1242,3,0,0,0,6,34,169,0,36,63,252,298,93,40,1,0,0,0,0,1,3,0,381,8
2020-12-23,18763,450,165,541,2310,3016,1563,641,3,0,0,0,13,80,135,0,215,559,2707,3425,1551,1271,3,0,0,0,7,37,174,0,36,63,253,306,93,41,1,0,0,0,0,1,3,0,335,10
2020-12-24,18999,458,169,548,2348,3045,1577,648,3,0,0,0,13,82,136,0,216,564,2739,3466,1572,1303,3,0,0,0,7,39,177,0,36,64,254,309,93,41,1,0,0,0,0,1,3,0,236,8
2020-12-25,19153,458,173,556,2369,3066,1586,651,3,0,0,0,13,82,136,0,220,569,2760,3491,1583,1311,3,0,0,0,7,39,177,0,36,64,255,315,99,42,1,0,0,0,0,1,3,0,154,0
2020-12-26,19245,458,174,561,2376,3082,1592,656,3,0,0,0,13,82,136,0,221,574,2780,3504,1589,1316,3,0,0,0,7,39,177,0,36,64,257,315,99,42,1,0,0,0,0,1,3,0,92,0
2020-12-27,19343,459,175,565,2388,3091,1601,665,3,0,0,0,13,82,137,0,221,577,2793,3516,1598,1329,3,0,0,0,7,39,177,0,36,64,257,316,101,43,1,0,0,0,0,1,3,0,98,1
2020-12-28,19413,461,177,566,2395,3099,1607,670,3,0,0,0,13,83,138,0,221,577,2801,3528,1607,1339,3,0,0,0,7,39,177,0,36,64,257,317,101,44,1,0,0,0,0,1,3,0,70,2
2020-12-29,19718,464,178,577,2435,3156,1629,679,3,0,0,0,13,84,140,0,223,584,2837,3589,1636,1357,3,0,0,0,7,39,177,0,36,64,262,321,102,46,1,0,0,0,0,1,3,0,305,3
2020-12-30,19919,465,180,580,2452,3185,1649,683,3,0,0,0,13,84,140,0,225,585,2865,3632,1656,1384,3,0,0,0,7,40,177,0,36,64,263,324,103,46,1,0,0,0,0,1,3,0,201,1
2020-12-31,20055,466,183,582,2461,3206,1661,690,3,0,0,0,13,84,141,0,226,587,2892,3654,1665,1401,3,0,0,0,7,40,177,0,36,64,263,325,104,48,1,0,0,0,0,1,3,0,136,1
