,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_un_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_un_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_un_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_un_d,un_A00-A04_c,un_A05-A14_c,un_A15-A34_c,un_A35-A59_c,un_A60-A79_c,un_A80+_c,un_un_c,un_A00-A04_d,un_A05-A14_d,un_A15-A34_d,un_A35-A59_d,un_A60-A79_d,un_A80+_d,un_un_d
2020-11-07,258,3,2,10,32,29,31,13,0,0,0,0,0,2,1,0,4,10,44,43,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,165,3,0,8,23,32,10,1,0,0,0,0,0,1,0,0,2,6,25,33,9,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,195,2,3,14,20,44,12,3,0,0,0,0,0,0,1,0,5,3,26,46,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,281,2,3,10,32,38,24,12,0,0,0,0,0,1,0,0,3,8,32,61,20,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,310,3,3,12,46,47,18,9,0,0,0,0,0,0,1,0,5,12,45,44,23,33,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,281,2,5,7,32,58,21,10,0,0,0,0,0,0,2,0,4,11,40,40,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,206,2,2,8,28,34,12,6,0,0,0,0,0,0,1,0,1,10,26,37,17,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-14,194,0,0,9,27,27,14,7,0,0,0,0,0,0,0,0,2,9,24,40,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-15,111,4,0,3,23,20,9,3,0,0,0,0,0,1,1,0,2,3,13,21,7,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,106,4,1,1,10,19,5,4,0,0,0,0,1,0,0,0,3,4,11,17,14,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-17,216,1,2,9,17,38,17,6,0,0,0,0,0,0,0,0,3,5,39,40,21,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,213,3,1,7,20,47,22,6,0,0,0,0,0,0,1,0,0,11,26,35,11,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,308,5,3,10,35,54,12,6,0,0,0,0,0,0,0,0,2,8,45,57,26,34,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,167,0,5,11,14,24,11,3,0,0,0,0,0,0,0,0,7,7,25,34,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,108,2,0,4,18,8,8,7,0,0,0,0,0,0,2,0,1,5,11,24,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,135,1,0,2,11,24,18,6,0,0,0,0,0,0,0,0,1,2,18,24,12,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,45,1,0,2,7,9,1,3,0,0,0,0,0,0,1,0,4,2,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,191,1,1,7,31,35,11,5,0,0,0,0,0,0,0,0,0,7,24,37,16,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25,273,1,2,7,32,47,14,14,0,0,0,0,0,0,0,0,3,12,47,31,22,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,177,2,1,6,19,31,9,8,0,0,0,0,0,0,1,0,2,4,21,33,17,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,133,0,0,10,7,28,8,7,0,0,0,0,0,0,0,0,0,5,18,27,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,219,1,2,8,20,33,16,12,0,0,0,0,0,1,0,0,3,8,36,28,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-29,173,4,1,9,20,19,9,9,0,0,0,0,1,2,0,0,2,8,22,21,15,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,46,0,0,3,7,6,1,3,0,0,0,0,0,0,0,0,0,2,5,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,226,2,1,7,27,41,16,13,0,0,0,0,0,0,1,0,7,11,31,33,15,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,193,0,0,9,26,44,14,3,0,0,0,0,0,0,0,0,2,9,19,27,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,243,0,1,6,28,31,22,3,0,0,0,0,0,0,0,0,0,6,34,50,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,244,0,3,5,34,38,12,12,0,0,0,0,0,0,0,0,1,10,29,50,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,218,0,0,2,24,30,15,5,0,0,0,0,0,0,0,0,2,4,39,47,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,162,0,2,7,11,17,14,7,0,0,0,0,0,0,0,0,2,9,27,32,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,49,0,1,0,7,8,6,4,0,0,0,0,0,0,0,0,0,0,5,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
