Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-22,3266,178,18,46,363,559,318,146,0,0,0,0,8,37,50,0,23,53,467,628,271,296,0,0,0,0,3,16,63,0,2,4,22,32,8,10,0,0,0,0,0,1,0,0,15,0
2020-09-23,3274,179,18,46,363,560,318,147,0,0,0,0,8,37,51,0,23,53,469,630,272,296,0,0,0,0,3,16,63,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,8,1
2020-09-24,3280,179,18,46,364,563,318,147,0,0,0,0,8,37,51,0,23,53,470,631,272,296,0,0,0,0,3,16,63,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,6,0
2020-09-25,3295,179,18,49,367,566,318,148,0,0,0,0,8,37,51,0,23,53,471,634,273,296,0,0,0,0,3,16,63,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,15,0
2020-09-26,3304,179,18,49,367,567,318,148,0,0,0,0,8,37,51,0,24,53,476,636,273,296,0,0,0,0,3,16,63,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,9,0
2020-09-27,3306,179,18,49,367,567,318,148,0,0,0,0,8,37,51,0,24,53,476,638,273,296,0,0,0,0,3,16,63,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,2,0
2020-09-28,3310,179,19,50,368,567,318,148,0,0,0,0,8,37,51,0,24,53,477,638,273,296,0,0,0,0,3,16,63,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,4,0
2020-09-29,3334,179,20,51,376,569,318,148,0,0,0,0,8,37,51,0,24,54,484,640,274,296,0,0,0,0,3,16,63,0,2,4,23,33,8,10,0,0,0,0,0,1,0,0,24,0
2020-09-30,3365,179,22,51,386,575,319,148,0,0,0,0,8,37,51,0,24,55,488,646,274,296,0,0,0,0,3,16,63,0,2,4,23,34,8,10,0,0,0,0,0,1,0,0,31,0
2020-10-01,3393,179,23,51,392,581,322,148,0,0,0,0,8,37,51,0,24,56,494,651,274,296,0,0,0,0,3,16,63,0,2,4,23,34,8,10,0,0,0,0,0,1,0,0,28,0
2020-10-02,3419,180,23,51,397,588,322,148,0,0,0,0,9,37,51,0,24,57,499,656,275,297,0,0,0,0,3,16,63,0,2,5,23,34,8,10,0,0,0,0,0,1,0,0,26,1
2020-10-03,3446,180,23,54,403,591,325,148,0,0,0,0,9,37,51,0,25,57,503,660,276,297,0,0,0,0,3,16,63,0,2,5,25,34,8,10,0,0,0,0,0,1,0,0,27,0
2020-10-04,3452,180,23,54,404,591,327,148,0,0,0,0,9,37,51,0,25,57,503,662,277,297,0,0,0,0,3,16,63,0,2,5,25,34,8,10,0,0,0,0,0,1,0,0,6,0
2020-10-05,3466,180,23,54,405,596,328,148,0,0,0,0,9,37,51,0,25,57,505,665,278,297,0,0,0,0,3,16,63,0,2,5,25,34,9,10,0,0,0,0,0,1,0,0,14,0
2020-10-06,3507,180,24,56,413,606,332,148,0,0,0,0,9,37,51,0,28,57,511,667,281,297,0,0,0,0,3,16,63,0,3,5,25,35,9,10,0,0,0,0,0,1,0,0,41,0
2020-10-07,3541,180,24,56,420,611,333,148,0,0,0,0,9,37,51,0,28,58,519,673,287,297,0,0,0,0,3,16,63,0,3,5,25,35,9,10,0,0,0,0,0,1,0,0,34,0
2020-10-08,3578,180,26,59,428,617,335,148,0,0,0,0,9,37,51,0,29,58,526,678,290,297,0,0,0,0,3,16,63,0,3,5,25,35,9,10,0,0,0,0,0,1,0,0,37,0
2020-10-09,3642,180,27,59,441,627,339,149,0,0,0,0,9,37,51,0,30,58,546,685,294,298,0,0,0,0,3,16,63,0,4,5,25,36,9,10,0,0,0,0,0,1,0,0,64,0
2020-10-10,3711,180,28,60,456,637,342,150,0,0,0,0,9,37,51,0,30,59,560,696,297,298,0,0,0,0,3,16,63,0,5,5,26,38,14,10,0,0,0,0,0,1,0,0,69,0
2020-10-11,3754,180,28,62,467,643,343,150,0,0,0,0,9,37,51,0,30,61,567,701,301,299,0,0,0,0,3,16,63,0,5,5,27,41,14,10,0,0,0,0,0,1,0,0,43,0
2020-10-12,3783,180,28,62,475,647,345,150,0,0,0,0,9,37,51,0,30,61,574,706,302,299,0,0,0,0,3,16,63,0,5,5,28,41,15,10,0,0,0,0,0,1,0,0,29,0
2020-10-13,3899,180,28,69,493,669,352,150,0,0,0,0,9,37,51,0,31,66,592,719,310,302,0,0,0,0,3,16,63,0,6,5,33,48,16,10,0,0,0,0,0,1,0,0,116,0
2020-10-14,4010,180,29,73,504,687,363,151,0,0,0,0,9,37,51,0,32,68,610,737,318,307,0,0,0,0,3,16,63,0,6,5,36,55,19,10,0,0,0,0,0,1,0,0,111,0
2020-10-15,4174,182,32,80,535,702,378,157,0,0,0,0,9,37,52,0,39,76,630,764,328,311,0,0,0,0,3,16,64,0,7,6,39,59,21,10,0,0,0,0,0,1,0,0,164,2
2020-10-16,4313,183,33,84,559,722,385,159,0,0,0,0,9,37,52,0,42,82,655,786,337,318,0,0,0,0,3,16,65,0,7,6,41,66,21,10,0,0,0,0,0,1,0,0,139,1
2020-10-17,4400,184,34,86,579,735,391,160,0,0,0,0,9,37,53,0,42,83,666,801,343,322,0,0,0,0,3,16,65,0,7,6,44,70,21,10,0,0,0,0,0,1,0,0,87,1
2020-10-18,4426,184,34,89,583,737,391,160,0,0,0,0,9,37,53,0,42,87,671,805,345,323,0,0,0,0,3,16,65,0,7,6,45,70,21,10,0,0,0,0,0,1,0,0,26,0
2020-10-19,4474,187,34,90,592,746,396,160,0,0,0,0,9,37,53,0,42,91,672,816,348,327,0,0,0,0,3,17,67,0,7,6,45,70,21,11,0,0,0,0,0,1,0,0,48,3
2020-10-20,4626,189,36,95,616,774,405,160,0,0,0,0,9,38,53,0,43,98,696,854,356,329,0,0,0,0,4,17,67,0,8,6,47,71,21,11,0,0,0,0,0,1,0,0,152,2
2020-10-21,4824,191,36,100,644,802,420,161,0,0,0,0,9,39,53,0,46,100,732,916,366,334,0,0,0,0,4,17,68,0,9,6,48,72,21,11,0,0,0,0,0,1,0,0,198,2
2020-10-22,5010,196,37,102,672,834,437,163,0,0,0,0,9,42,54,0,48,108,755,962,381,338,0,0,0,0,4,17,69,0,9,6,51,73,21,13,0,0,0,0,0,1,0,0,186,5
2020-10-23,5229,201,40,110,709,861,461,167,0,0,0,0,9,44,54,0,50,112,787,1001,403,349,0,0,0,0,4,17,72,0,9,7,54,75,21,13,0,0,0,0,0,1,0,0,219,5
2020-10-24,5350,201,41,111,723,886,475,170,0,0,0,0,9,44,54,0,51,113,806,1016,421,354,0,0,0,0,4,17,72,0,9,7,56,77,21,13,0,0,0,0,0,1,0,0,121,0
2020-10-25,5466,201,42,112,736,901,488,170,0,0,0,0,9,44,54,0,51,116,826,1042,437,357,0,0,0,0,4,17,72,0,9,7,58,80,21,13,0,0,0,0,0,1,0,0,116,0
2020-10-26,5630,209,43,118,755,915,513,176,0,0,0,0,9,46,56,0,52,117,846,1070,456,376,0,0,0,0,4,18,75,0,9,8,60,82,21,13,0,0,0,0,0,1,0,0,164,8
2020-10-27,5908,215,43,125,796,953,537,183,0,0,0,0,9,47,57,0,58,125,889,1122,482,393,0,0,0,0,5,18,78,0,10,8,66,84,21,13,0,0,0,0,0,1,0,0,278,6
2020-10-28,6131,219,45,130,832,986,557,185,0,0,0,0,9,48,58,0,60,127,931,1157,509,400,0,0,0,0,5,18,80,0,12,8,69,86,24,13,0,0,0,0,0,1,0,0,223,4
2020-10-29,6432,223,52,137,871,1032,579,191,0,0,0,0,9,50,58,0,63,136,983,1220,535,408,0,0,0,0,5,19,81,0,12,10,73,91,26,13,0,0,0,0,0,1,0,0,301,4
2020-10-30,6694,225,54,151,907,1069,600,196,0,0,0,0,9,50,59,0,68,141,1036,1256,560,419,0,0,0,0,5,19,82,0,12,10,79,97,26,13,0,0,0,0,0,1,0,0,262,2
2020-10-31,6950,227,57,154,941,1117,626,203,0,0,0,0,9,51,59,0,69,157,1079,1291,579,427,0,0,0,0,5,19,83,0,14,11,82,102,28,13,0,0,0,0,0,1,0,0,256,2
2020-11-01,7125,228,58,163,965,1140,643,207,0,0,0,0,9,51,59,0,71,161,1101,1333,591,435,1,0,0,0,5,19,84,0,14,11,84,104,30,13,0,0,0,0,0,1,0,0,175,1
2020-11-02,7304,229,59,167,996,1173,655,210,0,0,0,0,9,51,59,0,82,167,1128,1363,600,439,1,0,0,0,5,19,85,0,14,11,86,108,32,13,0,0,0,0,0,1,0,0,179,1
2020-11-03,7563,234,61,170,1038,1216,670,216,0,0,0,0,9,52,62,0,84,176,1172,1423,614,450,1,0,0,0,5,20,85,0,14,12,88,112,33,13,0,0,0,0,0,1,0,0,259,5
2020-11-04,7790,239,63,174,1070,1257,686,218,0,0,0,0,9,53,63,0,88,185,1209,1463,632,458,1,0,0,0,6,20,87,0,14,14,94,116,35,13,0,0,0,0,0,1,0,0,227,5
2020-11-05,8120,246,65,188,1105,1313,711,226,1,0,0,0,10,54,66,0,90,205,1252,1527,661,470,1,0,0,0,6,21,88,0,14,18,101,122,36,14,0,0,0,0,0,1,0,0,330,7
2020-11-06,8327,247,69,195,1133,1348,727,234,1,0,0,0,10,54,67,0,91,211,1287,1562,677,473,1,0,0,0,6,21,88,0,16,18,106,125,38,14,1,0,0,0,0,1,0,0,207,1
2020-11-07,8585,252,71,205,1165,1377,758,247,1,0,0,0,10,57,69,0,95,221,1331,1605,691,486,1,0,0,0,6,21,88,0,17,19,111,129,39,15,1,0,0,0,0,1,0,0,258,5
2020-11-08,8749,255,71,213,1188,1409,768,248,3,0,0,0,10,58,69,0,96,227,1356,1638,701,491,1,0,0,0,6,22,89,0,17,19,116,132,39,15,1,0,0,0,0,1,0,0,164,3
2020-11-09,8945,258,74,227,1209,1453,780,251,3,0,0,0,10,58,70,0,101,230,1382,1683,709,497,1,0,0,0,6,22,91,0,17,19,117,136,40,15,1,0,0,0,0,1,0,0,196,3
2020-11-10,9227,263,77,237,1241,1491,804,263,3,0,0,0,10,60,70,0,104,238,1415,1744,729,514,1,0,0,0,6,22,94,0,17,20,128,143,42,15,1,0,0,0,0,1,0,0,282,5
2020-11-11,9539,267,80,249,1287,1539,822,272,3,0,0,0,10,60,72,0,109,250,1461,1788,752,547,1,0,0,0,6,23,95,0,17,21,133,148,44,15,1,0,0,0,0,1,0,0,312,4
2020-11-12,9821,270,85,256,1319,1596,843,284,3,0,0,0,10,60,75,0,113,261,1501,1828,778,558,1,0,0,0,6,23,95,0,17,23,139,153,46,16,1,0,0,0,0,1,0,0,282,3
2020-11-13,10027,273,87,264,1347,1630,855,290,3,0,0,0,10,60,77,0,114,271,1527,1865,795,574,1,0,0,0,6,23,96,0,17,23,144,155,48,16,1,0,0,0,0,1,0,0,206,3
2020-11-14,10221,274,87,273,1374,1657,869,297,3,0,0,0,10,60,77,0,116,280,1551,1905,807,585,1,0,0,0,6,24,96,0,17,24,148,159,51,16,1,0,0,0,0,1,0,0,194,1
2020-11-15,10331,278,87,276,1396,1677,878,300,3,0,0,0,10,61,78,0,118,283,1564,1926,814,588,1,0,0,0,6,24,98,0,17,26,148,159,53,16,1,0,0,0,0,1,0,0,110,4
2020-11-16,10437,286,88,277,1406,1696,883,304,3,0,0,0,11,62,79,0,120,287,1575,1944,828,602,1,0,0,0,6,25,102,0,17,27,148,160,54,16,1,0,0,0,0,1,0,0,106,8
2020-11-17,10655,290,90,286,1423,1734,901,310,3,0,0,0,11,62,80,0,123,292,1614,1984,849,612,1,0,0,0,6,25,104,0,19,28,149,163,56,17,1,0,0,0,0,1,1,0,218,4
2020-11-18,10871,293,91,293,1443,1782,923,316,3,0,0,0,11,62,81,0,123,303,1641,2020,860,631,1,0,0,0,6,25,106,0,19,29,151,167,57,17,1,0,0,0,0,1,1,0,216,3
2020-11-19,11179,300,94,303,1478,1836,935,322,3,0,0,0,11,62,81,0,125,311,1686,2077,886,665,1,0,0,0,6,26,112,0,20,31,157,174,57,17,1,0,0,0,0,1,1,0,308,7
2020-11-20,11347,303,99,314,1492,1861,946,325,3,0,0,0,11,62,82,0,132,318,1711,2111,895,674,1,0,0,0,6,26,114,0,20,31,160,176,59,18,1,0,0,0,0,1,1,0,168,3
2020-11-21,11455,305,99,318,1510,1869,954,332,3,0,0,0,11,62,84,0,133,323,1722,2135,909,678,1,0,0,0,6,26,114,0,20,31,162,178,59,18,1,0,0,0,0,1,1,0,108,2
2020-11-22,11590,308,99,320,1521,1893,972,338,3,0,0,0,11,63,84,0,134,325,1740,2159,921,689,1,0,0,0,6,26,116,0,21,33,164,179,59,18,1,0,0,0,0,1,1,0,135,3
2020-11-23,11638,309,99,322,1529,1903,973,341,3,0,0,0,11,63,85,0,138,327,1743,2170,923,690,1,0,0,0,6,26,116,0,21,33,165,179,59,18,1,0,0,0,0,1,1,0,48,1
2020-11-24,11830,310,100,329,1561,1938,984,346,3,0,0,0,11,63,85,0,138,334,1767,2207,939,696,1,0,0,0,6,26,117,0,23,33,170,182,60,18,1,0,0,0,0,1,1,0,192,1
2020-11-25,12104,318,102,336,1593,1985,998,360,3,0,0,0,11,63,90,0,141,346,1815,2238,961,712,1,0,0,0,6,27,119,0,24,37,178,191,63,19,1,0,0,0,0,1,1,0,274,8
2020-11-26,12281,322,103,342,1612,2016,1007,368,3,0,0,0,11,64,92,0,143,350,1836,2271,978,732,1,0,0,0,6,27,120,0,24,37,180,193,64,20,1,0,0,0,0,1,1,0,177,4
2020-11-27,12417,329,103,352,1619,2044,1017,375,3,0,0,0,11,64,96,0,143,355,1854,2298,987,741,1,0,0,0,6,27,123,0,24,39,183,194,64,20,1,0,0,0,0,1,1,0,136,7
2020-11-28,12637,335,105,360,1639,2077,1033,387,3,0,0,0,11,65,99,0,146,363,1890,2326,1009,757,1,0,0,0,6,27,125,0,25,40,186,203,65,21,1,0,0,0,0,1,1,0,220,6
2020-11-29,12810,346,106,369,1659,2096,1042,396,3,0,0,0,12,67,102,0,148,371,1912,2347,1024,779,1,0,0,0,6,27,130,0,25,44,189,209,66,23,1,0,0,0,0,1,1,0,173,11
2020-11-30,12856,346,106,372,1666,2102,1043,399,3,0,0,0,12,67,102,0,148,373,1917,2358,1028,781,1,0,0,0,6,27,130,0,25,44,189,211,66,23,1,0,0,0,0,1,1,0,46,0
2020-12-01,13084,352,107,379,1693,2143,1059,412,3,0,0,0,12,67,104,0,155,384,1948,2392,1043,794,1,0,0,0,6,27,134,0,26,45,192,217,67,23,1,0,0,0,0,1,1,0,228,6
2020-12-02,13287,356,107,389,1719,2187,1075,416,3,0,0,0,12,67,104,0,157,393,1968,2421,1067,803,1,0,0,0,6,28,137,0,26,46,196,221,68,23,1,0,0,0,0,1,1,0,203,4
2020-12-03,13542,360,108,395,1746,2219,1098,421,3,0,0,0,12,68,105,0,157,399,2003,2472,1093,835,1,0,0,0,6,28,139,0,26,47,201,225,69,23,1,0,0,0,0,1,1,0,255,4
2020-12-04,13786,369,111,400,1779,2257,1111,433,3,0,0,0,13,71,107,0,158,409,2032,2524,1107,857,1,0,0,0,6,28,142,0,27,47,203,231,72,23,1,0,0,0,0,1,1,0,244,9
2020-12-05,14009,373,112,402,1803,2288,1127,438,3,0,0,0,13,71,109,0,160,413,2073,2571,1133,872,1,0,0,0,6,29,143,0,27,47,208,234,72,24,1,0,0,0,0,1,1,0,223,4
2020-12-06,14174,380,114,409,1814,2307,1141,445,3,0,0,0,13,72,112,0,162,422,2100,2604,1147,883,1,0,0,0,6,29,146,0,28,49,212,236,72,24,1,0,0,0,0,1,1,0,165,7
2020-12-07,14258,387,116,409,1823,2321,1149,451,3,0,0,0,13,72,116,0,162,424,2112,2615,1152,894,1,0,0,0,6,29,149,0,28,50,214,237,72,24,1,0,0,0,0,1,1,0,84,7
2020-12-08,14524,394,119,416,1843,2381,1164,459,3,0,0,0,13,72,119,0,164,428,2152,2670,1176,913,1,0,0,0,6,30,152,0,28,51,217,240,74,24,1,0,0,0,0,1,1,0,266,7
2020-12-09,14875,400,122,426,1883,2436,1202,471,3,0,0,0,13,74,120,0,167,437,2199,2740,1212,928,1,0,0,0,6,30,155,0,29,54,220,244,75,25,1,0,0,0,0,1,1,0,351,6
2020-12-10,15400,415,126,440,1934,2530,1267,489,3,0,0,0,13,78,124,0,175,451,2258,2827,1269,958,1,0,0,0,6,31,160,0,31,55,224,258,77,26,1,0,0,0,0,1,2,0,525,15
2020-12-11,15651,418,133,449,1968,2567,1281,493,3,0,0,0,13,78,124,0,177,463,2290,2876,1290,976,1,0,0,0,6,32,162,0,31,57,229,261,79,26,1,0,0,0,0,1,2,0,251,3
2020-12-12,15943,424,136,464,2003,2620,1300,501,3,0,0,0,13,79,128,0,181,478,2328,2919,1321,993,1,0,0,0,6,32,163,0,31,57,234,266,80,26,1,0,0,0,0,1,2,0,292,6
2020-12-13,16101,439,138,466,2012,2641,1316,516,3,0,0,0,13,81,134,0,182,479,2348,2941,1336,1022,1,0,0,0,6,36,166,0,32,57,235,266,82,27,1,0,0,0,0,1,2,0,158,15
2020-12-14,16176,446,138,467,2024,2647,1323,522,3,0,0,0,13,82,137,0,183,481,2360,2950,1341,1033,1,0,0,0,6,36,169,0,32,57,237,266,82,28,1,0,0,0,0,1,2,0,75,7
2020-12-15,16582,457,142,475,2065,2715,1349,537,3,0,0,0,13,84,139,0,190,497,2410,3045,1367,1065,1,0,0,0,6,36,175,0,33,57,241,273,84,32,1,0,0,0,0,1,3,0,406,11
2020-12-16,16879,467,148,489,2102,2755,1381,549,3,0,0,0,13,85,143,0,192,505,2451,3092,1391,1090,1,0,0,0,6,37,179,0,35,57,242,277,86,32,1,0,0,0,0,1,3,0,297,10
2020-12-17,17258,478,152,499,2139,2795,1424,574,3,0,0,0,13,85,149,0,195,519,2491,3155,1423,1146,2,0,0,0,6,37,184,0,35,60,244,282,87,32,1,0,0,0,0,1,3,0,379,11
2020-12-18,17552,485,156,512,2179,2836,1451,580,3,0,0,0,13,85,152,0,197,530,2537,3210,1447,1161,2,0,0,0,6,37,188,0,35,61,247,286,89,32,1,0,0,0,0,1,3,0,294,7
2020-12-19,17737,490,159,518,2200,2869,1466,586,3,0,0,0,13,85,153,0,199,531,2570,3244,1463,1175,2,0,0,1,6,37,191,0,35,61,248,286,89,32,1,0,0,0,0,1,3,0,185,5
2020-12-20,17828,493,159,519,2213,2882,1477,592,3,0,0,0,13,86,154,0,199,532,2584,3262,1469,1182,2,0,0,1,6,37,192,0,35,61,248,287,89,32,1,0,0,0,0,1,3,0,91,3
2020-12-21,18051,500,160,527,2241,2906,1504,608,3,0,0,0,14,87,157,0,201,537,2617,3298,1484,1204,2,0,0,1,6,37,194,0,35,61,249,289,90,34,1,0,0,0,0,1,3,0,223,7
2020-12-22,18431,512,162,534,2276,2972,1533,630,3,0,0,0,14,88,162,0,207,547,2664,3366,1516,1245,2,0,0,1,6,39,198,0,36,63,252,295,92,35,1,0,0,0,0,1,3,0,380,12
2020-12-23,18767,528,164,540,2312,3022,1565,645,3,0,0,0,14,91,165,0,212,559,2708,3424,1554,1275,2,0,0,1,7,42,204,0,36,63,253,302,92,35,1,0,0,0,0,1,3,0,336,16
2020-12-24,19004,537,168,548,2351,3050,1579,652,3,0,0,0,14,93,167,0,213,565,2740,3465,1575,1307,2,0,0,1,7,44,207,0,36,63,254,305,92,35,1,0,0,0,0,1,3,0,237,9
2020-12-25,19158,538,172,556,2371,3072,1588,655,3,0,0,0,14,93,167,0,217,570,2763,3491,1588,1315,2,0,0,1,7,44,208,0,36,63,254,309,96,36,1,0,0,0,0,1,3,0,154,1
2020-12-26,19250,540,173,561,2378,3088,1594,660,3,0,0,0,15,93,168,0,218,575,2784,3504,1594,1320,2,0,0,1,7,44,208,0,36,63,255,309,96,36,1,0,0,0,0,1,3,0,92,2
2020-12-27,19349,545,174,565,2390,3097,1603,669,3,0,0,0,16,94,170,0,218,578,2797,3516,1605,1334,2,0,0,1,7,44,209,0,36,63,255,310,96,37,1,0,0,0,0,1,3,0,99,5
2020-12-28,19419,548,176,566,2397,3105,1609,674,3,0,0,0,16,95,172,0,218,578,2805,3528,1614,1344,2,0,0,1,7,44,209,0,36,63,255,311,96,38,1,0,0,0,0,1,3,0,70,3
2020-12-29,19725,557,177,577,2436,3164,1632,684,3,0,0,0,17,97,176,0,220,585,2842,3588,1643,1363,2,0,0,1,7,44,211,0,36,63,259,314,96,40,1,0,0,0,0,1,3,0,306,9
2020-12-30,19924,559,179,580,2453,3193,1652,688,3,0,0,0,17,98,176,0,222,586,2870,3631,1662,1389,2,0,0,1,7,45,211,0,36,63,260,317,97,40,1,0,0,0,0,1,3,0,199,2
2020-12-31,20061,563,182,582,2462,3214,1665,695,3,0,0,0,17,99,178,0,223,588,2897,3653,1671,1406,2,0,0,1,7,45,212,0,36,63,260,318,98,42,1,0,0,0,0,1,3,0,137,4
2021-01-01,20124,564,183,583,2473,3216,1670,699,3,0,0,0,17,99,178,0,224,590,2906,3662,1680,1415,2,0,0,1,7,45,213,0,36,63,260,318,98,42,1,0,0,0,0,1,3,0,63,1
2021-01-02,20158,564,183,583,2473,3224,1674,701,3,0,0,0,17,99,178,0,225,590,2909,3667,1686,1419,2,0,0,1,7,45,213,0,36,63,260,319,98,42,1,0,0,0,0,1,3,0,34,0
2021-01-03,20250,574,185,583,2477,3233,1683,714,3,0,0,0,17,100,182,0,226,590,2921,3679,1694,1440,2,0,0,1,7,45,218,0,36,63,260,319,99,42,1,0,0,0,0,1,3,0,92,10
2021-01-04,20331,576,186,585,2485,3246,1692,719,3,0,0,0,17,101,183,0,227,593,2929,3692,1700,1451,2,0,0,1,7,45,218,0,36,63,261,319,99,42,1,0,0,0,0,1,3,0,81,2
2021-01-05,20528,577,189,591,2513,3269,1707,725,3,0,0,0,17,101,183,0,231,597,2964,3719,1718,1472,2,0,0,1,7,45,219,0,37,63,262,323,99,43,1,0,0,0,0,1,3,0,197,1
2021-01-06,20946,586,198,596,2566,3334,1761,747,4,0,0,0,17,103,184,0,232,601,3025,3787,1751,1513,2,0,0,1,7,47,223,0,37,63,263,323,99,43,1,0,0,0,0,1,3,0,418,9
2021-01-07,21363,593,201,606,2611,3396,1794,769,4,1,0,0,17,103,187,0,237,609,3088,3864,1789,1561,3,0,0,1,7,47,226,0,37,63,264,324,99,43,1,0,0,0,0,1,3,0,417,7
2021-01-08,21764,598,202,619,2660,3444,1834,798,4,1,0,0,17,104,190,0,238,618,3140,3939,1833,1597,3,0,0,1,7,47,227,0,37,63,265,326,99,44,1,0,0,0,0,1,3,0,401,5
2021-01-09,22040,598,206,624,2684,3482,1853,815,4,1,0,0,17,104,190,0,241,626,3169,3995,1861,1641,3,0,0,1,7,47,227,0,37,63,266,326,99,44,1,0,0,0,0,1,3,0,276,0
2021-01-10,22091,598,206,627,2694,3490,1858,816,4,1,0,0,17,104,190,0,242,628,3177,4003,1864,1643,3,0,0,1,7,47,227,0,37,63,266,326,99,44,1,0,0,0,0,1,3,0,51,0
2021-01-11,22163,598,206,628,2701,3504,1864,817,4,1,0,0,17,104,190,0,244,629,3188,4016,1868,1655,3,0,0,1,7,47,227,0,37,63,266,326,99,44,1,0,0,0,0,1,3,0,72,0
2021-01-12,22331,598,209,634,2725,3533,1879,823,4,1,0,0,17,104,190,0,245,631,3209,4049,1882,1664,3,0,0,1,7,47,227,0,37,65,268,327,99,44,1,0,0,0,0,1,3,0,168,0
2021-01-13,22556,598,210,637,2761,3579,1896,830,4,1,0,0,17,104,190,0,245,632,3236,4085,1905,1687,3,0,0,1,7,47,227,0,38,65,268,329,101,44,1,0,0,0,0,1,3,0,225,0
2021-01-14,22742,599,212,639,2777,3608,1908,847,4,1,0,0,17,104,191,0,249,637,3254,4111,1920,1706,3,0,0,1,7,47,227,0,38,65,272,338,105,48,1,0,0,0,0,1,3,0,186,1
