Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-09-22,3267,178,18,46,363,559,319,146,0,0,0,0,8,37,50,0,23,53,467,628,271,296,0,0,0,0,3,16,63,0,2,4,22,32,8,10,0,0,0,0,0,1,0,0,15,0
2020-09-23,3275,179,18,46,363,560,319,147,0,0,0,0,8,37,51,0,23,53,469,630,272,296,0,0,0,0,3,16,63,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,8,1
2020-09-24,3281,179,18,46,364,563,319,147,0,0,0,0,8,37,51,0,23,53,470,631,272,296,0,0,0,0,3,16,63,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,6,0
2020-09-25,3296,179,18,49,367,566,319,148,0,0,0,0,8,37,51,0,23,53,471,634,273,296,0,0,0,0,3,16,63,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,15,0
2020-09-26,3305,179,18,49,367,567,319,148,0,0,0,0,8,37,51,0,24,53,476,636,273,296,0,0,0,0,3,16,63,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,9,0
2020-09-27,3307,179,18,49,367,567,319,148,0,0,0,0,8,37,51,0,24,53,476,638,273,296,0,0,0,0,3,16,63,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,2,0
2020-09-28,3311,179,19,50,368,567,319,148,0,0,0,0,8,37,51,0,24,53,477,638,273,296,0,0,0,0,3,16,63,0,2,4,23,32,8,10,0,0,0,0,0,1,0,0,4,0
2020-09-29,3335,179,20,51,376,569,319,148,0,0,0,0,8,37,51,0,24,54,484,640,274,296,0,0,0,0,3,16,63,0,2,4,23,33,8,10,0,0,0,0,0,1,0,0,24,0
2020-09-30,3366,179,22,51,386,575,320,148,0,0,0,0,8,37,51,0,24,55,488,646,274,296,0,0,0,0,3,16,63,0,2,4,23,34,8,10,0,0,0,0,0,1,0,0,31,0
2020-10-01,3394,179,23,51,392,581,323,148,0,0,0,0,8,37,51,0,24,56,494,651,274,296,0,0,0,0,3,16,63,0,2,4,23,34,8,10,0,0,0,0,0,1,0,0,28,0
2020-10-02,3420,180,23,51,397,588,323,148,0,0,0,0,9,37,51,0,24,57,499,656,275,297,0,0,0,0,3,16,63,0,2,5,23,34,8,10,0,0,0,0,0,1,0,0,26,1
2020-10-03,3447,180,23,54,403,591,326,148,0,0,0,0,9,37,51,0,25,57,503,660,276,297,0,0,0,0,3,16,63,0,2,5,25,34,8,10,0,0,0,0,0,1,0,0,27,0
2020-10-04,3453,180,23,54,404,591,328,148,0,0,0,0,9,37,51,0,25,57,503,662,277,297,0,0,0,0,3,16,63,0,2,5,25,34,8,10,0,0,0,0,0,1,0,0,6,0
2020-10-05,3467,180,23,54,405,596,329,148,0,0,0,0,9,37,51,0,25,57,505,665,278,297,0,0,0,0,3,16,63,0,2,5,25,34,9,10,0,0,0,0,0,1,0,0,14,0
2020-10-06,3508,180,24,56,413,606,333,148,0,0,0,0,9,37,51,0,28,57,511,667,281,297,0,0,0,0,3,16,63,0,3,5,25,35,9,10,0,0,0,0,0,1,0,0,41,0
2020-10-07,3542,180,24,56,420,611,334,148,0,0,0,0,9,37,51,0,28,58,519,673,287,297,0,0,0,0,3,16,63,0,3,5,25,35,9,10,0,0,0,0,0,1,0,0,34,0
2020-10-08,3579,180,26,59,428,617,336,148,0,0,0,0,9,37,51,0,29,58,526,678,290,297,0,0,0,0,3,16,63,0,3,5,25,35,9,10,0,0,0,0,0,1,0,0,37,0
2020-10-09,3643,180,27,59,441,627,340,149,0,0,0,0,9,37,51,0,30,58,546,685,294,298,0,0,0,0,3,16,63,0,4,5,25,36,9,10,0,0,0,0,0,1,0,0,64,0
2020-10-10,3712,180,28,60,456,637,343,150,0,0,0,0,9,37,51,0,30,59,560,696,297,298,0,0,0,0,3,16,63,0,5,5,26,38,14,10,0,0,0,0,0,1,0,0,69,0
2020-10-11,3754,180,28,62,467,643,344,150,0,0,0,0,9,37,51,0,30,61,567,701,301,298,0,0,0,0,3,16,63,0,5,5,27,41,14,10,0,0,0,0,0,1,0,0,42,0
2020-10-12,3783,180,28,62,475,647,346,150,0,0,0,0,9,37,51,0,30,61,574,706,302,298,0,0,0,0,3,16,63,0,5,5,28,41,15,10,0,0,0,0,0,1,0,0,29,0
2020-10-13,3899,180,28,69,493,669,353,150,0,0,0,0,9,37,51,0,31,66,592,719,310,301,0,0,0,0,3,16,63,0,6,5,33,48,16,10,0,0,0,0,0,1,0,0,116,0
2020-10-14,4010,180,29,73,504,687,364,151,0,0,0,0,9,37,51,0,32,68,610,737,318,306,0,0,0,0,3,16,63,0,6,5,36,55,19,10,0,0,0,0,0,1,0,0,111,0
2020-10-15,4174,183,32,80,535,702,379,157,0,0,0,0,9,37,53,0,39,76,630,764,328,310,0,0,0,0,3,16,64,0,7,6,39,59,21,10,0,0,0,0,0,1,0,0,164,3
2020-10-16,4313,184,33,84,559,722,386,159,0,0,0,0,9,37,53,0,42,82,655,786,337,317,0,0,0,0,3,16,65,0,7,6,41,66,21,10,0,0,0,0,0,1,0,0,139,1
2020-10-17,4400,185,34,86,579,735,392,160,0,0,0,0,9,37,54,0,42,83,666,801,343,321,0,0,0,0,3,16,65,0,7,6,44,70,21,10,0,0,0,0,0,1,0,0,87,1
2020-10-18,4426,185,34,89,583,737,392,160,0,0,0,0,9,37,54,0,42,87,671,805,345,322,0,0,0,0,3,16,65,0,7,6,45,70,21,10,0,0,0,0,0,1,0,0,26,0
2020-10-19,4474,188,34,90,592,746,397,160,0,0,0,0,9,37,54,0,42,91,672,816,348,326,0,0,0,0,3,17,67,0,7,6,45,70,21,11,0,0,0,0,0,1,0,0,48,3
2020-10-20,4626,190,36,95,616,774,406,160,0,0,0,0,9,38,54,0,43,98,696,854,356,328,0,0,0,0,4,17,67,0,8,6,47,71,21,11,0,0,0,0,0,1,0,0,152,2
2020-10-21,4824,192,36,100,644,802,421,161,0,0,0,0,9,39,54,0,46,100,732,916,366,333,0,0,0,0,4,17,68,0,9,6,48,72,21,11,0,0,0,0,0,1,0,0,198,2
2020-10-22,5010,197,37,102,672,834,438,163,0,0,0,0,9,42,55,0,48,108,755,961,381,337,0,0,0,0,4,17,69,0,9,6,51,74,21,13,0,0,0,0,0,1,0,0,186,5
2020-10-23,5230,202,40,110,709,861,462,167,0,0,0,0,9,44,55,0,50,113,787,1000,403,348,0,0,0,0,4,17,72,0,9,7,54,76,21,13,0,0,0,0,0,1,0,0,220,5
2020-10-24,5350,202,41,111,723,885,476,170,0,0,0,0,9,44,55,0,51,114,806,1015,421,353,0,0,0,0,4,17,72,0,9,7,56,78,21,13,0,0,0,0,0,1,0,0,120,0
2020-10-25,5466,202,42,112,736,900,489,170,0,0,0,0,9,44,55,0,51,117,826,1041,437,356,0,0,0,0,4,17,72,0,9,7,58,81,21,13,0,0,0,0,0,1,0,0,116,0
2020-10-26,5631,210,43,118,755,914,514,176,0,0,0,0,9,46,57,0,52,118,846,1070,456,375,0,0,0,0,4,18,75,0,9,8,60,83,21,13,0,0,0,0,0,1,0,0,165,8
2020-10-27,5909,216,43,125,796,952,538,183,0,0,0,0,9,47,58,0,58,126,889,1122,482,392,0,0,0,0,5,18,78,0,10,8,66,85,21,13,0,0,0,0,0,1,0,0,278,6
2020-10-28,6132,220,45,130,832,985,558,185,0,0,0,0,9,48,59,0,60,128,931,1157,509,399,0,0,0,0,5,18,80,0,12,8,69,87,24,13,0,0,0,0,0,1,0,0,223,4
2020-10-29,6433,224,52,137,871,1031,580,191,0,0,0,0,9,50,59,0,63,137,983,1220,535,407,0,0,0,0,5,19,81,0,12,10,73,92,26,13,0,0,0,0,0,1,0,0,301,4
2020-10-30,6697,226,54,151,907,1070,601,196,0,0,0,0,9,50,60,0,68,142,1036,1256,560,418,0,0,0,0,5,19,82,0,12,10,79,98,26,13,0,0,0,0,0,1,0,0,264,2
2020-10-31,6953,228,57,154,941,1118,627,203,0,0,0,0,9,51,60,0,69,158,1079,1291,579,426,0,0,0,0,5,19,83,0,14,11,82,103,28,13,0,0,0,0,0,1,0,0,256,2
2020-11-01,7128,229,58,163,965,1141,644,207,0,0,0,0,9,51,60,0,71,162,1101,1333,591,434,1,0,0,0,5,19,84,0,14,11,84,105,30,13,0,0,0,0,0,1,0,0,175,1
2020-11-02,7307,230,59,167,996,1174,656,210,0,0,0,0,9,51,60,0,82,168,1128,1363,600,438,1,0,0,0,5,19,85,0,14,11,86,109,32,13,0,0,0,0,0,1,0,0,179,1
2020-11-03,7566,235,61,170,1038,1217,671,216,0,0,0,0,9,52,63,0,84,177,1172,1423,614,449,1,0,0,0,5,20,85,0,14,12,88,113,33,13,0,0,0,0,0,1,0,0,259,5
2020-11-04,7795,240,63,174,1070,1258,688,218,0,0,0,0,9,53,64,0,88,186,1209,1463,633,457,1,0,0,0,6,20,87,0,14,14,94,117,35,13,0,0,0,0,0,1,0,0,229,5
2020-11-05,8125,248,65,188,1105,1314,713,226,1,0,0,0,10,54,67,0,90,206,1252,1527,662,469,1,0,0,0,6,21,89,0,14,18,101,123,36,14,0,0,0,0,0,1,0,0,330,8
2020-11-06,8333,249,69,195,1133,1349,729,234,1,0,0,0,10,54,68,0,92,211,1287,1563,678,472,1,0,0,0,6,21,89,0,15,19,106,126,38,14,1,0,0,0,0,1,0,0,208,1
2020-11-07,8591,254,71,204,1165,1378,760,247,1,0,0,0,10,57,70,0,96,221,1331,1606,692,485,1,0,0,0,6,21,89,0,16,21,111,130,39,15,1,0,0,0,0,1,0,0,258,5
2020-11-08,8755,257,71,212,1188,1410,770,248,3,0,0,0,10,58,70,0,97,227,1356,1639,702,490,1,0,0,0,6,22,90,0,16,21,116,133,39,15,1,0,0,0,0,1,0,0,164,3
2020-11-09,8950,260,74,226,1209,1454,782,251,3,0,0,0,10,58,71,0,102,230,1382,1684,710,496,1,0,0,0,6,22,92,0,16,21,117,137,39,15,1,0,0,0,0,1,0,0,195,3
2020-11-10,9233,265,77,236,1241,1492,806,263,3,0,0,0,10,60,71,0,105,238,1415,1745,730,514,1,0,0,0,6,22,95,0,16,22,128,144,41,15,1,0,0,0,0,1,0,0,283,5
2020-11-11,9547,269,80,248,1288,1539,824,274,3,0,0,0,10,60,73,0,110,250,1460,1788,753,549,1,0,0,0,6,23,96,0,16,23,133,149,43,15,1,0,0,0,0,1,0,0,314,4
2020-11-12,9828,272,85,255,1320,1596,845,286,3,0,0,0,10,60,76,0,114,260,1500,1828,779,560,1,0,0,0,6,23,96,0,16,25,139,154,45,16,1,0,0,0,0,1,0,0,281,3
2020-11-13,10033,275,87,263,1348,1630,857,292,3,0,0,0,10,60,78,0,115,270,1526,1864,796,576,1,0,0,0,6,23,97,0,16,25,144,156,47,16,1,0,0,0,0,1,0,0,205,3
2020-11-14,10226,276,87,272,1375,1657,871,299,3,0,0,0,10,60,78,0,117,279,1549,1903,808,587,1,0,0,0,6,24,97,0,16,26,148,161,50,16,1,0,0,0,0,1,0,0,193,1
2020-11-15,10336,280,87,275,1397,1677,880,302,3,0,0,0,10,61,79,0,119,282,1562,1924,815,590,1,0,0,0,6,24,99,0,16,28,148,161,52,16,1,0,0,0,0,1,0,0,110,4
2020-11-16,10441,288,88,276,1407,1696,885,306,3,0,0,0,11,62,80,0,121,286,1572,1942,829,604,1,0,0,0,6,25,103,0,16,29,148,162,53,16,1,0,0,0,0,1,0,0,105,8
2020-11-17,10659,292,90,285,1424,1734,903,312,3,0,0,0,11,62,81,0,124,291,1611,1982,850,614,1,0,0,0,6,25,105,0,18,30,149,165,55,17,1,0,0,0,0,1,1,0,218,4
2020-11-18,10875,297,91,292,1444,1782,925,318,3,0,0,0,11,62,83,0,124,302,1638,2017,861,633,1,0,0,0,6,25,108,0,18,31,152,169,56,17,1,0,0,0,0,1,1,0,216,5
2020-11-19,11184,304,94,302,1479,1837,937,324,3,0,0,0,11,62,83,0,126,310,1683,2074,886,668,1,0,0,0,6,26,114,0,19,33,158,176,56,17,1,0,0,0,0,1,1,0,309,7
2020-11-20,11353,307,99,313,1493,1862,948,328,3,0,0,0,11,62,84,0,133,317,1708,2108,895,677,1,0,0,0,6,26,116,0,19,33,161,178,58,18,1,0,0,0,0,1,1,0,169,3
2020-11-21,11461,309,99,317,1511,1870,956,335,3,0,0,0,11,62,86,0,134,322,1719,2132,909,681,1,0,0,0,6,26,116,0,19,33,163,180,58,18,1,0,0,0,0,1,1,0,108,2
2020-11-22,11596,313,99,319,1522,1894,974,341,3,0,0,0,12,63,86,0,135,324,1737,2156,921,692,1,0,0,0,6,26,118,0,20,35,165,181,58,18,1,0,0,0,0,1,1,0,135,4
2020-11-23,11645,314,99,321,1530,1904,975,344,3,0,0,0,12,63,87,0,139,326,1740,2167,923,694,1,0,0,0,6,26,118,0,20,35,166,181,58,18,1,0,0,0,0,1,1,0,49,1
2020-11-24,11837,315,100,328,1562,1939,986,349,3,0,0,0,12,63,87,0,139,333,1764,2204,939,700,1,0,0,0,6,26,119,0,22,35,171,184,59,18,1,0,0,0,0,1,1,0,192,1
2020-11-25,12111,323,102,335,1595,1986,1000,363,3,0,0,0,12,63,92,0,142,345,1812,2235,961,715,1,0,0,0,6,27,121,0,23,39,179,193,62,19,1,0,0,0,0,1,1,0,274,8
2020-11-26,12289,327,103,341,1614,2017,1009,371,3,0,0,0,12,64,94,0,144,349,1833,2269,978,735,1,0,0,0,6,27,122,0,23,39,181,195,63,20,1,0,0,0,0,1,1,0,178,4
2020-11-27,12426,334,103,351,1621,2045,1019,378,3,0,0,0,12,64,98,0,144,354,1851,2296,987,744,1,0,0,0,6,27,125,0,23,41,185,196,63,20,1,0,0,0,0,1,1,0,137,7
2020-11-28,12646,340,105,359,1641,2078,1035,390,3,0,0,0,12,65,101,0,147,362,1887,2324,1009,760,1,0,0,0,6,27,127,0,24,42,188,205,64,21,1,0,0,0,0,1,1,0,220,6
2020-11-29,12819,352,106,368,1661,2097,1044,399,3,0,0,0,13,67,105,0,149,370,1909,2345,1024,782,1,0,0,0,6,27,132,0,24,46,191,211,65,23,1,0,0,0,0,1,1,0,173,12
2020-11-30,12865,353,106,371,1668,2103,1045,402,3,0,0,0,13,67,105,0,149,372,1914,2356,1028,784,1,0,0,0,6,28,132,0,24,46,191,213,65,23,1,0,0,0,0,1,1,0,46,1
2020-12-01,13093,360,107,378,1695,2143,1061,415,3,0,0,0,13,67,107,0,156,383,1945,2390,1043,797,1,0,0,0,6,28,137,0,25,47,194,220,66,23,1,0,0,0,0,1,1,0,228,7
2020-12-02,13297,364,107,388,1721,2187,1077,419,3,0,0,0,13,67,107,0,158,392,1965,2420,1067,806,1,0,0,0,6,29,140,0,25,48,198,224,67,23,1,0,0,0,0,1,1,0,204,4
2020-12-03,13552,368,108,394,1748,2219,1100,424,3,0,0,0,13,68,108,0,158,398,2000,2471,1093,838,1,0,0,0,6,29,142,0,25,49,203,228,68,23,1,0,0,0,0,1,1,0,255,4
2020-12-04,13796,378,111,399,1781,2257,1113,436,3,0,0,0,14,71,111,0,159,408,2029,2523,1107,860,1,0,0,0,6,29,145,0,26,49,205,234,71,23,1,0,0,0,0,1,1,0,244,10
2020-12-05,14019,382,112,401,1805,2288,1129,441,3,0,0,0,14,71,113,0,161,412,2070,2570,1133,875,1,0,0,0,6,30,146,0,26,49,210,237,71,24,1,0,0,0,0,1,1,0,223,4
2020-12-06,14184,389,114,408,1816,2307,1143,448,3,0,0,0,14,72,116,0,163,421,2097,2603,1147,886,1,0,0,0,6,30,149,0,27,51,214,239,71,24,1,0,0,0,0,1,1,0,165,7
2020-12-07,14269,396,116,408,1825,2321,1152,454,3,0,0,0,14,72,120,0,163,423,2109,2614,1152,897,1,0,0,0,6,30,152,0,27,52,216,240,71,24,1,0,0,0,0,1,1,0,85,7
2020-12-08,14535,403,119,415,1845,2381,1167,462,3,0,0,0,14,72,123,0,165,427,2149,2669,1176,916,1,0,0,0,6,31,155,0,27,53,219,243,73,24,1,0,0,0,0,1,1,0,266,7
2020-12-09,14889,409,122,425,1885,2436,1205,474,3,0,0,0,14,74,124,0,168,436,2197,2738,1212,933,1,0,0,0,6,31,158,0,28,56,222,248,74,25,1,0,0,0,0,1,1,0,354,6
2020-12-10,15413,425,125,439,1936,2530,1270,492,3,0,0,0,14,79,128,0,176,450,2256,2824,1269,963,1,0,0,0,6,32,163,0,30,57,226,263,76,26,1,0,0,0,0,1,2,0,524,16
2020-12-11,15664,428,132,448,1970,2567,1284,496,3,0,0,0,14,79,128,0,178,462,2288,2873,1290,981,1,0,0,0,6,33,165,0,30,59,231,266,78,26,1,0,0,0,0,1,2,0,251,3
2020-12-12,15956,434,135,463,2005,2620,1303,504,3,0,0,0,14,80,132,0,182,477,2326,2916,1321,998,1,0,0,0,6,33,166,0,30,59,236,271,79,26,1,0,0,0,0,1,2,0,292,6
2020-12-13,16116,451,137,465,2014,2641,1319,519,3,0,0,0,14,82,138,0,183,478,2346,2939,1336,1028,1,0,0,0,6,37,171,0,31,59,237,271,81,27,1,0,0,0,0,1,2,0,160,17
2020-12-14,16191,459,137,466,2026,2647,1326,525,3,0,0,0,14,83,141,0,184,480,2358,2948,1341,1039,1,0,0,0,6,37,174,0,31,59,239,271,81,28,1,0,0,0,0,1,3,0,75,8
2020-12-15,16598,470,141,474,2067,2715,1352,540,3,0,0,0,14,85,143,0,192,496,2408,3043,1367,1071,1,0,0,0,6,37,180,0,32,59,243,278,83,32,1,0,0,0,0,1,4,0,407,11
2020-12-16,16895,481,147,488,2104,2755,1384,552,3,0,0,0,14,86,147,0,194,504,2449,3090,1391,1096,1,0,0,0,6,38,185,0,34,59,244,282,85,32,1,0,0,0,0,1,4,0,297,11
2020-12-17,17271,493,151,498,2140,2795,1427,576,3,0,0,0,14,87,153,0,197,518,2489,3151,1423,1153,2,0,0,0,6,38,190,0,34,62,246,287,86,32,1,0,0,0,0,1,4,0,376,12
2020-12-18,17566,501,155,511,2179,2836,1454,582,3,0,0,0,14,87,156,0,199,529,2536,3206,1447,1168,2,0,0,0,6,39,194,0,34,63,250,291,88,32,1,0,0,0,0,1,4,0,295,8
2020-12-19,17761,506,158,517,2200,2870,1472,592,3,0,0,0,14,87,157,0,201,530,2568,3240,1464,1184,2,0,0,1,6,39,197,0,34,63,251,291,88,32,1,0,0,0,0,1,4,0,195,5
2020-12-20,17851,510,158,518,2212,2883,1483,597,3,0,0,0,14,88,159,0,201,531,2582,3258,1471,1191,2,0,0,1,6,39,198,0,34,63,251,292,88,32,1,0,0,0,0,1,4,0,90,4
2020-12-21,18074,520,159,526,2241,2907,1510,614,3,0,0,0,15,89,163,0,203,536,2615,3294,1486,1212,2,0,0,1,6,39,202,0,34,63,252,294,89,33,1,0,0,0,0,1,4,0,223,10
2020-12-22,18456,534,161,533,2276,2974,1541,636,3,0,0,0,15,90,168,0,209,546,2661,3362,1518,1253,2,0,0,1,6,42,207,0,35,65,255,300,91,34,1,0,0,0,0,1,4,0,382,14
2020-12-23,18794,551,163,539,2312,3025,1573,651,3,0,0,0,15,93,171,0,214,558,2707,3421,1555,1282,2,0,0,1,7,44,215,0,35,65,256,307,91,34,1,0,0,0,0,1,4,0,338,17
2020-12-24,19030,560,167,547,2350,3053,1587,658,3,0,0,0,15,95,173,0,215,564,2739,3462,1576,1314,2,0,0,1,7,46,218,0,35,65,257,310,91,34,1,0,0,0,0,1,4,0,236,9
2020-12-25,19183,562,171,555,2370,3075,1596,661,3,0,0,0,15,95,174,0,219,569,2762,3488,1588,1322,2,0,0,1,7,46,219,0,35,65,257,314,95,35,1,0,0,0,0,1,4,0,153,2
2020-12-26,19275,564,172,560,2377,3091,1602,666,3,0,0,0,16,95,175,0,220,574,2783,3501,1594,1327,2,0,0,1,7,46,219,0,35,65,258,314,95,35,1,0,0,0,0,1,4,0,92,2
2020-12-27,19373,571,173,564,2389,3100,1611,675,3,0,0,0,18,97,177,0,220,577,2796,3513,1604,1341,2,0,0,1,7,46,220,0,35,65,258,315,95,36,1,0,0,0,0,1,4,0,98,7
2020-12-28,19443,575,175,565,2396,3109,1617,680,3,0,0,0,18,98,180,0,220,577,2804,3525,1613,1351,2,0,0,1,7,46,220,0,35,65,258,316,95,36,1,0,0,0,0,1,4,0,70,4
2020-12-29,19758,586,176,576,2435,3168,1640,690,3,0,0,0,19,100,184,0,222,584,2842,3589,1644,1372,2,0,0,1,7,46,224,0,35,65,262,319,95,38,1,0,0,0,0,1,4,0,315,11
2020-12-30,19990,591,179,579,2454,3204,1664,694,3,0,0,0,19,101,185,0,224,585,2873,3644,1665,1398,3,0,0,1,7,47,226,0,35,65,264,322,96,38,1,0,0,0,0,1,4,0,232,5
2020-12-31,20139,596,182,582,2464,3229,1676,701,3,0,0,0,19,102,187,0,225,587,2901,3668,1676,1415,3,0,0,1,8,47,227,0,35,65,265,324,97,40,1,0,0,0,0,1,4,0,149,5
2021-01-01,20202,599,183,583,2475,3231,1681,705,3,0,0,0,19,102,187,0,226,589,2911,3676,1685,1424,3,0,0,1,8,48,229,0,35,65,265,324,97,40,1,0,0,0,0,1,4,0,63,3
2021-01-02,20237,600,183,583,2475,3239,1685,707,3,0,0,0,19,102,187,0,227,589,2915,3681,1691,1428,3,0,0,1,8,49,229,0,35,65,265,325,97,40,1,0,0,0,0,1,4,0,35,1
2021-01-03,20332,616,185,584,2479,3248,1694,720,3,0,0,0,19,104,193,0,228,589,2929,3693,1699,1449,3,0,0,1,8,49,237,0,35,65,265,325,98,40,1,0,0,0,0,1,4,0,95,16
2021-01-04,20424,620,186,586,2489,3262,1705,725,3,0,0,0,19,105,195,0,229,592,2940,3706,1707,1461,3,0,0,1,8,50,237,0,35,65,266,325,98,40,1,0,0,0,0,1,4,0,92,4
2021-01-05,20637,622,189,592,2520,3287,1722,732,3,0,0,0,19,105,196,0,233,596,2979,3735,1727,1482,3,0,0,1,8,50,238,0,36,65,267,329,98,41,1,0,0,0,0,1,4,0,213,2
2021-01-06,21091,634,198,598,2577,3354,1779,754,4,0,0,0,19,108,198,0,234,603,3043,3813,1765,1523,3,0,0,1,8,52,243,0,36,65,271,331,98,41,1,0,0,0,0,1,4,0,454,12
2021-01-07,21520,649,200,608,2625,3420,1813,777,4,0,0,0,19,109,204,0,239,613,3108,3891,1804,1569,4,0,0,1,8,53,250,0,36,65,272,332,98,41,1,0,0,0,0,1,4,0,429,15
2021-01-08,21947,662,201,623,2682,3469,1854,806,4,0,0,0,19,111,209,0,240,622,3164,3972,1850,1607,4,0,0,1,9,54,254,0,36,66,273,334,98,41,1,0,0,0,0,1,4,0,427,13
2021-01-09,22234,666,205,628,2707,3508,1873,823,4,0,0,0,19,112,211,0,243,631,3194,4032,1881,1650,4,0,0,1,9,54,255,0,36,67,274,334,98,41,1,0,0,0,0,1,4,0,287,4
2021-01-10,22292,667,205,631,2717,3516,1879,824,4,0,0,0,19,112,211,0,244,633,3203,4042,1886,1653,4,0,0,1,9,54,256,0,36,67,274,334,98,41,1,0,0,0,0,1,4,0,58,1
2021-01-11,22365,671,205,632,2725,3530,1884,825,4,0,0,0,20,112,211,0,246,634,3214,4055,1890,1666,4,0,0,1,9,55,258,0,36,67,274,334,98,41,1,0,0,0,0,1,4,0,73,4
2021-01-12,22538,676,209,638,2750,3559,1899,831,4,0,0,0,20,113,213,0,248,636,3235,4088,1904,1676,4,0,0,1,10,56,258,0,36,69,277,335,98,41,1,0,0,0,0,1,4,0,173,5
2021-01-13,22764,677,210,641,2785,3601,1917,838,4,0,0,0,20,114,213,0,248,637,3264,4124,1929,1699,4,0,0,1,10,56,258,0,37,69,278,337,100,41,1,0,0,0,0,1,4,0,226,1
2021-01-14,22979,684,213,643,2805,3637,1937,857,4,0,0,0,20,115,217,0,253,642,3284,4157,1948,1720,4,0,0,1,10,56,260,0,37,69,280,344,101,43,1,0,0,0,0,1,4,0,215,7
2021-01-15,23191,688,215,649,2827,3664,1957,870,4,0,0,0,20,115,218,0,254,646,3317,4201,1965,1740,4,0,0,1,10,57,262,0,39,69,280,345,101,43,1,0,0,0,0,1,4,0,212,4
2021-01-16,23338,690,217,655,2842,3683,1970,875,4,0,0,0,20,115,218,0,256,653,3328,4228,1975,1754,4,0,0,1,10,57,262,0,39,70,282,351,104,47,1,0,0,0,0,1,6,0,147,2
2021-01-17,23367,691,217,655,2850,3687,1974,877,4,0,0,0,20,115,219,0,256,653,3330,4232,1977,1755,4,0,0,1,10,57,262,0,39,71,282,351,105,47,1,0,0,0,0,1,6,0,29,1
2021-01-18,23449,695,218,657,2860,3710,1983,880,4,0,0,0,20,115,221,0,257,657,3341,4237,1981,1759,4,0,0,1,10,57,262,0,39,71,283,352,107,48,1,0,0,0,0,2,7,0,82,4
2021-01-19,23668,698,219,660,2887,3744,1999,896,4,0,0,0,21,116,221,0,259,663,3370,4266,2000,1794,4,0,0,1,10,57,263,0,39,71,283,352,108,49,1,0,0,0,0,2,7,0,219,3
2021-01-20,23883,701,220,663,2912,3782,2022,909,4,0,0,0,21,116,222,0,259,670,3396,4307,2016,1814,4,0,0,1,10,57,265,0,39,71,285,352,108,49,1,0,0,0,0,2,7,0,215,3
2021-01-21,24118,704,224,667,2935,3825,2039,921,4,0,0,0,21,116,224,0,261,678,3420,4351,2037,1842,6,0,0,1,10,57,266,0,39,71,285,354,109,49,1,0,0,0,0,2,7,0,235,3
2021-01-22,24292,708,225,668,2955,3840,2052,929,5,0,0,0,21,118,225,0,263,680,3449,4391,2057,1859,6,0,0,1,10,57,267,0,39,71,287,356,110,49,1,0,0,0,0,2,7,0,174,4
2021-01-23,24455,709,226,673,2969,3867,2072,937,5,0,0,0,21,118,225,0,264,687,3469,4418,2074,1875,6,0,0,1,10,57,268,0,39,71,287,356,110,49,1,0,0,0,0,2,7,0,163,1
2021-01-24,24505,709,227,677,2978,3871,2081,938,5,0,0,0,21,118,225,0,266,687,3478,4425,2077,1876,6,0,0,1,10,57,268,0,39,71,287,356,110,49,1,0,0,0,0,2,7,0,50,0
2021-01-25,24574,710,228,677,2982,3881,2093,940,5,0,0,0,21,118,225,0,267,689,3488,4436,2083,1885,6,0,0,1,10,57,268,0,39,71,287,356,110,50,1,0,0,0,0,2,8,0,69,1
2021-01-26,24816,710,230,688,3019,3923,2111,954,5,0,0,0,21,118,225,0,267,695,3506,4482,2106,1908,6,0,0,1,10,57,268,0,39,71,287,356,112,50,1,0,0,0,0,2,8,0,242,0
2021-01-27,24941,711,231,692,3033,3939,2120,959,5,0,0,0,21,118,225,0,269,697,3522,4515,2115,1915,7,0,0,1,10,57,269,0,39,71,289,358,114,50,1,0,0,0,0,2,8,0,125,1
