Meldedatum,DE-all,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BE,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH
2021-01-03,148.2,77.6,140.3,95.9,81.3,122.1,137.1,125.7,134.9,167.4,97.5,139.7,224.4,93.6,349.6,208.0,258.2
2021-01-04,146.3,77.3,141.5,95.0,80.4,121.3,137.1,122.9,130.6,166.6,100.2,136.3,220.9,100.6,338.0,208.4,252.6
2021-01-05,146.2,76.1,143.2,96.2,72.7,121.3,137.2,120.3,132.2,165.4,90.1,135.5,223.1,105.0,333.3,208.8,258.4
2021-01-06,142.5,78.7,138.3,96.9,72.8,122.5,136.0,118.8,121.0,148.4,111.9,144.1,226.4,109.2,331.2,202.0,250.9
2021-01-07,150.4,83.0,148.1,99.9,72.4,133.0,139.2,128.4,118.9,145.9,140.0,176.1,258.0,111.5,351.3,222.8,275.9
2021-01-08,167.6,96.3,156.7,112.1,81.8,147.8,152.1,140.7,132.5,161.7,176.7,203.6,289.8,129.5,388.5,240.9,311.1
2021-01-09,175.5,101.3,153.0,123.3,89.1,154.4,163.7,143.0,143.0,170.7,202.5,202.2,310.2,135.0,391.2,247.7,319.5
2021-01-10,175.1,99.2,157.5,122.8,89.7,152.8,163.0,144.0,143.9,170.8,198.9,196.2,319.8,135.7,384.3,251.6,321.5
2021-01-11,174.4,99.2,149.0,121.2,87.6,151.9,161.5,143.8,142.5,168.8,196.6,205.8,313.4,135.1,376.5,262.8,336.5
2021-01-12,168.5,94.4,141.7,118.2,87.1,147.1,154.7,139.4,136.7,161.5,192.2,205.7,303.1,125.1,355.8,266.9,333.3
2021-01-13,163.9,92.9,134.0,110.7,84.6,137.7,146.7,133.2,140.6,165.7,169.7,201.1,292.9,119.3,332.0,281.3,323.8
2021-01-14,157.0,91.0,122.6,107.5,79.3,131.9,141.3,126.4,137.3,163.5,148.2,183.5,276.9,124.9,306.1,272.5,301.2
2021-01-15,149.4,87.2,123.5,107.0,79.7,127.2,136.5,120.4,130.1,154.8,126.7,173.6,268.2,117.5,277.7,259.6,280.2
2021-01-16,145.5,85.4,120.9,102.4,86.0,125.8,134.4,117.0,125.3,148.1,112.3,169.8,259.1,120.2,267.6,257.1,283.0
2021-01-17,143.2,87.4,111.8,104.7,85.6,123.6,133.9,115.1,121.5,144.6,109.1,167.7,257.3,122.1,260.8,250.4,281.0
2021-01-18,137.9,86.7,108.4,104.5,82.6,120.5,129.4,110.9,117.3,138.3,110.0,148.6,257.8,120.4,243.0,239.7,264.6
2021-01-19,133.0,89.1,103.9,102.8,78.4,117.2,125.5,108.5,111.5,134.9,114.6,140.9,246.8,119.0,220.3,233.9,251.4
2021-01-20,127.5,88.9,101.7,99.8,76.0,115.1,123.7,110.3,104.0,125.5,113.5,131.7,233.4,114.9,204.8,227.0,237.6
2021-01-21,123.1,91.6,100.4,97.4,80.4,111.0,121.8,107.8,102.0,119.4,115.5,122.4,218.8,109.1,190.5,229.8,226.7
2021-01-22,119.2,93.2,92.5,95.0,79.0,108.9,119.0,108.9,96.8,114.8,111.7,115.2,206.7,107.1,183.4,224.1,217.8
2021-01-23,117.1,96.4,97.9,92.4,75.6,107.4,114.9,106.9,94.1,111.9,113.5,114.5,206.9,106.3,178.9,219.7,210.6
2021-01-24,115.2,94.8,100.2,89.8,73.8,106.1,112.7,105.4,92.0,110.0,115.7,111.5,197.7,107.9,178.4,216.7,207.9
2021-01-25,112.3,92.2,97.5,86.6,75.6,104.6,112.0,104.7,89.5,107.0,114.4,110.2,177.7,104.0,171.8,217.8,200.9
2021-01-26,108.7,94.6,97.0,83.6,78.0,100.5,108.0,104.4,86.4,104.8,116.9,104.5,169.0,105.7,161.6,207.8,191.9
2021-01-27,104.2,93.9,97.6,84.4,73.3,95.6,102.9,97.1,82.3,101.6,115.1,98.7,156.7,102.0,153.1,197.8,182.6
2021-01-28,100.0,89.9,95.7,80.9,74.3,92.3,96.6,93.3,78.8,99.4,118.5,93.9,147.5,100.0,143.6,182.0,178.1
2021-01-29,96.3,86.1,95.7,79.1,82.8,89.0,93.5,87.3,77.5,95.9,123.7,89.0,140.8,98.4,133.9,165.1,170.9
2021-01-30,93.4,79.9,89.2,79.4,82.9,86.4,93.2,85.2,75.9,94.7,125.4,86.3,128.0,93.8,128.3,143.5,166.9
2021-01-31,90.9,80.1,80.5,75.8,83.2,86.3,91.9,82.0,74.3,92.0,126.4,85.4,123.6,90.7,120.9,131.4,161.1
